ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.00343264,0.0128077,-9.76339,0.9045683,-0.008948483,-0.011481604,0.42608014,80.0304,5.4582e-05,-125.666,0.09490571,0.07951956,0.0016502955,-0.00314588,-0.00459475,-0.00197082
0.0469974,-0.0612233,-9.76688,0.904586,-0.00907063,-0.0115509005,0.42603803,80.0332,6.41773e-05,-126.362,0.09489802,0.079541214,0.0016549443,-0.00321346,-0.00459528,-0.00185933
-0.119624,-0.00351605,-9.76628,0.9046022,-0.009187803,-0.011622603,0.42599913,80.0372,7.28881e-05,-127.143,0.094895706,0.079559505,0.001660022,-0.00299391,-0.00459787,-0.0017012
-0.0648653,-0.0360265,-9.85022,0.9046162,-0.009301552,-0.011696002,0.42596507,80.0389,8.11055e-05,-127.829,0.09489592,0.07957002,0.0016653473,-0.0028444,-0.0045996,-0.0014974
-0.0528967,0.00396329,-9.83783,0.90462875,-0.009414378,-0.011769896,0.42593387,80.0433,8.95345e-05,-128.663,0.09490624,0.079573035,0.0016700075,-0.00280506,-0.00460104,-0.00136379
0.0651327,-0.0481634,-9.85003,0.9046383,-0.009525583,-0.011844504,0.42590913,80.045,9.74823e-05,-129.397,0.09492128,0.07957822,0.0016746833,-0.00273622,-0.00460117,-0.00107931
-0.00729077,0.0454135,-9.82188,0.90464604,-0.00964377,-0.0119159,0.425888,80.0503,0.000105942,-130.304,0.094939545,0.07958268,0.0016778833,-0.003048,-0.00460037,-0.000936929
0.0461859,-0.0537052,-9.8456,0.90465224,-0.009762373,-0.011987103,0.42587012,80.0524,0.000113915,-131.102,0.09494133,0.07958039,0.0016816539,-0.00306854,-0.00459951,-0.000771408
0.00017679,-0.00500314,-9.84363,0.90465766,-0.009883826,-0.0120568955,0.42585382,80.0574,0.000121785,-132.043,0.09493921,0.07960483,0.0016848778,-0.00319533,-0.00460067,-0.000701234
0.0264408,0.0122822,-9.73604,0.9046613,-0.010014003,-0.012122704,0.42584115,80.0592,0.000129194,-132.872,0.09492426,0.07965266,0.0016870569,-0.00358116,-0.00459979,-0.000565869
0.105642,0.0625652,-9.81344,0.9046651,-0.010146702,-0.0121872015,0.42582807,80.0623,0.000135376,-133.771,0.094888136,0.07971196,0.0016899096,-0.00369821,-0.0045985,-0.000596508
-0.0175415,-0.0589105,-9.81763,0.90466857,-0.010272795,-0.012254794,0.4258158,80.0626,0.00014118,-134.561,0.09482878,0.07977735,0.001695085,-0.00340109,-0.00459886,-0.00052663
0.0167443,0.0653426,-9.78714,0.9046722,-0.010394002,-0.012324803,0.4258031,80.063,0.000145053,-135.363,0.094781205,0.07985515,0.001700615,-0.00318847,-0.00460069,-0.000533255
0.0516823,0.0215592,-9.74792,0.9036278,-0.008174089,-0.010696698,0.4281069,80.0615,0.000148668,-136.068,0.09512852,0.07946422,0.0015584057,0.0510329,0.0971704,0.101552
0.0124501,-0.015868,-9.90111,0.90363294,-0.00829414,-0.0107668,0.42809197,80.0593,0.000149758,-136.723,0.09507493,0.07956743,0.0015642273,-0.00313022,-0.00459403,-0.000638536
-0.0803092,-0.0285768,-9.8274,0.90363866,-0.008414977,-0.010836596,0.42807585,80.0561,0.000150747,-137.299,0.09500199,0.07965479,0.0015709631,-0.00316496,-0.0045925,-0.000716472
0.0306955,-0.0477658,-9.80465,0.9036457,-0.008535417,-0.010906496,0.42805687,80.0519,0.000148705,-137.764,0.094942085,0.079751454,0.001577081,-0.00314483,-0.00459448,-0.000825632
-0.00962722,0.0146819,-9.78161,0.9036537,-0.008650587,-0.010978996,0.42803586,80.0475,0.000146752,-138.173,0.09488188,0.079851605,0.0015844586,-0.00291088,-0.00459412,-0.000913466
0.0283304,-0.022241,-9.76105,0.903662,-0.00877044,-0.0110492,0.428014,80.043,0.000142795,-138.502,0.09480169,0.07996352,0.0015917466,-0.00311705,-0.00459362,-0.000977414
-0.0509961,-0.0308719,-9.73902,0.90367275,-0.008900397,-0.011114597,0.4279869,80.0386,0.000139053,-138.791,0.0947123,0.08009295,0.001597274,-0.00356226,-0.00459427,-0.00117284
0.01217,0.0334476,-9.86121,0.9036853,-0.009031372,-0.011179503,0.4279561,80.0339,0.000131376,-138.856,0.094624095,0.08023985,0.0016026277,-0.00360464,-0.00459445,-0.00137154
0.0869816,-0.0062489,-9.82255,0.9037017,-0.009155028,-0.011247797,0.42791688,80.0297,0.000124171,-138.914,0.09451794,0.0803864,0.0016105863,-0.00327662,-0.00459311,-0.00174948
-0.0303183,-0.0259262,-9.81002,0.9037205,-0.009274015,-0.011318394,0.42787278,80.0263,0.000113853,-138.759,0.0944039,0.080548786,0.0016197882,-0.0030674,-0.00459411,-0.00193951
-0.00121314,0.0575742,-9.77772,0.9037429,-0.009392199,-0.011389299,0.42782098,80.0232,0.000104204,-138.623,0.0942918,0.08069762,0.0016290123,-0.0030273,-0.0045943,-0.00226848
-0.0377862,0.0240406,-9.75869,0.9037669,-0.009508438,-0.011461099,0.42776594,80.0221,9.12636e-05,-138.234,0.094189934,0.080827564,0.0016381041,-0.00293853,-0.00459512,-0.00244493
0.0957987,-0.0204996,-9.79935,0.9037927,-0.009621996,-0.011534196,0.42770687,80.0207,7.91973e-05,-137.894,0.09408823,0.08094774,0.0016474205,-0.00281747,-0.0045961,-0.00260635
-0.0388129,-0.0530757,-9.83666,0.9038221,-0.009739561,-0.0116054015,0.42764005,80.0218,6.50428e-05,-137.338,0.0939698,0.08105979,0.0016561695,-0.0029901,-0.004597,-0.00294158
0.0329304,0.0380555,-9.79482,0.9038554,-0.009858954,-0.011675704,0.42756516,80.0219,5.18684e-05,-136.853,0.09386347,0.081164844,0.0016634158,-0.00306539,-0.00459907,-0.00328577
0.0371535,-0.0606029,-9.8564,0.903891,-0.009975981,-0.0117471,0.42748502,80.0256,3.6586e-05,-136.131,0.093766056,0.08125417,0.0016705788,-0.00295774,-0.00459899,-0.00356172
-0.0221865,0.060778,-9.84175,0.90392905,-0.010088201,-0.011820801,0.42740002,80.0272,2.23842e-05,-135.502,0.09368097,0.08133937,0.0016781519,-0.00274245,-0.00459853,-0.00373023
-0.0183065,-0.0129202,-9.75348,0.9039693,-0.010203803,-0.011892804,0.42731014,80.0306,8.58628e-06,-134.759,0.09360057,0.08140615,0.0016849944,-0.00288896,-0.00459669,-0.00397552
-0.036442,0.0435212,-9.76658,0.9040111,-0.010313201,-0.011967701,0.42721704,80.0319,-4.23834e-06,-134.112,0.09353854,0.08145676,0.0016924388,-0.00261552,-0.00459593,-0.00411443
0.0227576,-0.0475718,-9.86972,0.90405375,-0.010424498,-0.012041597,0.42712188,80.0342,-1.58615e-05,-133.399,0.09349315,0.08150282,0.0016990819,-0.0026964,-0.00459468,-0.00417641
-0.0297456,0.00254688,-9.86356,0.90517616,-0.008337981,-0.010739802,0.42481908,80.0347,-2.66735e-05,-132.778,0.09304459,0.08201178,0.0016189766,0.0547864,0.0823064,-0.101996
0.0451871,-0.0160269,-9.79187,-0.92889607,-0.011363201,-0.0034545301,-0.37015003,159.984,2.96728e-05,-97.0318,0.16871065,0.17697246,0.0005063745,0.00241311,-0.00136368,0.00668116
-0.0472991,-0.0327837,-9.7624,-0.92883074,-0.011409897,-0.003400949,-0.3703129,159.982,3.35826e-05,-97.4076,0.16876228,0.17690928,0.0005405112,0.00258052,-0.00136439,0.00698064
0.092095,-0.00823972,-9.83164,-0.9287645,-0.011449006,-0.003350392,-0.3704782,159.976,3.85245e-05,-97.9383,0.16880986,0.17684716,0.0005715896,0.00225737,-0.00136514,0.0071224
-0.0758175,-0.0497665,-9.86187,-0.9286964,-0.011489705,-0.0032992414,-0.37064818,159.973,4.31649e-05,-98.4018,0.1688508,0.17677198,0.00060346274,0.00232419,-0.0013657,0.00729293
-0.0115046,0.0565926,-9.88384,-0.9286271,-0.011531501,-0.0032476801,-0.37082103,159.968,4.77084e-05,-98.9492,0.16888884,0.17670089,0.00063499325,0.00236935,-0.00136711,0.00743081
0.112767,0.046925,-9.76576,-0.92855656,-0.0115667945,-0.0031986786,-0.37099683,159.965,5.19731e-05,-99.4272,0.16893171,0.17666104,0.0006626118,0.00209547,-0.00136727,0.00752274
-0.0251725,0.0196633,-9.75219,-0.928486,-0.0115968995,-0.0031519,-0.371173,159.961,5.59223e-05,-99.9722,0.16895312,0.17664853,0.0006878214,0.00186603,-0.00136406,0.00758742
-0.0268849,0.0574041,-9.80952,-0.928415,-0.011625799,-0.00310567,-0.37135,159.96,5.96268e-05,-100.448,0.16895172,0.17664944,0.0007127949,0.00181392,-0.0013613,0.00759869
-0.0860009,0.0389722,-9.83692,-0.9283447,-0.011660397,-0.0030571392,-0.3715249,159.96,6.13333e-05,-100.856,0.16894278,0.17664379,0.000740532,0.00206028,-0.0013606,0.00749873
0.0257773,-0.00425564,-9.79703,-0.92827505,-0.011704801,-0.00300463,-0.37169802,159.961,6.29282e-05,-101.212,0.16892494,0.17663006,0.0007720877,0.00248431,-0.00136186,0.00743592
-0.00558951,0.0323837,-9.84748,-0.9282053,-0.011751903,-0.002950981,-0.3718711,159.963,6.32387e-05,-101.528,0.16891268,0.17659862,0.00080484117,0.00260032,-0.00136425,0.00742581
0.0586106,0.0229975,-9.84723,-0.9281363,-0.011799904,-0.002896901,-0.37204212,159.966,6.35229e-05,-101.805,0.16891491,0.17657685,0.0008368554,0.00263862,-0.00136666,0.00735349
0.046815,-0.00316312,-9.835,-0.9280682,-0.011842303,-0.0028450405,-0.37221107,159.969,6.24375e-05,-102.019,0.16890089,0.1765693,0.00086639606,0.00239676,-0.00136591,0.00724098
-0.0615107,-0.0478009,-9.81137,-0.92800176,-0.011877797,-0.0027959393,-0.3723759,159.972,6.14155e-05,-102.206,0.1688775,0.17658044,0.0008927693,0.00209893,-0.00136526,0.00710238
0.0508648,0.129805,-9.83992,-0.927936,-0.0119099,-0.00274822,-0.372539,159.975,5.83074e-05,-102.257,0.16885065,0.17659773,0.00091805257,0.00195116,-0.00136374,0.0070043
0.0254192,0.0262757,-9.82179,-0.9278719,-0.011947199,-0.0026983495,-0.37269795,159.978,5.53911e-05,-102.303,0.1688239,0.17660806,0.00094581756,0.00217871,-0.00136274,0.00683675
0.0518265,0.0279522,-9.77179,-0.9278088,-0.011989398,-0.0026465296,-0.37285393,159.981,5.07241e-05,-102.211,0.16880056,0.1766193,0.0009753856,0.00238294,-0.00136275,0.00667429
-0.0429794,-0.00505453,-9.85064,-0.92774725,-0.012033603,-0.0025938207,-0.3730061,159.983,4.63534e-05,-102.131,0.1687802,0.17662083,0.0010062857,0.0024743,-0.00136257,0.00653296
0.0239689,-0.0216208,-9.77965,-0.9276873,-0.012078604,-0.0025407607,-0.3731541,159.984,4.08098e-05,-101.935,0.16875789,0.17660762,0.0010379879,0.00250379,-0.00136336,0.00635315
0.0202646,0.0559709,-9.80245,-0.9308347,-0.010991997,-0.003541839,-0.3652579,159.985,3.56233e-05,-101.763,0.16567437,0.17949137,0.00033695085,-0.0575861,0.0244247,-0.33938
0.0114873,0.00903018,-9.80004,-0.930779,-0.01104,-0.0034878599,-0.365399,159.984,2.93736e-05,-101.468,0.1656752,0.17946216,0.00036980613,0.00261904,-0.00136341,0.00602952
0.0444846,-0.0643054,-9.78247,-0.9307232,-0.011089503,-0.0034332508,-0.3655401,159.984,2.35311e-05,-101.209,0.16568382,0.1794298,0.00040307376,0.00268514,-0.00136401,0.00603119
0.0265126,-0.0802948,-9.77085,-0.9306679,-0.011138398,-0.0033788595,-0.36567995,159.984,1.82512e-05,-100.929,0.1656993,0.17940198,0.00043586828,0.00266075,-0.00136379,0.00598599
0.0313384,0.041617,-9.82393,-0.9306129,-0.011180499,-0.0033271797,-0.36581898,159.984,1.33144e-05,-100.684,0.16570525,0.17937894,0.000466341,0.00236688,-0.00136256,0.00595483
0.0162579,0.0307487,-9.80003,-0.9305588,-0.011217497,-0.0032774992,-0.36595592,159.984,8.69559e-06,-100.405,0.16572288,0.17936416,0.0004946844,0.00214669,-0.00136218,0.00586408
-0.0272958,0.00416869,-9.8604,-0.9305049,-0.011263199,-0.0032244197,-0.36609197,159.984,4.3766e-06,-100.161,0.16574226,0.17932451,0.0005275922,0.00252073,-0.00136043,0.00583985
0.0114402,-0.0695063,-9.80396,-0.9304498,-0.011315098,-0.0031689093,-0.36623093,159.985,9.00618e-07,-99.9248,0.16577817,0.17927766,0.0005627815,0.00278827,-0.00136144,0.00594126
-0.00429495,-0.00619739,-9.85147,-0.93039423,-0.011364102,-0.0031145506,-0.3663711,159.985,-2.35098e-06,-99.7178,0.16580382,0.17923899,0.00059657596,0.00266264,-0.00136173,0.00598128
0.0767566,0.0501728,-9.75906,-0.9303396,-0.011407695,-0.0030622887,-0.36650884,159.987,-3.90896e-06,-99.5903,0.16582493,0.17920862,0.00062812277,0.00242999,-0.00136205,0.0059198
-0.0196029,-0.0303231,-9.86243,-0.93028235,-0.011451405,-0.003010041,-0.36665314,159.988,-5.36704e-06,-99.4787,0.16584356,0.1791724,0.00065991824,0.00243681,-0.00136205,0.00617975
0.0112001,0.0199689,-9.76619,-0.9302241,-0.011493301,-0.0029585403,-0.36680004,159.989,-5.86961e-06,-99.4153,0.16586801,0.1791458,0.00069042214,0.00235657,-0.00136283,0.00627234
0.0316606,-0.0122238,-9.85004,-0.93016547,-0.011534394,-0.0029073684,-0.3669478,159.991,-6.34026e-06,-99.3598,0.16589081,0.17912209,0.0007206221,0.0023244,-0.0013621,0.00633422
-0.0210046,-0.0791579,-9.75033,-0.93010706,-0.011572501,-0.00285741,-0.36709502,159.992,-5.97293e-06,-99.3566,0.1659127,0.17910336,0.0007497799,0.00219394,-0.00136146,0.00631744
0.0510407,-0.04068,-9.84704,-0.9300487,-0.011613997,-0.002806059,-0.3672419,159.993,-5.62854e-06,-99.3539,0.16593972,0.17907846,0.00078052253,0.00234482,-0.00136105,0.00628443
-0.0387894,-0.0348279,-9.82934,-0.92998934,-0.011663504,-0.002751631,-0.36739114,159.994,-4.87228e-06,-99.3833,0.16598214,0.17904186,0.00081453926,0.00268372,-0.00136101,0.00640498
0.00566929,-0.0868897,-9.77037,-0.929928,-0.0117182,-0.00269518,-0.367545,159.994,-4.16326e-06,-99.409,0.16602795,0.1789966,0.0008508103,0.0029107,-0.00136095,0.00660555
0.0512363,0.0318699,-9.81904,-0.92986506,-0.011769,-0.0026403102,-0.36770302,159.994,-1.41153e-06,-99.5966,0.16607009,0.17894652,0.0008857444,0.00274175,-0.00136166,0.00675356
-0.00249065,4.62454e-05,-9.83804,-0.92980254,-0.011805407,-0.0025910814,-0.36786023,159.994,1.17077e-06,-99.7607,0.16611056,0.178909,0.00091474055,0.00212536,-0.001363,0.00674963
-0.0702133,0.039508,-9.85109,-0.9297387,-0.011839596,-0.002542759,-0.36802086,159.994,3.89626e-06,-99.9721,0.16614671,0.1788728,0.0009428823,0.00203053,-0.00136285,0.00689072
0.0389183,0.00313144,-9.78959,-0.9307529,-0.011065599,-0.0036720694,-0.36546296,159.993,6.45401e-06,-100.157,0.1651411,0.17980686,0.00027512,-0.0461507,0.0317127,-0.109443
0.0454078,-0.0502833,-9.82497,-0.93068725,-0.011111204,-0.0036193312,-0.3656291,159.992,9.70582e-06,-100.435,0.16516532,0.17977132,0.00030746116,0.00252221,-0.0013606,0.00709579
-0.0246925,0.0717453,-9.84789,-0.9306206,-0.011156196,-0.0035668486,-0.36579785,159.991,1.27585e-05,-100.677,0.16517688,0.17972298,0.00033987293,0.00249546,-0.00136171,0.00724159
0.0173632,-0.0268582,-9.77734,-0.93055266,-0.011199796,-0.0035148486,-0.36596987,159.989,1.64434e-05,-101.02,0.16518313,0.17966045,0.00037183808,0.00244095,-0.00136405,0.00737651
0.0310333,0.00532122,-9.81404,-0.93048304,-0.011242401,-0.00346324,-0.36614603,159.988,1.99035e-05,-101.319,0.16518049,0.17959803,0.00040259972,0.00239543,-0.00136669,0.00750804
0.0246099,0.0350908,-9.80975,-0.9304139,-0.011279199,-0.0034138698,-0.36632097,159.986,2.34337e-05,-101.685,0.16516562,0.17954564,0.00043036518,0.00214709,-0.00136789,0.00750049
0.0561846,-0.028973,-9.84427,-0.9303452,-0.0113109015,-0.0033664806,-0.36649507,159.985,2.67483e-05,-102.004,0.165151,0.17951491,0.00045512166,0.0019318,-0.00136766,0.00747408
-0.0489308,-0.042492,-9.82648,-0.9302747,-0.011354097,-0.003314699,-0.3666729,159.984,2.8812e-05,-102.289,0.16515008,0.17947417,0.00048467013,0.00242252,-0.00136452,0.00762793
0.00163086,-0.0212614,-9.78768,-0.93020326,-0.011405103,-0.0032599708,-0.3668531,159.984,3.07475e-05,-102.538,0.16515875,0.17942587,0.0005177561,0.00275487,-0.00136157,0.00772175
-0.0352551,0.0441067,-9.84817,-0.9301299,-0.011455999,-0.0032053697,-0.36703795,159.983,3.36507e-05,-102.908,0.16516404,0.17937528,0.0005513542,0.00275256,-0.00135944,0.00791133
0.102939,0.045077,-9.79514,-0.9300569,-0.011499499,-0.0031537097,-0.36722195,159.982,3.63752e-05,-103.233,0.16516662,0.17933269,0.00058221875,0.00243381,-0.00135877,0.00792014
0.025827,-0.0300441,-9.81844,-0.9299839,-0.011538599,-0.0031037696,-0.36740598,159.98,3.88572e-05,-103.598,0.16515711,0.17931104,0.0006109902,0.00224648,-0.00135821,0.00788907
0.0688603,-0.0347874,-9.76718,-0.9299121,-0.011570701,-0.0030566205,-0.36758706,159.98,4.11854e-05,-103.918,0.16514029,0.17929353,0.00063737435,0.00194083,-0.00135765,0.00775979
0.0618978,-0.0109469,-9.80233,-0.9298399,-0.011605799,-0.0030082597,-0.36776897,159.98,4.25886e-05,-104.223,0.16512012,0.17926686,0.00066536205,0.0020725,-0.0013579,0.00778114
0.0215928,0.0843424,-9.82994,-0.92976826,-0.011648104,-0.0029569909,-0.3679491,159.98,4.39027e-05,-104.49,0.1650944,0.17923719,0.0006958115,0.00238201,-0.0013596,0.0077131
-0.0648389,-0.00514183,-9.82027,-0.9296962,-0.011696802,-0.0029031406,-0.3681301,159.98,4.51296e-05,-104.795,0.16508229,0.17920852,0.0007279305,0.00266057,-0.00136147,0.00778078
-0.00682503,0.0177766,-9.78824,-0.9296241,-0.011745501,-0.0028493002,-0.36831102,159.981,4.62779e-05,-105.062,0.16507955,0.17917106,0.0007602574,0.00265708,-0.00136135,0.00773958
1.8371e-05,0.00341325,-9.86601,-0.9295516,-0.011788495,-0.0027977189,-0.36849284,159.98,4.75592e-05,-105.384,0.1650858,0.17911556,0.00079112034,0.00241615,-0.00136123,0.00783015
0.0168872,0.0496906,-9.75347,-0.92947817,-0.011830502,-0.0027465806,-0.36867708,159.98,4.87585e-05,-105.666,0.16509609,0.17906865,0.0008210135,0.0023682,-0.00136177,0.00788568
-0.0888802,0.0338406,-9.7469,-0.9294049,-0.011865599,-0.0026981798,-0.36886096,159.98,4.96754e-05,-105.972,0.1650829,0.17905487,0.00084719935,0.00207333,-0.00136111,0.00790151
0.00117121,-0.0211838,-9.81568,-0.93512535,-0.011011604,-0.003121711,-0.35413215,159.981,5.05322e-05,-106.24,0.1592389,0.18425241,0.00041405953,-0.0423031,0.00951865,-0.631689
0.0223687,0.0592677,-9.89238,-0.9350574,-0.011036805,-0.0030777212,-0.35431114,159.983,4.9059e-05,-106.369,0.15920013,0.18428542,0.000435489,0.00161874,-0.00135815,0.00761449
0.0726412,0.0923116,-9.84172,-0.93498975,-0.011074697,-0.003028959,-0.3544889,159.985,4.76798e-05,-106.482,0.15916878,0.18431996,0.00046179217,0.00216155,-0.00135628,0.00757319
-0.0453455,0.0242314,-9.81619,-0.9349233,-0.011118904,-0.002977831,-0.3546631,159.986,4.46765e-05,-106.479,0.1591533,0.1843605,0.00049049634,0.00242698,-0.00135507,0.00742369
0.105911,0.147202,-9.83935,-0.9348595,-0.011164106,-0.0029262917,-0.3548302,159.988,4.18611e-05,-106.476,0.15914252,0.18438888,0.00052069966,0.00246898,-0.00135368,0.00715524
0.00699045,-0.0543948,-9.74828,-0.93479615,-0.011208302,-0.0028750405,-0.35499606,159.989,3.67904e-05,-106.289,0.15915222,0.18441518,0.00055071193,0.00243004,-0.00135461,0.00706017
-0.0388243,-0.0441318,-9.7924,-0.93473387,-0.011259798,-0.0028210396,-0.35515895,159.989,3.2046e-05,-106.126,0.15917102,0.18443342,0.0005838181,0.00273653,-0.0013548,0.00693959
0.00663704,0.0531796,-9.81997,-0.93467444,-0.011308805,-0.0027678313,-0.35531417,159.988,2.61225e-05,-105.832,0.15918735,0.18444441,0.0006164059,0.00263378,-0.00135602,0.00662718
-0.0227213,-0.0357829,-9.8075,-0.93461674,-0.011349597,-0.0027176393,-0.3554649,159.988,2.0585e-05,-105.573,0.15919755,0.18445016,0.00064617104,0.00228234,-0.0013583,0.00643038
0.0139171,-0.0552892,-9.75904,-0.9345609,-0.011386199,-0.0026689197,-0.35561097,159.984,1.37223e-05,-105.158,0.15920945,0.18444501,0.00067441515,0.00210216,-0.00136114,0.00622395
-0.00262207,-0.0455435,-9.82629,-0.9345061,-0.011425301,-0.0026191704,-0.35575405,159.983,7.31178e-06,-104.794,0.15923333,0.18443987,0.00070288335,0.00220771,-0.00136359,0.00608532
-0.0359102,0.0279219,-9.88267,-0.9344523,-0.011474104,-0.0025656808,-0.35589412,159.978,1.25271e-07,-104.296,0.15927622,0.18442447,0.0007349157,0.00262441,-0.00136365,0.00598732
-0.059163,0.0216915,-9.80684,-0.9343981,-0.0115303015,-0.0025093702,-0.35603502,159.975,-6.58488e-06,-103.859,0.15933089,0.18438381,0.0007706063,0.00294401,-0.00136258,0.00601194
-0.0019041,0.0443575,-9.86355,-0.9343438,-0.011589398,-0.0024519896,-0.35617593,159.973,-1.16918e-05,-103.448,0.1593986,0.18431942,0.0008080563,0.00306584,-0.00136274,0.00601786
-0.107051,-0.102902,-9.79651,-0.93428797,-0.0116468,-0.00239528,-0.35632098,159.973,-1.64641e-05,-103.087,0.15949334,0.1842309,0.00084543397,0.00299245,-0.00136345,0.00615511
0.0225675,-0.0440791,-9.78861,-0.9342309,-0.011704099,-0.0023386397,-0.35646898,159.974,-1.89007e-05,-102.825,0.15959474,0.18413636,0.00088286854,0.0029902,-0.00136325,0.00633744
0.0693042,0.00655994,-9.80648,-0.9341728,-0.011751898,-0.0022856896,-0.35661992,159.976,-2.11804e-05,-102.596,0.15969369,0.18402387,0.0009177826,0.00258201,-0.00136267,0.00642654
0.0264277,0.034203,-9.8495,-0.93411285,-0.011796998,-0.0022338096,-0.35677594,159.979,-2.03387e-05,-102.557,0.15978573,0.18392152,0.0009509668,0.0024667,-0.00136365,0.00667278
0.025705,-0.0309659,-9.80359,-0.93405175,-0.011833597,-0.0021851994,-0.3569349,159.981,-1.95496e-05,-102.522,0.15985824,0.18383393,0.0009806211,0.00210443,-0.00136325,0.00677953
-0.0403251,0.0234741,-9.79718,-0.9339899,-0.011865199,-0.0021385497,-0.35709596,159.983,-1.62718e-05,-102.681,0.15990351,0.18376802,0.0010078044,0.00188874,-0.00136272,0.00685422
-0.0980338,-0.0218214,-9.79743,-0.9330678,-0.011011598,-0.0028224194,-0.3595209,159.985,-1.31888e-05,-102.819,0.160828,0.18292715,0.0005658817,-0.0410121,0.0122846,0.104172
-0.0387306,-0.0727139,-9.76725,-0.9330045,-0.011053806,-0.0027714316,-0.3596842,159.985,-9.59672e-06,-103.032,0.16086282,0.18287289,0.0005964724,0.00235384,-0.00136144,0.00699362
0.0694536,0.0833605,-9.83499,-0.9329421,-0.011097401,-0.0027198803,-0.35984504,159.986,-6.22328e-06,-103.217,0.16089967,0.1828046,0.0006283936,0.00241532,-0.00136008,0.0068695
0.0152561,-0.0175555,-9.79834,-0.93287885,-0.011144399,-0.0026670797,-0.36000794,159.986,-2.16498e-06,-103.5,0.16094398,0.18273762,0.0006613211,0.00255737,-0.00136011,0.00694674
-0.00159713,-0.12124,-9.79818,-0.93281513,-0.011189401,-0.0026150504,-0.36017203,159.986,1.64457e-06,-103.748,0.16099231,0.18266563,0.0006937725,0.00247543,-0.00135942,0.00702152
-0.0178216,-0.041452,-9.8085,-0.93275106,-0.011232601,-0.0025637501,-0.36033702,159.985,5.58922e-06,-104.061,0.16103713,0.18259679,0.0007255209,0.00239794,-0.00135896,0.00706978
0.0739734,0.047727,-9.80378,-0.9326858,-0.011271197,-0.0025142794,-0.36050493,159.985,9.29206e-06,-104.335,0.1610856,0.18252866,0.0007556015,0.00219758,-0.00135882,0.00716892
0.0437363,-0.00575121,-9.78005,-0.93261975,-0.011313497,-0.0024633792,-0.3606749,159.984,1.26077e-05,-104.637,0.16113736,0.18246837,0.00078667497,0.00236013,-0.00135852,0.00725954
-0.054281,-0.0139307,-9.77617,-0.9325515,-0.011361206,-0.0024104912,-0.3608502,159.984,1.57189e-05,-104.9,0.16118751,0.18240005,0.0008201547,0.00258996,-0.00135747,0.0074968
0.0123663,-0.0193803,-9.77067,-0.932483,-0.0114048,-0.00235919,-0.36102602,159.982,1.95847e-05,-105.278,0.16123675,0.18233255,0.00085201755,0.00241486,-0.001358,0.00752974
0.108165,-0.0205705,-9.86622,-0.93241376,-0.011445797,-0.0023088893,-0.3612039,159.981,2.32134e-05,-105.609,0.1612686,0.1822741,0.0008825635,0.00230362,-0.00135849,0.00759217
-0.00618442,-0.0407186,-9.82423,-0.93234485,-0.011477998,-0.0022619697,-0.36138093,159.98,2.64217e-05,-105.972,0.16130075,0.18223704,0.00090890523,0.00192696,-0.00135964,0.00759732
0.0104665,-0.0526911,-9.84066,-0.9322755,-0.011513006,-0.002213971,-0.36155918,159.98,2.94318e-05,-106.29,0.16132042,0.18219648,0.0009367447,0.00204954,-0.00135853,0.00760705
-0.0109269,0.0487135,-9.75269,-0.93220526,-0.011556003,-0.0021628905,-0.3617391,159.98,3.11037e-05,-106.562,0.16135202,0.1821423,0.00096766185,0.00239136,-0.00135931,0.00768693
0.074117,-0.0186453,-9.76891,-0.9321345,-0.011602006,-0.002110671,-0.36192018,159.981,3.26697e-05,-106.8,0.16137885,0.18208571,0.0009995061,0.00251699,-0.00135993,0.00776102
-0.0170321,0.0491987,-9.87987,-0.93206394,-0.011640599,-0.0020612797,-0.36210096,159.981,3.41003e-05,-107.069,0.1614058,0.18204255,0.0010279944,0.00220268,-0.0013608,0.00774597
0.0333772,0.0267144,-9.85422,-0.93199366,-0.011678795,-0.0020120293,-0.36228085,159.982,3.54396e-05,-107.305,0.16142903,0.18199602,0.0010566957,0.00218608,-0.00136012,0.00768229
-0.0173127,0.0216679,-9.87089,-0.93192244,-0.011724693,-0.001959849,-0.3624628,159.984,3.50786e-05,-107.447,0.16147068,0.18193394,0.0010885523,0.00251283,-0.00136026,0.0077797
0.000717972,0.0436987,-9.7988,-0.9318498,-0.011782898,-0.0019028896,-0.36264792,159.985,3.47385e-05,-107.572,0.1615378,0.18185797,0.0011252493,0.00304644,-0.00135991,0.00792984
0.0422869,0.0011378,-9.84035,-0.9317751,-0.011847101,-0.0018437102,-0.36283803,159.986,3.55767e-05,-107.807,0.16162688,0.18177134,0.0011644303,0.00330009,-0.00135886,0.00814497
-0.0129902,0.0455402,-9.73857,-0.93504226,-0.010830402,-0.0027646306,-0.3543601,159.986,3.6365e-05,-108.013,0.15833145,0.18465644,0.0005234247,-0.0534331,0.0233445,-0.362882
-0.0426254,0.0689599,-9.80693,0.12336405,0.9879834,0.02395821,-0.08997834,39.9851,0.00056606,23.5371,0.012006613,0.032350756,-0.008957616,-0.00100254,0.000898259,0.00836585
0.011498,-0.00459151,-9.76634,0.12340999,0.9879729,0.024165798,-0.08997519,39.9867,0.000548269,23.4494,0.012030396,0.03234072,-0.008961038,-0.0011414,0.00089925,0.00839831
