ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00860379,0.0572742,-9.81027,-0.7516998,0.0018016396,-0.0025936794,0.65949786,399.884,0.000396641,122.262,-0.6286525,0.04941912,-0.0007674711,0.00051606,-0.000548388,0.073471
0.00858431,0.0570023,-9.81028,-0.7529058,0.0017956495,-0.0025777894,0.6581208,399.892,0.000386,121.474,-0.62857866,0.051852815,-0.00076752936,0.000543288,-0.000544187,0.0732048
0.00856408,0.0567465,-9.81028,-0.75410426,0.0017919106,-0.002564021,0.6567472,399.895,0.00037785,120.434,-0.62848777,0.054272573,-0.00076692645,0.000419658,-0.000538352,0.0729207
0.00854212,0.0565612,-9.81026,-0.75529385,0.0017943996,-0.0025557296,0.6553789,399.899,0.000370278,119.524,-0.6283912,0.05666234,-0.0007658123,8.74462e-05,-0.000535727,0.0725553
0.00852237,0.0564852,-9.81026,-0.756476,0.00179816,-0.00254857,0.654014,399.9,0.000363758,118.427,-0.6282979,0.05903354,-0.00076474936,1.92379e-05,-0.000533602,0.0722103
0.00850304,0.0564058,-9.81026,-0.7576494,0.0018015909,-0.0025412014,0.65265435,399.903,0.000357712,117.466,-0.6281843,0.06138228,-0.00076251547,3.49282e-05,-0.000530239,0.0718388
0.00848375,0.0562862,-9.81026,-0.758814,0.00180361,-0.00253261,0.6513,399.902,0.000352097,116.346,-0.6280512,0.063717276,-0.0007595503,0.000109427,-0.000528947,0.0714413
0.00846482,0.0561027,-9.81027,-0.7599699,0.0018010397,-0.0025200797,0.6499509,399.905,0.000346897,115.365,-0.6278996,0.06604663,-0.0007564575,0.000350924,-0.00052796,0.0710771
0.00844439,0.0558135,-9.81028,-0.76127815,0.0017945704,-0.0025051904,0.6484181,399.904,0.000341812,114.24,-0.6277121,0.06867902,-0.000756092,0.000523876,-0.000526592,0.0805927
0.00842211,0.055469,-9.81028,-0.7624169,0.0017890898,-0.0024901496,0.6470789,399.907,0.000337107,113.255,-0.6275533,0.070993945,-0.0007540849,0.000504388,-0.000525992,0.0703081
0.00840062,0.0551427,-9.81028,-0.763547,0.0017829301,-0.00247464,0.64574504,399.905,0.000332535,112.122,-0.627379,0.07330413,-0.0007521673,0.000537237,-0.000521513,0.069941
0.00837675,0.0548308,-9.81027,-0.7646681,0.0017808103,-0.0024626204,0.6444171,399.908,0.000328309,111.131,-0.6271884,0.07560246,-0.0007499495,0.000323642,-0.000518455,0.069511
0.00835426,0.054601,-9.81027,-0.76578116,0.0017784303,-0.0024504005,0.6430941,399.906,0.000324064,109.999,-0.6269919,0.077899836,-0.00074795453,0.000336943,-0.000516107,0.0691383
0.00833403,0.0543513,-9.81028,-0.76688707,0.0017708401,-0.00243393,0.641775,399.908,0.000320142,109.008,-0.62678534,0.08018656,-0.0007462491,0.000605352,-0.000511638,0.0688612
0.00831173,0.0540151,-9.81028,-0.7679849,0.0017650098,-0.0024190298,0.6404609,399.906,0.000317238,107.801,-0.6265675,0.08245838,-0.0007446032,0.000511046,-0.000507282,0.0685032
0.00828858,0.0537369,-9.81027,-0.7690744,0.0017629908,-0.0024073713,0.63915235,399.906,0.000314572,106.744,-0.62633413,0.08471067,-0.0007425217,0.000311247,-0.000503961,0.0681121
0.00826741,0.0535297,-9.81027,-0.7701563,0.0017604907,-0.002395371,0.63784826,399.904,0.000312002,105.521,-0.62609094,0.08695263,-0.0007406852,0.000334354,-0.000501378,0.0677717
0.00824509,0.0533123,-9.81027,-0.77122986,0.0017588796,-0.0023841695,0.6365499,399.904,0.000309648,104.45,-0.6258396,0.08918645,-0.0007391821,0.000286737,-0.0004985,0.0674012
0.00822108,0.0531152,-9.81027,-0.77227294,0.0017596099,-0.00237482,0.63528395,399.901,0.000307614,103.193,-0.625571,0.09135406,-0.00073669216,0.000168149,-0.000495458,0.0655797
0.00819729,0.0529461,-9.81027,-0.773329,0.0017603601,-0.0023656301,0.63399804,399.902,0.000305762,102.093,-0.625294,0.093543045,-0.00073472864,0.000162616,-0.000493766,0.0665752
0.0081748,0.0527498,-9.81027,-0.7743768,0.0017579596,-0.0023539294,0.63271785,399.899,0.000303386,100.863,-0.625009,0.09571004,-0.00073303725,0.000323569,-0.000490439,0.0661839
0.00814849,0.0524921,-9.81026,-0.77541417,0.0017597604,-0.0023457005,0.6314461,399.901,0.000301213,99.7861,-0.6247398,0.097858,-0.00073176867,0.000105498,-0.000487561,0.0656492
0.0081268,0.0522862,-9.81027,-0.7764429,0.0017569397,-0.0023338697,0.6301809,399.9,0.000298022,98.6249,-0.6244668,0.099995285,-0.000730053,0.000340257,-0.000481303,0.0652144
0.00810571,0.0519736,-9.81028,-0.7774621,0.0017511703,-0.0023198002,0.62892306,399.903,0.000295082,97.6081,-0.62420994,0.102104425,-0.00072830333,0.00048794,-0.000475257,0.0647572
0.00808715,0.0515938,-9.81029,-0.77847236,0.0017426608,-0.0023036909,0.62767226,399.903,0.000291611,96.484,-0.62394905,0.104224116,-0.0007262553,0.000624519,-0.000468034,0.0643021
0.0080673,0.0511889,-9.81029,-0.77947265,0.0017354692,-0.002288779,0.6264297,399.906,0.000288405,95.4995,-0.6236856,0.1063185,-0.0007237679,0.000553292,-0.000462521,0.0638206
0.00804628,0.0508333,-9.81028,-0.78046274,0.0017331694,-0.0022778492,0.6251958,399.907,0.000284523,94.4269,-0.6234013,0.10840201,-0.0007202307,0.000301498,-0.000459629,0.063271
0.00802675,0.0505663,-9.81028,-0.78144395,0.0017287799,-0.0022651998,0.62396896,399.91,0.000280929,93.4877,-0.6231126,0.11047478,-0.00071697135,0.00040964,-0.000459242,0.0628154
0.00592905,0.0032292,-9.81031,-0.9358643,0.0003323321,-0.00046786416,-0.35236013,159.996,-4.95598e-06,-122.804,0.17439081,0.19084352,-0.0002886495,0.000216143,-1.72017e-08,-0.0224808
0.00592942,0.00309999,-9.81031,-0.9358741,0.00032818006,-0.00046947107,-0.35233405,159.996,-6.31691e-06,-122.681,0.1743643,0.19087648,-0.00028928943,0.000178686,1.79394e-06,-0.00110778
0.00593059,0.00301017,-9.81031,-0.9358851,0.00032659603,-0.00047013504,-0.35230502,159.996,-8.66509e-06,-122.452,0.1743193,0.19089775,-0.00028879824,6.93152e-05,2.7074e-06,-0.00122898
0.00593111,0.00296741,-9.81031,-0.93589675,0.00032645892,-0.00047019988,-0.3522739,159.995,-1.08632e-05,-122.251,0.1742773,0.19092306,-0.00028880298,6.8156e-06,6.97469e-07,-0.00133886
0.00593064,0.00290471,-9.81031,-0.9359088,0.00032135594,-0.0004721139,-0.35224193,159.994,-1.40006e-05,-121.935,0.1742348,0.19094352,-0.00028871917,0.000218758,-8.24581e-08,-0.00135559
0.00593031,0.00282399,-9.81031,-0.9359216,0.0003210829,-0.0004721918,-0.35220787,159.993,-1.69361e-05,-121.657,0.17417856,0.19095609,-0.00028822795,1.21067e-05,-7.3247e-07,-0.00147753
0.00592935,0.00283204,-9.81031,-0.9359359,0.00032403195,-0.00047101296,-0.35216996,159.991,-1.99836e-05,-121.317,0.17410953,0.19096927,-0.00028785464,-0.000126111,-2.38051e-06,-0.00159592
0.00592754,0.002875,-9.81031,-0.9359506,0.00032670886,-0.0004698998,-0.35213086,159.99,-2.28351e-05,-121.02,0.17404188,0.19097196,-0.0002877139,-0.000114953,-3.72459e-06,-0.00169582
0.00592544,0.00291979,-9.81031,-0.93596673,0.00033026692,-0.00046843788,-0.35208791,159.988,-2.6242e-05,-120.622,0.17396551,0.19099295,-0.00028826258,-0.000152767,-4.35733e-06,-0.00182388
0.00592329,0.00293282,-9.81031,-0.93598324,0.00032936307,-0.00046869012,-0.3520441,159.986,-2.94291e-05,-120.273,0.17390123,0.19101799,-0.0002892534,3.84416e-05,-3.02745e-06,-0.00190594
0.00592211,0.00286373,-9.81031,-0.9360089,0.00032518696,-0.00047024892,-0.35197595,159.983,-3.29632e-05,-119.832,0.17381725,0.19103667,-0.00028901146,0.000179915,-2.82399e-08,-0.00290588
0.00592219,0.0028006,-9.81031,-0.936028,0.000326343,-0.00046981202,-0.35192502,159.982,-3.62691e-05,-119.446,0.17372803,0.19107297,-0.0002890975,-4.82572e-05,2.48207e-07,-0.00216199
0.0059232,0.00288135,-9.81031,-0.9360499,0.00033745894,-0.00046567392,-0.35186693,159.978,-4.0099e-05,-118.95,0.17363119,0.19110405,-0.00028863185,-0.000473083,1.87126e-06,-0.00245837
0.00592369,0.00301474,-9.81031,-0.93607235,0.00034082413,-0.00046444515,-0.35180712,159.976,-4.36812e-05,-118.514,0.17354295,0.19112498,-0.0002882814,-0.000141864,1.74282e-06,-0.00258173
0.00592347,0.00293689,-9.81031,-0.9360953,0.00033064908,-0.00046829914,-0.3517461,159.97,-4.86834e-05,-117.891,0.1734698,0.19114462,-0.0002882852,0.000436672,1.54001e-06,-0.00260093
0.00592369,0.00265535,-9.81031,-0.93611854,0.00031506718,-0.00047420728,-0.3516842,159.966,-5.33588e-05,-117.345,0.17341849,0.19114383,-0.00028813552,0.000668049,2.33979e-06,-0.00263776
0.00592396,0.00231465,-9.81031,-0.93614143,0.00029777415,-0.00048076824,-0.35162318,159.962,-5.67722e-05,-116.799,0.17339736,0.19112724,-0.0002881204,0.000741286,2.73416e-06,-0.00261268
0.0059244,0.0019825,-9.81031,-0.93616325,0.00028098107,-0.00048716215,-0.3515651,159.961,-5.9967e-05,-116.321,0.17337945,0.19109453,-0.00028746115,0.000720114,3.51761e-06,-0.00250438
0.00592488,0.00174589,-9.81031,-0.93618476,0.00027253994,-0.0004903959,-0.3515079,159.962,-6.10484e-05,-115.926,0.17335315,0.19106251,-0.0002866436,0.000362906,2.63154e-06,-0.00242383
0.00592505,0.00172127,-9.81031,-0.93620574,0.00027599494,-0.0004891279,-0.3514519,159.964,-6.2065e-05,-115.58,0.17332064,0.19103192,-0.00028607386,-0.000145861,1.2796e-06,-0.00238959
0.00592424,0.00186654,-9.81031,-0.9363656,0.0002825439,-0.0004866288,-0.35102585,159.966,-6.18367e-05,-115.279,0.17315143,0.19115493,-0.00028674828,-0.000270283,9.1497e-08,-0.0182022
0.0059233,0.00199794,-9.81031,-0.9363839,0.000283785,-0.00048621697,-0.35097697,159.968,-6.16276e-05,-115.017,0.17315628,0.19114475,-0.00028782323,-5.11139e-05,2.18192e-06,-0.0020987
0.00592385,0.00203931,-9.81031,-0.93640083,0.00028231295,-0.0004869039,-0.3509319,159.972,-5.94268e-05,-114.878,0.17314969,0.19112192,-0.00028755792,6.58544e-05,5.243e-06,-0.00193043
0.00592448,0.0019989,-9.81031,-0.9364158,0.00027509494,-0.0004897249,-0.35089192,159.975,-5.73682e-05,-114.756,0.17315125,0.19109192,-0.00028723,0.000310924,4.47749e-06,-0.00169849
0.00592495,0.00190104,-9.81031,-0.9364289,0.00026881098,-0.00049216696,-0.35085696,159.978,-5.32289e-05,-114.799,0.17316107,0.19107589,-0.00028751226,0.000270488,3.42299e-06,-0.00150269
0.00592585,0.00189249,-9.81031,-0.93644124,0.00027141406,-0.00049130013,-0.3508241,159.981,-4.93464e-05,-114.837,0.17316706,0.1910539,-0.00028725257,-0.000108887,4.15827e-06,-0.00140059
0.00592631,0.00201175,-9.81031,-0.9364521,0.00027617702,-0.000489598,-0.35079503,159.983,-4.45726e-05,-114.975,0.17316824,0.1910387,-0.00028715367,-0.000201611,3.19388e-06,-0.00123872
0.00592607,0.00211918,-9.81031,-0.9364611,0.00027709804,-0.00048931304,-0.35077104,159.984,-4.00901e-05,-115.097,0.17316578,0.19103056,-0.0002872135,-3.79494e-05,2.31993e-06,-0.00102111
0.00592618,0.00219449,-9.81031,-0.93646896,0.00028068598,-0.000488017,-0.35075,159.985,-3.45118e-05,-115.352,0.17316358,0.19102482,-0.00028734698,-0.00015206,1.89531e-06,-0.000897792
0.00592574,0.00227757,-9.81031,-0.9364753,0.0002816321,-0.00048770115,-0.3507331,159.985,-2.92703e-05,-115.576,0.17315681,0.19101372,-0.00028725248,-3.94833e-05,1.49521e-06,-0.000719838
0.00592497,0.00230397,-9.81031,-0.93661463,0.0002802139,-0.0004882018,-0.35036087,159.985,-2.37123e-05,-115.887,0.1730081,0.19114059,-0.00028750338,6.89647e-05,3.58112e-07,-0.0158902
0.00592418,0.00231434,-9.81031,-0.936618,0.00028049498,-0.00048810797,-0.350352,159.985,-1.84881e-05,-116.16,0.17300712,0.1911376,-0.00028785213,-1.16367e-05,4.61382e-07,-0.000399997
0.00592375,0.00238987,-9.81031,-0.93662095,0.00028595797,-0.00048608697,-0.35034397,159.984,-1.29468e-05,-116.527,0.17300831,0.19115788,-0.0002888222,-0.000232787,8.56329e-07,-0.000320595
0.00592389,0.00251751,-9.81031,-0.9366228,0.00029075093,-0.0004843779,-0.35033894,159.983,-7.73686e-06,-116.849,0.17301194,0.19119057,-0.00028960497,-0.000203427,3.17244e-06,-0.000203939
0.00592549,0.00264154,-9.81031,-0.93662393,0.00029711897,-0.00048214095,-0.350336,159.982,-3.03227e-06,-117.203,0.17300342,0.19123912,-0.00028984717,-0.000269824,5.43373e-06,-0.000145683
0.00592781,0.00276369,-9.81031,-0.9366247,0.0003021199,-0.00048044286,-0.3503339,159.982,1.3897e-06,-117.512,0.17300418,0.19127956,-0.0002896394,-0.000211136,6.48226e-06,-9.15741e-05
0.00592951,0.00275848,-9.81031,-0.9366236,0.00029395887,-0.0004836568,-0.35033685,159.982,4.94733e-06,-117.816,0.17299975,0.19130856,-0.00028857862,0.00035073,6.03231e-06,0.000134895
0.0059314,0.00263078,-9.81031,-0.936622,0.000290299,-0.00048512002,-0.35034102,159.983,8.28938e-06,-118.082,0.17298953,0.19134256,-0.00028768484,0.000157518,3.48263e-06,0.000186024
0.00593222,0.00262448,-9.81031,-0.9366202,0.00029389406,-0.0004838071,-0.35034606,159.982,1.1954e-05,-118.432,0.1729687,0.19137387,-0.0002868816,-0.000153195,1.19998e-06,0.000196557
0.00593166,0.0027033,-9.81031,-0.9366176,0.00029694187,-0.0004826338,-0.35035285,159.982,1.53971e-05,-118.739,0.17294502,0.19140366,-0.00028652773,-0.000130779,-1.30025e-06,0.0002814
0.00592994,0.0027545,-9.81031,-0.9368247,0.0002981299,-0.0004820408,-0.34979886,159.982,1.80115e-05,-119.038,0.17270541,0.191638,-0.00028686054,-3.96722e-05,-2.97761e-06,-0.0236461
0.00592754,0.00274177,-9.81031,-0.9368201,0.00029428102,-0.00048341104,-0.34981105,159.983,2.04662e-05,-119.299,0.17269503,0.19166271,-0.00028731802,0.000163093,-2.56287e-06,0.00053344
0.005926,0.00271358,-9.81031,-0.9368149,0.00029545397,-0.00048292294,-0.34982497,159.982,2.32211e-05,-119.638,0.17267902,0.19167112,-0.0002871172,-5.10726e-05,-1.92882e-06,0.000578801
0.00592415,0.00278125,-9.81031,-0.93680924,0.0003004211,-0.00048098812,-0.3498401,159.983,2.5808e-05,-119.934,0.17266078,0.19167748,-0.00028718595,-0.000213589,-3.07256e-06,0.000626458
0.0059218,0.00288613,-9.81031,-0.9368033,0.0003046261,-0.00047932516,-0.3498561,159.983,2.77015e-05,-120.227,0.17264244,0.19170511,-0.00028819163,-0.000181211,-3.56061e-06,0.000707924
0.00592002,0.00294666,-9.81031,-0.9367962,0.00030543905,-0.0004789891,-0.34987506,159.984,2.94782e-05,-120.484,0.17262535,0.19172497,-0.00028869318,-3.56083e-05,-1.29755e-06,0.000805461
0.00591907,0.00293282,-9.81031,-0.936788,0.000302413,-0.00048012,-0.349897,159.984,3.12495e-05,-120.788,0.17261475,0.19172461,-0.00028850787,0.000128701,-8.26538e-08,0.000925598
0.0059178,0.00284535,-9.81031,-0.9367787,0.0002954799,-0.00048269585,-0.34992188,159.984,3.29111e-05,-121.053,0.17261465,0.19171114,-0.00028830714,0.000295219,-6.44957e-07,0.00109297
0.00591645,0.00273274,-9.81031,-0.9367679,0.00029017194,-0.00048465392,-0.34995094,159.983,3.51958e-05,-121.42,0.17262031,0.19169922,-0.0002883557,0.000225628,-1.06608e-06,0.00124204
0.00591565,0.0027264,-9.81031,-0.9367562,0.00029451007,-0.0004830241,-0.34998208,159.983,3.734e-05,-121.741,0.172613,0.19169854,-0.00028829445,-0.00018609,-4.86765e-07,0.00129662
0.00591516,0.00287932,-9.81031,-0.9367663,0.0003041311,-0.00047942315,-0.3499551,159.982,3.94675e-05,-122.119,0.17255853,0.19171439,-0.00028749285,-0.000410292,-1.05076e-07,-0.00115168
0.0059141,0.00307928,-9.81031,-0.936754,0.000312858,-0.000476117,-0.349988,159.982,4.14636e-05,-122.45,0.17251465,0.19170839,-0.00028678193,-0.000374089,-1.89737e-06,0.0014311
0.00591253,0.00326761,-9.81031,-0.9367413,0.0003229821,-0.00047224012,-0.3500221,159.982,4.30556e-05,-122.805,0.17245732,0.1917074,-0.0002864933,-0.000434379,-3.72711e-06,0.00142807
0.00591077,0.00347106,-9.81031,-0.9367293,0.0003344391,-0.00046784215,-0.35005412,159.982,4.45478e-05,-123.115,0.17238413,0.19172686,-0.0002868283,-0.000491652,-4.56508e-06,0.00136184
0.00590926,0.00365899,-9.81031,-0.93671846,0.00034392817,-0.00046420022,-0.35008317,159.983,4.45917e-05,-123.353,0.17230606,0.19174533,-0.00028722855,-0.000407226,-3.76852e-06,0.0012677
0.00590731,0.00369345,-9.81031,-0.9367069,0.00033881998,-0.00046603597,-0.350114,159.984,4.46301e-05,-123.561,0.17224579,0.19175492,-0.0002878116,0.000216368,-2.97169e-06,0.00132654
0.00590641,0.00354311,-9.81031,-0.93669575,0.0003327849,-0.00046826186,-0.3501439,159.986,4.38078e-05,-123.726,0.17219913,0.19176464,-0.0002885332,0.000256593,-1.31035e-06,0.00127045
0.00590672,0.00342023,-9.81031,-0.9366852,0.00033023907,-0.0004692501,-0.35017207,159.987,4.30341e-05,-123.87,0.17214894,0.19176684,-0.00028839338,0.000108546,1.1843e-06,0.00119145
0.00590784,0.00341169,-9.81031,-0.9366759,0.00033565596,-0.00046727294,-0.35019696,159.989,4.10738e-05,-123.93,0.17210832,0.19178332,-0.0002887969,-0.000231217,1.6452e-06,0.00104838
0.00590923,0.00349305,-9.81031,-0.93666726,0.0003401111,-0.00046570812,-0.35022008,159.99,3.92345e-05,-123.982,0.17207146,0.19180317,-0.00028894006,-0.000189378,3.63762e-06,0.000986472
0.00591136,0.00351988,-9.81031,-0.93662393,0.00033982698,-0.00046596795,-0.350336,159.991,3.59485e-05,-123.911,0.17207193,0.1917776,-0.00028833392,1.15273e-05,4.98957e-06,0.00496976
0.00591306,0.00342659,-9.81031,-0.93661493,0.00033188297,-0.00046905197,-0.35035998,159.992,3.28691e-05,-123.848,0.17204928,0.1917692,-0.00028752547,0.000340259,4.06471e-06,0.00101361
0.00591439,0.0032327,-9.81031,-0.93660563,0.00032193188,-0.0004728428,-0.35038486,159.993,3.01277e-05,-123.79,0.1720318,0.19175099,-0.00028669107,0.00042534,2.41607e-06,0.00106186
0.0059151,0.00310773,-9.81031,-0.936597,0.000321845,-0.000472895,-0.350408,159.994,2.75593e-05,-123.738,0.1720047,0.19174384,-0.0002863028,3.44025e-06,5.75675e-07,0.000996156
0.00591554,0.00319621,-9.81031,-0.9365894,0.00033254016,-0.0004688902,-0.35042816,159.995,2.50274e-05,-123.67,0.17198229,0.19174986,-0.00028668914,-0.000457286,-2.40045e-07,0.000873259
0.00591539,0.00337246,-9.81031,-0.9365817,0.00033849588,-0.00046668085,-0.35044888,159.995,2.26555e-05,-123.61,0.1719734,0.19176796,-0.00028770196,-0.000254613,6.25896e-07,0.000892181
0.00591621,0.00344465,-9.81031,-0.9365738,0.00034001694,-0.0004662039,-0.35046992,159.995,1.98365e-05,-123.491,0.1719789,0.1917815,-0.0002884008,-6.41425e-05,3.29291e-06,0.000895062
0.00591771,0.00339055,-9.81031,-0.93656516,0.00033290705,-0.00046900808,-0.35049304,159.996,1.71963e-05,-123.387,0.17198265,0.19177268,-0.00028775734,0.000305111,5.19623e-06,0.000981219
0.00591932,0.00321716,-9.81031,-0.93655586,0.00032340194,-0.0004726599,-0.35051793,159.996,1.53944e-05,-123.326,0.17199297,0.19176741,-0.00028753912,0.000406718,3.41762e-06,0.00105041
0.0059205,0.00306341,-9.81031,-0.9365464,0.00031852414,-0.0004745622,-0.35054314,159.997,1.37062e-05,-123.272,0.17202221,0.19174965,-0.0002873675,0.000208782,2.71086e-06,0.00107396
0.00592101,0.00299433,-9.81031,-0.93653786,0.00031541695,-0.00047577993,-0.35056594,159.997,1.26906e-05,-123.258,0.17204644,0.19174288,-0.00028742364,0.000132935,1.92932e-06,0.000986157
0.00592187,0.00301392,-9.81031,-0.93652743,0.00032016082,-0.0004740577,-0.3505938,159.997,1.17385e-05,-123.246,0.17207223,0.19175726,-0.00028808502,-0.000202528,1.85967e-06,0.00117459
0.00592273,0.00312103,-9.81031,-0.9365166,0.00032426184,-0.00047261777,-0.35062283,159.998,1.135e-05,-123.274,0.17210281,0.19177938,-0.00028866922,-0.000174502,3.40633e-06,0.00125061
0.00592422,0.00317969,-9.81031,-0.9365046,0.00032409487,-0.0004728138,-0.35065484,159.998,1.09856e-05,-123.299,0.17214891,0.19179854,-0.00028907318,8.26534e-06,4.82646e-06,0.00136457
0.00592646,0.00318746,-9.81031,-0.93649215,0.00032419706,-0.0004729411,-0.35068807,159.998,1.15685e-05,-123.406,0.17218676,0.19180235,-0.0002882176,-2.87876e-06,5.97269e-06,0.00143638
0.00592844,0.00322056,-9.81031,-0.93647903,0.00032693203,-0.00047201803,-0.35072303,159.998,1.21148e-05,-123.5,0.17223004,0.19181468,-0.0002879416,-0.000116209,3.58939e-06,0.00147521
0.00592993,0.00332338,-9.81031,-0.9364663,0.0003344691,-0.00046927115,-0.35075712,159.998,1.29058e-05,-123.631,0.172271,0.1918489,-0.0002883295,-0.000321656,2.63101e-06,0.00145788
0.00593113,0.00344138,-9.81031,-0.93645287,0.00033762996,-0.00046818092,-0.35079294,159.998,1.36472e-05,-123.745,0.17229412,0.19188406,-0.0002879762,-0.000134565,3.30229e-06,0.00151658
0.00593259,0.0035194,-9.81031,-0.9364401,0.00034359004,-0.00046600806,-0.35082704,159.998,1.41706e-05,-123.862,0.17230089,0.19193484,-0.0002877522,-0.000254563,2.00943e-06,0.00145604
0.00593355,0.00363435,-9.81031,-0.9364281,0.00035091804,-0.00046329305,-0.35085905,159.998,1.46615e-05,-123.964,0.17230162,0.19199488,-0.00028785944,-0.000313332,9.07984e-07,0.00136251
0.00593384,0.00370035,-9.81031,-0.9364185,0.00035114778,-0.00046322474,-0.3508848,159.998,1.38772e-05,-123.975,0.17230392,0.19206823,-0.0002883783,-1.01973e-05,4.98362e-07,0.00110828
0.00593469,0.00367389,-9.81031,-0.93640757,0.00035128184,-0.0004632168,-0.35091385,159.998,1.31418e-05,-123.984,0.17231184,0.19214992,-0.0002890557,-5.82262e-06,1.37316e-06,0.00125251
0.00593612,0.00365092,-9.81031,-0.9363975,0.0003519478,-0.00046304974,-0.3509408,159.999,1.1741e-05,-123.935,0.1723196,0.19224106,-0.00028955442,-2.79186e-05,2.90666e-06,0.00114307
0.00593825,0.00364669,-9.81031,-0.9363888,0.00035416093,-0.0004623379,-0.35096392,159.999,1.04284e-05,-123.892,0.1723308,0.19232261,-0.00028939045,-9.34476e-05,4.22178e-06,0.00100868
0.00594065,0.00367604,-9.81031,-0.9363812,0.0003580431,-0.00046098913,-0.3509841,159.998,7.85589e-06,-123.731,0.17233461,0.192408,-0.00028900758,-0.000164806,3.8427e-06,0.000861394
0.00594261,0.00373353,-9.81031,-0.93637526,0.00036334808,-0.0004590791,-0.3510001,159.998,5.44737e-06,-123.589,0.17233077,0.19248284,-0.00028817946,-0.000225909,2.81875e-06,0.000685345
0.00594346,0.0037444,-9.81031,-0.9363697,0.00036117688,-0.00045990085,-0.35101488,159.997,1.63484e-06,-123.3,0.17234191,0.19254068,-0.00028771508,9.25097e-05,1.93897e-07,0.000613136
0.00594301,0.00363006,-9.81031,-0.9363648,0.00035447994,-0.0004623669,-0.35102794,159.996,-1.93102e-06,-123.048,0.17233762,0.19259074,-0.00028705003,0.000285137,-1.75246e-06,0.000547964
0.00594166,0.00350727,-9.81031,-0.9363618,0.00035292693,-0.0004628339,-0.35103592,159.994,-5.38996e-06,-122.75,0.1723127,0.192627,-0.00028618771,6.45126e-05,-4.37389e-06,0.000379742
0.00593861,0.00343911,-9.81031,-0.9363588,0.00034956692,-0.0004638819,-0.35104394,159.994,-8.62534e-06,-122.49,0.17229465,0.19265728,-0.0002864186,0.000140391,-7.98162e-06,0.00030257
0.00593462,0.00335513,-9.81031,-0.93643266,0.0003464209,-0.00046479082,-0.3508469,159.991,-1.24188e-05,-122.131,0.17219624,0.1927714,-0.00028757533,0.000135276,-8.76752e-06,-0.00841058
0.00593072,0.00326253,-9.81031,-0.9364311,0.00034143904,-0.00046648306,-0.35085103,159.99,-1.59661e-05,-121.818,0.17219427,0.19279696,-0.00028873206,0.000210253,-6.5609e-06,0.000186094
0.00592774,0.00312702,-9.81031,-0.9364292,0.00033277308,-0.0004696201,-0.3508561,159.989,-1.91219e-05,-121.474,0.17218249,0.19280851,-0.0002889358,0.000368509,-4.14983e-06,0.000222371
0.00592567,0.00302466,-9.81031,-0.9364281,0.00033285705,-0.00046948905,-0.35085905,159.988,-2.20739e-05,-121.173,0.1721463,0.19281746,-0.00028851163,-5.04632e-06,-3.72785e-06,0.000125325
0.00592386,0.00310974,-9.81031,-0.9364284,0.00034254315,-0.00046573422,-0.35085815,159.988,-2.43791e-05,-120.867,0.17210272,0.19283822,-0.00028871032,-0.000415487,-4.72958e-06,-3.0405e-05
0.00592154,0.00328034,-9.81031,-0.9364292,0.0003492341,-0.0004631211,-0.35085607,159.987,-2.65365e-05,-120.599,0.17204483,0.19286484,-0.00028889335,-0.000287238,-3.97346e-06,-8.90381e-05
0.00591948,0.00332527,-9.81031,-0.93643,0.000346557,-0.00046404,-0.350854,159.986,-2.91503e-05,-120.247,0.17198448,0.19287367,-0.00028850915,0.000113212,-3.11418e-06,-8.6439e-05
0.00591749,0.00321927,-9.81031,-0.93643075,0.00033961493,-0.00046654188,-0.35085192,159.986,-3.15963e-05,-119.938,0.17191838,0.19286631,-0.00028779282,0.000295191,-3.68509e-06,-0.000110412
0.00591496,0.00305341,-9.81031,-0.9364319,0.00033084897,-0.00046968693,-0.35084894,159.985,-3.31898e-05,-119.643,0.17187779,0.19286723,-0.0002885863,0.000372565,-5.20376e-06,-0.000118175
0.00591279,0.00289911,-9.81031,-0.936433,0.000324814,-0.000471885,-0.350846,159.986,-3.46824e-05,-119.384,0.17184779,0.19285227,-0.00028887493,0.000256986,-2.35923e-06,-0.000135309
0.0060354,-0.000988382,-9.81031,-0.8910602,-0.00021920304,-0.00028402905,0.45388508,159.968,-8.54427e-05,-121.85,-0.19891442,0.15347625,-0.00017625015,-0.000498324,-6.9222e-06,-0.0088887
0.00603478,-0.000786458,-9.81031,-0.8909089,-0.00021027397,-0.00028841395,0.45418194,159.968,-8.60313e-05,-121.413,-0.19908018,0.15326637,-0.00017619276,-0.000393124,-6.72454e-06,-0.0133579
0.0060331,-0.000706413,-9.81031,-0.8907573,-0.00021040707,-0.0002881691,0.45447916,159.963,-8.79407e-05,-120.807,-0.19922614,0.15305783,-0.00017560336,1.38754e-05,-7.04057e-06,-0.013326
0.00603114,-0.000786327,-9.81031,-0.8906062,-0.00021543205,-0.00028537307,0.45477512,159.961,-8.97357e-05,-120.276,-0.19937085,0.15285571,-0.00017551192,0.000234566,-9.045e-06,-0.0133128
0.00602958,-0.000867935,-9.81031,-0.89045346,-0.0002140681,-0.00028582913,0.45507422,159.957,-9.15893e-05,-119.659,-0.19951826,0.1526359,-0.00017540481,-5.2163e-05,-9.3816e-06,-0.0134282
