ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.00807356,0.034397,-9.87156,-0.3636911,-0.0011282302,0.0026276906,-0.9315152,160.573,-0.0149647,304.192,0.16078512,-0.12809405,0.00093575986,0.000644608,-0.00387703,0.13076
0.043519,0.0419768,-9.79889,-0.36066085,-0.0010510596,0.002670879,-0.9326926,160.577,-0.0145863,300.552,0.16002195,-0.12937589,0.00091605226,0.00049992,-0.00387526,0.130013
-0.0121473,0.0665109,-9.76558,-0.3576409,-0.00097353174,0.0027132693,-0.93385476,160.61,-0.0143466,296.338,0.15926258,-0.1306558,0.00089513,0.000465719,-0.00387553,0.129407
-0.124803,0.146494,-9.75517,-0.3444989,-0.0007060508,0.0022586093,-0.93878376,160.615,-0.0139907,292.69,0.1556022,-0.13533631,0.0006977058,-0.0208338,-0.00510574,0.561426
-0.0122142,0.0414981,-9.80102,-0.34148893,-0.0006273228,0.0023031095,-0.93988276,160.638,-0.0137319,288.706,0.15480006,-0.13658005,0.0006769668,0.000571797,-0.00387252,0.128173
-0.020072,-0.071574,-9.81801,-0.3384891,-0.0005493001,0.0023495706,-0.9409672,160.635,-0.0133671,285.255,0.15399018,-0.13780992,0.0006566656,0.000656312,-0.0038715,0.127584
-0.0340677,0.0680502,-9.79867,-0.33550212,-0.00046975916,0.0023919607,-0.94203633,160.656,-0.0131099,281.392,0.15318233,-0.13903333,0.00063396356,0.00048363,-0.00387195,0.126893
0.0329167,0.0312944,-9.7396,-0.33252597,-0.00038953294,0.0024325396,-0.94309086,160.65,-0.0127517,278.048,0.15236785,-0.14025255,0.00061009836,0.000407488,-0.00387216,0.12627
0.0139956,0.0283918,-9.77715,-0.329561,-0.00031034,0.0024760799,-0.944131,160.667,-0.0124907,274.343,0.1515477,-0.14145906,0.0005869321,0.000534364,-0.00387146,0.125707
-0.044602,0.109928,-9.78368,-0.32660815,-0.00022982011,0.0025159412,-0.94515646,160.659,-0.0121352,271.135,0.15073867,-0.14264111,0.0005620006,0.000378844,-0.00387141,0.125016
0.0142876,-0.0932233,-9.82046,-0.3236681,-0.00014724003,0.0025500606,-0.94616723,160.675,-0.0118801,267.529,0.14992964,-0.1437914,0.0005352668,0.000136431,-0.00387301,0.124357
0.0170344,0.034756,-9.82018,-0.32074112,-6.580463e-05,0.002587851,-0.94716334,160.666,-0.0115342,264.407,0.14911194,-0.14493598,0.0005092443,0.000291618,-0.00387572,0.123642
0.0509568,0.00457831,-9.83592,-0.31783003,1.3501201e-05,0.00263205,-0.9481441,160.678,-0.0112736,260.975,0.14826663,-0.14607637,0.00048551505,0.000563026,-0.00387562,0.122895
-0.0178134,-0.014768,-9.89872,-0.31493002,9.039921e-05,0.0026834002,-0.9491111,160.665,-0.0109293,258.004,0.14741574,-0.14722358,0.00046316112,0.000866555,-0.00387406,0.122272
0.0792325,0.0186013,-9.78968,-0.31204513,0.00016902006,0.002729451,-0.95006335,160.681,-0.010683,254.607,0.14654933,-0.14836837,0.00043871443,0.000645342,-0.00387114,0.121512
0.0517231,0.0284802,-9.79794,-0.3091711,0.0002489781,0.0027714511,-0.95100236,160.671,-0.0103539,251.669,0.14568238,-0.14949873,0.00041259517,0.000476002,-0.00387026,0.120931
-0.0416276,0.00477375,-9.82901,-0.30630806,0.00032951008,0.0028117707,-0.9519282,160.685,-0.0101098,248.382,0.14480664,-0.15061222,0.00038594744,0.000406684,-0.00387015,0.120328
0.0134808,0.00984036,-9.81185,-0.30345693,0.0004099019,0.0028526695,-0.9528408,160.674,-0.00978708,245.538,0.14392795,-0.1517023,0.00035934613,0.000432116,-0.00387086,0.119738
0.0742994,0.0143115,-9.7893,-0.30061984,0.0004908268,0.0028921086,-0.9537395,160.691,-0.00955153,242.304,0.1430534,-0.15278733,0.0003313669,0.00037193,-0.0038721,0.119033
-0.0590986,0.0524817,-9.80565,-0.29779595,0.0005713639,0.0029328095,-0.9546249,160.681,-0.00923916,239.507,0.14216372,-0.15385781,0.00030424687,0.00042662,-0.00387129,0.118378
-0.00820845,0.0266164,-9.84118,-0.29498106,0.00064920215,0.0029821107,-0.9554982,160.698,-0.0090072,236.351,0.14126985,-0.1549235,0.00027964995,0.000788363,-0.00386969,0.117877
0.118938,0.0137323,-9.81664,-0.29217798,0.0007265109,0.0030329197,-0.9563589,160.687,-0.00870146,233.622,0.14037856,-0.15598689,0.00025514964,0.000854486,-0.00386634,0.117279
0.0169824,0.0572723,-9.80777,-0.28938606,0.00080372614,0.0030837806,-0.95720714,160.712,-0.00848392,230.425,0.13948664,-0.15704072,0.00023058358,0.000858972,-0.0038622,0.116695
0.0744137,0.117739,-9.82626,-0.28894398,0.00055297796,0.00273146,-0.95734197,160.707,-0.00819092,227.662,0.13936648,-0.15740378,0.0002631061,-0.0106179,0.0136287,0.0185271
-0.0222737,0.0330965,-9.7715,-0.28618294,0.00063567684,0.0027668595,-0.9581708,160.736,-0.00797901,224.46,0.1384988,-0.15843658,0.00023320818,0.000248018,-0.00385928,0.115306
-0.0796374,-0.000168412,-9.77312,-0.2834329,0.0007186428,0.002801449,-0.9589877,160.733,-0.00769183,221.694,0.1376441,-0.15946123,0.00020280208,0.000215803,-0.00385937,0.114725
0.0646576,-0.00302462,-9.76711,-0.28069395,0.00080086384,0.0028385294,-0.9597928,160.761,-0.00747641,218.557,0.13679248,-0.16046426,0.0001738068,0.000321158,-0.00385813,0.114196
0.0429349,-0.0101043,-9.76639,-0.2779691,0.0008827903,0.0028767209,-0.9605853,160.755,-0.00718883,215.849,0.13593747,-0.16147114,0.00014484931,0.00036893,-0.00385803,0.113502
0.0935777,0.0475357,-9.82129,-0.27525812,0.00096348545,0.0029191214,-0.96136546,160.781,-0.00696956,212.769,0.13507031,-0.16245788,0.00011789388,0.000546529,-0.00385642,0.112823
0.0778706,-0.0480319,-9.82799,-0.27256295,0.0010453798,0.0029575995,-0.9621328,160.774,-0.00668093,210.11,0.1341914,-0.16342765,8.984239e-05,0.000384592,-0.00385793,0.112082
0.0262409,0.0190696,-9.79136,-0.26987898,0.0011250499,0.0030041197,-0.9628889,160.796,-0.00645483,207.119,0.13331404,-0.16439612,6.307163e-05,0.000720011,-0.0038595,0.111543
0.0390312,0.048685,-9.78708,-0.267209,0.00120572,0.00304716,-0.963633,160.785,-0.00616349,204.539,0.13244754,-0.16536461,3.43134e-05,0.000577374,-0.00385903,0.110839
0.00687675,-0.0126855,-9.78075,-0.2645519,0.0012859495,0.0030917088,-0.96436566,160.808,-0.00593282,201.578,0.13157353,-0.16634196,5.169632e-06,0.000642354,-0.00385701,0.110245
0.0896371,0.0220756,-9.81278,-0.26191285,0.0013671992,0.0031324283,-0.96508545,160.797,-0.00563898,199.025,0.13070694,-0.1673004,-2.4804533e-05,0.000485888,-0.00385436,0.109432
0.0213917,-0.0140536,-9.83361,-0.259287,0.00144907,0.0031709,-0.965794,160.818,-0.00540104,196.117,0.12984852,-0.16823785,-5.532072e-05,0.000395019,-0.00385394,0.108765
0.037181,0.0872014,-9.7979,-0.25667506,0.0015314004,0.0032078708,-0.9664912,160.805,-0.00510298,193.609,0.12901318,-0.16915074,-8.654887e-05,0.000334589,-0.0038549,0.108128
-0.0483698,0.00370034,-9.85334,-0.25407985,0.0016157192,0.0032377183,-0.9671765,160.819,-0.00485695,190.792,0.12819137,-0.17006671,-0.00012086433,4.13109e-05,-0.00385734,0.107374
-0.00762513,-0.0460689,-9.78684,-0.25149912,0.0016985609,0.0032733018,-0.9678505,160.801,-0.00455513,188.363,0.12735479,-0.17097674,-0.00015293468,0.000280388,-0.00385692,0.10666
0.015418,0.0540812,-9.79456,-0.24893403,0.0017787903,0.0033188604,-0.96851313,160.802,-0.00430394,185.729,0.12649184,-0.171879,-0.00018127321,0.00069595,-0.00385534,0.105991
-0.0300434,0.0166929,-9.71853,-0.2463771,0.0018565607,0.0033738713,-0.9691664,160.776,-0.00400379,183.456,0.12560546,-0.17279598,-0.00020781619,0.00108776,-0.00385357,0.10554
0.0222023,0.00859218,-9.83864,-0.24383494,0.0019353095,0.0034248692,-0.96980876,160.779,-0.00374679,180.811,0.12470332,-0.17370339,-0.00023565251,0.000925717,-0.00385083,0.104861
-0.0274743,0.00728004,-9.80294,-0.24130712,0.002015741,0.003469332,-0.9704405,160.755,-0.00344211,178.528,0.12378557,-0.17461237,-0.00026619012,0.000657816,-0.00385105,0.104224
-0.0314967,-0.0233595,-9.78849,-0.2387899,0.0020954493,0.0035167087,-0.9710626,160.753,-0.00318067,175.932,0.12286191,-0.17551109,-0.00029645526,0.000780935,-0.00385055,0.103702
0.0541135,0.12042,-9.80476,-0.2190989,0.0024360688,0.0034474083,-0.9756935,160.726,-0.00287465,173.691,0.11564716,-0.18057925,-0.00048041626,-0.0082479,-0.0149516,0.809106
0.0344133,0.0326049,-9.83029,-0.21659194,0.0025186993,0.003485619,-0.97625273,160.716,-0.00261285,171.173,0.1146976,-0.18140548,-0.00051487924,0.000445691,-0.00385081,0.102709
-0.0118099,0.100184,-9.76503,-0.21409999,0.0026025998,0.0035183597,-0.97680193,160.684,-0.00231019,168.998,0.11374551,-0.18221445,-0.000550829,0.000223715,-0.00385215,0.10208
0.0262046,0.0185611,-9.74731,-0.21161403,0.0026841704,0.0035616904,-0.97734314,160.662,-0.00205647,166.614,0.112781376,-0.18301117,-0.0005842073,0.000659908,-0.00385161,0.10174
-0.0579837,0.0479023,-9.85141,-0.20914099,0.0027657398,0.0036048498,-0.97787493,160.625,-0.00176641,164.553,0.11182118,-0.18380223,-0.00061817956,0.000655262,-0.00384967,0.101202
0.109711,-0.00429542,-9.83229,-0.20667993,0.002848389,0.0036428587,-0.97839767,160.6,-0.00151267,162.142,0.11087395,-0.18459149,-0.0006540514,0.000447811,-0.00384755,0.100597
-0.136918,0.0848494,-9.84102,-0.20423108,0.0029313012,0.0036793316,-0.9789114,160.561,-0.0012239,160.057,0.10991764,-0.18537022,-0.00068974437,0.000387811,-0.00384452,0.100095
0.00392918,0.0431493,-9.86222,-0.20179194,0.0030141892,0.0037157189,-0.9794167,160.526,-0.000984401,157.729,0.108965464,-0.18614377,-0.0007254363,0.00038742,-0.00384293,0.099622
-0.060979,-0.0163074,-9.82177,-0.19936697,0.0030971295,0.0037518293,-0.9799128,160.483,-0.000712809,155.713,0.10802198,-0.18691331,-0.00076108094,0.000379081,-0.00384132,0.0990211
-0.0398924,0.0649298,-9.80936,-0.19695404,0.0031793308,0.003791411,-0.98040026,160.44,-0.000490454,153.442,0.10707877,-0.18769464,-0.0007962984,0.000523929,-0.00383922,0.0984459
-0.00142795,-0.0597639,-9.84946,-0.19455399,0.0032612898,0.0038318196,-0.9808789,160.394,-0.00023813,151.471,0.10613494,-0.1884761,-0.00083100365,0.000561083,-0.00383588,0.0978975
-0.00183205,0.00653931,-9.78843,-0.1921639,0.0033431184,0.0038726882,-0.9813495,160.343,-3.53728e-05,149.23,0.105191045,-0.18925986,-0.0008655916,0.000582769,-0.0038335,0.0974149
0.0108303,0.116152,-9.85719,-0.18978402,0.0034252703,0.0039118105,-0.9818121,160.294,0.000195949,147.282,0.1042322,-0.19003032,-0.00089991494,0.000514466,-0.00383223,0.0969545
0.0403467,0.0884074,-9.8103,-0.18741608,0.0035070914,0.003952942,-0.9822664,160.237,0.000373775,145.079,0.103270374,-0.19079009,-0.0009341148,0.000598736,-0.00383363,0.0964424
0.0178668,0.0957298,-9.81362,-0.1850601,0.003589312,0.0039923224,-0.98271257,160.186,0.000579076,143.161,0.102306426,-0.1915421,-0.00096946565,0.000529767,-0.00383565,0.0959034
-0.00837583,0.0263088,-9.89023,-0.18271497,0.0036718594,0.004030289,-0.98315084,160.122,0.000731638,140.958,0.10134559,-0.19226837,-0.0010051881,0.000474953,-0.00383771,0.0954134
0.0433054,-0.0345796,-9.85502,-0.18037796,0.0037541292,0.004070219,-0.9835818,160.07,0.000911277,139.037,0.100362025,-0.19297801,-0.0010408396,0.000556103,-0.0038404,0.0950521
0.00243119,0.0278911,-9.77608,-0.17804796,0.003835089,0.004117459,-0.98400575,159.999,0.00103555,136.834,0.09934667,-0.19367854,-0.0010757884,0.000855488,-0.00384197,0.0947347
0.0241523,-0.0511654,-9.79118,-0.17572899,0.00391621,0.00416397,-0.98442197,159.947,0.00118683,134.908,0.098320335,-0.1943553,-0.0011114882,0.0008287,-0.00384228,0.0942522
0.0358667,0.0200592,-9.76839,-0.17341706,0.0039981217,0.004206232,-0.9848314,159.863,0.00128717,132.602,0.09728883,-0.19500425,-0.0011485686,0.000657936,-0.00384309,0.0938875
0.0212225,0.0554275,-9.79596,-0.17335998,0.0050327494,0.0046056896,-0.9848349,159.806,0.00141539,130.582,0.097156785,-0.19519705,-0.0015359938,0.00854932,-0.0435374,0.00215402
0.0823349,-0.0319898,-9.80022,-0.17106703,0.0051143607,0.004647221,-0.98523515,159.713,0.00148544,128.213,0.09612781,-0.19581386,-0.0015752545,0.000534799,-0.00384491,0.0931078
-0.0249903,0.119477,-9.8639,-0.16878404,0.0051967213,0.004684361,-0.98562825,159.653,0.00158432,126.135,0.095109336,-0.19641763,-0.0016158804,0.000359994,-0.00384397,0.0926675
-0.00497861,0.0313354,-9.72741,-0.16650794,0.0052792383,0.0047202385,-0.98601466,159.554,0.00162327,123.699,0.0941007,-0.19698782,-0.0016558537,0.000312033,-0.00384181,0.0923068
-0.0523277,0.0825763,-9.81453,-0.16424493,0.0053631477,0.004748108,-0.9863936,159.494,0.00169225,121.559,0.093111835,-0.19755693,-0.001698297,-9.37577e-06,-0.00384222,0.0917898
-0.0412792,0.0308369,-9.78258,-0.16199094,0.005446678,0.004777938,-0.9867656,159.404,0.00169825,119.158,0.0921396,-0.19811918,-0.0017396912,7.41268e-05,-0.00383998,0.0913398
0.0235938,0.0430226,-9.7599,-0.15975101,0.0055292808,0.0048130606,-0.9871301,159.355,0.00173514,117.046,0.09115427,-0.19866762,-0.0017786382,0.000293302,-0.00383657,0.0907685
0.00527138,-0.0720421,-9.84767,-0.15752307,0.0056107626,0.0048548323,-0.98748744,159.279,0.00171349,114.7,0.090173215,-0.19920814,-0.001815673,0.000567205,-0.00383413,0.0902701
-0.0138683,0.0154208,-9.84863,-0.15530907,0.005692432,0.004895352,-0.9878374,159.245,0.00172335,112.634,0.08918789,-0.19974037,-0.0018525745,0.000521294,-0.00383241,0.0896307
-0.0442744,0.0358573,-9.81649,-0.15310901,0.0057742805,0.0049348604,-0.9881801,159.185,0.00168005,110.356,0.088194095,-0.20024778,-0.0018889919,0.000484324,-0.00383246,0.0890876
0.023388,-0.0143043,-9.76286,-0.15092392,0.005856667,0.0049715475,-0.98851556,159.165,0.00166854,108.349,0.08720539,-0.20075649,-0.0019271878,0.00037479,-0.00383549,0.0884115
0.0610194,0.0443475,-9.73893,-0.14875004,0.005938442,0.0050125616,-0.9888443,159.126,0.00160948,106.178,0.086223,-0.20126012,-0.0019650145,0.000553012,-0.00383594,0.0879352
0.0348737,0.0672899,-9.8315,-0.14658596,0.0060197883,0.0050562383,-0.9891667,159.122,0.00158187,104.265,0.085222766,-0.20177244,-0.0020032474,0.000665247,-0.00383495,0.0874772
0.0292387,0.071403,-9.79425,-0.14443603,0.006100391,0.005104701,-0.98948216,159.091,0.00151297,102.123,0.08422358,-0.20227695,-0.0020404225,0.000863274,-0.00383189,0.0869221
0.0371171,0.0562279,-9.79996,-0.14229606,0.0061808825,0.005153512,-0.98979145,159.094,0.0014754,100.236,0.08321086,-0.2027563,-0.0020769613,0.000881475,-0.00382944,0.0864951
0.00921217,0.0573235,-9.78795,-0.14016706,0.0062625427,0.0051946123,-0.9900944,159.061,0.00139975,98.0526,0.0822141,-0.20323308,-0.0021162897,0.000573947,-0.00383072,0.0859847
0.0826799,0.0984201,-9.84823,-0.13805296,0.006345338,0.0052280184,-0.9903907,159.064,0.00135568,96.1283,0.081242725,-0.20369527,-0.00215741,0.000267415,-0.00383159,0.0854105
-0.0610257,-0.0375214,-9.85426,-0.13594802,0.006428371,0.005260021,-0.9906812,159.041,0.00127584,93.9883,0.08028336,-0.20414732,-0.0021989555,0.000214553,-0.00383235,0.0849513
0.040006,0.0156875,-9.83364,-0.13385603,0.006510772,0.0052966215,-0.99096525,159.051,0.00122705,92.1023,0.07933625,-0.2046006,-0.0022401542,0.00040406,-0.00383174,0.0844671
-0.0485011,0.110729,-9.84607,-0.13177603,0.0065932316,0.0053326213,-0.99124324,159.033,0.0011454,89.9738,0.07839386,-0.20503666,-0.0022805214,0.000385297,-0.00382951,0.0839013
-0.100925,0.114747,-9.79733,-0.12475706,0.009238564,0.0057778526,-0.9921275,159.047,0.00109434,88.0984,0.075412445,-0.20621677,-0.0033925753,0.00166971,-0.108499,0.282523
-0.0654061,0.0519495,-9.77635,-0.71070915,0.3954651,0.40276212,-0.4198601,40.0038,2.10544e-05,136.466,0.04179056,0.010690961,0.00086051127,-0.00436406,0.000312715,0.0127815
-0.00442032,0.0615739,-9.79699,-0.7105419,0.39539894,0.40284395,-0.42012694,40.0046,-5.97372e-06,136.906,0.04187052,0.01071613,0.0009365698,-0.00366226,0.000314587,0.0127421
-0.0673603,-0.0411073,-9.73638,-0.7103799,0.39532694,0.40292796,-0.42038795,40.0057,-3.09698e-05,137.407,0.041980907,0.010733774,0.0009746335,-0.00330645,0.000314062,0.0126433
-0.0572505,-0.0626879,-9.89195,-0.71021605,0.395258,0.40301102,-0.42065,40.0062,-5.45493e-05,137.846,0.042091947,0.010734788,0.00097427383,-0.00345219,0.000314454,0.0126256
-0.0441376,0.0682157,-9.77673,-0.7100491,0.39519304,0.40309104,-0.42091605,40.0065,-7.2062e-05,138.257,0.042208347,0.010730601,0.0009575644,-0.00376906,0.000312058,0.0127051
-0.0157176,0.0283691,-9.81428,-0.709878,0.395128,0.40317303,-0.421187,40.0066,-8.85542e-05,138.617,0.04233445,0.010724171,0.0009295272,-0.00383412,0.000309793,0.0129055
-0.023578,0.0228643,-9.7777,-0.70970315,0.3950641,0.40325508,-0.4214631,40.0061,-9.47519e-05,138.844,0.042455535,0.010714195,0.0008971119,-0.0040169,0.000308674,0.013092
0.0106857,0.00232484,-9.8328,-0.70952487,0.39499792,0.40333894,-0.42174494,40.0056,-0.00010057,139.043,0.04257473,0.010704274,0.00086706976,-0.00409395,0.000307156,0.0134153
0.0530404,0.00161299,-9.81309,-0.70934165,0.3949328,0.4034228,-0.4220338,40.0049,-9.29655e-05,139.017,0.042691786,0.010692023,0.0008336071,-0.00427984,0.000306275,0.0136497
0.0323405,0.0592138,-9.79329,-0.7091552,0.3948691,0.4035071,-0.42232612,40.0043,-8.58399e-05,138.995,0.042797707,0.010675388,0.0007970265,-0.00442251,0.000305701,0.0137927
-0.0592553,-0.0113559,-9.93844,-0.70896685,0.39479792,0.4035969,-0.42262292,40.0041,-6.84676e-05,138.771,0.04290141,0.010659921,0.00076596235,-0.00424389,0.000304461,0.0141741
-0.012111,-0.0437938,-9.73983,-0.70877683,0.3947249,0.4036879,-0.42292288,40.0038,-5.22341e-05,138.575,0.043004803,0.010645111,0.00073732296,-0.00422048,0.000304323,0.0143513
-0.0183722,0.0172836,-9.83888,-0.708584,0.394654,0.403779,-0.42322502,40.0045,-2.45164e-05,138.132,0.04310638,0.010633995,0.0007194339,-0.00435993,0.000305001,0.0144177
0.0227433,0.0246549,-9.83707,-0.7083889,0.39458397,0.40386897,-0.42353097,40.0049,1.3167e-06,137.745,0.04320689,0.01062339,0.0007043619,-0.00453903,0.000306282,0.0145062
0.00156118,0.0408593,-9.82699,-0.7081929,0.39450794,0.40396294,-0.42383993,40.0059,3.01121e-05,137.228,0.04330935,0.010615161,0.0006961909,-0.00432752,0.000307447,0.0147861
0.0488648,-0.00620407,-9.77058,-0.70799404,0.39443102,0.40405902,-0.42415202,40.0065,5.69341e-05,136.777,0.04340571,0.010606582,0.000693587,-0.00437129,0.00030884,0.014973
0.0281891,-0.0699536,-9.8908,-0.70779395,0.394354,0.404155,-0.42446598,40.008,8.73711e-05,136.179,0.043490477,0.010597413,0.00069843396,-0.00442468,0.000309194,0.0150456
0.0255034,0.00159177,-9.78201,-0.7075919,0.39427593,0.40425193,-0.42478293,40.0087,0.000115705,135.657,0.04356363,0.010590818,0.0007180372,-0.00443773,0.000308265,0.015219
-0.0300089,-0.0117975,-9.77401,-0.7073878,0.3941969,0.4043499,-0.4251029,40.0098,0.000141882,135.073,0.04363062,0.010584723,0.0007429445,-0.00452343,0.000306993,0.0153252
0.0449424,-0.0719941,-9.88096,-0.6965421,0.35295004,0.45479307,-0.42827407,40.0102,0.000166269,134.563,0.044184525,0.006667568,0.0051211384,1.80387,-0.851941,1.73793
-0.107386,0.0484664,-9.87956,-0.69634134,0.3528452,0.45487922,-0.42859522,40.0109,0.000187447,134.015,0.044265997,0.006661394,0.0051648347,-0.00428089,0.00026449,0.0155196
0.0872114,-0.0215209,-9.7659,-0.6961392,0.3527371,0.45496812,-0.42891812,40.011,0.0002072,133.536,0.04433878,0.0066519896,0.005206079,-0.00419824,0.000266543,0.0156754
-0.0282977,-0.103235,-9.80975,-0.69593614,0.35262907,0.45505607,-0.4292431,40.0111,0.000221662,133.06,0.044396233,0.0066426224,0.005254654,-0.00424028,0.000266702,0.0157203
0.038898,0.0156069,-9.84187,-0.695731,0.35253,0.45513898,-0.42956898,40.0109,0.000235178,132.644,0.04444513,0.006638595,0.0053188163,-0.00467229,0.000265291,0.0156001
0.0590366,0.0161976,-9.63907,-0.6955255,0.35243675,0.4552177,-0.4298947,40.0101,0.000238246,132.332,0.04449275,0.0066442224,0.005406697,-0.0048566,0.000264284,0.0153844
-0.0283884,0.0121029,-9.74907,-0.6953243,0.35234118,0.4552972,-0.4302142,40.0094,0.000241142,132.06,0.044542857,0.006651281,0.0054964456,-0.00463979,0.00026487,0.0152126
-0.0522952,0.0159764,-9.8799,-0.69512814,0.35224408,0.45537707,-0.43052608,40.0082,0.00023117,131.968,0.044579074,0.0066554667,0.0055828677,-0.00436588,0.000265813,0.0149478
0.0292852,0.0554649,-9.74872,-0.69493586,0.35214493,0.45545793,-0.43083194,40.0072,0.000221842,131.887,0.04460395,0.0066548693,0.0056594172,-0.0041557,0.00026483,0.0147504
-0.0152781,0.0192433,-9.80575,-0.69474703,0.352048,0.45553702,-0.43113202,40.0064,0.000202374,131.988,0.044614732,0.0066513894,0.005730801,-0.00405109,0.000262701,0.0144648
0.0159044,-0.0733401,-9.84017,-0.6945597,0.35195985,0.4556098,-0.43142882,40.0057,0.000184089,132.076,0.044628244,0.006648538,0.0057980423,-0.0043333,0.000260159,0.014142
0.0453619,0.118741,-9.754,-0.6943741,0.35187304,0.45568204,-0.43172204,40.0058,0.000154316,132.416,0.044623215,0.0066438867,0.0058650696,-0.00430177,0.000259646,0.013948
-0.0062141,-0.0606369,-9.86185,-0.69419247,0.35178524,0.4557533,-0.4320103,40.0057,0.000126252,132.714,0.044613395,0.0066385376,0.0059290696,-0.00413842,0.000258453,0.0137295
0.0617955,0.00617411,-9.82321,-0.6940145,0.35170075,0.45582268,-0.4322917,40.0067,9.17987e-05,133.218,0.044604696,0.0066320286,0.0059864963,-0.00409294,0.000258352,0.0134042
0.0684888,-0.0345521,-9.79789,-0.6938399,0.35162097,0.45588794,-0.43256795,40.0072,5.92584e-05,133.66,0.04459519,0.006624176,0.0060381233,-0.00412843,0.000259415,0.0130707
-0.0132905,-0.0497908,-9.76749,-0.693667,0.351543,0.45595202,-0.432841,40.0092,2.1805e-05,134.315,0.04458367,0.0066180634,0.006094181,-0.00414332,0.000260878,0.0128878
0.0515395,0.121208,-9.78265,-0.6934972,0.3514661,0.4560151,-0.4331091,40.0103,-1.36208e-05,134.89,0.04457725,0.0066060917,0.006132081,-0.00407523,0.000262682,0.0126718
0.0053313,0.0163862,-9.85806,-0.69333005,0.35139003,0.45607704,-0.43337303,40.0128,-5.12084e-05,135.649,0.044562686,0.0065850974,0.006148223,-0.00398505,0.00026411,0.0124796
0.020234,-0.0193879,-9.79113,-0.6931662,0.3513131,0.45613912,-0.43363214,40.0142,-8.67819e-05,136.316,0.044524185,0.0065556327,0.0061488855,-0.00380851,0.000263517,0.0123045
-0.0914707,0.0533148,-9.80977,-0.6930041,0.35123405,0.45620206,-0.43388903,40.0162,-0.000119607,137.077,0.04449247,0.0065165507,0.0061187274,-0.00368584,0.000260346,0.0122434
0.0742505,-0.00527894,-9.78426,-0.6853587,0.29765186,0.49192178,-0.4468778,40.0171,-0.000150645,137.747,0.044169616,0.0021065024,0.009977939,1.7621,-0.0172296,1.97381
-0.00207616,0.0781259,-9.76467,-0.68519676,0.2975579,0.49196982,-0.44713584,40.0177,-0.000174082,138.399,0.044140473,0.0020601326,0.009912437,-0.00356743,0.000256125,0.0123741
-0.0115992,-0.105473,-9.86671,-0.6850328,0.2974719,0.49201185,-0.44739786,40.0176,-0.000196188,138.972,0.04411567,0.0020190212,0.009859028,-0.00400384,0.000257143,0.0123281
-0.0575299,-0.0234035,-9.84559,-0.6848662,0.2973881,0.49205315,-0.44766313,40.0172,-0.000210459,139.497,0.044101402,0.0019793084,0.009810194,-0.00418156,0.000260215,0.012367
0.101573,0.0780013,-9.87921,-0.6846988,0.2973029,0.49209487,-0.44792986,40.0164,-0.000223878,139.958,0.044077903,0.0019377013,0.009758727,-0.00414358,0.00026435,0.0124796
-0.0682712,-0.0866118,-9.86845,-0.68453115,0.29721805,0.4921361,-0.4481971,40.0153,-0.00022943,140.342,0.04405657,0.0018973325,0.009711293,-0.00418099,0.000266047,0.0124871
0.0430483,-0.0096607,-9.80993,-0.6843631,0.29713106,0.4921781,-0.44846508,40.0141,-0.000234622,140.678,0.044039853,0.0018608175,0.009675281,-0.00414513,0.000267381,0.0125602
0.02767,0.0544269,-9.77735,-0.68419427,0.29704213,0.4922222,-0.44873318,40.0129,-0.000234239,140.958,0.044027988,0.0018260924,0.0096456325,-0.00405927,0.000268833,0.0126442
0.0377742,0.0241119,-9.8098,-0.6840261,0.29695007,0.4922671,-0.4490011,40.0117,-0.00023385,141.203,0.044018343,0.0017860694,0.009603194,-0.0039629,0.000269901,0.0126913
0.0715808,0.125843,-9.80675,-0.6838579,0.29685298,0.49231595,-0.44926795,40.0104,-0.000228665,141.386,0.044007577,0.0017486128,0.009569056,-0.00369454,0.000269312,0.0128182
-0.0196259,-0.117475,-9.85493,-0.6836866,0.29675984,0.49236274,-0.44953877,40.0093,-0.000223774,141.546,0.0440032,0.0017151772,0.009545734,-0.00400564,0.000268464,0.0128971
0.0449187,0.00521433,-9.77893,-0.6835139,0.29666895,0.49240693,-0.44981295,40.0082,-0.000214065,141.629,0.044007167,0.0016884842,0.009540781,-0.00416971,0.000268454,0.0128874
0.0656392,-0.0753089,-9.7595,-0.6833389,0.29658395,0.4924479,-0.45008993,40.0072,-0.000204945,141.701,0.04402133,0.0016717854,0.009562932,-0.00446023,0.0002696,0.012901
0.000994395,0.00165549,-9.82253,-0.6831641,0.29650104,0.4924861,-0.45036808,40.0064,-0.000196602,141.787,0.044013113,0.0016626668,0.009606355,-0.00460202,0.000271896,0.0128383
-0.0234961,0.0142049,-9.8071,-0.68298894,0.29642096,0.49252394,-0.45064497,40.0056,-0.000188765,141.863,0.04399317,0.0016565421,0.00965651,-0.00464818,0.000271018,0.0127233
-0.0399793,-0.0354083,-9.83075,-0.68281883,0.29633093,0.49256688,-0.4509149,40.0051,-0.000186874,142.059,0.04396659,0.0016491261,0.00970238,-0.0041146,0.000268559,0.0127332
-0.0331783,0.00922226,-9.79166,-0.6826509,0.29623795,0.49261293,-0.45117992,40.0047,-0.000185081,142.231,0.043952875,0.0016348875,0.009728553,-0.00382323,0.000265475,0.012641
