129.9,150.584,3.18287,-1.52299
129.95,150.564,3.15243,-1.5233
130,150.544,3.15616,-1.52324
130.05,150.524,3.26113,-1.52212
130.1,150.504,3.21531,-1.52258
130.15,150.484,3.23671,-1.52234
130.2,150.465,3.23226,-1.52238
130.25,150.445,3.23683,-1.52231
130.3,150.425,3.22449,-1.52243
130.35,150.406,3.16118,-1.52308
130.4,150.386,3.22631,-1.52238
130.45,150.367,3.13464,-1.52333
130.5,150.346,3.24097,-1.52219
130.55,150.327,3.23065,-1.52229
130.6,150.307,3.23177,-1.52226
130.65,150.287,3.22885,-1.52227
130.7,150.268,3.18643,-1.52271
130.75,150.247,3.30675,-1.52142
130.8,150.228,3.24101,-1.5221
130.85,150.209,3.23026,-1.5222
130.9,150.188,3.31834,-1.52125
130.95,150.168,3.37062,-1.52068
131,150.15,3.22264,-1.52223
131.05,150.129,3.3083,-1.52131
131.1,150.109,3.32234,-1.52115
131.15,150.09,3.28464,-1.52153
131.2,150.069,3.33481,-1.52098
131.25,150.05,3.34282,-1.52088
131.3,150.03,3.29412,-1.52138
131.35,150.011,3.24964,-1.52184
131.4,149.989,3.42666,-1.51995
131.45,149.97,3.42381,-1.51997
131.5,149.951,3.34315,-1.5208
131.55,149.932,3.33507,-1.52087
131.6,149.911,3.43129,-1.51984
131.65,149.893,3.2991,-1.52122
131.7,149.873,3.30661,-1.52113
131.75,149.852,3.39261,-1.5202
131.8,149.832,3.44219,-1.51966
131.85,149.812,3.43159,-1.51976
131.9,149.792,3.44856,-1.51957
131.95,149.773,3.37444,-1.52034
132,149.753,3.44946,-1.51953
132.05,149.734,3.38391,-1.5202
132.1,149.713,3.47665,-1.51921
132.15,149.695,3.36406,-1.52038
132.2,149.674,3.47275,-1.51922
132.25,149.653,3.51732,-1.51873
132.3,149.634,3.51914,-1.5187
132.35,149.616,3.37347,-1.52022
132.4,149.596,3.40151,-1.51991
132.45,149.575,3.48554,-1.51901
132.5,149.557,3.38632,-1.52004
132.55,149.536,3.44365,-1.51942
132.6,149.517,3.42457,-1.51961
132.65,149.496,3.51648,-1.51862
132.7,149.476,3.53036,-1.51845
132.75,149.456,3.55561,-1.51817
132.8,149.438,3.46688,-1.5191
132.85,149.418,3.42634,-1.51951
132.9,149.396,3.58421,-1.51782
132.95,149.378,3.4837,-1.51887
133,149.359,3.43453,-1.51938
133.05,149.339,3.50604,-1.5186
133.1,149.318,3.57449,-1.51786
133.15,149.298,3.61566,-1.51741
133.2,149.279,3.54933,-1.5181
133.25,149.258,3.6195,-1.51734
133.3,149.239,3.558,-1.51798
133.35,149.22,3.53541,-1.5182
133.4,149.2,3.58922,-1.51762
133.45,149.181,3.5389,-1.51813
133.5,149.16,3.61925,-1.51727
133.55,149.141,3.55945,-1.51788
133.6,149.12,3.62061,-1.51722
133.65,149.101,3.60508,-1.51737
133.7,149.081,3.60977,-1.51731
133.75,149.062,3.59099,-1.51749
133.8,149.042,3.6142,-1.51723
133.85,149.022,3.61493,-1.5172
133.9,149.002,3.62756,-1.51706
133.95,148.982,3.67299,-1.51656
134,148.964,3.56918,-1.51764
134.05,148.943,3.65961,-1.51667
134.1,148.924,3.57385,-1.51756
134.15,148.904,3.62787,-1.51698
134.2,148.884,3.62165,-1.51703
134.25,148.863,3.72663,-1.5159
134.3,148.845,3.61745,-1.51704
134.35,148.824,3.69945,-1.51615
134.4,148.803,3.75813,-1.51552
134.45,148.786,3.61825,-1.51698
134.5,148.764,3.77668,-1.51529
134.55,148.744,3.78046,-1.51523
134.6,148.725,3.70623,-1.51601
134.65,148.705,3.74464,-1.51558
134.7,148.685,3.78376,-1.51515
134.75,148.668,3.6375,-1.51669
134.8,148.646,3.74023,-1.51558
134.85,148.627,3.71213,-1.51587
134.9,148.607,3.72011,-1.51577
134.95,148.588,3.68822,-1.51609
135,148.567,3.78663,-1.51503
135.05,148.549,3.68655,-1.51608
135.1,148.528,3.77169,-1.51516
135.15,148.508,3.74286,-1.51545
135.2,148.488,3.80401,-1.51478
135.25,148.47,3.70553,-1.51581
135.3,148.448,3.83467,-1.51443
135.35,148.43,3.73072,-1.51551
135.4,148.409,3.80969,-1.51466
135.45,148.39,3.76316,-1.51514
135.5,148.368,3.88129,-1.51387
135.55,148.349,3.85078,-1.51418
135.6,148.329,3.88879,-1.51376
135.65,148.309,3.91546,-1.51346
135.7,148.292,3.75068,-1.51519
135.75,148.272,3.77669,-1.5149
135.8,148.25,3.90243,-1.51355
135.85,148.232,3.80526,-1.51457
135.9,148.211,3.90739,-1.51347
135.95,148.191,3.90354,-1.51349
136,148.172,3.84328,-1.51412
136.05,148.151,3.91546,-1.51334
136.1,148.132,3.9096,-1.51338
136.15,148.111,3.95181,-1.51292
136.2,148.093,3.87418,-1.51373
136.25,148.073,3.90161,-1.51342
136.3,148.052,3.97432,-1.51263
136.35,148.032,3.99352,-1.51242
136.4,148.012,3.98709,-1.51247
136.45,147.995,3.87963,-1.51359
136.5,147.976,3.8612,-1.51377
136.55,147.954,3.94728,-1.51284
136.6,147.935,3.91642,-1.51316
136.65,147.914,3.97724,-1.5125
136.7,147.894,4.02873,-1.51193
136.75,147.877,3.87086,-1.51359
136.8,147.855,4.00982,-1.5121
136.85,147.835,4.00223,-1.51217
136.9,147.817,3.91704,-1.51306
136.95,147.797,3.9468,-1.51273
137,147.775,4.06922,-1.51141
137.05,147.758,3.91399,-1.51304
137.1,147.739,3.90748,-1.5131
137.15,147.716,4.06208,-1.51144
137.2,147.699,3.92772,-1.51285
137.25,147.679,3.93308,-1.51278
137.3,147.656,4.10785,-1.51091
137.35,147.637,4.09332,-1.51104
137.4,147.619,3.99583,-1.51207
137.45,147.598,4.08459,-1.51111
137.5,147.579,4.06044,-1.51135
137.55,147.559,4.07919,-1.51113
137.6,147.539,4.05206,-1.51141
137.65,147.521,4.01627,-1.51177
137.7,147.5,4.0714,-1.51117
137.75,147.479,4.14312,-1.51039
137.8,147.459,4.12894,-1.51053
137.85,147.441,4.06875,-1.51115
137.9,147.419,4.15386,-1.51023
137.95,147.4,4.12748,-1.5105
138,147.381,4.13631,-1.51039
138.05,147.364,4.01509,-1.51166
138.1,147.343,4.06892,-1.51107
138.15,147.324,4.04113,-1.51135
138.2,147.301,4.157,-1.5101
138.25,147.284,4.07437,-1.51097
138.3,147.264,4.06521,-1.51105
138.35,147.243,4.13198,-1.51032
138.4,147.222,4.21808,-1.50939
138.45,147.204,4.11804,-1.51044
138.5,147.183,4.20874,-1.50946
138.55,147.162,4.22926,-1.50923
138.6,147.145,4.15045,-1.51005
138.65,147.123,4.22886,-1.5092
138.7,147.104,4.21596,-1.50932
138.75,147.085,4.17921,-1.5097
138.8,147.064,4.25717,-1.50885
138.85,147.045,4.23104,-1.50911
138.9,147.026,4.174,-1.50971
138.95,147.007,4.14879,-1.50996
139,146.986,4.20554,-1.50934
139.05,146.964,4.30058,-1.50831
139.1,146.945,4.28832,-1.50843
139.15,146.925,4.31217,-1.50816
139.2,146.908,4.1837,-1.50951
139.25,146.888,4.22071,-1.5091
139.3,146.866,4.31042,-1.50813
139.35,146.846,4.34397,-1.50776
139.4,146.827,4.31507,-1.50805
139.45,146.807,4.30205,-1.50817
139.5,146.788,4.30347,-1.50814
139.55,146.769,4.27762,-1.5084
139.6,146.748,4.31964,-1.50794
139.65,146.727,4.36904,-1.5074
139.7,146.709,4.30965,-1.50801
139.75,146.69,4.27971,-1.50832
139.8,146.671,4.24079,-1.50871
139.85,146.649,4.34835,-1.50755
139.9,146.629,4.37933,-1.50721
139.95,146.613,4.23875,-1.50869
140,146.588,4.42245,-1.50672
140.05,146.57,4.35638,-1.50741
140.1,146.549,4.41238,-1.50679
140.15,146.532,4.32971,-1.50766
140.2,146.512,4.33617,-1.50757
140.25,146.492,4.37351,-1.50716
140.3,146.471,4.43018,-1.50654
140.35,146.454,4.3269,-1.50763
140.4,146.434,4.33235,-1.50755
140.45,146.414,4.32625,-1.5076
140.5,146.393,4.37382,-1.50708
140.55,146.372,4.43016,-1.50646
140.6,146.355,4.33143,-1.5075
140.65,146.335,4.36096,-1.50717
140.7,146.313,4.43533,-1.50636
140.75,146.295,4.38427,-1.50689
140.8,146.274,4.44498,-1.50623
140.85,146.255,4.42141,-1.50646
140.9,146.236,4.39808,-1.5067
140.95,146.216,4.42413,-1.5064
141,146.197,4.38177,-1.50684
141.05,146.173,4.53581,-1.50518
141.1,146.154,4.53024,-1.50523
141.15,146.135,4.52407,-1.50528
141.2,146.115,4.53994,-1.50509
141.25,146.097,4.46926,-1.50583
141.3,146.078,4.42741,-1.50626
141.35,146.059,4.39862,-1.50655
141.4,146.039,4.4296,-1.5062
141.45,146.02,4.4129,-1.50637
141.5,146,4.41958,-1.50628
141.55,145.98,4.4466,-1.50598
141.6,145.958,4.53978,-1.50497
141.65,145.936,4.5966,-1.50435
141.7,145.919,4.53525,-1.50498
141.75,145.901,4.44746,-1.5059
141.8,145.879,4.53577,-1.50495
141.85,145.86,4.52526,-1.50504
141.9,145.841,4.51014,-1.50519
141.95,145.819,4.5981,-1.50424
142,145.8,4.5757,-1.50446
142.05,145.779,4.6023,-1.50416
142.1,145.761,4.55916,-1.5046
142.15,145.74,4.61394,-1.504
142.2,145.719,4.66424,-1.50345
142.25,145.704,4.50804,-1.5051
142.3,145.679,4.68757,-1.50317
142.35,145.662,4.61117,-1.50397
142.4,145.642,4.6072,-1.504
142.45,145.623,4.57609,-1.50431
142.5,145.6,4.70146,-1.50296
142.55,145.582,4.64938,-1.5035
142.6,145.564,4.58483,-1.50417
142.65,145.542,4.69884,-1.50294
142.7,145.524,4.63482,-1.50361
142.75,145.506,4.58035,-1.50417
142.8,145.485,4.61796,-1.50376
142.85,145.463,4.68784,-1.503
142.9,145.446,4.59882,-1.50393
142.95,145.425,4.66158,-1.50325
143,145.404,4.70899,-1.50272
143.05,145.387,4.62086,-1.50365
143.1,145.365,4.70481,-1.50274
143.15,145.347,4.65805,-1.50322
143.2,145.328,4.6209,-1.5036
143.25,145.308,4.63779,-1.50341
143.3,145.287,4.67896,-1.50295
143.35,145.266,4.72424,-1.50245
143.4,145.247,4.72483,-1.50243
143.45,145.227,4.74511,-1.5022
143.5,145.209,4.69105,-1.50276
143.55,145.19,4.6635,-1.50304
143.6,145.169,4.70455,-1.50258
143.65,145.147,4.78299,-1.50173
143.7,145.127,4.80437,-1.50149
143.75,145.11,4.70851,-1.50249
143.8,145.088,4.80648,-1.50143
143.85,145.068,4.82005,-1.50127
143.9,145.048,4.82344,-1.50122
143.95,145.031,4.73031,-1.5022
144,145.012,4.70702,-1.50243
144.05,144.989,4.82984,-1.5011
144.1,144.969,4.86023,-1.50076
144.15,144.952,4.76667,-1.50175
144.2,144.931,4.81628,-1.5012
144.25,144.912,4.77693,-1.50161
144.3,144.892,4.80447,-1.5013
144.35,144.87,4.88584,-1.50041
144.4,144.849,4.91051,-1.50013
144.45,144.832,4.84334,-1.50083
144.5,144.814,4.80034,-1.50128
144.55,144.792,4.86657,-1.50055
144.6,144.772,4.88683,-1.50032
144.65,144.751,4.92191,-1.49993
144.7,144.731,4.93562,-1.49977
144.75,144.712,4.91298,-1.5
144.8,144.691,4.95913,-1.49949
144.85,144.676,4.82697,-1.50088
144.9,144.656,4.84377,-1.50069
144.95,144.635,4.88473,-1.50023
145,144.613,4.94823,-1.49954
145.05,144.595,4.90525,-1.49998
145.1,144.575,4.91288,-1.49989
145.15,144.552,5.01159,-1.49882
145.2,144.538,4.86001,-1.50042
145.25,144.518,4.8832,-1.50016
145.3,144.498,4.88037,-1.50017
145.35,144.474,5.00201,-1.49886
145.4,144.454,5.03296,-1.49851
145.45,144.434,5.02772,-1.49855
145.5,144.414,5.05053,-1.49829
145.55,144.395,5.05242,-1.49825
145.6,144.377,4.98298,-1.49898
145.65,144.356,5.03035,-1.49846
145.7,144.34,4.933,-1.49948
145.75,144.315,5.0884,-1.49781
145.8,144.295,5.09068,-1.49777
145.85,144.278,5.01506,-1.49856
145.9,144.257,5.06486,-1.49801
145.95,144.237,5.08599,-1.49777
146,144.222,4.9375,-1.49934
146.05,144.197,5.11961,-1.49738
146.1,144.18,5.02005,-1.49843
146.15,144.159,5.06706,-1.49791
146.2,144.139,5.09736,-1.49757
146.25,144.122,5.00572,-1.49853
146.3,144.102,5.02433,-1.49832
146.35,144.08,5.09494,-1.49755
146.4,144.062,5.04652,-1.49805
146.45,144.042,5.07611,-1.49772
146.5,144.025,5.00084,-1.4985
146.55,144.005,5.01007,-1.49839
146.6,143.98,5.1719,-1.49664
146.65,143.963,5.09847,-1.49741
146.7,143.946,5.01954,-1.49824
146.75,143.926,5.02416,-1.49818
146.8,143.902,5.14906,-1.49682
146.85,143.886,5.06152,-1.49775
146.9,143.862,5.18185,-1.49644
146.95,143.843,5.15093,-1.49676
147,143.821,5.2333,-1.49586
147.05,143.803,5.18969,-1.49631
147.1,143.785,5.15488,-1.49667
147.15,143.765,5.16208,-1.49657
147.2,143.745,5.16001,-1.49658
147.25,143.724,5.20306,-1.4961
147.3,143.705,5.17882,-1.49635
147.35,143.686,5.17323,-1.49639
147.4,143.668,5.13496,-1.49679
147.45,143.648,5.15467,-1.49656
147.5,143.628,5.1644,-1.49644
147.55,143.609,5.15286,-1.49655
147.6,143.589,5.16784,-1.49637
147.65,143.566,5.25316,-1.49544
147.7,143.545,5.28279,-1.49511
147.75,143.531,5.14144,-1.49661
147.8,143.505,5.31023,-1.49478
147.85,143.491,5.17185,-1.49625
147.9,143.467,5.27604,-1.49512
147.95,143.45,5.20987,-1.49581
148,143.428,5.27605,-1.49509
148.05,143.408,5.29926,-1.49482
148.1,143.391,5.2365,-1.49548
148.15,143.37,5.27777,-1.49502
148.2,143.352,5.22184,-1.4956
148.25,143.331,5.25522,-1.49523
148.3,143.31,5.2953,-1.49478
148.35,143.288,5.35834,-1.49409
148.4,143.271,5.29848,-1.49472
148.45,143.252,5.27223,-1.49498
148.5,143.232,5.29859,-1.49469
148.55,143.212,5.31522,-1.49449
148.6,143.195,5.23963,-1.49529
148.65,143.169,5.40612,-1.49349
148.7,143.149,5.42414,-1.49328
148.75,143.133,5.3407,-1.49416
148.8,143.112,5.36371,-1.49389
148.85,143.093,5.35171,-1.49401
148.9,143.07,5.43757,-1.49307
148.95,143.052,5.41655,-1.49328
149,143.032,5.41845,-1.49324
149.05,143.016,5.32759,-1.4942
149.1,142.991,5.46989,-1.49266
149.15,142.971,5.48096,-1.49253
149.2,142.952,5.46953,-1.49263
149.25,142.933,5.455,-1.49277
149.3,142.912,5.49969,-1.49228
149.35,142.893,5.47048,-1.49257
149.4,142.873,5.49252,-1.49232
149.45,142.855,5.45491,-1.49271
149.5,142.839,5.3538,-1.49378
149.55,142.816,5.43616,-1.49288
149.6,142.798,5.41594,-1.49308
149.65,142.778,5.42694,-1.49295
149.7,142.754,5.54471,-1.49167
149.75,142.737,5.46283,-1.49253
149.8,142.716,5.50137,-1.4921
149.85,142.698,5.47284,-1.49239
149.9,142.679,5.44815,-1.49264
149.95,142.661,5.42109,-1.49291
150,142.637,5.54107,-1.49161
150.05,142.617,5.53692,-1.49164
150.1,142.598,5.52068,-1.4918
150.15,142.577,5.55935,-1.49137
150.2,142.559,5.53521,-1.49161
150.25,142.539,5.53118,-1.49164
150.3,142.522,5.48072,-1.49216
150.35,142.503,5.47377,-1.49222
150.4,142.484,5.45197,-1.49244
150.45,142.463,5.48148,-1.49211
150.5,142.438,5.62819,-1.49052
150.55,142.419,5.60249,-1.49078
150.6,142.402,5.53546,-1.49148
150.65,142.379,5.63806,-1.49036
150.7,142.36,5.61764,-1.49057
150.75,142.344,5.5334,-1.49145
150.8,142.321,5.61569,-1.49056
150.85,142.301,5.63412,-1.49034
150.9,142.286,5.51492,-1.4916
150.95,142.263,5.61343,-1.49053
151,142.244,5.58849,-1.49078
151.05,142.227,5.54289,-1.49126
151.1,142.207,5.5375,-1.4913
151.15,142.182,5.66693,-1.48989
151.2,142.165,5.62653,-1.49031
151.25,142.148,5.55263,-1.49109
151.3,142.127,5.59447,-1.49062
151.35,142.108,5.58677,-1.49069
151.4,142.085,5.65892,-1.4899
151.45,142.065,5.6703,-1.48976
151.5,142.047,5.62978,-1.49018
151.55,142.028,5.63566,-1.4901
151.6,142.008,5.6371,-1.49007
151.65,141.983,5.75486,-1.48879
151.7,141.97,5.61329,-1.49029
151.75,141.944,5.76509,-1.48865
151.8,141.928,5.69275,-1.48941
151.85,141.909,5.67526,-1.48958
151.9,141.891,5.63407,-1.49001
151.95,141.868,5.71441,-1.48913
152,141.848,5.7206,-1.48905
152.05,141.832,5.63992,-1.4899
152.1,141.811,5.68879,-1.48936
152.15,141.786,5.80245,-1.48812
152.2,141.766,5.81847,-1.48793
152.25,141.746,5.84114,-1.48767
152.3,141.733,5.68465,-1.48934
152.35,141.709,5.77708,-1.48833
152.4,141.688,5.81235,-1.48793
152.45,141.673,5.71121,-1.489
152.5,141.654,5.71606,-1.48894
152.55,141.634,5.72061,-1.48887
152.6,141.613,5.74831,-1.48856
152.65,141.594,5.74197,-1.48861
152.7,141.569,5.87,-1.48722
152.75,141.55,5.85154,-1.4874
152.8,141.534,5.7656,-1.48831
152.85,141.516,5.74949,-1.48846
152.9,141.49,5.89767,-1.48686
152.95,141.471,5.878,-1.48705
153,141.452,5.86746,-1.48715
153.05,141.436,5.78925,-1.48797
153.1,141.417,5.76967,-1.48817
153.15,141.39,5.93485,-1.48638
153.2,141.377,5.78841,-1.48793
153.25,141.357,5.8017,-1.48778
153.3,141.332,5.93263,-1.48635
153.35,141.314,5.88821,-1.48681
153.4,141.295,5.87823,-1.48691
153.45,141.272,5.9622,-1.48599
153.5,141.259,5.8122,-1.48758
153.55,141.232,5.98264,-1.48574
153.6,141.213,5.98022,-1.48575
153.65,141.198,5.87325,-1.48688
153.7,141.174,5.9714,-1.48581
153.75,141.154,5.97919,-1.48571
153.8,141.139,5.88908,-1.48666
153.85,141.114,6.0051,-1.4854
153.9,141.099,5.91943,-1.4863
153.95,141.074,6.03874,-1.485
154,141.062,5.86796,-1.48682
154.05,141.038,5.96131,-1.4858
154.1,141.022,5.89941,-1.48645
154.15,141.001,5.93046,-1.4861
154.2,140.977,6.01168,-1.48521
154.25,140.955,6.07186,-1.48455
154.3,140.935,6.07867,-1.48446
154.35,140.916,6.06824,-1.48456
154.4,140.903,5.92662,-1.48606
154.45,140.877,6.07563,-1.48445
154.5,140.859,6.03978,-1.48482
154.55,140.839,6.06173,-1.48456
154.6,140.825,5.94694,-1.48578
154.65,140.8,6.06561,-1.48449
154.7,140.78,6.06687,-1.48446
154.75,140.765,5.97989,-1.48538
154.8,140.739,6.10603,-1.48401
154.85,140.722,6.05242,-1.48457
154.9,140.701,6.09513,-1.48409
154.95,140.685,6.02565,-1.48482
155,140.664,6.05013,-1.48454
155.05,140.641,6.11704,-1.48381
155.1,140.626,6.03219,-1.4847
155.15,140.606,6.04847,-1.48451
155.2,140.58,6.18252,-1.48306
155.25,140.56,6.18991,-1.48296
155.3,140.548,6.02838,-1.48468
155.35,140.527,6.06663,-1.48425
155.4,140.502,6.1841,-1.48297
155.45,140.486,6.11101,-1.48374
155.5,140.468,6.08285,-1.48403
155.55,140.442,6.20369,-1.48271
155.6,140.422,6.21805,-1.48254
155.65,140.407,6.12227,-1.48356
155.7,140.389,6.08857,-1.48391
155.75,140.366,6.17826,-1.48292
155.8,140.348,6.13681,-1.48335
155.85,140.33,6.10413,-1.48369
155.9,140.307,6.1776,-1.48288
155.95,140.288,6.1686,-1.48296
156,140.272,6.09926,-1.48369
156.05,140.251,6.13112,-1.48334
156.1,140.231,6.13825,-1.48324
156.15,140.212,6.12815,-1.48333
156.2,140.186,6.27273,-1.48176
156.25,140.166,6.27533,-1.48172
156.3,140.152,6.17255,-1.48281
156.35,140.128,6.25766,-1.48188
156.4,140.111,6.20091,-1.48247
156.45,140.086,6.31464,-1.48123
156.5,140.066,6.32454,-1.48111
156.55,140.049,6.28646,-1.4815
156.6,140.03,6.28159,-1.48154
156.65,140.014,6.20093,-1.48239
156.7,139.987,6.35292,-1.48074
156.75,139.97,6.29656,-1.48133
156.8,139.955,6.2175,-1.48216
156.85,139.936,6.20234,-1.48231
156.9,139.909,6.35797,-1.48062
156.95,139.897,6.21089,-1.48219
157,139.873,6.29649,-1.48125
157.05,139.857,6.23861,-1.48186
157.1,139.83,6.386,-1.48025
157.15,139.815,6.30059,-1.48116
157.2,139.794,6.32079,-1.48092
157.25,139.778,6.24918,-1.48168
157.3,139.75,6.42709,-1.47974
157.35,139.732,6.40008,-1.48002
157.4,139.718,6.29004,-1.48119
157.45,139.695,6.35602,-1.48046
157.5,139.678,6.31422,-1.4809
157.55,139.658,6.30863,-1.48094
157.6,139.634,6.40061,-1.47993
157.65,139.617,6.36014,-1.48035
157.7,139.599,6.33866,-1.48057
157.75,139.576,6.38979,-1.48
157.8,139.559,6.34612,-1.48046
157.85,139.537,6.39563,-1.47991
157.9,139.52,6.34653,-1.48042
157.95,139.497,6.41982,-1.47961
158,139.479,6.3977,-1.47984
158.05,139.462,6.35269,-1.4803
158.1,139.441,6.38214,-1.47997
158.15,139.423,6.34936,-1.48031
158.2,139.401,6.3974,-1.47977
158.25,139.382,6.39347,-1.4798
158.3,139.358,6.47799,-1.47887
158.35,139.34,6.44125,-1.47925
158.4,139.322,6.41637,-1.4795
158.45,139.3,6.47116,-1.4789
158.5,139.281,6.46108,-1.47899
158.55,139.259,6.5159,-1.47838
158.6,139.24,6.50708,-1.47846
158.65,139.223,6.45908,-1.47896
158.7,139.205,6.42279,-1.47934
158.75,139.186,6.42835,-1.47926
158.8,139.163,6.48235,-1.47866
158.85,139.146,6.43866,-1.47912
158.9,139.119,6.59074,-1.47746
158.95,139.102,6.52902,-1.47811
159,139.082,6.54543,-1.47792
159.05,139.067,6.47066,-1.47871
159.1,139.042,6.57684,-1.47755
159.15,139.026,6.50006,-1.47836
159.2,139.004,6.55833,-1.47771
159.25,138.98,6.63725,-1.47685
159.3,138.962,6.60574,-1.47717
159.35,138.942,6.61459,-1.47706
159.4,138.926,6.55791,-1.47765
159.45,138.901,6.6508,-1.47664
159.5,138.888,6.54782,-1.47773
159.55,138.863,6.64247,-1.47669
159.6,138.841,6.68459,-1.47622
159.65,138.826,6.60523,-1.47706
159.7,138.804,6.66134,-1.47644
159.75,138.789,6.56644,-1.47745
159.8,138.765,6.65655,-1.47646
159.85,138.748,6.6121,-1.47692
159.9,138.726,6.65388,-1.47646
159.95,138.704,6.71333,-1.4758
160,138.684,6.71781,-1.47573
160.05,138.663,6.74371,-1.47544
160.1,138.648,6.67298,-1.47619
160.15,138.629,6.66284,-1.47628
160.2,138.611,6.63501,-1.47656
160.25,138.588,6.70135,-1.47583
160.3,138.569,6.69097,-1.47593
160.35,138.548,6.71127,-1.47569
160.4,138.528,6.72816,-1.47549
160.45,138.511,6.68479,-1.47595
160.5,138.494,6.63764,-1.47644
160.55,138.473,6.66512,-1.47613
160.6,138.451,6.72035,-1.47551
160.65,138.428,6.77346,-1.47492
160.7,138.412,6.71844,-1.4755
160.75,138.386,6.82607,-1.47432
160.8,138.37,6.77314,-1.47488
160.85,138.356,6.68087,-1.47586
160.9,138.33,6.79152,-1.47465
160.95,138.317,6.6762,-1.47588
161,138.288,6.84993,-1.47398
161.05,138.268,6.8519,-1.47395
161.1,138.25,6.82534,-1.47422
161.15,138.229,6.85632,-1.47386
161.2,138.215,6.77323,-1.47475
161.25,138.194,6.79691,-1.47447
161.3,138.178,6.7273,-1.47521
161.35,138.159,6.72843,-1.47518
161.4,138.131,6.88087,-1.47352
161.45,138.113,6.84721,-1.47387
161.5,138.091,6.90191,-1.47326
161.55,138.073,6.87406,-1.47354
161.6,138.054,6.86048,-1.47367
161.65,138.036,6.83872,-1.47389
161.7,138.019,6.79496,-1.47435
161.75,137.992,6.92669,-1.47291
161.8,137.981,6.78648,-1.47441
161.85,137.955,6.90546,-1.47311
161.9,137.937,6.87275,-1.47344
161.95,137.915,6.92253,-1.47289
162,137.902,6.81349,-1.47405
162.05,137.877,6.90676,-1.47303
162.1,137.853,6.97819,-1.47224
162.15,137.837,6.91851,-1.47287
162.2,137.82,6.88016,-1.47327
162.25,137.8,6.89083,-1.47313
162.3,137.778,6.93286,-1.47266
162.35,137.754,7.01469,-1.47176
162.4,137.74,6.9274,-1.47269
162.45,137.722,6.89532,-1.47302
162.5,137.705,6.85615,-1.47343
162.55,137.681,6.9366,-1.47254
162.6,137.664,6.90069,-1.47291
162.65,137.638,7.00799,-1.47174
162.7,137.623,6.93478,-1.47251
162.75,137.6,6.98887,-1.47191
162.8,137.584,6.93523,-1.47248
162.85,137.563,6.96547,-1.47213
162.9,137.54,7.01488,-1.47158
162.95,137.526,6.92895,-1.47249
163,137.507,6.91976,-1.47258
163.05,137.482,7.018,-1.4715
163.1,137.459,7.07721,-1.47084
163.15,137.441,7.04865,-1.47113
163.2,137.429,6.94062,-1.47229
163.25,137.409,6.9503,-1.47217
163.3,137.383,7.04753,-1.4711
163.35,137.368,6.97237,-1.47189
163.4,137.342,7.09509,-1.47055
163.45,137.329,6.97514,-1.47183
163.5,137.301,7.12259,-1.47022
163.55,137.281,7.13058,-1.47012
163.6,137.264,7.098,-1.47045
163.65,137.242,7.13231,-1.47007
163.7,137.226,7.07489,-1.47067
163.75,137.201,7.17686,-1.46955
163.8,137.19,7.03738,-1.47104
163.85,137.172,7.01615,-1.47126
163.9,137.142,7.19405,-1.46932
163.95,137.126,7.14021,-1.46988
164,137.11,7.08113,-1.47051
164.05,137.093,7.03548,-1.47098
164.1,137.072,7.0562,-1.47074
164.15,137.048,7.13406,-1.46988
164.2,137.025,7.18978,-1.46926
164.25,137.01,7.13156,-1.46988
164.3,136.994,7.07906,-1.47043
164.35,136.974,7.0754,-1.47045
164.4,136.946,7.22016,-1.46887
164.45,136.927,7.21121,-1.46895
164.5,136.914,7.11591,-1.46997
164.55,136.886,7.24567,-1.46854
164.6,136.873,7.15051,-1.46956
164.65,136.856,7.10856,-1.47
164.7,136.831,7.20397,-1.46895
164.75,136.813,7.17363,-1.46926
164.8,136.796,7.13556,-1.46966
164.85,136.776,7.14377,-1.46955
164.9,136.753,7.21105,-1.46881
164.95,136.728,7.28975,-1.46794
165,136.716,7.17234,-1.46919
165.05,136.695,7.20262,-1.46885
165.1,136.671,7.28349,-1.46796
165.15,136.65,7.30621,-1.46769
165.2,136.638,7.18651,-1.46897
165.25,136.617,7.20421,-1.46877
165.3,136.591,7.32298,-1.46746
165.35,136.577,7.23661,-1.46838
165.4,136.558,7.2273,-1.46847
165.45,136.531,7.33951,-1.46723
165.5,136.51,7.37198,-1.46687
165.55,136.495,7.29786,-1.46765
165.6,136.472,7.35866,-1.46698
165.65,136.461,7.22762,-1.46838
165.7,136.43,7.40386,-1.46645
165.75,136.415,7.33612,-1.46717
165.8,136.397,7.31952,-1.46734
165.85,136.382,7.25914,-1.46797
165.9,136.356,7.3603,-1.46686
165.95,136.34,7.30414,-1.46745
166,136.314,7.40736,-1.46632
166.05,136.294,7.40752,-1.4663
166.1,136.282,7.29683,-1.46748
166.15,136.263,7.29919,-1.46744
166.2,136.235,7.42997,-1.46601
166.25,136.217,7.40879,-1.46622
166.3,136.2,7.37503,-1.46657
166.35,136.175,7.46196,-1.46561
166.4,136.157,7.44318,-1.4658
166.45,136.135,7.47082,-1.46548
166.5,136.117,7.45227,-1.46567
166.55,136.095,7.48868,-1.46526
166.6,136.084,7.3625,-1.46661
166.65,136.061,7.41893,-1.46598
166.7,136.038,7.47222,-1.46539
166.75,136.024,7.39893,-1.46616
166.8,136,7.46723,-1.46541
166.85,135.981,7.45512,-1.46552
166.9,135.961,7.46798,-1.46537
