107.1,11.3494,-13.837,-2.02352
107.15,11.3329,-13.8535,-2.02506
107.2,11.3316,-13.8548,-2.0239
107.25,11.3142,-13.8721,-2.0256
107.3,11.3026,-13.8837,-2.02628
107.35,11.2925,-13.8936,-2.02667
107.4,11.287,-13.8991,-2.02624
107.45,11.2782,-13.9078,-2.02641
107.5,11.2703,-13.9156,-2.02641
107.55,11.2573,-13.9285,-2.02733
107.6,11.249,-13.9367,-2.0274
107.65,11.2395,-13.9461,-2.02769
107.7,11.2298,-13.9557,-2.02801
107.75,11.2151,-13.9702,-2.02922
107.8,11.203,-13.9822,-2.02996
107.85,11.1964,-13.9886,-2.02972
107.9,11.1829,-14.002,-2.03073
107.95,11.1763,-14.0085,-2.03049
108,11.16,-14.0246,-2.03199
108.05,11.1535,-14.0309,-2.03173
108.1,11.1473,-14.0368,-2.0314
108.15,11.1374,-14.0466,-2.03175
108.2,11.1185,-14.0652,-2.0337
108.25,11.1131,-14.0705,-2.03325
108.3,11.1024,-14.0809,-2.03373
108.35,11.0946,-14.0884,-2.0337
108.4,11.0776,-14.1051,-2.0353
108.45,11.0755,-14.107,-2.03425
108.5,11.0597,-14.1225,-2.03564
108.55,11.048,-14.134,-2.03631
108.6,11.043,-14.1387,-2.03577
108.65,11.0256,-14.1558,-2.03745
108.7,11.0174,-14.1636,-2.03747
108.75,11.0113,-14.1695,-2.03713
108.8,10.9967,-14.1838,-2.0383
108.85,10.9871,-14.193,-2.03858
108.9,10.9811,-14.1987,-2.03822
108.95,10.9711,-14.2082,-2.03855
109,10.9529,-14.2261,-2.04036
109.05,10.9492,-14.2294,-2.03958
109.1,10.9365,-14.2418,-2.04041
109.15,10.9302,-14.2477,-2.04009
109.2,10.9172,-14.2603,-2.04097
109.25,10.905,-14.2721,-2.04171
109.3,10.8942,-14.2824,-2.04218
109.35,10.8893,-14.2869,-2.0416
109.4,10.8708,-14.305,-2.04347
109.45,10.8667,-14.3086,-2.04275
109.5,10.8554,-14.3194,-2.0433
109.55,10.8408,-14.3336,-2.04447
109.6,10.8305,-14.3435,-2.04485
109.65,10.8234,-14.3501,-2.04467
109.7,10.809,-14.3639,-2.04577
109.75,10.8001,-14.3723,-2.0459
109.8,10.7878,-14.3841,-2.04664
109.85,10.7831,-14.3883,-2.04603
109.9,10.7667,-14.4042,-2.04749
109.95,10.7577,-14.4127,-2.04764
110,10.7511,-14.4186,-2.04735
110.05,10.7393,-14.43,-2.048
110.1,10.7288,-14.4399,-2.04842
110.15,10.7176,-14.4505,-2.04895
110.2,10.7086,-14.4589,-2.04909
110.25,10.7002,-14.4667,-2.04911
110.3,10.6832,-14.4831,-2.05067
110.35,10.6799,-14.4857,-2.04979
110.4,10.6623,-14.5027,-2.05146
110.45,10.6597,-14.5048,-2.05047
110.5,10.6468,-14.517,-2.05129
110.55,10.6313,-14.5318,-2.05257
110.6,10.6253,-14.5371,-2.05217
110.65,10.61,-14.5517,-2.05342
110.7,10.5986,-14.5625,-2.05397
110.75,10.59,-14.5704,-2.05404
110.8,10.5829,-14.5768,-2.05383
110.85,10.5711,-14.5879,-2.05445
110.9,10.558,-14.6003,-2.05531
110.95,10.5526,-14.6049,-2.05478
111,10.5372,-14.6196,-2.05605
111.05,10.5232,-14.6328,-2.05705
111.1,10.5136,-14.6417,-2.05728
111.15,10.5083,-14.6462,-2.05675
111.2,10.4976,-14.6561,-2.05716
111.25,10.4841,-14.6689,-2.05808
111.3,10.4703,-14.6819,-2.05905
111.35,10.4677,-14.6836,-2.05803
111.4,10.4499,-14.7006,-2.0597
111.45,10.4402,-14.7096,-2.05995
111.5,10.429,-14.7199,-2.06044
111.55,10.4251,-14.7229,-2.05964
111.6,10.4139,-14.7333,-2.06014
111.65,10.4028,-14.7436,-2.06064
111.7,10.3881,-14.7573,-2.06174
111.75,10.3784,-14.7662,-2.06198
111.8,10.3694,-14.7743,-2.06209
111.85,10.3582,-14.7846,-2.06258
111.9,10.3457,-14.7962,-2.0633
111.95,10.3395,-14.8014,-2.0629
112,10.3262,-14.8139,-2.06377
112.05,10.3113,-14.8278,-2.06491
112.1,10.3002,-14.838,-2.06539
112.15,10.2913,-14.8459,-2.06546
112.2,10.2817,-14.8545,-2.06567
112.25,10.2697,-14.8655,-2.06629
112.3,10.2627,-14.8715,-2.06603
112.35,10.2565,-14.8768,-2.06563
112.4,10.2432,-14.889,-2.06647
112.45,10.2337,-14.8975,-2.06666
112.5,10.2226,-14.9076,-2.06711
112.55,10.2045,-14.9246,-2.06882
112.6,10.2016,-14.9265,-2.06783
112.65,10.1915,-14.9356,-2.06811
112.7,10.1786,-14.9474,-2.06889
112.75,10.1656,-14.9594,-2.06968
112.8,10.1525,-14.9714,-2.07048
112.85,10.1464,-14.9764,-2.07006
112.9,10.1314,-14.9903,-2.0712
112.95,10.1211,-14.9994,-2.0715
113,10.1158,-15.0036,-2.07093
113.05,10.1003,-15.018,-2.07215
113.1,10.0867,-15.0304,-2.07303
113.15,10.0808,-15.0352,-2.07256
113.2,10.0647,-15.0501,-2.07389
113.25,10.0572,-15.0565,-2.0737
113.3,10.0522,-15.0603,-2.07307
113.35,10.0377,-15.0736,-2.07411
113.4,10.0296,-15.0805,-2.07402
113.45,10.0128,-15.0961,-2.07547
113.5,10.0027,-15.1049,-2.07572
113.55,9.99195,-15.1145,-2.0761
113.6,9.98087,-15.1243,-2.07653
113.65,9.97039,-15.1335,-2.07686
113.7,9.96141,-15.1413,-2.07691
113.75,9.95136,-15.15,-2.07716
113.8,9.93958,-15.1606,-2.07771
113.85,9.92431,-15.1745,-2.07888
113.9,9.9187,-15.1788,-2.07834
113.95,9.90438,-15.1919,-2.07933
114,9.90028,-15.1946,-2.07852
114.05,9.8843,-15.2093,-2.07981
114.1,9.87257,-15.2197,-2.08034
114.15,9.86625,-15.2247,-2.07992
114.2,9.85088,-15.2387,-2.0811
114.25,9.83697,-15.2512,-2.08201
114.3,9.82837,-15.2584,-2.08199
114.35,9.82067,-15.2648,-2.08181
114.4,9.81136,-15.2727,-2.08191
114.45,9.79852,-15.2841,-2.08263
114.5,9.7913,-15.2899,-2.08236
114.55,9.77744,-15.3023,-2.08326
114.6,9.75984,-15.3185,-2.08482
114.65,9.74983,-15.3271,-2.08504
114.7,9.74085,-15.3346,-2.08507
114.75,9.72793,-15.346,-2.0858
114.8,9.72115,-15.3513,-2.08545
114.85,9.70797,-15.363,-2.08622
114.9,9.70133,-15.3682,-2.08584
114.95,9.68727,-15.3807,-2.08676
115,9.67803,-15.3885,-2.08684
115.05,9.66218,-15.4028,-2.08807
115.1,9.65814,-15.4053,-2.08723
115.15,9.64864,-15.4133,-2.08735
115.2,9.63314,-15.4272,-2.08852
115.25,9.62095,-15.4378,-2.08911
115.3,9.61223,-15.445,-2.08909
115.35,9.59578,-15.4598,-2.09042
115.4,9.58917,-15.4649,-2.09002
115.45,9.57568,-15.4767,-2.09083
115.5,9.56577,-15.485,-2.09102
115.55,9.55592,-15.4933,-2.09119
115.6,9.54732,-15.5002,-2.09114
115.65,9.53653,-15.5094,-2.09147
115.7,9.52124,-15.523,-2.09259
115.75,9.50816,-15.5344,-2.09332
115.8,9.50434,-15.5366,-2.09243
115.85,9.49134,-15.5479,-2.09314
115.9,9.48145,-15.5561,-2.09331
115.95,9.46924,-15.5666,-2.09389
116,9.4543,-15.5798,-2.09494
116.05,9.4481,-15.5843,-2.09445
116.1,9.43294,-15.5977,-2.09554
116.15,9.42133,-15.6076,-2.09601
116.2,9.41604,-15.6111,-2.09536
116.25,9.40284,-15.6225,-2.0961
116.3,9.38924,-15.6344,-2.09691
116.35,9.37812,-15.6437,-2.09729
116.4,9.36269,-15.6573,-2.09841
116.45,9.3534,-15.6648,-2.09846
116.5,9.34916,-15.6672,-2.09763
116.55,9.33547,-15.6791,-2.09845
116.6,9.3213,-15.6914,-2.09935
116.65,9.314,-15.6969,-2.09905
116.7,9.30178,-15.7073,-2.0996
116.75,9.29309,-15.7141,-2.09954
116.8,9.27459,-15.7307,-2.1012
116.85,9.26465,-15.7388,-2.10135
116.9,9.26051,-15.741,-2.10049
116.95,9.2464,-15.7532,-2.10137
117,9.23399,-15.7637,-2.10196
117.05,9.22095,-15.7748,-2.10265
117.1,9.20801,-15.7858,-2.10332
117.15,9.19803,-15.7939,-2.10348
117.2,9.18524,-15.8047,-2.10413
117.25,9.17805,-15.8099,-2.10379
117.3,9.16602,-15.82,-2.1043
117.35,9.15046,-15.8335,-2.10542
117.4,9.14133,-15.8407,-2.10543
117.45,9.13047,-15.8495,-2.10573
117.5,9.12376,-15.8542,-2.1053
117.55,9.11075,-15.8652,-2.10598
117.6,9.09477,-15.8791,-2.10717
117.65,9.08399,-15.8879,-2.10745
117.7,9.08044,-15.8893,-2.10647
117.75,9.06027,-15.9074,-2.10839
117.8,9.05738,-15.9083,-2.10729
117.85,9.04134,-15.9222,-2.10849
117.9,9.03114,-15.9303,-2.10867
117.95,9.02394,-15.9354,-2.10832
118,9.00973,-15.9475,-2.10919
118.05,8.99642,-15.9587,-2.10991
118.1,8.98665,-15.9663,-2.11
118.15,8.9794,-15.9714,-2.10966
118.2,8.95993,-15.9887,-2.11144
118.25,8.94908,-15.9974,-2.11172
118.3,8.94429,-16,-2.11095
118.35,8.92747,-16.0146,-2.11227
118.4,8.91785,-16.022,-2.11233
118.45,8.91008,-16.0276,-2.11207
118.5,8.89032,-16.0451,-2.1139
118.55,8.87946,-16.0537,-2.11417
118.6,8.86983,-16.0611,-2.11423
118.65,8.85833,-16.0704,-2.11462
118.7,8.84867,-16.0778,-2.11468
118.75,8.83745,-16.0867,-2.11501
118.8,8.82996,-16.0919,-2.1147
118.85,8.81949,-16.1001,-2.1149
118.9,8.80392,-16.1134,-2.11598
118.95,8.7885,-16.1264,-2.11704
119,8.7784,-16.1342,-2.11717
119.05,8.76735,-16.1429,-2.11747
119.1,8.76016,-16.1478,-2.11709
119.15,8.74532,-16.1603,-2.11805
119.2,8.73472,-16.1685,-2.11826
119.25,8.72524,-16.1756,-2.11828
119.3,8.71148,-16.187,-2.11904
119.35,8.69926,-16.1968,-2.11953
119.4,8.685,-16.2086,-2.12038
119.45,8.68231,-16.2089,-2.11921
119.5,8.66417,-16.2246,-2.12073
119.55,8.65698,-16.2293,-2.12034
119.6,8.64227,-16.2416,-2.12126
119.65,8.63565,-16.2458,-2.12078
119.7,8.62251,-16.2564,-2.12142
119.75,8.60963,-16.2668,-2.12202
119.8,8.59347,-16.2805,-2.12318
119.85,8.58685,-16.2846,-2.12269
119.9,8.57847,-16.2905,-2.1225
119.95,8.56401,-16.3024,-2.12337
120,8.55095,-16.3129,-2.12399
120.05,8.54415,-16.3172,-2.12353
120.1,8.53017,-16.3286,-2.12431
120.15,8.51883,-16.3374,-2.12463
120.2,8.50188,-16.3517,-2.12592
120.25,8.4896,-16.3614,-2.1264
120.3,8.4784,-16.37,-2.12669
120.35,8.47532,-16.3705,-2.12558
120.4,8.46395,-16.3792,-2.1259
120.45,8.44855,-16.392,-2.12691
120.5,8.44144,-16.3965,-2.12649
120.55,8.42135,-16.4139,-2.12831
120.6,8.41629,-16.4163,-2.12754
120.65,8.4034,-16.4265,-2.12811
120.7,8.38987,-16.4374,-2.1288
120.75,8.37563,-16.4489,-2.12961
120.8,8.36467,-16.4572,-2.12984
120.85,8.3588,-16.4603,-2.1292
120.9,8.34377,-16.4726,-2.13014
120.95,8.32998,-16.4837,-2.13087
121,8.32286,-16.488,-2.13044
121.05,8.31112,-16.497,-2.1308
121.1,8.3016,-16.5038,-2.13079
121.15,8.28122,-16.5214,-2.13264
121.2,8.27432,-16.5255,-2.13217
121.25,8.26311,-16.5339,-2.13244
121.3,8.25132,-16.5429,-2.13281
121.35,8.23974,-16.5516,-2.13315
121.4,8.22339,-16.5651,-2.1343
121.45,8.2147,-16.571,-2.13413
121.5,8.20016,-16.5827,-2.13497
121.55,8.19224,-16.5877,-2.13467
121.6,8.17826,-16.5988,-2.13541
121.65,8.17125,-16.6029,-2.13494
121.7,8.1535,-16.6178,-2.13633
121.75,8.14407,-16.6243,-2.13628
121.8,8.13631,-16.6291,-2.13594
121.85,8.11888,-16.6436,-2.13727
121.9,8.10792,-16.6517,-2.13748
121.95,8.10033,-16.6563,-2.13712
122,8.08904,-16.6646,-2.13738
122.05,8.07252,-16.6782,-2.13855
122.1,8.0664,-16.6813,-2.13792
122.15,8.05162,-16.6931,-2.13879
122.2,8.04376,-16.6979,-2.13846
122.25,8.02568,-16.713,-2.13988
122.3,8.01824,-16.7174,-2.13948
122.35,8.00101,-16.7316,-2.14076
122.4,7.98865,-16.7409,-2.1412
122.45,7.97777,-16.7487,-2.14139
122.5,7.96835,-16.7551,-2.14132
122.55,7.96047,-16.7599,-2.14099
122.6,7.94946,-16.7678,-2.14119
122.65,7.93214,-16.782,-2.14248
122.7,7.92549,-16.7856,-2.14193
122.75,7.90921,-16.7987,-2.14303
122.8,7.90232,-16.8025,-2.14253
122.85,7.88551,-16.8161,-2.14372
122.9,7.8793,-16.8192,-2.14309
122.95,7.8677,-16.8276,-2.14339
123,7.85387,-16.8383,-2.14407
123.05,7.83477,-16.8542,-2.14565
123.1,7.82692,-16.8588,-2.1453
123.15,7.82076,-16.8618,-2.14465
123.2,7.80633,-16.873,-2.14543
123.25,7.79241,-16.8836,-2.14612
123.3,7.77852,-16.8943,-2.1468
123.35,7.76801,-16.9015,-2.1469
123.4,7.75836,-16.9079,-2.14685
123.45,7.74521,-16.9178,-2.1474
123.5,7.72882,-16.9309,-2.1485
123.55,7.7196,-16.9368,-2.14837
123.6,7.71164,-16.9415,-2.14803
123.65,7.70085,-16.9489,-2.14817
123.7,7.68858,-16.9579,-2.14857
123.75,7.6745,-16.9686,-2.14927
123.8,7.65737,-16.9824,-2.15049
123.85,7.6494,-16.987,-2.15014
123.9,7.63984,-16.9932,-2.15007
123.95,7.62212,-17.0075,-2.15138
124,7.61503,-17.0112,-2.15088
124.05,7.59781,-17.025,-2.15211
124.1,7.59398,-17.0254,-2.15105
124.15,7.57766,-17.0383,-2.15213
124.2,7.5649,-17.0476,-2.15259
124.25,7.55622,-17.0528,-2.15236
124.3,7.54542,-17.0602,-2.15248
124.35,7.52756,-17.0745,-2.15381
124.4,7.51388,-17.0847,-2.15443
124.45,7.50868,-17.0864,-2.1536
124.5,7.49104,-17.1006,-2.15488
124.55,7.48535,-17.1027,-2.15413
124.6,7.47287,-17.1117,-2.15454
124.65,7.45922,-17.1218,-2.15514
124.7,7.44921,-17.1282,-2.15513
124.75,7.43414,-17.1397,-2.15597
124.8,7.41842,-17.1519,-2.15692
124.85,7.40638,-17.1603,-2.15725
124.9,7.39267,-17.1704,-2.15785
124.95,7.38916,-17.1703,-2.15672
125,7.37584,-17.18,-2.15726
125.05,7.35762,-17.1946,-2.15863
125.1,7.34677,-17.2018,-2.15875
125.15,7.33737,-17.2076,-2.15862
125.2,7.32026,-17.221,-2.15979
125.25,7.30904,-17.2286,-2.15997
125.3,7.29747,-17.2365,-2.1602
125.35,7.28514,-17.2451,-2.16056
125.4,7.27787,-17.2486,-2.16006
125.45,7.26865,-17.2541,-2.15989
125.5,7.25053,-17.2685,-2.16123
125.55,7.2381,-17.2772,-2.16161
125.6,7.22361,-17.2879,-2.16233
125.65,7.2136,-17.2942,-2.16229
125.7,7.20681,-17.2972,-2.1617
125.75,7.19151,-17.3087,-2.16256
125.8,7.17478,-17.3216,-2.16365
125.85,7.16915,-17.3234,-2.16287
125.9,7.15797,-17.3308,-2.16302
125.95,7.13953,-17.3454,-2.1644
126,7.13068,-17.3504,-2.16416
126.05,7.11385,-17.3634,-2.16526
126.1,7.10172,-17.3717,-2.16557
126.15,7.09239,-17.3771,-2.1654
126.2,7.08391,-17.3817,-2.16509
126.25,7.07378,-17.3879,-2.16506
126.3,7.0614,-17.3964,-2.1654
126.35,7.04922,-17.4046,-2.16571
126.4,7.02907,-17.4208,-2.16737
126.45,7.02502,-17.4209,-2.16631
126.5,7.01136,-17.4306,-2.16686
126.55,6.99994,-17.4381,-2.16704
126.6,6.97972,-17.4543,-2.16871
126.65,6.96726,-17.4628,-2.16906
126.7,6.9585,-17.4675,-2.16878
126.75,6.94324,-17.4788,-2.1696
126.8,6.93163,-17.4864,-2.1698
126.85,6.92338,-17.4906,-2.16944
126.9,6.90787,-17.502,-2.1703
126.95,6.90107,-17.5048,-2.16968
127,6.8857,-17.5161,-2.17052
127.05,6.87417,-17.5235,-2.1707
127.1,6.85705,-17.5365,-2.17183
127.15,6.84929,-17.5402,-2.17137
127.2,6.83987,-17.5455,-2.17119
127.25,6.82808,-17.5532,-2.17142
127.3,6.81715,-17.5599,-2.17149
127.35,6.80313,-17.5698,-2.17209
127.4,6.78784,-17.5809,-2.1729
127.45,6.77787,-17.5867,-2.17281
127.5,6.76756,-17.5929,-2.17278
127.55,6.75557,-17.6006,-2.17303
127.6,6.74093,-17.6111,-2.17372
127.65,6.73065,-17.6171,-2.17368
127.7,6.71151,-17.632,-2.17513
127.75,6.70057,-17.6387,-2.1752
127.8,6.69233,-17.6427,-2.17481
127.85,6.673,-17.6578,-2.17628
127.9,6.66206,-17.6644,-2.17635
127.95,6.65588,-17.6663,-2.17561
128,6.63471,-17.6832,-2.17739
128.05,6.62232,-17.6913,-2.17769
128.1,6.61693,-17.6923,-2.17682
128.15,6.59775,-17.7072,-2.17826
128.2,6.58513,-17.7154,-2.1786
128.25,6.57321,-17.723,-2.17882
128.3,6.561,-17.7308,-2.17908
128.35,6.54902,-17.7384,-2.17931
128.4,6.5411,-17.7419,-2.17886
128.45,6.52564,-17.753,-2.17967
128.5,6.51912,-17.7551,-2.17897
128.55,6.49809,-17.7717,-2.18071
128.6,6.49336,-17.772,-2.17972
128.65,6.482,-17.7789,-2.17983
128.7,6.46549,-17.7909,-2.18081
128.75,6.45363,-17.7983,-2.18101
128.8,6.44277,-17.8047,-2.18104
128.85,6.42763,-17.8153,-2.18178
128.9,6.41405,-17.8244,-2.18226
128.95,6.4002,-17.8337,-2.18279
129,6.38742,-17.842,-2.18314
129.05,6.37585,-17.849,-2.18328
129.1,6.36234,-17.8579,-2.18374
129.15,6.35724,-17.8585,-2.1828
129.2,6.33773,-17.8734,-2.18426
129.25,6.32742,-17.8791,-2.18419
129.3,6.31373,-17.8882,-2.18468
129.35,6.29834,-17.899,-2.18545
129.4,6.29106,-17.9016,-2.18487
129.45,6.27879,-17.9092,-2.18511
129.5,6.26959,-17.9138,-2.18485
129.55,6.25351,-17.9252,-2.18573
129.6,6.24123,-17.9328,-2.18598
129.65,6.22903,-17.9403,-2.18621
129.7,6.21617,-17.9485,-2.18655
129.75,6.20367,-17.9563,-2.18683
129.8,6.19195,-17.9632,-2.18698
129.85,6.17929,-17.9712,-2.18728
129.9,6.16723,-17.9785,-2.18748
129.95,6.15001,-17.9909,-2.18855
130,6.13431,-18.0019,-2.18935
130.05,6.12816,-18.0032,-2.18856
130.1,6.11235,-18.0143,-2.18939
130.15,6.10436,-18.0174,-2.1889
130.2,6.0893,-18.0277,-2.1896
130.25,6.07944,-18.0327,-2.18943
130.3,6.06205,-18.0452,-2.19051
130.35,6.04859,-18.0539,-2.19093
130.4,6.03606,-18.0615,-2.1912
130.45,6.02757,-18.0651,-2.19079
130.5,6.01274,-18.0751,-2.19144
130.55,5.99991,-18.083,-2.19175
130.6,5.99235,-18.0856,-2.19119
130.65,5.97651,-18.0966,-2.192
130.7,5.96109,-18.107,-2.19275
130.75,5.94652,-18.1167,-2.19334
130.8,5.93289,-18.1253,-2.19378
130.85,5.92629,-18.1269,-2.19305
130.9,5.90886,-18.1394,-2.19412
130.95,5.90048,-18.1428,-2.19369
131,5.88416,-18.1541,-2.19457
131.05,5.87007,-18.1632,-2.19508
131.1,5.85816,-18.17,-2.19523
131.15,5.85212,-18.171,-2.1944
131.2,5.83839,-18.1797,-2.19485
131.25,5.82618,-18.1868,-2.19504
131.3,5.81021,-18.1977,-2.19586
131.35,5.79734,-18.2055,-2.19616
131.4,5.78505,-18.2127,-2.19636
131.45,5.7696,-18.223,-2.19709
131.5,5.7621,-18.2254,-2.1965
131.55,5.74671,-18.2356,-2.19721
131.6,5.72773,-18.2495,-2.19851
131.65,5.71703,-18.255,-2.19845
131.7,5.70627,-18.2606,-2.19839
131.75,5.69485,-18.2668,-2.19844
131.8,5.67691,-18.2795,-2.19957
131.85,5.6714,-18.2798,-2.19864
131.9,5.65916,-18.2869,-2.19882
131.95,5.64133,-18.2994,-2.19993
132,5.62999,-18.3055,-2.19996
132.05,5.61557,-18.3147,-2.2005
132.1,5.60757,-18.3174,-2.19998
132.15,5.59133,-18.3284,-2.20081
132.2,5.57375,-18.3406,-2.20187
132.25,5.563,-18.3461,-2.2018
132.3,5.55488,-18.3489,-2.20129
132.35,5.53636,-18.3621,-2.2025
132.4,5.53171,-18.3614,-2.20141
132.45,5.51887,-18.3689,-2.20168
132.5,5.50467,-18.3777,-2.20217
132.55,5.48641,-18.3906,-2.20333
132.6,5.47219,-18.3994,-2.20382
132.65,5.45881,-18.4073,-2.20418
132.7,5.44723,-18.4135,-2.20423
132.75,5.43202,-18.4233,-2.20488
132.8,5.41916,-18.4307,-2.20514
132.85,5.41437,-18.43,-2.20408
132.9,5.39904,-18.4399,-2.20474
132.95,5.38665,-18.4468,-2.20492
133,5.36917,-18.4588,-2.20594
133.05,5.35911,-18.4633,-2.20574
133.1,5.34411,-18.4728,-2.20634
133.15,5.33043,-18.481,-2.20673
133.2,5.32245,-18.4834,-2.20618
133.25,5.30948,-18.4908,-2.20645
133.3,5.29718,-18.4976,-2.20661
133.35,5.28406,-18.5051,-2.2069
133.4,5.2684,-18.5152,-2.20761
133.45,5.25666,-18.5213,-2.20767
133.5,5.23853,-18.5338,-2.20878
133.55,5.22435,-18.5424,-2.20924
133.6,5.22103,-18.54,-2.20792
133.65,5.20774,-18.5477,-2.20823
133.7,5.19016,-18.5596,-2.20924
133.75,5.1721,-18.572,-2.21033
133.8,5.16092,-18.5775,-2.21029
133.85,5.14808,-18.5846,-2.21053
133.9,5.13437,-18.5926,-2.2109
133.95,5.1214,-18.5998,-2.21115
134,5.1086,-18.6069,-2.21138
134.05,5.10356,-18.6062,-2.21033
134.1,5.08523,-18.6187,-2.21145
134.15,5.0711,-18.6271,-2.21189
134.2,5.05558,-18.6368,-2.21255
134.25,5.04857,-18.638,-2.21182
134.3,5.03215,-18.6486,-2.21263
134.35,5.01668,-18.6583,-2.21328
134.4,5.0078,-18.6613,-2.21285
134.45,4.98897,-18.6743,-2.21404
134.5,4.98405,-18.6733,-2.21297
134.55,4.97063,-18.6809,-2.21328
134.6,4.95468,-18.6909,-2.214
134.65,4.93771,-18.702,-2.21489
134.7,4.92355,-18.7103,-2.21531
134.75,4.9126,-18.7153,-2.21522
134.8,4.90562,-18.7163,-2.21447
134.85,4.89213,-18.7239,-2.21478
134.9,4.87104,-18.739,-2.21633
134.95,4.86137,-18.7427,-2.21602
135,4.84914,-18.7489,-2.21613
135.05,4.83291,-18.7592,-2.21688
135.1,4.82207,-18.764,-2.21676
135.15,4.80951,-18.7705,-2.21691
135.2,4.79301,-18.781,-2.21771
135.25,4.7876,-18.7803,-2.2167
135.3,4.77001,-18.7919,-2.21767
135.35,4.75535,-18.8004,-2.21816
135.4,4.74014,-18.8096,-2.21874
135.45,4.73187,-18.8117,-2.21819
135.5,4.71729,-18.8202,-2.21866
135.55,4.70233,-18.829,-2.2192
135.6,4.69208,-18.8331,-2.21897
135.65,4.68223,-18.8368,-2.21867
135.7,4.6662,-18.8467,-2.21937
135.75,4.65351,-18.8532,-2.21954
135.8,4.63972,-18.8608,-2.21987
135.85,4.62036,-18.874,-2.22112
135.9,4.61529,-18.8728,-2.22004
135.95,4.59572,-18.8862,-2.22131
136,4.58062,-18.895,-2.22185
136.05,4.57374,-18.8956,-2.22107
136.1,4.55385,-18.9093,-2.22239
136.15,4.54593,-18.9109,-2.22176
136.2,4.5352,-18.9153,-2.2216
136.25,4.51429,-18.93,-2.22308
136.3,4.50855,-18.9294,-2.2221
136.35,4.49397,-18.9376,-2.22255
136.4,4.48272,-18.9425,-2.22247
136.45,4.46904,-18.9499,-2.22277
136.5,4.44795,-18.9646,-2.22427
136.55,4.43763,-18.9685,-2.22403
136.6,4.42089,-18.9789,-2.22482
136.65,4.41213,-18.9812,-2.22433
136.7,4.40243,-18.9845,-2.22398
136.75,4.38237,-18.9981,-2.22531
136.8,4.3714,-19.0026,-2.22517
136.85,4.3573,-19.0103,-2.22553
136.9,4.34578,-19.0153,-2.22547
136.95,4.33281,-19.0218,-2.22565
137,4.31366,-19.0345,-2.22682
137.05,4.30077,-19.0409,-2.22699
137.1,4.28606,-19.049,-2.22744
137.15,4.2799,-19.0487,-2.22651
137.2,4.26039,-19.0616,-2.22774
137.25,4.2529,-19.0626,-2.22703
137.3,4.23729,-19.0716,-2.22762
137.35,4.22725,-19.0751,-2.22732
137.4,4.21365,-19.0821,-2.22758
137.45,4.19623,-19.0929,-2.22846
137.5,4.17989,-19.1026,-2.22917
137.55,4.17447,-19.1014,-2.22812
137.6,4.15345,-19.1157,-2.22957
137.65,4.14051,-19.122,-2.22973
137.7,4.13046,-19.1254,-2.22942
137.75,4.112,-19.1372,-2.23046
137.8,4.10146,-19.141,-2.23022
137.85,4.08898,-19.1468,-2.2303
137.9,4.07926,-19.1498,-2.22993
137.95,4.06079,-19.1615,-2.23097
138,4.04795,-19.1676,-2.2311
138.05,4.03047,-19.1783,-2.23197
138.1,4.02502,-19.177,-2.23091
138.15,4.00879,-19.1864,-2.23158
138.2,3.9959,-19.1925,-2.23172
138.25,3.98409,-19.1975,-2.23168
138.3,3.97116,-19.2036,-2.23181
138.35,3.95067,-19.2172,-2.23316
138.4,3.93814,-19.2229,-2.23323
138.45,3.92707,-19.2271,-2.23307
138.5,3.91699,-19.2303,-2.23275
138.55,3.8987,-19.2417,-2.23373
138.6,3.88813,-19.2453,-2.23349
138.65,3.87674,-19.2498,-2.23337
138.7,3.8557,-19.2639,-2.2348
138.75,3.84903,-19.2636,-2.23392
138.8,3.83357,-19.2721,-2.23445
138.85,3.82033,-19.2784,-2.23462
138.9,3.80706,-19.2847,-2.2348
138.95,3.79142,-19.2933,-2.23536
139,3.77421,-19.3035,-2.23616
139.05,3.75804,-19.3127,-2.2368
139.1,3.75043,-19.3132,-2.23607
139.15,3.73565,-19.3209,-2.23648
139.2,3.72001,-19.3295,-2.23703
139.25,3.70582,-19.3366,-2.23734
139.3,3.69605,-19.3393,-2.23695
139.35,3.68334,-19.3449,-2.23703
139.4,3.67017,-19.351,-2.23718
139.45,3.65417,-19.3598,-2.23778
139.5,3.63648,-19.3704,-2.23864
139.55,3.62397,-19.3757,-2.23868
139.6,3.61399,-19.3785,-2.23832
139.65,3.59436,-19.391,-2.23949
139.7,3.58914,-19.389,-2.23837
139.75,3.5698,-19.4011,-2.23949
139.8,3.5619,-19.4018,-2.23879
139.85,3.54728,-19.4092,-2.23916
139.9,3.53099,-19.4182,-2.23979
139.95,3.51411,-19.4279,-2.24052
140,3.50197,-19.4327,-2.24049
140.05,3.48915,-19.4382,-2.24056
140.1,3.47754,-19.4426,-2.24045
140.15,3.45841,-19.4544,-2.24153
140.2,3.44778,-19.4577,-2.24125
140.25,3.4387,-19.4594,-2.24073
140.3,3.41649,-19.4743,-2.24229
140.35,3.40398,-19.4794,-2.24231
140.4,3.39526,-19.4807,-2.24173
140.45,3.38338,-19.4852,-2.24165
140.5,3.36885,-19.4923,-2.24199
140.55,3.34653,-19.5072,-2.24356
140.6,3.3421,-19.5042,-2.2423
140.65,3.3236,-19.5153,-2.24326
140.7,3.31012,-19.5213,-2.24343
140.75,3.29369,-19.5303,-2.24406
