290.1,4.06963,-27.4154,-0.985474
290.15,4.05962,-27.4239,-0.986045
290.2,4.05771,-27.4242,-0.985804
290.25,4.05796,-27.4225,-0.985346
290.3,4.0479,-27.431,-0.98592
290.35,4.05073,-27.4267,-0.985204
290.4,4.04324,-27.4326,-0.985519
290.45,4.04439,-27.4299,-0.984971
290.5,4.04018,-27.4326,-0.984958
290.55,4.03563,-27.4357,-0.984979
290.6,4.03623,-27.4336,-0.984484
290.65,4.0263,-27.442,-0.985041
290.7,4.02549,-27.4413,-0.984686
290.75,4.01827,-27.4471,-0.984972
290.8,4.0188,-27.445,-0.984483
290.85,4.0101,-27.4523,-0.984915
290.9,4.00813,-27.4528,-0.984675
290.95,4.01117,-27.4482,-0.983934
291,4.00494,-27.453,-0.984119
291.05,4.00504,-27.4515,-0.983672
291.1,3.99788,-27.4572,-0.983951
291.15,3.99627,-27.4573,-0.983674
291.2,3.99429,-27.4579,-0.983434
291.25,3.98501,-27.4657,-0.983925
291.3,3.99009,-27.4592,-0.982979
291.35,3.98156,-27.4663,-0.983394
291.4,3.9801,-27.4663,-0.983103
291.45,3.97144,-27.4735,-0.983532
291.5,3.97115,-27.4724,-0.983124
291.55,3.97326,-27.4688,-0.982477
291.6,3.96598,-27.4747,-0.982768
291.65,3.96063,-27.4786,-0.982867
291.7,3.95613,-27.4817,-0.982881
291.75,3.96035,-27.476,-0.982023
291.8,3.95865,-27.4763,-0.981758
291.85,3.94747,-27.4861,-0.98244
291.9,3.94793,-27.4842,-0.98196
291.95,3.94217,-27.4885,-0.982102
292,3.94557,-27.4837,-0.981328
292.05,3.93524,-27.4926,-0.981927
292.1,3.93834,-27.4881,-0.981184
292.15,3.93574,-27.4893,-0.981011
292.2,3.92888,-27.4947,-0.981265
292.25,3.92454,-27.4976,-0.981267
292.3,3.92809,-27.4927,-0.980481
292.35,3.9151,-27.5042,-0.981349
292.4,3.91541,-27.5025,-0.980887
292.45,3.91031,-27.5062,-0.980966
292.5,3.91369,-27.5014,-0.9802
292.55,3.91107,-27.5026,-0.980032
292.6,3.90936,-27.5029,-0.979774
292.65,3.89884,-27.512,-0.980399
292.7,3.89787,-27.5115,-0.980068
292.75,3.89743,-27.5105,-0.979686
292.8,3.89086,-27.5157,-0.979916
292.85,3.88821,-27.5169,-0.979756
292.9,3.88246,-27.5212,-0.979906
292.95,3.88764,-27.5146,-0.978963
293,3.87952,-27.5213,-0.979352
293.05,3.87665,-27.5228,-0.979215
293.1,3.87711,-27.5209,-0.978746
293.15,3.87488,-27.5217,-0.978547
293.2,3.86982,-27.5253,-0.978631
293.25,3.8689,-27.5248,-0.978301
293.3,3.86397,-27.5282,-0.978374
293.35,3.86027,-27.5305,-0.978324
293.4,3.86125,-27.528,-0.977806
293.45,3.84985,-27.5379,-0.978525
293.5,3.85345,-27.5328,-0.977746
293.55,3.85089,-27.5339,-0.977582
293.6,3.84225,-27.5411,-0.978026
293.65,3.84202,-27.5398,-0.97763
293.7,3.83988,-27.5404,-0.977425
293.75,3.83736,-27.5414,-0.977257
293.8,3.8358,-27.5415,-0.976994
293.85,3.83025,-27.5455,-0.977129
293.9,3.82781,-27.5464,-0.976952
293.95,3.81962,-27.5531,-0.97735
294,3.82203,-27.5492,-0.976688
294.05,3.81601,-27.5537,-0.97687
294.1,3.80824,-27.5599,-0.977226
294.15,3.81198,-27.5547,-0.97643
294.2,3.80847,-27.5567,-0.97636
294.25,3.80278,-27.5609,-0.976508
294.3,3.7991,-27.5631,-0.976453
294.35,3.79206,-27.5686,-0.976736
294.4,3.79673,-27.5625,-0.975848
294.45,3.79032,-27.5674,-0.976066
294.5,3.79149,-27.5647,-0.975528
294.55,3.78104,-27.5737,-0.976152
294.6,3.78472,-27.5685,-0.975364
294.65,3.77925,-27.5724,-0.97549
294.7,3.77951,-27.5706,-0.975043
294.75,3.77113,-27.5775,-0.975461
294.8,3.7678,-27.5793,-0.975373
294.85,3.76622,-27.5794,-0.97511
294.9,3.76723,-27.5769,-0.974588
294.95,3.75796,-27.5846,-0.975093
295,3.75805,-27.583,-0.974663
295.05,3.7557,-27.5838,-0.974477
295.1,3.74693,-27.591,-0.974933
295.15,3.74146,-27.5949,-0.975059
295.2,3.74202,-27.5928,-0.974581
295.25,3.7443,-27.589,-0.973931
295.3,3.73953,-27.5923,-0.973985
295.35,3.73171,-27.5985,-0.974343
295.4,3.73159,-27.5971,-0.973933
295.45,3.7275,-27.5996,-0.973919
295.5,3.72462,-27.6009,-0.973783
295.55,3.71999,-27.604,-0.973822
295.6,3.71292,-27.6094,-0.974106
295.65,3.71528,-27.6054,-0.973445
295.7,3.70745,-27.6116,-0.973803
295.75,3.70997,-27.6075,-0.973124
295.8,3.69978,-27.6161,-0.973716
295.85,3.70141,-27.6128,-0.973125
295.9,3.70001,-27.6126,-0.972836
295.95,3.69761,-27.6134,-0.972646
296,3.68596,-27.6234,-0.973381
296.05,3.68886,-27.619,-0.972661
296.1,3.67916,-27.6271,-0.9732
296.15,3.68438,-27.6203,-0.972245
296.2,3.67502,-27.6281,-0.972749
296.25,3.66879,-27.6327,-0.972939
296.3,3.66881,-27.6311,-0.972504
296.35,3.66931,-27.6291,-0.972021
296.4,3.66467,-27.6321,-0.972051
296.45,3.65884,-27.6364,-0.9722
296.5,3.65318,-27.6405,-0.972332
296.55,3.65177,-27.6403,-0.972039
296.6,3.64679,-27.6437,-0.972102
296.65,3.64561,-27.6433,-0.971785
296.7,3.64195,-27.6453,-0.971715
296.75,3.64074,-27.6449,-0.971401
296.8,3.63501,-27.649,-0.971538
296.85,3.62978,-27.6527,-0.971624
296.9,3.63401,-27.6468,-0.970764
296.95,3.62146,-27.6578,-0.971581
297,3.62545,-27.6522,-0.970744
297.05,3.62012,-27.656,-0.970838
297.1,3.61632,-27.6582,-0.97078
297.15,3.61666,-27.6563,-0.970307
297.2,3.60716,-27.6642,-0.970818
297.25,3.60897,-27.6609,-0.970198
297.3,3.60526,-27.663,-0.97013
297.35,3.59894,-27.6678,-0.970322
297.4,3.59571,-27.6694,-0.970206
297.45,3.5939,-27.6696,-0.969947
297.5,3.5885,-27.6734,-0.970048
297.55,3.58696,-27.6733,-0.969762
297.6,3.58136,-27.6773,-0.969881
297.65,3.57954,-27.6774,-0.969622
297.7,3.57648,-27.6788,-0.969487
297.75,3.57482,-27.6788,-0.969211
297.8,3.57008,-27.6819,-0.969243
297.85,3.56036,-27.69,-0.969771
297.9,3.56247,-27.6862,-0.969116
297.95,3.55636,-27.6907,-0.969283
298,3.55412,-27.6913,-0.969062
298.05,3.55392,-27.6898,-0.968636
298.1,3.54975,-27.6923,-0.968607
298.15,3.54591,-27.6945,-0.968545
298.2,3.5379,-27.7009,-0.968898
298.25,3.53348,-27.7037,-0.968892
298.3,3.53185,-27.7036,-0.968606
298.35,3.53157,-27.7023,-0.968185
298.4,3.52535,-27.7069,-0.968358
298.45,3.52135,-27.7093,-0.968308
298.5,3.52185,-27.7072,-0.967808
298.55,3.51294,-27.7145,-0.968249
298.6,3.50694,-27.7188,-0.968399
298.65,3.507,-27.7172,-0.967943
298.7,3.50178,-27.7208,-0.968013
298.75,3.49963,-27.7213,-0.967777
298.8,3.49484,-27.7245,-0.967803
298.85,3.49927,-27.7185,-0.966908
298.9,3.49418,-27.722,-0.966965
298.95,3.48959,-27.7251,-0.966972
299,3.48566,-27.7274,-0.966912
299.05,3.47862,-27.7329,-0.967163
299.1,3.47595,-27.734,-0.966978
299.15,3.46992,-27.7385,-0.967128
299.2,3.47458,-27.7323,-0.96621
299.25,3.46239,-27.743,-0.966977
299.3,3.46823,-27.7356,-0.96594
299.35,3.46167,-27.7406,-0.966144
299.4,3.4533,-27.7474,-0.96653
299.45,3.45481,-27.7444,-0.965927
299.5,3.44569,-27.752,-0.966388
299.55,3.44864,-27.7475,-0.965642
299.6,3.44353,-27.7511,-0.965702
299.65,3.44381,-27.7493,-0.965224
299.7,3.43647,-27.7552,-0.965507
299.75,3.43692,-27.7532,-0.965012
299.8,3.42632,-27.7623,-0.965623
299.85,3.43089,-27.7562,-0.964717
299.9,3.42456,-27.761,-0.964902
299.95,3.42121,-27.7629,-0.964789
300,3.41527,-27.7673,-0.964935
300.05,3.41297,-27.7681,-0.964718
300.1,3.41426,-27.7653,-0.964143
300.15,3.40586,-27.7722,-0.964537
300.2,3.40714,-27.7695,-0.963963
300.25,3.40671,-27.7684,-0.96356
300.3,3.39965,-27.7739,-0.963822
300.35,3.39958,-27.7725,-0.963384
300.4,3.39697,-27.7736,-0.963202
300.45,3.38817,-27.7809,-0.96364
300.5,3.38684,-27.7807,-0.963331
300.55,3.38366,-27.7823,-0.963208
300.6,3.38118,-27.7832,-0.963013
300.65,3.38059,-27.7823,-0.962631
300.7,3.37475,-27.7866,-0.962773
300.75,3.3703,-27.7895,-0.962777
300.8,3.36087,-27.7974,-0.963278
300.85,3.36425,-27.7925,-0.962499
300.9,3.35659,-27.7986,-0.962823
300.95,3.35215,-27.8016,-0.962826
301,3.35039,-27.8018,-0.962561
301.05,3.34695,-27.8037,-0.962464
301.1,3.34878,-27.8004,-0.96184
301.15,3.34523,-27.8024,-0.961754
301.2,3.33537,-27.8108,-0.962299
301.25,3.33317,-27.8115,-0.962079
301.3,3.33336,-27.8098,-0.96162
301.35,3.32617,-27.8154,-0.9619
301.4,3.3318,-27.8083,-0.960896
301.45,3.31893,-27.8197,-0.961745
301.5,3.32165,-27.8154,-0.961034
301.55,3.31459,-27.821,-0.961301
301.6,3.31265,-27.8214,-0.961058
301.65,3.30989,-27.8227,-0.960896
301.7,3.30766,-27.8234,-0.960681
301.75,3.30023,-27.8293,-0.960988
301.8,3.30026,-27.8278,-0.960548
301.85,3.2942,-27.8323,-0.960718
301.9,3.29995,-27.8251,-0.959707
301.95,3.29066,-27.8329,-0.960201
302,3.28909,-27.8329,-0.959922
302.05,3.28686,-27.8337,-0.959711
302.1,3.27772,-27.8413,-0.960191
302.15,3.27701,-27.8405,-0.959828
302.2,3.27748,-27.8385,-0.959348
302.25,3.27574,-27.8387,-0.959089
302.3,3.27378,-27.8391,-0.958854
302.35,3.26803,-27.8433,-0.958997
302.4,3.26294,-27.8469,-0.959075
302.45,3.25662,-27.8517,-0.959276
302.5,3.25973,-27.847,-0.958533
302.55,3.25616,-27.849,-0.958459
302.6,3.24967,-27.854,-0.958676
302.65,3.24788,-27.8543,-0.958425
302.7,3.24402,-27.8566,-0.95838
302.75,3.24092,-27.8582,-0.958259
302.8,3.24016,-27.8574,-0.957904
302.85,3.23972,-27.8563,-0.957518
302.9,3.23262,-27.8619,-0.957799
302.95,3.23065,-27.8623,-0.957567
303,3.23045,-27.8609,-0.957157
303.05,3.21922,-27.8706,-0.957851
303.1,3.22339,-27.8649,-0.957006
303.15,3.21446,-27.8723,-0.957471
303.2,3.21367,-27.8716,-0.957121
303.25,3.20881,-27.8749,-0.957178
303.3,3.20563,-27.8766,-0.957068
303.35,3.20805,-27.8726,-0.956397
303.4,3.2003,-27.8788,-0.956745
303.45,3.19602,-27.8816,-0.956744
303.5,3.1923,-27.8838,-0.956689
303.55,3.18611,-27.8884,-0.95688
303.6,3.1827,-27.8903,-0.956794
303.65,3.18289,-27.8886,-0.956349
303.7,3.17904,-27.8909,-0.956307
303.75,3.1792,-27.8891,-0.955865
303.8,3.17085,-27.8959,-0.956274
303.85,3.16828,-27.897,-0.956104
303.9,3.16594,-27.8978,-0.955912
303.95,3.16574,-27.8964,-0.955506
304,3.16008,-27.9005,-0.955646
304.05,3.16407,-27.895,-0.954821
304.1,3.1535,-27.904,-0.955452
304.15,3.15449,-27.9015,-0.954929
304.2,3.14978,-27.9046,-0.954975
304.25,3.14844,-27.9044,-0.954684
304.3,3.13945,-27.9118,-0.955158
304.35,3.13715,-27.9126,-0.954963
304.4,3.13853,-27.9097,-0.9544
304.45,3.13562,-27.911,-0.954266
304.5,3.13457,-27.9105,-0.953946
304.55,3.12894,-27.9146,-0.954084
304.6,3.12795,-27.914,-0.953759
304.65,3.12419,-27.9162,-0.95371
304.7,3.11279,-27.926,-0.954426
304.75,3.11419,-27.923,-0.953861
304.8,3.10875,-27.9269,-0.953979
304.85,3.10734,-27.9268,-0.953695
304.9,3.10433,-27.9282,-0.95357
304.95,3.10431,-27.9267,-0.953147
305,3.10178,-27.9276,-0.952974
305.05,3.09821,-27.9297,-0.952906
305.1,3.09512,-27.9312,-0.952789
305.15,3.09229,-27.9324,-0.952647
305.2,3.08204,-27.9411,-0.953248
305.25,3.07827,-27.9433,-0.9532
305.3,3.0788,-27.9412,-0.952722
305.35,3.0734,-27.9451,-0.952836
305.4,3.07025,-27.9467,-0.952725
305.45,3.07163,-27.9437,-0.952162
305.5,3.06921,-27.9446,-0.951979
305.55,3.06357,-27.9487,-0.952117
305.6,3.06206,-27.9486,-0.951843
305.65,3.05217,-27.957,-0.952408
305.7,3.05061,-27.9569,-0.95214
305.75,3.04752,-27.9585,-0.952025
305.8,3.04944,-27.955,-0.95141
305.85,3.04207,-27.9608,-0.951722
305.9,3.0399,-27.9614,-0.951515
305.95,3.03642,-27.9633,-0.951438
306,3.02936,-27.9688,-0.951719
306.05,3.02935,-27.9673,-0.951296
306.1,3.02347,-27.9716,-0.951458
306.15,3.02868,-27.9648,-0.950511
306.2,3.01815,-27.9738,-0.95114
306.25,3.01405,-27.9764,-0.951125
306.3,3.01381,-27.975,-0.950725
306.35,3.01098,-27.9763,-0.950584
306.4,3.00864,-27.9771,-0.950393
306.45,3.00858,-27.9756,-0.949975
306.5,2.99893,-27.9837,-0.950515
306.55,2.99726,-27.9838,-0.950256
306.6,2.99682,-27.9827,-0.949874
306.65,2.9873,-27.9907,-0.9504
306.7,2.98606,-27.9904,-0.950098
306.75,2.98862,-27.9863,-0.949416
306.8,2.97857,-27.9948,-0.949994
306.85,2.98109,-27.9908,-0.949316
306.9,2.97148,-27.9989,-0.949851
306.95,2.9715,-27.9973,-0.949422
307,2.9686,-27.9987,-0.949285
307.05,2.96976,-27.996,-0.948742
307.1,2.96732,-27.9969,-0.948559
307.15,2.95613,-28.0066,-0.949252
307.2,2.96063,-28.0005,-0.948375
307.25,2.94991,-28.0097,-0.949021
307.3,2.94893,-28.0092,-0.948692
307.35,2.94865,-28.0079,-0.948294
307.4,2.94385,-28.0112,-0.948348
307.45,2.94395,-28.0096,-0.947912
307.5,2.93339,-28.0186,-0.948543
307.55,2.93471,-28.0157,-0.947986
307.6,2.92801,-28.0209,-0.948232
307.65,2.92481,-28.0225,-0.948127
307.7,2.92457,-28.0212,-0.947726
307.75,2.92059,-28.0237,-0.9477
307.8,2.91658,-28.0261,-0.947675
307.85,2.91941,-28.0218,-0.946968
307.9,2.91593,-28.0237,-0.946892
307.95,2.91291,-28.0252,-0.946769
308,2.909,-28.0276,-0.946736
308.05,2.89917,-28.0359,-0.947294
308.1,2.89779,-28.0357,-0.947008
308.15,2.89673,-28.0352,-0.946691
308.2,2.89066,-28.0397,-0.946874
308.25,2.8913,-28.0376,-0.946387
308.3,2.88604,-28.0413,-0.946489
308.35,2.88317,-28.0426,-0.946354
308.4,2.87957,-28.0447,-0.946291
308.45,2.8779,-28.0448,-0.946037
308.5,2.87819,-28.043,-0.945586
308.55,2.87483,-28.0448,-0.945501
308.6,2.86747,-28.0506,-0.945816
308.65,2.86851,-28.048,-0.945291
308.7,2.86715,-28.0478,-0.945007
308.75,2.85748,-28.0559,-0.945553
308.8,2.86097,-28.0509,-0.944784
308.85,2.85179,-28.0585,-0.945281
308.9,2.855,-28.0537,-0.94454
308.95,2.84684,-28.0603,-0.944935
309,2.84095,-28.0647,-0.945104
309.05,2.83681,-28.0673,-0.945099
309.1,2.83318,-28.0693,-0.945042
309.15,2.83378,-28.0672,-0.944563
309.2,2.82961,-28.0698,-0.944561
309.25,2.82889,-28.069,-0.944215
309.3,2.82864,-28.0676,-0.943821
309.35,2.82361,-28.0711,-0.943907
309.4,2.81886,-28.0743,-0.943964
309.45,2.81829,-28.0733,-0.943604
309.5,2.81338,-28.0766,-0.943677
309.55,2.80786,-28.0806,-0.943811
309.6,2.81059,-28.0763,-0.943121
309.65,2.80743,-28.0779,-0.94302
309.7,2.80397,-28.0798,-0.94295
309.75,2.79374,-28.0885,-0.943556
309.8,2.79433,-28.0863,-0.943081
309.85,2.78871,-28.0904,-0.943227
309.9,2.78871,-28.0888,-0.942811
309.95,2.78878,-28.0872,-0.942388
310,2.7846,-28.0898,-0.94239
310.05,2.77801,-28.0948,-0.942636
310.1,2.77779,-28.0934,-0.942244
310.15,2.76931,-28.1003,-0.942678
310.2,2.76685,-28.1012,-0.942511
310.25,2.76838,-28.0981,-0.941945
310.3,2.76335,-28.1016,-0.942035
310.35,2.75749,-28.1058,-0.942208
310.4,2.76295,-28.0988,-0.941249
310.45,2.75422,-28.1059,-0.941709
310.5,2.75329,-28.1053,-0.941389
310.55,2.74594,-28.1111,-0.941712
310.6,2.74614,-28.1093,-0.941279
310.65,2.74465,-28.1092,-0.941016
310.7,2.74097,-28.1113,-0.940973
310.75,2.74008,-28.1106,-0.94065
310.8,2.73095,-28.1181,-0.941151
310.85,2.73012,-28.1174,-0.940824
310.9,2.72728,-28.1186,-0.940696
310.95,2.72649,-28.1179,-0.940365
311,2.72815,-28.1146,-0.939788
311.05,2.72348,-28.1177,-0.939846
311.1,2.72023,-28.1193,-0.939761
311.15,2.71767,-28.1203,-0.939607
311.2,2.71286,-28.1235,-0.939679
311.25,2.70915,-28.1256,-0.939642
311.3,2.70936,-28.1238,-0.939213
311.35,2.70813,-28.1235,-0.938928
311.4,2.70181,-28.1282,-0.939152
311.45,2.695,-28.1334,-0.939428
311.5,2.69677,-28.13,-0.938844
311.55,2.68919,-28.136,-0.939196
311.6,2.68873,-28.1348,-0.938836
311.65,2.6833,-28.1386,-0.938974
311.7,2.68027,-28.1401,-0.938873
311.75,2.68037,-28.1383,-0.938457
311.8,2.67952,-28.1376,-0.938137
311.85,2.67449,-28.141,-0.938234
311.9,2.67177,-28.1421,-0.938101
311.95,2.6694,-28.1428,-0.937932
312,2.66867,-28.142,-0.9376
312.05,2.65803,-28.151,-0.938259
312.1,2.66132,-28.1461,-0.937524
312.15,2.65378,-28.152,-0.937872
312.2,2.65464,-28.1495,-0.937381
312.25,2.64724,-28.1553,-0.937717
312.3,2.65179,-28.1491,-0.936857
312.35,2.64649,-28.1528,-0.936982
312.4,2.64121,-28.1565,-0.937106
312.45,2.63587,-28.1602,-0.937235
312.5,2.63272,-28.1617,-0.937146
312.55,2.63203,-28.1608,-0.936811
312.6,2.62496,-28.1662,-0.937115
312.65,2.63149,-28.1581,-0.936058
312.7,2.62117,-28.1668,-0.936686
312.75,2.62222,-28.1641,-0.936178
312.8,2.61799,-28.1667,-0.936198
312.85,2.6108,-28.1723,-0.936516
312.9,2.6135,-28.1679,-0.935844
312.95,2.6058,-28.174,-0.936212
313,2.60469,-28.1735,-0.935922
313.05,2.60214,-28.1744,-0.935777
313.1,2.59984,-28.1751,-0.935606
313.15,2.60127,-28.172,-0.935062
313.2,2.5963,-28.1753,-0.935159
313.25,2.59395,-28.176,-0.934993
313.3,2.58847,-28.1799,-0.935141
313.35,2.58562,-28.1811,-0.935025
313.4,2.58124,-28.1838,-0.935064
313.45,2.57602,-28.1874,-0.935185
313.5,2.57379,-28.188,-0.935008
313.55,2.57165,-28.1885,-0.934822
313.6,2.56876,-28.1897,-0.93471
313.65,2.57279,-28.184,-0.933907
313.7,2.56607,-28.1891,-0.93418
313.75,2.56699,-28.1866,-0.933687
313.8,2.55655,-28.1954,-0.934331
313.85,2.55729,-28.193,-0.933858
313.9,2.5558,-28.1928,-0.933608
313.95,2.55296,-28.194,-0.933493
314,2.55125,-28.194,-0.933265
314.05,2.54952,-28.1941,-0.933039
314.1,2.5389,-28.2031,-0.933702
314.15,2.54301,-28.1973,-0.932892
314.2,2.54071,-28.1979,-0.932723
314.25,2.53267,-28.2043,-0.933129
314.3,2.53072,-28.2046,-0.932925
314.35,2.52708,-28.2066,-0.93289
314.4,2.52475,-28.2073,-0.932725
314.45,2.51844,-28.2119,-0.932957
314.5,2.52004,-28.2087,-0.932399
314.55,2.51955,-28.2075,-0.93205
314.6,2.51364,-28.2117,-0.932243
314.65,2.51588,-28.2078,-0.931621
314.7,2.50975,-28.2123,-0.931836
314.75,2.50181,-28.2186,-0.932234
314.8,2.50466,-28.2141,-0.931552
314.85,2.49599,-28.2211,-0.932021
314.9,2.49813,-28.2173,-0.93141
314.95,2.48951,-28.2242,-0.931877
315,2.48853,-28.2235,-0.931578
315.05,2.49136,-28.219,-0.9309
315.1,2.4835,-28.2252,-0.93129
315.15,2.48255,-28.2245,-0.930989
315.2,2.48231,-28.223,-0.930618
315.25,2.48062,-28.223,-0.930392
315.3,2.47348,-28.2285,-0.930711
315.35,2.47569,-28.2246,-0.930096
315.4,2.46764,-28.231,-0.930506
315.45,2.46194,-28.235,-0.930682
315.5,2.46422,-28.231,-0.930059
315.55,2.45737,-28.2362,-0.930351
315.6,2.45282,-28.239,-0.930412
315.65,2.45736,-28.2328,-0.929564
315.7,2.44751,-28.2409,-0.930157
315.75,2.45356,-28.2332,-0.929159
315.8,2.44294,-28.2421,-0.929828
315.85,2.44399,-28.2394,-0.929331
315.9,2.43919,-28.2424,-0.929419
315.95,2.43903,-28.2409,-0.929043
316,2.43659,-28.2416,-0.928896
316.05,2.43624,-28.2402,-0.928538
316.1,2.42844,-28.2463,-0.928927
316.15,2.42293,-28.2501,-0.929086
316.2,2.42768,-28.2436,-0.928219
316.25,2.41658,-28.253,-0.928937
316.3,2.41596,-28.2519,-0.928607
316.35,2.41639,-28.2497,-0.928173
316.4,2.40945,-28.255,-0.928475
316.45,2.4138,-28.2489,-0.927648
316.5,2.40844,-28.2525,-0.927793
316.55,2.40337,-28.2559,-0.927909
316.6,2.40337,-28.2542,-0.927517
316.65,2.40298,-28.2528,-0.927165
316.7,2.39978,-28.2543,-0.927094
316.75,2.39236,-28.26,-0.927445
316.8,2.39311,-28.2575,-0.92698
316.85,2.38558,-28.2633,-0.927343
316.9,2.38316,-28.264,-0.927194
316.95,2.37864,-28.2668,-0.927256
317,2.3782,-28.2656,-0.926911
317.05,2.38085,-28.2612,-0.926257
317.1,2.37227,-28.268,-0.926725
317.15,2.37008,-28.2685,-0.926555
317.2,2.37007,-28.2668,-0.926167
317.25,2.36444,-28.2707,-0.926342
317.3,2.36109,-28.2723,-0.926289
317.35,2.36325,-28.2684,-0.925684
317.4,2.36149,-28.2684,-0.925473
317.45,2.35619,-28.272,-0.925615
317.5,2.35105,-28.2754,-0.925743
317.55,2.34969,-28.275,-0.925491
317.6,2.34689,-28.2761,-0.925385
317.65,2.34677,-28.2745,-0.92501
317.7,2.34274,-28.2768,-0.925027
317.75,2.3375,-28.2803,-0.925165
317.8,2.33911,-28.2769,-0.924618
317.85,2.33727,-28.277,-0.924417
317.9,2.33526,-28.2773,-0.924234
317.95,2.33273,-28.2781,-0.924102
318,2.32803,-28.2811,-0.924187
318.05,2.32344,-28.2839,-0.924263
318.1,2.31859,-28.287,-0.924365
318.15,2.31664,-28.2872,-0.924177
318.2,2.31438,-28.2877,-0.92402
318.25,2.30905,-28.2913,-0.924172
318.3,2.31237,-28.2862,-0.923458
318.35,2.30351,-28.2933,-0.923963
318.4,2.30333,-28.2917,-0.9236
318.45,2.30694,-28.2863,-0.922859
318.5,2.29628,-28.2952,-0.923544
318.55,2.29835,-28.2914,-0.922956
318.6,2.29733,-28.2906,-0.922678
318.65,2.29082,-28.2953,-0.922948
318.7,2.29342,-28.291,-0.922307
318.75,2.28511,-28.2975,-0.922757
318.8,2.28568,-28.2951,-0.922319
318.85,2.27764,-28.3014,-0.922742
318.9,2.27419,-28.3031,-0.922707
318.95,2.2757,-28.2998,-0.922174
319,2.27505,-28.2987,-0.921859
319.05,2.26914,-28.3028,-0.92207
319.1,2.27198,-28.2982,-0.921405
319.15,2.26116,-28.3072,-0.922108
319.2,2.25774,-28.3089,-0.922071
319.25,2.25912,-28.3057,-0.921552
319.3,2.25566,-28.3073,-0.921519
319.35,2.25648,-28.3047,-0.921057
319.4,2.24868,-28.3107,-0.921458
319.45,2.24585,-28.3118,-0.921362
319.5,2.24675,-28.3091,-0.920891
319.55,2.24684,-28.3072,-0.920504
319.6,2.24198,-28.3102,-0.92061
319.65,2.24065,-28.3098,-0.920363
319.7,2.23143,-28.3172,-0.920906
319.75,2.23697,-28.3098,-0.919972
319.8,2.23297,-28.312,-0.919992
319.85,2.22977,-28.3134,-0.919932
319.9,2.22917,-28.3122,-0.919612
319.95,2.21771,-28.3219,-0.920378
320,2.22084,-28.317,-0.919684
320.05,2.21232,-28.3237,-0.920157
320.1,2.21565,-28.3186,-0.919443
320.15,2.21045,-28.322,-0.919583
320.2,2.20806,-28.3225,-0.919443
320.25,2.20663,-28.3221,-0.919207
320.3,2.20577,-28.3212,-0.918913
320.35,2.19665,-28.3285,-0.919445
320.4,2.19986,-28.3235,-0.918744
320.45,2.19821,-28.3233,-0.918529
320.5,2.19321,-28.3265,-0.91865
320.55,2.18836,-28.3295,-0.918755
320.6,2.18342,-28.3326,-0.918869
320.65,2.18389,-28.3303,-0.918442
320.7,2.18087,-28.3314,-0.918363
320.75,2.17519,-28.3353,-0.91855
320.8,2.17973,-28.3289,-0.917715
320.85,2.17591,-28.3308,-0.917716
320.9,2.1737,-28.3312,-0.917556
320.95,2.16311,-28.3399,-0.918233
321,2.15917,-28.342,-0.918244
321.05,2.1606,-28.3387,-0.917718
321.1,2.15285,-28.3446,-0.91811
321.15,2.15682,-28.3388,-0.917329
321.2,2.14966,-28.3441,-0.91766
321.25,2.14542,-28.3465,-0.9177
321.3,2.14763,-28.3424,-0.917095
321.35,2.13915,-28.349,-0.917558
321.4,2.14438,-28.3419,-0.91665
321.45,2.13865,-28.3458,-0.916837
321.5,2.13136,-28.3512,-0.91718
321.55,2.13238,-28.3483,-0.916692
321.6,2.13079,-28.3481,-0.916465
321.65,2.12953,-28.3475,-0.916204
321.7,2.12807,-28.3471,-0.915963
321.75,2.11685,-28.3564,-0.916697
321.8,2.11692,-28.3545,-0.916301
321.85,2.11737,-28.3522,-0.915868
321.9,2.10978,-28.358,-0.916238
321.95,2.10583,-28.3601,-0.916244
322,2.1074,-28.3567,-0.915698
322.05,2.10762,-28.3546,-0.915286
322.1,2.10162,-28.3588,-0.915495
322.15,2.10107,-28.3575,-0.915161
322.2,2.09459,-28.3621,-0.915419
322.25,2.08841,-28.3665,-0.915646
322.3,2.08501,-28.368,-0.915596
322.35,2.08594,-28.3653,-0.915113
322.4,2.07885,-28.3706,-0.915432
322.45,2.07613,-28.3715,-0.915313
322.5,2.07935,-28.3664,-0.914601
322.55,2.07119,-28.3728,-0.915026
322.6,2.07278,-28.3693,-0.914477
322.65,2.07112,-28.3692,-0.914253
322.7,2.06979,-28.3687,-0.913996
322.75,2.06709,-28.3696,-0.913876
322.8,2.06404,-28.3708,-0.913791
322.85,2.05779,-28.3753,-0.914026
322.9,2.0595,-28.3717,-0.913465
322.95,2.05457,-28.3748,-0.913568
323,2.05551,-28.3721,-0.913085
323.05,2.05286,-28.3729,-0.91296
323.1,2.04188,-28.3821,-0.913669
323.15,2.04414,-28.378,-0.913054
323.2,2.04314,-28.3772,-0.912765
323.25,2.03361,-28.3849,-0.91333
323.3,2.03755,-28.3792,-0.912548
323.35,2.02951,-28.3854,-0.912964
323.4,2.0333,-28.3798,-0.912197
323.45,2.02253,-28.3888,-0.912887
323.5,2.0234,-28.3861,-0.912412
323.55,2.02162,-28.3861,-0.912203
323.6,2.01392,-28.3919,-0.912587
323.65,2.01164,-28.3924,-0.912428
323.7,2.01215,-28.3901,-0.911991
