93.45,0.00181487,10.7825,3.06622e-05
93.5,0.00356273,10.7792,4.32414e-05
93.55,0.00426669,10.775,4.81671e-05
93.6,0.00397007,10.7697,4.58467e-05
93.65,-0.00430288,10.7564,-1.27907e-05
93.7,0.00417834,10.7599,4.69701e-05
93.75,-0.00216637,10.7486,2.3676e-06
93.8,-0.000210486,10.7455,1.59877e-05
93.85,0.00423523,10.745,4.68051e-05
93.9,0.00183796,10.7376,3.00593e-05
93.95,0.00291861,10.7337,3.73762e-05
94,-0.00373951,10.722,-7.7629e-06
94.05,0.000563407,10.7213,2.12022e-05
94.1,0.00221318,10.718,3.22298e-05
94.15,-0.00109254,10.7097,1.01558e-05
94.2,0.00376966,10.7096,4.23638e-05
94.25,-0.00278588,10.698,-7.97838e-07
94.3,-0.000436335,10.6954,1.45341e-05
94.35,-0.0029473,10.6879,-1.60655e-06
94.4,-0.0050359,10.6808,-1.47453e-05
94.45,-0.000803309,10.68,1.22301e-05
94.5,-0.00358695,10.6723,-5.2585e-06
94.55,-0.00376946,10.6671,-6.24568e-06
94.6,0.00156032,10.6674,2.70813e-05
94.65,0.00352624,10.6644,3.92789e-05
94.7,-0.00414136,10.6517,-8.03848e-06
94.75,0.00155618,10.6525,2.68239e-05
94.8,0.00117183,10.6471,2.44055e-05
94.85,0.00138914,10.6423,2.56589e-05
94.9,0.000185512,10.6361,1.83757e-05
94.95,-0.00359484,10.6273,-3.96308e-06
95,-0.00172515,10.6242,7.11276e-06
95.05,-0.00118091,10.6198,1.03482e-05
95.1,-0.00425729,10.6117,-7.30948e-06
95.15,-0.00268422,10.6083,1.83121e-06
95.2,-0.000412912,10.6056,1.48564e-05
95.25,-0.00500806,10.596,-1.09628e-05
95.3,0.000220296,10.5962,1.84366e-05
95.35,0.00444749,10.5955,4.21832e-05
95.4,0.00429806,10.5903,4.11382e-05
95.45,-0.00287085,10.5782,1.48152e-06
95.5,0.00243699,10.5785,3.04905e-05
95.55,-0.00437056,10.5667,-6.28261e-06
95.6,0.00276346,10.5688,3.20209e-05
95.65,-0.000278934,10.5608,1.56587e-05
95.7,-0.00039221,10.5557,1.50672e-05
95.75,0.00160401,10.5527,2.55247e-05
95.8,0.00200608,10.5481,2.75398e-05
95.85,0.00424234,10.5453,3.90467e-05
95.9,0.00372759,10.5398,3.61921e-05
95.95,0.00204107,10.5331,2.74233e-05
96,-0.00149008,10.5246,9.65662e-06
96.05,-0.00478848,10.5163,-6.43416e-06
96.1,0.00334248,10.5195,3.35739e-05
96.15,-0.00485889,10.5063,-6.35339e-06
96.2,0.00380864,10.5099,3.55316e-05
96.25,0.00427198,10.5054,3.75962e-05
96.3,0.00176815,10.4979,2.54222e-05
96.35,5.13263e-05,10.4912,1.72683e-05
96.4,0.000731985,10.4869,2.04182e-05
96.45,-0.00297547,10.4782,3.43325e-06
96.5,0.00152735,10.4777,2.39665e-05
96.55,0.0040777,10.4752,3.54942e-05
96.6,0.000914475,10.4671,2.10675e-05
96.65,0.00234092,10.4635,2.73478e-05
96.7,-0.00353566,10.4526,1.66035e-06
96.75,-0.00442758,10.4467,-1.97131e-06
96.8,0.00240372,10.4486,2.72724e-05
96.85,0.00175549,10.4429,2.43903e-05
96.9,-0.00490923,10.4312,-3.35895e-06
96.95,0.00177263,10.4329,2.42836e-05
97,0.00395551,10.4301,3.32307e-05
97.05,0.00259863,10.4237,2.74749e-05
97.1,0.00247294,10.4186,2.68388e-05
97.15,0.00178984,10.4129,2.39917e-05
97.2,-0.00260942,10.4035,6.76354e-06
97.25,-0.00284839,10.3983,5.96592e-06
97.3,-0.00153527,10.3946,1.10395e-05
97.35,0.00446754,10.3956,3.38613e-05
97.4,-0.00353516,10.3826,3.82287e-06
97.45,-0.00273678,10.3784,6.86304e-06
97.5,0.0015795,10.3777,2.25824e-05
97.55,4.56566e-05,10.3712,1.69879e-05
97.6,-0.00245436,10.3637,8.20253e-06
97.65,-7.11792e-06,10.3611,1.67823e-05
97.7,0.000257671,10.3564,1.76853e-05
97.75,-0.00357482,10.3476,4.78174e-06
97.8,-0.000664228,10.3455,1.4563e-05
97.85,-0.00290327,10.3383,7.27345e-06
97.9,0.00154742,10.3377,2.18191e-05
97.95,-0.00486133,10.3263,1.39421e-06
98,-0.000807823,10.3254,1.42015e-05
98.05,-0.00185432,10.3193,1.10007e-05
98.1,0.00428728,10.3205,3.00423e-05
98.15,-0.00482243,10.3063,2.38764e-06
98.2,-0.00444248,10.3017,3.70192e-06
98.25,-0.00417746,10.297,4.65626e-06
98.3,-0.00417909,10.292,4.8405e-06
98.35,0.00303215,10.2942,2.53547e-05
98.4,0.00264895,10.2888,2.41169e-05
98.45,-0.0040174,10.2772,5.83832e-06
98.5,-0.000124299,10.2761,1.6331e-05
98.55,0.00167538,10.2729,2.11071e-05
98.6,0.00365215,10.2698,2.62454e-05
98.65,-0.00258044,10.2586,1.01362e-05
98.7,-0.00146387,10.2547,1.29973e-05
98.75,-0.00388636,10.2473,7.2463e-06
98.8,-0.000357917,10.2459,1.57595e-05
98.85,0.00207177,10.2433,2.15314e-05
98.9,-0.00434791,10.2319,6.7501e-06
98.95,0.00117784,10.2324,1.92708e-05
99,0.0044059,10.2306,2.65207e-05
99.05,0.0023025,10.2235,2.16151e-05
99.1,-0.0037056,10.2125,8.86149e-06
99.15,-0.00297756,10.2083,1.04911e-05
99.2,-0.00263371,10.2036,1.13028e-05
99.25,0.00162298,10.2029,1.97784e-05
99.3,-0.00148148,10.1948,1.37133e-05
99.35,0.00177297,10.193,1.98943e-05
99.4,0.00379062,10.1901,2.35997e-05
99.45,-0.00486316,10.1764,8.0909e-06
99.5,0.00198254,10.1783,1.99872e-05
99.55,-0.0019463,10.1694,1.32662e-05
99.6,-0.00164657,10.1647,1.38329e-05
99.65,0.00134073,10.1627,1.86389e-05
99.7,-0.00169782,10.1546,1.39005e-05
99.75,-0.00101815,10.1503,1.49708e-05
99.8,0.00223418,10.1486,1.97422e-05
99.85,-0.000806006,10.1405,1.53471e-05
99.9,-0.00291509,10.1334,1.26183e-05
99.95,-4.59587e-05,10.1313,1.63903e-05
100,0.000247507,10.1266,1.67522e-05
100.05,0.00203153,10.1234,1.89122e-05
100.1,-0.00329966,10.1131,1.27384e-05
100.15,-0.00102942,10.1104,1.52974e-05
100.2,0.00452202,10.1109,2.13754e-05
100.25,0.000307402,10.1017,1.67165e-05
100.3,0.000155148,10.0966,1.65482e-05
100.35,-0.000764958,10.0907,1.57052e-05
100.4,-0.00254988,10.0839,1.4264e-05
100.45,0.000878183,10.0823,1.70954e-05
100.5,-0.00451617,10.072,1.31449e-05
100.55,-0.00307303,10.0684,1.42762e-05
100.6,-0.00174836,10.0647,1.52322e-05
100.65,-0.00315081,10.0583,1.45219e-05
100.7,-0.000979625,10.0555,1.58015e-05
100.75,0.000688901,10.0522,1.6693e-05
100.8,0.00354314,10.0501,1.80932e-05
100.85,0.00260987,10.0441,1.74679e-05
100.9,-0.00246715,10.0341,1.54758e-05
100.95,0.00240474,10.034,1.71204e-05
101,0.00281771,10.0294,1.71248e-05
101.05,0.00458638,10.0262,1.74889e-05
101.1,-0.00447057,10.0121,1.57439e-05
101.15,-0.00375787,10.0078,1.59834e-05
101.2,0.000998117,10.0076,1.63463e-05
101.25,-0.00109739,10.0005,1.62576e-05
101.3,0.000294995,9.99692,1.6247e-05
101.35,-0.00169669,9.98994,1.64196e-05
101.4,0.00316762,9.98982,1.59186e-05
101.45,0.00245093,9.98411,1.58442e-05
101.5,0.00332837,9.98,1.55599e-05
101.55,-0.00151384,9.97017,1.66727e-05
101.6,-0.000446505,9.96624,1.63637e-05
101.65,-0.00490025,9.9568,1.83311e-05
101.7,0.00252777,9.95924,1.51633e-05
101.75,-0.000853443,9.95087,1.66119e-05
101.8,0.000478193,9.94721,1.59294e-05
101.85,-0.00224603,9.9395,1.7543e-05
101.9,0.00345265,9.94021,1.40917e-05
101.95,0.00299936,9.93477,1.41917e-05
102,0.00370321,9.93048,1.35614e-05
102.05,0.00400754,9.9258,1.31505e-05
102.1,-0.0050026,9.9118,2.05907e-05
102.15,-0.00297408,9.90884,1.88679e-05
102.2,-0.00407221,9.90275,2.01234e-05
102.25,-0.000911159,9.90092,1.70287e-05
102.3,0.00278589,9.89963,1.3285e-05
102.35,0.00454201,9.8964,1.13473e-05
102.4,-0.00323021,9.88364,1.98977e-05
102.45,-0.00461018,9.87727,2.18157e-05
102.5,0.00201783,9.87891,1.36064e-05
102.55,0.00465858,9.87656,1.02499e-05
102.6,-0.00495271,9.86196,2.29973e-05
102.65,0.00261835,9.86454,1.2462e-05
102.7,-0.00402819,9.85291,2.20636e-05
102.75,0.0011165,9.85306,1.43775e-05
102.8,-0.00340794,9.84355,2.14515e-05
102.85,0.0013379,9.84331,1.38977e-05
102.9,0.00449091,9.84147,8.78594e-06
102.95,0.00483078,9.83682,7.99897e-06
103,-0.00114006,9.82586,1.80254e-05
103.05,0.00289039,9.82491,1.08463e-05
103.1,-0.00161195,9.81541,1.90212e-05
103.15,0.00348454,9.81552,9.4333e-06
103.2,0.00306125,9.81011,1.00493e-05
103.25,-0.00401307,9.79805,2.42387e-05
103.3,-0.00229779,9.79477,2.07742e-05
103.35,-0.00138945,9.79069,1.89226e-05
103.4,-0.00118798,9.78591,1.85438e-05
103.45,-0.00377403,9.77833,2.44926e-05
103.5,-0.00331897,9.7738,2.3611e-05
103.55,-0.00241366,9.76972,2.16115e-05
103.6,-0.00469537,9.76245,2.734e-05
103.65,-0.00325045,9.7589,2.39374e-05
103.7,-0.000316622,9.75685,1.66886e-05
103.75,-0.00369646,9.74848,2.5429e-05
103.8,0.000909513,9.7481,1.35339e-05
103.85,-0.00245961,9.73974,2.24488e-05
103.9,-0.00408333,9.73313,2.70646e-05
103.95,0.00275043,9.73498,8.37314e-06
104,-0.00199866,9.72524,2.14997e-05
104.05,0.00300563,9.72526,7.354e-06
104.1,0.00248015,9.71974,8.68589e-06
104.15,-0.00188024,9.71039,2.14368e-05
104.2,0.000695109,9.70798,1.37302e-05
104.25,0.00352309,9.70582,5.13473e-06
104.3,0.00430739,9.70162,2.55719e-06
104.35,0.0023583,9.69468,8.36977e-06
104.4,-6.7875e-05,9.68727,1.60079e-05
104.45,0.00386943,9.68622,3.24575e-06
104.5,0.00226022,9.67962,8.29171e-06
104.55,0.00386319,9.67623,2.83845e-06
104.6,0.00183095,9.66921,9.49292e-06
104.65,-0.00428061,9.65811,3.09016e-05
104.7,0.00241886,9.65982,7.22268e-06
104.75,-3.66733e-05,9.65238,1.5865e-05
104.8,-0.00322255,9.6442,2.76138e-05
104.85,-0.00480781,9.63763,3.37944e-05
104.9,0.003645,9.64109,2.14044e-06
104.95,0.000660592,9.63312,1.31859e-05
105,-0.00351071,9.62396,2.94115e-05
105.05,-0.00460284,9.61788,3.39735e-05
105.1,0.00331806,9.62081,2.60099e-06
105.15,-0.00313496,9.60937,2.84148e-05
105.2,-0.00278217,9.60473,2.71127e-05
105.25,-0.00192745,9.60059,2.36739e-05
105.3,-0.0017603,9.59577,2.3063e-05
105.35,0.00319846,9.59574,2.16488e-06
105.4,0.000684063,9.58823,1.26942e-05
105.45,-0.000772514,9.58178,1.89958e-05
105.5,0.00102001,9.57858,1.11285e-05
105.55,0.00375651,9.57633,-1.01121e-06
105.6,-0.00269578,9.56488,2.78638e-05
105.65,-0.00142874,9.56115,2.21502e-05
105.7,-0.00305262,9.55454,2.98169e-05
105.75,0.00307043,9.55566,1.29919e-06
105.8,-0.00283455,9.54476,2.9088e-05
105.85,-0.00367414,9.53893,3.33199e-05
105.9,0.000499823,9.53811,1.31323e-05
105.95,0.00216866,9.53478,4.96347e-06
106,-0.00473362,9.52288,3.92533e-05
106.05,-0.00216888,9.52045,2.64535e-05
106.1,0.00110293,9.51872,9.94413e-06
106.15,0.00216841,9.51479,4.45469e-06
106.2,-0.00137841,9.50625,2.26639e-05
106.25,-0.00140714,9.50122,2.28832e-05
106.3,-0.0027972,9.49483,3.03704e-05
106.35,0.000470106,9.4931,1.29696e-05
106.4,-0.00114388,9.48649,2.16635e-05
106.45,-0.00408113,9.47855,3.79149e-05
106.5,-0.00379824,9.47384,3.65498e-05
106.55,0.00041647,9.47305,1.31298e-05
106.6,-0.00361291,9.46402,3.58989e-05
106.65,0.00459088,9.46723,-1.04057e-05
106.7,0.00235257,9.45999,1.99166e-06
106.75,-0.00132402,9.45132,2.30985e-05
106.8,-0.00226551,9.44538,2.87061e-05
106.85,-0.00433667,9.43831,4.12028e-05
106.9,-0.0030545,9.4346,3.3691e-05
106.95,0.00348961,9.43615,-5.47492e-06
107,-3.81333e-05,9.42762,1.55997e-05
107.05,0.00303656,9.4257,-3.14224e-06
107.1,0.00231718,9.41999,1.08275e-06
107.15,0.00233714,9.41501,8.19691e-07
107.2,-0.00332113,9.40436,3.63671e-05
107.25,0.0043356,9.40702,-1.20067e-05
107.3,0.000478615,9.39817,1.22492e-05
107.35,-0.00108464,9.39161,2.23314e-05
107.4,-0.0042675,9.38343,4.3337e-05
107.45,-0.00395053,9.37876,4.14553e-05
107.5,-0.00384495,9.37387,4.09607e-05
107.55,-0.0039301,9.36879,4.17478e-05
107.6,-0.00104839,9.36668,2.2349e-05
107.65,0.002329,9.36506,-5.38926e-07
107.7,0.00330933,9.36105,-7.34593e-06
107.75,0.00264422,9.3554,-2.98614e-06
107.8,-0.00400712,9.34375,4.33673e-05
107.85,-0.00441686,9.33835,4.65092e-05
107.9,-0.00181467,9.33596,2.81125e-05
107.95,-7.99998e-05,9.33271,1.57681e-05
108,-0.00342698,9.32437,4.00182e-05
108.05,-0.000541911,9.32226,1.91171e-05
108.1,-0.00459254,9.31322,4.90343e-05
108.15,-0.0019689,9.31085,2.97312e-05
108.2,-0.000880046,9.30695,2.1702e-05
108.25,0.00283101,9.30567,-5.98409e-06
108.3,0.00177806,9.29963,1.73834e-06
108.35,0.00192542,9.29479,5.10811e-07
108.4,0.00356531,9.29144,-1.20795e-05
108.45,0.00379452,9.28668,-1.40468e-05
108.5,0.000485986,9.27838,1.13097e-05
108.55,-0.00140188,9.2715,2.60946e-05
108.6,0.00190203,9.26982,8.74366e-08
108.65,-0.00212591,9.2608,3.20287e-05
108.7,-0.00399382,9.25395,4.72481e-05
108.75,0.00365181,9.2566,-1.42873e-05
108.8,-0.00271941,9.24524,3.7231e-05
108.85,0.00155569,9.24453,2.30764e-06
108.9,-0.00236194,9.23563,3.45594e-05
108.95,-0.00191603,9.23108,3.09614e-05
109,0.00267603,9.23069,-7.31089e-06
109.05,-0.00113603,9.22189,2.45676e-05
109.1,-0.000775279,9.21726,2.15564e-05
109.15,-0.00330151,9.20975,4.3292e-05
109.2,-0.00373618,9.20433,4.72511e-05
109.25,-0.00239512,9.20068,3.57518e-05
109.3,0.00441352,9.2025,-2.33137e-05
109.35,-0.00267249,9.19043,3.84662e-05
109.4,-0.00174117,9.18637,3.03362e-05
109.45,-0.00233035,9.1808,3.56989e-05
109.5,0.0023183,9.18046,-5.80004e-06
109.55,-9.73731e-05,9.17306,1.57634e-05
109.6,0.00219851,9.17037,-5.01396e-06
109.65,0.00279652,9.16598,-1.058e-05
109.7,0.00300448,9.1612,-1.26531e-05
109.75,-0.0036108,9.1496,4.84064e-05
109.8,0.00069826,9.14892,8.34074e-06
109.85,-0.000146747,9.14309,1.62019e-05
109.9,0.00338532,9.14163,-1.69701e-05
109.95,-0.000665748,9.1326,2.11303e-05
110,-0.00128155,9.12699,2.70556e-05
110.05,-0.00105803,9.12223,2.49686e-05
110.1,0.00300302,9.1213,-1.41511e-05
110.15,-0.00430889,9.109,5.69161e-05
110.2,0.00188668,9.11021,-3.66763e-06
110.25,0.0040798,9.10742,-2.52345e-05
110.3,0.00441351,9.10277,-2.87621e-05
110.35,0.00423785,9.0976,-2.73042e-05
110.4,0.000706058,9.08908,7.64598e-06
110.45,-0.00287787,9.08051,4.38543e-05
110.5,-0.00260764,9.0758,4.12584e-05
110.55,-0.00154738,9.07187,3.05267e-05
110.6,0.00105662,9.06949,3.84624e-06
110.65,0.00168759,9.06513,-2.72538e-06
110.7,0.000221597,9.05868,1.23673e-05
110.75,0.00239092,9.05586,-1.02655e-05
110.8,0.00436294,9.05284,-3.0994e-05
110.85,-0.00029442,9.0432,1.77602e-05
110.9,0.00478887,9.0433,-3.60249e-05
110.95,-0.0023078,9.03121,3.93852e-05
111,0.00244565,9.03098,-1.16201e-05
111.05,0.00217757,9.02573,-8.89153e-06
111.1,0.00266522,9.02123,-1.431e-05
111.15,-0.000285467,9.01329,1.77246e-05
111.2,4.44504e-05,9.00863,1.41033e-05
111.25,0.000740041,9.00434,6.40266e-06
111.3,0.00117406,8.99979,1.53086e-06
111.35,-0.00418697,8.98945,6.16407e-05
111.4,-0.00433641,8.98431,6.35899e-05
111.45,-0.000370328,8.98329,1.87513e-05
111.5,0.000217551,8.97889,1.20798e-05
111.55,-0.000547694,8.97314,2.08154e-05
111.6,0.00364189,8.97235,-2.71708e-05
111.65,-0.00170919,8.96201,3.43318e-05
111.7,0.000213643,8.95895,1.20472e-05
111.75,0.000598785,8.95435,7.53146e-06
111.8,-0.00255918,8.9462,4.46632e-05
111.85,-0.000302647,8.94348,1.80873e-05
111.9,-9.3173e-05,8.9387,1.56125e-05
111.95,0.00321706,8.93703,-2.37635e-05
112,0.00188965,8.93071,-8.13058e-06
112.05,0.00236935,8.92621,-1.40138e-05
112.1,-0.00326017,8.91559,5.41363e-05
112.15,-0.00198358,8.91189,3.8696e-05
112.2,-0.00087291,8.90801,2.5172e-05
112.25,0.00203157,8.90593,-1.04915e-05
112.3,-0.00452252,8.89439,7.06767e-05
112.35,-0.00143984,8.89249,3.23867e-05
112.4,-0.00319272,8.88575,5.44843e-05
112.45,-0.00466353,8.8793,7.33035e-05
112.5,0.00132249,8.8803,-2.2381e-06
112.55,0.00432305,8.87832,-4.01864e-05
112.6,0.00258417,8.87159,-1.84442e-05
112.65,-0.000942167,8.86308,2.6504e-05
112.7,-0.000892288,8.85815,2.5914e-05
112.75,-0.00230125,8.85176,4.42573e-05
112.8,0.00486801,8.85394,-4.86125e-05
112.85,-0.00464809,8.83944,7.54189e-05
112.9,-0.00141809,8.83769,3.30365e-05
112.95,-0.00439826,8.82972,7.26732e-05
113,5.17296e-05,8.82919,1.36868e-05
113.05,0.00386962,8.82802,-3.70057e-05
113.1,0.000124208,8.81929,1.26962e-05
113.15,-0.00123622,8.81294,3.10033e-05
113.2,-0.00276941,8.80642,5.18802e-05
113.25,-0.00459198,8.79961,7.69788e-05
113.3,0.00443275,8.80365,-4.59073e-05
113.35,-0.000258407,8.79397,1.78671e-05
113.4,0.000175566,8.78941,1.18976e-05
113.45,-0.000590233,8.78365,2.24816e-05
113.5,-0.00197115,8.77728,4.17595e-05
113.55,-0.00286458,8.7714,5.44165e-05
113.6,-0.00315067,8.76612,5.86321e-05
113.65,-0.000161108,8.76412,1.65487e-05
113.7,0.000222061,8.75952,1.1124e-05
113.75,0.00104664,8.75535,-6.1848e-07
113.8,-0.00305931,8.74626,5.8106e-05
113.85,0.000769771,8.7451,3.1973e-06
113.9,0.00467704,8.74401,-5.29461e-05
113.95,-0.00118179,8.73317,3.13688e-05
114,0.00117649,8.73054,-2.88989e-06
114.05,0.00106977,8.72544,-1.41873e-06
114.1,-0.00178849,8.71759,4.05085e-05
114.15,-0.0011691,8.71322,3.14551e-05
114.2,-0.00480215,8.7046,8.5645e-05
114.25,0.00238947,8.70681,-2.13183e-05
114.3,0.0015999,8.70103,-9.72227e-06
114.35,-0.0048639,8.68958,8.75025e-05
114.4,0.00281162,8.69227,-2.81564e-05
114.45,-0.00474795,8.67972,8.63559e-05
114.5,-0.00419192,8.67529,7.81352e-05
114.55,-0.00206641,8.67243,4.57479e-05
114.6,0.0041919,8.6737,-4.99928e-05
114.65,0.00100252,8.66552,-1.34298e-06
114.7,0.0017676,8.6613,-1.32345e-05
114.75,-0.00350729,8.65104,6.87646e-05
114.8,0.00148077,8.65105,-9.02424e-06
114.85,0.00127056,8.64585,-5.84504e-06
114.9,0.00130452,8.6409,-6.47366e-06
114.95,-0.00327346,8.63134,6.59414e-05
115,-0.00424947,8.62537,8.17478e-05
115.05,0.00440356,8.62904,-5.59488e-05
115.1,-0.00106785,8.61859,3.1119e-05
115.15,-0.00232997,8.61234,5.15341e-05
115.2,-0.00068738,8.609,2.50884e-05
115.25,0.00422437,8.60893,-5.4288e-05
115.3,0.00378682,8.6035,-4.75058e-05
115.35,0.00132345,8.59606,-7.66506e-06
115.4,6.42635e-05,8.58981,1.28844e-05
115.45,0.00353397,8.5883,-4.41606e-05
115.5,-0.00478824,8.57499,9.34902e-05
115.55,-0.00368917,8.57111,7.54104e-05
115.6,-0.000326188,8.56949,1.93431e-05
115.65,-0.00150668,8.56332,3.91656e-05
115.7,0.000211775,8.56006,1.03153e-05
115.75,-5.83103e-05,8.5548,1.48527e-05
115.8,-0.0040472,8.54583,8.27252e-05
115.85,-0.00311833,8.54177,6.70826e-05
115.9,0.000147775,8.54005,1.13108e-05
115.95,0.0038344,8.53876,-5.17916e-05
116,-0.00279633,8.52714,6.21162e-05
116.05,0.0010258,8.52598,-3.92879e-06
116.1,-0.00316209,8.5168,6.88629e-05
116.15,-0.00353452,8.51145,7.55995e-05
116.2,-0.00290178,8.50709,6.46974e-05
116.25,0.0036754,8.50869,-5.06551e-05
116.3,-0.00197194,8.49805,4.86046e-05
116.35,0.00364884,8.49869,-5.07162e-05
116.4,1.57931e-05,8.49007,1.34494e-05
116.45,0.0044024,8.48947,-6.46126e-05
116.5,-0.00455482,8.47553,9.56341e-05
116.55,0.000836102,8.47593,-1.33745e-06
116.6,0.00387572,8.47399,-5.61092e-05
116.65,-0.000552932,8.46458,2.3704e-05
116.7,0.00357586,8.46372,-5.12437e-05
116.75,-0.00174196,8.45342,4.55217e-05
116.8,-0.00125889,8.44892,3.67521e-05
116.85,0.00243234,8.44762,-3.10677e-05
116.9,0.00465112,8.44486,-7.20322e-05
116.95,0.00387499,8.4391,-5.80634e-05
117,0.0010359,8.43127,-5.67574e-06
117.05,-0.00506754,8.42019,0.000108666
117.1,-0.00474462,8.41553,0.00010291
117.15,-0.00422075,8.41107,9.33026e-05
117.2,-0.00150471,8.4088,4.20325e-05
117.25,0.00053665,8.40586,3.37193e-06
117.3,0.000790416,8.40113,-1.50322e-06
117.35,-0.000482439,8.39488,2.27544e-05
117.4,0.00248777,8.39286,-3.41175e-05
117.45,-0.00399238,8.3814,9.06106e-05
117.5,-0.00157863,8.37883,4.4045e-05
117.55,0.00476084,8.38019,-7.85308e-05
117.6,0.00210281,8.37255,-2.73924e-05
117.65,0.000328651,8.36579,7.05217e-06
117.7,-0.00370434,8.35678,8.63021e-05
117.75,0.00427036,8.35977,-7.03332e-05
117.8,-0.00092665,8.3496,3.17601e-05
117.85,-0.000606994,8.34493,2.54729e-05
117.9,0.00298846,8.34355,-4.59051e-05
117.95,0.00415838,8.33974,-6.93686e-05
118,-0.00113538,8.32946,3.61777e-05
118.05,0.00350283,8.32912,-5.68713e-05
118.1,6.36467e-05,8.3207,1.21046e-05
118.15,-0.00219053,8.31347,5.78194e-05
118.2,-0.00198099,8.3087,5.36971e-05
118.25,-0.00129141,8.3044,3.97323e-05
118.3,0.00113658,8.30185,-9.89237e-06
118.35,0.00182917,8.29757,-2.41811e-05
118.4,-0.00379005,8.28697,9.16863e-05
118.45,0.000856702,8.28663,-4.38033e-06
118.5,0.000773145,8.28157,-2.71727e-06
118.55,0.00231482,8.27813,-3.48307e-05
118.6,0.000858109,8.2717,-4.61892e-06
118.65,0.00109746,8.26696,-9.70334e-06
118.7,0.00316299,8.26404,-5.31462e-05
118.75,0.00442231,8.26032,-7.98476e-05
118.8,-0.003297,8.24762,8.33336e-05
118.85,-0.000977717,8.24496,3.40875e-05
118.9,-0.000991272,8.23997,3.44425e-05
118.95,0.00425961,8.24024,-7.77036e-05
119,9.87334e-05,8.2311,1.11352e-05
119.05,0.00249891,8.22853,-4.05465e-05
119.1,0.00408924,8.22514,-7.49942e-05
119.15,-0.00272968,8.21334,7.26193e-05
119.2,-0.00210368,8.20899,5.91324e-05
119.25,-0.00454636,8.20157,0.000112922
119.3,-0.00339061,8.19774,8.77671e-05
119.35,0.00203838,8.1982,-3.15788e-05
119.4,-8.46598e-05,8.19109,1.50857e-05
119.45,0.00466653,8.19087,-8.98591e-05
119.5,0.00126542,8.18249,-1.49011e-05
119.55,0.00384861,8.18009,-7.24216e-05
119.6,0.003238,8.1745,-5.91119e-05
119.65,-0.00360229,8.16269,9.42765e-05
119.7,-0.00327329,8.15804,8.70957e-05
119.75,-0.00367437,8.15266,9.64449e-05
119.8,0.000174901,8.15153,9.21586e-06
119.85,0.00293188,8.1493,-5.34043e-05
119.9,0.00322338,8.14462,-6.02558e-05
119.95,0.00145344,8.13787,-2.00874e-05
120,-0.00114284,8.13029,3.94487e-05
120.05,-0.000934899,8.12552,3.47307e-05
120.1,-0.00116317,8.12031,4.00851e-05
120.15,0.00478383,8.12128,-9.75092e-05
120.2,-0.00476888,8.10675,0.000124526
120.25,-0.00293163,8.1036,8.17556e-05
120.3,0.00427468,8.10583,-8.6744e-05
120.35,-0.00299734,8.09358,8.37448e-05
120.4,0.00115919,8.09276,-1.4179e-05
120.45,-0.00164804,8.08497,5.21727e-05
120.5,-0.00366918,8.07797,0.000100436
120.55,-0.00367352,8.07299,0.000100817
120.6,-0.00408058,8.0676,0.000110867
120.65,-0.00451139,8.06219,0.000121557
120.7,-0.00133464,8.06038,4.5235e-05
120.75,-0.00111569,8.05562,4.00435e-05
120.8,-0.00398916,8.04777,0.000109878
120.85,0.000343351,8.04712,4.77168e-06
120.9,-0.0040087,8.03779,0.00011096
120.95,0.000994813,8.03781,-1.11932e-05
121,7.85264e-05,8.03192,1.11612e-05
121.05,0.00232538,8.02918,-4.39999e-05
121.1,-8.79033e-05,8.02179,1.52382e-05
121.15,-0.00161479,8.01528,5.30471e-05
121.2,0.00379178,8.01571,-8.08115e-05
121.25,0.00170751,8.00865,-2.9412e-05
121.3,-0.000220441,8.00174,1.85413e-05
121.35,-0.000964583,7.99602,3.72017e-05
121.4,-0.000291868,7.99171,2.03524e-05
121.45,-0.00192831,7.9851,6.16658e-05
121.5,-0.00444238,7.97761,0.000125617
121.55,0.00363406,7.98071,-7.89608e-05
121.6,0.00220557,7.9743,-4.3049e-05
121.65,-0.000536766,7.96658,2.66693e-05
121.7,0.00348669,7.96563,-7.60898e-05
121.75,0.0025055,7.95967,-5.12766e-05
121.8,0.00160042,7.95379,-2.82355e-05
121.85,0.00283021,7.95004,-6.00514e-05
121.9,0.004577,7.94681,-0.000105338
121.95,-0.00217154,7.93508,6.94159e-05
122,-0.00374899,7.92853,0.000110846
122.05,-0.00402333,7.92328,0.00011834
122.1,-0.000776213,7.92155,3.32443e-05
122.15,-0.00276072,7.91459,8.56107e-05
122.2,-0.00346586,7.90891,0.000104496
122.25,0.002958,7.91036,-6.52901e-05
122.3,0.00119246,7.90362,-1.87886e-05
122.35,-0.00238615,7.89506,7.64491e-05
122.4,-0.00162978,7.89085,5.6384e-05
122.45,0.00225262,7.88975,-4.74382e-05
122.5,0.00367751,7.8862,-8.5769e-05
122.55,0.00351758,7.88107,-8.17827e-05
122.6,-0.000353174,7.87223,2.23283e-05
122.65,-0.00134158,7.86626,4.91634e-05
122.7,-0.00302842,7.8596,9.52358e-05
122.75,-0.00149263,7.85616,5.34855e-05
122.8,-0.00456533,7.84812,0.000137922
122.85,0.00181986,7.84953,-3.71221e-05
122.9,0.00261149,7.84535,-5.89963e-05
122.95,0.000211475,7.83798,6.8828e-06
123,-0.00503979,7.82775,0.000152564
