31.45,-0.00144323,46.7708,-0.000144246
31.5,0.00381999,46.7686,0.000382076
31.55,-0.00167673,46.7558,-0.000167598
31.6,0.00144671,46.7515,0.000144745
31.65,0.00384702,46.7465,0.000384775
31.7,0.00114983,46.7365,0.000115055
31.75,0.00461795,46.7326,0.000461867
31.8,-0.00261698,46.7179,-0.000261627
31.85,-0.00280868,46.7104,-0.000280797
31.9,0.00365941,46.7094,0.000366012
31.95,0.00152538,46.6999,0.000152609
32,-0.00376814,46.6872,-0.000376743
32.05,-0.00416184,46.6794,-0.000416114
32.1,-0.00063555,46.6756,-6.34848e-05
32.15,0.00123337,46.6701,0.000123407
32.2,-1.77491e-05,46.6614,-1.70536e-06
32.25,0.00241787,46.6565,0.000241856
32.3,0.00486667,46.6515,0.000486736
32.35,0.000845691,46.6401,8.46374e-05
32.4,-0.00293432,46.6289,-0.000293364
32.45,-0.00243786,46.622,-0.000243718
32.5,0.000744616,46.6178,7.45297e-05
32.55,-0.00202509,46.6076,-0.000202441
32.6,0.00138129,46.6036,0.000138197
32.65,-0.00277701,46.592,-0.000277633
32.7,0.000844503,46.5883,8.45179e-05
32.75,-0.00310885,46.5769,-0.000310817
32.8,-0.00354441,46.569,-0.000354374
32.85,0.00329519,46.5685,0.000329585
32.9,0.000278633,46.558,2.79294e-05
32.95,0.000231287,46.5506,2.31941e-05
33,-0.00314799,46.5398,-0.000314734
33.05,-0.000901317,46.5346,-9.00674e-05
33.1,0.00355461,46.5317,0.000355525
33.15,0.00329878,46.524,0.000329941
33.2,-0.00205424,46.5112,-0.000205362
33.25,-0.000295504,46.5055,-2.94885e-05
33.3,0.0029168,46.5013,0.000291741
33.35,0.000328837,46.4913,3.29448e-05
33.4,0.00189588,46.4855,0.000189649
33.45,0.00157627,46.4777,0.000157688
33.5,-0.00314572,46.4656,-0.000314511
33.55,0.00312781,46.4644,0.000312841
33.6,0.0024145,46.4563,0.00024151
33.65,0.0012188,46.4477,0.00012194
33.7,-0.000638758,46.4384,-6.38149e-05
33.75,-0.00260319,46.429,-0.000260257
33.8,-0.00136327,46.4228,-0.000136265
33.85,-0.000772017,46.4159,-7.71398e-05
33.9,0.00324257,46.4125,0.000324319
33.95,0.000702483,46.4025,7.03106e-05
34,0.00179019,46.3962,0.000179081
34.05,-0.00101274,46.386,-0.000101212
34.1,0.00367746,46.3832,0.000367809
34.15,-0.00182845,46.3703,-0.000182782
34.2,0.00121032,46.3659,0.000121096
34.25,-0.000477972,46.3567,-4.77327e-05
34.3,6.27721e-05,46.3498,6.34232e-06
34.35,0.00266598,46.345,0.000266663
34.4,-0.00218271,46.3327,-0.000218205
34.45,-0.00465852,46.3228,-0.000465785
34.5,-0.00210266,46.3179,-0.000210199
34.55,-0.000330629,46.3122,-3.29949e-05
34.6,-0.000559767,46.3045,-5.59084e-05
34.65,-0.00354798,46.2941,-0.00035473
34.7,-0.00203177,46.2882,-0.000203109
34.75,0.00238606,46.2851,0.000238675
34.8,0.00115659,46.2765,0.000115727
34.85,-0.0041149,46.2637,-0.000411422
34.9,-0.00228502,46.2581,-0.000228435
34.95,-0.00194746,46.251,-0.000194679
35,0.00246145,46.248,0.000246211
35.05,-0.000430668,46.2376,-4.30012e-05
35.1,-0.00381957,46.2268,-0.000381892
35.15,-0.000123978,46.223,-1.23337e-05
35.2,-0.0042118,46.2115,-0.000421116
35.25,0.000541744,46.2088,5.42368e-05
35.3,0.00227291,46.2031,0.000227352
35.35,-0.00057499,46.1928,-5.74389e-05
35.4,0.0047698,46.1906,0.000477039
35.45,0.000515556,46.1789,5.16136e-05
35.5,-0.00487243,46.1661,-0.000487186
35.55,0.00156006,46.1651,0.000156063
35.6,0.00450289,46.1605,0.000450344
35.65,0.0038051,46.1524,0.000380564
35.7,0.00473169,46.1458,0.000473223
35.75,0.00071328,46.1344,7.13816e-05
35.8,-0.0016728,46.1245,-0.000167227
35.85,-0.000205465,46.1185,-2.04929e-05
35.9,-0.00162067,46.1096,-0.000162013
35.95,0.00114456,46.105,0.00011451
36,0.000136088,46.0965,1.36631e-05
36.05,0.00127675,46.0902,0.000127729
36.1,-0.00418599,46.0772,-0.000418544
36.15,0.0045764,46.0785,0.000457695
36.2,0.00272884,46.0692,0.000272939
36.25,-0.00121769,46.0578,-0.000121713
36.3,0.00196254,46.0535,0.00019631
36.35,-0.00111449,46.043,-0.000111393
36.4,-0.000332506,46.0363,-3.31941e-05
36.45,0.0046776,46.0338,0.000467817
36.5,0.00193814,46.0236,0.000193871
36.55,-0.00287097,46.0113,-0.000287039
36.6,-0.00075299,46.006,-7.52401e-05
36.65,0.00311865,46.0024,0.000311924
36.7,0.00200513,45.9938,0.000200574
36.75,3.52989e-05,45.9844,3.59102e-06
36.8,-0.00133952,45.9755,-0.00013389
36.85,-0.00072187,45.9687,-7.21241e-05
36.9,0.0044604,45.9664,0.000446104
36.95,-0.00156963,45.9529,-0.000156898
37,0.00479378,45.9518,0.000479444
37.05,0.00458806,45.9441,0.000458872
37.1,0.00499053,45.937,0.000499121
37.15,0.00429676,45.9289,0.000429745
37.2,0.00339325,45.9205,0.000339396
37.25,0.00472231,45.9144,0.000472304
37.3,1.01388e-05,45.9022,1.08889e-06
37.35,-0.00327945,45.8914,-0.000327868
37.4,-0.000483053,45.8867,-4.8225e-05
37.45,0.00338957,45.8831,0.00033904
37.5,0.00286521,45.8751,0.000286607
37.55,0.00465313,45.8694,0.000465402
37.6,-0.000333582,45.857,-3.32672e-05
37.65,0.00367932,45.8535,0.000368026
37.7,0.00422963,45.8466,0.00042306
37.75,-0.00260464,45.8323,-0.000260364
37.8,-0.00253827,45.8249,-0.000253724
37.85,0.00119227,45.8211,0.000119333
37.9,0.00128097,45.8138,0.000128207
37.95,0.00212932,45.8071,0.000213045
38,0.000869962,45.7984,8.7112e-05
38.05,-0.0017808,45.7883,-0.000177961
38.1,0.00425845,45.7868,0.000425967
38.15,-0.00488293,45.7702,-0.000488168
38.2,-0.00366205,45.764,-0.000366077
38.25,0.00126367,45.7614,0.000126498
38.3,0.000152462,45.7528,1.53798e-05
38.35,-1.47998e-06,45.7452,-1.1857e-08
38.4,-0.00445811,45.7333,-0.000445672
38.45,-0.000387049,45.7299,-3.8564e-05
38.5,0.00342898,45.7262,0.000343041
38.55,-0.00466424,45.7106,-0.000466279
38.6,-0.000798903,45.707,-7.97434e-05
38.65,0.0034196,45.7038,0.000342108
38.7,0.00463261,45.6975,0.000463411
38.75,-0.00240557,45.683,-0.000240405
38.8,0.00314199,45.6811,0.000314353
38.85,-0.000357167,45.6701,-3.55613e-05
38.9,-0.000684936,45.6623,-6.83364e-05
38.95,-0.00234098,45.6532,-0.000233939
39,-0.00196751,45.6461,-0.000196591
39.05,-0.00281965,45.6377,-0.000281802
39.1,-0.00268777,45.6304,-0.000268612
39.15,0.00269898,45.6283,0.000270064
39.2,-0.00414026,45.614,-0.000413859
39.25,-0.00345806,45.6072,-0.000345638
39.3,-0.00490559,45.5983,-0.00049039
39.35,-0.00167846,45.594,-0.000167676
39.4,0.00273427,45.591,0.000273597
39.45,0.00137544,45.5821,0.000137714
39.5,-0.00454907,45.5687,-0.000454737
39.55,-0.0013957,45.5644,-0.0001394
39.6,0.00459471,45.5629,0.000459641
39.65,0.00470943,45.5556,0.000471113
39.7,-0.00127858,45.5421,-0.000127688
39.75,-0.00406729,45.5319,-0.000406559
39.8,0.000973163,45.5294,9.74866e-05
39.85,0.00387394,45.5249,0.000387565
39.9,0.00093129,45.5145,9.32995e-05
39.95,0.00151512,45.5076,0.000151682
40,-0.00151305,45.4971,-0.000151134
40.05,-0.000639671,45.4905,-6.37955e-05
40.1,0.00185094,45.4855,0.000185266
40.15,0.00268811,45.4789,0.000268983
40.2,-0.00222001,45.4665,-0.000221828
40.25,0.00148361,45.4627,0.000148535
40.3,-0.0047174,45.449,-0.000471565
40.35,-0.00407795,45.4422,-0.000407621
40.4,-0.00387349,45.4349,-0.000387174
40.45,-0.000402266,45.4309,-4.00508e-05
40.5,-0.00141887,45.4225,-0.000141711
40.55,-0.000840941,45.4156,-8.39185e-05
40.6,0.00177815,45.4107,0.000177991
40.65,0.000893436,45.4024,8.95185e-05
40.7,-0.0031419,45.3909,-0.000314015
40.75,0.00263797,45.3892,0.000263971
40.8,0.00243544,45.3815,0.000243718
40.85,-0.00304741,45.3686,-0.000304568
40.9,-0.00404042,45.3601,-0.000403869
40.95,0.000169791,45.3569,1.71518e-05
41,0.00332811,45.3525,0.000332983
41.05,-0.00358941,45.3382,-0.000358769
41.1,0.00377417,45.3381,0.000377588
41.15,0.0029229,45.3298,0.000292461
41.2,-0.00387989,45.3155,-0.000387819
41.25,-0.00250432,45.3094,-0.000250262
41.3,0.0038557,45.3083,0.00038574
41.35,0.00209337,45.2991,0.000209506
41.4,-0.00363028,45.2859,-0.000362859
41.45,-0.000212908,45.2818,-2.11219e-05
41.5,-0.00139141,45.2732,-0.000138973
41.55,-0.000143226,45.267,-1.41542e-05
41.6,0.00414753,45.2638,0.000414921
41.65,-0.00454037,45.2477,-0.000453869
41.7,-0.00245501,45.2423,-0.000245334
41.75,-0.00307238,45.2342,-0.000307071
41.8,0.00194335,45.2318,0.000194502
41.85,-0.00217229,45.2202,-0.000217063
41.9,-0.00215022,45.2128,-0.000214856
41.95,0.00306997,45.2105,0.000307162
42,0.00242556,45.2024,0.00024272
42.05,0.00143104,45.194,0.000143267
42.1,-0.00277085,45.1823,-0.000276922
42.15,-0.000796167,45.1769,-7.94547e-05
42.2,-0.0026754,45.1675,-0.000267379
42.25,-0.000912615,45.1618,-9.11006e-05
42.3,-0.00315807,45.1521,-0.000315647
42.35,0.00476017,45.1526,0.000476177
42.4,0.00104011,45.1414,0.000104169
42.45,-0.00219835,45.1308,-0.000219678
42.5,-6.98987e-05,45.1254,-6.83279e-06
42.55,-0.000631647,45.1174,-6.30084e-05
42.6,-0.00078762,45.1098,-7.86064e-05
42.65,-0.00129558,45.1019,-0.000129404
42.7,-0.0027086,45.093,-0.000270706
42.75,0.000332641,45.0886,3.34175e-05
42.8,0.00120025,45.082,0.000120177
42.85,-0.00385275,45.0695,-0.000385123
42.9,-0.00257383,45.0634,-0.000257233
42.95,0.00257012,45.0611,0.000257162
43,0.000934504,45.052,9.35989e-05
43.05,0.00103491,45.0446,0.000103638
43.1,-0.00257294,45.0336,-0.000257148
43.15,8.2193e-05,45.0288,8.36453e-06
43.2,0.00149471,45.0228,0.000149615
43.25,-2.77847e-05,45.0138,-2.63531e-06
43.3,0.00200998,45.0084,0.000201141
43.35,-0.00156177,44.9974,-0.000156036
43.4,0.00280009,44.9943,0.00028015
43.45,0.00485994,44.9889,0.000486134
43.5,-0.00349162,44.9732,-0.000349023
43.55,0.00022583,44.9694,2.27216e-05
43.6,0.00129116,44.9631,0.000129254
43.65,-0.00126229,44.9531,-0.000126091
43.7,0.00442985,44.9513,0.000443122
43.75,0.00361594,44.9431,0.000361731
43.8,0.00282528,44.9349,0.000282665
43.85,-0.00372803,44.9209,-0.000372666
43.9,0.0033763,44.9206,0.000337768
43.95,-0.00113442,44.9086,-0.000113304
44,-0.00092619,44.9014,-9.2481e-05
44.05,-0.0016934,44.8932,-0.000169201
44.1,0.00323414,44.8907,0.000323553
44.15,0.00328639,44.8833,0.000328778
44.2,0.00201122,44.8746,0.000201262
44.25,-0.00447426,44.8607,-0.000447286
44.3,-0.00138076,44.8564,-0.000137935
44.35,-0.00178832,44.8486,-0.000178691
44.4,-0.0033268,44.8396,-0.000332538
44.45,0.00104562,44.8365,0.000104704
44.5,-0.00421798,44.8239,-0.000421656
44.55,0.00260792,44.8233,0.000260935
44.6,-0.00291926,44.8103,-0.000291783
44.65,-0.00179071,44.804,-0.000178928
44.7,-0.00230967,44.7961,-0.000230824
44.75,0.00357567,44.7946,0.000357709
44.8,0.00318173,44.7867,0.000318314
44.85,0.00470054,44.7809,0.000470195
44.9,-0.00298588,44.7658,-0.000298447
44.95,0.000982048,44.7623,9.83455e-05
45,0.00456071,44.7585,0.000456212
45.05,-0.00147728,44.745,-0.000147587
45.1,-0.00379189,44.7353,-0.000379048
45.15,0.000852096,44.7325,8.53511e-05
45.2,0.00226066,44.7265,0.000226208
45.25,-0.00436181,44.7125,-0.000436039
45.3,-0.00053173,44.7089,-5.30309e-05
45.35,8.61811e-05,44.7021,8.76043e-06
45.4,-0.00308961,44.6916,-0.000308819
45.45,-0.00215519,44.6851,-0.000215377
45.5,0.003952,44.6838,0.000395342
45.55,0.000984435,44.6734,9.85855e-05
45.6,0.00115165,44.6662,0.000115306
45.65,0.00218637,44.6598,0.000218779
45.7,-0.000728938,44.6495,-7.27524e-05
45.75,-0.00183689,44.641,-0.000183548
45.8,0.00271235,44.6382,0.000271376
45.85,0.00289054,44.6309,0.000289195
45.9,0.00137502,44.622,0.000137644
45.95,0.00438579,44.6176,0.000438721
46,-0.00106361,44.6048,-0.000106219
46.05,0.00215728,44.6006,0.000215871
46.1,0.00199395,44.5931,0.000199539
46.15,0.00101737,44.5847,0.000101882
46.2,-0.00463319,44.5717,-0.000463173
46.25,0.00468453,44.5736,0.000468599
46.3,-0.000406715,44.5611,-4.05241e-05
46.35,0.00354879,44.5577,0.000355027
46.4,0.00438531,44.5511,0.000438681
46.45,0.00160765,44.541,0.000160916
46.5,-0.000468918,44.5315,-4.67398e-05
46.55,0.00394627,44.5285,0.000394781
46.6,-0.00486938,44.5123,-0.000486783
46.65,0.000739442,44.5106,7.4101e-05
46.7,-0.00020138,44.5023,-1.99795e-05
46.75,0.00239154,44.4975,0.000239314
46.8,0.00137788,44.4891,0.00013795
46.85,0.00426714,44.4846,0.000426878
46.9,-0.00252203,44.4704,-0.000252038
46.95,0.00328853,44.4689,0.00032902
47,-0.00288779,44.4553,-0.000288611
47.05,-0.00356977,44.4473,-0.000356807
47.1,-0.000726778,44.4427,-7.25057e-05
47.15,0.00326411,44.4394,0.000326585
47.2,0.00361686,44.4323,0.000361861
47.25,0.00354454,44.4249,0.000354631
47.3,-0.00357252,44.4104,-0.000357074
47.35,0.00132946,44.408,0.000133127
47.4,0.00143534,44.4007,0.000143716
47.45,0.00280276,44.3947,0.00028046
47.5,0.000715514,44.3852,7.17368e-05
47.55,-0.004628,44.3725,-0.000462613
47.6,-3.96946e-05,44.3698,-3.7803e-06
47.65,-0.00229027,44.3602,-0.000228836
47.7,0.00138964,44.3565,0.000139156
47.75,0.000327381,44.3481,3.29323e-05
47.8,-0.00260548,44.3378,-0.000260352
47.85,-0.00401682,44.329,-0.000401485
47.9,-0.00112357,44.3246,-0.000112159
47.95,-0.0032199,44.3151,-0.000321791
48,0.0025911,44.3136,0.00025931
48.05,0.00340777,44.307,0.000340979
48.1,-0.00427337,44.292,-0.000427135
48.15,0.00272198,44.2917,0.0002724
48.2,-0.000852525,44.2807,-8.50493e-05
48.25,0.000525509,44.2748,5.27546e-05
48.3,0.000113772,44.267,1.15816e-05
48.35,-0.00447438,44.2551,-0.000447233
48.4,-0.000207089,44.252,-2.05032e-05
48.45,0.002592,44.2475,0.000259406
48.5,0.00381441,44.2414,0.000381647
48.55,0.00190538,44.2321,0.000190745
48.6,0.00402249,44.2269,0.000402456
48.65,-0.00191211,44.2136,-0.000191003
48.7,0.00016975,44.2084,1.71841e-05
48.75,0.00263961,44.2035,0.000264171
48.8,-0.00336731,44.1902,-0.00033652
48.85,0.00159749,44.1878,0.000159961
48.9,-0.00103067,44.1778,-0.000102854
48.95,0.0030683,44.1746,0.000307044
49,-0.000599484,44.1636,-5.97332e-05
49.05,0.00468511,44.1616,0.000468727
49.1,0.00344055,44.153,0.000344273
49.15,0.00436108,44.1466,0.000436327
49.2,-0.0026049,44.1323,-0.00026027
49.25,-0.000169546,44.1274,-1.67331e-05
49.3,-0.00031127,44.12,-3.09038e-05
49.35,-0.000210116,44.1128,-2.07867e-05
49.4,0.000813904,44.1065,8.16171e-05
49.45,0.00356543,44.1019,0.000356771
49.5,0.00157025,44.0926,0.000157255
49.55,-0.00159473,44.0821,-0.000159242
49.6,0.00197347,44.0784,0.000197581
49.65,0.00229715,44.0714,0.00022995
49.7,-0.00387248,44.0579,-0.000387011
49.75,-0.00387878,44.0506,-0.000387639
49.8,-0.00217707,44.045,-0.000217466
49.85,0.00124157,44.0411,0.000124399
49.9,-0.00335288,44.0292,-0.000335044
49.95,0.00261613,44.0279,0.000261858
50,-0.00116615,44.0168,-0.000116369
50.05,-0.00453819,44.0061,-0.000453572
50.1,-0.000478213,44.0029,-4.75729e-05
50.15,-0.00214337,43.9939,-0.000214088
50.2,-0.00145002,43.9873,-0.000144752
50.25,0.00469182,43.9862,0.000469433
50.3,-0.00450348,43.9697,-0.000450097
50.35,0.000182961,43.9671,1.85474e-05
50.4,0.0012896,43.9609,0.000129212
50.45,-0.000533861,43.9518,-5.31341e-05
50.5,-0.00174845,43.9433,-0.000174593
50.55,-0.00430959,43.9334,-0.000430706
50.6,-0.00084846,43.9296,-8.45933e-05
50.65,-0.0033076,43.9199,-0.000330507
50.7,-0.00494821,43.9109,-0.000494568
50.75,0.00154693,43.9102,0.000154946
50.8,0.00152315,43.9029,0.000152567
50.85,-0.000259181,43.8938,-2.56668e-05
50.9,-0.00366288,43.8831,-0.000366038
50.95,-0.00266265,43.8768,-0.000266015
51,-0.00169346,43.8705,-0.000169096
51.05,0.00290766,43.8679,0.000291015
51.1,0.000742919,43.8584,7.45393e-05
51.15,-0.00471968,43.8457,-0.000471722
51.2,0.000205114,43.8433,2.07569e-05
51.25,0.00187074,43.8377,0.000187318
51.3,-0.00359816,43.825,-0.000359572
51.35,0.00302835,43.8244,0.000303078
51.4,-0.00188739,43.8122,-0.000188497
51.45,-0.00195073,43.8049,-0.000194833
51.5,0.000644787,43.8002,6.47179e-05
51.55,0.00194678,43.7943,0.000194916
51.6,-0.00148861,43.7836,-0.000148624
51.65,-0.00483311,43.773,-0.000483075
51.7,0.00480372,43.7753,0.000480607
51.75,0.00206169,43.7653,0.000206403
51.8,0.00485903,43.7609,0.000486136
51.85,-0.00469945,43.7441,-0.000469713
51.9,-0.00275503,43.7388,-0.000275271
51.95,0.00114896,43.7354,0.000115127
52,-0.000232977,43.7268,-2.30679e-05
52.05,0.000496852,43.7203,4.99144e-05
52.1,0.00183971,43.7144,0.000184199
52.15,0.0039189,43.7092,0.000392118
52.2,0.00218959,43.7003,0.000219186
52.25,0.00189184,43.6927,0.00018941
52.3,0.000466176,43.6841,4.6844e-05
52.35,-0.00128692,43.6751,-0.000128465
52.4,-0.00336699,43.6658,-0.000336473
52.45,0.00180365,43.6637,0.000180591
52.5,0.00105079,43.6557,0.000105305
52.55,-6.00892e-05,43.6474,-5.78244e-06
52.6,-0.00028833,43.6399,-2.86065e-05
52.65,-0.00320593,43.6298,-0.000320366
52.7,0.000220595,43.626,2.22862e-05
52.75,0.00491715,43.6235,0.000491942
52.8,0.00366519,43.615,0.000366745
52.85,0.00162281,43.6057,0.000162508
52.9,0.00294589,43.5998,0.000294815
52.95,-0.00322182,43.5864,-0.000321955
53,0.00467247,43.5871,0.000467474
53.05,-0.00140894,43.5738,-0.000140666
53.1,0.00372535,43.5717,0.000372764
53.15,-0.00181575,43.559,-0.000181345
53.2,-0.00124166,43.5524,-0.000123935
53.25,0.00352946,43.5499,0.000353178
53.3,-0.00475366,43.5344,-0.000475133
53.35,-0.00138222,43.5306,-0.000137989
53.4,0.00383042,43.5286,0.000383277
53.45,-0.00250828,43.5151,-0.000250593
53.5,0.00476715,43.5151,0.000476951
53.55,-0.00140215,43.5018,-0.000139978
53.6,0.00298898,43.499,0.000299136
53.65,0.00160727,43.4904,0.000160965
53.7,-0.00248283,43.4791,-0.000248044
53.75,0.000178991,43.4746,1.81396e-05
53.8,-0.00150047,43.4657,-0.000149806
53.85,0.00298377,43.463,0.000298619
53.9,0.0038925,43.4567,0.000389493
53.95,0.000132959,43.4458,1.35403e-05
54,-0.000212162,43.4382,-2.09706e-05
54.05,-5.62864e-05,43.4312,-5.38196e-06
54.1,-0.0049267,43.4191,-0.000492422
54.15,0.00449994,43.4214,0.000450243
54.2,0.00173822,43.4115,0.000174072
54.25,0.000294326,43.4028,2.96839e-05
54.3,0.00441753,43.3998,0.000442005
54.35,0.000403837,43.3886,4.06373e-05
54.4,-0.00308243,43.3779,-0.000307988
54.45,0.00236385,43.3762,0.000236641
54.5,0.00218246,43.3689,0.000218503
54.55,-0.00340952,43.3561,-0.000340693
54.6,-0.00404465,43.3483,-0.000404204
54.65,0.000908242,43.3461,9.10864e-05
54.7,-0.000224828,43.3378,-2.22195e-05
54.75,-0.000285865,43.3306,-2.8322e-05
54.8,-0.000561856,43.3231,-5.59201e-05
54.85,2.19521e-05,43.3165,2.46171e-06
54.9,0.00333235,43.3127,0.000333503
54.95,-0.00173099,43.3005,-0.000172831
55,0.00251411,43.2976,0.000251681
55.05,0.00309995,43.291,0.000310265
55.1,0.00186731,43.2826,0.000187002
55.15,0.000503546,43.2741,5.06267e-05
55.2,-0.000292339,43.2662,-2.89605e-05
55.25,0.00438492,43.2637,0.000438767
55.3,-0.00431701,43.2479,-0.000431425
55.35,0.00320764,43.2482,0.000321041
55.4,0.00236914,43.2403,0.000237193
55.45,0.00457594,43.2353,0.000457874
55.5,-0.00165895,43.2219,-0.000165613
55.55,-0.00284257,43.2136,-0.000283973
55.6,-0.000479896,43.2089,-4.77041e-05
55.65,-0.0015852,43.2006,-0.000158232
55.7,-0.00334217,43.1917,-0.000333928
55.75,-0.00374122,43.1842,-0.000373832
55.8,0.00370959,43.1845,0.000371251
55.85,-0.00392419,43.1698,-0.000392126
55.9,0.00166307,43.1682,0.000166601
55.95,-0.00437238,43.1551,-0.000436943
56,0.00344012,43.1558,0.000344308
56.05,-0.00115401,43.144,-0.000115105
56.1,-0.00278144,43.1353,-0.000277847
56.15,0.00439593,43.1354,0.000439891
56.2,0.00475469,43.1286,0.000475767
56.25,0.00199419,43.1187,0.000199718
56.3,-0.000889472,43.1087,-8.86479e-05
56.35,-0.000806702,43.1017,-8.037e-05
56.4,-0.00298339,43.0924,-0.000298038
56.45,-0.00255665,43.0857,-0.000255363
56.5,0.00246277,43.0836,0.000246581
56.55,0.0045312,43.0786,0.000453424
56.6,-0.00445623,43.0625,-0.000445319
56.65,-0.000669448,43.0592,-6.66392e-05
56.7,3.52164e-05,43.0528,3.82802e-06
56.75,0.000251904,43.0459,2.54975e-05
56.8,-0.00128405,43.0373,-0.000128097
56.85,0.000718679,43.0322,7.21764e-05
56.9,-0.00153998,43.0229,-0.000153689
56.95,-0.00391443,43.0134,-0.000391133
57,0.000295094,43.0105,2.98196e-05
57.05,0.00180155,43.0049,0.000180466
57.1,-0.00175651,42.9943,-0.000175341
57.15,0.00481568,42.9938,0.000481879
57.2,-0.00478316,42.9771,-0.000478005
57.25,-9.82019e-05,42.9747,-9.50863e-06
57.3,-0.00392506,42.9638,-0.000392194
57.35,0.00392691,42.9646,0.000393003
57.4,0.000978097,42.9546,9.81219e-05
57.45,0.0027385,42.9492,0.000274162
57.5,0.00455502,42.944,0.000455814
57.55,-0.000581291,42.9318,-5.78165e-05
57.6,-0.00341502,42.9219,-0.000341189
57.65,-0.00322592,42.915,-0.000322278
57.7,-0.00118486,42.91,-0.000118172
57.75,-0.00365983,42.9004,-0.000365668
57.8,0.00376878,42.9008,0.000377193
57.85,0.00292617,42.8929,0.000292932
57.9,0.000533977,42.8835,5.37128e-05
57.95,-0.0042141,42.8716,-0.000421095
58,-0.00462997,42.8642,-0.000462682
58.05,-0.00200274,42.8597,-0.000199958
58.1,-0.00468239,42.85,-0.000467924
58.15,-0.00408569,42.8436,-0.000408253
58.2,0.00232833,42.8429,0.000233148
58.25,0.000353339,42.8339,3.56483e-05
58.3,0.00116673,42.8277,0.000116987
58.35,-0.0039552,42.8155,-0.000395207
58.4,-0.00392746,42.8085,-0.000392434
58.45,0.00462728,42.81,0.000463039
58.5,-0.0028691,42.7955,-0.0002866
58.55,0.00136816,42.7927,0.000137125
58.6,0.00142936,42.7857,0.000143244
58.65,0.000374915,42.7776,3.77985e-05
58.7,0.00118438,42.7714,0.000118744
58.75,0.00164673,42.7648,0.000164979
58.8,-0.00472275,42.7514,-0.00047197
58.85,0.00225986,42.7514,0.00022629
58.9,0.000574188,42.7427,5.7722e-05
58.95,0.0012559,42.7363,0.000125892
59,-1.09003e-06,42.7281,1.92916e-07
59.05,0.000129762,42.7212,1.32776e-05
59.1,-0.00432484,42.7097,-0.000432183
59.15,0.00158445,42.7086,0.000158745
59.2,0.0019044,42.7019,0.00019074
59.25,-0.00050914,42.6925,-5.06146e-05
59.3,0.00292518,42.6889,0.000292817
59.35,0.000673741,42.6796,6.76726e-05
59.4,-0.0025824,42.6694,-0.000257942
59.45,-0.00154027,42.6634,-0.000153729
59.5,0.00146021,42.6594,0.000146319
59.55,-0.0022118,42.6487,-0.000220883
59.6,0.00145757,42.6454,0.000146054
59.65,0.00177839,42.6387,0.000178136
59.7,-0.00129691,42.6287,-0.000129394
59.75,-0.00121352,42.6218,-0.000121056
59.8,-0.00286768,42.6131,-0.000286472
59.85,0.00487042,42.6139,0.000487337
59.9,-0.000168128,42.6018,-1.65176e-05
59.95,-0.00179455,42.5932,-0.00017916
60,0.00449829,42.5925,0.000450124
60.05,0.00196337,42.583,0.000196631
60.1,0.00457422,42.5786,0.000457716
60.15,0.000928255,42.568,9.31198e-05
60.2,-0.0026611,42.5574,-0.000265816
60.25,0.000759208,42.5539,7.62157e-05
60.3,-0.0024244,42.5437,-0.000242144
60.35,-0.00238323,42.5368,-0.000238027
60.4,-0.00198031,42.5302,-0.000197735
60.45,0.00315042,42.5284,0.000315338
60.5,0.00387329,42.5221,0.000387626
60.55,0.00301923,42.5143,0.00030222
60.6,-0.00171919,42.5026,-0.000171622
60.65,0.00454908,42.5019,0.000455206
60.7,-0.00039569,42.49,-3.92708e-05
60.75,-0.00481415,42.4786,-0.000481117
60.8,-0.000959416,42.4755,-9.56419e-05
60.85,-0.00246986,42.4671,-0.000246686
60.9,0.000860231,42.4635,8.6324e-05
60.95,0.00145883,42.4571,0.000146184
61,0.000990515,42.4497,9.93533e-05
61.05,-0.00267891,42.4391,-0.000267589
61.1,0.00424768,42.439,0.00042507
61.15,-0.00255126,42.4253,-0.000254824
61.2,0.00410014,42.425,0.000410317
61.25,-0.00204857,42.4119,-0.000204554
61.3,0.00123587,42.4083,0.000123891
61.35,-0.00376689,42.3963,-0.000376384
61.4,-0.0021775,42.391,-0.000217444
61.45,-0.00393159,42.3823,-0.000392853
61.5,-0.000560769,42.3787,-5.5771e-05
61.55,-0.00267854,42.3697,-0.000267548
61.6,0.00303245,42.3685,0.000303551
61.65,-0.000985882,42.3575,-9.82824e-05
61.7,0.00325039,42.3548,0.000325344
61.75,-0.00462799,42.34,-0.000462493
61.8,0.004774,42.3425,0.000477705
61.85,-0.00417334,42.3267,-0.000417029
61.9,-0.00201055,42.3219,-0.00020075
61.95,-0.00220564,42.3148,-0.000220259
62,0.00397776,42.3141,0.00039808
62.05,-0.00313658,42.3,-0.000313354
62.1,-0.00418573,42.2921,-0.00041827
62.15,-0.00274075,42.2866,-0.000273772
62.2,-0.00358681,42.2789,-0.000358378
62.25,0.000419261,42.276,4.22279e-05
62.3,-0.00255422,42.2661,-0.000255121
62.35,0.000454458,42.2622,4.57457e-05
62.4,0.00295008,42.2578,0.000295307
62.45,0.00330669,42.2512,0.000330967
62.5,-0.00308603,42.238,-0.000308306
62.55,-0.00105871,42.2331,-0.000105576
62.6,-0.00437153,42.2229,-0.000436858
62.65,-0.00383766,42.2165,-0.000383472
62.7,0.00139072,42.2149,0.000139364
62.75,0.0047293,42.2113,0.000473221
62.8,-0.000885534,42.1988,-8.82637e-05
