1.6692,0.17925,-3.87307e-07,9.17721e-05,4.36512e-07,2.85031e-05,103.515,201.521,-4.3387e-08,4.72711e-07,3.78878e-09,-0.116957,3.48303e-05,-0.11678
1.6692,0.179252,-4.08022e-07,-1.59773e-05,4.95623e-07,9.93933e-05,103.599,201.52,-5.22163e-08,2.26868e-06,2.83484e-08,-0.116953,3.25424e-05,-0.116778
1.66921,0.179249,2.99004e-07,-9.0368e-05,2.19547e-07,0.000172953,103.683,201.519,-5.06116e-08,-7.72172e-07,4.71364e-08,-0.116946,3.46982e-05,-0.116771
1.66921,0.179241,8.79764e-07,-4.59903e-05,-1.62769e-07,0.000162552,103.767,201.518,-4.76197e-08,-4.34752e-06,4.80722e-08,-0.116938,3.11693e-05,-0.116771
1.66921,0.179234,9.2362e-07,6.84496e-06,-3.08335e-07,0.000155235,103.85,201.517,-4.93108e-08,-5.277e-06,3.51001e-08,-0.11693,2.75816e-05,-0.116771
1.66921,0.179227,7.00544e-07,2.829e-05,-1.69768e-07,0.000165677,103.934,201.516,-5.42587e-08,-4.2741e-06,2.24732e-08,-0.116922,3.06429e-05,-0.116764
1.66921,0.179225,3.38134e-07,5.83467e-05,6.52788e-08,0.000129866,104.018,201.516,-5.79042e-08,-1.86604e-06,2.00075e-08,-0.116915,2.65522e-05,-0.116765
1.66921,0.179225,6.53318e-08,3.27558e-05,2.04323e-07,0.000123204,104.102,201.515,-5.58548e-08,5.31812e-07,2.75015e-08,-0.116908,2.89919e-05,-0.116758
1.66921,0.17923,-2.04315e-07,5.72045e-05,1.63795e-07,2.94407e-05,104.186,201.514,-4.61786e-08,3.00739e-06,3.73933e-08,-0.116905,2.73852e-05,-0.116757
1.66921,0.179236,-1.79892e-07,-2.46231e-05,-1.79809e-08,5.2252e-05,104.27,201.513,-2.8726e-08,3.69207e-06,4.15357e-08,-0.116903,3.29066e-05,-0.116747
1.66921,0.179238,2.24565e-07,-5.6847e-05,-2.91149e-07,5.49258e-05,104.354,201.512,-7.27461e-09,1.41419e-06,3.37716e-08,-0.1169,3.43782e-05,-0.116741
1.66921,0.179241,2.92082e-07,9.12014e-06,-4.66679e-07,-3.06814e-05,104.438,201.511,1.13373e-08,2.72391e-07,1.39833e-08,-0.116899,3.21577e-05,-0.116739
1.66921,0.179243,2.56825e-07,-2.85687e-05,-4.23687e-07,1.29793e-05,104.522,201.511,2.45749e-08,-3.38924e-07,-8.96649e-09,-0.1169,3.68919e-05,-0.11673
1.66921,0.179245,1.65908e-07,1.37598e-05,-2.62404e-07,-2.91657e-05,104.606,201.51,3.21622e-08,-6.43166e-07,-2.64391e-08,-0.1169,3.436e-05,-0.116728
1.66921,0.179249,-1.15707e-07,2.54116e-05,-5.46105e-08,-4.95667e-05,104.69,201.509,3.48235e-08,4.38812e-07,-3.43335e-08,-0.116902,3.47847e-05,-0.116723
1.66921,0.179254,-3.44413e-07,1.84638e-05,1.0498e-07,-6.38534e-05,104.774,201.508,3.5134e-08,1.60357e-06,-3.26743e-08,-0.116905,3.81079e-05,-0.116715
1.66921,0.179261,-4.93398e-07,1.61967e-05,1.57531e-07,-9.36128e-05,104.858,201.507,3.50782e-08,2.52854e-06,-2.56563e-08,-0.116909,3.79785e-05,-0.11671
1.66921,0.179268,-4.74942e-07,-1.30619e-05,1.1224e-07,-8.97899e-05,104.942,201.506,3.55091e-08,2.54143e-06,-1.85863e-08,-0.116914,4.13477e-05,-0.116702
1.66921,0.179271,-2.01047e-07,-4.7041e-05,4.02718e-09,-5.5325e-05,105.026,201.506,3.54285e-08,8.3966e-07,-1.56201e-08,-0.116917,4.54859e-05,-0.116692
1.66921,0.179274,-8.9921e-08,1.98905e-06,-7.25075e-08,-9.73117e-05,105.109,201.505,3.20939e-08,-2.654e-07,-1.77561e-08,-0.116921,4.85485e-05,-0.116682
1.66921,0.179279,-2.52569e-07,2.1308e-05,-2.02119e-08,-0.000112999,105.193,201.504,2.54785e-08,4.0676e-07,-2.04924e-08,-0.116926,4.69454e-05,-0.116678
1.66921,0.17928,-9.76733e-08,-4.70295e-05,7.13992e-08,-2.04712e-05,105.277,201.503,1.8298e-08,-4.41473e-07,-1.90495e-08,-0.116929,5.05841e-05,-0.116668
1.66921,0.179278,1.69863e-07,-2.01283e-05,8.7693e-08,-1.48767e-05,105.361,201.502,9.85717e-09,-2.18969e-06,-1.49608e-08,-0.11693,5.7573e-05,-0.116654
1.66921,0.179273,3.82626e-07,-3.67381e-05,9.07838e-08,5.79391e-05,105.445,201.501,-1.88823e-09,-3.75559e-06,-1.05827e-08,-0.116929,5.58173e-05,-0.116648
1.66921,0.179267,4.38087e-07,8.3858e-06,1.23839e-07,6.43072e-05,105.529,201.501,-1.74903e-08,-4.41089e-06,-5.44566e-09,-0.116926,6.03375e-05,-0.116636
1.66921,0.179261,3.41504e-07,1.34093e-05,2.13399e-07,0.000102088,105.613,201.5,-3.5011e-08,-3.80443e-06,2.93476e-09,-0.116922,6.13636e-05,-0.116627
1.66921,0.179256,2.65998e-07,1.93999e-05,2.88228e-07,0.000120322,105.697,201.499,-5.08591e-08,-2.90059e-06,1.57386e-08,-0.116916,5.94213e-05,-0.116622
1.66921,0.179252,1.96818e-07,2.2816e-05,2.91882e-07,0.000121899,105.781,201.498,-6.21952e-08,-1.75113e-06,3.06193e-08,-0.11691,6.3882e-05,-0.116609
1.66921,0.179251,7.6735e-08,3.57328e-05,2.22757e-07,8.96828e-05,105.865,201.497,-6.70461e-08,-1.42432e-07,4.37867e-08,-0.116905,6.40714e-05,-0.116601
1.66921,0.179254,-1.24121e-07,4.55652e-05,1.12717e-07,3.29334e-05,105.949,201.496,-6.3687e-08,2.06928e-06,5.23774e-08,-0.116902,6.56779e-05,-0.116591
1.66921,0.179256,1.12157e-08,-3.13939e-05,-5.06472e-08,7.40962e-05,106.033,201.496,-5.11632e-08,2.27172e-06,5.42249e-08,-0.116899,6.15037e-05,-0.116587
1.66921,0.179254,4.41811e-07,-5.11846e-05,-2.79565e-07,8.39753e-05,106.117,201.495,-3.3282e-08,-4.3083e-09,4.59048e-08,-0.116895,5.98527e-05,-0.116581
1.66921,0.179253,5.55029e-07,1.41504e-06,-4.2549e-07,3.27074e-05,106.201,201.494,-1.67805e-08,-1.22795e-06,2.75593e-08,-0.116893,6.54943e-05,-0.116567
1.66921,0.179254,2.98525e-07,2.8742e-05,-3.66657e-07,7.20331e-07,106.285,201.493,-4.14511e-09,-3.5217e-07,7.06822e-09,-0.116892,7.11595e-05,-0.116552
1.66922,0.179253,2.34151e-07,-2.33925e-05,-2.08157e-07,5.71706e-05,106.369,201.492,6.21579e-09,-3.26182e-07,-7.28828e-09,-0.11689,6.46983e-05,-0.116551
1.66922,0.179251,3.53921e-07,-2.20704e-05,-1.10841e-07,6.81575e-05,106.452,201.491,1.36533e-08,-1.54895e-06,-1.50404e-08,-0.116887,7.07817e-05,-0.116536
1.66922,0.179244,6.33434e-07,-6.50067e-05,-7.59688e-08,0.000159893,106.536,201.491,1.52133e-08,-3.99098e-06,-1.96058e-08,-0.116881,6.80514e-05,-0.11653
1.66922,0.179233,8.2181e-07,-2.22878e-05,-4.48685e-08,0.000180482,106.62,201.49,7.5071e-09,-6.24094e-06,-2.29086e-08,-0.116873,6.97709e-05,-0.116519
1.66922,0.179221,8.21142e-07,-1.43917e-05,8.20747e-08,0.000246942,106.704,201.489,-1.00471e-08,-7.20167e-06,-2.22737e-08,-0.116862,6.33204e-05,-0.116517
1.66922,0.179205,9.31419e-07,-2.86091e-05,2.5391e-07,0.000343907,106.788,201.488,-3.4756e-08,-8.38168e-06,-1.37454e-08,-0.116847,5.83658e-05,-0.116515
1.66923,0.179187,1.00665e-06,1.34e-06,3.89168e-07,0.000389099,106.872,201.487,-6.41485e-08,-9.03644e-06,2.63557e-09,-0.116829,5.86597e-05,-0.116507
1.66923,0.179173,7.85331e-07,5.3706e-05,4.96673e-07,0.000378514,106.956,201.486,-9.47589e-08,-7.42161e-06,2.50995e-08,-0.11681,5.46062e-05,-0.116504
1.66923,0.179164,3.24213e-07,8.79131e-05,5.71887e-07,0.000329951,107.04,201.486,-1.19858e-07,-3.51838e-06,5.23373e-08,-0.116792,4.92315e-05,-0.116503
1.66924,0.179161,-2.83494e-08,6.58335e-05,5.30186e-07,0.000288018,107.124,201.485,-1.31459e-07,5.76595e-07,8.07484e-08,-0.116777,5.05819e-05,-0.116496
1.66924,0.179156,3.43769e-07,-5.93256e-05,2.57465e-07,0.000364941,107.208,201.484,-1.25939e-07,4.62426e-07,1.01416e-07,-0.11676,5.28316e-05,-0.116487
1.66924,0.179151,8.0274e-07,-1.10019e-05,-1.80011e-07,0.000275112,107.292,201.483,-1.09122e-07,-1.32992e-06,1.03276e-07,-0.116744,4.89983e-05,-0.116484
1.66924,0.179149,7.17693e-07,3.18525e-05,-4.61871e-07,0.000191289,107.376,201.482,-8.79507e-08,-6.73574e-07,8.62813e-08,-0.116733,4.46627e-05,-0.116483
1.66924,0.179149,6.11395e-07,-2.46663e-06,-5.08607e-07,0.00018971,107.46,201.481,-6.36111e-08,3.73139e-08,6.14075e-08,-0.116723,4.09734e-05,-0.116481
1.66925,0.179149,6.16073e-07,-4.91831e-06,-4.6335e-07,0.000158478,107.544,201.481,-3.73428e-08,-1.71954e-07,3.69354e-08,-0.116714,4.07677e-05,-0.116476
1.66925,0.179149,5.53565e-07,-1.78748e-06,-3.99131e-07,0.000128094,107.628,201.48,-1.23956e-08,-3.49634e-07,1.53044e-08,-0.116707,3.61189e-05,-0.116476
1.66925,0.179149,5.20305e-07,-1.89599e-05,-3.31345e-07,0.000132197,107.712,201.479,8.31205e-09,-9.51047e-07,-2.98503e-09,-0.116701,4.22078e-05,-0.116465
1.66925,0.179148,5.04377e-07,-1.57669e-05,-2.60254e-07,0.000127908,107.795,201.478,2.22258e-08,-1.88187e-06,-1.78754e-08,-0.116694,4.94516e-05,-0.116451
1.66925,0.179143,6.46864e-07,-5.42943e-05,-1.74562e-07,0.000197154,107.879,201.477,2.74016e-08,-3.85742e-06,-2.88152e-08,-0.116686,5.45886e-05,-0.116439
1.66925,0.179137,6.58995e-07,-5.34768e-07,-6.36033e-08,0.000178438,107.963,201.477,2.19677e-08,-5.21022e-06,-3.50302e-08,-0.116677,5.43175e-05,-0.116433
1.66925,0.179136,8.52216e-08,8.95359e-05,1.55545e-07,8.34008e-05,108.047,201.476,7.7004e-09,-2.60219e-06,-3.30113e-08,-0.11667,5.4392e-05,-0.116426
1.66926,0.179137,-2.04997e-07,-3.79235e-06,3.81556e-07,0.000164963,108.131,201.475,-7.33181e-09,-5.01546e-07,-1.89395e-08,-0.116664,6.11976e-05,-0.116411
1.66926,0.179133,1.4656e-07,-4.81417e-05,3.72817e-07,0.000208421,108.215,201.474,-1.89626e-08,-2.00487e-06,8.32436e-10,-0.116655,6.44766e-05,-0.1164
1.66926,0.179124,7.74759e-07,-8.68076e-05,1.77762e-07,0.000294702,108.299,201.473,-3.08032e-08,-5.72981e-06,1.48549e-08,-0.116642,5.79739e-05,-0.116399
1.66926,0.179114,9.00684e-07,2.73323e-05,3.39625e-08,0.000224979,108.383,201.472,-4.79028e-08,-7.0683e-06,1.94221e-08,-0.116629,5.71366e-05,-0.116392
1.66926,0.179108,5.53125e-07,4.64181e-05,1.30493e-07,0.000232479,108.467,201.472,-6.81151e-08,-5.02885e-06,2.29749e-08,-0.116618,5.66997e-05,-0.116386
1.66927,0.179101,5.5723e-07,-1.3142e-05,2.80408e-07,0.000311634,108.551,201.471,-8.4431e-08,-4.26238e-06,3.37045e-08,-0.116604,5.49027e-05,-0.11638
1.66927,0.179095,6.01432e-07,3.02368e-05,2.88803e-07,0.000263462,108.635,201.47,-9.45553e-08,-3.70109e-06,4.84977e-08,-0.11659,5.61595e-05,-0.116372
1.66927,0.17909,6.15486e-07,5.51866e-07,1.98646e-07,0.000287316,108.719,201.469,-9.83873e-08,-2.9371e-06,6.10735e-08,-0.116576,5.13043e-05,-0.11637
1.66927,0.179087,5.7609e-07,3.18338e-05,5.74875e-08,0.000229859,108.803,201.468,-9.60299e-08,-1.9938e-06,6.7568e-08,-0.116563,5.76308e-05,-0.116357
1.66928,0.179085,5.42734e-07,2.85184e-06,-6.8195e-08,0.000231162,108.887,201.468,-8.75666e-08,-1.12649e-06,6.72965e-08,-0.116551,6.30852e-05,-0.116343
1.66928,0.179082,7.59327e-07,-3.29328e-05,-1.96984e-07,0.000253565,108.971,201.467,-7.40951e-08,-2.02164e-06,6.06746e-08,-0.116539,6.59704e-05,-0.116332
1.66928,0.179079,8.04966e-07,1.28931e-05,-2.93732e-07,0.000192697,109.055,201.466,-5.94399e-08,-2.45986e-06,4.80698e-08,-0.116528,7.20404e-05,-0.116317
1.66928,0.179082,4.48101e-07,5.35789e-05,-2.64519e-07,0.000116689,109.138,201.465,-4.53225e-08,-5.77148e-07,3.37075e-08,-0.116521,6.58868e-05,-0.116314
1.66928,0.179083,3.60255e-07,-2.477e-05,-1.84209e-07,0.000169127,109.222,201.464,-2.98145e-08,1.80684e-08,2.26863e-08,-0.116513,7.06056e-05,-0.116301
1.66928,0.179082,5.73143e-07,-3.18935e-05,-1.95728e-07,0.000163504,109.306,201.463,-1.43691e-08,-1.53027e-06,1.34262e-08,-0.116505,6.48986e-05,-0.116298
1.66929,0.179078,8.38044e-07,-5.51849e-05,-2.41827e-07,0.000210621,109.39,201.463,-3.89113e-09,-3.93166e-06,2.35423e-09,-0.116495,6.21629e-05,-0.116293
1.66929,0.179074,7.8377e-07,1.6927e-05,-2.07427e-07,0.000161859,109.474,201.462,-2.27637e-09,-4.79708e-06,-9.43102e-09,-0.116486,6.34615e-05,-0.116284
1.66929,0.17907,5.22608e-07,1.22303e-05,-2.76745e-08,0.000188046,109.558,201.461,-8.38313e-09,-4.01765e-06,-1.5579e-08,-0.116477,6.62818e-05,-0.116272
1.66929,0.179067,3.40633e-07,1.8858e-05,1.67852e-07,0.000186519,109.642,201.46,-1.80426e-08,-3.1623e-06,-1.18086e-08,-0.116468,6.40725e-05,-0.116266
1.66929,0.179065,2.68717e-07,3.97473e-06,2.71259e-07,0.000199771,109.726,201.459,-2.81144e-08,-2.57981e-06,-3.1409e-10,-0.116459,6.80462e-05,-0.116254
1.66929,0.179066,1.19531e-07,3.81927e-05,2.69984e-07,0.000141727,109.81,201.459,-3.68093e-08,-1.3664e-06,1.35619e-08,-0.11645,6.41434e-05,-0.11625
1.6693,0.179064,2.15212e-07,-3.21713e-05,1.97256e-07,0.00020277,109.894,201.458,-4.22162e-08,-1.36574e-06,2.5603e-08,-0.116441,5.94978e-05,-0.116247
1.6693,0.179059,6.41904e-07,-5.15588e-05,3.89897e-08,0.000236615,109.978,201.457,-4.53766e-08,-3.66871e-06,3.16127e-08,-0.11643,6.34368e-05,-0.116235
1.6693,0.179054,7.929e-07,3.45655e-06,-7.82925e-08,0.00020307,110.062,201.456,-5.0189e-08,-4.83887e-06,3.01475e-08,-0.116419,6.7972e-05,-0.116221
1.6693,0.179048,7.80557e-07,-6.36468e-06,-5.07347e-08,0.000242634,110.146,201.455,-5.7125e-08,-4.93543e-06,2.65408e-08,-0.116408,6.41495e-05,-0.116217
1.6693,0.179041,8.39695e-07,-6.44938e-06,3.53028e-08,0.000271455,110.23,201.455,-6.4576e-08,-5.27706e-06,2.61769e-08,-0.116395,6.21522e-05,-0.116211
1.66931,0.179037,6.24536e-07,5.36458e-05,1.22794e-07,0.000211161,110.314,201.454,-7.15083e-08,-3.86491e-06,3.02208e-08,-0.116383,5.97766e-05,-0.116206
1.66931,0.179036,3.70189e-07,2.71776e-05,1.89037e-07,0.000219271,110.398,201.453,-7.47955e-08,-1.74498e-06,3.84075e-08,-0.116373,6.57351e-05,-0.116192
1.66931,0.179032,5.73683e-07,-3.93968e-05,1.26176e-07,0.000277528,110.482,201.452,-7.22277e-08,-2.22743e-06,4.69068e-08,-0.11636,6.10293e-05,-0.116189
1.66931,0.179026,9.08151e-07,-3.03362e-05,-5.56626e-08,0.000275714,110.565,201.451,-6.70932e-08,-4.08801e-06,4.87613e-08,-0.116346,6.46296e-05,-0.116177
1.66931,0.179024,7.50644e-07,4.77129e-05,-1.59331e-07,0.00018993,110.649,201.451,-6.3336e-08,-3.44136e-06,4.28182e-08,-0.116335,6.8163e-05,-0.116165
1.66932,0.179023,4.36855e-07,2.73163e-05,-1.02878e-07,0.000190108,110.733,201.45,-5.91381e-08,-1.46467e-06,3.60092e-08,-0.116325,7.08867e-05,-0.116153
1.66932,0.179025,3.2154e-07,1.4042e-05,-3.73354e-08,0.000168234,110.817,201.449,-5.12739e-08,-3.83098e-07,3.27756e-08,-0.116316,6.52692e-05,-0.11615
1.66932,0.179022,6.44032e-07,-6.97102e-05,-8.00159e-08,0.000250117,110.901,201.448,-4.02983e-08,-2.07766e-06,3.03015e-08,-0.116306,6.31053e-05,-0.116144
1.66932,0.179019,8.19772e-07,4.42309e-06,-1.92723e-07,0.00017723,110.985,201.447,-3.14783e-08,-3.67122e-06,2.32615e-08,-0.116295,6.13939e-05,-0.116138
1.66932,0.179021,3.56961e-07,7.08861e-05,-1.58802e-07,8.80669e-05,111.069,201.447,-2.71523e-08,-1.48975e-06,1.38694e-08,-0.116289,5.63234e-05,-0.116136
1.66932,0.179028,-1.92926e-07,5.95301e-05,1.99733e-09,4.25379e-05,111.153,201.446,-2.21613e-08,1.99698e-06,1.0007e-08,-0.116285,5.35583e-05,-0.116132
1.66932,0.179031,7.14895e-08,-8.28744e-05,4.1532e-08,0.000159123,111.237,201.445,-1.20314e-08,1.03722e-06,1.19642e-08,-0.11628,5.7199e-05,-0.116121
1.66933,0.179024,1.00365e-06,-0.000134569,-1.62701e-07,0.000254081,111.321,201.444,-2.60392e-09,-4.94659e-06,9.28164e-09,-0.11627,5.53451e-05,-0.116116
1.66933,0.179013,1.44312e-06,-3.60418e-05,-3.28629e-07,0.000238633,111.405,201.443,-5.36815e-09,-9.31717e-06,-4.01538e-09,-0.116257,5.32722e-05,-0.116111
1.66933,0.179004,9.99914e-07,6.58964e-05,-1.43066e-07,0.000201839,111.489,201.443,-2.29325e-08,-8.26928e-06,-1.70512e-08,-0.116246,5.30714e-05,-0.116105
1.66933,0.179003,1.5044e-07,0.000112881,2.99322e-07,0.000154205,111.573,201.442,-4.58443e-08,-3.33459e-06,-1.31907e-08,-0.116238,5.45641e-05,-0.116096
1.66933,0.17901,-5.59779e-07,9.83704e-05,6.39457e-07,9.67245e-05,111.657,201.441,-6.10816e-08,2.32654e-06,1.15778e-08,-0.116232,5.58773e-05,-0.116088
1.66933,0.179021,-8.01254e-07,3.98704e-05,6.06233e-07,4.45469e-05,111.741,201.44,-6.04823e-08,5.90991e-06,4.44286e-08,-0.116228,5.40743e-05,-0.116083
1.66933,0.17903,-3.46799e-07,-6.70048e-05,1.89525e-07,6.89471e-05,111.825,201.44,-4.45181e-08,4.92083e-06,6.53806e-08,-0.116225,5.8455e-05,-0.116071
1.66934,0.17903,6.21107e-07,-0.00013238,-3.83683e-07,0.000129492,111.909,201.439,-2.25849e-08,-6.14029e-07,6.02058e-08,-0.11622,6.46363e-05,-0.116056
1.66934,0.179025,1.24429e-06,-6.33243e-05,-7.42197e-07,0.000113038,111.992,201.438,-7.73303e-09,-5.73477e-06,3.03514e-08,-0.116214,6.67557e-05,-0.116046
1.66934,0.17902,1.15178e-06,1.01489e-05,-6.27475e-07,0.000108875,112.076,201.437,-6.19453e-09,-6.9944e-06,-5.66983e-09,-0.116208,6.94588e-05,-0.116034
1.66934,0.179018,5.65714e-07,7.52488e-05,-1.60907e-07,7.60537e-05,112.16,201.436,-1.42471e-08,-4.53625e-06,-2.5986e-08,-0.116204,7.23375e-05,-0.116022
1.66934,0.179018,1.26249e-07,3.11522e-05,3.00552e-07,0.00012314,112.244,201.436,-2.34997e-08,-1.76388e-06,-2.15972e-08,-0.116199,7.4984e-05,-0.11601
1.66934,0.179016,2.45907e-07,-3.10305e-05,4.38294e-07,0.000187512,112.328,201.435,-2.93818e-08,-1.90225e-06,-1.70278e-09,-0.116191,6.79879e-05,-0.116008
1.66934,0.179012,5.36851e-07,-2.83997e-05,2.74703e-07,0.000198864,112.412,201.434,-3.43438e-08,-3.49887e-06,1.675e-08,-0.116181,6.95436e-05,-0.115998
1.66934,0.179006,7.29276e-07,-2.3649e-05,6.84028e-08,0.000225889,112.496,201.433,-4.19501e-08,-4.88875e-06,2.50695e-08,-0.116171,7.34458e-05,-0.115985
1.66935,0.179002,5.36443e-07,5.1413e-05,9.68851e-09,0.000159921,112.58,201.432,-5.24817e-08,-3.9662e-06,2.63709e-08,-0.116161,6.79632e-05,-0.115982
1.66935,0.179002,1.97544e-07,4.09946e-05,1.09487e-07,0.000156358,112.664,201.432,-6.1294e-08,-1.49655e-06,2.9218e-08,-0.116153,6.90117e-05,-0.115972
1.66935,0.179004,1.85422e-08,3.45888e-05,1.82041e-07,0.000120765,112.748,201.431,-6.309e-08,5.23938e-07,3.69905e-08,-0.116146,6.61981e-05,-0.115966
1.66935,0.179006,1.55733e-07,-2.38778e-05,1.04657e-07,0.000144428,112.832,201.43,-5.64682e-08,6.74744e-07,4.47953e-08,-0.11614,5.96428e-05,-0.115965
1.66935,0.179002,7.6373e-07,-9.35341e-05,-1.25965e-07,0.000227091,112.916,201.429,-4.53688e-08,-2.65281e-06,4.45183e-08,-0.11613,5.86594e-05,-0.115959
1.66935,0.17899,1.46982e-06,-9.46985e-05,-3.61513e-07,0.000299958,113,201.429,-3.86041e-08,-7.72784e-06,3.17624e-08,-0.116117,6.21748e-05,-0.115947
1.66936,0.178979,1.45535e-06,2.94596e-05,-3.56986e-07,0.00024833,113.084,201.428,-4.3363e-08,-9.19533e-06,1.25533e-08,-0.116103,6.33473e-05,-0.115938
1.66936,0.178973,7.06105e-07,0.000101927,-1.89697e-08,0.00020038,113.168,201.427,-5.65203e-08,-5.47814e-06,2.50074e-09,-0.116092,6.86555e-05,-0.115924
1.66936,0.178977,-1.89145e-07,0.000122765,3.90321e-07,0.000124209,113.252,201.426,-6.66736e-08,6.29407e-07,1.2505e-08,-0.116084,6.70148e-05,-0.115917
1.66936,0.178986,-6.96682e-07,6.41392e-05,5.31117e-07,7.35835e-05,113.336,201.425,-6.34476e-08,5.52725e-06,3.71894e-08,-0.11608,6.53189e-05,-0.11591
1.66936,0.178993,-2.78565e-07,-7.91874e-05,2.39067e-07,0.000134856,113.419,201.425,-4.48226e-08,4.78209e-06,5.79281e-08,-0.116074,6.64012e-05,-0.115901
1.66936,0.178996,4.46718e-07,-7.37828e-05,-3.04255e-07,9.3143e-05,113.503,201.424,-2.0151e-08,6.58086e-07,5.61906e-08,-0.116068,6.0862e-05,-0.115899
1.66936,0.178995,8.11854e-07,-4.9395e-05,-6.60914e-07,8.31395e-05,113.587,201.423,-7.46188e-10,-2.61149e-06,3.06084e-08,-0.116064,6.33269e-05,-0.115888
1.66936,0.178993,8.09052e-07,-7.79952e-06,-6.25342e-07,7.56296e-05,113.671,201.422,8.64547e-09,-4.05739e-06,-3.0306e-09,-0.11606,6.21268e-05,-0.115881
1.66936,0.178993,5.15448e-07,2.83686e-05,-2.96813e-07,6.41922e-05,113.755,201.422,9.19356e-09,-3.41704e-06,-2.67216e-08,-0.116056,6.05403e-05,-0.115875
1.66937,0.178994,1.25551e-07,4.09109e-05,8.29934e-08,5.137e-05,113.839,201.421,5.23443e-09,-1.51868e-06,-3.17189e-08,-0.116054,5.85855e-05,-0.11587
1.66937,0.178999,-2.09634e-07,3.97811e-05,3.11461e-07,2.39047e-05,113.923,201.42,1.25444e-09,6.52677e-07,-2.09839e-08,-0.116052,6.38099e-05,-0.115856
1.66937,0.179003,-1.84527e-07,-2.28334e-05,3.06872e-07,6.24908e-05,114.007,201.419,-1.48153e-10,9.63161e-07,-4.61732e-09,-0.11605,6.87096e-05,-0.115843
1.66937,0.178999,4.33075e-07,-0.00010492,9.5426e-08,0.000171725,114.091,201.418,-1.04942e-09,-2.67056e-06,5.86056e-09,-0.116043,6.2306e-05,-0.115841
1.66937,0.17899,1.03688e-06,-6.63234e-05,-1.37311e-07,0.000204209,114.175,201.418,-8.58326e-09,-7.19666e-06,4.18267e-09,-0.116034,5.68536e-05,-0.11584
1.66937,0.17898,9.8204e-07,2.60096e-05,-1.17648e-07,0.000184633,114.259,201.417,-2.691e-08,-8.06423e-06,-3.35484e-09,-0.116024,5.22011e-05,-0.115838
1.66937,0.178976,3.91292e-07,8.90624e-05,1.8304e-07,0.000148431,114.343,201.416,-5.08118e-08,-4.80907e-06,-2.18739e-09,-0.116016,5.30795e-05,-0.11583
1.66937,0.178979,-2.71083e-07,9.77677e-05,5.08634e-07,0.000100754,114.427,201.415,-6.94213e-08,2.50516e-07,1.58647e-08,-0.11601,5.81386e-05,-0.115817
1.66937,0.178981,-2.54265e-07,-2.00532e-05,5.45154e-07,0.000169707,114.511,201.415,-7.4406e-08,2.07364e-06,4.37894e-08,-0.116003,6.24967e-05,-0.115805
1.66938,0.178975,6.52902e-07,-0.000127367,1.80748e-07,0.000283537,114.595,201.414,-6.82216e-08,-2.15043e-06,6.29622e-08,-0.115992,5.57482e-05,-0.115805
1.66938,0.178964,1.42242e-06,-6.66977e-05,-2.88783e-07,0.000277931,114.679,201.413,-6.29101e-08,-7.24368e-06,5.95441e-08,-0.115978,5.13626e-05,-0.115803
1.66938,0.178954,1.29239e-06,4.29462e-05,-4.1261e-07,0.000222421,114.763,201.412,-6.61711e-08,-7.62653e-06,4.03619e-08,-0.115965,4.67442e-05,-0.115801
1.66938,0.178949,7.36653e-07,6.57765e-05,-1.41696e-07,0.000220004,114.847,201.411,-7.37334e-08,-4.63503e-06,2.57746e-08,-0.115954,4.56903e-05,-0.115797
1.66938,0.178946,4.1167e-07,3.3353e-05,1.75049e-07,0.000239157,114.93,201.411,-7.72743e-08,-2.03316e-06,2.72845e-08,-0.115943,4.01954e-05,-0.115797
1.66939,0.17894,6.50005e-07,-4.82249e-05,2.32868e-07,0.000318289,115.014,201.41,-7.38659e-08,-2.62003e-06,3.86925e-08,-0.115929,4.24721e-05,-0.115789
1.66939,0.178929,1.16772e-06,-6.34244e-05,2.68653e-08,0.000361776,115.098,201.409,-6.84431e-08,-5.66409e-06,4.56792e-08,-0.115912,3.60974e-05,-0.115791
1.66939,0.178919,1.2053e-06,2.16209e-05,-1.56927e-07,0.000304622,115.182,201.408,-6.76878e-08,-6.59342e-06,4.18108e-08,-0.115895,3.86364e-05,-0.115784
1.6694,0.178913,7.93736e-07,5.25066e-05,-1.04384e-07,0.000279626,115.266,201.408,-7.11039e-08,-4.51923e-06,3.4639e-08,-0.11588,4.27351e-05,-0.115774
1.6694,0.178908,5.35342e-07,2.05231e-05,5.57653e-08,0.000296992,115.35,201.407,-7.28629e-08,-2.62103e-06,3.36289e-08,-0.115866,4.87903e-05,-0.115762
1.6694,0.178904,5.57209e-07,-2.60711e-06,1.10047e-07,0.000297524,115.434,201.406,-6.99306e-08,-2.19194e-06,3.8401e-08,-0.115851,5.34841e-05,-0.11575
1.6694,0.178898,8.12247e-07,-4.08268e-05,1.64365e-08,0.000332904,115.518,201.405,-6.39378e-08,-3.4512e-06,4.19964e-08,-0.115835,5.90182e-05,-0.115737
1.66941,0.178892,8.64235e-07,1.47926e-05,-1.11123e-07,0.000271926,115.602,201.405,-5.88185e-08,-4.02696e-06,3.94117e-08,-0.11582,6.24447e-05,-0.115726
1.66941,0.178887,7.67641e-07,-1.12528e-06,-1.31222e-07,0.000288706,115.686,201.404,-5.56677e-08,-3.69335e-06,3.30378e-08,-0.115806,6.39654e-05,-0.115716
