72.3,0.0687999,-0.00107185,-8.43796e-06,-0.000103307,-2.54307e-05,-0.00264589,-0.0189757,15.4821,1.40126e-05,-4.08845e-05,-9.41028e-05,-0.00290328,0,15,0,-0.109667,-0.0716763,-0.0539488,-0.0276851,-0.303502,0.527828,-0.511076,0.666369,0,0,0,0,0,0,0,0.0812773,0.00487815,-0.00840173,0.000437831,-0.000538209,-0.00297441,0.00504006,15.4732,-0.00256556,0.00170572,-0.00391542,0.00448083
72.35,0.0657566,-0.00101865,-7.22257e-06,-7.66017e-05,-2.50919e-05,-0.00271791,-0.019038,15.4854,1.39738e-05,-4.56824e-05,-9.54574e-05,-0.00303742,0,15,0,-0.122627,-0.0713013,-0.0625335,-0.0331371,-0.291504,0.5205,-0.497353,0.657252,0,0,0,0,0,0,0,0.0791642,0.00543147,-0.0078509,0.000126019,-3.95779e-05,-0.0021051,0.00530072,15.4772,-0.00296929,0.00169996,-0.00389757,0.00440911
72.4,0.062672,-0.000969022,-5.92735e-06,-8.57417e-05,-2.47335e-05,-0.00281285,-0.0190976,15.4887,1.39883e-05,-5.01103e-05,-9.67961e-05,-0.00317575,0,15,0,-0.132492,-0.0750614,-0.0712783,-0.0383777,-0.275659,0.514574,-0.483497,0.648334,0,0,0,0,0,0,0,0.0760669,0.00576597,-0.00778487,0.000322871,0.000549909,-0.00193162,0.00559173,15.4812,-0.00334591,0.00172423,-0.0038466,0.00431937
72.45,0.059545,-0.000923369,-4.57463e-06,-0.000120416,-2.45224e-05,-0.00293148,-0.0191548,15.4917,1.4059e-05,-5.57832e-05,-9.81224e-05,-0.00331945,0,15,0,-0.138054,-0.0829649,-0.0796253,-0.0439511,-0.258029,0.507918,-0.469405,0.639558,0,0,0,0,0,0,0,0.0728486,0.00528139,-0.00748628,0.000482239,-0.000483206,-0.00247475,0.00589831,15.485,-0.00372008,0.00175522,-0.00391137,0.00417426
72.5,0.0563749,-0.000884798,-3.2294e-06,-0.000118326,-2.44956e-05,-0.00305968,-0.0192098,15.4946,1.41865e-05,-6.22519e-05,-9.94453e-05,-0.00346931,0,15,0,-0.121937,-0.107814,-0.0849142,-0.0519339,-0.237547,0.493188,-0.454914,0.63041,0,0,0,0,0,0,0,0.0653467,0.00351057,-0.00110679,0.00016174,-9.2613e-05,-0.00274958,0.00397516,15.4846,0.00385258,0.00164302,-0.00364888,0.0012062
72.55,0.0531705,-0.000863287,-2.309e-06,0.000110262,-2.3626e-05,-0.00313117,-0.0192633,15.4973,1.43581e-05,-6.20175e-05,-0.000100745,-0.00362404,0,15,0,-0.132222,-0.10954,-0.0908277,-0.0591347,-0.228499,0.486552,-0.440763,0.621419,0,0,0,0,0,0,0,0.0618258,0.00412568,-0.00120926,0.000539328,-9.23576e-05,-0.00230912,0.00415608,15.4879,0.00380945,0.00168522,-0.00365332,0.00110182
72.6,0.0499307,-0.000846562,-1.6018e-06,0.000276155,-2.24934e-05,-0.00319534,-0.0193156,15.4999,1.4557e-05,-5.13912e-05,-0.000101994,-0.00378209,0,15,0,-0.137314,-0.1163,-0.0966385,-0.0662803,-0.217703,0.477736,-0.426822,0.612439,0,0,0,0,0,0,0,0.0584166,0.00386714,-0.00163062,0.000457709,0.000285475,-0.00260464,0.0043655,15.491,0.00376066,0.0017054,-0.00362391,0.000962675
72.65,0.0466553,-0.000831702,-1.01075e-06,0.000307382,-2.13975e-05,-0.00326098,-0.0193669,15.5023,1.47742e-05,-3.58023e-05,-0.000103184,-0.00394338,0,15,0,-0.143908,-0.123217,-0.102547,-0.0733974,-0.201993,0.472897,-0.41277,0.603717,0,0,0,0,0,0,0,0.0554008,0.00442332,-0.00108086,0.000403164,0.000264603,-0.00307561,0.00456154,15.4939,0.00369004,0.00172402,-0.00361121,0.000793084
72.7,0.0433413,-0.000820375,-3.76951e-07,0.000237746,-2.0834e-05,-0.00332437,-0.0194173,15.5046,1.50075e-05,-2.14545e-05,-0.000104332,-0.00410793,0,15,0,-0.152007,-0.12727,-0.10873,-0.0801315,-0.194613,0.463965,-0.399135,0.594983,0,0,0,0,0,0,0,0.0520314,0.00425974,-0.000807132,0.000327518,0.000443502,-0.00271592,0.00478452,15.4967,0.0036464,0.00173785,-0.00358175,0.000670191
72.75,0.0399872,-0.000814833,2.96213e-07,0.00012465,-2.08849e-05,-0.00338334,-0.0194669,15.5067,1.52589e-05,-1.20689e-05,-0.000105467,-0.0042756,0,15,0,-0.160967,-0.132736,-0.115259,-0.086707,-0.178728,0.460821,-0.38536,0.586598,0,0,0,0,0,0,0,0.0492604,0.00512722,-0.000534842,0.00037362,-0.000522941,-0.00291278,0.00499963,15.4993,0.00361565,0.00175892,-0.00364584,0.00051714
72.8,0.0365878,-0.000818283,1.09746e-06,3.57256e-05,-2.1892e-05,-0.00343318,-0.0195161,15.5086,1.55328e-05,-8.00704e-06,-0.00010663,-0.00444601,0,15,0,-0.168593,-0.139174,-0.121926,-0.0932654,-0.164547,0.455656,-0.371559,0.578414,0,0,0,0,0,0,0,0.046246,0.00542997,-0.00136636,0.000335558,-0.00141151,-0.00310265,0.00525709,15.5018,0.00359828,0.00177481,-0.00375126,0.000354612
72.85,0.033139,-0.00083272,1.97266e-06,9.08545e-06,-2.38169e-05,-0.00347034,-0.0195653,15.5103,1.5834e-05,-6.87639e-06,-0.00010787,-0.00461861,0,15,0,-0.175841,-0.146731,-0.128665,-0.0999487,-0.147343,0.45228,-0.357545,0.570531,0,0,0,0,0,0,0,0.0428992,0.00594661,-0.0017006,0.000445022,-0.0012846,-0.00357024,0.0055303,15.5041,0.00353912,0.00180212,-0.00381012,0.000157971
72.9,0.0296356,-0.000858565,2.86625e-06,3.93125e-05,-2.65828e-05,-0.00349507,-0.0196149,15.5119,1.61646e-05,-5.51118e-06,-0.000109232,-0.00479273,0,15,0,-0.184998,-0.153326,-0.135707,-0.106621,-0.128329,0.451695,-0.343219,0.563103,0,0,0,0,0,0,0,0.0386263,0.00698382,-0.00223662,0.000366185,-0.000609691,-0.00398638,0.00582762,15.5062,0.00346285,0.00181812,-0.00381352,-5.75485e-05
72.95,0.0260706,-0.000894595,3.76588e-06,7.6349e-05,-3.01936e-05,-0.00351617,-0.0196656,15.5133,1.65251e-05,-2.33091e-06,-0.000110759,-0.00496799,0,15,0,-0.195508,-0.158,-0.143182,-0.113043,-0.115979,0.447633,-0.329017,0.555887,0,0,0,0,0,0,0,0.0351961,0.00740464,-0.00292376,-0.000135023,-0.000118552,-0.00369692,0.00617342,15.5081,0.00335906,0.00179219,-0.00379972,-0.000231039
73,0.0224374,-0.000939296,4.59698e-06,7.01341e-05,-3.44415e-05,-0.00354568,-0.0197176,15.5145,1.6913e-05,1.57187e-06,-0.000112488,-0.00514451,0,15,0,-0.147572,-0.21944,-0.143731,-0.126343,-0.300651,0.30078,-0.327244,0.539942,0,0,0,0,0,0,0,0.0373107,-0.0119779,-0.00240842,-0.000819103,1.62669e-06,-0.00367809,-0.0101716,15.5145,0.00403526,0.000778064,-0.00405356,0.00361436
73.05,0.0187517,-0.00100264,4.47891e-06,0.00054294,-3.67036e-05,-0.00340346,-0.0197716,15.5155,1.72991e-05,1.91284e-05,-0.000114377,-0.00531793,0,15,0,-0.153025,-0.23439,-0.144893,-0.139849,-0.31182,0.274677,-0.32628,0.523363,0,0,0,0,0,0,0,0.0326624,-0.0123887,-0.00241887,-0.000246698,3.27247e-05,-0.00369858,-0.0107616,15.5164,0.00392191,0.000789023,-0.00405054,0.00342891
73.1,0.0149927,-0.00106323,4.51208e-06,0.000989014,-3.96374e-05,-0.00315953,-0.0198279,15.5164,1.76637e-05,6.12244e-05,-0.000116398,-0.00548148,0,15,0,-0.159851,-0.248957,-0.146762,-0.153487,-0.321301,0.246661,-0.325969,0.506069,0,0,0,0,0,0,0,0.0296697,-0.0126151,-0.00257652,-8.60384e-05,7.19968e-05,-0.00352578,-0.0113746,15.5181,0.00380708,0.000791747,-0.00404526,0.00325787
73.15,0.0111381,-0.00110865,5.3119e-06,0.00113064,-4.49468e-05,-0.00285317,-0.019886,15.517,1.80299e-05,0.00011838,-0.000118627,-0.00563122,0,15,0,-0.16672,-0.264852,-0.149257,-0.167408,-0.331704,0.21672,-0.326327,0.487985,0,0,0,0,0,0,0,0.0261741,-0.0137919,-0.00292319,-1.31806e-05,0.000409974,-0.00326195,-0.012,15.5195,0.00368377,0.000794577,-0.00401129,0.00310367
73.2,0.00716332,-0.00113884,7.10371e-06,0.00100184,-5.35348e-05,-0.00247993,-0.0199449,15.5175,1.84418e-05,0.00017534,-0.000121213,-0.00576402,0,15,0,-0.174348,-0.279,-0.152393,-0.181357,-0.338909,0.186119,-0.327114,0.469118,0,0,0,0,0,0,0,0.0213128,-0.0142455,-0.00320545,0.000624839,8.21591e-05,-0.00286399,-0.0126816,15.5208,0.00354225,0.000851552,-0.00402003,0.00297468
73.25,0.00304559,-0.00115905,9.67361e-06,0.000771776,-6.52133e-05,-0.00202063,-0.020004,15.5177,1.89435e-05,0.000222578,-0.000124321,-0.00587608,0,15,0,-0.181035,-0.294078,-0.155974,-0.195447,-0.344739,0.156869,-0.328215,0.449603,0,0,0,0,0,0,0,0.0171227,-0.015074,-0.00306592,0.0011554,8.68739e-05,-0.00267288,-0.0133872,15.5219,0.00338563,0.000930802,-0.00401538,0.00284813
73.3,-0.00123779,-0.00117434,1.26663e-05,0.000613713,-7.93398e-05,-0.00145277,-0.0200626,15.5178,1.95639e-05,0.000259707,-0.000128096,-0.00596251,0,15,0,-0.186781,-0.299869,-0.159825,-0.2085,-0.347484,0.131638,-0.32942,0.42973,0,0,0,0,0,0,0,0.0131296,-0.015238,-0.00330786,0.000839431,0.000104897,-0.00259925,-0.0141404,15.5228,0.00323508,0.000960791,-0.00400931,0.00272097
73.35,-0.00568657,-0.00118242,1.48397e-05,0.000525571,-9.25287e-05,-0.000789302,-0.0201206,15.5176,2.02879e-05,0.000290491,-0.000132574,-0.00601816,0,15,0,-0.193727,-0.299943,-0.164062,-0.21993,-0.353515,0.102711,-0.330926,0.409291,0,0,0,0,0,0,0,0.00923168,-0.0159219,-0.00389233,0.000315427,0.000407321,-0.0017547,-0.0149039,15.5234,0.00307164,0.000956053,-0.00397694,0.00266581
73.4,-0.0102886,-0.00117691,1.51923e-05,0.000413779,-0.000101445,-6.54135e-05,-0.0201772,15.5172,2.10428e-05,0.000315924,-0.00013762,-0.00603916,0,15,0,-0.196479,-0.299966,-0.168115,-0.229935,-0.35903,0.085308,-0.332682,0.389042,0,0,0,0,0,0,0,0.00559095,-0.0168237,-0.00473212,0.000465847,0.000304105,-0.00194611,-0.0156976,15.5239,0.00287808,0.000985713,-0.00396572,0.00256107
73.45,-0.0150218,-0.00115553,1.32274e-05,0.000272045,-0.000103594,0.000701885,-0.0202317,15.5166,2.17177e-05,0.000334555,-0.000142949,-0.00602294,0,15,0,-0.201911,-0.299973,-0.172339,-0.238689,-0.365426,0.0614,-0.334729,0.368565,0,0,0,0,0,0,0,0.00152251,-0.0174932,-0.00394525,0.000133969,0.000198399,-0.0011944,-0.0165402,15.5242,0.00264176,0.000979406,-0.00395995,0.00253078
73.5,-0.0198708,-0.00111628,9.56304e-06,9.72665e-05,-9.92872e-05,0.00149224,-0.0202832,15.5157,2.22073e-05,0.000344694,-0.000148227,-0.00596784,0,15,0,-0.227707,-0.289129,-0.17926,-0.244994,-0.319238,0.0303701,-0.33376,0.347428,0,0,0,0,0,0,0,-0.0387558,-0.00976561,-0.0103812,0.000146147,0.000457034,-0.000609433,-0.0104423,15.4935,-0.00530572,0.00138927,-0.00223151,0.00439305
73.55,-0.024835,-0.00105486,5.67783e-06,-0.000280988,-9.14971e-05,0.0022211,-0.0203308,15.5146,2.24626e-05,0.000339585,-0.000153205,-0.00587495,0,15,0,-0.234509,-0.291291,-0.186166,-0.250782,-0.318862,0.013645,-0.332829,0.326566,0,0,0,0,0,0,0,-0.044182,-0.00945556,-0.0104857,-0.000294216,0.000294108,9.8311e-05,-0.01094,15.4916,-0.00582982,0.00135708,-0.00222326,0.00441581
73.6,-0.0299069,-0.000981169,2.40414e-06,-0.000596677,-8.19653e-05,0.00291393,-0.0203737,15.5132,2.24927e-05,0.000316073,-0.000157752,-0.00574665,0,15,0,-0.243805,-0.289984,-0.193371,-0.255682,-0.3194,-0.00933591,-0.33199,0.305572,0,0,0,0,0,0,0,-0.0507338,-0.00909453,-0.0107883,-0.000805718,0.000185149,0.00171014,-0.0114244,15.4894,-0.00635969,0.00129619,-0.00221848,0.00455018
73.65,-0.035075,-0.000897319,1.63568e-07,-0.000778425,-7.16759e-05,0.00356073,-0.0204113,15.5116,2.23377e-05,0.000279545,-0.000161801,-0.00558494,0,15,0,-0.248666,-0.292939,-0.200283,-0.260339,-0.322321,-0.0249716,-0.331386,0.284913,0,0,0,0,0,0,0,-0.0561615,-0.00933903,-0.0113509,-0.000702722,0.00011877,0.0023346,-0.0118895,15.4869,-0.00690533,0.00126479,-0.00221535,0.0046879
73.7,-0.0403316,-0.000803618,-6.93946e-07,-0.000787144,-6.17437e-05,0.00416386,-0.0204433,15.5097,2.20575e-05,0.000238273,-0.000165339,-0.00539199,0,15,0,-0.253885,-0.293697,-0.206983,-0.264509,-0.324004,-0.039705,-0.330924,0.264625,0,0,0,0,0,0,0,-0.0622924,-0.00912457,-0.0114272,-0.000371362,-0.000231413,0.00298232,-0.012367,15.4841,-0.00747976,0.00125891,-0.00224097,0.00486014
73.75,-0.0456632,-0.000695315,-3.08736e-07,-0.000720811,-5.22304e-05,0.00470401,-0.0204693,15.5075,2.17162e-05,0.000198636,-0.000168383,-0.00517044,0,15,0,-0.258228,-0.295146,-0.213389,-0.268338,-0.329114,-0.0565631,-0.330811,0.24455,0,0,0,0,0,0,0,-0.068709,-0.00951314,-0.0122298,-0.000454581,-0.000402173,0.00384134,-0.0128383,15.4809,-0.0080587,0.00123237,-0.00226811,0.00508404
73.8,-0.0510581,-0.000567545,1.14546e-06,-0.000666931,-4.32748e-05,0.00516689,-0.0204886,15.5051,2.13706e-05,0.000162099,-0.000170955,-0.00492381,0,15,0,-0.261327,-0.297905,-0.219381,-0.272034,-0.337078,-0.071497,-0.331203,0.224797,0,0,0,0,0,0,0,-0.0739594,-0.0103349,-0.0124849,-0.000611462,-4.53634e-05,0.00444344,-0.0133318,15.4775,-0.0086785,0.00119503,-0.00225657,0.0053291
73.85,-0.0565063,-0.000417832,3.49042e-06,-0.000646076,-3.51181e-05,0.0055521,-0.0205002,15.5024,2.1069e-05,0.000127398,-0.000173088,-0.00465599,0,15,0,-0.265639,-0.298307,-0.225163,-0.275318,-0.344399,-0.0874031,-0.332028,0.205285,0,0,0,0,0,0,0,-0.0805873,-0.010704,-0.0125519,-0.0007674,2.84189e-05,0.00525867,-0.0138687,15.4738,-0.0093117,0.00114983,-0.00225259,0.00562346
73.9,-0.0619944,-0.000244432,6.31331e-06,-0.00067911,-2.73843e-05,0.00585278,-0.0205033,15.4995,2.08443e-05,9.21637e-05,-0.000174811,-0.00437107,0,15,0,-0.267674,-0.299531,-0.230477,-0.278345,-0.352519,-0.0916954,-0.333308,0.186724,0,0,0,0,0,0,0,-0.086635,-0.0109664,-0.0123611,-0.000578624,-0.000198121,0.00485009,-0.0144244,15.4698,-0.00994902,0.00112785,-0.00227172,0.00585005
73.95,-0.0675063,-4.93902e-05,9.1729e-06,-0.000709337,-1.95058e-05,0.00607937,-0.0204969,15.4962,2.07084e-05,5.51662e-05,-0.000176127,-0.00407301,0,15,0,-0.272927,-0.299367,-0.235783,-0.280973,-0.358586,-0.104698,-0.334888,0.16851,0,0,0,0,0,0,0,-0.0919932,-0.0107896,-0.0130592,-0.000928722,-0.000507074,0.0055187,-0.0149999,15.4655,-0.0105776,0.00106686,-0.00230962,0.00615211
74,-0.0730323,0.000167828,1.20136e-05,-0.000747331,-1.18568e-05,0.00622469,-0.02048,15.4927,2.06616e-05,1.62428e-05,-0.000177037,-0.00376568,0,15,0,-0.299961,-0.257125,-0.243806,-0.277992,-0.247247,-0.0416939,-0.329411,0.155372,0,0,0,0,0,0,0,-0.0481006,-0.000275547,0.0014273,-0.00117696,-0.000572116,0.00549911,-0.00581218,15.5043,0.00806043,0.00150638,-0.00466435,0.00443043
74.05,-0.0784848,0.000391736,1.17838e-05,-0.00115346,3.87974e-06,0.00614113,-0.0204521,15.4889,2.06171e-05,-3.55545e-05,-0.00017732,-0.00345709,0,15,0,-0.299969,-0.25266,-0.250826,-0.274825,-0.245353,-0.0451948,-0.324157,0.142837,0,0,0,0,0,0,0,-0.0527056,0.000439172,0.00187224,-0.00120743,-0.000563026,0.00658421,-0.00583651,15.5019,0.00812056,0.0014432,-0.00469268,0.00478692
74.1,-0.0838453,0.000603083,1.01194e-05,-0.00144503,2.39921e-05,0.00591002,-0.0204136,15.4849,2.04653e-05,-0.000105847,-0.000176662,-0.00315653,0,15,0,-0.299972,-0.251485,-0.256969,-0.271908,-0.248523,-0.0360688,-0.31943,0.131655,0,0,0,0,0,0,0,-0.0575727,0.00132742,0.00249419,-0.00112734,-0.00064122,0.00633377,-0.00582699,15.4992,0.00820184,0.00138853,-0.00472827,0.00509598
74.15,-0.0891076,0.000793116,8.74295e-06,-0.00138788,4.40621e-05,0.0055844,-0.0203655,15.4805,2.01847e-05,-0.00018171,-0.000174957,-0.00286986,0,15,0,-0.29997,-0.25535,-0.262344,-0.269838,-0.25118,-0.0296144,-0.315164,0.121576,0,0,0,0,0,0,0,-0.0614045,0.00133344,0.002924,-0.00156871,-0.000506266,0.00594635,-0.00577795,15.4964,0.008313,0.00129132,-0.00474863,0.00538025
74.2,-0.0942828,0.000966652,9.19623e-06,-0.0010337,5.94134e-05,0.00518566,-0.0203088,15.476,1.98386e-05,-0.000246013,-0.000172341,-0.00260116,0,15,0,-0.299969,-0.258297,-0.267047,-0.268395,-0.25257,-0.0273572,-0.311252,0.112267,0,0,0,0,0,0,0,-0.0656217,0.00122614,0.00314394,-0.00135809,-0.000114827,0.00587329,-0.00572675,15.4933,0.00844469,0.00123038,-0.00473929,0.00567131
74.25,-0.099376,0.00113563,1.16493e-05,-0.00061632,6.84583e-05,0.00470637,-0.0202442,15.4711,1.95315e-05,-0.000289667,-0.000169105,-0.00235424,0,15,0,-0.299971,-0.257363,-0.271163,-0.267016,-0.24955,-0.0206518,-0.307396,0.10396,0,0,0,0,0,0,0,-0.0708333,0.00232789,0.0025048,-0.00108865,-0.00062157,0.00562691,-0.00568255,15.49,0.00858643,0.00118528,-0.00479075,0.00594346
74.3,-0.104378,0.00130845,1.50737e-05,-0.000341702,7.27915e-05,0.004135,-0.0201716,15.466,1.93429e-05,-0.000315252,-0.000165534,-0.00213352,0,15,0,-0.299972,-0.256228,-0.274764,-0.265668,-0.248567,-0.0204281,-0.303719,0.0961857,0,0,0,0,0,0,0,-0.0753959,0.00273148,0.00304733,-0.000472311,-0.000126089,0.00589409,-0.00558334,15.4865,0.00869486,0.0011846,-0.00477785,0.00624833
74.35,-0.109282,0.00148762,1.85067e-05,-0.00025955,7.41878e-05,0.00347778,-0.0200908,15.4607,1.93009e-05,-0.000331806,-0.000161826,-0.0019435,0,15,0,-0.29997,-0.258648,-0.277915,-0.26479,-0.244528,-0.0131056,-0.300019,0.089355,0,0,0,0,0,0,0,-0.0790094,0.00325611,0.00301545,-0.000452344,-4.37434e-06,0.0051998,-0.00547037,15.4827,0.00882938,0.00116166,-0.00477354,0.00648156
74.4,-0.114091,0.0016693,2.16765e-05,-0.000259595,7.28964e-05,0.00276678,-0.0200014,15.4551,1.94024e-05,-0.000346382,-0.000158127,-0.00178771,0,15,0,-0.299959,-0.265957,-0.28067,-0.264936,-0.247712,-0.0129513,-0.29675,0.0829608,0,0,0,0,0,0,0,-0.0841808,0.00191431,0.00315462,0.00012334,0.000225309,0.00472599,-0.00532941,15.4787,0.0089615,0.00118956,-0.00475346,0.00669945
74.45,-0.118826,0.0018519,2.48052e-05,-0.000220502,6.79576e-05,0.00203864,-0.0199033,15.4493,1.96437e-05,-0.000359826,-0.000154603,-0.00166788,0,15,0,-0.299955,-0.268031,-0.283081,-0.265323,-0.242849,-0.00516782,-0.293381,0.0774528,0,0,0,0,0,0,0,-0.088117,0.00266857,0.00276682,0.000690556,-0.000224771,0.00388474,-0.0052581,15.4745,0.00909932,0.00124574,-0.00478272,0.00686073
74.5,-0.123485,0.00203459,2.70297e-05,-0.000131647,6.15632e-05,0.00130525,-0.0197963,15.4432,2.00005e-05,-0.000369734,-0.00015138,-0.00158455,0,15,0,-0.299984,-0.237867,-0.285194,-0.261891,-0.187562,0.108491,-0.286768,0.0793927,0,0,0,0,0,0,0,-0.10585,0.0128306,-0.000699007,5.0483e-05,0.000221189,0.00339806,0.00295556,15.4584,0.00543414,0.00168043,-0.00413078,0.00433164
74.55,-0.127967,0.00219674,2.39855e-05,-0.000103776,6.66152e-05,0.000528114,-0.0196807,15.4369,2.0305e-05,-0.000376673,-0.00014818,-0.00153898,0,15,0,-0.299983,-0.238456,-0.287042,-0.258962,-0.175385,0.123247,-0.279806,0.0821335,0,0,0,0,0,0,0,-0.108969,0.0137391,-0.000913681,-0.000136703,-0.000154824,0.00282893,0.00357348,15.4531,0.00537837,0.00166575,-0.00415354,0.00445873
74.6,-0.132287,0.00233629,1.88374e-05,-6.3489e-05,7.64954e-05,-0.000268632,-0.0195573,15.4304,2.03807e-05,-0.000381759,-0.000144601,-0.00153274,0,15,0,-0.299982,-0.23987,-0.28866,-0.256575,-0.162557,0.136915,-0.272478,0.0855573,0,0,0,0,0,0,0,-0.112649,0.01426,-0.000675168,-0.000531281,4.67249e-06,0.002123,0.00423431,15.4477,0.0053112,0.00162333,-0.00414715,0.00454349
74.65,-0.136458,0.002453,1.38724e-05,2.11327e-05,8.60701e-05,-0.00106709,-0.0194272,15.4237,2.019e-05,-0.000383412,-0.00014054,-0.00156634,0,15,0,-0.299982,-0.237994,-0.290075,-0.254253,-0.153675,0.151926,-0.265053,0.0897054,0,0,0,0,0,0,0,-0.116025,0.015784,-0.000818039,-0.000356746,-5.99427e-05,0.00193028,0.00492273,15.442,0.00525524,0.00161202,-0.00415284,0.00463352
74.7,-0.140483,0.00254848,9.89665e-06,0.000112368,9.35458e-05,-0.00186533,-0.0192911,15.4168,1.97712e-05,-0.000380359,-0.00013606,-0.00163982,0,15,0,-0.299977,-0.243517,-0.291313,-0.252911,-0.13186,0.168507,-0.256728,0.0946305,0,0,0,0,0,0,0,-0.120121,0.0159709,-0.00103941,0.000618526,0.000111985,9.31535e-05,0.00569107,15.4362,0.00519158,0.00168179,-0.00414037,0.00457254
74.75,-0.144388,0.00262284,8.10832e-06,0.000239141,9.55297e-05,-0.0026405,-0.0191498,15.4097,1.9215e-05,-0.000371395,-0.000131361,-0.00175259,0,15,0,-0.299975,-0.244929,-0.292396,-0.251913,-0.118847,0.181517,-0.248111,0.100061,0,0,0,0,0,0,0,-0.123401,0.0164128,-0.00172557,0.000500667,0.000150646,-0.000632363,0.00646153,15.4302,0.00511608,0.00170242,-0.00413122,0.00451402
74.8,-0.148181,0.00267873,8.03264e-06,0.000349094,9.27649e-05,-0.00339087,-0.0190039,15.4023,1.86247e-05,-0.000356133,-0.000126702,-0.00190344,0,15,0,-0.299969,-0.248534,-0.293342,-0.251491,-0.100496,0.19595,-0.238885,0.106054,0,0,0,0,0,0,0,-0.126573,0.016719,-0.00212836,0.00046305,0.000276686,-0.00195907,0.00725432,15.4241,0.00500573,0.00172472,-0.00411215,0.00436571
74.85,-0.151875,0.00271683,9.22899e-06,0.00043606,8.59184e-05,-0.00410574,-0.0188541,15.3948,1.80785e-05,-0.000335639,-0.000122303,-0.00209087,0,15,0,-0.299967,-0.249331,-0.29417,-0.251221,-0.0874779,0.212043,-0.229422,0.112678,0,0,0,0,0,0,0,-0.129708,0.0178935,-0.00157191,0.000484579,3.64851e-06,-0.00264073,0.00806303,15.4177,0.0048747,0.00175046,-0.00412249,0.00420738
74.9,-0.155474,0.00273753,1.06919e-05,0.000481424,7.73645e-05,-0.00478261,-0.0187009,15.3872,1.76144e-05,-0.000311673,-0.000118305,-0.00231308,0,15,0,-0.299963,-0.250134,-0.294894,-0.251085,-0.0761995,0.225781,-0.219846,0.119747,0,0,0,0,0,0,0,-0.133022,0.0183143,-0.00119949,0.000519379,-2.68684e-05,-0.0031159,0.00893083,15.4112,0.00477094,0.00177852,-0.00412474,0.00403309
74.95,-0.158981,0.00274045,1.17375e-05,0.000492153,6.89453e-05,-0.005417,-0.0185449,15.3793,1.72266e-05,-0.000286245,-0.000114742,-0.00256805,0,15,0,-0.299961,-0.250037,-0.295528,-0.250954,-0.0666475,0.239967,-0.210271,0.127261,0,0,0,0,0,0,0,-0.135854,0.0188403,-0.000977574,0.000612387,0.000470853,-0.00337409,0.00982047,15.4046,0.0046852,0.00181355,-0.00408119,0.00385436
75,-0.162393,0.0027247,1.19239e-05,0.000482544,6.21349e-05,-0.00600586,-0.0183866,15.3713,1.68804e-05,-0.000260788,-0.000111563,-0.0028536,0,15,0,-0.255905,-0.288591,-0.290575,-0.255659,-0.0751077,0.207659,-0.201823,0.132286,0,0,0,0,0,0,0,-0.152103,0.00797108,0.00296545,0.000331999,0.000340981,-0.00417188,0.000574307,15.3864,0.00939183,0.00125352,-0.00339448,0.00155201
75.05,-0.165673,0.00269403,9.62161e-06,0.00105758,6.18495e-05,-0.00632879,-0.0182266,15.3631,1.64861e-05,-0.00021872,-0.000108546,-0.00316158,0,15,0,-0.258359,-0.285592,-0.286548,-0.2594,-0.0861059,0.217122,-0.194591,0.137588,0,0,0,0,0,0,0,-0.155262,0.00800794,0.00272256,0.000408091,-9.77364e-06,-0.004255,0.000961142,15.3788,0.00951476,0.00127767,-0.00340851,0.00133715
75.1,-0.168828,0.00267491,6.4356e-06,0.00146412,6.46149e-05,-0.00652199,-0.0180648,15.3547,1.59653e-05,-0.000150725,-0.000105442,-0.00348226,0,15,0,-0.25646,-0.286463,-0.282787,-0.262783,-0.087535,0.229215,-0.1879,0.143315,0,0,0,0,0,0,0,-0.158092,0.00792065,0.00319846,0.000228295,-0.000237509,-0.00527994,0.00135007,15.3711,0.00962492,0.00128309,-0.00342897,0.00104206
75.15,-0.171864,0.00267455,3.42628e-06,0.00146643,6.83531e-05,-0.00663043,-0.0179002,15.3462,1.53068e-05,-7.26343e-05,-0.000102146,-0.00381047,0,15,0,-0.255382,-0.285829,-0.279361,-0.265664,-0.098133,0.237718,-0.182289,0.149215,0,0,0,0,0,0,0,-0.161355,0.00710288,0.00384047,0.000834605,6.71437e-06,-0.00549487,0.00174098,15.3632,0.00975825,0.00134973,-0.0034186,0.000760099
75.2,-0.174782,0.00268759,1.18168e-06,0.00114891,7.19271e-05,-0.00666121,-0.0177319,15.3375,1.45385e-05,-3.57947e-06,-9.86365e-05,-0.0041423,0,15,0,-0.253169,-0.28642,-0.276087,-0.268258,-0.10008,0.249343,-0.177151,0.155473,0,0,0,0,0,0,0,-0.163235,0.00705535,0.00370277,0.00125803,0.000198301,-0.0063183,0.00209229,15.3551,0.00992317,0.00143057,-0.00340063,0.000414779
75.25,-0.177584,0.00270071,-1.94883e-08,0.000787298,7.45691e-05,-0.00658992,-0.0175593,15.3287,1.37086e-05,4.73639e-05,-9.49482e-05,-0.00447325,0,15,0,-0.254286,-0.283073,-0.273362,-0.27011,-0.112973,0.257191,-0.17314,0.16183,0,0,0,0,0,0,0,-0.165575,0.00673424,0.00342217,0.001127,0.000586998,-0.00590112,0.00244055,15.3469,0.0100811,0.00148266,-0.00335552,0.000135263
