134.15,0.224212,0.000201621,-1.56639e-07,-3.53834e-06,1.61894e-08,-0.00206967,-26.2149,26.1264,1.50205e-07,1.0125e-06,-6.79801e-07,2.36506,0,0,2.34491,0.0446598,0.038551,0.0443967,0.0389285,0.631379,-0.914369,0.644995,-0.901162
134.2,0.224187,0.000200966,-1.56538e-07,-2.12655e-06,1.57021e-08,-0.00206761,-26.2229,26.1342,1.50002e-07,9.39323e-07,-6.78907e-07,2.36496,0,0,2.34486,0.0440321,0.0394894,0.0443602,0.0389846,0.667613,-0.878488,0.646125,-0.900028
134.25,0.224163,0.000200412,-1.57223e-07,1.42041e-06,1.87895e-08,-0.00206364,-26.2309,26.1421,1.49768e-07,9.45639e-07,-6.77936e-07,2.36485,0,0,2.34481,0.043837,0.0397617,0.0443079,0.0390623,0.678455,-0.86772,0.647742,-0.898412
134.3,0.224138,0.000200152,-1.57551e-07,3.57127e-06,2.11648e-08,-0.00205788,-26.2389,26.1499,1.49496e-07,1.02227e-06,-6.76818e-07,2.36475,0,0,2.3448,0.0448342,0.0382775,0.0443605,0.0389838,0.621062,-0.924559,0.646408,-0.89972
134.35,0.224114,0.00019986,-1.56676e-07,-6.09542e-07,1.89946e-08,-0.00205584,-26.2469,26.1578,1.49228e-07,1.03846e-06,-6.75705e-07,2.36465,0,0,2.34475,0.0439417,0.0396219,0.0443186,0.0390477,0.67279,-0.873349,0.647727,-0.898401
134.4,0.224089,0.000199572,-1.56595e-07,-1.27432e-07,2.00965e-08,-0.00205123,-26.2549,26.1656,1.48969e-07,1.02683e-06,-6.74611e-07,2.36455,0,0,2.34472,0.044334,0.039061,0.0443202,0.039049,0.650711,-0.895249,0.647876,-0.898244
134.45,0.224065,0.000199266,-1.56906e-07,5.21777e-10,2.32928e-08,-0.00204691,-26.2629,26.1735,1.48687e-07,1.02199e-06,-6.734e-07,2.36444,0,0,2.34471,0.0448032,0.0383812,0.0443685,0.0389822,0.624872,-0.922596,0.646726,-0.899461
134.5,0.22404,0.000198793,-1.56544e-07,-1.9019e-06,2.42013e-08,-0.00204517,-26.2709,26.1813,1.48393e-07,9.83211e-07,-6.72092e-07,2.36434,0,0,2.34467,0.0441038,0.0394003,0.044342,0.039024,0.663901,-0.882172,0.647585,-0.898597
134.55,0.224016,0.000198307,-1.56263e-07,-1.44838e-07,2.54321e-08,-0.00204166,-26.2789,26.1892,1.48097e-07,9.61269e-07,-6.70729e-07,2.36424,0,0,2.34463,0.0439431,0.0396281,0.0443021,0.0390844,0.672907,-0.873232,0.648851,-0.897328
134.6,0.223992,0.000197982,-1.55761e-07,2.08704e-06,2.54929e-08,-0.00203649,-26.2869,26.197,1.47805e-07,9.96286e-07,-6.69333e-07,2.36414,0,0,2.34459,0.0442099,0.0392517,0.0442929,0.0391012,0.658006,-0.888019,0.649309,-0.896863
134.65,0.223968,0.000197783,-1.55419e-07,1.56103e-06,2.59234e-08,-0.00203165,-26.2949,26.2049,1.47518e-07,1.04007e-06,-6.67919e-07,2.36403,0,0,2.34454,0.0438311,0.0397857,0.0442467,0.0391696,0.679165,-0.867014,0.650801,-0.895371
134.7,0.223944,0.000197734,-1.54771e-07,1.80853e-06,2.47139e-08,-0.00202494,-26.3028,26.2127,1.47241e-07,1.08274e-06,-6.66526e-07,2.36393,0,0,2.3445,0.0439397,0.0396388,0.044216,0.0392165,0.673241,-0.8729,0.651923,-0.894247
134.75,0.22392,0.00019779,-1.54399e-07,1.52061e-06,2.41775e-08,-0.00201734,-26.3108,26.2206,1.46973e-07,1.12116e-06,-6.65172e-07,2.36383,0,0,2.34447,0.0443218,0.0390938,0.0442266,0.0392043,0.651767,-0.894203,0.651916,-0.894245
134.8,0.223896,0.000197785,-1.54181e-07,-3.54537e-07,2.40912e-08,-0.00201082,-26.3188,26.2284,1.46704e-07,1.12146e-06,-6.63833e-07,2.36373,0,0,2.34446,0.044833,0.0383489,0.0442872,0.0391187,0.623468,-0.923997,0.650493,-0.895732
134.85,0.223872,0.000197477,-1.53212e-07,-3.2931e-06,2.0605e-08,-0.00200737,-26.3268,26.2363,1.46454e-07,1.05115e-06,-6.62603e-07,2.36363,0,0,2.34445,0.0448324,0.0383052,0.0443417,0.0390374,0.621773,-0.923857,0.649057,-0.897139
134.9,0.223848,0.000196802,-1.51945e-07,-4.10657e-06,1.49979e-08,-0.00200603,-26.3348,26.2441,1.4625e-07,9.4198e-07,-6.61627e-07,2.36353,0,0,2.34443,0.0446211,0.0386447,0.0443697,0.0389981,0.634477,-0.911309,0.648328,-0.897847
134.95,0.223824,0.000195915,-1.52071e-07,-2.35496e-06,1.45774e-08,-0.00200541,-26.3427,26.252,1.46059e-07,8.60714e-07,-6.60803e-07,2.36343,0,0,2.34442,0.044559,0.0387436,0.0443886,0.0389726,0.638199,-0.907634,0.647822,-0.898337
135,0.2238,0.000194982,-1.52922e-07,-6.09901e-07,1.77624e-08,-0.00200555,-26.3507,26.2598,1.4583e-07,8.28823e-07,-6.59902e-07,2.36333,0,0,2.34441,0.0447009,0.0385233,0.0444198,0.0389277,0.629841,-0.915887,0.646923,-0.899214
135.05,0.223776,0.000194029,-1.53319e-07,-6.8732e-07,2.01899e-08,-0.0020073,-26.3587,26.2677,1.45556e-07,8.11402e-07,-6.58859e-07,2.36323,0,0,2.34438,0.0441604,0.039342,0.0443939,0.0389691,0.661265,-0.884788,0.64764,-0.898493
135.1,0.223752,0.000193204,-1.53789e-07,9.05794e-07,2.39044e-08,-0.00200746,-26.3667,26.2755,1.45244e-07,8.2314e-07,-6.57651e-07,2.36313,0,0,2.34433,0.0436977,0.0399828,0.0443243,0.0390705,0.68685,-0.859373,0.6496,-0.896537
135.15,0.223728,0.000192712,-1.53031e-07,3.48408e-06,2.3021e-08,-0.00200447,-26.3746,26.2834,1.44928e-07,8.96015e-07,-6.56375e-07,2.36303,0,0,2.3443,0.0439438,0.0396514,0.0442862,0.0391286,0.673454,-0.872689,0.650793,-0.895344
135.2,0.223705,0.000192518,-1.52617e-07,3.17895e-06,2.34984e-08,-0.0020005,-26.3826,26.2912,1.44625e-07,9.83833e-07,-6.55097e-07,2.36293,0,0,2.34427,0.0442452,0.0392256,0.0442821,0.0391383,0.656612,-0.889401,0.651084,-0.895047
135.25,0.223681,0.000192409,-1.52441e-07,7.02129e-07,2.52123e-08,-0.0019969,-26.3906,26.2991,1.44322e-07,1.02109e-06,-6.53754e-07,2.36283,0,0,2.34424,0.0442011,0.0392917,0.044274,0.0391536,0.659167,-0.886869,0.651488,-0.894638
135.3,0.223658,0.000192262,-1.52167e-07,-5.18999e-07,2.67683e-08,-0.00199286,-26.3985,26.3069,1.44013e-07,1.01337e-06,-6.52326e-07,2.36273,0,0,2.34421,0.0440939,0.0394474,0.044256,0.039183,0.665255,-0.880829,0.652176,-0.893948
135.35,0.223634,0.000192097,-1.51697e-07,3.78924e-08,2.74182e-08,-0.00198788,-26.4065,26.3148,1.43705e-07,1.00547e-06,-6.50843e-07,2.36263,0,0,2.34419,0.044534,0.0387998,0.0442838,0.0391447,0.640096,-0.905759,0.651572,-0.894538
135.4,0.22361,0.000191827,-1.50684e-07,-9.7861e-07,2.53036e-08,-0.00198458,-26.4145,26.3226,1.43421e-07,9.8379e-07,-6.49408e-07,2.36253,0,0,2.34417,0.0443393,0.0390958,0.0442894,0.0391398,0.651442,-0.894522,0.651566,-0.894538
135.45,0.223587,0.00019147,-1.50104e-07,-8.79052e-07,2.42108e-08,-0.00198142,-26.4224,26.3305,1.43159e-07,9.55612e-07,-6.48057e-07,2.36243,0,0,2.34416,0.0444045,0.0390008,0.0443009,0.0391259,0.647739,-0.898191,0.651375,-0.89472
135.5,0.223564,0.000191044,-1.49757e-07,-6.68078e-07,2.35807e-08,-0.00197883,-26.4304,26.3383,1.42905e-07,9.32842e-07,-6.46752e-07,2.36233,0,0,2.34415,0.0446378,0.0386454,0.0443346,0.0390779,0.634143,-0.911639,0.650513,-0.895566
135.55,0.22354,0.000190498,-1.49107e-07,-1.44573e-06,2.12531e-08,-0.00197795,-26.4384,26.3462,1.42663e-07,8.98062e-07,-6.45533e-07,2.36223,0,0,2.34411,0.0437975,0.0398678,0.0442809,0.0391568,0.68188,-0.864315,0.652081,-0.894004
135.6,0.223517,0.000190076,-1.48796e-07,1.42587e-06,1.97766e-08,-0.00197413,-26.4463,26.354,1.42431e-07,9.10386e-07,-6.4441e-07,2.36213,0,0,2.34409,0.044317,0.0391376,0.0442845,0.0391549,0.652936,-0.893044,0.652124,-0.893956
135.65,0.223494,0.000189753,-1.49161e-07,1.19614e-06,2.11542e-08,-0.00197117,-26.4543,26.3619,1.42181e-07,9.43053e-07,-6.43279e-07,2.36204,0,0,2.34408,0.0444831,0.0388911,0.0443043,0.0391285,0.643399,-0.902487,0.651688,-0.894382
135.7,0.22347,0.000189393,-1.49326e-07,-6.38154e-07,2.23309e-08,-0.00196945,-26.4622,26.3697,1.41905e-07,9.39025e-07,-6.42082e-07,2.36194,0,0,2.34408,0.0446304,0.0386663,0.0443369,0.0390823,0.634809,-0.910981,0.650844,-0.895212
135.75,0.223447,0.00018887,-1.48924e-07,-2.13689e-06,2.1583e-08,-0.00196911,-26.4702,26.3776,1.41621e-07,8.91468e-07,-6.40884e-07,2.36184,0,0,2.34407,0.0444976,0.0388737,0.044353,0.0390615,0.642668,-0.903211,0.650435,-0.895612
135.8,0.223424,0.000188217,-1.48729e-07,-1.65558e-06,2.18318e-08,-0.00196904,-26.4781,26.3854,1.41338e-07,8.40927e-07,-6.397e-07,2.36174,0,0,2.34406,0.0444576,0.0389368,0.0443635,0.039049,0.645051,-0.900853,0.650166,-0.895874
135.85,0.223401,0.000187527,-1.48641e-07,-5.72655e-07,2.27975e-08,-0.00196924,-26.4861,26.3933,1.41046e-07,8.15771e-07,-6.38486e-07,2.36164,0,0,2.34406,0.0445295,0.0388297,0.0443801,0.0390271,0.64092,-0.904944,0.649704,-0.896328
135.9,0.223378,0.000186836,-1.48358e-07,-3.35202e-07,2.32452e-08,-0.00197022,-26.494,26.4011,1.40748e-07,8.04994e-07,-6.37238e-07,2.36154,0,0,2.34405,0.0445944,0.0387737,0.0444015,0.0390017,0.638789,-0.908698,0.649158,-0.896946
135.95,0.223355,0.000186124,-1.48347e-07,-7.10679e-07,2.51389e-08,-0.00197206,-26.502,26.409,1.40441e-07,7.89595e-07,-6.35926e-07,2.36145,0,0,2.34403,0.043849,0.0398154,0.0443463,0.0390831,0.679487,-0.866694,0.650674,-0.895433
136,0.223332,0.000185609,-1.47573e-07,1.88591e-06,2.38912e-08,-0.00197088,-26.5099,26.4168,1.40141e-07,8.19261e-07,-6.34603e-07,2.36135,0,0,2.34402,0.0444184,0.0390051,0.0443535,0.0390753,0.647548,-0.898381,0.650518,-0.895581
136.05,0.223309,0.000185216,-1.47032e-07,1.12828e-06,2.3287e-08,-0.00197063,-26.5179,26.4247,1.39858e-07,8.56732e-07,-6.33324e-07,2.36125,0,0,2.34399,0.0437977,0.0398892,0.0442979,0.0391567,0.682394,-0.863805,0.652112,-0.893992
136.1,0.223286,0.000185034,-1.46288e-07,2.11188e-06,2.14809e-08,-0.00196769,-26.5258,26.4325,1.39595e-07,9.0487e-07,-6.32106e-07,2.36115,0,0,2.34397,0.0440081,0.0396032,0.0442689,0.0392013,0.67089,-0.875235,0.653051,-0.893054
136.15,0.223263,0.00018502,-1.46117e-07,1.91883e-06,2.17679e-08,-0.00196386,-26.5337,26.4403,1.39339e-07,9.56785e-07,-6.30917e-07,2.36105,0,0,2.34393,0.0437523,0.0399544,0.0442172,0.0392766,0.684965,-0.861248,0.654646,-0.891464
136.2,0.223241,0.00018519,-1.45781e-07,2.24896e-06,2.13333e-08,-0.00195794,-26.5417,26.4482,1.39084e-07,1.01183e-06,-6.29727e-07,2.36095,0,0,2.34391,0.0438597,0.0398119,0.0441815,0.0393302,0.67917,-0.867009,0.655873,-0.890241
136.25,0.223218,0.000185491,-1.45711e-07,1.8676e-06,2.20028e-08,-0.00195092,-26.5496,26.456,1.38823e-07,1.06132e-06,-6.28523e-07,2.36086,0,0,2.34389,0.0441627,0.0393918,0.0441796,0.0393363,0.662421,-0.883641,0.6562,-0.889911
136.3,0.223195,0.000185771,-1.45803e-07,1.98575e-07,2.36447e-08,-0.00194438,-26.5575,26.4639,1.38546e-07,1.07543e-06,-6.27255e-07,2.36076,0,0,2.34387,0.0442778,0.0392276,0.0441894,0.0393255,0.65596,-0.890048,0.656188,-0.889918
136.35,0.223172,0.000185913,-1.45652e-07,-1.10815e-06,2.46113e-08,-0.00193848,-26.5655,26.4717,1.38256e-07,1.05053e-06,-6.25922e-07,2.36066,0,0,2.34384,0.0438024,0.0398962,0.0441507,0.0393825,0.682461,-0.863738,0.657502,-0.888609
136.4,0.22315,0.000186047,-1.45206e-07,5.86541e-07,2.43155e-08,-0.00193067,-26.5734,26.4796,1.37966e-07,1.04614e-06,-6.24575e-07,2.36056,0,0,2.34383,0.0441478,0.03942,0.0441504,0.0393863,0.663427,-0.882643,0.657798,-0.888311
136.45,0.223127,0.00018617,-1.44885e-07,5.98616e-07,2.43517e-08,-0.00192351,-26.5813,26.4874,1.37678e-07,1.05674e-06,-6.23234e-07,2.36047,0,0,2.34381,0.0440718,0.0395301,0.0441426,0.0394007,0.667738,-0.878364,0.658295,-0.887813
136.5,0.223105,0.000186268,-1.44615e-07,2.74302e-07,2.45459e-08,-0.0019164,-26.5893,26.4953,1.3739e-07,1.06113e-06,-6.21887e-07,2.36037,0,0,2.34377,0.0435527,0.0402317,0.0440836,0.0394838,0.696042,-0.850229,0.660182,-0.885934
136.55,0.223082,0.000186481,-1.43727e-07,1.97186e-06,2.18218e-08,-0.00190682,-26.5972,26.5031,1.37119e-07,1.09391e-06,-6.20611e-07,2.36028,0,0,2.34374,0.0440817,0.0395206,0.0440834,0.0394875,0.667293,-0.878806,0.660538,-0.885578
136.6,0.22306,0.000186706,-1.43535e-07,8.61732e-07,2.16013e-08,-0.0018982,-26.6051,26.511,1.36858e-07,1.12005e-06,-6.19403e-07,2.36018,0,0,2.34374,0.0445503,0.0388339,0.0441301,0.0394221,0.640583,-0.905277,0.65954,-0.886563
136.65,0.223038,0.000186697,-1.42709e-07,-2.2536e-06,1.8671e-08,-0.00189234,-26.613,26.5188,1.36613e-07,1.07832e-06,-6.18288e-07,2.36009,0,0,2.3437,0.0435668,0.0402199,0.0440737,0.0395019,0.695447,-0.850821,0.661335,-0.884776
136.7,0.223015,0.00018666,-1.42345e-07,2.83578e-07,1.72502e-08,-0.00188338,-26.621,26.5267,1.36385e-07,1.05738e-06,-6.17285e-07,2.35999,0,0,2.34369,0.0443191,0.0391856,0.0440983,0.0394702,0.654052,-0.891938,0.660971,-0.885134
136.75,0.222993,0.000186545,-1.42548e-07,-1.43294e-07,1.8318e-08,-0.00187639,-26.6289,26.5345,1.36147e-07,1.051e-06,-6.16286e-07,2.3599,0,0,2.34367,0.0440039,0.0396384,0.0440888,0.0394871,0.671831,-0.8743,0.661514,-0.884592
136.8,0.222971,0.000186391,-1.43115e-07,4.67762e-09,2.16474e-08,-0.0018692,-26.6368,26.5424,1.35873e-07,1.04375e-06,-6.15167e-07,2.3598,0,0,2.34365,0.044081,0.0395327,0.0440881,0.0394916,0.6676,-0.878501,0.661819,-0.884287
136.85,0.222949,0.000186191,-1.4337e-07,-8.2279e-08,2.46074e-08,-0.00186233,-26.6447,26.5502,1.35564e-07,1.03629e-06,-6.13885e-07,2.35971,0,0,2.34361,0.0436172,0.0401629,0.044041,0.0395588,0.692961,-0.853296,0.663376,-0.882738
136.9,0.222926,0.000186083,-1.42823e-07,1.54386e-06,2.46235e-08,-0.00185351,-26.6526,26.5581,1.35248e-07,1.05824e-06,-6.12533e-07,2.35962,0,0,2.34358,0.0437773,0.0399537,0.0440146,0.0395982,0.684397,-0.861813,0.664427,-0.881692
136.95,0.222904,0.000186076,-1.42272e-07,1.73839e-06,2.44876e-08,-0.00184425,-26.6605,26.5659,1.34945e-07,1.09729e-06,-6.11181e-07,2.35953,0,0,2.34354,0.0436784,0.0400868,0.043981,0.0396471,0.689779,-0.856461,0.665694,-0.88043
137,0.222882,0.000186155,-1.4166e-07,1.49654e-06,2.38791e-08,-0.00183412,-26.6685,26.5738,1.34655e-07,1.13254e-06,-6.09847e-07,2.35943,0,0,2.34354,0.044396,0.0390853,0.0440225,0.0395909,0.649973,-0.89598,0.664908,-0.881208
137.05,0.22286,0.000186054,-1.40551e-07,-1.60585e-06,2.07743e-08,-0.00182675,-26.6764,26.5816,1.34398e-07,1.10745e-06,-6.08619e-07,2.35934,0,0,2.3435,0.0436967,0.0400669,0.0439899,0.0396385,0.688898,-0.857337,0.666108,-0.880014
137.1,0.222838,0.000185865,-1.40209e-07,-4.92692e-07,2.02406e-08,-0.00181758,-26.6843,26.5895,1.34161e-07,1.07655e-06,-6.07481e-07,2.35925,0,0,2.34347,0.0438572,0.0398545,0.0439766,0.0396601,0.680252,-0.865933,0.666815,-0.87931
137.15,0.222816,0.000185662,-1.40363e-07,5.76518e-07,2.17054e-08,-0.00180827,-26.6922,26.5973,1.33913e-07,1.07573e-06,-6.06315e-07,2.35916,0,0,2.34345,0.0439983,0.039663,0.0439788,0.0396604,0.672548,-0.873588,0.667102,-0.879024
137.2,0.222794,0.00018543,-1.40485e-07,2.17249e-07,2.3353e-08,-0.00179973,-26.7001,26.6052,1.33643e-07,1.07749e-06,-6.05067e-07,2.35907,0,0,2.34345,0.0445658,0.0388373,0.0440375,0.0395781,0.640336,-0.905521,0.665763,-0.880349
137.25,0.222773,0.00018495,-1.39099e-07,-2.58577e-06,1.85958e-08,-0.00179453,-26.708,26.613,1.33398e-07,1.02422e-06,-6.03924e-07,2.35898,0,0,2.34342,0.0437848,0.0399579,0.0440122,0.0396161,0.684331,-0.861879,0.666692,-0.879425
137.3,0.222751,0.000184377,-1.38987e-07,-8.13081e-07,1.84677e-08,-0.00178764,-26.7159,26.6209,1.33173e-07,9.80628e-07,-6.02898e-07,2.35889,0,0,2.34339,0.0438114,0.0399241,0.0439922,0.0396469,0.682934,-0.863267,0.667504,-0.878617
137.35,0.222729,0.000183859,-1.3939e-07,1.06921e-06,2.06999e-08,-0.00178016,-26.7238,26.6287,1.32926e-07,9.88175e-07,-6.01812e-07,2.3588,0,0,2.34338,0.0443707,0.0391377,0.04403,0.039596,0.651788,-0.894182,0.666718,-0.879396
137.4,0.222707,0.000183269,-1.39078e-07,-6.90306e-07,2.04189e-08,-0.00177528,-26.7317,26.6365,1.32665e-07,9.79285e-07,-6.00684e-07,2.35871,0,0,2.34335,0.0436817,0.0401004,0.0439952,0.0396464,0.690033,-0.856209,0.667884,-0.878236
137.45,0.222686,0.000182711,-1.39005e-07,3.72882e-07,2.12761e-08,-0.00176863,-26.7396,26.6444,1.324e-07,9.74937e-07,-5.99537e-07,2.35862,0,0,2.34332,0.043789,0.0399601,0.0439746,0.0396778,0.684293,-0.861916,0.668704,-0.87742
137.5,0.222664,0.00018223,-1.39036e-07,1.09913e-06,2.28582e-08,-0.00176146,-26.7475,26.6522,1.3212e-07,9.93271e-07,-5.98324e-07,2.35854,0,0,2.34328,0.0436303,0.0401713,0.0439401,0.0397271,0.692872,-0.853384,0.669913,-0.876218
137.55,0.222643,0.000181872,-1.38782e-07,1.63009e-06,2.35242e-08,-0.00175321,-26.7554,26.6601,1.31832e-07,1.02721e-06,-5.97052e-07,2.35845,0,0,2.34328,0.044617,0.038773,0.0440078,0.0396317,0.637687,-0.908136,0.668301,-0.877814
137.6,0.222621,0.000181317,-1.36793e-07,-2.2718e-06,1.65082e-08,-0.00174905,-26.7633,26.6679,1.31595e-07,9.92748e-07,-5.95971e-07,2.35836,0,0,2.34327,0.0440908,0.0395519,0.0440161,0.0396237,0.667852,-0.878251,0.668279,-0.877836
137.65,0.222599,0.000180561,-1.366e-07,-2.38658e-06,1.60253e-08,-0.00174467,-26.7712,26.6758,1.31396e-07,9.23104e-07,-5.95072e-07,2.35827,0,0,2.34325,0.0441233,0.0395079,0.0440268,0.0396121,0.666084,-0.880006,0.668169,-0.877945
137.7,0.222578,0.000179698,-1.37097e-07,-1.0906e-06,1.86644e-08,-0.00174061,-26.7791,26.6836,1.31175e-07,8.7804e-07,-5.94113e-07,2.35819,0,0,2.34322,0.043756,0.0400135,0.0439998,0.0396523,0.686303,-0.859918,0.669076,-0.877043
137.75,0.222557,0.00017893,-1.376e-07,1.16738e-06,2.20205e-08,-0.00173538,-26.787,26.6915,1.30915e-07,8.8698e-07,-5.92996e-07,2.3581,0,0,2.34322,0.0444246,0.0390739,0.0440422,0.0395944,0.649086,-0.896858,0.668076,-0.878034
137.8,0.222535,0.000178122,-1.36963e-07,-6.45329e-07,2.10772e-08,-0.0017329,-26.7949,26.6993,1.30647e-07,8.81729e-07,-5.91828e-07,2.35801,0,0,2.34319,0.0436573,0.0401475,0.0440037,0.0396497,0.691704,-0.854546,0.669258,-0.87686
137.85,0.222514,0.000177391,-1.36637e-07,5.6872e-07,2.12616e-08,-0.00172833,-26.8027,26.7072,1.3039e-07,8.83277e-07,-5.90677e-07,2.35793,0,0,2.3432,0.0445091,0.0389508,0.0440543,0.0395798,0.644295,-0.9016,0.66801,-0.878097
137.9,0.222493,0.000176551,-1.35527e-07,-1.47401e-06,1.7888e-08,-0.00172668,-26.8106,26.715,1.30159e-07,8.57512e-07,-5.89622e-07,2.35784,0,0,2.34316,0.0436015,0.0402237,0.044009,0.0396442,0.69477,-0.851496,0.669348,-0.876767
137.95,0.222471,0.000175786,-1.35338e-07,5.68628e-07,1.78017e-08,-0.00172241,-26.8185,26.7229,1.29946e-07,8.52365e-07,-5.88648e-07,2.35775,0,0,2.34316,0.0442852,0.0392874,0.0440366,0.0396085,0.657249,-0.888765,0.668743,-0.877367
138,0.22245,0.00017501,-1.35377e-07,-2.476e-07,1.87621e-08,-0.00171998,-26.8264,26.7307,1.29725e-07,8.49921e-07,-5.8765e-07,2.35767,0,0,2.34314,0.0439618,0.0397468,0.0440291,0.0396224,0.675367,-0.870788,0.669074,-0.877038
138.05,0.222429,0.000174254,-1.35791e-07,-1.14142e-07,2.17206e-08,-0.0017171,-26.8343,26.7386,1.29477e-07,8.42885e-07,-5.86543e-07,2.35758,0,0,2.34312,0.0436391,0.0401805,0.0439901,0.0396782,0.692898,-0.853358,0.670265,-0.875854
138.1,0.222408,0.000173634,-1.35815e-07,1.42975e-06,2.35361e-08,-0.00171244,-26.8422,26.7464,1.29204e-07,8.65667e-07,-5.85314e-07,2.3575,0,0,2.34309,0.0437394,0.0400506,0.0439651,0.0397154,0.687564,-0.858663,0.67113,-0.874994
138.15,0.222387,0.000173171,-1.35632e-07,1.74728e-06,2.46776e-08,-0.00170714,-26.85,26.7543,1.2892e-07,9.07108e-07,-5.84006e-07,2.35741,0,0,2.34307,0.0439159,0.0398154,0.0439601,0.0397254,0.678023,-0.868149,0.671475,-0.874652
138.2,0.222366,0.000172768,-1.35273e-07,5.87373e-07,2.51212e-08,-0.00170212,-26.8579,26.7621,1.28635e-07,9.28814e-07,-5.82656e-07,2.35732,0,0,2.34305,0.0437147,0.040087,0.0439356,0.0397616,0.688983,-0.857252,0.67235,-0.873782
138.25,0.222345,0.00017241,-1.3476e-07,5.03095e-07,2.47128e-08,-0.00169609,-26.8658,26.77,1.28357e-07,9.3833e-07,-5.81307e-07,2.35724,0,0,2.34301,0.0434507,0.0404293,0.0438871,0.0398283,0.703047,-0.843256,0.673885,-0.872256
138.3,0.222324,0.00017218,-1.33942e-07,1.72947e-06,2.24963e-08,-0.0016881,-26.8737,26.7778,1.28099e-07,9.69495e-07,-5.80029e-07,2.35716,0,0,2.34302,0.0444176,0.0391065,0.0439402,0.0397562,0.650027,-0.895926,0.672692,-0.873439
138.35,0.222303,0.000171816,-1.32549e-07,-1.38007e-06,1.70052e-08,-0.00168351,-26.8815,26.7856,1.27888e-07,9.53003e-07,-5.78963e-07,2.35707,0,0,2.34301,0.04428,0.039311,0.0439741,0.0397116,0.657933,-0.888091,0.671954,-0.874172
138.4,0.222282,0.000171204,-1.32118e-07,-2.8823e-06,1.46718e-08,-0.00168021,-26.8894,26.7935,1.2771e-07,8.82128e-07,-5.78098e-07,2.35699,0,0,2.34299,0.0435381,0.0403238,0.0439305,0.0397729,0.698576,-0.847707,0.673285,-0.872848
138.45,0.222261,0.000170601,-1.32599e-07,3.30775e-07,1.60835e-08,-0.00167436,-26.8973,26.8013,1.27517e-07,8.59278e-07,-5.77249e-07,2.3569,0,0,2.34296,0.043551,0.0403091,0.0438926,0.0398265,0.697936,-0.848344,0.674518,-0.871623
138.5,0.22224,0.000170189,-1.33312e-07,2.55693e-06,1.9149e-08,-0.00166736,-26.9052,26.8092,1.27281e-07,9.05931e-07,-5.76276e-07,2.35682,0,0,2.34296,0.0444213,0.0391091,0.0439455,0.0397547,0.650012,-0.895941,0.673292,-0.872839
138.55,0.222219,0.000169713,-1.32787e-07,-7.76636e-07,1.77756e-08,-0.00166393,-26.913,26.817,1.27032e-07,9.09083e-07,-5.75271e-07,2.35674,0,0,2.34297,0.0443862,0.0391633,0.0439895,0.0396956,0.652074,-0.893897,0.672232,-0.873892
138.6,0.222199,0.000168988,-1.32182e-07,-3.18786e-06,1.61346e-08,-0.00166229,-26.9209,26.8249,1.26802e-07,8.3864e-07,-5.7435e-07,2.35665,0,0,2.34294,0.0436773,0.0401511,0.0439583,0.0397412,0.691349,-0.854899,0.673187,-0.872942
138.65,0.222178,0.000168224,-1.32489e-07,-4.80498e-07,1.8457e-08,-0.00165842,-26.9288,26.8327,1.26563e-07,7.98994e-07,-5.73404e-07,2.35657,0,0,2.34292,0.0435966,0.0402578,0.0439221,0.0397928,0.695696,-0.850573,0.674313,-0.871824
138.7,0.222157,0.000167633,-1.32805e-07,2.17786e-06,2.14658e-08,-0.0016532,-26.9366,26.8406,1.26295e-07,8.32871e-07,-5.72315e-07,2.35649,0,0,2.3429,0.0437274,0.040089,0.0439027,0.0398224,0.688751,-0.857483,0.675035,-0.871107
138.75,0.222137,0.000167227,-1.32902e-07,2.11374e-06,2.42291e-08,-0.00164788,-26.9445,26.8484,1.26002e-07,8.87746e-07,-5.71073e-07,2.3564,0,0,2.34288,0.0436198,0.0402316,0.0438744,0.0398634,0.694553,-0.851711,0.676011,-0.870137
138.8,0.222116,0.000166951,-1.3253e-07,1.3941e-06,2.5416e-08,-0.00164174,-26.9523,26.8563,1.25702e-07,9.2739e-07,-5.69728e-07,2.35632,0,0,2.34286,0.043867,0.0399065,0.0438736,0.0398677,0.681292,-0.8649,0.676275,-0.869875
138.85,0.222096,0.000166667,-1.31913e-07,-6.26707e-08,2.54946e-08,-0.00163596,-26.9602,26.8641,1.25411e-07,9.32855e-07,-5.68352e-07,2.35624,0,0,2.34286,0.0440058,0.0397189,0.0438869,0.0398528,0.673735,-0.872409,0.676148,-0.870002
138.9,0.222075,0.00016627,-1.31089e-07,-1.19145e-06,2.42611e-08,-0.00163089,-26.9681,26.872,1.25143e-07,9.04637e-07,-5.67012e-07,2.35616,0,0,2.34287,0.0444397,0.0390979,0.0439421,0.0397773,0.649346,-0.8966,0.674808,-0.871332
138.95,0.222055,0.000165612,-1.29301e-07,-2.9399e-06,1.79528e-08,-0.00162848,-26.9759,26.8798,1.24932e-07,8.34937e-07,-5.65888e-07,2.35608,0,0,2.34286,0.0439807,0.0397575,0.043946,0.0397753,0.675213,-0.870941,0.674828,-0.871312
139,0.222034,0.000164821,-1.29082e-07,-1.51028e-06,1.69395e-08,-0.00162568,-26.9838,26.8876,1.24755e-07,7.78144e-07,-5.64946e-07,2.356,0,0,2.34286,0.0442058,0.0394437,0.043972,0.0397422,0.662745,-0.883319,0.674224,-0.871913
