52.25,0.407241,0.00650292,-4.00629e-06,-1.49285e-05,-1.18848e-06,-0.0394972,-3.1796,16.8763,2.22258e-06,2.97115e-05,-9.32402e-06,1.62887,0,0,1.0223,0.102053,-0.0949911,0.0992736,-0.0914221,0.49468,0.579931,0.244774,0.289911
52.3,0.406814,0.00648632,-3.99573e-06,-1.09949e-05,-1.22829e-06,-0.0395274,-3.18108,16.8966,2.22219e-06,2.94201e-05,-9.32721e-06,1.62689,0,0,1.02182,0.102615,-0.0956124,0.0996078,-0.0918412,0.500363,0.585466,0.257553,0.304689
52.35,0.406386,0.00646913,-4.00573e-06,-8.88175e-06,-1.17863e-06,-0.0395646,-3.18253,16.9169,2.2215e-06,2.92153e-05,-9.33036e-06,1.62492,0,0,1.02135,0.102234,-0.0951764,0.0998704,-0.0921747,0.496659,0.582099,0.269509,0.318559
52.4,0.405959,0.00645226,-4.0246e-06,-5.07624e-06,-1.06877e-06,-0.0396033,-3.18393,16.9371,2.21975e-06,2.9103e-05,-9.32939e-06,1.62294,0,0,1.02089,0.102411,-0.0953598,0.100124,-0.0924932,0.497102,0.58238,0.280888,0.33175
52.45,0.405532,0.00643599,-4.03925e-06,-2.98975e-06,-9.46147e-07,-0.0396432,-3.18529,16.9574,2.21675e-06,2.90664e-05,-9.32239e-06,1.62096,0,0,1.02042,0.101356,-0.0941498,0.100248,-0.0926589,0.483275,0.568695,0.291008,0.343598
52.5,0.405105,0.00642148,-4.04671e-06,3.12584e-06,-8.30175e-07,-0.039676,-3.1866,16.9776,2.21272e-06,2.91513e-05,-9.30897e-06,1.61897,0,0,1.01996,0.1012,-0.0939556,0.100343,-0.0927885,0.479664,0.564965,0.30044,0.354666
52.55,0.404679,0.00640902,-4.0432e-06,6.90202e-06,-7.47814e-07,-0.0397021,-3.18788,16.9978,2.20805e-06,2.93519e-05,-9.29004e-06,1.61699,0,0,1.0195,0.101953,-0.0949239,0.100504,-0.0930021,0.515915,0.605404,0.311214,0.367203
52.6,0.404254,0.00639799,-4.01999e-06,4.29671e-06,-7.48158e-07,-0.0397254,-3.18911,17.018,2.20353e-06,2.95345e-05,-9.26878e-06,1.615,0,0,1.01906,0.101042,-0.0937448,0.100558,-0.0930763,0.475016,0.56016,0.319404,0.376851
52.65,0.403829,0.00638871,-4.00469e-06,4.92669e-06,-7.29945e-07,-0.0397401,-3.1903,17.0381,2.19934e-06,2.96916e-05,-9.24657e-06,1.61302,0,0,1.01862,0.100938,-0.0936645,0.100596,-0.0931352,0.484327,0.571312,0.32765,0.386574
52.7,0.403405,0.00638118,-3.99122e-06,6.96397e-06,-7.20215e-07,-0.0397462,-3.19145,17.0583,2.19525e-06,2.98786e-05,-9.22323e-06,1.61103,0,0,1.01819,0.10066,-0.0933095,0.100602,-0.0931526,0.47449,0.560609,0.334992,0.395276
52.75,0.402982,0.0063754,-3.98241e-06,8.56089e-06,-7.07278e-07,-0.0397437,-3.19256,17.0784,2.19107e-06,3.01003e-05,-9.19881e-06,1.60904,0,0,1.01776,0.100244,-0.092793,0.100566,-0.0931166,0.461864,0.546919,0.341336,0.402858
52.8,0.40256,0.00637138,-3.97815e-06,9.70037e-06,-6.87074e-07,-0.0397318,-3.19363,17.0985,2.18654e-06,3.03431e-05,-9.17297e-06,1.60705,0,0,1.01734,0.100522,-0.0931227,0.100562,-0.0931172,0.470693,0.556755,0.347804,0.410553
52.85,0.402139,0.00636857,-3.97127e-06,7.90353e-06,-6.84506e-07,-0.0397137,-3.19466,17.1186,2.18164e-06,3.05529e-05,-9.14613e-06,1.60507,0,0,1.01693,0.0945434,-0.0853927,0.09996,-0.0923448,0.005563,0.00681915,0.330692,0.390366
52.9,0.40172,0.00636871,-3.98375e-06,1.35157e-05,-6.03831e-07,-0.0396788,-3.19565,17.1387,2.17579e-06,3.08239e-05,-9.11632e-06,1.60308,0,0,1.01653,0.0957128,-0.0869024,0.0995353,-0.0918005,0.198471,0.241529,0.324081,0.382924
52.95,0.401302,0.00637159,-4.00411e-06,1.88682e-05,-4.77322e-07,-0.0396281,-3.19659,17.1588,2.16824e-06,3.12205e-05,-9.08021e-06,1.6011,0,0,1.01612,0.0979653,-0.0899226,0.0993783,-0.0916127,0.378899,0.454512,0.326822,0.386503
53,0.400885,0.00637556,-3.98605e-06,1.37709e-05,-4.9665e-07,-0.0395717,-3.1975,17.1788,2.1599e-06,3.15623e-05,-9.04106e-06,1.59912,0,0,1.01573,0.109521,-0.104046,0.100392,-0.0928561,0.735642,0.838345,0.347263,0.409095
53.05,0.400468,0.00637164,-3.86169e-06,-3.66151e-05,-9.72042e-07,-0.0395685,-3.19837,17.1988,2.15488e-06,3.10069e-05,-9.01716e-06,1.59714,0,0,1.01535,0.106694,-0.100648,0.101023,-0.0936353,0.662792,0.763517,0.363039,0.426817
53.1,0.40005,0.0063617,-3.78439e-06,-4.54381e-05,-1.32553e-06,-0.0395778,-3.19919,17.2188,2.15437e-06,2.98464e-05,-9.01656e-06,1.59516,0,0,1.01497,0.095549,-0.0867114,0.100475,-0.0929429,0.21696,0.26446,0.355735,0.418699
53.15,0.399635,0.00635473,-3.86308e-06,7.97206e-06,-1.07817e-06,-0.0395496,-3.19998,17.2388,2.15284e-06,2.95364e-05,-9.01785e-06,1.59319,0,0,1.0146,0.102791,-0.0960018,0.100707,-0.0932488,0.574961,0.673126,0.366696,0.43142
53.2,0.399219,0.00634855,-3.90388e-06,2.02328e-05,-9.42593e-07,-0.0395322,-3.20072,17.2588,2.14803e-06,2.9959e-05,-9.0092e-06,1.59121,0,0,1.01422,0.0963793,-1.99356e-11,0.100274,-0.0839239,0.65822,1.49496,0.381273,0.484597
53.25,0.398982,0.00639982,-1.14028e-05,0.000175324,3.35069e-05,-0.0392703,-3.20143,17.2787,1.90605e-06,3.29944e-05,-7.99526e-06,1.58924,0,0,1.01387,0.0956066,-0.086724,0.0998073,-0.0842039,0.212745,0.259574,0.372846,0.473346
53.3,0.398724,0.00644932,-9.8244e-06,9.21867e-05,3.46902e-05,-0.0390741,-3.2021,17.2986,1.50731e-06,3.60058e-05,-6.13805e-06,1.58728,0,0,1.01353,0.0985257,-0.0905296,0.0996792,-0.0848365,0.39785,0.47676,0.374096,0.473517
53.35,0.39845,0.00648902,-4.82269e-06,-2.55707e-05,1.90083e-05,-0.0389097,-3.20273,17.3186,1.25931e-06,3.61195e-05,-4.70513e-06,1.58533,0,0,1.01318,0.0965116,-1.00505e-12,0.0993624,-0.0763528,0.657976,1.4275,0.38829,0.521216
53.4,0.39832,0.00656788,-7.10001e-06,5.70683e-05,3.12857e-05,-0.0385626,-3.20333,17.3385,1.02791e-06,3.64145e-05,-3.2817e-06,1.58339,0,0,1.01286,0.0987223,-0.0907449,0.0992984,-0.0777921,0.403949,0.483858,0.389073,0.519348
53.45,0.398162,0.00663069,-3.85611e-06,1.94812e-05,2.02404e-05,-0.038289,-3.20389,17.3584,8.12235e-07,3.68766e-05,-1.89122e-06,1.58147,0,0,1.01252,0.0968138,-1.30016e-13,0.09905,-0.0700128,0.65843,1.38397,0.402541,0.562579
53.5,0.398122,0.0067266,-5.78969e-06,5.79421e-05,2.91247e-05,-0.0379067,-3.20442,17.3783,5.85156e-07,3.75508e-05,-5.00205e-07,1.57957,0,0,1.0122,0.0957791,-0.0868484,0.0987229,-0.0716964,0.214621,0.262076,0.393145,0.547554
53.55,0.398049,0.00680055,-2.53646e-06,7.77212e-06,1.58914e-05,-0.0375923,-3.20491,17.3982,3.85204e-07,3.7743e-05,7.15181e-07,1.57768,0,0,1.01189,0.0973694,4.02696e-14,0.0985875,-0.0645268,0.659762,-0.890422,0.406476,0.475655
53.6,0.398046,0.00690665,-3.04988e-06,-7.30642e-05,1.63217e-05,-0.0373101,-3.20537,17.4181,2.2403e-07,3.60427e-05,1.63112e-06,1.57581,0,0,1.01159,0.0961764,-0.0872593,0.0983464,-0.0668,0.214003,0.260998,0.396852,0.464922
53.65,0.398009,0.00698281,-4.94341e-07,-6.51854e-05,3.07363e-06,-0.0370601,-3.2058,17.438,1.13833e-07,3.37949e-05,2.16963e-06,1.57395,0,0,1.01129,0.0974726,4.92967e-14,0.098259,-0.06012,0.659654,-0.888506,0.409992,0.397251
53.7,0.398042,0.00708562,-2.4409e-06,-3.98e-05,7.84251e-06,-0.0368119,-3.2062,17.4579,-3.96219e-09,3.21073e-05,2.53278e-06,1.5721,0,0,1.01098,0.111776,-0.106516,0.0996108,-0.0647596,0.772107,0.876102,0.428098,0.421193
53.75,0.398036,0.00715894,-9.71918e-07,-9.07526e-05,-5.81014e-07,-0.0367013,-3.20656,17.4778,-1.27851e-07,2.99086e-05,2.75861e-06,1.57026,0,0,1.01068,0.110638,-0.105185,0.100714,-0.0688022,0.749967,0.854313,0.444192,0.442849
53.8,0.397994,0.00720503,1.02161e-06,-0.00010934,-1.22546e-05,-0.0366779,-3.20689,17.4977,-1.56792e-07,2.70295e-05,2.44463e-06,1.56843,0,0,1.0104,0.0962285,-0.0872363,0.100265,-0.0706456,0.202551,0.247324,0.43211,0.433073
53.85,0.397921,0.00723196,1.92276e-06,-2.53387e-05,-2.03339e-05,-0.0366461,-3.20719,17.5176,-1.00454e-07,2.55255e-05,1.62098e-06,1.5666,0,0,1.01013,0.0962024,-0.0871896,0.0998587,-0.0723,0.200659,0.245144,0.420537,0.423677
53.9,0.397821,0.00724711,1.61867e-06,3.06359e-05,-2.30537e-05,-0.0366303,-3.20745,17.5375,-1.18767e-08,2.58466e-05,5.29315e-07,1.56476,0,0,1.00986,0.0961134,-0.0871248,0.0994842,-0.0737825,0.219546,0.26827,0.410488,0.415906
53.95,0.397694,0.00725383,6.95444e-07,3.08479e-05,-2.15825e-05,-0.0366333,-3.20767,17.5574,6.51953e-08,2.67059e-05,-5.8247e-07,1.56293,0,0,1.00959,0.0960781,-0.0870643,0.0991436,-0.0751107,0.216686,0.264951,0.400797,0.408358
54,0.397543,0.00725236,-1.99042e-07,8.4023e-06,-1.80398e-05,-0.0366473,-3.20786,17.5773,1.15137e-07,2.71639e-05,-1.55679e-06,1.5611,0,0,1.00933,0.0968782,-1.65415e-15,0.0989171,-0.0675996,0.656814,0.921377,0.413598,0.434009
54.05,0.397502,0.00729029,-6.24638e-06,7.67267e-05,1.13872e-05,-0.0365229,-3.20801,17.5971,-2.85684e-08,2.84885e-05,-1.59505e-06,1.55927,0,0,1.00906,0.0965837,-5.36315e-16,0.0986837,-0.0608396,0.655805,0.935583,0.425709,0.459088
54.1,0.397543,0.00736068,-1.00067e-05,0.000100747,3.81471e-05,-0.0363244,-3.20813,17.617,-4.4281e-07,3.07759e-05,-1.69009e-07,1.55745,0,0,1.00882,0.107585,-0.101506,0.0995739,-0.0649063,0.679513,0.783755,0.438399,0.475321
54.15,0.397541,0.00741071,-4.93965e-06,-3.41653e-05,2.97634e-05,-0.0362461,-3.20822,17.6369,-8.3021e-07,3.09474e-05,1.63978e-06,1.55564,0,0,1.00858,0.0972478,-3.42654e-16,0.0993413,-0.0584156,0.657293,0.94955,0.449344,0.499033
54.2,0.397616,0.00748265,-2.58099e-06,-1.18143e-05,2.89305e-05,-0.0360663,-3.20827,17.6568,-1.06937e-06,3.01617e-05,3.22869e-06,1.55383,0,0,1.00834,0.0967624,-1.81991e-16,0.0990834,-0.0525741,0.655746,0.9551,0.459664,0.521836
54.25,0.397747,0.00757291,-1.01659e-06,3.92295e-05,2.86616e-05,-0.0358346,-3.20829,17.6767,-1.24204e-06,3.04555e-05,4.79068e-06,1.55203,0,0,1.0081,0.0968231,-1.57127e-16,0.0988574,-0.0473167,0.655729,0.956989,0.469467,0.543594
54.3,0.397922,0.00767755,4.2706e-07,4.80508e-05,2.61574e-05,-0.0355842,-3.20828,17.6966,-1.3672e-06,3.13525e-05,6.27535e-06,1.55024,0,0,1.00786,0.0967133,-1.33787e-16,0.098643,-0.042585,0.655224,0.957078,0.478755,0.564268
54.35,0.39813,0.00779106,1.73991e-06,2.47679e-05,2.13266e-05,-0.0353265,-3.20824,17.7165,-1.44722e-06,3.18877e-05,7.56301e-06,1.54847,0,0,1.00765,0.0973794,-1.69214e-16,0.0985166,-0.0383265,0.656909,0.958345,0.487662,0.583972
54.4,0.398366,0.00790819,2.59862e-06,-1.6076e-06,1.57289e-05,-0.0350684,-3.20817,17.7364,-1.49283e-06,3.1722e-05,8.57599e-06,1.54671,0,0,1.00743,0.097192,-1.48854e-16,0.0983841,-0.0344938,0.656192,0.956382,0.496089,0.602592
54.45,0.398623,0.00802541,2.90554e-06,-1.16676e-05,1.04339e-05,-0.0348124,-3.20807,17.7563,-1.52469e-06,3.11342e-05,9.30419e-06,1.54496,0,0,1.00723,0.0974311,-1.62998e-16,0.0982888,-0.0310445,0.656672,0.955826,0.504118,0.620254
54.5,0.398895,0.00814085,2.66992e-06,-1.11796e-05,6.32638e-06,-0.0345652,-3.20794,17.7763,-1.56611e-06,3.04785e-05,9.78857e-06,1.54323,0,0,1.00701,0.0969338,-1.41894e-16,0.0981533,-0.02794,0.655081,0.949651,0.511666,0.636724
54.55,0.399179,0.0082535,2.13513e-06,-6.74099e-06,3.35798e-06,-0.0343288,-3.20779,17.7962,-1.63435e-06,2.99269e-05,1.00898e-05,1.54151,0,0,1.00682,0.106498,-0.100099,0.0989878,-0.0351559,0.648945,0.75336,0.51853,0.642556
54.6,0.399433,0.00833901,3.07632e-06,-5.00033e-05,-5.73968e-06,-0.0341818,-3.2076,17.8162,-1.68723e-06,2.87346e-05,1.00561e-05,1.5398,0,0,1.00662,0.0974251,-1.89078e-16,0.0988316,-0.0316403,0.656094,0.947183,0.525408,0.657787
54.65,0.399704,0.00842502,1.92436e-06,-2.61032e-05,-5.70779e-06,-0.0340207,-3.20738,17.8362,-1.74848e-06,2.75777e-05,9.80857e-06,1.53809,0,0,1.00644,0.0974945,-2.10724e-16,0.0986978,-0.0284763,0.656113,0.944611,0.531944,0.672128
54.7,0.399986,0.00851202,4.06776e-07,2.59053e-06,-1.83918e-06,-0.0338618,-3.20713,17.8562,-1.87721e-06,2.71774e-05,9.67212e-06,1.53639,0,0,1.00626,0.167788,-0.166256,0.105607,-0.0422542,1.24185,1.30128,0.567439,0.703586
54.75,0.400301,0.00856235,-1.43081e-06,-0.000291883,6.74323e-06,-0.0341,-3.20686,17.8762,-2.09851e-06,2.21285e-05,9.86528e-06,1.5347,0,0,1.00609,0.0974725,-2.66156e-16,0.104793,-0.0380288,0.655698,0.937178,0.571852,0.715265
54.8,0.400625,0.0086131,-1.42112e-06,-0.000130929,1.05011e-05,-0.0341867,-3.20654,17.8962,-2.37308e-06,1.71998e-05,1.03599e-05,1.53299,0,0,1.00591,0.0971951,-2.76862e-16,0.104034,-0.0342259,0.654775,0.930969,0.575998,0.726051
54.85,0.400954,0.00867572,-6.04075e-08,7.30968e-05,9.43269e-06,-0.0342156,-3.2062,17.9162,-2.62114e-06,1.74494e-05,1.09095e-05,1.53128,0,0,1.00576,0.0973772,-3.34174e-16,0.103368,-0.0308033,0.655136,0.929782,0.579955,0.736237
54.9,0.401285,0.00875405,1.79429e-06,0.000124884,5.79771e-06,-0.0342353,-3.20583,17.9363,-2.79426e-06,2.04988e-05,1.13327e-05,1.52957,0,0,1.0056,0.0970516,-3.44872e-16,0.102736,-0.027723,0.654049,0.922803,0.58366,0.745565
54.95,0.401617,0.00884297,3.51474e-06,7.26321e-05,1.65751e-06,-0.034243,-3.20542,17.9564,-2.88064e-06,2.30248e-05,1.15561e-05,1.52786,0,0,1.00545,0.0967438,-3.37685e-16,0.102137,-0.0249507,0.653001,0.916843,0.587127,0.754129
55,0.401947,0.00893564,4.75482e-06,1.83161e-05,-1.6388e-06,-0.0342246,-3.20499,17.9764,-2.89344e-06,2.40263e-05,1.15901e-05,1.52614,0,0,1.00529,0.0964511,-3.11764e-16,0.101568,-0.0224556,0.651984,0.911894,0.59037,0.762018
55.05,0.402274,0.00902819,5.44524e-06,3.74603e-06,-3.63196e-06,-0.0341775,-3.20452,17.9966,-2.85672e-06,2.42213e-05,1.14905e-05,1.52443,0,0,1.00515,0.0964914,-3.52987e-16,0.101061,-0.0202101,0.651932,0.90944,0.593448,0.769389
55.1,0.402597,0.00911955,5.66911e-06,1.26987e-05,-4.37608e-06,-0.0341105,-3.20403,18.0167,-2.79476e-06,2.44208e-05,1.13233e-05,1.52273,0,0,1.005,0.0962093,-2.91984e-16,0.100576,-0.0181891,0.650931,0.905929,0.596322,0.776216
55.15,0.402916,0.00920945,5.62761e-06,2.20805e-05,-4.42381e-06,-0.034031,-3.2035,18.0368,-2.72503e-06,2.48568e-05,1.11379e-05,1.52102,0,0,1.00486,0.0961394,-2.76099e-16,0.100132,-0.0163702,0.650548,0.903992,0.599033,0.782605
55.2,0.403229,0.00929735,5.46357e-06,2.19535e-05,-4.18065e-06,-0.0339443,-3.20294,18.057,-2.65701e-06,2.53632e-05,1.09593e-05,1.51932,0,0,1.00472,0.0959497,-2.15031e-16,0.0997137,-0.0147331,0.649807,0.902625,0.601572,0.788606
55.25,0.403537,0.00938237,5.27783e-06,1.68375e-05,-3.96732e-06,-0.0338515,-3.20235,18.0771,-2.59427e-06,2.57627e-05,1.07932e-05,1.51763,0,0,1.0046,0.096143,-2.55694e-16,0.0993567,-0.0132598,0.650203,0.901903,0.604004,0.79427
55.3,0.403839,0.00946378,5.07876e-06,1.10907e-05,-3.77025e-06,-0.0337552,-3.20173,18.0973,-2.53799e-06,2.60018e-05,1.06382e-05,1.51594,0,0,1.00447,0.096033,-1.96943e-16,0.0990243,-0.0119338,0.649697,0.901728,0.606288,0.799643
55.35,0.404137,0.00954112,4.89586e-06,8.56339e-06,-3.67446e-06,-0.0336561,-3.20108,18.1175,-2.48823e-06,2.6136e-05,1.04907e-05,1.51425,0,0,1.00437,0.096537,-4.02035e-16,0.0987756,-0.0107405,0.651008,0.900789,0.608524,0.804701
55.4,0.40443,0.00961422,4.68608e-06,5.85571e-06,-3.45501e-06,-0.0335584,-3.2004,18.1377,-2.44565e-06,2.61974e-05,1.03518e-05,1.51257,0,0,1.00426,0.0959403,-1.19494e-16,0.0984921,-0.00966641,0.64906,0.902833,0.610551,0.809607
55.45,0.404718,0.009683,4.53633e-06,6.78501e-06,-3.43614e-06,-0.0334598,-3.19969,18.1579,-2.40926e-06,2.62489e-05,1.02186e-05,1.5109,0,0,1.00416,0.0964741,-2.62401e-16,0.0982903,-0.00869977,0.650467,0.901205,0.612547,0.814187
55.5,0.405003,0.00974759,4.37088e-06,5.12251e-06,-3.28688e-06,-0.0333647,-3.19895,18.1782,-2.37832e-06,2.62816e-05,1.009e-05,1.50923,0,0,1.00407,0.0961974,-1.18735e-16,0.098081,-0.0078298,0.649468,0.903239,0.614393,0.81864
55.55,0.405284,0.009808,4.24102e-06,4.27776e-06,-3.18424e-06,-0.0332719,-3.19817,18.1984,-2.35232e-06,2.62854e-05,9.96775e-06,1.50756,0,0,1.00398,0.0959749,-5.65721e-17,0.0978704,-0.00704682,0.648623,0.905533,0.616104,0.822984
55.6,0.40556,0.00986433,4.15434e-06,4.6343e-06,-3.16874e-06,-0.033181,-3.19736,18.2187,-2.3293e-06,2.62895e-05,9.8482e-06,1.5059,0,0,1.0039,0.0963207,-5.17014e-17,0.0977154,-0.00634213,0.649478,0.904461,0.617773,0.827058
55.65,0.405833,0.00991678,4.05935e-06,3.05911e-06,-3.02579e-06,-0.0330943,-3.19652,18.239,-2.30865e-06,2.62725e-05,9.73297e-06,1.50424,0,0,1.00382,0.095993,-1.60195e-17,0.0975432,-0.00570792,0.648319,0.907272,0.6193,0.831069
55.7,0.406102,0.00996544,4.00078e-06,2.90008e-06,-2.93805e-06,-0.0330103,-3.19565,18.2592,-2.28963e-06,2.62409e-05,9.62343e-06,1.50259,0,0,1.00374,0.0955908,-2.65495e-21,0.0973479,-0.00513713,0.646936,0.909284,0.620682,0.83498
55.75,0.406368,0.0100105,3.98956e-06,4.50071e-06,-2.99184e-06,-0.0329275,-3.19475,18.2795,-2.27008e-06,2.62383e-05,9.51424e-06,1.50094,0,0,1.00366,0.0955027,-1.73875e-21,0.0971634,-0.00462342,0.646486,0.909764,0.621972,0.838719
55.8,0.406629,0.0100522,3.98582e-06,5.17431e-06,-3.05982e-06,-0.0328466,-3.19382,18.2998,-2.24865e-06,2.62645e-05,9.40172e-06,1.4993,0,0,1.0036,0.0960914,-4.91829e-21,0.0970562,-0.00416107,0.648092,0.908047,0.623278,0.842185
55.85,0.406888,0.0100907,3.92186e-06,1.94317e-06,-2.84537e-06,-0.032771,-3.19285,18.3202,-2.22699e-06,2.62431e-05,9.29366e-06,1.49766,0,0,1.00354,0.0955056,2.27132e-25,0.0969011,-0.00374497,0.646133,0.910118,0.624421,0.845582
55.9,0.407143,0.0101261,3.89148e-06,1.9029e-06,-2.72553e-06,-0.032697,-3.19185,18.3405,-2.20566e-06,2.6193e-05,9.19389e-06,1.49602,0,0,1.00349,0.096003,1.47595e-27,0.0968113,-0.00337047,0.647469,0.908709,0.625573,0.848738
55.95,0.407396,0.0101585,3.83514e-06,6.27336e-07,-2.47376e-06,-0.0326276,-3.19082,18.3608,-2.18486e-06,2.61245e-05,9.10397e-06,1.49439,0,0,1.00344,0.0954317,9.33544e-25,0.0966734,-0.00303342,0.645544,0.910595,0.626572,0.851831
56,0.407646,0.0101882,3.82435e-06,2.02562e-06,-2.40497e-06,-0.0325597,-3.18975,18.3812,-2.164e-06,2.60721e-05,9.02172e-06,1.49276,0,0,1.00339,0.0950059,2.69545e-24,0.0965066,-0.00273008,0.64404,0.911406,0.627445,0.85481
56.05,0.407892,0.0102152,3.85025e-06,4.60306e-06,-2.54378e-06,-0.0324923,-3.18865,18.4016,-2.14094e-06,2.60802e-05,8.93695e-06,1.49113,0,0,1.00336,0.0957996,1.05075e-24,0.0964359,-0.00245707,0.646315,0.909747,0.628389,0.857557
56.1,0.408136,0.0102401,3.79695e-06,1.78986e-06,-2.40771e-06,-0.0324302,-3.18752,18.4219,-2.11716e-06,2.60659e-05,8.85276e-06,1.48951,0,0,1.00331,0.0948794,4.49547e-24,0.0962803,-0.00221137,0.643279,0.910478,0.629133,0.860203
56.15,0.408377,0.0102625,3.78169e-06,2.70433e-06,-2.45957e-06,-0.0323679,-3.18636,18.4423,-2.09335e-06,2.60423e-05,8.77012e-06,1.48789,0,0,1.00328,0.0951479,4.11417e-24,0.096167,-0.00199023,0.64394,0.910208,0.629874,0.862703
56.2,0.408616,0.0102829,3.73808e-06,2.67155e-06,-2.43903e-06,-0.0323078,-3.18516,18.4627,-2.06945e-06,2.60288e-05,8.68676e-06,1.48627,0,0,1.00325,0.0951187,4.88594e-24,0.0960622,-0.00179121,0.643668,0.909509,0.630563,0.865043
56.25,0.408852,0.0103012,3.67488e-06,2.05548e-06,-2.35442e-06,-0.0322499,-3.18394,18.4831,-2.04673e-06,2.60061e-05,8.60619e-06,1.48466,0,0,1.00324,0.095447,4.1836e-24,0.0960007,-0.00161209,0.644512,0.909392,0.631261,0.867261
56.3,0.409086,0.0103177,3.57928e-06,7.5208e-08,-2.11831e-06,-0.0321957,-3.18267,18.5035,-2.02675e-06,2.59457e-05,8.53426e-06,1.48305,0,0,1.00324,0.0952891,5.353e-24,0.0959295,-0.00145088,0.64384,0.908339,0.63189,0.869315
56.35,0.409319,0.0103324,3.50174e-06,-3.18429e-07,-1.9186e-06,-0.0321441,-3.18138,18.524,-2.00994e-06,2.58633e-05,8.4734e-06,1.48144,0,0,1.00324,0.0952455,6.16702e-24,0.0958611,-0.00130579,0.643523,0.907169,0.632471,0.871207
56.4,0.409549,0.0103453,3.44857e-06,2.35178e-07,-1.79565e-06,-0.0320948,-3.18005,18.5444,-1.99538e-06,2.57906e-05,8.42056e-06,1.47983,0,0,1.00324,0.0950394,7.54025e-24,0.0957789,-0.00117521,0.642694,0.9045,0.632982,0.872872
56.45,0.409778,0.0103568,3.42527e-06,1.38364e-06,-1.79553e-06,-0.0320472,-3.17869,18.5648,-1.98172e-06,2.57463e-05,8.37043e-06,1.47823,0,0,1.00324,0.0946841,1.47897e-25,0.0956695,-0.00105769,0.641382,0.916311,0.633402,0.875044
56.5,0.410005,0.010367,3.43015e-06,3.01728e-06,-1.94013e-06,-0.032,-3.17729,18.5853,-1.96738e-06,2.57431e-05,8.31604e-06,1.47663,0,0,1.00324,0.0944577,2.28971e-25,0.0955483,-0.00095192,0.640472,0.916011,0.633756,0.877092
56.55,0.410228,0.0103759,3.43634e-06,4.02843e-06,-2.13503e-06,-0.031953,-3.17587,18.6058,-1.95151e-06,2.57732e-05,8.2526e-06,1.47503,0,0,1.00324,0.0940764,4.4565e-25,0.0954011,-0.000856728,0.639049,0.912358,0.634021,0.878856
56.6,0.41045,0.0103836,3.43965e-06,5.02008e-06,-2.36078e-06,-0.0319048,-3.1744,18.6262,-1.9339e-06,2.58289e-05,8.1781e-06,1.47343,0,0,1.00327,0.0947558,2.35901e-25,0.0953366,-0.000771055,0.641064,0.915568,0.634373,0.880691
56.65,0.410669,0.0103903,3.36037e-06,1.89517e-06,-2.24025e-06,-0.0318597,-3.17291,18.6467,-1.91699e-06,2.58391e-05,8.10178e-06,1.47184,0,0,1.00329,0.0943145,3.39216e-25,0.0952344,-0.00069395,0.639455,0.911987,0.634627,0.882256
56.7,0.410886,0.0103958,3.29234e-06,1.23527e-06,-2.10685e-06,-0.0318145,-3.17138,18.6672,-1.90242e-06,2.58084e-05,8.03202e-06,1.47025,0,0,1.00331,0.0939183,-4.10835e-27,0.0951028,-0.000624555,0.637972,0.92067,0.634794,0.884177
56.75,0.411101,0.0104002,3.26608e-06,3.23253e-06,-2.10676e-06,-0.0317681,-3.16982,18.6877,-1.88881e-06,2.5807e-05,7.96531e-06,1.46866,0,0,1.00334,0.094455,4.60415e-25,0.095038,-0.000562099,0.639543,0.911127,0.635032,0.885524
56.8,0.411315,0.0104036,3.20994e-06,2.00484e-06,-1.94979e-06,-0.0317242,-3.16822,18.7082,-1.87619e-06,2.58039e-05,7.90306e-06,1.46707,0,0,1.00339,0.0942539,4.38417e-25,0.0949596,-0.00050589,0.638703,0.908657,0.635215,0.886681
56.85,0.411527,0.0104061,3.16948e-06,1.11946e-06,-1.81054e-06,-0.0316814,-3.16659,18.7287,-1.86492e-06,2.57746e-05,7.84839e-06,1.46548,0,0,1.00342,0.0937866,-3.22565e-23,0.0948423,-0.000455301,0.636975,0.920711,0.635303,0.888382
56.9,0.411736,0.0104076,3.17607e-06,2.64841e-06,-1.85324e-06,-0.0316377,-3.16493,18.7492,-1.85335e-06,2.57641e-05,7.79565e-06,1.4639,0,0,1.00347,0.0939885,2.73079e-27,0.0947569,-0.000409771,0.637457,0.920517,0.635411,0.889989
56.95,0.411944,0.0104083,3.17069e-06,2.6212e-06,-1.86289e-06,-0.0315951,-3.16324,18.7698,-1.84073e-06,2.57683e-05,7.74157e-06,1.46232,0,0,1.00351,0.0932287,6.39371e-26,0.0946041,-0.000368793,0.634723,0.916861,0.635376,0.891333
57,0.412149,0.0104083,3.20349e-06,4.69102e-06,-2.06588e-06,-0.0315501,-3.16151,18.7903,-1.8261e-06,2.58072e-05,7.6814e-06,1.46074,0,0,1.00356,0.0933642,9.45994e-26,0.0944801,-0.000331914,0.634993,0.917005,0.635357,0.892616
57.05,0.412352,0.0104075,3.20536e-06,4.70726e-06,-2.19257e-06,-0.031505,-3.15974,18.8108,-1.80931e-06,2.58645e-05,7.61284e-06,1.45916,0,0,1.00362,0.0933407,8.02742e-26,0.0943661,-0.000298723,0.634723,0.916367,0.635326,0.893804
