473.45,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.5,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.55,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.6,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.65,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.7,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.75,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.8,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.85,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.9,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
473.95,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.05,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.1,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.15,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.2,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.25,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.3,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.35,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.4,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.45,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.5,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.55,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.6,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.65,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.7,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.75,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.8,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.85,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.9,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
474.95,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.05,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.1,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.15,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.2,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.25,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.3,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.35,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.4,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.45,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.5,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.55,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.6,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.65,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.7,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.75,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.8,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.85,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.9,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
475.95,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
476,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
476.05,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
476.1,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
476.15,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
476.2,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
476.25,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
476.3,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
476.35,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
476.4,0.227435,0.000710424,-6.90858e-05,0.0016776,0.000205088,0.0128638,-0.0260021,1.90212,-2.26282e-06,0.00120212,-1.93396e-05,1.61832,0,0,1.87803,-0.377965,0.430229,-0.164406,0.342866,8.92354e-05,2.7133e-05,0.000141324,-7.96154e-05,150,0,313.588,0,0,0.131581,-1.23689,24.6041,8.43322,8.16141,0.00238257,0.000128878,0.00482257,-0.131581,1.23689,1.88377,0.305869,-0.802118,1.51612
