3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.76817,501.308,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.76916,501.47,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.77015,501.631,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.77114,501.792,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.77213,501.953,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.77313,502.114,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.77412,502.275,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.77511,502.437,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.7761,502.598,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.77709,502.759,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.77809,502.92,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.77908,503.081,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78007,503.243,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78106,503.404,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78205,503.565,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78305,503.726,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78404,503.887,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78503,504.048,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78602,504.21,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78701,504.371,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78801,504.532,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.789,504.693,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.78999,504.854,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79098,505.016,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79197,505.177,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79297,505.338,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79396,505.499,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79495,505.66,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79594,505.822,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79693,505.983,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79793,506.144,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79892,506.305,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.79991,506.466,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8009,506.627,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.80189,506.789,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.80289,506.95,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.80388,507.111,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.80487,507.272,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.80586,507.433,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.80685,507.595,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.80784,507.756,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.80884,507.917,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.80983,508.078,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.81082,508.239,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.81181,508.4,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8128,508.562,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8138,508.723,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.81479,508.884,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.81578,509.045,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.81677,509.206,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.81776,509.368,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.81876,509.529,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.81975,509.69,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.82074,509.851,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.82173,510.012,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.82272,510.174,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.82372,510.335,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.82471,510.496,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8257,510.657,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.82669,510.818,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.82768,510.979,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.82868,511.141,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.82967,511.302,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.83066,511.463,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.83165,511.624,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.83264,511.785,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.83364,511.947,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.83463,512.108,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.83562,512.269,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.83661,512.43,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8376,512.591,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8386,512.752,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.83959,512.914,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84058,513.075,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84157,513.236,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84256,513.397,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84355,513.558,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84455,513.72,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84554,513.881,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84653,514.042,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84752,514.203,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84851,514.364,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.84951,514.526,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8505,514.687,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.85149,514.848,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.85248,515.009,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.85347,515.17,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.85447,515.331,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.85546,515.493,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.85645,515.654,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.85744,515.815,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.85843,515.976,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.85943,516.137,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.86042,516.299,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.86141,516.46,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8624,516.621,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.86339,516.782,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.86439,516.943,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.86538,517.105,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.86637,517.266,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.86736,517.427,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.86835,517.588,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.86935,517.749,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.87034,517.91,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.87133,518.072,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.87232,518.233,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.87331,518.394,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.87431,518.555,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8753,518.716,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.87629,518.878,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.87728,519.039,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.87827,519.2,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.87926,519.361,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.88026,519.522,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.88125,519.683,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.88224,519.845,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.88323,520.006,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.88422,520.167,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.88522,520.328,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.88621,520.489,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8872,520.651,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.88819,520.812,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.88918,520.973,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.89018,521.134,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.89117,521.295,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.89216,521.457,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.89315,521.618,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.89414,521.779,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.89514,521.94,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.89613,522.101,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.89712,522.262,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.89811,522.424,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.8991,522.585,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.9001,522.746,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.90109,522.907,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.90208,523.068,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.90307,523.23,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.90406,523.391,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.90506,523.552,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.90605,523.713,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.90704,523.874,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.90803,524.035,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.90902,524.197,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.91002,524.358,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.91101,524.519,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.912,524.68,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.91299,524.841,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.91398,525.003,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.91497,525.164,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
3.21224,-0.27233,6.76696e-17,2.23998e-33,-5.78285e-33,-8.36892e-17,-2.91597,525.325,-9.12844e-18,-6.84768e-19,2.11242e-17,1.66153,0,0.785398
