28.15,0.111285,-7.00666e-05,3.83089e-07,7.19957e-07,-8.51178e-08,0.00259293,0.11457,1.86955,-6.91849e-07,-1.3708e-07,3.28619e-06,1.50399,0,0,1.59068,0.0364859,0.0445221,0.0361811,0.0446658,0.961648,-0.583279,0.965109,-0.580093
28.2,0.111403,-7.12515e-05,3.82423e-07,-1.41866e-08,-8.35391e-08,0.00260219,0.114944,1.8751,-6.90997e-07,-1.39399e-07,3.28201e-06,1.50412,0,0,1.59075,0.0354046,0.045068,0.0361034,0.044706,0.998372,-0.545376,0.966772,-0.578357
28.25,0.11152,-7.23291e-05,3.82814e-07,1.12391e-06,-8.62143e-08,0.00261319,0.115319,1.88066,-6.90144e-07,-1.27019e-07,3.27778e-06,1.50425,0,0,1.59083,0.0358779,0.04484,0.0360809,0.0447194,0.982642,-0.561685,0.967565,-0.577524
28.3,0.111637,-7.33249e-05,3.82288e-07,8.48472e-07,-8.51445e-08,0.00262394,0.115693,1.88623,-6.89293e-07,-1.1026e-07,3.27352e-06,1.50438,0,0,1.5909,0.0352261,0.0451534,0.0359954,0.0447628,1.00423,-0.539264,0.969398,-0.575611
28.35,0.111754,-7.41846e-05,3.82766e-07,1.60534e-06,-8.80889e-08,0.00263635,0.116067,1.8918,-6.88434e-07,-8.23438e-08,3.26919e-06,1.50451,0,0,1.59097,0.0354495,0.0450508,0.0359408,0.0447916,0.996974,-0.546832,0.970777,-0.574172
28.4,0.111871,-7.49273e-05,3.82586e-07,1.4587e-06,-8.84367e-08,0.00264926,0.116441,1.89738,-6.87564e-07,-5.13313e-08,3.26479e-06,1.50464,0,0,1.59103,0.0347294,0.0453766,0.0358197,0.0448501,1.02005,-0.522608,0.973241,-0.571594
28.45,0.111988,-7.54886e-05,3.83853e-07,2.45116e-06,-9.50236e-08,0.00266451,0.116814,1.90297,-6.86653e-07,-4.02603e-09,3.26017e-06,1.50478,0,0,1.59111,0.0359307,0.044819,0.0358308,0.044847,0.980962,-0.563421,0.973627,-0.571185
28.5,0.112104,-7.60445e-05,3.82245e-07,2.48378e-07,-8.975e-08,0.00267812,0.117187,1.90856,-6.85754e-07,9.88309e-09,3.25555e-06,1.50491,0,0,1.59118,0.0356767,0.0449894,0.0358154,0.0448612,0.992629,-0.55462,0.974577,-0.570357
28.55,0.112221,-7.66815e-05,3.79631e-07,-7.60741e-07,-7.83116e-08,0.00269172,0.11756,1.91415,-6.84965e-07,-1.43761e-08,3.25139e-06,1.50504,0,0,1.59126,0.0362351,0.044666,0.0358573,0.0448417,0.970601,-0.574093,0.974378,-0.570544
28.6,0.112337,-7.75034e-05,3.78488e-07,-1.87677e-06,-7.08341e-08,0.0027036,0.117932,1.91975,-6.84268e-07,-6.75419e-08,3.24772e-06,1.50518,0,0,1.59134,0.0355799,0.04504,0.0358296,0.0448615,0.996,-0.55123,0.975459,-0.569578
28.65,0.112453,-7.84004e-05,3.78421e-07,-5.32624e-07,-6.6865e-08,0.0027161,0.118304,1.92536,-6.836e-07,-1.0431e-07,3.24434e-06,1.50531,0,0,1.59141,0.0351875,0.0451804,0.0357654,0.0448934,1.00564,-0.53778,0.976969,-0.567988
28.7,0.112569,-7.92211e-05,3.80682e-07,1.35799e-06,-7.32733e-08,0.00272954,0.118676,1.93097,-6.82866e-07,-9.36491e-08,3.24087e-06,1.50545,0,0,1.59148,0.0359223,0.0448301,0.0357811,0.0448871,0.981379,-0.56299,0.977189,-0.567738
28.75,0.112685,-8.0031e-05,3.8187e-07,2.71641e-07,-7.73622e-08,0.00274138,0.119047,1.93659,-6.82044e-07,-8.70615e-08,3.23713e-06,1.50559,0,0,1.59154,0.0345632,0.0454563,0.0356593,0.044944,1.02536,-0.516964,0.979598,-0.565199
28.8,0.112801,-8.07137e-05,3.84697e-07,1.82465e-06,-9.06224e-08,0.00275586,0.119418,1.94222,-6.81104e-07,-6.13697e-08,3.2329e-06,1.50573,0,0,1.59162,0.0359728,0.0448076,0.0356906,0.0449304,0.979724,-0.564699,0.979604,-0.565174
28.85,0.112916,-8.14191e-05,3.83792e-07,-1.0688e-07,-9.05028e-08,0.00276822,0.119789,1.94785,-6.8012e-07,-5.86745e-08,3.22838e-06,1.50586,0,0,1.59169,0.0348104,0.0453537,0.0356026,0.0449727,1.01774,-0.52506,0.981511,-0.563169
28.9,0.113032,-8.20911e-05,3.83214e-07,7.10191e-07,-9.16794e-08,0.00278245,0.120159,1.95348,-6.79164e-07,-5.77293e-08,3.22381e-06,1.506,0,0,1.59175,0.0348802,0.0453247,0.0355304,0.0450079,1.01557,-0.527351,0.983214,-0.561378
28.95,0.113147,-8.26746e-05,3.82262e-07,1.54466e-06,-9.08905e-08,0.0027976,0.120529,1.95913,-6.78241e-07,-3.43699e-08,3.21924e-06,1.50614,0,0,1.59183,0.0361907,0.0447006,0.0355964,0.0449772,0.97236,-0.572285,0.982671,-0.561923
29,0.113262,-8.33748e-05,3.79935e-07,-1.2001e-06,-8.31519e-08,0.00280976,0.120898,1.96477,-6.77402e-07,-5.52221e-08,3.21492e-06,1.50628,0,0,1.5919,0.0347931,0.0453654,0.0355161,0.045016,1.01836,-0.524406,0.984455,-0.560047
29.05,0.113377,-8.41081e-05,3.79555e-07,-6.18592e-09,-8.1819e-08,0.00282385,0.121267,1.97043,-6.76622e-07,-7.73397e-08,3.21082e-06,1.50642,0,0,1.59196,0.0345633,0.0454647,0.0354208,0.0450609,1.02551,-0.51681,0.986508,-0.557885
29.1,0.113491,-8.47287e-05,3.80483e-07,1.98353e-06,-8.55841e-08,0.00283951,0.121636,1.97609,-6.75817e-07,-5.18528e-08,3.20663e-06,1.50656,0,0,1.59203,0.0357469,0.0449716,0.0354534,0.0450519,0.990553,-0.556707,0.98671,-0.557826
29.15,0.113606,-8.53582e-05,3.78645e-07,1.30646e-07,-7.74747e-08,0.00285299,0.122004,1.98175,-6.75042e-07,-4.41138e-08,3.20259e-06,1.50671,0,0,1.59212,0.0361967,0.0447035,0.0355277,0.0450171,0.972272,-0.572376,0.985988,-0.558554
29.2,0.113721,-8.62157e-05,3.77664e-07,-2.6615e-06,-7.14726e-08,0.00286388,0.122372,1.98743,-6.74337e-07,-1.04362e-07,3.19892e-06,1.50685,0,0,1.5922,0.0359363,0.0448378,0.0355686,0.0449992,0.981192,-0.563183,0.985749,-0.558785
29.25,0.113835,-8.7327e-05,3.77588e-07,-2.85986e-06,-6.855e-08,0.00287376,0.122739,1.9931,-6.73655e-07,-1.91117e-07,3.19549e-06,1.50699,0,0,1.59228,0.0361778,0.0447164,0.0356295,0.0449709,0.972982,-0.571646,0.98511,-0.559428
29.3,0.113949,-8.86456e-05,3.78198e-07,-2.33737e-06,-6.86702e-08,0.00288189,0.123107,1.99879,-6.72956e-07,-2.67936e-07,3.19214e-06,1.50714,0,0,1.59237,0.036285,0.0446622,0.0356951,0.04494,0.969316,-0.575414,0.98432,-0.560228
29.35,0.114063,-9.01206e-05,3.79025e-07,-2.00025e-06,-7.06189e-08,0.00288808,0.123473,2.00447,-6.72219e-07,-3.32238e-07,3.18873e-06,1.50728,0,0,1.59244,0.0350727,0.0452526,0.0356328,0.0449713,1.0097,-0.533525,0.98559,-0.558893
29.4,0.114177,-9.15169e-05,3.80619e-07,7.81832e-07,-7.72126e-08,0.0028959,0.123839,2.01017,-6.71411e-07,-3.40685e-07,3.18509e-06,1.50743,0,0,1.59252,0.0354254,0.0450922,0.0356121,0.0449834,0.998329,-0.545421,0.986227,-0.558219
29.45,0.114291,-9.27649e-05,3.81007e-07,1.42545e-06,-8.04428e-08,0.00290345,0.124205,2.01587,-6.70551e-07,-3.12991e-07,3.18121e-06,1.50757,0,0,1.5926,0.0357471,0.0449825,0.0356256,0.0449833,0.990761,-0.556498,0.986453,-0.558133
29.5,0.114405,-9.39499e-05,3.79417e-07,1.32933e-07,-7.58461e-08,0.00291008,0.124571,2.02157,-6.69724e-07,-3.04367e-07,3.17737e-06,1.50772,0,0,1.59268,0.0353662,0.0451231,0.0355996,0.0449973,1.00032,-0.543344,0.987147,-0.557393
29.55,0.114518,-9.51063e-05,3.78881e-07,-1.19317e-07,-7.50884e-08,0.00291719,0.124936,2.02728,-6.68946e-07,-3.11884e-07,3.17367e-06,1.50786,0,0,1.59275,0.0351822,0.0452094,0.0355579,0.0450185,1.00631,-0.537085,0.988105,-0.556378
29.6,0.114631,-9.61969e-05,3.79093e-07,5.2777e-07,-7.75128e-08,0.00292509,0.125301,2.033,-6.68169e-07,-3.09505e-07,3.16992e-06,1.50801,0,0,1.59283,0.0353105,0.0451521,0.0355332,0.0450318,1.00219,-0.541391,0.988809,-0.555629
29.65,0.114745,-9.72143e-05,3.79091e-07,6.37089e-07,-7.93551e-08,0.00293309,0.125665,2.03872,-6.67382e-07,-2.99622e-07,3.16605e-06,1.50815,0,0,1.59291,0.035826,0.044907,0.0355624,0.0450194,0.985184,-0.559055,0.988628,-0.5558
29.7,0.114858,-9.82596e-05,3.78418e-07,-6.80474e-07,-7.83192e-08,0.00293976,0.126029,2.04445,-6.6661e-07,-3.13471e-07,3.16217e-06,1.5083,0,0,1.59298,0.0347492,0.0454054,0.0354811,0.045058,1.0201,-0.522553,0.990202,-0.554138
29.75,0.114971,-9.9228e-05,3.79135e-07,8.19643e-07,-8.28582e-08,0.00294848,0.126392,2.05019,-6.65826e-07,-3.10722e-07,3.15819e-06,1.50845,0,0,1.59306,0.0358685,0.0448892,0.0355199,0.0450411,0.983818,-0.560469,0.989882,-0.554454
29.8,0.115084,-0.000100206,3.78396e-07,-3.32174e-07,-8.13584e-08,0.00295539,0.126755,2.05593,-6.65043e-07,-3.16414e-07,3.15414e-06,1.5086,0,0,1.59313,0.0348028,0.0453855,0.0354482,0.0450755,1.01849,-0.524263,0.991313,-0.552945
29.85,0.115196,-0.000101112,3.78601e-07,7.58442e-07,-8.3183e-08,0.00296402,0.127117,2.06167,-6.64263e-07,-3.11842e-07,3.15007e-06,1.50874,0,0,1.59321,0.035209,0.0452067,0.0354242,0.0450886,1.00562,-0.537804,0.992028,-0.552188
29.9,0.115309,-0.000101944,3.78142e-07,8.20764e-07,-8.18598e-08,0.00297258,0.127479,2.06742,-6.63487e-07,-2.96843e-07,3.146e-06,1.50889,0,0,1.59328,0.0344318,0.0455451,0.035325,0.0451343,1.02999,-0.512032,0.993926,-0.55018
29.95,0.115421,-0.000102617,3.79143e-07,1.97179e-06,-8.63341e-08,0.00298312,0.127841,2.07318,-6.62685e-07,-2.60436e-07,3.14183e-06,1.50904,0,0,1.59335,0.0348167,0.0453842,0.0352742,0.0451593,1.01814,-0.524633,0.995137,-0.548902
30,0.115533,-0.000103163,3.79045e-07,1.60988e-06,-8.64847e-08,0.00299398,0.128202,2.07894,-6.61855e-07,-2.21687e-07,3.13753e-06,1.50919,0,0,1.59341,0.0342936,0.0456044,0.0351761,0.0452038,1.03422,-0.507494,0.997091,-0.546832
30.05,0.115645,-0.000103573,3.79591e-07,1.88205e-06,-8.922e-08,0.00300656,0.128562,2.08471,-6.61004e-07,-1.82036e-07,3.13315e-06,1.50934,0,0,1.59349,0.035421,0.045115,0.0352006,0.0451949,0.998861,-0.544866,0.997179,-0.546734
30.1,0.115757,-0.000104023,3.78016e-07,-3.41758e-07,-8.27798e-08,0.00301748,0.128922,2.09049,-6.60181e-07,-1.82177e-07,3.12889e-06,1.50949,0,0,1.59355,0.0343602,0.045644,0.0351166,0.0452398,1.03721,-0.509673,0.999181,-0.544881
30.15,0.115869,-0.000104458,3.76847e-07,5.67823e-07,-7.64973e-08,0.00303039,0.129282,2.09627,-6.59423e-07,-1.84841e-07,3.12497e-06,1.50964,0,0,1.59363,0.0352396,0.0452023,0.0351289,0.0452361,1.00481,-0.538649,0.999463,-0.544569
30.2,0.11598,-0.000104944,3.76182e-07,-1.71625e-07,-7.12398e-08,0.00304206,0.129641,2.10205,-6.58709e-07,-1.93307e-07,3.12134e-06,1.50979,0,0,1.59371,0.0359487,0.044864,0.0352108,0.0451989,0.981398,-0.56297,0.998559,-0.545489
30.25,0.116092,-0.000105644,3.76237e-07,-2.37914e-06,-6.87407e-08,0.00305099,0.13,2.10784,-6.58007e-07,-2.48879e-07,3.11791e-06,1.50995,0,0,1.5938,0.0356616,0.0450512,0.0352559,0.0451841,0.994207,-0.553033,0.998342,-0.545866
30.3,0.116203,-0.000106564,3.75763e-07,-2.49937e-06,-6.42068e-08,0.00305895,0.130358,2.11364,-6.57316e-07,-3.24553e-07,3.11469e-06,1.5101,0,0,1.59387,0.0351633,0.045242,0.0352467,0.0451899,1.00736,-0.535984,0.998793,-0.545372
30.35,0.116315,-0.000107562,3.7675e-07,-6.78187e-07,-6.62173e-08,0.0030671,0.130715,2.11944,-6.56606e-07,-3.65848e-07,3.11152e-06,1.51025,0,0,1.59395,0.0351999,0.045227,0.035242,0.0451936,1.00621,-0.537184,0.999164,-0.544963
30.4,0.116426,-0.000108536,3.77908e-07,3.69904e-07,-7.05508e-08,0.00307482,0.131072,2.12525,-6.55837e-07,-3.71054e-07,3.10818e-06,1.51041,0,0,1.59404,0.0357997,0.0449447,0.0352978,0.0451687,0.986543,-0.557647,0.998533,-0.545597
30.45,0.116537,-0.000109564,3.78329e-07,-9.24984e-07,-7.35922e-08,0.00308048,0.131429,2.13106,-6.55025e-07,-3.91058e-07,3.10466e-06,1.51056,0,0,1.59412,0.0354125,0.0451323,0.0353092,0.0451651,0.999388,-0.544317,0.998575,-0.545533
30.5,0.116648,-0.000110659,3.78142e-07,-1.115e-06,-7.52617e-08,0.00308583,0.131785,2.13688,-6.54203e-07,-4.25387e-07,3.10102e-06,1.51071,0,0,1.59419,0.0346723,0.0454639,0.0352455,0.0451949,1.02295,-0.519531,0.999794,-0.544233
30.55,0.116758,-0.000111679,3.78543e-07,7.97435e-07,-8.01096e-08,0.00309274,0.13214,2.1427,-6.53367e-07,-4.25239e-07,3.0972e-06,1.51087,0,0,1.59425,0.0338216,0.045806,0.0351031,0.045256,1.04843,-0.492085,1.00223,-0.541626
30.6,0.116869,-0.000112419,3.80804e-07,3.51114e-06,-9.41418e-08,0.00310255,0.132495,2.14853,-6.52443e-07,-3.58396e-07,3.09285e-06,1.51102,0,0,1.59433,0.0354436,0.0451229,0.0351372,0.0452427,0.998471,-0.545272,1.00204,-0.541808
30.65,0.116979,-0.000113063,3.7882e-07,8.36144e-07,-9.15425e-08,0.00311012,0.132849,2.15437,-6.51517e-07,-3.19153e-07,3.08825e-06,1.51118,0,0,1.59442,0.0358291,0.0449389,0.0352064,0.0452124,0.985721,-0.558498,1.00122,-0.542642
30.7,0.117089,-0.000113876,3.75694e-07,-2.47346e-06,-8.215e-08,0.00311564,0.133203,2.16021,-6.5072e-07,-3.65301e-07,3.08398e-06,1.51133,0,0,1.59451,0.0356291,0.0450827,0.0352486,0.0451994,0.99562,-0.551612,1.00094,-0.543091
30.75,0.1172,-0.000114903,3.7243e-07,-2.76444e-06,-6.87857e-08,0.00312062,0.133557,2.16606,-6.50085e-07,-4.44481e-07,3.08033e-06,1.51149,0,0,1.59458,0.0347168,0.0454534,0.0351955,0.0452248,1.02173,-0.520837,1.00198,-0.541978
30.8,0.11731,-0.000115929,3.72621e-07,1.80994e-07,-6.70326e-08,0.00312718,0.133909,2.17191,-6.49517e-07,-4.69887e-07,3.07705e-06,1.51165,0,0,1.59466,0.0354353,0.0451337,0.0352194,0.0452157,0.99887,-0.544856,1.00183,-0.542122
30.85,0.117419,-0.000116905,3.73478e-07,4.57112e-07,-6.76637e-08,0.00313241,0.134262,2.17777,-6.48918e-07,-4.641e-07,3.07379e-06,1.5118,0,0,1.59475,0.0353504,0.0451749,0.0352325,0.0452116,1.00167,-0.541938,1.00182,-0.542113
30.9,0.117529,-0.000117865,3.7453e-07,-2.19732e-07,-6.96243e-08,0.00313694,0.134613,2.18363,-6.48266e-07,-4.68628e-07,3.07046e-06,1.51196,0,0,1.59483,0.0353828,0.0451616,0.0352476,0.0452066,1.00065,-0.543005,1.00176,-0.542158
30.95,0.117639,-0.000118854,3.75363e-07,-7.523e-07,-7.1567e-08,0.00314098,0.134965,2.1895,-6.47563e-07,-4.88819e-07,3.06703e-06,1.51212,0,0,1.5949,0.0343782,0.0456645,0.0351606,0.0452524,1.03714,-0.509737,1.00353,-0.540536
31,0.117748,-0.000119716,3.7622e-07,1.36913e-06,-7.45004e-08,0.00314739,0.135315,2.19537,-6.46812e-07,-4.73979e-07,3.06347e-06,1.51227,0,0,1.59497,0.0345742,0.045522,0.035102,0.0452794,1.02627,-0.515998,1.00467,-0.53931
31.05,0.117858,-0.000120397,3.77305e-07,2.08843e-06,-7.95451e-08,0.00315451,0.135665,2.20125,-6.46002e-07,-4.27856e-07,3.05969e-06,1.51243,0,0,1.59504,0.0343718,0.0456707,0.035029,0.0453185,1.03741,-0.509465,1.0063,-0.537817
31.1,0.117967,-0.000120891,3.76962e-07,2.10332e-06,-7.95976e-08,0.00316287,0.136015,2.20714,-6.45171e-07,-3.76386e-07,3.05578e-06,1.51259,0,0,1.59512,0.0352688,0.0452213,0.0350529,0.0453088,1.00447,-0.539008,1.00621,-0.537877
31.15,0.118076,-0.000121391,3.75983e-07,-2.65452e-07,-7.70114e-08,0.00316981,0.136363,2.21303,-6.44372e-07,-3.6987e-07,3.05194e-06,1.51275,0,0,1.59521,0.0356873,0.0450699,0.0351164,0.0452849,0.993939,-0.553303,1.0056,-0.538648
31.2,0.118185,-0.000122076,3.74165e-07,-2.39469e-06,-7.01862e-08,0.00317513,0.136712,2.21892,-6.43643e-07,-4.23473e-07,3.04837e-06,1.51291,0,0,1.59527,0.0337087,0.0458694,0.0349756,0.0453433,1.05201,-0.488141,1.00792,-0.536123
31.25,0.118294,-0.0001227,3.76914e-07,1.233e-06,-8.23307e-08,0.00318424,0.137059,2.22483,-6.42867e-07,-4.27246e-07,3.0446e-06,1.51307,0,0,1.59533,0.0335902,0.0459145,0.0348371,0.0454004,1.0554,-0.484397,1.01029,-0.533536
31.3,0.118402,-0.000123038,3.79881e-07,4.05411e-06,-9.79694e-08,0.00319567,0.137407,2.23073,-6.41929e-07,-3.47375e-07,3.04009e-06,1.51322,0,0,1.59542,0.0352783,0.0452239,0.0348812,0.0453828,1.00429,-0.539195,1.00999,-0.533819
31.35,0.118511,-0.000123309,3.77787e-07,7.58066e-07,-9.38561e-08,0.00320439,0.137753,2.23665,-6.40973e-07,-3.05945e-07,3.03532e-06,1.51338,0,0,1.59549,0.0344986,0.0455653,0.0348429,0.045401,1.02879,-0.513309,1.01093,-0.532794
31.4,0.118619,-0.000123635,3.75015e-07,-5.73976e-07,-8.48669e-08,0.00321385,0.138099,2.24256,-6.40137e-07,-3.1878e-07,3.03091e-06,1.51355,0,0,1.59556,0.0348085,0.0454363,0.0348395,0.0454046,1.01927,-0.523437,1.01135,-0.532326
31.45,0.118727,-0.000124062,3.72618e-07,-8.49552e-07,-7.4622e-08,0.0032231,0.138444,2.24849,-6.39428e-07,-3.48017e-07,3.02701e-06,1.51371,0,0,1.59565,0.0356613,0.0450935,0.0349217,0.0453735,0.995038,-0.552197,1.01053,-0.53332
31.5,0.118835,-0.000124684,3.7053e-07,-2.16242e-06,-6.30399e-08,0.00322997,0.138789,2.25442,-6.38833e-07,-4.0327e-07,3.0237e-06,1.51387,0,0,1.59573,0.0352185,0.0452582,0.0349513,0.0453619,1.00635,-0.537042,1.01033,-0.533506
31.55,0.118943,-0.000125471,3.70751e-07,-1.80058e-06,-5.94672e-08,0.00323617,0.139133,2.26035,-6.38278e-07,-4.61956e-07,3.02077e-06,1.51403,0,0,1.59581,0.0350037,0.0453563,0.0349566,0.0453614,1.01323,-0.529814,1.01047,-0.533321
31.6,0.119051,-0.000126319,3.72313e-07,-5.73843e-07,-6.19166e-08,0.00324213,0.139476,2.26629,-6.37673e-07,-4.93476e-07,3.01785e-06,1.51419,0,0,1.59589,0.034773,0.0454585,0.0349382,0.0453711,1.0205,-0.522135,1.01097,-0.532762
31.65,0.119159,-0.000127126,3.74215e-07,5.11229e-07,-6.75698e-08,0.0032482,0.139819,2.27224,-6.36973e-07,-4.93601e-07,3.01472e-06,1.51435,0,0,1.59597,0.0354222,0.0451698,0.0349866,0.045351,0.99986,-0.543825,1.01042,-0.533315
31.7,0.119266,-0.000127965,3.75069e-07,-6.42681e-07,-7.10052e-08,0.0032525,0.140161,2.27819,-6.36201e-07,-5.05691e-07,3.01135e-06,1.51452,0,0,1.59604,0.0339332,0.0458021,0.0348813,0.0453961,1.04584,-0.494917,1.01219,-0.531395
31.75,0.119374,-0.000128693,3.77145e-07,1.34643e-06,-8.15958e-08,0.00325943,0.140503,2.28414,-6.3534e-07,-4.90792e-07,3.0076e-06,1.51468,0,0,1.59611,0.0345407,0.0455619,0.0348472,0.0454127,1.02775,-0.514418,1.01297,-0.530546
31.8,0.119481,-0.000129293,3.7685e-07,1.52173e-06,-8.42791e-08,0.00326644,0.140843,2.2901,-6.34431e-07,-4.55812e-07,3.00352e-06,1.51484,0,0,1.59619,0.034895,0.045413,0.034852,0.0454127,1.01682,-0.526028,1.01316,-0.53032
31.85,0.119588,-0.000129865,3.74878e-07,1.09717e-07,-7.9941e-08,0.00327271,0.141184,2.29607,-6.33578e-07,-4.46304e-07,2.9995e-06,1.51501,0,0,1.59627,0.0351793,0.0452887,0.0348847,0.0454003,1.00784,-0.535478,1.01289,-0.530578
31.9,0.119695,-0.000130535,3.72663e-07,-1.34979e-06,-7.31729e-08,0.00327796,0.141523,2.30204,-6.32828e-07,-4.76303e-07,2.99578e-06,1.51517,0,0,1.59633,0.0335213,0.0459614,0.0347484,0.0454564,1.05769,-0.481851,1.01513,-0.528142
31.95,0.119802,-0.000131103,3.74291e-07,1.61026e-06,-8.16308e-08,0.00328664,0.141862,2.30802,-6.32072e-07,-4.63591e-07,2.99197e-06,1.51533,0,0,1.59641,0.0346373,0.0455287,0.0347373,0.0454636,1.02492,-0.517438,1.01562,-0.527607
32,0.119909,-0.000131562,3.73588e-07,1.44763e-06,-8.09174e-08,0.00329456,0.1422,2.31401,-6.31291e-07,-4.28569e-07,2.98798e-06,1.5155,0,0,1.59648,0.0345602,0.0455627,0.0347196,0.0454735,1.02731,-0.514885,1.01621,-0.526971
32.05,0.120015,-0.000131988,3.72212e-07,3.85751e-07,-7.64009e-08,0.0033023,0.142538,2.31999,-6.3056e-07,-4.15482e-07,2.98414e-06,1.51566,0,0,1.59656,0.0344566,0.0456073,0.0346933,0.0454869,1.0305,-0.51148,1.01692,-0.526196
32.1,0.120122,-0.000132426,3.71264e-07,-2.48222e-08,-7.22648e-08,0.00331034,0.142875,2.32599,-6.29882e-07,-4.19568e-07,2.98052e-06,1.51583,0,0,1.59663,0.0346865,0.0455134,0.0346926,0.0454896,1.0235,-0.518949,1.01725,-0.525834
32.15,0.120228,-0.000132911,3.70669e-07,-3.83948e-07,-6.84968e-08,0.00331801,0.143211,2.33199,-6.29239e-07,-4.33813e-07,2.9771e-06,1.51599,0,0,1.5967,0.0339721,0.0458031,0.0346206,0.0455209,1.04497,-0.495861,1.01864,-0.524335
32.2,0.120334,-0.000133349,3.71791e-07,9.38657e-07,-7.15835e-08,0.00332712,0.143547,2.33799,-6.28572e-07,-4.26449e-07,2.97369e-06,1.51616,0,0,1.59677,0.0343561,0.0456537,0.0345941,0.0455342,1.03363,-0.508122,1.01939,-0.523524
32.25,0.12044,-0.000133731,3.72311e-07,9.55566e-07,-7.28651e-08,0.0033361,0.143882,2.344,-6.27859e-07,-4.07535e-07,2.97016e-06,1.51633,0,0,1.59684,0.0343624,0.0456529,0.0345709,0.0455461,1.03347,-0.508292,1.02009,-0.522763
32.3,0.120546,-0.000134097,3.72349e-07,4.07139e-07,-7.26015e-08,0.00334501,0.144216,2.35002,-6.27127e-07,-3.99123e-07,2.96661e-06,1.51649,0,0,1.59692,0.0350324,0.0453711,0.0346171,0.0455286,1.01282,-0.530242,1.01973,-0.523137
32.35,0.120652,-0.000134576,3.71643e-07,-1.28543e-06,-6.93473e-08,0.00335227,0.144549,2.35604,-6.26411e-07,-4.27007e-07,2.96316e-06,1.51666,0,0,1.59698,0.0338912,0.0458411,0.0345445,0.0455598,1.04744,-0.493165,1.02111,-0.521638
32.4,0.120758,-0.000135068,3.7242e-07,2.43254e-07,-7.23828e-08,0.00336128,0.144882,2.36206,-6.25682e-07,-4.40721e-07,2.9597e-06,1.51683,0,0,1.59704,0.0338467,0.0458598,0.0344747,0.0455898,1.04875,-0.491725,1.02249,-0.520142
32.45,0.120863,-0.000135461,3.73301e-07,1.6931e-06,-7.68446e-08,0.00337128,0.145214,2.3681,-6.24902e-07,-4.14112e-07,2.95604e-06,1.517,0,0,1.59712,0.0346334,0.0455488,0.0344906,0.0455857,1.02537,-0.516962,1.02264,-0.519983
32.5,0.120969,-0.000135839,3.7237e-07,3.29442e-07,-7.44005e-08,0.00337992,0.145546,2.37413,-6.24122e-07,-4.00821e-07,2.95234e-06,1.51717,0,0,1.59719,0.0346842,0.0455293,0.0345099,0.0455801,1.02384,-0.518588,1.0227,-0.519914
32.55,0.121074,-0.000136311,3.70995e-07,-1.06975e-06,-6.95607e-08,0.00338771,0.145876,2.38017,-6.23399e-07,-4.25596e-07,2.94885e-06,1.51733,0,0,1.59727,0.0348948,0.045441,0.0345484,0.0455662,1.01733,-0.525489,1.02243,-0.520192
32.6,0.121179,-0.000136939,3.69932e-07,-1.75381e-06,-6.51584e-08,0.00339444,0.146206,2.38622,-6.22733e-07,-4.74613e-07,2.9456e-06,1.5175,0,0,1.59735,0.0353371,0.0452451,0.0346273,0.0455341,1.00329,-0.540246,1.02147,-0.521195
32.65,0.121284,-0.000137771,3.6957e-07,-2.41723e-06,-6.31652e-08,0.00339917,0.146535,2.39227,-6.22099e-07,-5.40699e-07,2.94252e-06,1.51767,0,0,1.59742,0.0341372,0.0457576,0.0345783,0.0455564,1.04045,-0.50078,1.02242,-0.520174
32.7,0.121389,-0.000138618,3.70537e-07,4.40648e-09,-6.69207e-08,0.00340531,0.146864,2.39833,-6.2144e-07,-5.66268e-07,2.93939e-06,1.51784,0,0,1.59749,0.034803,0.0454865,0.0346008,0.0455494,1.0203,-0.522349,1.02232,-0.520283
32.75,0.121494,-0.000139436,3.70719e-07,2.9502e-07,-6.82387e-08,0.00341031,0.147192,2.4044,-6.20749e-07,-5.6489e-07,2.93613e-06,1.51801,0,0,1.59755,0.0332745,0.0460787,0.0344681,0.0456024,1.06498,-0.473669,1.02445,-0.517952
32.8,0.121599,-0.000140056,3.73414e-07,2.52691e-06,-8.13197e-08,0.00341816,0.147519,2.41046,-6.19966e-07,-5.19847e-07,2.93246e-06,1.51819,0,0,1.59762,0.0343116,0.0456942,0.0344525,0.0456115,1.03535,-0.506265,1.02499,-0.517368
32.85,0.121703,-0.000140541,3.72844e-07,1.4934e-06,-8.25493e-08,0.00342535,0.147845,2.41654,-6.19128e-07,-4.7567e-07,2.92844e-06,1.51836,0,0,1.59769,0.0343792,0.0456689,0.0344451,0.0456173,1.03336,-0.50841,1.02541,-0.51692
32.9,0.121807,-0.000141021,3.70831e-07,-1.13444e-07,-7.7099e-08,0.00343225,0.148171,2.42262,-6.18354e-07,-4.71269e-07,2.92454e-06,1.51853,0,0,1.59776,0.0344797,0.0456924,0.0344486,0.0456248,1.03519,-0.511711,1.0259,-0.51666
32.95,0.121912,-0.00014156,3.67642e-07,-7.77616e-07,-6.44572e-08,0.00343907,0.148496,2.4287,-6.17715e-07,-4.9325e-07,2.92114e-06,1.5187,0,0,1.59782,0.0333407,0.0460634,0.0343378,0.0456686,1.0633,-0.475572,1.02777,-0.514605
