78.25,0.240642,2.15471e-10,-1.02029e-17,-3.1067e-13,4.53331e-18,-7.13549e-10,-4.14298e-07,18.3588,6.98821e-18,3.82263e-12,-3.867e-17,2.218e-08,0,0,2.13135e-08,0.208061,0.208061,0.208061,0.208061,0.000342688,-0.000342688,0.000342684,-0.000342684,150,0,-5.49049e-07,0,18.3468,-2.53855e-23,4.14576e-07
78.3,0.240642,2.14683e-10,-1.01646e-17,-3.09719e-13,4.5051e-18,-7.1082e-10,-4.14021e-07,18.3708,6.95055e-18,3.80861e-12,-3.84638e-17,2.21444e-08,0,0,2.12985e-08,0.208061,0.208061,0.208061,0.208061,0.000342688,-0.000342688,0.000342684,-0.000342684,150,0,-5.46895e-07,0,18.3588,-2.53684e-23,4.14298e-07
78.35,0.240642,2.13897e-10,-1.01128e-17,-3.08764e-13,4.44569e-18,-7.08101e-10,-4.13744e-07,18.3829,6.91272e-18,3.79463e-12,-3.82598e-17,2.2109e-08,0,0,2.12836e-08,0.208061,0.208061,0.208061,0.208061,0.000342688,-0.000342688,0.000342684,-0.000342684,150,0,-5.44749e-07,0,18.3708,-3.55271e-15,4.14021e-07
78.4,0.240642,2.13114e-10,-1.00568e-17,-3.07812e-13,4.37715e-18,-7.05391e-10,-4.13467e-07,18.3949,6.87518e-18,3.78069e-12,-3.80591e-17,2.20736e-08,0,0,2.12687e-08,0.208061,0.208061,0.208061,0.208061,0.000342688,-0.000342688,0.000342685,-0.000342685,150,0,-5.42611e-07,0,18.3829,-2.53345e-23,4.13744e-07
78.45,0.240642,2.12334e-10,-1.01188e-17,-3.06861e-13,4.6577e-18,-7.0269e-10,-4.13191e-07,18.4069,6.83468e-18,3.76679e-12,-3.78524e-17,2.20384e-08,0,0,2.12538e-08,0.208061,0.208061,0.208061,0.208061,0.000342689,-0.000342689,0.000342685,-0.000342685,150,0,-5.40481e-07,0,18.3949,-2.53176e-23,4.13467e-07
78.5,0.240642,2.11555e-10,-1.00464e-17,-3.05911e-13,4.61678e-18,-6.99999e-10,-4.12916e-07,18.419,6.79185e-18,3.75294e-12,-3.76393e-17,2.20034e-08,0,0,2.1239e-08,0.208061,0.208061,0.208061,0.208061,0.000342689,-0.000342689,0.000342685,-0.000342685,150,0,-5.38359e-07,0,18.4069,-2.53007e-23,4.13191e-07
78.55,0.240642,2.1078e-10,-1.00658e-17,-3.04965e-13,4.84895e-18,-6.97318e-10,-4.12641e-07,18.431,6.74779e-18,3.73913e-12,-3.74217e-17,2.19684e-08,0,0,2.12242e-08,0.208061,0.208061,0.208061,0.208061,0.000342689,-0.000342689,0.000342685,-0.000342685,150,0,-5.36245e-07,0,18.419,-2.52838e-23,4.12916e-07
78.6,0.240642,2.10006e-10,-1.00471e-17,-3.04019e-13,5.02898e-18,-6.94645e-10,-4.12366e-07,18.443,6.70062e-18,3.72536e-12,-3.71927e-17,2.19336e-08,0,0,2.12094e-08,0.208061,0.208061,0.208061,0.208061,0.000342689,-0.000342689,0.000342686,-0.000342686,150,0,-5.34139e-07,0,18.431,-2.52669e-23,4.12641e-07
78.65,0.240642,2.09235e-10,-9.88739e-18,-3.03078e-13,4.83525e-18,-6.91982e-10,-4.12092e-07,18.455,6.65551e-18,3.71163e-12,-3.69648e-17,2.1899e-08,0,0,2.11946e-08,0.208061,0.208061,0.208061,0.208061,0.00034269,-0.00034269,0.000342686,-0.000342686,150,0,-5.32041e-07,0,18.443,3.55271e-15,4.12366e-07
78.7,0.240642,2.08466e-10,-9.73043e-18,-3.02136e-13,4.61091e-18,-6.89329e-10,-4.11818e-07,18.4671,6.61576e-18,3.69794e-12,-3.67475e-17,2.18644e-08,0,0,2.11799e-08,0.208061,0.208061,0.208061,0.208061,0.00034269,-0.00034269,0.000342686,-0.000342686,150,0,-5.29951e-07,0,18.455,-2.52333e-23,4.12092e-07
78.75,0.240642,2.077e-10,-9.75326e-18,-3.01192e-13,4.86436e-18,-6.86684e-10,-4.11545e-07,18.4791,6.57644e-18,3.68429e-12,-3.65289e-17,2.183e-08,0,0,2.11652e-08,0.208061,0.208061,0.208061,0.208061,0.00034269,-0.00034269,0.000342686,-0.000342686,150,0,-5.27869e-07,0,18.4671,-2.52166e-23,4.11818e-07
78.8,0.240642,2.06936e-10,-9.63685e-18,-3.00254e-13,4.74868e-18,-6.84049e-10,-4.11272e-07,18.4911,6.53714e-18,3.67069e-12,-3.63075e-17,2.17958e-08,0,0,2.11505e-08,0.208061,0.208061,0.208061,0.208061,0.00034269,-0.00034269,0.000342687,-0.000342687,150,0,-5.25795e-07,0,18.4791,-2.51998e-23,4.11545e-07
78.85,0.240642,2.06174e-10,-9.57558e-18,-2.99316e-13,4.76211e-18,-6.81423e-10,-4.11e-07,18.5032,6.49952e-18,3.65713e-12,-3.60885e-17,2.17616e-08,0,0,2.11358e-08,0.208061,0.208061,0.208061,0.208061,0.00034269,-0.00034269,0.000342687,-0.000342687,150,0,-5.23729e-07,0,18.4911,-2.51831e-23,4.11272e-07
78.9,0.240642,2.05415e-10,-9.51129e-18,-2.98376e-13,4.7615e-18,-6.78807e-10,-4.10728e-07,18.5152,6.46196e-18,3.64361e-12,-3.5868e-17,2.17276e-08,0,0,2.11212e-08,0.208061,0.208061,0.208061,0.208061,0.000342691,-0.000342691,0.000342687,-0.000342687,150,0,-5.2167e-07,0,18.5032,-2.51665e-23,4.11e-07
78.95,0.240642,2.04658e-10,-9.30398e-18,-2.97444e-13,4.32771e-18,-6.76199e-10,-4.10456e-07,18.5272,6.42908e-18,3.63013e-12,-3.56594e-17,2.16937e-08,0,0,2.11066e-08,0.208061,0.208061,0.208061,0.208061,0.000342691,-0.000342691,0.000342687,-0.000342687,150,0,-5.1962e-07,0,18.5152,-2.51498e-23,4.10728e-07
79,0.240642,2.03904e-10,-9.19286e-18,-2.96515e-13,4.07574e-18,-6.73601e-10,-4.10185e-07,18.5393,6.40211e-18,3.61669e-12,-3.54689e-17,2.166e-08,0,0,2.1092e-08,0.208061,0.208061,0.208061,0.208061,0.000342691,-0.000342691,0.000342688,-0.000342688,150,0,-5.17577e-07,0,18.5272,-2.51332e-23,4.10456e-07
79.05,0.240642,2.03151e-10,-9.29149e-18,-2.95584e-13,4.39016e-18,-6.71012e-10,-4.09915e-07,18.5513,6.37181e-18,3.60329e-12,-3.52738e-17,2.16264e-08,0,0,2.10775e-08,0.208061,0.208061,0.208061,0.208061,0.000342691,-0.000342691,0.000342688,-0.000342688,150,0,-5.15542e-07,0,18.5393,-2.51166e-23,4.10185e-07
79.1,0.240642,2.02402e-10,-9.31472e-18,-2.94652e-13,4.5392e-18,-6.68432e-10,-4.09644e-07,18.5633,6.33642e-18,3.58994e-12,-3.5068e-17,2.15929e-08,0,0,2.10629e-08,0.208061,0.208061,0.208061,0.208061,0.000342691,-0.000342691,0.000342688,-0.000342688,150,0,-5.13516e-07,0,18.5513,-2.51e-23,4.09915e-07
79.15,0.240642,2.01654e-10,-9.30978e-18,-2.93724e-13,4.63779e-18,-6.65862e-10,-4.09375e-07,18.5754,6.29813e-18,3.57662e-12,-3.48561e-17,2.15595e-08,0,0,2.10484e-08,0.208061,0.208061,0.208061,0.208061,0.000342692,-0.000342692,0.000342688,-0.000342688,150,0,-5.11496e-07,0,18.5633,-2.50835e-23,4.09644e-07
79.2,0.240642,2.00909e-10,-9.18276e-18,-2.92798e-13,4.40137e-18,-6.633e-10,-4.09105e-07,18.5874,6.26109e-18,3.56335e-12,-3.46487e-17,2.15263e-08,0,0,2.1034e-08,0.208061,0.208061,0.208061,0.208061,0.000342692,-0.000342692,0.000342688,-0.000342688,150,0,-5.09485e-07,0,18.5754,-2.5067e-23,4.09375e-07
79.25,0.240642,2.00166e-10,-9.13382e-18,-2.91873e-13,4.35831e-18,-6.60747e-10,-4.08837e-07,18.5994,6.22548e-18,3.55012e-12,-3.4447e-17,2.14932e-08,0,0,2.10195e-08,0.208061,0.208061,0.208061,0.208061,0.000342692,-0.000342692,0.000342689,-0.000342689,150,0,-5.07481e-07,0,18.5874,3.55271e-15,4.09105e-07
79.3,0.240642,1.99426e-10,-9.10194e-18,-2.90951e-13,4.3646e-18,-6.58204e-10,-4.08568e-07,18.6115,6.18928e-18,3.53693e-12,-3.42459e-17,2.14602e-08,0,0,2.10051e-08,0.208061,0.208061,0.208061,0.208061,0.000342692,-0.000342692,0.000342689,-0.000342689,150,0,-5.05485e-07,0,18.5994,-2.5034e-23,4.08837e-07
79.35,0.240642,1.98688e-10,-9.01309e-18,-2.90028e-13,4.20865e-18,-6.55669e-10,-4.083e-07,18.6235,6.15427e-18,3.52378e-12,-3.40499e-17,2.14274e-08,0,0,2.09907e-08,0.208061,0.208061,0.208061,0.208061,0.000342692,-0.000342692,0.000342689,-0.000342689,150,0,-5.03497e-07,0,18.6115,3.55271e-15,4.08568e-07
79.4,0.240642,1.97952e-10,-8.90088e-18,-2.89111e-13,3.96505e-18,-6.53144e-10,-4.08033e-07,18.6355,6.12182e-18,3.51067e-12,-3.38635e-17,2.13947e-08,0,0,2.09763e-08,0.208061,0.208061,0.208061,0.208061,0.000342693,-0.000342693,0.000342689,-0.000342689,150,0,-5.01516e-07,0,18.6235,-2.50012e-23,4.083e-07
79.45,0.240642,1.97218e-10,-8.84776e-18,-2.88192e-13,3.85677e-18,-6.50628e-10,-4.07766e-07,18.6476,6.09126e-18,3.4976e-12,-3.36857e-17,2.13621e-08,0,0,2.0962e-08,0.208061,0.208061,0.208061,0.208061,0.000342693,-0.000342693,0.00034269,-0.00034269,150,0,-4.99543e-07,0,18.6355,-2.49848e-23,4.08033e-07
79.5,0.240642,1.96487e-10,-8.8337e-18,-2.87277e-13,3.85349e-18,-6.4812e-10,-4.07499e-07,18.6596,6.06017e-18,3.48457e-12,-3.35106e-17,2.13296e-08,0,0,2.09476e-08,0.208061,0.208061,0.208061,0.208061,0.000342693,-0.000342693,0.00034269,-0.00034269,150,0,-4.97578e-07,0,18.6476,-2.49684e-23,4.07766e-07
79.55,0.240642,1.95758e-10,-8.86231e-18,-2.86357e-13,3.99395e-18,-6.45622e-10,-4.07233e-07,18.6716,6.02595e-18,3.47158e-12,-3.33305e-17,2.12973e-08,0,0,2.09333e-08,0.208061,0.208061,0.208061,0.208061,0.000342693,-0.000342693,0.00034269,-0.00034269,150,0,-4.9562e-07,0,18.6596,-2.49521e-23,4.07499e-07
79.6,0.240642,1.95032e-10,-8.92373e-18,-2.85445e-13,4.2709e-18,-6.43132e-10,-4.06967e-07,18.6837,5.98759e-18,3.45863e-12,-3.31408e-17,2.12651e-08,0,0,2.09191e-08,0.208061,0.208061,0.208061,0.208061,0.000342693,-0.000342693,0.00034269,-0.00034269,150,0,-4.9367e-07,0,18.6716,-2.49358e-23,4.07233e-07
79.65,0.240642,1.94307e-10,-8.86556e-18,-2.84534e-13,4.26737e-18,-6.40651e-10,-4.06701e-07,18.6957,5.94703e-18,3.44573e-12,-3.29447e-17,2.1233e-08,0,0,2.09048e-08,0.208061,0.208061,0.208061,0.208061,0.000342694,-0.000342694,0.00034269,-0.00034269,150,0,-4.91728e-07,0,18.6837,-2.49195e-23,4.06967e-07
79.7,0.240642,1.93585e-10,-8.80676e-18,-2.83625e-13,4.27911e-18,-6.3818e-10,-4.06436e-07,18.7077,5.90672e-18,3.43286e-12,-3.27476e-17,2.1201e-08,0,0,2.08906e-08,0.208061,0.208061,0.208061,0.208061,0.000342694,-0.000342694,0.000342691,-0.000342691,150,0,-4.89793e-07,0,18.6957,-2.49033e-23,4.06701e-07
79.75,0.240642,1.92866e-10,-8.75749e-18,-2.82718e-13,4.33223e-18,-6.35717e-10,-4.06172e-07,18.7198,5.86653e-18,3.42003e-12,-3.25484e-17,2.11691e-08,0,0,2.08764e-08,0.208061,0.208061,0.208061,0.208061,0.000342694,-0.000342694,0.000342691,-0.000342691,150,0,-4.87865e-07,0,18.7077,-2.48871e-23,4.06436e-07
79.8,0.240642,1.92148e-10,-8.68898e-18,-2.8181e-13,4.34464e-18,-6.33263e-10,-4.05908e-07,18.7318,5.82692e-18,3.40725e-12,-3.23476e-17,2.11374e-08,0,0,2.08622e-08,0.208061,0.208061,0.208061,0.208061,0.000342694,-0.000342694,0.000342691,-0.000342691,150,0,-4.85945e-07,0,18.7198,-2.48709e-23,4.06172e-07
79.85,0.240642,1.91433e-10,-8.55189e-18,-2.80902e-13,4.15822e-18,-6.30818e-10,-4.05644e-07,18.7438,5.79028e-18,3.3945e-12,-3.21516e-17,2.11058e-08,0,0,2.08481e-08,0.208061,0.208061,0.208061,0.208061,0.000342694,-0.000342694,0.000342691,-0.000342691,150,0,-4.84033e-07,0,18.7318,-2.48547e-23,4.05908e-07
79.9,0.240642,1.9072e-10,-8.45542e-18,-2.8e-13,4.05056e-18,-6.28381e-10,-4.05381e-07,18.7559,5.75716e-18,3.3818e-12,-3.1963e-17,2.10743e-08,0,0,2.08339e-08,0.208061,0.208061,0.208061,0.208061,0.000342695,-0.000342695,0.000342691,-0.000342691,150,0,-4.82128e-07,0,18.7438,-2.48385e-23,4.05644e-07
79.95,0.240642,1.9001e-10,-8.43638e-18,-2.79099e-13,4.14656e-18,-6.25954e-10,-4.05118e-07,18.7679,5.72407e-18,3.36913e-12,-3.17733e-17,2.1043e-08,0,0,2.08198e-08,0.208061,0.208061,0.208061,0.208061,0.000342695,-0.000342695,0.000342692,-0.000342692,150,0,-4.80231e-07,0,18.7559,-2.48224e-23,4.05381e-07
80,0.240642,1.89302e-10,-8.34652e-18,-2.78201e-13,4.04539e-18,-6.23535e-10,-4.04855e-07,18.7799,5.69161e-18,3.3565e-12,-3.15841e-17,2.10117e-08,0,0,2.08058e-08,0.208061,0.208061,0.208061,0.208061,0.000342695,-0.000342695,0.000342692,-0.000342692,150,0,-4.7834e-07,0,18.7679,-2.48063e-23,4.05118e-07
80.05,0.240642,1.88596e-10,-8.24354e-18,-2.77304e-13,3.87403e-18,-6.21125e-10,-4.04593e-07,18.7919,5.66224e-18,3.34392e-12,-3.14029e-17,2.09806e-08,0,0,2.07917e-08,0.208061,0.208061,0.208061,0.208061,0.000342695,-0.000342695,0.000342692,-0.000342692,150,0,-4.76458e-07,0,18.7799,-2.47902e-23,4.04855e-07
80.1,0.240642,1.87892e-10,-8.16382e-18,-2.76407e-13,3.7326e-18,-6.18724e-10,-4.04332e-07,18.804,5.63509e-18,3.33137e-12,-3.1229e-17,2.09496e-08,0,0,2.07777e-08,0.208061,0.208061,0.208061,0.208061,0.000342695,-0.000342695,0.000342692,-0.000342692,150,0,-4.74583e-07,0,18.7919,-2.47742e-23,4.04593e-07
80.15,0.240642,1.8719e-10,-8.19958e-18,-2.75508e-13,3.89766e-18,-6.16331e-10,-4.0407e-07,18.816,5.60665e-18,3.31887e-12,-3.10539e-17,2.09188e-08,0,0,2.07637e-08,0.208061,0.208061,0.208061,0.208061,0.000342696,-0.000342696,0.000342693,-0.000342693,150,0,-4.72715e-07,0,18.804,-2.47582e-23,4.04332e-07
80.2,0.240642,1.86491e-10,-8.18352e-18,-2.74615e-13,3.94174e-18,-6.13947e-10,-4.03809e-07,18.828,5.57549e-18,3.3064e-12,-3.08734e-17,2.0888e-08,0,0,2.07497e-08,0.208061,0.208061,0.208061,0.208061,0.000342696,-0.000342696,0.000342693,-0.000342693,150,0,-4.70854e-07,0,18.816,-2.47422e-23,4.0407e-07
80.25,0.240642,1.85794e-10,-8.1214e-18,-2.73723e-13,3.86377e-18,-6.11572e-10,-4.03549e-07,18.8401,5.54393e-18,3.29397e-12,-3.06931e-17,2.08574e-08,0,0,2.07357e-08,0.208061,0.208061,0.208061,0.208061,0.000342696,-0.000342696,0.000342693,-0.000342693,150,0,-4.69001e-07,0,18.828,-3.55271e-15,4.03809e-07
80.3,0.240642,1.851e-10,-8.02779e-18,-2.72834e-13,3.67769e-18,-6.09206e-10,-4.03289e-07,18.8521,5.51459e-18,3.28158e-12,-3.05206e-17,2.08268e-08,0,0,2.07218e-08,0.208061,0.208061,0.208061,0.208061,0.000342696,-0.000342696,0.000342693,-0.000342693,150,0,-4.67155e-07,0,18.8401,3.55271e-15,4.03549e-07
80.35,0.240642,1.84407e-10,-7.9611e-18,-2.71946e-13,3.53753e-18,-6.06848e-10,-4.03029e-07,18.8641,5.48732e-18,3.26924e-12,-3.03565e-17,2.07964e-08,0,0,2.07079e-08,0.208061,0.208061,0.208061,0.208061,0.000342696,-0.000342696,0.000342693,-0.000342693,150,0,-4.65317e-07,0,18.8521,-2.46943e-23,4.03289e-07
80.4,0.240642,1.83717e-10,-7.94504e-18,-2.71057e-13,3.52858e-18,-6.04498e-10,-4.0277e-07,18.8762,5.45968e-18,3.25693e-12,-3.0195e-17,2.07662e-08,0,0,2.0694e-08,0.208061,0.208061,0.208061,0.208061,0.000342696,-0.000342696,0.000342694,-0.000342694,150,0,-4.63485e-07,0,18.8641,3.55271e-15,4.03029e-07
80.45,0.240642,1.83029e-10,-8.01872e-18,-2.70176e-13,3.78807e-18,-6.02158e-10,-4.02511e-07,18.8882,5.42863e-18,3.24466e-12,-3.00274e-17,2.0736e-08,0,0,2.06801e-08,0.208061,0.208061,0.208061,0.208061,0.000342697,-0.000342697,0.000342694,-0.000342694,150,0,-4.61661e-07,0,18.8762,-2.46626e-23,4.0277e-07
80.5,0.240642,1.82343e-10,-7.95254e-18,-2.69295e-13,3.70216e-18,-5.99826e-10,-4.02253e-07,18.9002,5.39532e-18,3.23243e-12,-2.98552e-17,2.07059e-08,0,0,2.06663e-08,0.208061,0.208061,0.208061,0.208061,0.000342697,-0.000342697,0.000342694,-0.000342694,150,0,-4.59844e-07,0,18.8882,-2.46467e-23,4.02511e-07
80.55,0.240642,1.8166e-10,-7.92686e-18,-2.68408e-13,3.73144e-18,-5.97502e-10,-4.01995e-07,18.9123,5.36215e-18,3.22024e-12,-2.96842e-17,2.0676e-08,0,0,2.06525e-08,0.208061,0.208061,0.208061,0.208061,0.000342697,-0.000342697,0.000342694,-0.000342694,150,0,-4.58035e-07,0,18.9002,-2.46309e-23,4.02253e-07
80.6,0.240642,1.80978e-10,-7.93773e-18,-2.67525e-13,3.88541e-18,-5.95187e-10,-4.01737e-07,18.9243,5.32719e-18,3.20808e-12,-2.95084e-17,2.06462e-08,0,0,2.06387e-08,0.208061,0.208061,0.208061,0.208061,0.000342697,-0.000342697,0.000342694,-0.000342694,150,0,-4.56232e-07,0,18.9123,-2.46151e-23,4.01995e-07
80.65,0.240642,1.80299e-10,-7.81712e-18,-2.66648e-13,3.69259e-18,-5.9288e-10,-4.0148e-07,18.9363,5.29319e-18,3.19597e-12,-2.93343e-17,2.06165e-08,0,0,2.06249e-08,0.208061,0.208061,0.208061,0.208061,0.000342697,-0.000342697,0.000342694,-0.000342694,150,0,-4.54437e-07,0,18.9243,-2.45993e-23,4.01737e-07
80.7,0.240642,1.79622e-10,-7.7604e-18,-2.65775e-13,3.65708e-18,-5.90582e-10,-4.01223e-07,18.9484,5.26147e-18,3.1839e-12,-2.91657e-17,2.05869e-08,0,0,2.06112e-08,0.208061,0.208061,0.208061,0.208061,0.000342698,-0.000342698,0.000342695,-0.000342695,150,0,-4.52649e-07,0,18.9363,-2.45835e-23,4.0148e-07
80.75,0.240642,1.78948e-10,-7.72135e-18,-2.64904e-13,3.67132e-18,-5.88293e-10,-4.00966e-07,18.9604,5.23e-18,3.17186e-12,-2.89974e-17,2.05574e-08,0,0,2.05974e-08,0.208061,0.208061,0.208061,0.208061,0.000342698,-0.000342698,0.000342695,-0.000342695,150,0,-4.50868e-07,0,18.9484,-2.45678e-23,4.01223e-07
80.8,0.240642,1.78275e-10,-7.63732e-18,-2.6403e-13,3.56275e-18,-5.86011e-10,-4.0071e-07,18.9724,5.19935e-18,3.15987e-12,-2.88308e-17,2.05281e-08,0,0,2.05837e-08,0.208061,0.208061,0.208061,0.208061,0.000342698,-0.000342698,0.000342695,-0.000342695,150,0,-4.49094e-07,0,18.9604,-2.45521e-23,4.00966e-07
80.85,0.240642,1.77605e-10,-7.62344e-18,-2.63157e-13,3.6373e-18,-5.83739e-10,-4.00455e-07,18.9845,5.16937e-18,3.14791e-12,-2.86657e-17,2.04988e-08,0,0,2.057e-08,0.208061,0.208061,0.208061,0.208061,0.000342698,-0.000342698,0.000342695,-0.000342695,150,0,-4.47328e-07,0,18.9724,-2.45364e-23,4.0071e-07
80.9,0.240642,1.76937e-10,-7.49786e-18,-2.62288e-13,3.40199e-18,-5.81474e-10,-4.00199e-07,18.9965,5.14084e-18,3.13599e-12,-2.85042e-17,2.04697e-08,0,0,2.05564e-08,0.208061,0.208061,0.208061,0.208061,0.000342698,-0.000342698,0.000342695,-0.000342695,150,0,-4.45568e-07,0,18.9845,-2.45208e-23,4.00455e-07
80.95,0.240642,1.76271e-10,-7.53515e-18,-2.61419e-13,3.59621e-18,-5.79218e-10,-3.99944e-07,19.0085,5.11259e-18,3.12411e-12,-2.8344e-17,2.04407e-08,0,0,2.05428e-08,0.208061,0.208061,0.208061,0.208061,0.000342698,-0.000342698,0.000342696,-0.000342696,150,0,-4.43815e-07,0,18.9965,-2.45051e-23,4.00199e-07
81,0.240642,1.75607e-10,-7.55675e-18,-2.60552e-13,3.78666e-18,-5.7697e-10,-3.9969e-07,19.0206,5.08041e-18,3.11227e-12,-2.8173e-17,2.04118e-08,0,0,2.05291e-08,0.208061,0.208061,0.208061,0.208061,0.000342699,-0.000342699,0.000342696,-0.000342696,150,0,-4.4207e-07,0,19.0085,-2.44895e-23,3.99944e-07
81.05,0.240642,1.74946e-10,-7.46766e-18,-2.59686e-13,3.68928e-18,-5.74731e-10,-3.99436e-07,19.0326,5.04818e-18,3.10046e-12,-2.80004e-17,2.0383e-08,0,0,2.05155e-08,0.208061,0.208061,0.208061,0.208061,0.000342699,-0.000342699,0.000342696,-0.000342696,150,0,-4.40331e-07,0,19.0206,-2.44739e-23,3.9969e-07
81.1,0.240642,1.74287e-10,-7.35417e-18,-2.58823e-13,3.50418e-18,-5.725e-10,-3.99182e-07,19.0446,5.01872e-18,3.0887e-12,-2.78341e-17,2.03543e-08,0,0,2.0502e-08,0.208061,0.208061,0.208061,0.208061,0.000342699,-0.000342699,0.000342696,-0.000342696,150,0,-4.386e-07,0,19.0326,-2.44584e-23,3.99436e-07
81.15,0.240642,1.7363e-10,-7.25171e-18,-2.57965e-13,3.30914e-18,-5.70277e-10,-3.98928e-07,19.0567,4.99312e-18,3.07697e-12,-2.76783e-17,2.03257e-08,0,0,2.04884e-08,0.208061,0.208061,0.208061,0.208061,0.000342699,-0.000342699,0.000342696,-0.000342696,150,0,-4.36875e-07,0,19.0446,-2.44428e-23,3.99182e-07
81.2,0.240642,1.72975e-10,-7.16215e-18,-2.57106e-13,3.10926e-18,-5.68063e-10,-3.98675e-07,19.0687,4.97072e-18,3.06529e-12,-2.75329e-17,2.02973e-08,0,0,2.04749e-08,0.208061,0.208061,0.208061,0.208061,0.000342699,-0.000342699,0.000342697,-0.000342697,150,0,-4.35157e-07,0,19.0567,-2.44273e-23,3.98928e-07
81.25,0.240642,1.72322e-10,-7.17544e-18,-2.56249e-13,3.17096e-18,-5.65857e-10,-3.98423e-07,19.0807,4.94827e-18,3.05364e-12,-2.73905e-17,2.02689e-08,0,0,2.04614e-08,0.208061,0.208061,0.208061,0.208061,0.000342699,-0.000342699,0.000342697,-0.000342697,150,0,-4.33447e-07,0,19.0687,-2.44118e-23,3.98675e-07
81.3,0.240642,1.71671e-10,-7.20323e-18,-2.5539e-13,3.29368e-18,-5.63659e-10,-3.9817e-07,19.0927,4.9225e-18,3.04202e-12,-2.72422e-17,2.02407e-08,0,0,2.04479e-08,0.208061,0.208061,0.208061,0.208061,0.0003427,-0.0003427,0.000342697,-0.000342697,150,0,-4.31743e-07,0,19.0807,-3.55271e-15,3.98423e-07
81.35,0.240642,1.71023e-10,-7.15424e-18,-2.54535e-13,3.21683e-18,-5.61469e-10,-3.97918e-07,19.1048,4.89603e-18,3.03045e-12,-2.70941e-17,2.02126e-08,0,0,2.04345e-08,0.208061,0.208061,0.208061,0.208061,0.0003427,-0.0003427,0.000342697,-0.000342697,150,0,-4.30046e-07,0,19.0927,3.55271e-15,3.9817e-07
81.4,0.240642,1.70377e-10,-7.10235e-18,-2.53682e-13,3.12808e-18,-5.59288e-10,-3.97667e-07,19.1168,4.86997e-18,3.01891e-12,-2.69492e-17,2.01845e-08,0,0,2.0421e-08,0.208061,0.208061,0.208061,0.208061,0.0003427,-0.0003427,0.000342697,-0.000342697,150,0,-4.28356e-07,0,19.1048,-2.43655e-23,3.97918e-07
81.45,0.240642,1.69732e-10,-7.00935e-18,-2.52834e-13,2.90968e-18,-5.57114e-10,-3.97416e-07,19.1288,4.84602e-18,3.00742e-12,-2.68124e-17,2.01566e-08,0,0,2.04076e-08,0.208061,0.208061,0.208061,0.208061,0.0003427,-0.0003427,0.000342697,-0.000342697,150,0,-4.26673e-07,0,19.1168,3.55271e-15,3.97667e-07
81.5,0.240642,1.6909e-10,-7.02931e-18,-2.51989e-13,2.99051e-18,-5.54949e-10,-3.97165e-07,19.1409,4.82201e-18,2.99595e-12,-2.66786e-17,2.01288e-08,0,0,2.03942e-08,0.208061,0.208061,0.208061,0.208061,0.0003427,-0.0003427,0.000342698,-0.000342698,150,0,-4.24997e-07,0,19.1288,-2.43347e-23,3.97416e-07
81.55,0.240642,1.68451e-10,-7.0354e-18,-2.51139e-13,3.05458e-18,-5.52792e-10,-3.96914e-07,19.1529,4.79601e-18,2.98453e-12,-2.65419e-17,2.01011e-08,0,0,2.03809e-08,0.208061,0.208061,0.208061,0.208061,0.0003427,-0.0003427,0.000342698,-0.000342698,150,0,-4.23327e-07,0,19.1409,-2.43193e-23,3.97165e-07
81.6,0.240642,1.67813e-10,-7.08359e-18,-2.50292e-13,3.27551e-18,-5.50643e-10,-3.96664e-07,19.1649,4.76607e-18,2.97315e-12,-2.63958e-17,2.00736e-08,0,0,2.03675e-08,0.208061,0.208061,0.208061,0.208061,0.0003427,-0.0003427,0.000342698,-0.000342698,150,0,-4.21665e-07,0,19.1529,-2.4304e-23,3.96914e-07
81.65,0.240642,1.67177e-10,-6.97552e-18,-2.49449e-13,3.08944e-18,-5.48502e-10,-3.96414e-07,19.177,4.73663e-18,2.9618e-12,-2.62506e-17,2.00461e-08,0,0,2.03542e-08,0.208061,0.208061,0.208061,0.208061,0.000342701,-0.000342701,0.000342698,-0.000342698,150,0,-4.20009e-07,0,19.1649,-2.42887e-23,3.96664e-07
81.7,0.240642,1.66544e-10,-6.96309e-18,-2.48606e-13,3.15924e-18,-5.46369e-10,-3.96165e-07,19.189,4.70825e-18,2.95049e-12,-2.61079e-17,2.00187e-08,0,0,2.03409e-08,0.208061,0.208061,0.208061,0.208061,0.000342701,-0.000342701,0.000342698,-0.000342698,150,0,-4.18359e-07,0,19.177,-2.42734e-23,3.96414e-07
81.75,0.240642,1.65912e-10,-6.9614e-18,-2.47768e-13,3.28533e-18,-5.44245e-10,-3.95916e-07,19.201,4.67815e-18,2.93922e-12,-2.59594e-17,1.99914e-08,0,0,2.03276e-08,0.208061,0.208061,0.208061,0.208061,0.000342701,-0.000342701,0.000342698,-0.000342698,150,0,-4.16717e-07,0,19.189,-2.42581e-23,3.96165e-07
81.8,0.240642,1.65283e-10,-6.90146e-18,-2.4693e-13,3.26763e-18,-5.42128e-10,-3.95667e-07,19.2131,4.64816e-18,2.92798e-12,-2.58091e-17,1.99643e-08,0,0,2.03143e-08,0.208061,0.208061,0.208061,0.208061,0.000342701,-0.000342701,0.000342699,-0.000342699,150,0,-4.15081e-07,0,19.201,-2.42429e-23,3.95916e-07
