260.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.15,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.2,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.25,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.3,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.4,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.45,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.5,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.55,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.6,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.65,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.7,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.75,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.8,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.85,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.9,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
260.95,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.05,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.15,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.2,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.25,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.3,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.4,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.45,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.5,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.55,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.6,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.65,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.7,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.75,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.8,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.85,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.9,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
261.95,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.05,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.15,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.2,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.25,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.3,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.35,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.4,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.45,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.5,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.55,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.6,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.65,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.7,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.75,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.8,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.85,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.9,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
262.95,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
263,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
263.05,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
263.1,0.240548,0.000796188,-1.38324e-07,9.30824e-05,3.26156e-07,-0.00500206,-0.172074,1.65965,-1.59626e-08,-1.01865e-05,2.55969e-08,-3.05849,0,0,-3.03274,0.176254,0.235471,0.181928,0.231092,0.000396286,-0.000248136,0.00038851,-0.000259175,150,0,-2.2867,0,0,0.0147445,-1.95251,-3.69117,6.18629,8.15647,0,0,0,-0.0147445,1.95251,-0.876746,0.488121,-2.58707,-3.0663
