3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.17113,141.988,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.36733,-1.36735
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.17263,142.149,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.3661,-1.36612
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.17412,142.311,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.36394,-1.36397
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.17561,142.472,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.36749,-1.36752
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.1771,142.633,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.36713,-1.36716
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.1786,142.794,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.3655,-1.36553
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.18009,142.955,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37187,-1.3719
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.18158,143.116,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.36734,-1.36737
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.18308,143.277,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37072,-1.37075
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.18457,143.439,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37142,-1.37145
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.18606,143.6,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37262,-1.37265
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.18756,143.761,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37011,-1.37014
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.18905,143.922,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37532,-1.37535
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.19054,144.083,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37236,-1.37239
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.19204,144.244,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37532,-1.37535
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.19353,144.405,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37426,-1.37429
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.19502,144.567,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37721,-1.37724
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.19652,144.728,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37408,-1.37411
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.19801,144.889,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37993,-1.37995
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.1995,145.05,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37565,-1.37568
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.201,145.211,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38085,-1.38088
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.20249,145.372,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38054,-1.38057
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.20398,145.533,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.37861,-1.37864
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.20548,145.695,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38042,-1.38045
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.20697,145.856,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38195,-1.38198
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.20846,146.017,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38296,-1.38299
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.20996,146.178,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38446,-1.38449
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.21145,146.339,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38371,-1.38374
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.21294,146.5,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38584,-1.38587
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.21443,146.661,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38325,-1.38328
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.21593,146.822,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38715,-1.38717
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.21742,146.984,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.387,-1.38702
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.21891,147.145,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38631,-1.38634
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.22041,147.306,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38757,-1.3876
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.2219,147.467,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.38996,-1.38998
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.22339,147.628,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.3883,-1.38833
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.22489,147.789,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39112,-1.39115
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.22638,147.95,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39131,-1.39133
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.22787,148.112,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39217,-1.3922
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.22937,148.273,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39376,-1.39379
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.23086,148.434,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39393,-1.39395
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.23235,148.595,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39158,-1.39161
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.23385,148.756,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.3938,-1.39383
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.23534,148.917,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.398,-1.39803
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.23683,149.078,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39596,-1.39599
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.23833,149.24,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39667,-1.3967
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.23982,149.401,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39567,-1.3957
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.24131,149.562,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.39913,-1.39915
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.24281,149.723,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.3999,-1.39993
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.2443,149.884,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40008,-1.40011
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.24579,150.045,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.399,-1.39903
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.24729,150.206,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40031,-1.40033
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.24878,150.368,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40297,-1.403
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.25027,150.529,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.403,-1.40303
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.25177,150.69,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40187,-1.4019
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.25326,150.851,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40525,-1.40528
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.25475,151.012,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40209,-1.40212
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.25624,151.173,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40507,-1.4051
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.25774,151.334,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40709,-1.40712
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.25923,151.496,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40525,-1.40528
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.26072,151.657,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40862,-1.40864
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.26222,151.818,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40677,-1.4068
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.26371,151.979,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41086,-1.41089
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.2652,152.14,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40964,-1.40967
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.2667,152.301,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.40831,-1.40834
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.26819,152.462,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41053,-1.41056
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.26968,152.623,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41378,-1.4138
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.27118,152.785,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41112,-1.41114
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.27267,152.946,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41285,-1.41287
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.27416,153.107,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41291,-1.41294
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.27566,153.268,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4143,-1.41432
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.27715,153.429,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41552,-1.41554
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.27864,153.59,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4161,-1.41613
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.28014,153.751,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41564,-1.41567
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.28163,153.913,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41677,-1.4168
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.28312,154.074,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41804,-1.41806
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.28462,154.235,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42081,-1.42083
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.28611,154.396,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41723,-1.41726
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.2876,154.557,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42098,-1.42101
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.2891,154.718,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42061,-1.42063
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.29059,154.879,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.41971,-1.41974
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.29208,155.041,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42182,-1.42184
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.29357,155.202,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42514,-1.42517
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.29507,155.363,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42296,-1.42298
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.29656,155.524,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42443,-1.42445
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.29805,155.685,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42295,-1.42298
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.29955,155.846,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42627,-1.42629
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.30104,156.007,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42424,-1.42427
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.30253,156.169,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42795,-1.42797
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.30403,156.33,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4263,-1.42632
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.30552,156.491,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42812,-1.42814
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.30701,156.652,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43117,-1.43119
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.30851,156.813,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.42724,-1.42727
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.31,156.974,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43212,-1.43214
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.31149,157.135,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43037,-1.4304
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.31299,157.297,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43067,-1.43069
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.31448,157.458,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4339,-1.43393
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.31597,157.619,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43148,-1.4315
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.31747,157.78,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43468,-1.4347
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.31896,157.941,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43289,-1.43292
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.32045,158.102,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43584,-1.43586
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.32195,158.263,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43672,-1.43674
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.32344,158.424,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43543,-1.43546
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.32493,158.586,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43529,-1.43532
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.32643,158.747,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43802,-1.43805
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.32792,158.908,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44008,-1.4401
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.32941,159.069,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4376,-1.43762
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.3309,159.23,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.43928,-1.4393
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.3324,159.391,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44032,-1.44034
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.33389,159.552,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44352,-1.44354
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.33538,159.714,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44138,-1.44141
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.33688,159.875,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44098,-1.44101
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.33837,160.036,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44257,-1.4426
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.33986,160.197,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44566,-1.44568
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.34136,160.358,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44266,-1.44269
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.34285,160.519,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44495,-1.44497
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.34434,160.68,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44606,-1.44608
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.34584,160.842,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4483,-1.44832
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.34733,161.003,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44535,-1.44537
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.34882,161.164,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44918,-1.44921
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.35032,161.325,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4493,-1.44932
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.35181,161.486,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4474,-1.44742
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.3533,161.647,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45057,-1.45059
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.3548,161.808,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45201,-1.45203
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.35629,161.97,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45122,-1.45124
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.35778,162.131,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.44938,-1.44941
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.35928,162.292,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45317,-1.45319
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.36077,162.453,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45471,-1.45473
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.36226,162.614,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45282,-1.45284
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.36376,162.775,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45345,-1.45347
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.36525,162.936,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45541,-1.45543
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.36674,163.098,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4583,-1.45831
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.36823,163.259,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45647,-1.45649
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.36973,163.42,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45663,-1.45665
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.37122,163.581,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45876,-1.45877
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.37271,163.742,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.45611,-1.45614
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.37421,163.903,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.46016,-1.46018
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.3757,164.064,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.4594,-1.45942
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.37719,164.225,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.46035,-1.46037
3.21135,-0.272739,6.80806e-17,-1.51441e-33,2.99516e-32,8.36892e-17,-1.37869,164.387,-9.16174e-18,6.84768e-19,2.11418e-17,1.66479,150,150,-1.46209,-1.46211
