71.65,0.031615,0.00364381,-5.5795e-05,0.00396342,9.934e-05,0.00114463,-0.0130267,14.5429,-9.56371e-07,0.00123888,-3.5019e-06,0.00077687,0,15,0,0.237152,-0.144231,0.181255,-0.140323,-1.01476,0.89544,-0.394526,0.628636,41.0269,-90.5821,177.564,0,0,0,0,0.009436,0.00399869,-0.00216445,0.00245069,-6.55664e-05,-0.0057073,-0.0227345,14.5225,0.00424621,0.00262164,0.00118338,-0.00494181
71.7,0.0321168,0.00354263,-5.33239e-05,0.00236593,0.000122159,0.00398746,-0.012846,14.5445,-3.51177e-06,0.00140683,2.01372e-06,0.0009069,0,15,0,0.213087,-0.0229205,0.185234,-0.125647,-1.33636,0.940179,-0.45339,0.648107,39.98,-65.359,119.984,0,0,0,0,0.00948451,0.0029835,-0.00285146,0.00291161,8.89665e-05,-0.00347235,-0.0225339,14.523,0.00413798,0.0027853,0.00119423,-0.00503554
71.75,0.0328039,0.00339837,-4.60209e-05,-0.000365248,0.00013688,0.00655788,-0.0126707,14.5462,-5.817e-06,0.00145678,8.26662e-06,0.00117099,0,15,0,0.155729,0.0764784,0.181546,-0.100382,-1.5708,-0.339144,-0.523228,0.586404,39.1675,-40.5843,54.2169,0,0,0,0,0.00935629,0.0036408,-0.00329062,0.00292473,0.000457252,-0.000785407,-0.0223868,14.5235,0.00399528,0.0029321,0.00123151,-0.00497502
71.8,0.0334927,0.00320644,-2.85523e-05,-0.00331002,0.000123596,0.00874846,-0.0125028,14.5478,-7.49882e-06,0.00135467,1.43453e-05,0.00155275,0,15,0,-0.0420982,0.175518,0.15359,-0.0658942,-0.425226,-1.1346,-0.517103,0.478841,37.492,-9.04156,-23.5924,0,0,0,0,0.0105171,0.00271798,-0.00339861,0.000999153,0.000548411,0.00243113,-0.0222193,14.5239,0.00383065,0.00290621,0.0012618,-0.00473122
71.85,0.0338647,0.00309829,4.35097e-06,-0.0072412,5.90178e-05,0.00997323,-0.0123411,14.5495,-7.90394e-06,0.00106607,1.83143e-05,0.00201784,0,15,0,-0.134931,0.226318,0.117525,-0.0293678,-0.0847545,-0.944198,-0.490081,0.389901,35.9207,8.68933,-70.4622,0,0,0,0,0.0116984,0.00316133,-0.00409909,-0.00114284,0.000942459,0.00446174,-0.0220999,14.5244,0.0036604,0.00276472,0.00132361,-0.00442969
71.9,0.0339453,0.00294765,3.77765e-05,-0.00934947,-2.45593e-05,0.0105938,-0.0121848,14.5512,-6.67044e-06,0.000619743,1.86016e-05,0.00252807,0,15,0,-0.243237,0.274808,0.0724299,0.0086542,0.451666,-1.21598,-0.431222,0.289534,35.4599,27.2739,-119.214,0,0,0,0,0.0115093,0.00337087,-0.00506211,-0.0033119,0.000176285,0.0065958,-0.0219587,14.525,0.00345507,0.00251388,0.00130098,-0.00401694
71.95,0.0337848,0.0027067,6.10073e-05,-0.00893126,-9.94314e-05,0.0107236,-0.0120375,14.5529,-4.07162e-06,0.000133333,1.5095e-05,0.00305723,0,15,0,-0.3,0.3,0.0258762,0.0450724,0.398194,-0.861272,-0.379384,0.217609,34.6879,41.157,-156.362,0,0,0,0,0.0118178,0.00377779,-0.00571477,-0.00555022,-4.12042e-07,0.0082784,-0.0218073,14.5256,0.00320161,0.00214845,0.00129279,-0.00353719
72,0.0335116,0.00235361,6.65784e-05,-0.00646602,-0.000140776,0.0104389,-0.0119046,14.5546,-8.19744e-07,-0.000272154,8.92585e-06,0.00358357,0,15,0,-0.3,0.3,-0.0148583,0.0769384,0.363746,1.5708,-0.332938,0.302183,-4.85537,85.7942,-208.996,0,0,0,0,0.039982,-0.0038601,-0.00160593,-0.00671691,-0.00012215,0.00890793,-0.0288234,14.5511,0.0085362,0.00137814,-0.00012855,-0.00159387
72.05,0.0332271,0.00199073,5.51933e-05,-0.00384224,-0.000142507,0.00959992,-0.0117892,14.5562,2.22825e-06,-0.000542177,1.90382e-06,0.00408276,0,15,0,-0.3,0.3,-0.0505011,0.104821,0.254333,1.5708,-0.296234,0.381471,-2.36585,91.0702,-223.52,0,0,0,0,0.0395539,-0.00420984,-0.000690912,-0.00722218,0.000371009,0.00974846,-0.0290213,14.5531,0.00845587,0.000997152,-9.13098e-05,-0.00108523
72.1,0.0329711,0.00169737,3.36659e-05,-0.00243474,-0.000115296,0.0080984,-0.0116896,14.5579,4.41411e-06,-0.000708038,-4.33797e-06,0.00452377,0,15,0,-0.3,0.3,-0.0816884,0.129218,0.96196,1.33806,-0.217597,0.441258,-0.33149,85.8986,-214.113,0,0,0,0,0.0394138,-0.00347631,-0.000310521,-0.00543721,0.000300583,0.00958603,-0.0292254,14.5551,0.00842125,0.000795643,-7.96315e-05,-0.000610835
72.15,0.0327443,0.00147205,9.9685e-06,-0.00223447,-7.52685e-05,0.00600809,-0.0116024,14.5595,5.44663e-06,-0.000834206,-8.84558e-06,0.00487482,0,15,0,-0.3,0.271711,-0.108977,0.14703,0.600408,0.877003,-0.166471,0.468492,0.957059,82.6384,-208.592,0,0,0,0,0.0400035,-0.00297739,-0.000781441,-0.00404218,-2.35542e-05,0.00953773,-0.0293928,14.557,0.00840574,0.000648557,-9.40768e-05,-0.000135585
72.2,0.0324952,0.00126928,-8.52361e-06,-0.00233392,-3.99823e-05,0.0035516,-0.0115254,14.5612,5.41918e-06,-0.000958583,-1.1503e-05,0.00511207,0,15,0,-0.227733,0.210205,-0.123822,0.154927,-0.312866,0.681453,-0.175621,0.481802,2.87773,68.7102,-168.825,0,0,0,0,0.0395107,-0.00331147,-0.000645597,-0.00349629,-0.000132726,0.00800442,-0.0295387,14.559,0.00836675,0.000495241,-0.000105254,0.000209834
72.25,0.0322051,0.00107261,-1.96436e-05,-0.0017213,-1.55995e-05,0.00104964,-0.0114584,14.5628,4.65661e-06,-0.00106762,-1.27615e-05,0.00522569,0,15,0,-0.175837,0.18552,-0.130324,0.158751,-0.380654,0.809422,-0.188436,0.502278,4.03108,57.6956,-135.512,0,0,0,0,0.0398208,-0.00395845,-0.00156796,-0.00306819,0.00118626,0.00667235,-0.0297013,14.561,0.00833449,0.000358797,6.0503e-06,0.000494099
72.3,0.0318922,0.000907003,-2.47608e-05,-0.000609216,-2.0595e-08,-0.00142094,-0.0114005,14.5644,3.49692e-06,-0.00112946,-1.31473e-05,0.00521555,0,15,0,-0.103837,0.139568,-0.127013,0.156353,-0.515975,1.02602,-0.208907,0.535012,5.38669,41.0577,-87.0508,0,0,0,0,0.039654,-0.00446128,-0.000872651,-0.002706,0.000736293,0.00466561,-0.0298959,14.563,0.00825603,0.000237782,2.50225e-05,0.000651169
72.35,0.0315484,0.000800883,-2.46289e-05,0.000819015,6.64508e-06,-0.00372576,-0.0113498,14.566,2.22577e-06,-0.00112284,-1.31194e-05,0.00508667,0,15,0,-0.00713469,0.079525,-0.112028,0.14675,-0.453287,1.57079,-0.224181,0.599749,6.54244,19.9654,-30.6919,0,0,0,0,0.03957,-0.00399997,-0.000842017,-0.00112214,0.000803151,0.00229957,-0.0301071,14.565,0.00821227,0.000244308,6.77605e-05,0.000674969
72.4,0.031146,0.000782499,-1.9926e-05,0.00239945,3.58943e-06,-0.00569873,-0.0113028,14.5675,1.09191e-06,-0.00103547,-1.31286e-05,0.0048516,0,15,0,0.0935841,-0.0811292,-0.0863266,0.118265,0.212504,0.230733,-0.196888,0.576685,7.87018,-4.11237,35.9593,0,0,0,0,0.0390753,-0.00384741,-0.000308026,-0.000512837,-0.000127859,-0.000556145,-0.0303016,14.567,0.00817001,0.000242716,2.45691e-05,0.000536046
72.45,0.0306003,0.000713757,-9.92848e-06,0.00513246,-1.46686e-05,-0.00685241,-0.0112589,14.5691,3.54577e-07,-0.00082978,-1.37485e-05,0.00453984,0,15,0,0.190168,-0.232827,-0.0517647,0.0743782,0.739368,-0.478133,-0.138372,0.510759,9.28296,-25.7738,94.2509,0,0,0,0,0.0382984,-0.00331099,-0.000573715,0.000683907,-0.000707624,-0.0031088,-0.0304848,14.5689,0.00815452,0.000324219,-3.37049e-05,0.000280685
72.5,0.0298634,0.000642313,2.94744e-06,0.00756005,-4.51015e-05,-0.00724341,-0.0112195,14.5706,2.25363e-07,-0.00048637,-1.55739e-05,0.00419073,0,15,0,0.0937933,0.127449,-0.03357,0.081012,-1.5708,-1.5708,-0.227898,0.380662,17.9198,-58.628,24.1876,0,0,0,0,0.0321677,0.0131846,0.00116026,0.00253219,-0.000459904,-0.00443896,-0.0160236,14.5663,0.0106625,0.00134912,0.000209343,0.00531583
72.55,0.0295229,0.000775728,-7.50094e-06,0.00493844,-1.2256e-05,-0.0081887,-0.0111788,14.5721,1.07203e-07,-0.000159771,-1.71062e-05,0.00380658,0,15,0,0.150801,0.100083,-0.0105236,0.0833959,-1.5708,-1.5708,-0.311829,0.258696,18.8422,-66.1904,49.455,0,0,0,0,0.0310983,0.0146519,0.00106709,0.0041862,5.89976e-05,-0.00538075,-0.0153497,14.5679,0.0107212,0.00162352,0.0002331,0.00502307
72.6,0.0295357,0.00092955,-2.58582e-05,0.00148901,5.16561e-05,-0.00902829,-0.011131,14.5736,-7.71855e-07,3.2054e-06,-1.60182e-05,0.0033763,0,15,0,0.181068,-0.0855231,0.0134254,0.0622811,-1.5708,1.5708,-0.390515,0.340702,18.6215,-77.9217,89.1353,0,0,0,0,0.0315025,0.0154083,0.0017618,0.00457152,7.07514e-05,-0.00696185,-0.0146075,14.5695,0.0107754,0.00186722,0.000237704,0.00462706
72.65,0.0294754,0.00105071,-2.66428e-05,0.000137228,7.68396e-05,-0.00923078,-0.0110768,14.575,-2.10653e-06,4.33915e-05,-1.26895e-05,0.00291973,0,15,0,0.177462,-0.0846626,0.03393,0.0439131,-1.5708,1.5708,-0.464282,0.417583,18.1428,-76.5922,96.7224,0,0,0,0,0.0322548,0.015089,0.00202481,0.00368914,0.000146152,-0.00725363,-0.0138348,14.571,0.0108645,0.00201674,0.000248648,0.00425459
72.7,0.0293799,0.00110735,-1.73841e-05,0.000703193,7.59763e-05,-0.00887245,-0.011019,14.5765,-3.21102e-06,6.74134e-05,-8.77579e-06,0.00246761,0,15,0,0.200302,-0.125581,0.0547265,0.0227263,-1.5708,1.5708,-0.53344,0.489659,18.1562,-81.7008,121.569,0,0,0,0,0.0323522,0.0147147,0.00225448,0.00340402,0.000619801,-0.00826336,-0.0130754,14.5726,0.0109668,0.00217555,0.000299228,0.00380543
72.75,0.0292532,0.00110621,-3.59826e-06,0.00227733,5.83339e-05,-0.0080451,-0.0109607,14.578,-3.72108e-06,0.000151208,-5.3442e-06,0.00204602,0,15,0,0.190104,-0.093013,0.0716487,0.0082589,-1.5708,1.5708,-0.598274,0.55723,18.7965,-79.4735,118.793,0,0,0,0,0.0315782,0.0156043,0.00249778,0.00264702,0.000605821,-0.0081017,-0.0123385,14.5743,0.0110806,0.00227786,0.000329799,0.00340641
72.8,0.0291511,0.00109537,8.15706e-06,0.00315528,3.91571e-05,-0.00705508,-0.0109033,14.5794,-3.58195e-06,0.000299029,-2.81472e-06,0.00167025,0,15,0,0.189092,-0.0929881,0.0863291,-0.00439697,-1.5708,1.57079,-0.659057,0.620578,18.3372,-77.9965,120.955,0,0,0,0,0.0322439,0.0157769,0.00212571,0.00255409,0.000649169,-0.00814886,-0.0115538,14.5758,0.0112068,0.00240175,0.000364898,0.00299725
72.85,0.0290765,0.00107381,1.63028e-05,0.00300513,2.29675e-05,-0.00597293,-0.0108473,14.5809,-2.93661e-06,0.000464088,-1.14107e-06,0.00134617,0,15,0,0.178394,-0.0591774,0.0978371,-0.0112445,-1.5708,1.5708,-0.716041,0.679966,18.1227,-68.6942,99.7278,0,0,0,0,0.032591,0.016101,0.0017985,0.00226525,0.000501008,-0.00721001,-0.0107624,14.5774,0.0113144,0.00250348,0.00038486,0.00267298
72.9,0.0290488,0.00103009,1.97945e-05,0.00199492,1.38675e-05,-0.00485118,-0.0107932,14.5823,-1.99796e-06,0.00059634,-7.78235e-08,0.0010767,0,15,0,0.178646,-0.0471712,0.107938,-0.0157354,-1.5708,1.57079,-0.769463,0.735643,18.0558,-67.2168,94.9161,0,0,0,0,0.0327378,0.0174086,0.00225853,0.0023054,0.00054603,-0.00690173,-0.00995293,14.5791,0.0114057,0.00262021,0.000414781,0.00233996
72.95,0.0290687,0.000927543,1.95296e-05,0.000938499,1.09318e-05,-0.00361684,-0.010743,14.5838,-9.81506e-07,0.000673465,6.83106e-07,0.000865699,0,15,0,0.176718,-0.0210539,0.116536,-0.0164002,-1.5708,1.57079,-0.819546,0.78784,18.6233,-61.8859,84.533,0,0,0,0,0.0320126,0.0175695,0.00354432,0.00234405,0.000466439,-0.00637968,-0.00907871,14.5807,0.0115202,0.00273882,0.000435744,0.00204147
73,0.0291437,0.000751832,1.6362e-05,0.000244131,1.31565e-05,-0.0022667,-0.0106999,14.5852,-6.02117e-08,0.000704773,1.40425e-06,0.000719054,0,15,0,0.221857,-0.197959,0.129701,-0.039095,-0.0804518,0.214746,-0.773353,0.752021,33.3802,-44.0347,141.72,0,0,0,0,0.0210512,0.00732743,0.000575123,0.00150367,-5.70504e-06,-0.00567065,-0.0174104,14.5732,0.00700481,0.00225146,0.000935298,-0.00202328
73.05,0.0292642,0.000469763,1.19375e-05,0.00121124,1.71212e-05,-0.00040332,-0.0106685,14.5867,6.58984e-07,0.000747408,2.23332e-06,0.000653393,0,15,0,0.207354,-0.173162,0.139408,-0.0558534,-0.264515,0.37268,-0.74155,0.728313,32.2924,-40.4534,131.454,0,0,0,0,0.0211923,0.00685276,0.00114097,0.00119242,-0.000171081,-0.0053319,-0.0170474,14.5742,0.00703341,0.00229858,0.000920779,-0.00228138
73.1,0.029423,0.000164718,7.34271e-06,0.0020697,2.09446e-05,0.00164583,-0.010652,14.5882,1.13915e-06,0.000838638,3.18578e-06,0.000685949,0,15,0,0.166318,-0.0998347,0.142771,-0.0613511,-0.135544,0.421074,-0.703675,0.70911,32.1037,-23.7551,81.5966,0,0,0,0,0.0202469,0.00697983,0.0012256,0.00105949,-0.000467049,-0.00329368,-0.0167081,14.5753,0.00709026,0.00234619,0.000885916,-0.00238436
73.15,0.0296298,-7.35156e-05,2.66046e-06,0.00136703,2.54135e-05,0.00350846,-0.0106488,14.5896,1.3723e-06,0.000930521,4.26108e-06,0.000815874,0,15,0,0.129106,-0.0329871,0.141063,-0.0578056,0.0369023,0.580626,-0.657389,0.70108,31.1942,-10.9801,44.7685,0,0,0,0,0.0203566,0.00670135,0.00164154,0.00125809,-0.000189575,-0.00175917,-0.0163606,14.5763,0.00715146,0.00241688,0.000887455,-0.00242074
73.2,0.0298928,-0.000235507,-1.90216e-06,-0.000605966,3.03956e-05,0.00507522,-0.0106551,14.5911,1.36051e-06,0.000948051,5.49272e-06,0.00103054,0,15,0,0.0858189,0.0679117,0.134158,-0.0420909,-0.314569,1.04641,-0.635963,0.722663,30.1591,4.34311,2.48435,0,0,0,0,0.0207501,0.00608435,0.000914281,0.00118489,0.000260038,2.96149e-05,-0.0160287,14.5773,0.00723347,0.00247327,0.000918042,-0.00235526
73.25,0.0302007,-0.000365666,-5.46499e-06,-0.00287087,3.33468e-05,0.00631695,-0.0106679,14.5926,1.13716e-06,0.00085165,6.87102e-06,0.00131435,0,15,0,0.0603717,0.0923278,0.124934,-0.0252886,-0.545818,0.833121,-0.630329,0.729566,29.2222,9.25263,-14.5226,0,0,0,0,0.0211227,0.00625731,0.000641128,0.000618842,0.000793576,0.000819314,-0.0157307,14.5784,0.00727901,0.00248188,0.000978621,-0.00228485
73.3,0.0304967,-0.000522404,-5.96762e-06,-0.00405486,2.81556e-05,0.00738624,-0.0106873,14.5942,8.14383e-07,0.000665495,8.1741e-06,0.00165544,0,15,0,-0.0255783,0.134129,0.10612,-0.00536134,-0.584478,0.484063,-0.627463,0.714222,28.8297,23.6677,-57.1051,0,0,0,0,0.0208545,0.00625279,0.000638467,-0.000557519,0.000877065,0.00267765,-0.0154281,14.5794,0.00731084,0.00240768,0.00102525,-0.00208028
73.35,0.0306663,-0.000673634,-7.23477e-07,-0.0045596,6.12269e-06,0.0080998,-0.0107137,14.5957,6.29935e-07,0.000435435,8.79656e-06,0.00204083,0,15,0,-0.142182,0.189671,0.0750825,0.0190177,-0.297717,-0.175666,-0.606854,0.658604,29.0393,38.1401,-101.102,0,0,0,0,0.0198223,0.00651415,0.00116113,-0.00206946,-0.000435634,0.00462935,-0.0151279,14.5805,0.00734244,0.00224472,0.000950805,-0.00177377
73.4,0.0306509,-0.000772141,8.21693e-06,-0.00506116,-2.94139e-05,0.00823452,-0.0107457,14.5972,8.29048e-07,0.000177934,8.01173e-06,0.00244702,0,15,0,-0.191942,0.213533,0.0417045,0.0433321,-0.0446316,-0.399318,-0.571715,0.592484,29.0084,44.8691,-122.33,0,0,0,0,0.0191512,0.00656822,0.0019842,-0.00261364,-7.62191e-05,0.00565234,-0.0148078,14.5815,0.0074003,0.00209283,0.000960483,-0.00145133
73.45,0.0305232,-0.000851067,1.36937e-05,-0.00501702,-5.95425e-05,0.00790199,-0.0107816,14.5987,1.40675e-06,-9.10695e-05,5.66985e-06,0.00284817,0,15,0,-0.226479,0.232429,0.00818152,0.0669692,0.088759,-0.484947,-0.530435,0.525145,29.0644,50.92,-141.406,0,0,0,0,0.0183992,0.00659297,0.00252101,-0.00297023,0.000420661,0.0065841,-0.0144835,14.5824,0.00749929,0.00193058,0.0010004,-0.00108556
73.5,0.0303573,-0.000933516,1.23637e-05,-0.00433631,-7.27805e-05,0.00717059,-0.010821,14.6003,2.09476e-06,-0.000339762,2.35305e-06,0.00322293,0,15,0,-0.197288,0.229324,-0.0175022,0.0872636,-0.175521,-0.257668,-0.508253,0.476219,36.9478,44.235,-134.927,0,0,0,0,0.011667,0.00798979,0.00785333,-0.00351395,4.68338e-05,0.00768085,-0.0129327,14.5787,0.0146629,0.00180476,0.00124517,-0.00194489
73.55,0.0302413,-0.00103167,3.51679e-06,-0.00306153,-6.32111e-05,0.00615543,-0.0108646,14.6018,2.52302e-06,-0.000535277,-9.4821e-07,0.00355453,0,15,0,-0.176399,0.213858,-0.0373643,0.103088,-0.399832,0.0925926,-0.501477,0.452242,35.9458,43.129,-131.4,0,0,0,0,0.0117123,0.0076507,0.00790544,-0.00409936,8.96772e-05,0.00757461,-0.0125372,14.5793,0.0150555,0.00157721,0.0012507,-0.00156883
73.6,0.0301879,-0.00111903,-8.33774e-06,-0.00176585,-3.9427e-05,0.00487474,-0.0109126,14.6033,2.42832e-06,-0.000662431,-3.3517e-06,0.00382921,0,15,0,-0.139943,0.199894,-0.0501866,0.115189,-0.402168,0.381544,-0.49527,0.447824,35.3281,39.5575,-120.244,0,0,0,0,0.0113653,0.00716659,0.00759434,-0.00313821,0.000253084,0.00712526,-0.0121517,14.5799,0.0154507,0.00145865,0.00126922,-0.00122616
73.65,0.0302101,-0.00117273,-1.95969e-05,-0.000830474,-9.43007e-06,0.00336848,-0.0109639,14.6048,1.75015e-06,-0.000731051,-4.39323e-06,0.00403455,0,15,0,-0.109782,0.186357,-0.0576361,0.124085,-0.416108,0.380782,-0.490322,0.443634,35.8287,33.991,-102.758,0,0,0,0,0.00960003,0.00654084,0.00684376,-0.00222639,0.000655738,0.00638418,-0.0117896,14.5804,0.0158302,0.00138373,0.00131744,-0.000931785
73.7,0.0303129,-0.00119166,-2.76509e-05,-0.000293588,1.9838e-05,0.00170993,-0.0110168,14.6063,5.84237e-07,-0.000761368,-3.97424e-06,0.00416095,0,15,0,-0.0757954,0.166627,-0.059906,0.129403,-0.419391,0.332147,-0.485889,0.436666,34.7962,25.2413,-80.2456,0,0,0,0,0.00994027,0.00672281,0.00736662,-0.00181376,0.000376648,0.00542703,-0.011461,14.5809,0.0161722,0.00130965,0.0013249,-0.000694626
73.75,0.0304887,-0.00118929,-3.08938e-05,9.61528e-05,4.28424e-05,1.5462e-05,-0.01107,14.6078,-8.66588e-07,-0.000767264,-2.29695e-06,0.00420369,0,15,0,-0.00768094,0.12815,-0.0533779,0.129246,-0.468968,0.204653,-0.484832,0.422165,33.9903,10.5031,-40.9308,0,0,0,0,0.0100882,0.00694564,0.00693235,-0.00126567,-3.59469e-05,0.00374322,-0.0111222,14.5814,0.0165403,0.00126818,0.00130662,-0.000569959
73.8,0.030732,-0.00119224,-2.93136e-05,0.0008369,5.7474e-05,-0.00151386,-0.0111233,14.6094,-2.35989e-06,-0.000742101,2.62418e-07,0.00416622,0,15,0,0.0413586,0.0989853,-0.0415358,0.125463,-0.665331,0.0348492,-0.496113,0.397958,34.1257,-1.4485,-11.8951,0,0,0,0,0.0090587,0.00772757,0.0059925,-0.000753862,0.000138632,0.00246304,-0.0107723,14.5819,0.0168867,0.00125083,0.00132034,-0.00049541
73.85,0.0310363,-0.00119849,-2.38266e-05,0.00175662,6.36858e-05,-0.00281604,-0.011177,14.6109,-3.6774e-06,-0.000672109,3.28926e-06,0.00405842,0,15,0,0.119198,0.0423301,-0.0214441,0.115072,-0.825517,0.303178,-0.516701,0.392034,33.9434,-18.9396,34.8546,0,0,0,0,0.00849547,0.00812841,0.0055147,-0.000286916,0.000224686,0.000412559,-0.0103833,14.5824,0.0171862,0.00125488,0.00133505,-0.000553796
73.9,0.0313507,-0.0011954,-1.4179e-05,0.00277865,5.7888e-05,-0.00377895,-0.011231,14.6125,-4.61371e-06,-0.000549829,6.27985e-06,0.00389453,0,15,0,0.171487,-0.0122018,0.00267232,0.0991626,-0.737908,0.701009,-0.530526,0.411345,33.7596,-31.903,72.715,0,0,0,0,0.00798443,0.00780497,0.00534506,0.000651781,-7.11982e-05,-0.00132035,-0.00997106,14.5828,0.0174619,0.00132441,0.00131993,-0.000687253
73.95,0.0316198,-0.00116339,-1.29027e-06,0.00354834,3.93968e-05,-0.00438081,-0.0112845,14.614,-4.98181e-06,-0.000379998,8.63256e-06,0.00369193,0,15,0,0.182746,-0.0592573,0.0251816,0.0793601,-0.58316,0.687398,-0.533816,0.428598,33.053,-37.5388,90.1436,0,0,0,0,0.00824142,0.00747471,0.00613159,0.00151181,0.000648706,-0.0022243,-0.00957549,14.5832,0.0177291,0.00143383,0.00138102,-0.000833769
74,0.031808,-0.0011019,1.24207e-05,0.00379716,1.21303e-05,-0.00464298,-0.011336,14.6156,-4.68136e-06,-0.000183827,9.83239e-06,0.00346791,0,15,0,0.105127,-0.142972,0.0351747,0.0515686,-0.863748,0.525912,-0.554436,0.43468,-4.40387,-35.4852,78.1684,0,0,0,0,0.0351345,0.00775268,-0.00149981,0.00197295,2.48581e-05,-0.00341524,-0.00883378,14.607,0.00799555,0.00157151,4.67795e-05,0.000637488
74.05,0.0317172,-0.00101443,3.10186e-05,0.00337591,-3.77496e-05,-0.00463441,-0.011384,14.6172,-3.54754e-06,6.53842e-06,9.06161e-06,0.0032374,0,15,0,0.128178,-0.150354,0.0468002,0.0263282,-0.754767,0.395719,-0.566957,0.432245,-2.32334,-39.5178,90.307,0,0,0,0,0.0350829,0.00769833,-0.0016174,0.00284998,-1.47619e-05,-0.00400148,-0.00844171,14.6087,0.00792109,0.00174851,4.48326e-05,0.00042265
74.1,0.0314559,-0.000923688,4.32722e-05,0.00263755,-8.14405e-05,-0.0043503,-0.0114279,14.6188,-1.63661e-06,0.000165551,5.9555e-06,0.00301396,0,15,0,0.149569,-0.166604,0.0596462,0.00221168,-0.713564,0.343279,-0.57612,0.426685,-0.387067,-45.8824,106.026,0,0,0,0,0.0349365,0.00824108,-0.0014939,0.00348833,0.000141416,-0.00471846,-0.00805291,14.6105,0.0078408,0.00194807,5.85272e-05,0.000165015
74.15,0.0310871,-0.000854516,4.5583e-05,0.00206516,-0.00010675,-0.00374946,-0.011468,14.6204,6.3288e-07,0.000290273,1.1516e-06,0.00281249,0,15,0,0.144804,-0.148572,0.070291,-0.0166362,-0.787796,0.521097,-0.58935,0.432586,1.1817,-46.3672,103.371,0,0,0,0,0.0350223,0.00919788,-0.0015639,0.00318077,0.000136478,-0.0046558,-0.00764212,14.6122,0.0077668,0.00209495,6.5598e-05,-6.56557e-05
74.2,0.03066,-0.00080877,3.84427e-05,0.00159174,-0.000110669,-0.00291467,-0.0115056,14.6219,2.76879e-06,0.000387534,-4.34668e-06,0.00264678,0,15,0,0.160187,-0.157842,0.081528,-0.0342869,-0.787589,0.512352,-0.60174,0.437571,3.35066,-52.3028,115.9,0,0,0,0,0.034063,0.0101948,-0.00134919,0.0025333,0.000102832,-0.00520945,-0.00718612,14.614,0.00768945,0.002196,6.99756e-05,-0.000345905
74.25,0.0302054,-0.000800151,2.49728e-05,0.00143495,-9.69641e-05,-0.00182587,-0.0115421,14.6234,4.37369e-06,0.000468899,-9.56822e-06,0.00252918,0,15,0,0.13799,-0.123441,0.0885858,-0.0454311,-0.842108,0.575269,-0.616763,0.446177,4.64717,-43.0261,92.3761,0,0,0,0,0.034034,0.00987758,-0.001144,0.00196536,-0.000445359,-0.00429055,-0.00668038,14.6157,0.00762302,0.00227184,2.64198e-05,-0.000526429
74.3,0.0297388,-0.000810942,9.217e-06,0.00111937,-7.27467e-05,-0.000637398,-0.0115787,14.6249,5.23312e-06,0.000537383,-1.38238e-05,0.00246838,0,15,0,0.12047,-0.0838268,0.0925713,-0.0502306,-0.936907,0.591581,-0.636772,0.455265,6.53203,-34.8867,71.4064,0,0,0,0,0.0330202,0.00963495,-0.000357667,0.00187168,-0.00103357,-0.00344253,-0.00618785,14.6174,0.00756692,0.00236174,-4.81983e-05,-0.000666512
74.35,0.0292803,-0.000837141,-5.78862e-06,0.000526325,-4.37978e-05,0.000556858,-0.0116164,14.6264,5.31042e-06,0.000581013,-1.67456e-05,0.00246687,0,15,0,0.0854382,-0.00888769,0.0916796,-0.0450627,-1.47675,0.57676,-0.689271,0.462858,7.34905,-20.9109,34.0559,0,0,0,0,0.0332534,0.00935721,4.51692e-05,0.00160952,-0.000687433,-0.00188678,-0.00570888,14.619,0.00755025,0.00243185,-6.88011e-05,-0.000700937
74.4,0.0288382,-0.000881685,-1.75409e-05,-0.000440428,-1.59601e-05,0.00162136,-0.0116556,14.6279,4.71008e-06,0.000582141,-1.82553e-05,0.00252137,0,15,0,0.0711243,0.0115002,0.0891102,-0.0379924,-1.5708,0.370339,-0.744366,0.457076,7.94719,-17.1913,20.8907,0,0,0,0,0.0336483,0.00996009,0.000298083,0.00124484,-0.000400107,-0.00127808,-0.00524467,14.6207,0.00755375,0.00247967,-7.73513e-05,-0.00074118
74.45,0.0284026,-0.00096096,-2.42037e-05,-0.00123031,5.26161e-06,0.00259277,-0.0116978,14.6293,3.64736e-06,0.000536755,-1.85549e-05,0.00262641,0,15,0,-0.0181324,0.0693624,0.0757049,-0.024573,-0.426007,-1.57079,-0.724469,0.330334,9.06578,-9.94791,-4.38265,0,0,0,0,0.0332215,0.011024,0.000467727,0.00110356,-0.000197309,-0.00014374,-0.00474891,14.6224,0.00757001,0.00252925,-7.92864e-05,-0.000703975
74.5,0.0279583,-0.000992659,-2.53301e-05,-0.00246194,1.68688e-05,0.00321477,-0.0117425,14.6307,2.39573e-06,0.000436178,-1.80479e-05,0.00277064,0,15,0,-0.187498,0.09161,0.0428045,-0.0100501,1.30603,-0.595803,-0.597563,0.272451,-20.1242,-10.4768,-24.2444,0,0,0,0,0.0549315,0.0132533,-0.000824221,-6.10534e-05,-0.000115693,0.000484508,-0.00215274,14.6429,0.0066057,0.00259725,-0.00114384,-0.00023891
