54.6,0.158176,-0.000164065,2.94686e-07,3.02338e-06,-4.8888e-08,0.00235816,0.236825,5.49386,-3.86653e-07,-8.41509e-07,1.80109e-06,1.57514,0,0,1.60015,0.0383556,0.0447148,0.0382386,0.0447406,0.921375,-0.626094,0.926165,-0.619821
54.65,0.15824,-0.000163551,2.93142e-07,8.62968e-07,-4.46364e-08,0.00235468,0.236799,5.50177,-3.86196e-07,-7.96117e-07,1.79887e-06,1.57526,0,0,1.60016,0.0388882,0.044346,0.0383036,0.0447011,0.899667,-0.64625,0.92484,-0.621142
54.7,0.158304,-0.000163198,2.92192e-07,-2.11535e-06,-4.193e-08,0.00234945,0.236771,5.50968,-3.85791e-07,-8.25598e-07,1.79682e-06,1.57537,0,0,1.60017,0.0379562,0.0449634,0.0382688,0.0447274,0.936237,-0.611206,0.92541,-0.620645
54.75,0.158369,-0.000162891,2.91409e-07,-4.96702e-07,-3.90694e-08,0.00234639,0.236742,5.5176,-3.8542e-07,-8.50218e-07,1.79493e-06,1.57549,0,0,1.60018,0.0387583,0.0444358,0.0383178,0.0446982,0.904693,-0.64117,0.924374,-0.621671
54.8,0.158433,-0.000162652,2.91327e-07,-6.1375e-07,-3.85662e-08,0.00234185,0.236713,5.52552,-3.85061e-07,-8.62366e-07,1.79312e-06,1.57561,0,0,1.60019,0.0382117,0.0448124,0.0383072,0.0447096,0.926905,-0.620555,0.924501,-0.621616
54.85,0.158497,-0.000162386,2.91062e-07,3.02359e-07,-3.71376e-08,0.00233812,0.236682,5.53344,-3.84703e-07,-8.58269e-07,1.79136e-06,1.57573,0,0,1.60021,0.0385516,0.0446008,0.0383316,0.0446987,0.914223,-0.633257,0.923987,-0.622198
54.9,0.158561,-0.000162118,2.90816e-07,-8.75164e-09,-3.5631e-08,0.00233378,0.236651,5.54137,-3.84351e-07,-8.52063e-07,1.78968e-06,1.57584,0,0,1.60021,0.0379293,0.0449876,0.0382914,0.0447276,0.937386,-0.610054,0.924657,-0.621591
54.95,0.158624,-0.000161754,2.91181e-07,1.08768e-06,-3.68053e-08,0.0023311,0.236619,5.5493,-3.83986e-07,-8.28397e-07,1.78799e-06,1.57596,0,0,1.60022,0.0385683,0.0445666,0.0383191,0.0447115,0.912013,-0.633764,0.924024,-0.622199
55,0.158688,-0.000161384,2.91718e-07,6.99421e-08,-3.94237e-08,0.00232742,0.236585,5.55723,-3.83588e-07,-8.14599e-07,1.7862e-06,1.57608,0,0,1.60024,0.0393418,0.0440515,0.0384213,0.0446455,0.882458,-0.663613,0.921946,-0.62427
55.05,0.158752,-0.000161242,2.92797e-07,-2.85682e-06,-4.55598e-08,0.00232073,0.236551,5.56516,-3.83135e-07,-8.64065e-07,1.78418e-06,1.57619,0,0,1.60025,0.0384176,0.0446942,0.038421,0.0446504,0.919437,-0.628035,0.921821,-0.624458
55.1,0.158816,-0.000161215,2.92007e-07,-1.46636e-06,-4.46938e-08,0.00231529,0.236516,5.5731,-3.82669e-07,-9.11961e-07,1.78204e-06,1.57631,0,0,1.60027,0.0393815,0.0440279,0.038517,0.0445881,0.880994,-0.665089,0.919779,-0.62649
55.15,0.158879,-0.00016136,2.91885e-07,-2.10407e-06,-4.64566e-08,0.00230709,0.23648,5.58105,-3.82211e-07,-9.58431e-07,1.77988e-06,1.57642,0,0,1.60029,0.0391435,0.0441952,0.0385797,0.0445488,0.89031,-0.655695,0.918306,-0.62795
55.2,0.158943,-0.000161646,2.91272e-07,-2.06108e-06,-4.61224e-08,0.00229772,0.236442,5.58899,-3.81761e-07,-1.00849e-06,1.77769e-06,1.57654,0,0,1.60031,0.0390675,0.0442745,0.0386284,0.0445214,0.894779,-0.652722,0.91713,-0.629189
55.25,0.159006,-0.000162003,2.89936e-07,-1.35711e-06,-4.20063e-08,0.00228771,0.236404,5.59694,-3.81353e-07,-1.04391e-06,1.77564e-06,1.57665,0,0,1.60032,0.0382686,0.0447666,0.0385925,0.0445459,0.923384,-0.622253,0.917442,-0.628842
55.3,0.15907,-0.000162214,2.8956e-07,1.18735e-06,-4.08384e-08,0.00227962,0.236366,5.60489,-3.80976e-07,-1.02529e-06,1.77371e-06,1.57677,0,0,1.60033,0.0392752,0.0441108,0.0386607,0.0445024,0.885334,-0.660714,0.915837,-0.630435
55.35,0.159133,-0.000162391,2.89647e-07,-2.68293e-07,-4.13817e-08,0.00226933,0.236326,5.61285,-3.80595e-07,-1.01195e-06,1.77179e-06,1.57688,0,0,1.60035,0.0387954,0.0444365,0.0386742,0.0444958,0.903813,-0.64206,0.915236,-0.631017
55.4,0.159196,-0.00016255,2.89472e-07,-6.15613e-07,-4.08818e-08,0.00225945,0.236285,5.62081,-3.80208e-07,-1.01792e-06,1.76987e-06,1.57699,0,0,1.60037,0.0394027,0.0440258,0.0387471,0.0444488,0.880437,-0.66565,0.913496,-0.632748
55.45,0.159259,-0.000162803,2.89643e-07,-1.84475e-06,-4.19245e-08,0.0022479,0.236243,5.62877,-3.79809e-07,-1.04945e-06,1.76794e-06,1.57711,0,0,1.60038,0.0384279,0.0447043,0.0387151,0.0444744,0.919398,-0.628074,0.913791,-0.632515
55.5,0.159322,-0.000162971,2.89181e-07,3.58112e-07,-4.03308e-08,0.0022386,0.236201,5.63673,-3.7941e-07,-1.05008e-06,1.76603e-06,1.57722,0,0,1.60039,0.0384319,0.0447038,0.0386868,0.0444973,0.919292,-0.628181,0.914066,-0.632298
55.55,0.159386,-0.000162925,2.88663e-07,1.99223e-06,-3.81073e-08,0.00223058,0.236157,5.6447,-3.79028e-07,-1.00133e-06,1.76421e-06,1.57733,0,0,1.60039,0.037955,0.0449675,0.0386136,0.0445443,0.935032,-0.610417,0.915114,-0.631204
55.6,0.159449,-0.000162567,2.89643e-07,3.1785e-06,-4.23175e-08,0.00222495,0.236113,5.65267,-3.78619e-07,-9.17598e-07,1.76232e-06,1.57744,0,0,1.60041,0.0390692,0.0442647,0.0386592,0.0445164,0.893582,-0.652393,0.914038,-0.632263
55.65,0.159511,-0.000162149,2.89668e-07,2.05607e-07,-4.35369e-08,0.00221758,0.236068,5.66064,-3.78176e-07,-8.80551e-07,1.76028e-06,1.57755,0,0,1.60042,0.0387215,0.0444971,0.0386654,0.0445144,0.90687,-0.638973,0.913679,-0.632599
55.7,0.159574,-0.000161776,2.89078e-07,-9.72668e-07,-4.24538e-08,0.00221078,0.236021,5.66862,-3.77739e-07,-8.91902e-07,1.75825e-06,1.57766,0,0,1.60043,0.0386932,0.0445174,0.0386682,0.0445147,0.907977,-0.637853,0.913394,-0.632862
55.75,0.159637,-0.000161438,2.88394e-07,-4.96459e-07,-4.06775e-08,0.0022046,0.235974,5.6766,-3.77325e-07,-9.0434e-07,1.7563e-06,1.57777,0,0,1.60045,0.0392295,0.0441613,0.0387243,0.0444794,0.887513,-0.658516,0.9121,-0.634144
55.8,0.1597,-0.000161191,2.8802e-07,-1.16934e-06,-3.99072e-08,0.00219697,0.235926,5.68458,-3.76928e-07,-9.24768e-07,1.75441e-06,1.57788,0,0,1.60045,0.038061,0.0449143,0.038658,0.0445229,0.931408,-0.61411,0.913065,-0.633143
55.85,0.159762,-0.000160818,2.88557e-07,1.41763e-06,-4.3028e-08,0.00219222,0.235877,5.69257,-3.76512e-07,-9.0263e-07,1.75245e-06,1.57799,0,0,1.60046,0.0381004,0.0448927,0.0386022,0.0445599,0.93002,-0.61552,0.913913,-0.632261
55.9,0.159825,-0.000160205,2.8887e-07,2.88704e-06,-4.57614e-08,0.00218908,0.235827,5.70056,-3.76062e-07,-8.31386e-07,1.75032e-06,1.5781,0,0,1.60047,0.0385052,0.0446452,0.0385925,0.0445684,0.915167,-0.630569,0.913976,-0.632177
55.95,0.159887,-0.000159452,2.88159e-07,1.6011e-06,-4.44106e-08,0.00218589,0.235776,5.70855,-3.75615e-07,-7.72877e-07,1.74817e-06,1.57821,0,0,1.60048,0.0394061,0.0440463,0.0386739,0.0445162,0.880797,-0.665287,0.912317,-0.633832
56,0.15995,-0.000158867,2.87549e-07,-2.08953e-06,-4.31904e-08,0.00218013,0.235724,5.71655,-3.75191e-07,-7.95159e-07,1.74608e-06,1.57832,0,0,1.6005,0.0389802,0.0443406,0.0387045,0.0444986,0.897334,-0.648606,0.911568,-0.634571
56.05,0.160012,-0.000158492,2.86639e-07,-2.4378e-06,-4.02184e-08,0.00217445,0.235672,5.72455,-3.74796e-07,-8.5529e-07,1.74411e-06,1.57843,0,0,1.6005,0.0385621,0.044615,0.0386903,0.0445103,0.913169,-0.632594,0.911648,-0.634472
56.1,0.160074,-0.00015815,2.86127e-07,-1.1186e-07,-3.81286e-08,0.00217001,0.235618,5.73255,-3.74427e-07,-8.73932e-07,1.74228e-06,1.57854,0,0,1.60052,0.0395201,0.0439714,0.0387733,0.0444564,0.876438,-0.669678,0.909887,-0.636232
56.15,0.160137,-0.000157912,2.86369e-07,-1.14614e-06,-3.90307e-08,0.00216285,0.235564,5.74055,-3.74053e-07,-8.91088e-07,1.74047e-06,1.57865,0,0,1.60054,0.0396017,0.0439148,0.0388561,0.0444022,0.873252,-0.672887,0.908056,-0.638065
56.2,0.160199,-0.000157869,2.86752e-07,-2.57364e-06,-4.10325e-08,0.00215364,0.235508,5.74856,-3.73653e-07,-9.4317e-07,1.73858e-06,1.57876,0,0,1.60054,0.0380665,0.0449262,0.0387771,0.0444546,0.931516,-0.614,0.909229,-0.636862
56.25,0.160261,-0.000157712,2.87547e-07,1.19587e-06,-4.53929e-08,0.00214814,0.235452,5.75657,-3.73208e-07,-9.3658e-07,1.73653e-06,1.57886,0,0,1.60055,0.0381092,0.0449025,0.0387104,0.0444994,0.930007,-0.615533,0.910268,-0.635795
56.3,0.160323,-0.00015725,2.87723e-07,3.59801e-06,-4.78463e-08,0.00214458,0.235395,5.76459,-3.72727e-07,-8.5301e-07,1.73429e-06,1.57897,0,0,1.60056,0.0390128,0.0443306,0.0387406,0.0444825,0.89634,-0.64961,0.909571,-0.636486
56.35,0.160385,-0.00015667,2.8641e-07,1.10912e-06,-4.40818e-08,0.00213948,0.235337,5.77261,-3.72268e-07,-7.9665e-07,1.73209e-06,1.57908,0,0,1.60057,0.0385634,0.0446256,0.0387229,0.0444968,0.913358,-0.632402,0.909761,-0.636282
56.4,0.160447,-0.000156071,2.85149e-07,-2.26988e-08,-3.96001e-08,0.00213544,0.235278,5.78063,-3.71866e-07,-7.84101e-07,1.73011e-06,1.57918,0,0,1.60058,0.0389191,0.0443969,0.0387425,0.0444868,0.899998,-0.645915,0.909272,-0.636764
56.45,0.160508,-0.000155541,2.84242e-07,-7.62617e-07,-3.56647e-08,0.00213116,0.235218,5.78865,-3.7151e-07,-7.95317e-07,1.72835e-06,1.57929,0,0,1.60059,0.0391795,0.0442234,0.0387862,0.0444605,0.890045,-0.655963,0.908311,-0.637724
56.5,0.16057,-0.00015514,2.83984e-07,-1.40996e-06,-3.39363e-08,0.00212592,0.235157,5.79668,-3.71174e-07,-8.24623e-07,1.72674e-06,1.5794,0,0,1.6006,0.0393393,0.044115,0.0388415,0.0444259,0.883879,-0.662181,0.907089,-0.638946
56.55,0.160632,-0.000154897,2.84241e-07,-1.80736e-06,-3.44862e-08,0.00211946,0.235095,5.80471,-3.7083e-07,-8.66159e-07,1.72515e-06,1.5795,0,0,1.60061,0.0388186,0.0444688,0.0388392,0.0444302,0.903934,-0.641936,0.906932,-0.639096
56.6,0.160694,-0.000154678,2.84499e-07,-2.64213e-07,-3.55163e-08,0.00211382,0.235032,5.81274,-3.70463e-07,-8.81556e-07,1.72352e-06,1.57961,0,0,1.60062,0.0381094,0.0449155,0.0387662,0.0444788,0.930269,-0.615267,0.908099,-0.637904
56.65,0.160755,-0.000154245,2.85642e-07,2.58637e-06,-4.10665e-08,0.0021108,0.234969,5.82077,-3.70046e-07,-8.30434e-07,1.7217e-06,1.57972,0,0,1.60063,0.0392804,0.0441618,0.0388177,0.0444471,0.8863,-0.659739,0.907009,-0.638996
56.7,0.160817,-0.000153765,2.85459e-07,4.6603e-07,-4.22071e-08,0.00210558,0.234904,5.82881,-3.69599e-07,-7.95053e-07,1.71972e-06,1.57982,0,0,1.60063,0.0385328,0.0446863,0.0387892,0.044471,0.916472,-0.631004,0.907482,-0.638597
56.75,0.160878,-0.000153242,2.8434e-07,2.9593e-07,-3.9444e-08,0.0021019,0.234839,5.83686,-3.69178e-07,-7.81993e-07,1.71779e-06,1.57993,0,0,1.60065,0.0393653,0.0441066,0.0388468,0.0444345,0.883076,-0.66299,0.906262,-0.639816
56.8,0.160939,-0.000152835,2.83605e-07,-1.34754e-06,-3.77453e-08,0.00209651,0.234773,5.8449,-3.68793e-07,-8.01104e-07,1.71597e-06,1.58003,0,0,1.60066,0.0397187,0.0438558,0.038934,0.0443767,0.869161,-0.677005,0.904407,-0.641676
56.85,0.161001,-0.000152679,2.8365e-07,-3.03088e-06,-3.91902e-08,0.00208891,0.234706,5.85295,-3.68414e-07,-8.65115e-07,1.71415e-06,1.58014,0,0,1.60067,0.0383309,0.0448189,0.0388737,0.0444209,0.924144,-0.623321,0.905393,-0.640758
56.9,0.161062,-0.000152479,2.83526e-07,5.40696e-07,-3.99635e-08,0.00208448,0.234638,5.861,-3.68027e-07,-8.76044e-07,1.71228e-06,1.58024,0,0,1.60067,0.0386918,0.0445644,0.0388555,0.0444353,0.908991,-0.636823,0.905573,-0.640561
56.95,0.161123,-0.000152109,2.83203e-07,2.11179e-06,-3.9715e-08,0.00208048,0.234569,5.86905,-3.67641e-07,-8.26676e-07,1.7104e-06,1.58034,0,0,1.60069,0.0396652,0.0439007,0.0389364,0.0443818,0.871421,-0.67473,0.903866,-0.64227
57,0.161184,-0.000151793,2.83144e-07,-9.03464e-07,-4.05464e-08,0.00207353,0.234499,5.87711,-3.67255e-07,-8.20651e-07,1.7085e-06,1.58045,0,0,1.6007,0.0389058,0.0444286,0.0389334,0.0443865,0.900984,-0.644916,0.903722,-0.642402
57.05,0.161245,-0.000151537,2.82641e-07,-1.0091e-06,-3.94504e-08,0.00206761,0.234428,5.88517,-3.66874e-07,-8.428e-07,1.70661e-06,1.58055,0,0,1.60071,0.0392631,0.0441892,0.0389664,0.0443667,0.887302,-0.658729,0.902901,-0.643218
57.1,0.161306,-0.000151351,2.82087e-07,-9.15798e-07,-3.76939e-08,0.00206113,0.234357,5.89324,-3.66511e-07,-8.63577e-07,1.70479e-06,1.58065,0,0,1.60072,0.0397829,0.0438205,0.039048,0.0443121,0.866853,-0.679327,0.901098,-0.645024
57.15,0.161367,-0.000151328,2.8224e-07,-2.11599e-06,-3.8699e-08,0.00205241,0.234285,5.9013,-3.66147e-07,-9.0523e-07,1.703e-06,1.58076,0,0,1.60073,0.0384503,0.044727,0.0389882,0.0443536,0.91819,-0.627517,0.901953,-0.644148
57.2,0.161428,-0.000151208,2.82757e-07,9.08837e-07,-4.14929e-08,0.00204669,0.234211,5.90937,-3.65753e-07,-9.00258e-07,1.70109e-06,1.58086,0,0,1.60073,0.0384637,0.0447204,0.0389358,0.0443903,0.917725,-0.62798,0.902741,-0.64334
57.25,0.161489,-0.000150833,2.82971e-07,2.91437e-06,-4.34166e-08,0.00204261,0.234137,5.91744,-3.65329e-07,-8.32056e-07,1.69907e-06,1.58096,0,0,1.60074,0.0389909,0.0443817,0.0389413,0.0443894,0.897947,-0.647987,0.902502,-0.643572
57.3,0.161549,-0.000150312,2.8219e-07,1.45119e-06,-4.12394e-08,0.00203798,0.234062,5.92552,-3.64912e-07,-7.7516e-07,1.69705e-06,1.58106,0,0,1.60075,0.0397846,0.0438271,0.0390256,0.0443332,0.866953,-0.679226,0.900724,-0.645355
57.35,0.16161,-0.000149955,2.81802e-07,-2.27624e-06,-4.04259e-08,0.00203074,0.233986,5.9336,-3.64514e-07,-8.01247e-07,1.69511e-06,1.58117,0,0,1.60076,0.0386612,0.0446008,0.0389892,0.04436,0.910487,-0.635308,0.901212,-0.644853
57.4,0.16167,-0.000149649,2.8147e-07,-7.13973e-07,-3.96361e-08,0.00202594,0.23391,5.94168,-3.64124e-07,-8.30035e-07,1.69321e-06,1.58127,0,0,1.60077,0.0391958,0.0442488,0.0390099,0.0443488,0.890196,-0.655811,0.900662,-0.645401
57.45,0.161731,-0.000149347,2.80858e-07,7.43745e-08,-3.73229e-08,0.00202071,0.233832,5.94977,-3.63749e-07,-8.29988e-07,1.6914e-06,1.58137,0,0,1.60077,0.038751,0.0445468,0.038984,0.0443686,0.907201,-0.638638,0.900989,-0.645062
57.5,0.161791,-0.000148942,2.80677e-07,1.19004e-06,-3.64692e-08,0.0020166,0.233754,5.95785,-3.63384e-07,-8.02433e-07,1.68966e-06,1.58147,0,0,1.60077,0.0384971,0.0447104,0.0389353,0.0444028,0.916715,-0.629002,0.901775,-0.644259
57.55,0.161852,-0.000148357,2.81083e-07,2.11817e-06,-3.82505e-08,0.00201408,0.233674,5.96594,-3.63002e-07,-7.48661e-07,1.68789e-06,1.58157,0,0,1.60078,0.0386009,0.0446467,0.0389018,0.0444272,0.912894,-0.632872,0.902331,-0.64369
57.6,0.161912,-0.000147621,2.81239e-07,1.82318e-06,-3.95584e-08,0.00201245,0.233594,5.97404,-3.62596e-07,-6.93566e-07,1.68603e-06,1.58167,0,0,1.60078,0.039372,0.0441346,0.0389489,0.0443979,0.883515,-0.662548,0.90139,-0.644633
57.65,0.161972,-0.000146961,2.80805e-07,-8.27763e-07,-3.87836e-08,0.00200913,0.233513,5.98213,-3.6219e-07,-6.91381e-07,1.68416e-06,1.58177,0,0,1.60078,0.0384634,0.0447654,0.0389003,0.0444347,0.919811,-0.62766,0.902311,-0.643784
57.7,0.162032,-0.000146297,2.80295e-07,2.61214e-07,-3.75808e-08,0.00200814,0.233431,5.99023,-3.61798e-07,-6.9202e-07,1.68234e-06,1.58187,0,0,1.60079,0.0386324,0.044632,0.0388735,0.0444544,0.911831,-0.633948,0.902787,-0.643292
57.75,0.162092,-0.000145568,2.80106e-07,1.23595e-06,-3.75686e-08,0.00200796,0.233348,5.99834,-3.61413e-07,-6.65153e-07,1.68055e-06,1.58197,0,0,1.6008,0.0395058,0.0440459,0.0389367,0.0444136,0.878391,-0.667711,0.901567,-0.644513
57.8,0.162152,-0.000144948,2.79931e-07,-9.63953e-07,-3.77762e-08,0.0020054,0.233264,6.00644,-3.61028e-07,-6.71189e-07,1.67876e-06,1.58207,0,0,1.6008,0.0386084,0.0446509,0.0389039,0.0444373,0.912801,-0.632966,0.902129,-0.643936
57.85,0.162212,-0.000144359,2.79891e-07,-7.96398e-08,-3.86962e-08,0.0020045,0.23318,6.01455,-3.60637e-07,-6.7974e-07,1.67693e-06,1.58217,0,0,1.60081,0.039637,0.0439557,0.0389772,0.0443891,0.87329,-0.672849,0.900687,-0.645382
57.9,0.162272,-0.000143931,2.79763e-07,-1.55406e-06,-3.94679e-08,0.00200111,0.233094,6.02266,-3.60241e-07,-7.07706e-07,1.67506e-06,1.58227,0,0,1.60082,0.0400232,0.043672,0.0390818,0.0443174,0.857844,-0.688388,0.898545,-0.647532
57.95,0.162332,-0.000143816,2.80111e-07,-3.57304e-06,-4.26126e-08,0.00199476,0.233008,6.03078,-3.59825e-07,-7.85125e-07,1.67309e-06,1.58237,0,0,1.60083,0.0394767,0.0440739,0.0391213,0.0442931,0.879693,-0.666398,0.897602,-0.648475
58,0.162392,-0.000143905,2.79334e-07,-2.39134e-06,-4.1187e-08,0.00198825,0.232921,6.03889,-3.59413e-07,-8.56282e-07,1.6711e-06,1.58247,0,0,1.60084,0.0391341,0.044313,0.0391226,0.0442951,0.893046,-0.652934,0.897375,-0.648698
58.05,0.162452,-0.000143983,2.78331e-07,1.00457e-07,-3.80169e-08,0.00198235,0.232833,6.04702,-3.59036e-07,-8.69361e-07,1.66923e-06,1.58257,0,0,1.60085,0.0396838,0.0439294,0.0391787,0.0442585,0.871597,-0.674553,0.896086,-0.649991
58.1,0.162511,-0.000144065,2.77787e-07,-3.21996e-07,-3.59912e-08,0.00197463,0.232744,6.05514,-3.58688e-07,-8.68344e-07,1.6675e-06,1.58267,0,0,1.60085,0.0385895,0.0446737,0.0391198,0.0443,0.913731,-0.632023,0.896968,-0.649093
58.15,0.162571,-0.000143974,2.78232e-07,1.57302e-06,-3.79156e-08,0.00196949,0.232654,6.06327,-3.5833e-07,-8.35894e-07,1.66575e-06,1.58277,0,0,1.60085,0.0391856,0.0442837,0.0391264,0.0442984,0.891183,-0.654815,0.896679,-0.649379
58.2,0.16263,-0.000143762,2.7805e-07,1.09972e-06,-3.75189e-08,0.00196403,0.232564,6.0714,-3.57958e-07,-7.96539e-07,1.66397e-06,1.58287,0,0,1.60086,0.0392534,0.0442391,0.0391391,0.0442925,0.888603,-0.657418,0.896275,-0.649781
58.25,0.16269,-0.000143519,2.77652e-07,-5.31883e-08,-3.61907e-08,0.00195842,0.232472,6.07953,-3.57593e-07,-7.83529e-07,1.66223e-06,1.58297,0,0,1.60086,0.0390063,0.0444082,0.0391258,0.044304,0.898137,-0.647794,0.896368,-0.649681
58.3,0.162749,-0.000143245,2.77458e-07,1.14991e-07,-3.56212e-08,0.00195376,0.23238,6.08766,-3.57233e-07,-7.77665e-07,1.66053e-06,1.58306,0,0,1.60086,0.0388038,0.0445435,0.0390936,0.044328,0.905859,-0.639995,0.896842,-0.649197
58.35,0.162809,-0.000142871,2.77618e-07,1.11359e-06,-3.66542e-08,0.00195047,0.232287,6.0958,-3.56863e-07,-7.51969e-07,1.65882e-06,1.58316,0,0,1.60087,0.0392393,0.0442544,0.0391082,0.0443206,0.889269,-0.656746,0.896464,-0.649574
58.4,0.162868,-0.00014246,2.77423e-07,3.90283e-07,-3.65122e-08,0.00194665,0.232193,6.10394,-3.56487e-07,-7.31603e-07,1.65709e-06,1.58326,0,0,1.60087,0.0392015,0.0442821,0.0391175,0.0443168,0.890767,-0.655234,0.896179,-0.649857
58.45,0.162927,-0.000142066,2.77114e-07,-2.70285e-07,-3.6003e-08,0.00194281,0.232098,6.11209,-3.56114e-07,-7.30185e-07,1.65537e-06,1.58336,0,0,1.60088,0.0393498,0.0441818,0.0391407,0.0443033,0.88506,-0.66099,0.895623,-0.650414
58.5,0.162986,-0.000141736,2.76807e-07,-7.67914e-07,-3.55267e-08,0.00193856,0.232003,6.12023,-3.55748e-07,-7.43707e-07,1.65368e-06,1.58345,0,0,1.60088,0.0391315,0.0443333,0.0391398,0.0443063,0.893539,-0.652436,0.895519,-0.650515
58.55,0.163045,-0.000141424,2.76622e-07,-1.7063e-07,-3.55709e-08,0.0019348,0.231906,6.12838,-3.55385e-07,-7.50133e-07,1.652e-06,1.58355,0,0,1.60089,0.039906,0.0437851,0.0392164,0.0442542,0.863128,-0.683075,0.893899,-0.652143
58.6,0.163104,-0.000141258,2.76867e-07,-1.72477e-06,-3.77017e-08,0.00192861,0.231809,6.13654,-3.5501e-07,-7.79981e-07,1.65026e-06,1.58365,0,0,1.60089,0.0388032,0.0445547,0.0391751,0.0442842,0.906109,-0.639742,0.89451,-0.651523
58.65,0.163163,-0.000141056,2.77048e-07,3.28098e-07,-4.00014e-08,0.00192465,0.231711,6.14469,-3.54612e-07,-7.84539e-07,1.6484e-06,1.58374,0,0,1.60089,0.0391211,0.0443458,0.0391697,0.0442904,0.894055,-0.651916,0.894487,-0.651543
58.7,0.163222,-0.000140757,2.76567e-07,1.15053e-06,-3.96506e-08,0.00192087,0.231612,6.15285,-3.54213e-07,-7.55965e-07,1.6465e-06,1.58384,0,0,1.6009,0.0401546,0.0436028,0.0392682,0.0442216,0.853177,-0.69308,0.892422,-0.65362
58.75,0.163281,-0.000140606,2.76672e-07,-1.94565e-06,-4.17828e-08,0.00191366,0.231512,6.16102,-3.5381e-07,-7.78244e-07,1.64455e-06,1.58393,0,0,1.60091,0.0390672,0.0443858,0.0392481,0.044238,0.896199,-0.649752,0.89261,-0.653426
58.8,0.16334,-0.0001405,2.76059e-07,-8.20096e-07,-4.09063e-08,0.00190825,0.231411,6.16918,-3.53411e-07,-8.05926e-07,1.64257e-06,1.58403,0,0,1.60092,0.0398501,0.043836,0.0393083,0.0441978,0.865578,-0.68061,0.891259,-0.654785
58.85,0.163398,-0.000140486,2.75356e-07,-1.18496e-06,-3.90774e-08,0.00190111,0.23131,6.17735,-3.53035e-07,-8.29932e-07,1.64067e-06,1.58413,0,0,1.60093,0.0400858,0.0436611,0.039386,0.0441442,0.856106,-0.690136,0.889501,-0.656553
58.9,0.163457,-0.000140635,2.75102e-07,-2.27178e-06,-3.86547e-08,0.00189194,0.231207,6.18552,-3.52672e-07,-8.76614e-07,1.63883e-06,1.58422,0,0,1.60093,0.0394598,0.0441214,0.0393934,0.0441419,0.881119,-0.664962,0.889082,-0.656973
58.95,0.163516,-0.000140816,2.74567e-07,-8.12259e-07,-3.66678e-08,0.00188358,0.231104,6.19369,-3.5232e-07,-9.04533e-07,1.63706e-06,1.58431,0,0,1.60093,0.0391632,0.0443282,0.0393704,0.0441605,0.892668,-0.653316,0.889261,-0.656791
59,0.163574,-0.000140857,2.74382e-07,1.26653e-06,-3.56731e-08,0.0018765,0.231001,6.20187,-3.51976e-07,-8.80628e-07,1.63536e-06,1.58441,0,0,1.60094,0.038969,0.0444603,0.0393303,0.0441905,0.900135,-0.645776,0.889805,-0.65624
59.05,0.163633,-0.000140658,2.74667e-07,2.38877e-06,-3.66364e-08,0.00187083,0.230896,6.21005,-3.51619e-07,-8.18478e-07,1.63365e-06,1.5845,0,0,1.60094,0.0396663,0.0439798,0.0393639,0.0441694,0.873108,-0.673031,0.88897,-0.657079
59.1,0.163691,-0.000140392,2.74557e-07,2.78838e-07,-3.63147e-08,0.00186391,0.23079,6.21823,-3.51249e-07,-7.87119e-07,1.63192e-06,1.5846,0,0,1.60095,0.0394524,0.044134,0.0393727,0.0441659,0.881567,-0.664511,0.8886,-0.657451
59.15,0.163749,-0.000140147,2.74283e-07,-7.16348e-07,-3.54784e-08,0.00185734,0.230684,6.22642,-3.50881e-07,-7.93156e-07,1.63023e-06,1.58469,0,0,1.60096,0.0399757,0.0437557,0.039433,0.0441249,0.860814,-0.685402,0.887211,-0.658849
59.2,0.163808,-0.000140045,2.74264e-07,-1.94128e-06,-3.58949e-08,0.00184931,0.230577,6.2346,-3.5051e-07,-8.30308e-07,1.62854e-06,1.58478,0,0,1.60096,0.0397534,0.043922,0.0394651,0.0441046,0.869766,-0.676396,0.886338,-0.659726
59.25,0.163866,-0.000140046,2.74043e-07,-1.49362e-06,-3.57198e-08,0.00184111,0.230469,6.2428,-3.50137e-07,-8.68853e-07,1.62685e-06,1.58487,0,0,1.60097,0.0396922,0.0439684,0.0394878,0.044091,0.872241,-0.673905,0.885634,-0.660435
59.3,0.163924,-0.000140068,2.7374e-07,-5.05232e-07,-3.52623e-08,0.00183282,0.23036,6.25099,-3.49767e-07,-8.84266e-07,1.62519e-06,1.58497,0,0,1.60097,0.0394801,0.0441217,0.039487,0.044094,0.880639,-0.665445,0.885384,-0.660685
59.35,0.163982,-0.000140009,2.73499e-07,5.62818e-07,-3.50881e-08,0.00182505,0.230251,6.25919,-3.49402e-07,-8.70938e-07,1.62353e-06,1.58506,0,0,1.60098,0.0399337,0.0437946,0.0395317,0.0440641,0.86267,-0.683535,0.884248,-0.661828
59.4,0.16404,-0.000139946,2.73366e-07,-4.18637e-07,-3.55206e-08,0.00181601,0.23014,6.26739,-3.49037e-07,-8.66815e-07,1.62187e-06,1.58515,0,0,1.60098,0.0392897,0.044258,0.0395075,0.0440835,0.888135,-0.65789,0.884443,-0.661631
