22.97,0.240622,0.000459644,-6.34825e-09,2.87427e-05,-1.77959e-08,-0.00374041,5.04728,0.0240309,-4.5785e-09,9.99459e-06,2.9096e-08,1.54722,0,0,1.55081,0.213196,0.205451,0.213842,0.204772,-2.83463e-07,-2.90294e-07,-2.77918e-08,-5.2733e-08,150,0,-3.50961,149.996,-5.50524e-06,-4.12509,4.82429,0,-7.35932e-17,-1.20187,0.22781,0.108554,-0.000246577,0.000248757,-0.00109854,-0.00363197,5.05033,-1.30098,-8.72101e-05,0.00033686,5.77621e-05,1.54512,-0.00785423,0.0100087,-9.81334,0.00024894,-0.00109889,-0.00363002,0.716126,0.000100459,0.000138242,0.697971,0.000248757,-0.00109854,-0.00363197
22.98,0.240622,0.000461339,-6.82944e-09,2.48337e-05,-1.72873e-08,-0.00374127,5.04969,0.024083,-4.66808e-09,1.02628e-05,2.92996e-08,1.54718,0,0,1.55081,0.213196,0.205451,0.213826,0.204789,-2.83463e-07,-2.90294e-07,-3.09877e-08,-5.57025e-08,150,0,-3.50961,149.996,-5.97433e-06,-4.1097,4.82429,0,-7.35932e-17,-1.20187,0.227872,0.108762,-0.000194705,0.000567402,-0.0012622,-0.00424735,5.05264,-1.30201,-8.91821e-05,0.000324388,5.17657e-05,1.54508,0.00709351,0.0166687,-9.81028,0.000567584,-0.00126255,-0.00424541,0.716141,9.80888e-05,0.00013174,0.697955,0.000567402,-0.0012622,-0.00424735
22.99,0.240622,0.000463049,-7.23034e-09,2.10823e-05,-1.67123e-08,-0.00374201,5.05209,0.0241353,-4.76126e-09,1.04927e-05,2.95181e-08,1.54714,0,0,1.55081,0.213196,0.205451,0.21381,0.204806,-2.83463e-07,-2.90294e-07,-3.41436e-08,-5.86349e-08,150,0,-3.50961,149.996,-6.43755e-06,-4.0947,4.82429,0,-7.35932e-17,-1.20187,0.22764,0.108947,-9.05495e-05,0.00109876,0.00038676,-0.00372162,5.05494,-1.30304,-9.03833e-05,0.000309591,5.36488e-05,1.54497,-0.021515,0.013061,-9.80513,0.00109895,0.000386432,-0.00371961,0.716178,9.214e-05,0.000127246,0.697918,-0.000226381,-0.00147438,-0.0105833
23,0.240621,0.000464767,-7.54653e-09,1.75734e-05,-1.60986e-08,-0.00374263,5.0545,0.0241876,-4.85742e-09,1.06862e-05,2.97505e-08,1.54711,0,0,1.55055,0.21453,0.204058,0.213828,0.204787,2.82622e-07,2.34034e-07,-3.01841e-08,-5.49765e-08,150,0,-4.74455,149.996,-6.89497e-06,-4.08007,4.82429,0,-7.35932e-17,-1.20187,0.22761,0.108855,-3.83867e-05,-0.000663015,0.000186025,-0.00353164,5.05724,-1.30407,-9.08197e-05,0.000311279,6.03248e-05,1.54494,-0.00201578,-0.0130944,-9.80988,-0.000662819,0.000185698,-0.00352962,0.71619,9.04172e-05,0.000130224,0.697905,-0.000663015,0.000186025,-0.00353164
23.01,0.240621,0.000466477,-7.76858e-09,1.33348e-05,-1.54643e-08,-0.00374345,5.05691,0.02424,-4.95584e-09,1.08407e-05,2.99957e-08,1.54707,0,0,1.55055,0.21453,0.204058,0.213846,0.204769,2.82622e-07,2.34034e-07,-2.6274e-08,-5.13639e-08,150,0,-4.74455,149.996,-6.32261e-06,-4.09669,4.82429,0,-7.35932e-17,-1.20187,0.227729,0.108966,-4.3985e-05,0.000958784,0.000477584,-0.00315089,5.05955,-1.3051,-9.10163e-05,0.000316302,5.08637e-05,1.5449,0.012708,0.00726117,-9.81506,0.000958981,0.000477257,-0.00314887,0.716201,9.55191e-05,0.000128587,0.697894,0.000958784,0.000477584,-0.00315089
23.02,0.240621,0.000468169,-7.8939e-09,8.59766e-06,-1.47909e-08,-0.00374443,5.05931,0.0242924,-5.05581e-09,1.09502e-05,3.02526e-08,1.54703,0,0,1.55055,0.21453,0.204058,0.213863,0.204751,2.82622e-07,2.34034e-07,-2.24128e-08,-4.77964e-08,150,0,-4.74455,149.996,-5.75739e-06,-4.11288,4.82429,0,-7.35932e-17,-1.20187,0.227837,0.109026,-0.000115368,0.00076994,-0.000776924,-0.00470437,5.06185,-1.30613,-9.15793e-05,0.000308735,4.29656e-05,1.54486,0.0118269,0.00193558,-9.82183,0.000770136,-0.000777251,-0.00470236,0.716218,9.55683e-05,0.000123116,0.697877,0.00076994,-0.000776924,-0.00470437
23.03,0.240621,0.000469835,-7.9205e-09,3.58356e-06,-1.40708e-08,-0.00374555,5.06172,0.024345,-5.15659e-09,1.10108e-05,3.05197e-08,1.54699,0,0,1.55055,0.21453,0.204058,0.213879,0.204734,2.82622e-07,2.34034e-07,-1.85999e-08,-4.42735e-08,150,0,-4.74455,149.997,-5.19924e-06,-4.12867,4.82429,0,-7.35932e-17,-1.20187,0.227803,0.108894,9.85645e-05,0.000823502,0.000332431,-0.00328974,5.06416,-1.30716,-9.14136e-05,0.000312271,3.48196e-05,1.54482,-0.00272695,-0.0170196,-9.79351,0.000823698,0.000332104,-0.00328773,0.716229,9.96793e-05,0.000121431,0.697865,0.000823502,0.000332431,-0.00328974
23.04,0.240621,0.000471469,-7.84729e-09,-1.50129e-06,-1.33058e-08,-0.00374678,5.06412,0.0243976,-5.25744e-09,1.10207e-05,3.07957e-08,1.54696,0,0,1.55055,0.21453,0.204058,0.213896,0.204717,2.82622e-07,2.34034e-07,-1.48346e-08,-4.07947e-08,150,0,-4.74455,149.997,-4.64806e-06,-4.14407,4.82429,0,-7.35932e-17,-1.20187,0.227943,0.108901,0.00013784,0.000829691,-2.09394e-05,-0.00285088,5.06647,-1.30819,-8.99614e-05,0.000312278,2.65201e-05,1.5448,0.0145955,-0.00304645,-9.81007,0.000829888,-2.1267e-05,-0.00284887,0.716239,0.000102579,0.00011846,0.697855,0.000829691,-2.09394e-05,-0.00285088
23.05,0.240621,0.000473064,-7.67438e-09,-6.47102e-06,-1.25054e-08,-0.00374808,5.06653,0.0244503,-5.35763e-09,1.09803e-05,3.1079e-08,1.54692,0,0,1.55055,0.21453,0.204058,0.213912,0.2047,2.82622e-07,2.34034e-07,-1.11164e-08,-3.73593e-08,150,0,-4.74455,149.997,-4.10377e-06,-4.15908,4.82429,0,-7.35932e-17,-1.20187,0.227765,0.108851,0.000110542,-0.0011039,-4.69637e-05,-0.00430644,5.06877,-1.30922,-8.84529e-05,0.000311521,3.75431e-05,1.54475,-0.0170347,-0.00899834,-9.81692,-0.00110371,-4.72913e-05,-0.00430442,0.716254,9.84646e-05,0.000122141,0.697839,-0.0011039,-4.69637e-05,-0.00430644
23.06,0.240621,0.000474615,-7.40323e-09,-1.11638e-05,-1.16851e-08,-0.00374943,5.06893,0.024503,-5.45642e-09,1.08914e-05,3.13683e-08,1.54688,0,0,1.55055,0.21453,0.204058,0.213927,0.204684,2.82622e-07,2.34034e-07,-7.44468e-09,-3.39669e-08,150,0,-4.74455,149.997,-3.56628e-06,-4.17372,4.82429,0,-7.35932e-17,-1.20187,0.227806,0.108923,0.000431592,-0.000791493,-0.000445012,-0.00360387,5.07108,-1.31025,-8.55e-05,0.000306866,4.53394e-05,1.54472,0.00493793,0.0033689,-9.78211,-0.000791297,-0.000445339,-0.00360186,0.716267,9.40795e-05,0.000123307,0.697826,-0.000791493,-0.000445012,-0.00360387
23.07,0.240621,0.000476116,-7.03675e-09,-1.54442e-05,-1.08647e-08,-0.00375081,5.07134,0.0245558,-5.55308e-09,1.07575e-05,3.16617e-08,1.54684,0,0,1.55055,0.21453,0.204058,0.213942,0.204669,2.82622e-07,2.34034e-07,-3.81885e-09,-3.06169e-08,150,0,-4.74455,149.997,-3.0355e-06,-4.18799,4.82429,0,-7.35932e-17,-1.20187,0.227638,0.108866,0.000404553,-0.000399285,0.000829953,-0.00430508,5.07338,-1.31128,-8.10887e-05,0.000315059,4.95475e-05,1.54467,-0.0157906,-0.00974239,-9.81517,-0.000399089,0.000829626,-0.00430306,0.716282,9.5548e-05,0.000127671,0.697811,-0.000399285,0.000829953,-0.00430508
23.08,0.240621,0.000477566,-6.57937e-09,-1.92049e-05,-1.00665e-08,-0.00375221,5.07374,0.0246088,-5.6469e-09,1.05834e-05,3.19575e-08,1.54681,0,0,1.55055,0.21453,0.204058,0.213957,0.204653,2.82622e-07,2.34034e-07,-2.38346e-10,-2.73087e-08,150,0,-4.74455,149.997,-2.51136e-06,-4.2019,4.82429,0,-7.35932e-17,-1.20187,0.227387,0.108875,0.000286488,-0.000357441,-0.000767175,-0.00449868,5.07569,-1.31231,-7.74113e-05,0.000307296,5.29201e-05,1.54463,-0.0241271,-0.00314066,-9.82431,-0.000357245,-0.000767502,-0.00449667,0.716298,9.1594e-05,0.000126168,0.697795,-0.000357441,-0.000767175,-0.00449868
23.09,0.240621,0.000478961,-6.03698e-09,-2.23669e-05,-9.31411e-09,-0.00375362,5.07615,0.0246617,-5.7372e-09,1.03746e-05,3.22541e-08,1.54677,0,0,1.55055,0.21453,0.204058,0.213971,0.204638,2.82622e-07,2.34034e-07,3.2974e-09,-2.4042e-08,150,0,-4.74455,149.997,-1.99376e-06,-4.21547,4.82429,0,-7.35932e-17,-1.20187,0.227326,0.108629,0.000304358,0.000304397,0.00103639,-0.00324679,5.07799,-1.31333,-7.42343e-05,0.000317736,5.01485e-05,1.5446,-0.00524927,-0.0284558,-9.81071,0.000304593,0.00103606,-0.00324478,0.716309,9.63022e-05,0.000128816,0.697783,0.000304397,0.00103639,-0.00324679
23.1,0.240621,0.0004803,-5.41682e-09,-2.48789e-05,-8.63081e-09,-0.00375501,5.07856,0.0247148,-5.82333e-09,1.01374e-05,3.25496e-08,1.54673,0,0,1.55029,0.214683,0.203897,0.213989,0.20462,2.77649e-07,2.33147e-07,6.7268e-09,-2.08271e-08,150,0,-4.88688,149.997,-1.48264e-06,-4.22869,4.82429,0,-7.35932e-17,-1.20187,0.227171,0.108644,0.000333281,0.000595645,-0.000277829,-0.00346964,5.08029,-1.31436,-7.08095e-05,0.000315115,4.41213e-05,1.54456,-0.0147164,-0.0024597,-9.80942,0.000595842,-0.000278157,-0.00346763,0.716321,9.74685e-05,0.000125742,0.697771,0.000595645,-0.000277829,-0.00346964
23.11,0.240621,0.000481581,-4.71983e-09,-2.68363e-05,-8.05559e-09,-0.00375644,5.08096,0.0247679,-5.90462e-09,9.8779e-06,3.28423e-08,1.54669,0,0,1.55029,0.214683,0.203897,0.214006,0.204602,2.77649e-07,2.33147e-07,1.01133e-08,-1.76524e-08,150,0,-4.88688,149.997,-9.83469e-07,-4.24515,4.82429,0,-7.35932e-17,-1.20187,0.227027,0.10872,0.000379688,0.000301736,-0.00035468,-0.00249996,5.08259,-1.31539,-6.70007e-05,0.000311649,4.10119e-05,1.54454,-0.0137215,0.00400456,-9.80744,0.000301933,-0.000355007,-0.00249794,0.71633,9.73133e-05,0.000123417,0.697762,0.000301736,-0.00035468,-0.00249996
23.12,0.240621,0.000482806,-3.95681e-09,-2.82178e-05,-7.59915e-09,-0.00375788,5.08337,0.0248211,-5.98048e-09,9.60167e-06,3.31302e-08,1.54666,0,0,1.55029,0.214683,0.203897,0.214023,0.204584,2.77649e-07,2.33147e-07,1.34575e-08,-1.45174e-08,150,0,-4.88688,149.997,-4.90537e-07,-4.26119,4.82429,0,-7.35932e-17,-1.20187,0.227254,0.108977,0.000467747,0.000584266,-0.00109574,-0.00351322,5.08488,-1.31642,-6.25164e-05,0.000300849,3.48834e-05,1.5445,0.0234551,0.0219538,-9.80289,0.000584462,-0.00109606,-0.00351121,0.716342,9.55853e-05,0.000117453,0.697749,0.000584266,-0.00109574,-0.00351322
23.13,0.240621,0.000483974,-3.13916e-09,-2.90235e-05,-7.27061e-09,-0.00375935,5.08577,0.0248744,-6.05036e-09,9.31453e-06,3.34115e-08,1.54662,0,0,1.55029,0.214683,0.203897,0.21404,0.204567,2.77649e-07,2.33147e-07,1.67599e-08,-1.14216e-08,150,0,-4.88688,149.997,-3.76626e-09,-4.27683,4.82429,0,-7.35932e-17,-1.20187,0.227166,0.109006,0.000675285,0.000634528,-0.000138368,-0.00278018,5.08718,-1.31745,-5.6546e-05,0.000299632,2.85039e-05,1.54447,-0.00819365,-0.000678229,-9.79022,0.000634724,-0.000138696,-0.00277817,0.716352,9.73769e-05,0.000114742,0.697739,0.000634528,-0.000138368,-0.00278018
23.14,0.240621,0.000485089,-2.27869e-09,-2.92719e-05,-7.07679e-09,-0.00376083,5.08818,0.0249278,-6.1138e-09,9.02215e-06,3.36847e-08,1.54658,0,0,1.55029,0.214683,0.203897,0.214056,0.20455,2.77649e-07,2.33147e-07,2.00211e-08,-8.36452e-09,150,0,-4.88688,149.997,4.76921e-07,-4.29208,4.82429,0,-7.35932e-17,-1.20187,0.227083,0.109185,0.000644263,-0.000109762,-0.000240294,-0.00450405,5.08948,-1.31848,-4.96886e-05,0.000297201,2.95378e-05,1.54443,-0.00749759,0.0139334,-9.81305,-0.000109566,-0.000240622,-0.00450204,0.716367,9.6148e-05,0.000114262,0.697723,-0.000109762,-0.000240294,-0.00450405
23.15,0.240621,0.000486152,-1.38743e-09,-2.89978e-05,-7.02174e-09,-0.00376233,5.09058,0.0249813,-6.17044e-09,8.72995e-06,3.39482e-08,1.54654,0,0,1.55029,0.214683,0.203897,0.214071,0.204534,2.77649e-07,2.33147e-07,2.32414e-08,-5.34562e-09,150,0,-4.88688,149.997,9.516e-07,-4.30695,4.82429,0,-7.35932e-17,-1.20187,0.227161,0.10904,0.000720204,-3.07163e-05,-0.000425875,-0.00309329,5.09178,-1.31951,-4.26117e-05,0.000292936,2.97325e-05,1.5444,0.00836999,-0.0180775,-9.80213,-3.05201e-05,-0.000426202,-0.00309128,0.716378,9.4554e-05,0.000112842,0.697712,-3.07163e-05,-0.000425875,-0.00309329
23.16,0.240621,0.000487166,-4.7743e-10,-2.82491e-05,-7.10642e-09,-0.00376385,5.09299,0.0250348,-6.22001e-09,8.44291e-06,3.42008e-08,1.54651,0,0,1.55029,0.214683,0.203897,0.214087,0.204518,2.77649e-07,2.33147e-07,2.64215e-08,-2.36446e-09,150,0,-4.88688,149.997,1.42035e-06,-4.32145,4.82429,0,-7.35932e-17,-1.20187,0.227105,0.108922,0.000721213,0.000258158,-0.000947899,-0.00462072,5.09408,-1.32054,-3.51548e-05,0.000283528,2.69014e-05,1.54435,-0.00480348,-0.0155883,-9.80892,0.000258354,-0.000948227,-0.00461871,0.716394,9.21745e-05,0.000108544,0.697696,0.000258158,-0.000947899,-0.00462072
23.17,0.240621,0.000488136,4.39459e-10,-2.70842e-05,-7.32861e-09,-0.0037654,5.0954,0.0250884,-6.26232e-09,8.1655e-06,3.44414e-08,1.54647,0,0,1.55029,0.214683,0.203897,0.214102,0.204503,2.77649e-07,2.33147e-07,2.95619e-08,5.7943e-10,150,0,-4.88688,149.997,1.88323e-06,-4.33559,4.82429,0,-7.35932e-17,-1.20187,0.227026,0.108771,0.000813605,-0.000419672,-0.000361334,-0.00375701,5.09638,-1.32157,-2.72398e-05,0.000279805,3.10011e-05,1.54431,-0.00720989,-0.0186683,-9.79949,-0.000419475,-0.000361662,-0.00375499,0.716407,8.94128e-05,0.000108712,0.697682,-0.000419672,-0.000361334,-0.00375701
23.18,0.240621,0.000489065,1.35178e-09,-2.55688e-05,-7.68282e-09,-0.00376698,5.0978,0.0251421,-6.29728e-09,7.90157e-06,3.4669e-08,1.54643,0,0,1.55029,0.214683,0.203897,0.214116,0.204487,2.77649e-07,2.33147e-07,3.2663e-08,3.48653e-09,150,0,-4.88688,149.997,2.34034e-06,-4.34937,4.82429,0,-7.35932e-17,-1.20187,0.22689,0.108892,0.000738658,0.000118012,-0.000145,-0.00357348,5.09868,-1.32259,-1.92438e-05,0.000278387,2.9783e-05,1.54428,-0.0129207,0.0085199,-9.81528,0.000118208,-0.000145328,-0.00357147,0.71642,8.93317e-05,0.00010778,0.697669,0.000118012,-0.000145,-0.00357348
23.19,0.240621,0.000489956,2.24865e-09,-2.3773e-05,-8.16054e-09,-0.00376861,5.10021,0.0251959,-6.32489e-09,7.65425e-06,3.4883e-08,1.54639,0,0,1.55029,0.214683,0.203897,0.21413,0.204473,2.77649e-07,2.33147e-07,3.57253e-08,6.35728e-09,150,0,-4.88688,149.997,2.79173e-06,-4.36281,4.82429,0,-7.35932e-17,-1.20187,0.22682,0.109005,0.00050508,-0.000446339,0.00043781,-0.00393334,5.10098,-1.32362,-1.27922e-05,0.000282645,3.43609e-05,1.54424,-0.0061832,0.00764757,-9.83112,-0.000446143,0.000437483,-0.00393132,0.716434,8.92622e-05,0.000110903,0.697655,-0.000446339,0.00043781,-0.00393334
23.2,0.240621,0.000490813,3.11993e-09,-2.17687e-05,-8.75043e-09,-0.00377028,5.10261,0.0252497,-6.34526e-09,7.42601e-06,3.50827e-08,1.54636,0,0,1.55004,0.214631,0.203952,0.214143,0.20446,1.97288e-07,1.6195e-07,3.77448e-08,8.30219e-09,150,0,-4.8386,149.997,3.23747e-06,-4.37591,4.82429,0,-7.35932e-17,-1.20187,0.226873,0.109085,0.000402823,0.000762811,0.00019912,-0.00355576,5.10327,-1.32465,-8.01264e-06,0.000284838,2.67884e-05,1.5442,0.00590621,0.00437499,-9.81841,0.000763007,0.000198793,-0.00355375,0.716446,9.26913e-05,0.000108954,0.697643,0.000762811,0.00019912,-0.00355576
23.21,0.240621,0.000491642,3.95418e-09,-1.95867e-05,-9.43384e-09,-0.00377199,5.10502,0.0253037,-6.35856e-09,7.21878e-06,3.5268e-08,1.54632,0,0,1.55004,0.214631,0.203952,0.214155,0.204447,1.97288e-07,1.6195e-07,3.97391e-08,1.02228e-08,150,0,-4.8386,149.997,3.53522e-06,-4.38747,4.82429,0,-7.35932e-17,-1.20187,0.227009,0.10892,0.000318574,0.000677259,-0.000928385,-0.00372867,5.10557,-1.32568,-4.15296e-06,0.000275738,1.97712e-05,1.54417,0.0142084,-0.0200297,-9.81693,0.000677455,-0.000928713,-0.00372666,0.716459,9.1881e-05,0.000103264,0.697629,0.000677259,-0.000928385,-0.00372867
23.22,0.240621,0.000492447,4.74348e-09,-1.73021e-05,-1.01977e-08,-0.00377375,5.10742,0.0253577,-6.36507e-09,7.03394e-06,3.54388e-08,1.54628,0,0,1.55004,0.214631,0.203952,0.214167,0.204435,1.97288e-07,1.6195e-07,4.17085e-08,1.21194e-08,150,0,-4.8386,149.997,3.82925e-06,-4.39875,4.82429,0,-7.35932e-17,-1.20187,0.226977,0.108809,0.000283315,0.000524448,-0.000141688,-0.00467478,5.10787,-1.32671,-8.82917e-07,0.000274461,1.44908e-05,1.54412,-0.00250921,-0.0148781,-9.81215,0.000524644,-0.000142016,-0.00467277,0.716475,9.32679e-05,0.000100925,0.697612,0.000524448,-0.000141688,-0.00467478
23.23,0.240621,0.00049323,5.48098e-09,-1.4986e-05,-1.1027e-08,-0.00377556,5.10983,0.0254118,-6.36513e-09,6.87218e-06,3.55951e-08,1.54624,0,0,1.55004,0.214631,0.203952,0.214178,0.204423,1.97288e-07,1.6195e-07,4.36532e-08,1.39923e-08,150,0,-4.8386,149.997,4.1196e-06,-4.40975,4.82429,0,-7.35932e-17,-1.20187,0.226904,0.108654,0.000219107,-0.0013373,-0.00055625,-0.00267114,5.11017,-1.32773,1.87652e-06,0.000268544,2.77106e-05,1.54409,-0.00677936,-0.0187117,-9.81549,-0.0013371,-0.000556578,-0.00266913,0.716485,8.65383e-05,0.000103596,0.697603,-0.0013373,-0.00055625,-0.00267114
23.24,0.240621,0.000493995,6.1609e-09,-1.2703e-05,-1.19051e-08,-0.00377743,5.11223,0.025466,-6.35915e-09,6.73346e-06,3.57374e-08,1.5462,0,0,1.55004,0.214631,0.203952,0.21419,0.204411,1.97288e-07,1.6195e-07,4.55736e-08,1.58417e-08,150,0,-4.8386,149.998,4.40632e-06,-4.42047,4.82429,0,-7.35932e-17,-1.20187,0.22678,0.108597,0.000268435,0.000199514,0.000690357,-0.0036615,5.11246,-1.32876,4.54891e-06,0.000275498,2.59006e-05,1.54406,-0.011776,-0.00924555,-9.80381,0.000199711,0.00069003,-0.00365949,0.716497,8.96629e-05,0.000105371,0.69759,0.000199514,0.000690357,-0.0036615
23.25,0.240621,0.000494747,6.77866e-09,-1.05102e-05,-1.28144e-08,-0.00377937,5.11464,0.0255203,-6.34758e-09,6.61718e-06,3.58661e-08,1.54617,0,0,1.55004,0.214631,0.203952,0.214201,0.204399,1.97288e-07,1.6195e-07,4.74701e-08,1.76681e-08,150,0,-4.8386,149.998,4.68946e-06,-4.43092,4.82429,0,-7.35932e-17,-1.20187,0.226936,0.108743,0.000176771,0.00165502,-0.000814434,-0.00370412,5.11476,-1.32979,7.0304e-06,0.0002678,9.13847e-06,1.54402,0.0161559,0.0111442,-9.81737,0.00165521,-0.000814762,-0.00370211,0.71651,9.27533e-05,9.66793e-05,0.697576,0.00165502,-0.000814434,-0.00370412
23.26,0.240621,0.000495486,7.33083e-09,-8.45588e-06,-1.37368e-08,-0.00378138,5.11705,0.0255746,-6.33092e-09,6.52218e-06,3.59817e-08,1.54613,0,0,1.55004,0.214631,0.203952,0.214212,0.204388,1.97288e-07,1.6195e-07,4.93428e-08,1.94716e-08,150,0,-4.8386,149.998,4.96905e-06,-4.44111,4.82429,0,-7.35932e-17,-1.20187,0.226853,0.108996,9.7432e-05,0.000204791,0.00101443,-0.00462185,5.11706,-1.33081,8.67981e-06,0.000277995,7.36314e-06,1.54397,-0.00780661,0.0214995,-9.81654,0.000204987,0.0010141,-0.00461984,0.716526,9.70274e-05,9.95971e-05,0.69756,0.000204791,0.00101443,-0.00462185
23.27,0.240621,0.000496217,7.81514e-09,-6.57932e-06,-1.46546e-08,-0.00378346,5.11945,0.025629,-6.30971e-09,6.44687e-06,3.6085e-08,1.54609,0,0,1.55004,0.214631,0.203952,0.214222,0.204377,1.97288e-07,1.6195e-07,5.11921e-08,2.12526e-08,150,0,-4.8386,149.998,5.24515e-06,-4.45105,4.82429,0,-7.35932e-17,-1.20187,0.226801,0.109377,0.000102114,0.000564797,-0.000666839,-0.0027832,5.11935,-1.33184,9.96741e-06,0.000271481,1.53827e-06,1.54394,-0.00479379,0.0348168,-9.80848,0.000564993,-0.000667167,-0.00278118,0.716536,9.67264e-05,9.52369e-05,0.69755,0.000564797,-0.000666839,-0.0027832
23.28,0.240621,0.00049694,8.23049e-09,-4.91017e-06,-1.55506e-08,-0.00378562,5.12186,0.0256836,-6.28453e-09,6.38932e-06,3.61768e-08,1.54605,0,0,1.55004,0.214631,0.203952,0.214232,0.204367,1.97288e-07,1.6195e-07,5.30183e-08,2.30113e-08,150,0,-4.8386,149.998,5.5178e-06,-4.46074,4.82429,0,-7.35932e-17,-1.20187,0.226748,0.109458,9.31384e-05,0.000144136,7.68888e-06,-0.00398348,5.12165,-1.33288,1.12389e-05,0.000271596,9.94889e-08,1.54391,-0.00486507,0.00457494,-9.80978,0.000144332,7.36128e-06,-0.00398147,0.71655,9.72715e-05,9.47598e-05,0.697536,0.000144136,7.68888e-06,-0.00398348
23.29,0.240621,0.000497658,8.57684e-09,-3.46868e-06,-1.64087e-08,-0.00378785,5.12426,0.0257382,-6.25594e-09,6.34734e-06,3.62581e-08,1.54602,0,0,1.55004,0.214631,0.203952,0.214242,0.204356,1.97288e-07,1.6195e-07,5.48217e-08,2.47481e-08,150,0,-4.8386,149.998,5.78703e-06,-4.47018,4.82429,0,-7.35932e-17,-1.20187,0.226764,0.109425,0.000149964,-0.000543788,0.000884501,-0.00232872,5.12395,-1.33391,1.27498e-05,0.000280292,5.77333e-06,1.54388,0.00184583,-0.00665576,-9.80324,-0.000543592,0.000884174,-0.00232671,0.716558,9.84092e-05,9.98241e-05,0.697527,-0.000543788,0.000884501,-0.00232872
23.3,0.240621,0.000498371,8.85516e-09,-2.26602e-06,-1.72141e-08,-0.00379016,5.12667,0.0257929,-6.22454e-09,6.31859e-06,3.633e-08,1.54598,0,0,1.54978,0.215247,0.203302,0.214267,0.20433,3.88327e-07,3.30583e-07,5.89905e-08,2.8571e-08,150,0,-5.41183,149.998,6.0529e-06,-4.47939,4.82429,0,-7.35932e-17,-1.20187,0.226718,0.109371,1.35571e-05,0.000936445,0.00101718,-0.00316343,5.12624,-1.33494,1.38769e-05,0.000290712,-3.31383e-06,1.54385,-0.00422971,-0.00895253,-9.82189,0.000936641,0.00101685,-0.00316142,0.716569,0.000105313,0.000100201,0.697516,0.000936445,0.00101718,-0.00316343
23.31,0.240621,0.000499074,9.10104e-09,-1.78804e-06,-1.80321e-08,-0.00379269,5.12907,0.0258476,-6.19076e-09,6.2982e-06,3.63929e-08,1.54594,0,0,1.54978,0.215247,0.203302,0.214292,0.204304,3.88327e-07,3.30583e-07,6.31072e-08,3.23462e-08,150,0,-5.41183,149.998,6.6537e-06,-4.50271,4.82429,0,-7.35932e-17,-1.20187,0.226557,0.109426,-0.000185105,-7.68081e-05,-0.00122906,-0.00376252,5.12854,-1.33597,1.33375e-05,0.000278405,-2.8774e-06,1.54381,-0.015783,0.00197452,-9.82909,-7.66119e-05,-0.00122939,-0.00376051,0.716582,0.000100754,9.60633e-05,0.697503,-7.68081e-05,-0.00122906,-0.00376252
23.32,0.240621,0.000499765,9.31154e-09,-1.94657e-06,-1.88155e-08,-0.00379543,5.13148,0.0259025,-6.15489e-09,6.27934e-06,3.64472e-08,1.5459,0,0,1.54978,0.215247,0.203302,0.214316,0.204279,3.88327e-07,3.30583e-07,6.71724e-08,3.60741e-08,150,0,-5.41183,149.998,7.247e-06,-4.52543,4.82429,0,-7.35932e-17,-1.20187,0.226806,0.109557,-0.000201071,-0.000600934,0.000269132,-0.00480831,5.13083,-1.33701,1.17125e-05,0.000280933,3.20243e-06,1.54376,0.0255005,0.00921555,-9.81168,-0.000600738,0.000268804,-0.00480629,0.716599,9.95415e-05,9.91209e-05,0.697485,-0.000600934,0.000269132,-0.00480831
23.33,0.240621,0.000500442,9.48541e-09,-2.64346e-06,-1.95262e-08,-0.00379835,5.13388,0.0259574,-6.11728e-09,6.25614e-06,3.64934e-08,1.54586,0,0,1.54978,0.215247,0.203302,0.214339,0.204255,3.88327e-07,3.30583e-07,7.11869e-08,3.97555e-08,150,0,-5.41183,149.998,7.83288e-06,-4.5476,4.82429,0,-7.35932e-17,-1.20187,0.226814,0.10938,-0.000255123,-0.000767472,-0.00017336,-0.00267041,5.13313,-1.33804,9.72205e-06,0.000278993,1.08275e-05,1.54374,0.00121907,-0.0210511,-9.81573,-0.000767276,-0.000173688,-0.0026684,0.716608,9.61884e-05,0.000101175,0.697476,-0.000767472,-0.00017336,-0.00267041
23.34,0.24062,0.000501101,9.62276e-09,-3.77473e-06,-2.01347e-08,-0.00380146,5.13629,0.0260125,-6.07832e-09,6.22373e-06,3.65321e-08,1.54583,0,0,1.54978,0.215247,0.203302,0.214362,0.204231,3.88327e-07,3.30583e-07,7.51511e-08,4.33908e-08,150,0,-5.41183,149.998,8.41145e-06,-4.5692,4.82429,0,-7.35932e-17,-1.20187,0.226761,0.109466,-1.27646e-05,-0.000474291,-0.000220377,-0.0032273,5.13543,-1.33907,8.65676e-06,0.000276662,1.5509e-05,1.54371,-0.00487324,0.00515023,-9.78637,-0.000474095,-0.000220705,-0.00322529,0.71662,9.37221e-05,0.000102038,0.697464,-0.000474291,-0.000220377,-0.0032273
