419.2,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.25,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.3,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.35,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.4,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.45,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.5,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.55,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.6,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.65,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.7,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.75,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.8,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.85,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.9,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
419.95,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.05,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.1,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.15,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.2,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.25,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.3,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.35,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.4,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.45,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.5,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.55,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.6,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.65,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.7,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.75,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.8,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.85,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.9,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
420.95,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.05,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.1,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.15,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.2,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.25,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.3,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.35,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.4,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.45,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.5,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.55,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.6,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.65,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.7,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.75,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.8,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
421.85,0.240435,0.00258087,-4.25139e-08,-2.74714e-05,-5.26372e-07,-0.00932995,0.00375227,0.946477,-4.56909e-08,4.98366e-05,3.30873e-07,4.75218,0,0,4.66578,0.198829,0.219384,0.199275,0.218976,1.33073e-07,1.6016e-07,-1.18719e-07,-1.32601e-07,150,0,-9.30665,0,0,0.00641534,-0.955739,0.268107,-0.0120327,0.00174092,-0.00023927,-0.000387181,-0.00919878,-0.00641534,0.955739,0.0159928,-0.00200108,-0.00107268,-1.52248
