189.4,0.124652,-1.65764e-06,3.69692e-09,-1.18147e-06,-3.74318e-09,-3.21958e-05,-0.029067,19.7779,-4.87618e-09,-1.22161e-07,2.28295e-08,1.5716,0,0,1.57179,0.0327176,0.0326512,0.0328696,0.0324762,0.771239,-0.775205,0.765668,-0.78082
189.45,0.124653,-1.96667e-06,3.2289e-09,-2.17561e-07,-1.9411e-09,-3.58017e-05,-0.0290719,19.7841,-4.84516e-09,-1.33548e-07,2.26871e-08,1.5716,0,0,1.57179,0.0325836,0.0328018,0.032841,0.0325088,0.780294,-0.767248,0.766399,-0.780142
189.5,0.124653,-2.1509e-06,2.41532e-09,1.17827e-06,1.84119e-09,-3.8286e-05,-0.0290769,19.7904,-4.84904e-09,-1.10374e-07,2.26963e-08,1.5716,0,0,1.57178,0.032528,0.0328388,0.0328097,0.0325418,0.782504,-0.763934,0.767204,-0.779331
189.55,0.124654,-2.16632e-06,2.15788e-09,1.67292e-06,3.87542e-09,-3.99154e-05,-0.0290817,19.7966,-4.88022e-09,-6.6491e-08,2.28525e-08,1.5716,0,0,1.57178,0.0324658,0.0328988,0.0327753,0.0325775,0.786153,-0.760283,0.768152,-0.778379
189.6,0.124655,-2.02895e-06,2.3773e-09,1.50105e-06,3.97214e-09,-4.06163e-05,-0.0290866,19.8028,-4.9123e-09,-2.25296e-08,2.30592e-08,1.5716,0,0,1.57176,0.0321713,0.0331748,0.0327149,0.0326372,0.803182,-0.743234,0.769903,-0.776622
189.65,0.124656,-1.72249e-06,3.22574e-09,1.81917e-06,9.13939e-10,-3.95297e-05,-0.0290915,19.8091,-4.91511e-09,2.49067e-08,2.31797e-08,1.57159,0,0,1.57175,0.0322234,0.033127,0.0326658,0.0326862,0.800201,-0.74622,0.771418,-0.775101
189.7,0.124657,-1.26986e-06,3.71378e-09,1.7512e-06,-1.50331e-09,-3.72193e-05,-0.0290964,19.8153,-4.88396e-09,7.27553e-08,2.31591e-08,1.57159,0,0,1.57176,0.0332577,0.0320798,0.032725,0.0326256,0.738022,-0.808385,0.769748,-0.776766
189.75,0.124658,-9.32509e-07,3.95652e-09,-1.19037e-06,-3.49648e-09,-3.72424e-05,-0.0291013,19.8215,-4.83331e-09,6.41368e-08,2.30245e-08,1.57159,0,0,1.57175,0.0322008,0.0331478,0.0326725,0.0326778,0.801496,-0.744923,0.771336,-0.775173
189.8,0.124658,-6.13996e-07,3.74447e-09,-5.17414e-08,-3.84818e-09,-3.50625e-05,-0.0291062,19.8278,-4.78179e-09,5.16428e-08,2.28332e-08,1.57159,0,0,1.57175,0.0325995,0.0327689,0.0326652,0.0326869,0.778284,-0.768162,0.771683,-0.774823
189.85,0.124659,-2.83934e-07,2.8235e-09,5.6575e-07,-8.84531e-10,-3.28684e-05,-0.0291111,19.834,-4.76137e-09,6.07223e-08,2.27194e-08,1.57159,0,0,1.57174,0.0326306,0.0327381,0.0326618,0.032692,0.776432,-0.77001,0.771921,-0.774582
189.9,0.12466,5.52118e-08,2.01251e-09,4.13925e-07,2.48182e-09,-3.08185e-05,-0.029116,19.8402,-4.78616e-09,7.20772e-08,2.27721e-08,1.57158,0,0,1.57174,0.0327709,0.0325973,0.0326727,0.0326825,0.768034,-0.778405,0.771726,-0.774773
189.95,0.124661,3.48815e-07,1.67988e-09,-2.70603e-07,4.56978e-09,-2.9265e-05,-0.029121,19.8465,-4.84059e-09,6.91158e-08,2.29638e-08,1.57158,0,0,1.57174,0.0329021,0.0324624,0.0326956,0.0326605,0.760082,-0.786354,0.771144,-0.775352
190,0.124662,5.41367e-07,1.8654e-09,-9.25104e-07,4.75483e-09,-2.84174e-05,-0.0291259,19.8527,-4.89894e-09,4.81378e-08,2.32095e-08,1.57158,0,0,1.57174,0.0328405,0.0325262,0.0327101,0.0326471,0.76383,-0.782608,0.770778,-0.775715
190.05,0.124663,6.4151e-07,2.22282e-09,-8.31846e-07,4.05396e-09,-2.78653e-05,-0.0291308,19.8589,-4.94422e-09,2.37385e-08,2.34392e-08,1.57158,0,0,1.57174,0.0330987,0.0322541,0.032749,0.0326078,0.747982,-0.798441,0.769639,-0.776852
190.1,0.124663,6.2454e-07,2.82221e-09,-1.15691e-06,1.90448e-09,-2.85054e-05,-0.0291357,19.8652,-4.9647e-09,-5.37237e-09,2.35904e-08,1.57158,0,0,1.57176,0.0334749,0.031833,0.0328216,0.0325303,0.724165,-0.822209,0.767365,-0.779119
190.15,0.124664,4.07663e-07,4.05721e-09,-2.26389e-06,-3.77632e-09,-3.13406e-05,-0.0291406,19.8714,-4.93436e-09,-5.7255e-08,2.35269e-08,1.57158,0,0,1.57175,0.0324379,0.0329256,0.0327832,0.0325698,0.787785,-0.75865,0.768386,-0.778096
190.2,0.124665,2.05851e-07,4.0214e-09,1.20738e-07,-5.00435e-09,-3.22912e-05,-0.0291455,19.8776,-4.87528e-09,-7.30535e-08,2.32955e-08,1.57158,0,0,1.57174,0.0322847,0.0330703,0.0327334,0.0326199,0.796679,-0.749747,0.7698,-0.776678
190.25,0.124666,1.92593e-07,3.58368e-09,2.20502e-06,-4.46827e-09,-3.18527e-05,-0.0291504,19.8839,-4.82801e-09,-2.91559e-08,2.30509e-08,1.57157,0,0,1.57173,0.0325128,0.0328535,0.0327113,0.0326432,0.783396,-0.763042,0.77048,-0.775997
190.3,0.124667,3.48451e-07,2.72304e-09,1.8505e-06,-1.56884e-09,-3.12612e-05,-0.0291552,19.8901,-4.81505e-09,2.50751e-08,2.29027e-08,1.57157,0,0,1.57172,0.0323126,0.0330613,0.0326714,0.0326851,0.796154,-0.751387,0.771764,-0.774766
190.35,0.124667,6.29135e-07,2.09994e-09,1.31019e-06,1.22102e-09,-2.96089e-05,-0.0291601,19.8963,-4.84013e-09,6.49801e-08,2.2903e-08,1.57157,0,0,1.57172,0.0324235,0.0329395,0.0326466,0.0327105,0.788635,-0.757807,0.772608,-0.773918
190.4,0.124668,9.64699e-07,1.93845e-09,6.91593e-07,2.72185e-09,-2.73684e-05,-0.0291649,19.9026,-4.88512e-09,8.78205e-08,2.30117e-08,1.57157,0,0,1.57172,0.0330676,0.0322875,0.0326887,0.0326682,0.74991,-0.796516,0.771473,-0.775048
190.45,0.124669,1.18234e-06,2.32131e-09,-1.19435e-06,2.09902e-09,-2.66614e-05,-0.0291698,19.9088,-4.92356e-09,6.96856e-08,2.31374e-08,1.57157,0,0,1.57172,0.0330203,0.0323381,0.0327219,0.0326352,0.752834,-0.793595,0.770541,-0.775975
190.5,0.12467,1.22672e-06,2.7105e-09,-1.83375e-06,1.18856e-09,-2.66835e-05,-0.0291747,19.915,-4.94262e-09,2.38258e-08,2.32222e-08,1.57157,0,0,1.57173,0.0331407,0.0322085,0.0327638,0.0325925,0.745366,-0.801053,0.769282,-0.777229
190.55,0.124671,1.10388e-06,3.12504e-09,-1.72814e-06,-1.96802e-10,-2.77381e-05,-0.0291795,19.9213,-4.94085e-09,-2.45395e-08,2.32456e-08,1.57157,0,0,1.57173,0.0326732,0.0326957,0.0327547,0.0326028,0.773892,-0.77255,0.769512,-0.776995
190.6,0.124672,9.63521e-07,3.04599e-09,-8.74895e-08,2.00328e-10,-2.81768e-05,-0.0291844,19.9275,-4.93209e-09,-4.03425e-08,2.32482e-08,1.57156,0,0,1.57173,0.0329293,0.032434,0.0327722,0.032586,0.758422,-0.788013,0.768958,-0.777546
190.65,0.124672,8.35876e-07,2.87337e-09,1.71692e-07,1.01129e-09,-2.93208e-05,-0.0291892,19.9337,-4.93046e-09,-3.68575e-08,2.32835e-08,1.57156,0,0,1.57172,0.0324744,0.0328906,0.0327424,0.0326164,0.785653,-0.760784,0.769793,-0.776708
190.7,0.124673,7.99821e-07,2.86503e-09,9.26683e-07,1.16117e-09,-2.94742e-05,-0.029194,19.94,-4.93334e-09,-1.71504e-08,2.33421e-08,1.57156,0,0,1.57172,0.0329134,0.0324506,0.0327595,0.0325998,0.759392,-0.787043,0.769273,-0.777225
190.75,0.124674,7.79473e-07,2.82594e-09,7.57528e-08,1.37909e-09,-3.0387e-05,-0.0291988,19.9462,-4.93798e-09,-7.24855e-09,2.34106e-08,1.57156,0,0,1.57172,0.0324416,0.032922,0.0327277,0.0326321,0.787569,-0.758866,0.770187,-0.776307
190.8,0.124675,8.16157e-07,2.93941e-09,5.31102e-07,8.62964e-10,-3.01222e-05,-0.0292036,19.9524,-4.94045e-09,3.60467e-09,2.34692e-08,1.57156,0,0,1.5717,0.0322201,0.0331301,0.032677,0.0326819,0.80039,-0.74603,0.771698,-0.774793
190.85,0.124676,9.84957e-07,3.34743e-09,1.55484e-06,-1.17413e-09,-2.83695e-05,-0.0292084,19.9587,-4.92803e-09,3.72079e-08,2.34569e-08,1.57156,0,0,1.57171,0.0333112,0.03202,0.0327404,0.0326157,0.734639,-0.811761,0.769845,-0.776641
190.9,0.124677,1.06907e-06,3.91906e-09,-9.38674e-07,-4.41507e-09,-2.91673e-05,-0.0292132,19.9649,-4.88813e-09,3.23934e-08,2.33033e-08,1.57156,0,0,1.57171,0.0324478,0.0329162,0.0327111,0.0326457,0.787211,-0.759224,0.770713,-0.775771
190.95,0.124678,1.12488e-06,3.556e-09,-3.79607e-07,-4.02281e-09,-2.85367e-05,-0.029218,19.9711,-4.84438e-09,1.66698e-08,2.30854e-08,1.57155,0,0,1.57171,0.033023,0.0323352,0.0327423,0.0326147,0.752668,-0.79376,0.769811,-0.77667
191,0.124678,1.10864e-06,2.93234e-09,-6.79975e-07,-2.09162e-09,-2.89623e-05,-0.0292228,19.9774,-4.82616e-09,5.05092e-10,2.29325e-08,1.57155,0,0,1.5717,0.0323249,0.0330326,0.0327006,0.0326565,0.794353,-0.752072,0.771038,-0.77544
191.05,0.124679,1.15641e-06,2.61057e-09,7.95672e-07,-8.23651e-10,-2.78736e-05,-0.0292276,19.9836,-4.83116e-09,9.61845e-09,2.28613e-08,1.57155,0,0,1.5717,0.0330706,0.0323027,0.0327376,0.0326211,0.750811,-0.796729,0.770027,-0.776505
191.1,0.12468,1.17904e-06,2.27243e-09,-2.06023e-07,9.9055e-10,-2.83076e-05,-0.0292323,19.9898,-4.85372e-09,1.25463e-08,2.28722e-08,1.57155,0,0,1.57172,0.0335344,0.0317636,0.0328173,0.0325353,0.720314,-0.826048,0.767541,-0.778982
191.15,0.124681,9.9506e-07,3.43789e-09,-2.49698e-06,-3.51741e-09,-3.12595e-05,-0.0292371,19.9961,-4.849e-09,-3.58935e-08,2.27948e-08,1.57155,0,0,1.57171,0.032563,0.0328045,0.0327918,0.0325623,0.780432,-0.766005,0.768186,-0.778333
191.2,0.124682,7.60567e-07,3.40086e-09,-6.95297e-07,-3.58509e-09,-3.25662e-05,-0.0292418,20.0023,-4.81791e-09,-6.93681e-08,2.26103e-08,1.57155,0,0,1.57172,0.03331,0.0320213,0.0328436,0.0325082,0.734714,-0.811686,0.766512,-0.780001
191.25,0.124682,4.58242e-07,3.35291e-09,-7.87909e-07,-3.51774e-09,-3.56197e-05,-0.0292465,20.0085,-4.7879e-09,-8.83296e-08,2.24261e-08,1.57155,0,0,1.57173,0.0331928,0.0321515,0.0328786,0.0324725,0.742106,-0.804308,0.765292,-0.781216
191.3,0.124683,9.11617e-08,3.00149e-09,-1.02581e-06,-1.97194e-09,-3.95165e-05,-0.0292512,20.0148,-4.76859e-09,-1.12091e-07,2.2288e-08,1.57154,0,0,1.57173,0.0327967,0.032571,0.0328704,0.0324824,0.766476,-0.779964,0.765351,-0.781153
191.35,0.124684,-2.47786e-07,2.45233e-09,4.82801e-09,8.66435e-10,-4.27182e-05,-0.0292558,20.021,-4.7736e-09,-1.18153e-07,2.22681e-08,1.57154,0,0,1.57172,0.0322835,0.0330713,0.0328117,0.0325412,0.796745,-0.74968,0.766921,-0.77958
191.4,0.124685,-3.93766e-07,2.75788e-09,1.95482e-06,4.11912e-10,-4.39429e-05,-0.0292604,20.0272,-4.78242e-09,-7.88748e-08,2.23013e-08,1.57154,0,0,1.57171,0.0322093,0.03314,0.0327515,0.0326011,0.801011,-0.745409,0.768625,-0.777871
191.45,0.124686,-2.83233e-07,3.34939e-09,2.72924e-06,-1.62465e-09,-4.36537e-05,-0.029265,20.0335,-4.76671e-09,-9.2732e-09,2.22652e-08,1.57154,0,0,1.5717,0.0319531,0.0333703,0.0326716,0.032678,0.815516,-0.730874,0.77097,-0.775521
191.5,0.124686,9.32549e-08,4.28251e-09,2.89098e-06,-5.85016e-09,-4.13241e-05,-0.0292696,20.0397,-4.70849e-09,6.84491e-08,2.20594e-08,1.57153,0,0,1.5717,0.0332527,0.0320853,0.0327297,0.0326188,0.738338,-0.808069,0.769338,-0.777149
191.55,0.124687,4.03463e-07,4.25579e-09,-8.11844e-07,-6.74868e-09,-4.14795e-05,-0.0292743,20.046,-4.62754e-09,7.68262e-08,2.17292e-08,1.57153,0,0,1.57171,0.0331071,0.032245,0.0327675,0.0325814,0.747461,-0.798962,0.768244,-0.778239
191.6,0.124688,4.98165e-07,3.38922e-09,-2.5135e-06,-3.93299e-09,-4.23107e-05,-0.0292789,20.0522,-4.57091e-09,2.14755e-08,2.14593e-08,1.57153,0,0,1.57171,0.0331077,0.0322444,0.0328015,0.0325477,0.747424,-0.798999,0.767203,-0.779277
191.65,0.124689,3.97973e-07,2.50123e-09,-2.04746e-06,-2.20383e-10,-4.36365e-05,-0.0292835,20.0584,-4.55959e-09,-3.8582e-08,2.13624e-08,1.57153,0,0,1.57172,0.0331333,0.0322166,0.0328347,0.0325146,0.745827,-0.800594,0.766134,-0.780343
191.7,0.124689,1.88125e-07,2.04009e-09,-1.0985e-06,2.45858e-09,-4.5718e-05,-0.029288,20.0647,-4.58268e-09,-7.56052e-08,2.14295e-08,1.57153,0,0,1.57171,0.0319234,0.0333964,0.0327435,0.0326028,0.817182,-0.729205,0.768687,-0.777786
191.75,0.12469,1.84963e-07,3.3031e-09,2.41873e-06,-2.1746e-09,-4.47154e-05,-0.0292926,20.0709,-4.57889e-09,-3.80974e-08,2.14251e-08,1.57152,0,0,1.57172,0.0334383,0.0318754,0.032813,0.03253,0.726524,-0.819856,0.766579,-0.77989
191.8,0.124691,1.88832e-07,4.09101e-09,5.52585e-08,-5.8795e-09,-4.68334e-05,-0.0292971,20.0771,-4.52166e-09,-1.52288e-08,2.12054e-08,1.57152,0,0,1.5717,0.032038,0.0332952,0.0327355,0.0326065,0.810748,-0.735653,0.768787,-0.777678
191.85,0.124692,3.14211e-07,4.37386e-09,1.12853e-06,-8.14942e-09,-4.60697e-05,-0.0293017,20.0834,-4.43552e-09,6.81508e-09,2.08337e-08,1.57152,0,0,1.5717,0.0323131,0.0330435,0.0326933,0.0326502,0.795024,-0.751391,0.770099,-0.776364
191.9,0.124692,5.82165e-07,3.43987e-09,1.72691e-06,-5.26274e-09,-4.4244e-05,-0.0293062,20.0896,-4.36824e-09,4.87455e-08,2.04927e-08,1.57152,0,0,1.57169,0.0322865,0.0330685,0.0326526,0.0326921,0.796572,-0.749854,0.771423,-0.775038
191.95,0.124693,9.80872e-07,2.38018e-09,1.61633e-06,-9.09475e-10,-4.15071e-05,-0.0293107,20.0958,-4.35254e-09,9.28228e-08,2.0345e-08,1.57151,0,0,1.57169,0.0331831,0.0321622,0.0327056,0.0326391,0.742715,-0.8037,0.769987,-0.776471
192,0.124694,1.27387e-06,1.94985e-09,-1.07614e-06,1.70801e-09,-4.0877e-05,-0.0293152,20.1021,-4.37402e-09,8.47902e-08,2.03746e-08,1.57151,0,0,1.5717,0.0333677,0.0319562,0.0327718,0.0325708,0.731045,-0.815346,0.76804,-0.778415
192.05,0.124695,1.30052e-06,2.39174e-09,-2.96683e-06,8.9944e-10,-4.20073e-05,-0.0293198,20.1083,-4.39288e-09,1.85572e-08,2.04417e-08,1.57151,0,0,1.57171,0.0334392,0.0318743,0.0328386,0.0325011,0.726465,-0.819915,0.765961,-0.78049
192.1,0.124695,1.04577e-06,3.08602e-09,-3.08116e-06,-1.43955e-09,-4.46405e-05,-0.0293243,20.1145,-4.38123e-09,-6.45799e-08,2.04221e-08,1.57151,0,0,1.5717,0.0322174,0.0331326,0.0327765,0.0325643,0.800547,-0.745873,0.767691,-0.778759
192.15,0.124696,8.5626e-07,3.36775e-09,8.95134e-07,-2.64516e-09,-4.46252e-05,-0.0293287,20.1208,-4.34483e-09,-7.2744e-08,2.0313e-08,1.57151,0,0,1.5717,0.0327012,0.0326677,0.0327689,0.0325746,0.77222,-0.774221,0.767917,-0.778532
192.2,0.124697,8.24922e-07,2.63596e-09,1.91888e-06,3.42814e-10,-4.49027e-05,-0.0293332,20.127,-4.32341e-09,-2.74626e-08,2.02623e-08,1.5715,0,0,1.57169,0.0323412,0.0330174,0.0327262,0.0326189,0.793416,-0.753014,0.769192,-0.777256
192.25,0.124698,9.77394e-07,2.22235e-09,1.93172e-06,2.47485e-09,-4.41474e-05,-0.0293377,20.1332,-4.33137e-09,2.58507e-08,2.03432e-08,1.5715,0,0,1.5717,0.0331994,0.0321443,0.0327735,0.0325714,0.741691,-0.804721,0.767817,-0.778629
192.3,0.124698,1.07689e-06,2.23546e-09,-7.63486e-07,2.98369e-09,-4.526e-05,-0.0293421,20.1395,-4.34932e-09,2.78618e-08,2.04886e-08,1.5715,0,0,1.57171,0.0331838,0.0321614,0.0328145,0.0325304,0.742669,-0.803745,0.76656,-0.779885
192.35,0.124699,9.98866e-07,2.36397e-09,-2.18838e-06,2.85229e-09,-4.72249e-05,-0.0293465,20.1457,-4.36419e-09,-1.9892e-08,2.06419e-08,1.5715,0,0,1.5717,0.0326031,0.0327652,0.0327934,0.0325539,0.778061,-0.768379,0.767135,-0.77931
192.4,0.1247,8.8091e-07,2.27255e-09,-4.22994e-07,3.45124e-09,-4.78721e-05,-0.0293509,20.1519,-4.37995e-09,-4.59292e-08,2.08096e-08,1.5715,0,0,1.57171,0.0329044,0.03246,0.0328045,0.0325445,0.759942,-0.786494,0.766775,-0.779669
192.45,0.124701,7.83066e-07,2.11628e-09,3.21819e-07,4.27075e-09,-4.89542e-05,-0.0293553,20.1582,-4.40369e-09,-4.23261e-08,2.10149e-08,1.57149,0,0,1.57169,0.0320129,0.0333175,0.0327253,0.0326218,0.812161,-0.734238,0.769044,-0.777398
192.5,0.124701,8.94526e-07,3.16621e-09,2.35544e-06,-3.81893e-10,-4.75654e-05,-0.0293597,20.1644,-4.40019e-09,5.49788e-09,2.11048e-08,1.57149,0,0,1.57168,0.0320252,0.0333065,0.0326553,0.0326903,0.811465,-0.734935,0.771165,-0.775274
192.55,0.124702,1.2645e-06,3.89416e-09,3.01516e-06,-4.74326e-09,-4.45843e-05,-0.0293641,20.1706,-4.34997e-09,8.20307e-08,2.09603e-08,1.57149,0,0,1.57169,0.0332975,0.0320354,0.0327195,0.0326248,0.735508,-0.810893,0.769382,-0.777055
192.6,0.124703,1.56744e-06,3.8298e-09,-7.70305e-07,-6.35713e-09,-4.43994e-05,-0.0293685,20.1769,-4.28271e-09,9.19847e-08,2.06673e-08,1.57149,0,0,1.57169,0.0331504,0.032198,0.0327626,0.0325821,0.744761,-0.801657,0.768151,-0.778285
192.65,0.124704,1.64087e-06,2.89436e-09,-2.67889e-06,-4.00315e-09,-4.50786e-05,-0.0293728,20.1831,-4.2425e-09,3.36073e-08,2.04046e-08,1.57148,0,0,1.57168,0.0319892,0.0333385,0.0326853,0.0326578,0.81349,-0.732905,0.770418,-0.776016
192.7,0.124704,1.74498e-06,2.72542e-09,6.154e-07,-4.10943e-09,-4.26287e-05,-0.0293772,20.1894,-4.2269e-09,2.15123e-08,2.01937e-08,1.57148,0,0,1.57167,0.0322921,0.0330633,0.032646,0.0326983,0.79625,-0.750176,0.77171,-0.774724
192.75,0.124705,2.01417e-06,2.06256e-09,2.317e-06,-1.5741e-09,-3.94882e-05,-0.0293816,20.1956,-4.23397e-09,6.97136e-08,2.00537e-08,1.57148,0,0,1.57167,0.0329322,0.032431,0.0326746,0.0326716,0.758244,-0.78819,0.771037,-0.775398
192.8,0.124706,2.3042e-06,1.35684e-09,3.90715e-07,2.08998e-09,-3.79606e-05,-0.0293859,20.2018,-4.27746e-09,9.5568e-08,2.00789e-08,1.57148,0,0,1.57167,0.0333094,0.032022,0.0327381,0.0326066,0.734755,-0.811645,0.769223,-0.77721
192.85,0.124706,2.39438e-06,1.72023e-09,-2.28985e-06,1.89983e-09,-3.84466e-05,-0.0293903,20.2081,-4.32731e-09,5.4331e-08,2.01839e-08,1.57148,0,0,1.57168,0.0331787,0.032167,0.0327821,0.0325627,0.742989,-0.803426,0.767911,-0.778521
192.9,0.124707,2.24847e-06,2.05638e-09,-2.62853e-06,1.72209e-09,-3.9696e-05,-0.0293946,20.2143,-4.36009e-09,-1.53418e-08,2.02791e-08,1.57147,0,0,1.57169,0.0332805,0.0320544,0.032832,0.0325118,0.736585,-0.809817,0.766345,-0.780086
192.95,0.124708,1.91955e-06,2.47509e-09,-1.97035e-06,9.51212e-10,-4.20848e-05,-0.0293989,20.2205,-4.37364e-09,-7.4105e-08,2.03479e-08,1.57147,0,0,1.57167,0.0319305,0.0333902,0.0327418,0.0325997,0.816783,-0.729604,0.768866,-0.777562
193,0.124709,1.76956e-06,3.76145e-09,2.09815e-06,-4.16886e-09,-4.1231e-05,-0.0294032,20.2268,-4.33902e-09,-5.00805e-08,2.02505e-08,1.57147,0,0,1.57168,0.0332215,0.0321199,0.0327898,0.0325517,0.740304,-0.806106,0.767438,-0.778989
193.05,0.124709,1.68888e-06,3.69934e-09,7.73209e-07,-4.52878e-09,-4.2751e-05,-0.0294075,20.233,-4.27553e-09,-1.6305e-08,2.00233e-08,1.57147,0,0,1.57168,0.0329695,0.0323919,0.0328078,0.0325357,0.755962,-0.790471,0.766865,-0.779563
193.1,0.12471,1.57843e-06,2.7024e-09,-7.05041e-07,-7.45876e-10,-4.46965e-05,-0.0294118,20.2392,-4.24205e-09,-2.22172e-08,1.98972e-08,1.57146,0,0,1.57169,0.0331295,0.0322207,0.0328399,0.0325042,0.746062,-0.800359,0.765824,-0.780603
193.15,0.124711,1.36001e-06,1.9542e-09,-1.46719e-06,2.7778e-09,-4.72929e-05,-0.029416,20.2455,-4.25378e-09,-5.49044e-08,1.99613e-08,1.57146,0,0,1.57169,0.0327582,0.0326102,0.0328318,0.0325148,0.768801,-0.77764,0.765973,-0.780455
193.2,0.124712,1.12595e-06,1.51544e-09,-3.18362e-07,5.58358e-09,-4.91336e-05,-0.0294202,20.2517,-4.29716e-09,-7.20018e-08,2.01887e-08,1.57146,0,0,1.57168,0.0325433,0.0328238,0.0328029,0.0325457,0.781598,-0.764841,0.766754,-0.779674
193.25,0.124712,1.00036e-06,1.66543e-09,1.15833e-06,6.09702e-09,-4.99816e-05,-0.0294244,20.2579,-4.34827e-09,-5.13197e-08,2.04965e-08,1.57146,0,0,1.57169,0.0331675,0.0321793,0.0328394,0.0325091,0.74369,-0.802726,0.765601,-0.780827
193.3,0.124713,8.83704e-07,2.19996e-09,-7.9216e-08,4.61819e-09,-5.23045e-05,-0.0294286,20.2642,-4.38204e-09,-4.14607e-08,2.07735e-08,1.57146,0,0,1.57169,0.0326555,0.0327133,0.032821,0.0325295,0.774947,-0.771493,0.766069,-0.78036
193.35,0.124714,7.97576e-07,2.49087e-09,7.04462e-08,3.54148e-09,-5.37119e-05,-0.0294327,20.2704,-4.39641e-09,-3.9667e-08,2.09849e-08,1.57145,0,0,1.57169,0.0326931,0.0326756,0.0328082,0.0325441,0.77269,-0.77374,0.7664,-0.780029
193.4,0.124715,7.61345e-07,2.54358e-09,4.55826e-07,3.0263e-09,-5.46216e-05,-0.0294368,20.2766,-4.40353e-09,-2.94413e-08,2.11564e-08,1.57145,0,0,1.57167,0.0319045,0.0334129,0.0327178,0.032631,0.818235,-0.728149,0.768991,-0.777435
193.45,0.124715,9.47208e-07,3.90638e-09,2.51022e-06,-3.70551e-09,-5.27119e-05,-0.0294409,20.2829,-4.36833e-09,2.21539e-08,2.11212e-08,1.57145,0,0,1.57168,0.033037,0.0323202,0.0327497,0.0325999,0.751798,-0.794624,0.768132,-0.778294
193.5,0.124716,1.17388e-06,3.66067e-09,5.04328e-07,-4.6531e-09,-5.25375e-05,-0.029445,20.2891,-4.30756e-09,5.28815e-08,2.09017e-08,1.57144,0,0,1.57167,0.0323166,0.0330403,0.0327064,0.0326439,0.79483,-0.751589,0.769467,-0.776959
193.55,0.124717,1.44579e-06,2.94363e-09,4.64919e-07,-3.34446e-09,-5.08032e-05,-0.0294491,20.2954,-4.27176e-09,6.49445e-08,2.0698e-08,1.57144,0,0,1.57168,0.0333919,0.0319286,0.032775,0.0325724,0.729497,-0.816889,0.767468,-0.778956
193.6,0.124717,1.55472e-06,2.79415e-09,-1.71849e-06,-3.85645e-09,-5.151e-05,-0.0294532,20.3016,-4.25505e-09,3.57127e-08,2.05099e-08,1.57144,0,0,1.57168,0.0329403,0.0324226,0.0327915,0.0325574,0.757755,-0.788684,0.766983,-0.779442
193.65,0.124718,1.51909e-06,1.96877e-09,-1.5911e-06,-9.59e-10,-5.21912e-05,-0.0294573,20.3078,-4.26542e-09,-9.26246e-09,2.03935e-08,1.57144,0,0,1.57168,0.0326526,0.0327338,0.0327776,0.0325751,0.776199,-0.771343,0.767443,-0.779037
193.7,0.124719,1.47633e-06,1.07878e-09,9.63295e-08,3.31095e-09,-5.21048e-05,-0.0294614,20.3141,-4.32163e-09,-2.06929e-08,2.04682e-08,1.57143,0,0,1.57167,0.0325499,0.0328174,0.0327548,0.0325993,0.781209,-0.765228,0.768132,-0.778347
193.75,0.12472,1.53117e-06,9.83642e-10,1.24437e-06,5.16759e-09,-5.14666e-05,-0.0294654,20.3203,-4.40282e-09,4.03272e-09,2.06962e-08,1.57143,0,0,1.57168,0.0333619,0.0319627,0.0328155,0.0325356,0.731412,-0.81498,0.766296,-0.780178
193.8,0.12472,1.51432e-06,2.04544e-09,-8.67937e-07,2.16178e-09,-5.31977e-05,-0.0294694,20.3265,-4.45636e-09,-1.28355e-09,2.08805e-08,1.57143,0,0,1.57167,0.0322819,0.0330728,0.0327622,0.0325894,0.796837,-0.749588,0.767823,-0.778649
193.85,0.124721,1.54418e-06,2.95588e-09,4.06543e-07,-1.03341e-09,-5.27245e-05,-0.0294735,20.3328,-4.45931e-09,-8.89303e-10,2.09022e-08,1.57143,0,0,1.57166,0.0321895,0.0331582,0.0327049,0.0326462,0.802143,-0.744275,0.769539,-0.77693
193.9,0.124722,1.7362e-06,3.50866e-09,1.99843e-06,-3.48961e-09,-5.06301e-05,-0.0294775,20.339,-4.42448e-09,4.01167e-08,2.07785e-08,1.57142,0,0,1.57165,0.0324625,0.0329021,0.0326807,0.0326718,0.786351,-0.760085,0.770379,-0.776088
193.95,0.124723,2.0601e-06,3.12575e-09,1.63069e-06,-2.31471e-09,-4.83214e-05,-0.0294815,20.3452,-4.38744e-09,8.70386e-08,2.06316e-08,1.57142,0,0,1.57166,0.0333186,0.0320117,0.0327445,0.0326058,0.734171,-0.812227,0.768569,-0.777895
194,0.124723,2.25406e-06,3.17257e-09,-1.45819e-06,-2.78717e-09,-4.84525e-05,-0.0294855,20.3515,-4.35668e-09,7.219e-08,2.04984e-08,1.57142,0,0,1.57165,0.0323496,0.0330094,0.032705,0.0326462,0.792924,-0.753504,0.769787,-0.776675
194.05,0.124724,2.39935e-06,2.84669e-09,-4.80815e-07,-1.64838e-09,-4.67176e-05,-0.0294895,20.3577,-4.33376e-09,4.93294e-08,2.0387e-08,1.57142,0,0,1.57165,0.0326061,0.0327623,0.0326951,0.0326578,0.777886,-0.768555,0.770192,-0.776269
