77.05,0.0202235,0.0021881,8.87324e-06,-0.00672395,6.70912e-05,0.00979421,0.0278871,14.6906,-3.5122e-06,0.00022833,2.15178e-05,-0.00604454,0,15,0,0.3,-0.3,0.0328864,0.0322173,-0.943779,1.09665,0.241474,-0.0618014,25.3912,-25.0621,-147.551,0,0,0,0,0.0181486,0.0219229,0.00910038,-0.00330876,-0.000425357,0.00702906,0.0514964,14.6891,0.00661855,0.00205779,-0.000102765,-0.00192373
77.1,0.020329,0.00200869,3.88549e-05,-0.00647371,-2.5934e-05,0.00934935,0.027987,14.6916,-2.25207e-06,-0.000123518,2.23675e-05,-0.00556887,0,15,0,0.3,-0.3,0.0662756,-0.00930987,-0.752459,0.952648,0.179353,0.00160163,24.6138,-18.8439,-157.94,0,0,0,0,0.0183285,0.0231546,0.00922094,-0.00524695,-9.68783e-05,0.00765103,0.0525807,14.69,0.00707566,0.00171896,-9.54226e-05,-0.00152232
77.15,0.0203921,0.00165244,5.08472e-05,-0.00443493,-8.50745e-05,0.00864571,0.0280736,14.6927,2.27099e-08,-0.00041065,1.95492e-05,-0.00512101,0,15,0,0.3,-0.3,0.0954911,-0.0456461,-0.581428,0.848404,0.131804,0.0545268,24.0187,-12.2732,-170.144,0,0,0,0,0.0183476,0.0243101,0.00982667,-0.00557206,0.000216851,0.00832877,0.0537345,14.6909,0.00753875,0.00142749,-7.29316e-05,-0.00108307
77.2,0.0205131,0.00117628,4.42181e-05,-0.00197448,-0.000101179,0.00762948,0.0281394,14.6937,2.39422e-06,-0.000577158,1.49794e-05,-0.00471516,0,15,0,0.3,-0.3,0.121055,-0.0774404,-0.463378,0.667305,0.0946052,0.0928254,24.028,-9.84272,-165.966,0,0,0,0,0.0176181,0.0242579,0.00953849,-0.0046551,0.000155697,0.00827792,0.0549538,14.6918,0.00803198,0.00123094,-6.81941e-05,-0.000670981
77.25,0.0207403,0.000636238,2.49256e-05,-0.000374688,-8.22596e-05,0.00621359,0.0281799,14.6947,4.09146e-06,-0.000637624,1.05614e-05,-0.00436959,0,15,0,0.3,-0.3,0.143423,-0.10526,-0.32267,0.63073,0.0685255,0.126444,23.8825,-3.54404,-179.122,0,0,0,0,0.017127,0.0253021,0.00923836,-0.0034569,-0.000177185,0.00894788,0.0561731,14.6927,0.00851057,0.00110541,-9.0861e-05,-0.000198756
77.3,0.021091,5.22914e-05,7.42302e-07,2.91345e-06,-4.30061e-05,0.00440612,0.0281926,14.6958,4.68817e-06,-0.00064834,7.62773e-06,-0.00410463,0,15,0,0.283486,-0.3,0.160931,-0.129603,-0.395006,0.187041,0.0395547,0.130232,23.714,-11.6941,-148.764,0,0,0,0,0.0167119,0.0255401,0.00888461,-0.00258266,-0.000996228,0.00777495,0.0574432,14.6936,0.00897402,0.00101076,-0.000173484,0.000145351
77.35,0.0215113,-0.000582097,-1.96314e-05,-0.000356059,-3.74525e-06,0.00232293,0.0281751,14.6968,4.17635e-06,-0.00066033,6.63401e-06,-0.00393719,0,15,0,0.272064,-0.3,0.174822,-0.150902,-0.428608,0.0501241,0.0102946,0.125225,23.4772,-21.1926,-114.258,0,0,0,0,0.0164419,0.0255327,0.00850672,-0.00150375,-0.000684204,0.00637539,0.0587271,14.6944,0.00941975,0.000978205,-0.000195683,0.000410151
77.4,0.0219521,-0.00128482,-3.17707e-05,-0.00075688,2.34462e-05,9.78869e-05,0.0281241,14.6979,2.8741e-06,-0.000692683,7.23948e-06,-0.00387764,0,15,0,0.251253,-0.26626,0.184376,-0.165322,-0.30987,0.159183,-0.00971571,0.127347,22.3877,-30.9268,-79.0497,0,0,0,0,0.0173725,0.0253647,0.0081247,-0.00126477,-0.000881721,0.00489695,0.0600053,14.6952,0.00984651,0.000924366,-0.000247774,0.000597425
77.45,0.0224021,-0.00204866,-3.5956e-05,-0.000666626,3.73449e-05,-0.00212355,0.0280364,14.699,1.19678e-06,-0.000732234,8.78742e-06,-0.00392919,0,15,0,0.223676,-0.226602,0.189289,-0.172982,-0.267301,0.270573,-0.0258148,0.136299,21.7399,-38.0305,-51.1935,0,0,0,0,0.0177998,0.0250444,0.00817995,-0.00058677,-0.000474236,0.0036803,0.0612784,14.6961,0.0102541,0.000921828,-0.000255526,0.000733811
77.5,0.0228448,-0.00284516,-3.34884e-05,4.06942e-05,3.88565e-05,-0.0042233,0.0279094,14.7001,-4.83197e-07,-0.00074916,1.06213e-05,-0.00408842,15,15,0,0.3,-0.3,0.203128,-0.188859,1.5708,-1.5708,0.0739734,0.0296055,189.795,29233.8,-8743.5,0,0,0,0,0.00785237,0.000119457,0.0109009,-0.000651372,0.000134229,0.00172426,0.0417824,14.6884,0.0145751,-0.000244851,0.000304521,-0.00307548
77.55,0.0233611,-0.00340224,-3.05252e-05,-0.0029178,4.21424e-05,-0.00744674,0.0277487,14.7013,-1.99552e-06,-0.000835423,1.24603e-05,-0.00438262,15,15,0,0.3,-0.3,0.215237,-0.202752,1.5708,-1.5708,0.167525,-0.0704196,170.636,26581.7,-7910.06,0,0,0,0,0.00855004,-0.00117077,0.0109436,-0.000916803,-9.777e-05,-0.000222253,0.0417863,14.6888,0.0151201,-0.000301153,0.000290607,-0.00313562
77.6,0.0239251,-0.0038124,-2.67955e-05,-0.00623104,4.5368e-05,-0.0113329,0.0275637,14.7025,-3.28947e-06,-0.00109074,1.42304e-05,-0.00485631,15,15,0,0.3,-0.3,0.225832,-0.214908,1.5708,-1.5708,0.255229,-0.164193,151.923,24186.2,-7140.31,0,0,0,0,0.00882597,-0.00124167,0.0110266,-0.00159749,-0.000180505,-0.00280736,0.0417234,14.6893,0.0156672,-0.00040793,0.000278368,-0.00335435
77.65,0.0245127,-0.00413088,-2.20106e-05,-0.00762554,4.74974e-05,-0.015537,0.0273598,14.7037,-4.28772e-06,-0.00146819,1.57108e-05,-0.00553296,15,15,0,0.3,-0.3,0.235103,-0.225545,1.5708,-1.5708,0.337452,-0.252106,132.503,22022.3,-6423.49,0,0,0,0,0.0095013,-0.00146016,0.0109434,-0.00382251,-0.000746929,-0.00619101,0.0416478,14.6897,0.0162186,-0.000687024,0.000218585,-0.00377763
77.7,0.0251021,-0.00433709,-1.60509e-05,-0.0068118,4.77204e-05,-0.0199537,0.0271415,14.7049,-4.91476e-06,-0.00185705,1.66158e-05,-0.00642486,15,15,0,0.3,-0.3,0.243215,-0.234851,1.5708,-1.5708,0.414536,-0.334524,113.415,20073.9,-5773.57,0,0,0,0,0.00973874,-0.0018727,0.0108492,-0.00551896,-0.000621945,-0.00950182,0.0415633,14.6902,0.0167659,-0.00103013,0.000192081,-0.00437101
77.75,0.0256744,-0.00436067,-9.42906e-06,-0.00483988,4.60187e-05,-0.024632,0.0269158,14.7062,-5.13405e-06,-0.00216999,1.66967e-05,-0.00754348,15,15,0,0.3,-0.3,0.250313,-0.242995,1.5708,-1.5708,0.486803,-0.411791,93.5766,18310.7,-5166,0,0,0,0,0.0101343,-0.00113213,0.0116674,-0.00580643,-0.000440104,-0.0134529,0.0414663,14.6907,0.0173084,-0.00133199,0.000176519,-0.00519023
77.8,0.0262135,-0.00412908,-3.28828e-06,-0.00292909,4.3785e-05,-0.0296256,0.0266932,14.7075,-4.98065e-06,-0.00238059,1.58207e-05,-0.00890338,15,15,0,0.3,-0.3,0.256524,-0.250121,1.5708,-1.5708,0.554552,-0.484229,73.4844,16727.1,-4624.59,0,0,0,0,0.0111665,-0.000968489,0.0119786,-0.00538471,-0.000701991,-0.0168602,0.0414106,14.6912,0.0178917,-0.0015847,0.000129882,-0.0061626
77.85,0.026706,-0.00359939,1.16379e-06,-0.00169962,4.34515e-05,-0.0349006,0.0264873,14.7088,-4.56541e-06,-0.00251007,1.40087e-05,-0.0105198,15,15,0,0.3,-0.3,0.261959,-0.256356,1.5708,-1.5708,0.618067,-0.552139,53.4737,15293,-4108.88,0,0,0,0,0.0108892,-0.00136852,0.0128477,-0.00430064,-7.1929e-05,-0.0211697,0.041367,14.6917,0.0184906,-0.00175709,0.000149452,-0.00738721
77.9,0.0271404,-0.0027623,3.30088e-06,-0.00109252,4.72171e-05,-0.0403356,0.026313,14.7102,-4.04705e-06,-0.00259294,1.14199e-05,-0.0124041,15,15,0,0.3,-0.3,0.266714,-0.261811,1.5708,-1.5708,0.677613,-0.615805,31.7598,13992.8,-3620.54,0,0,0,0,0.0114587,-0.00102055,0.0125439,-0.00372763,-0.000616147,-0.0260946,0.0412995,14.6923,0.019133,-0.00192096,9.46417e-05,-0.00888347
77.95,0.0275071,-0.00162818,3.30763e-06,-0.000725915,5.58753e-05,-0.0457764,0.0261849,14.7115,-3.59014e-06,-0.00265115,8.2935e-06,-0.0145604,15,15,0,0.3,-0.3,0.270875,-0.266585,1.5708,-1.5708,0.733437,-0.675492,9.19921,12819.2,-3172.88,0,0,0,0,0.0123796,-0.000244699,0.0126479,-0.00320242,-6.13227e-05,-0.0309177,0.0412482,14.6928,0.0197602,-0.00206057,0.000110336,-0.0106182
78,0.0277981,-0.00021121,1.92707e-06,-0.000282286,6.8589e-05,-0.0510922,0.0261172,14.7129,-3.33056e-06,-0.00268811,4.8831e-06,-0.0169855,15,15,0,0.3,-0.3,0.274515,-0.270762,1.5708,-1.5708,0.785772,-0.731449,11.1305,11900.1,-2835.53,0,0,0,0,0.00970762,-0.0344345,0.00224147,-0.00293743,0.000341151,-0.0359127,0.0110537,14.6909,0.00721818,-0.00388067,0.000315707,-0.0107084
78.05,0.028007,0.00147838,3.20338e-08,0.000319495,8.3584e-05,-0.0561984,0.0261234,14.7143,-3.35867e-06,-0.00269712,1.41261e-06,-0.0196709,15,15,0,0.3,-0.3,0.277701,-0.274416,1.5708,-1.5708,0.834836,-0.783908,-14.0262,10930.7,-2440.17,0,0,0,0,0.010039,-0.0333711,0.00219763,-0.00224045,-0.000105677,-0.0411157,0.00932978,14.6914,0.00733671,-0.00396592,0.000284762,-0.0128952
78.1,0.028129,0.00343332,-1.65585e-06,0.000974542,9.90866e-05,-0.0610488,0.0262165,14.7157,-3.71795e-06,-0.0026726,-1.93776e-06,-0.022605,15,15,0,0.3,-0.3,0.280488,-0.277614,1.5708,-1.5708,0.880833,-0.833089,-39.5679,10055.8,-2076.87,0,0,0,0,0.0099951,-0.0323309,0.00181635,-0.00224121,-0.000549275,-0.0461248,0.00765525,14.6919,0.00745306,-0.00407864,0.000230217,-0.0153531
78.15,0.0281607,0.00564441,-2.60869e-06,0.00153467,0.00011387,-0.0656164,0.0264093,14.7171,-4.41067e-06,-0.00261582,-5.02917e-06,-0.0257742,15,15,0,0.3,-0.3,0.282927,-0.280413,1.5708,-1.5708,0.923956,-0.879195,-66.3683,9260.67,-1731.48,0,0,0,0,0.0105483,-0.0319479,0.00287398,-0.00126903,-0.000314129,-0.0513919,0.00603695,14.6923,0.00755024,-0.00410445,0.000213009,-0.0180997
78.2,0.0281003,0.00809687,-2.41611e-06,0.00191613,0.000127259,-0.0698783,0.026714,14.7185,-5.40412e-06,-0.00253411,-7.76024e-06,-0.029164,15,15,0,0.3,-0.3,0.285061,-0.282861,1.5708,-1.5708,0.964384,-0.92242,-93.045,8539.94,-1415.93,0,0,0,0,0.0106149,-0.030416,0.00328809,0.000252019,-0.000331367,-0.0562863,0.00444001,14.6928,0.00770023,-0.00403241,0.000184079,-0.0210888
78.25,0.0279472,0.01077,-7.41336e-07,0.00212337,0.000138851,-0.0738125,0.0271421,14.72,-6.63619e-06,-0.00243671,-1.00677e-05,-0.0327584,15,15,0,0.3,-0.3,0.286929,-0.285003,1.5708,-1.5708,1.00228,-0.962944,-119.41,7891.58,-1134.87,0,0,0,0,0.0106178,-0.0286715,0.00316003,0.00145433,0.000642053,-0.0605512,0.00291675,14.6933,0.00787059,-0.00391314,0.000242293,-0.0242749
78.3,0.0277019,0.0136391,2.63919e-06,0.00221193,0.000148292,-0.0774023,0.0277037,14.7214,-8.02214e-06,-0.00233119,-1.19287e-05,-0.0365408,15,15,0,0.3,-0.3,0.288563,-0.286878,1.5708,-1.5708,1.03782,-1.00093,-145.998,7299.53,-858.111,0,0,0,0,0.0102028,-0.0272061,0.00313543,0.000766055,0.00062894,-0.0653534,0.00146679,14.6938,0.0080341,-0.00390287,0.000259429,-0.027725
78.35,0.0273659,0.0166786,7.76334e-06,0.00223943,0.000155256,-0.0806404,0.0284081,14.7228,-9.46411e-06,-0.00222209,-1.3359e-05,-0.0404936,15,15,0,0.3,-0.3,0.289992,-0.288518,1.5708,-1.5708,1.07113,-1.03655,-172.301,6764.61,-607.251,0,0,0,0,0.00962994,-0.025216,0.00275208,0.00143152,0.000212581,-0.0697057,9.79166e-05,14.6943,0.00819603,-0.00380573,0.00023964,-0.031378
78.4,0.0269415,0.0198633,1.44511e-05,0.00223806,0.000159553,-0.0835313,0.0292632,14.7242,-1.08625e-05,-0.00211167,-1.44036e-05,-0.0445994,15,15,0,0.3,-0.3,0.291243,-0.289953,1.5708,-1.5708,1.10236,-1.06994,-197.695,6285.1,-386.303,0,0,0,0,0.00866274,-0.0236778,0.00181163,0.00175391,0.000520266,-0.0733833,-0.00117457,14.6947,0.00833832,-0.00370635,0.00026346,-0.0351904
78.45,0.0264319,0.0231698,2.23412e-05,0.00221443,0.000161241,-0.0860888,0.0302756,14.7255,-1.21272e-05,-0.00200126,-1.51242e-05,-0.0488412,15,15,0,0.3,-0.3,0.292338,-0.291209,1.5708,-1.5708,1.13163,-1.10124,-222.393,5850.85,-184.064,0,0,0,0,0.00750132,-0.0216435,0.00202465,0.00164998,0.00015972,-0.0767501,-0.00237338,14.6951,0.00843317,-0.00362881,0.000242403,-0.0391596
78.5,0.025841,0.0265754,3.09728e-05,0.00216377,0.000160624,-0.0883318,0.0314512,14.7269,-1.31854e-05,-0.00189216,-1.55856e-05,-0.0532029,15,15,0,0.3,-0.3,0.293296,-0.292308,1.5708,-1.5708,1.15908,-1.13059,-302.464,5265.68,87.9086,0,0,0,0,0.0366616,0.0302455,-0.00426653,0.00213874,-5.43219e-05,-0.0799246,0.0375259,14.7224,-0.000129116,-0.00117436,-0.00128639,-0.0446449
78.55,0.025173,0.0300591,3.98678e-05,0.00208351,0.000158165,-0.0902821,0.0327944,14.7283,-1.39868e-05,-0.0017859,-1.5847e-05,-0.0576691,15,15,0,0.3,-0.3,0.294134,-0.29327,1.5708,-1.5708,1.18481,-1.1581,-322.048,4918.65,255.68,0,0,0,0,0.0365223,0.0336478,-0.0035471,0.00186375,-0.000386346,-0.0828658,0.0389533,14.7243,-0.000341879,-0.00108664,-0.00132434,-0.0488622
78.6,0.0244325,0.0336006,4.85862e-05,0.00197848,0.00015436,-0.0919616,0.0343089,14.7296,-1.45041e-05,-0.00168395,-1.59574e-05,-0.0622259,15,15,0,0.3,-0.3,0.294867,-0.294111,1.5708,-1.5708,1.20894,-1.1839,-341.185,4600.42,415.434,0,0,0,0,0.0356901,0.0380394,-0.00332701,0.00246946,-0.000149801,-0.0857254,0.0405469,14.7263,-0.000518528,-0.000933785,-0.00132716,-0.0532352
78.65,0.0236244,0.037181,5.67511e-05,0.00185865,0.000149654,-0.0933927,0.0359975,14.7309,-1.47322e-05,-0.00158736,-1.59553e-05,-0.0668604,15,15,0,0.3,-0.3,0.295509,-0.294847,1.5708,-1.5708,1.23155,-1.20808,-360.308,4313.37,560.669,0,0,0,0,0.0351958,0.0418374,-0.00417733,0.00272193,1.89652e-05,-0.0882404,0.0423523,14.7281,-0.000684243,-0.000781949,-0.00132375,-0.0577317
78.7,0.0227537,0.040783,6.40575e-05,0.0017342,0.000144395,-0.0945973,0.0378621,14.7322,-1.46847e-05,-0.00149668,-1.58697e-05,-0.0715605,15,15,0,0.3,-0.3,0.29607,-0.295491,1.5708,-1.5708,1.25276,-1.23075,-378.547,4060.3,674.946,0,0,0,0,0.0350887,0.0453932,-0.00403391,0.00237782,-7.95367e-05,-0.0896832,0.0443368,14.73,-0.00089248,-0.000670614,-0.00133546,-0.0622675
78.75,0.0218255,0.0443913,7.02767e-05,0.00161202,0.000138844,-0.0955977,0.0399036,14.7335,-1.43909e-05,-0.001412,-1.5722e-05,-0.0763157,15,15,0,0.3,-0.3,0.296561,-0.296055,1.5708,-1.5708,1.27263,-1.252,-395.926,3823.24,797.618,0,0,0,0,0.0340884,0.0495349,-0.00527061,0.00193696,0.000286458,-0.0916255,0.0464899,14.7319,-0.00109346,-0.000585253,-0.00131015,-0.0669208
78.8,0.0208448,0.0479922,7.52608e-05,0.00149518,0.000133191,-0.0964152,0.0421225,14.7347,-1.38913e-05,-0.00133316,-1.55275e-05,-0.0811162,15,15,0,0.3,-0.3,0.296991,-0.296548,1.5708,-1.5708,1.29127,-1.27193,-413.747,3607.72,910.123,0,0,0,0,0.034524,0.0537949,-0.00524984,0.00162931,0.000537006,-0.0932968,0.0488449,14.7338,-0.00135627,-0.000509945,-0.00127642,-0.0716492
78.85,0.0198166,0.0515738,7.89448e-05,0.00138425,0.00012758,-0.0970705,0.0445185,14.7359,-1.32335e-05,-0.0012599,-1.52965e-05,-0.0859535,15,15,0,0.3,-0.3,0.297367,-0.296979,1.5708,-1.5708,1.30874,-1.29061,-430.639,3411.36,1016.17,0,0,0,0,0.0345371,0.0577177,-0.00457232,0.00171914,0.000351071,-0.0948372,0.0514045,14.7357,-0.00161791,-0.000414179,-0.00126862,-0.0764504
78.9,0.0187459,0.0551257,8.13424e-05,0.00127906,0.000122112,-0.0975826,0.0470909,14.7371,-1.24683e-05,-0.00119196,-1.50362e-05,-0.0908198,15,15,0,0.3,-0.3,0.297696,-0.297357,1.5708,-1.5708,1.32512,-1.30812,-444.922,3239.03,1093.6,0,0,0,0,0.0331254,0.0621959,-0.00403033,0.00225006,0.000721842,-0.0952856,0.0541537,14.7376,-0.00184547,-0.000274887,-0.00121946,-0.0812322
78.95,0.0176372,0.0586388,8.25339e-05,0.00117971,0.000116859,-0.097969,0.0498383,14.7383,-1.16458e-05,-0.00112909,-1.47509e-05,-0.0957085,15,15,0,0.3,-0.3,0.297984,-0.297687,1.5708,-1.5708,1.34047,-1.32454,-458.649,3081.29,1170.26,0,0,0,0,0.0320976,0.0660455,-0.00424425,0.00232893,0.000570798,-0.0957907,0.0571193,14.7395,-0.00204581,-0.000149344,-0.00119817,-0.0860415
79,0.0164952,0.0621056,8.26505e-05,0.00108671,0.000111862,-0.0982458,0.0527591,14.7395,-1.08127e-05,-0.001071,-1.44437e-05,-0.100614,15,15,0,-0.3,-0.3,0.223236,-0.297976,-1.5708,-1.5708,1.15852,-1.33993,-538.316,2824.36,1426.54,0,0,0,0,0.0251667,0.0802606,-0.00181109,0.00227127,0.000128223,-0.0969642,0.0691689,14.7371,0.00141238,0.000485949,-0.000953916,-0.0976986
79.05,0.0155472,0.0641848,5.4016e-05,0.010176,0.000101973,-0.0959451,0.0558161,14.7406,-1.02464e-05,-0.000744597,-1.34555e-05,-0.105461,15,15,0,-0.3,-0.3,0.157832,-0.298229,-1.5708,-1.5708,0.987937,-1.35436,-544.935,2693.32,1498.1,0,0,0,0,0.0245529,0.0840818,-0.00231661,0.00165259,-0.000247449,-0.0978457,0.0730378,14.7388,0.00132492,0.000549207,-0.000979198,-0.102613
79.1,0.0143577,0.0658151,1.02093e-05,0.0156153,2.36046e-05,-0.0932017,0.0589649,14.7417,-9.86572e-06,-3.70786e-05,-1.22465e-05,-0.110181,15,15,0,-0.3,0.3,0.100603,-0.223451,-1.5708,1.5708,0.828016,-1.17153,-549.68,2594.11,1514.41,0,0,0,0,0.02386,0.0865442,-0.00326946,0.00451666,-0.000477047,-0.0964522,0.0771075,14.7404,0.00121289,0.00089284,-0.00100723,-0.107393
79.15,0.0126224,0.0665205,-3.26882e-05,0.0192912,-0.000120376,-0.089259,0.0621742,14.7427,-8.8794e-06,0.000913552,-1.29361e-05,-0.11473,15,15,0,-0.3,0.3,0.0505274,-0.158019,-1.16478,1.5708,0.703466,-1.00014,-553.43,2502.21,1535.42,0,0,0,0,0.0229502,0.0886865,-0.0038107,0.00873672,-0.000268697,-0.0952251,0.0813052,14.7421,0.00105492,0.00150087,-0.00100493,-0.112113
79.2,0.0106944,0.0669423,-7.95552e-05,0.0159972,-0.000235352,-0.0852784,0.0654181,14.7437,-6.97888e-06,0.00185927,-1.60915e-05,-0.119083,15,15,0,-0.3,0.3,0.00671147,-0.100767,-0.645228,1.5708,0.619173,-0.839455,-556.02,2424.23,1547.87,0,0,0,0,0.0219667,0.0890139,-0.00445345,0.0119933,-0.000286373,-0.0936562,0.0856029,14.7437,0.000872489,0.00223384,-0.00101045,-0.11674
79.25,0.00875444,0.067212,-0.000111691,0.00818131,-0.000279724,-0.0812854,0.0686879,14.7446,-4.40575e-06,0.00249868,-2.01198e-05,-0.123241,15,15,0,-0.3,0.3,-0.0316275,-0.0506711,-0.417749,1.53247,0.554365,-0.691209,-555.352,2369.89,1518.96,0,0,0,0,0.0199614,0.0884465,-0.00436939,0.0135704,-0.000557738,-0.0903587,0.0899055,14.7453,0.00066098,0.00297933,-0.0010379,-0.121136
79.3,0.00690981,0.0672418,-0.000120215,0.000833517,-0.000260192,-0.0768819,0.0719743,14.7454,-1.38357e-06,0.00273546,-2.33601e-05,-0.127191,15,15,0,-0.3,0.3,-0.065174,-0.0068372,-0.268077,1.23293,0.502962,-0.57095,-552.684,2319.03,1492.03,0,0,0,0,0.0173555,0.0891196,-0.0040288,0.0113594,3.35841e-05,-0.0870535,0.0941612,14.7469,0.000456602,0.00346384,-0.00100175,-0.125363
79.35,0.00523133,0.066967,-0.000112528,-0.00293365,-0.000206358,-0.0718561,0.0752631,14.7461,1.90253e-06,0.00268473,-2.49293e-05,-0.130907,15,15,0,-0.3,0.3,-0.0945273,0.0315175,-0.16369,1.14342,0.461297,-0.463802,-549.292,2278.12,1459.37,0,0,0,0,0.0159635,0.0886556,-0.00339227,0.00735702,-1.90334e-05,-0.0834903,0.0984474,14.7483,0.000271272,0.00367752,-0.000993585,-0.1294
79.4,0.00376446,0.0664242,-0.000102645,-0.00306355,-0.000145919,-0.0663319,0.0785394,14.7468,5.23599e-06,0.0025386,-2.46379e-05,-0.134359,15,15,0,-0.3,0.3,-0.120211,0.0650778,-0.0774907,1.42698,0.427622,-0.345628,-543.876,2246.4,1414.72,0,0,0,0,0.0144356,0.0884818,-0.00350978,0.00358018,-0.000465341,-0.0793793,0.102715,14.7496,0.000118609,0.00371128,-0.00102307,-0.133209
79.45,0.00255093,0.0657319,-0.000100692,-0.00146859,-9.16799e-05,-0.0606377,0.0817917,14.7474,8.35821e-06,0.00243497,-2.25799e-05,-0.137529,15,15,0,-0.3,0.3,-0.142685,0.0944431,-0.0165705,1.5708,0.39986,-0.225852,-536.998,2218.43,1373.58,0,0,0,0,0.0128309,0.0882092,-0.00375275,0.00107508,-0.000858527,-0.0753719,0.106987,14.7509,-3.97905e-05,0.00366993,-0.0010698,-0.136821
79.5,0.00161755,0.0650168,-0.000107583,-0.000179928,-4.57146e-05,-0.0550873,0.0850145,14.7479,1.10351e-05,0.00240652,-1.88873e-05,-0.140419,15,15,0,-0.3,0.3,-0.162349,0.120138,-0.473437,1.5708,0.345279,-0.113561,-533.755,2304.26,1279.5,0,0,0,0,0.00995104,0.0594605,0.00546883,0.000235663,-2.7367e-05,-0.0696257,0.0871964,14.7466,0.0118944,0.00233855,-0.00067915,-0.140917
79.55,0.000943364,0.0643807,-0.0001162,-0.000315889,-9.61096e-06,-0.0498899,0.088208,14.7484,1.31801e-05,0.00240424,-1.38219e-05,-0.14304,15,15,0,-0.3,0.3,-0.179556,0.14262,-0.577008,1.5708,0.287636,-0.00828881,-523.42,2291.34,1207.29,0,0,0,0,0.00974057,0.0587758,0.00515076,0.000348921,-0.000113909,-0.0641579,0.0900695,14.7475,0.0121751,0.00236255,-0.000681473,-0.143987
79.6,0.000505053,0.0638511,-0.000119829,-0.00158171,1.70719e-05,-0.0450615,0.0913755,14.7489,1.48723e-05,0.00236074,-7.83788e-06,-0.145411,15,15,0,-0.3,0.3,-0.194611,0.162293,-0.593093,1.5708,0.232591,0.090404,-511.235,2275.71,1154.68,0,0,0,0,0.00881369,0.0581072,0.0046502,0.00023476,0.000204986,-0.0595112,0.0929068,14.7484,0.0124399,0.0023715,-0.000652273,-0.146822
79.65,0.00027065,0.0634194,-0.000115746,-0.00309504,3.35668e-05,-0.0405437,0.0945209,14.7494,1.62663e-05,0.00224143,-1.5104e-06,-0.14755,15,15,0,-0.3,0.3,-0.207785,0.179506,-0.720197,1.5708,0.173041,0.182929,-497.668,2269.58,1088.65,0,0,0,0,0.00845081,0.0571577,0.00529134,-0.00080294,0.000439881,-0.054329,0.0957101,14.7493,0.0126797,0.00229189,-0.000615735,-0.149364
79.7,0.000196243,0.0630847,-0.000105056,-0.00423836,3.85108e-05,-0.0363258,0.0976476,14.7499,1.75089e-05,0.00205103,4.53259e-06,-0.149472,15,15,0,-0.3,0.3,-0.219312,0.194568,-0.89974,1.5708,0.105993,0.26967,-482.721,2267.46,1016.99,0,0,0,0,0.00844528,0.0572477,0.00514277,-0.00193069,0.000738746,-0.0488976,0.0984661,14.7501,0.0129512,0.00215202,-0.00056255,-0.151615
79.75,0.000235474,0.0628622,-9.08906e-05,-0.0048708,3.23992e-05,-0.0324609,0.10076,14.7504,1.86839e-05,0.00181334,9.71262e-06,-0.151191,15,15,0,-0.3,0.3,-0.229398,0.207747,-1.07636,1.5708,0.0320956,0.350991,-466.638,2269.88,949.521,0,0,0,0,0.00847263,0.0558511,0.00447534,-0.00314199,0.000743205,-0.0436879,0.101224,14.751,0.0132149,0.00194814,-0.000521607,-0.153606
79.8,0.000347118,0.0627744,-7.64206e-05,-0.00515857,1.81423e-05,-0.0290334,0.103863,14.7509,1.97869e-05,0.00155079,1.36108e-05,-0.152729,15,15,0,-0.3,0.3,-0.238223,0.219279,-1.03481,1.5708,-0.0345859,0.427229,-451.397,2260.84,915.682,0,0,0,0,0.00936574,0.0555898,0.00502381,-0.0029057,0.000687554,-0.0398633,0.103919,14.7518,0.0134443,0.00181318,-0.000485806,-0.155454
79.85,0.000497093,0.0628235,-6.40853e-05,-0.00514099,-2.60457e-07,-0.0260655,0.106964,14.7514,2.07312e-05,0.0012807,1.60231e-05,-0.154108,15,15,0,-0.3,0.3,-0.245945,0.229369,-1.08338,1.5708,-0.100135,0.498701,-435.307,2257.96,873.706,0,0,0,0,0.0100043,0.0550546,0.00489068,-0.00347121,-0.000115746,-0.0357601,0.106588,14.7527,0.0137008,0.00161835,-0.000520689,-0.157084
79.9,0.000654186,0.063019,-5.49672e-05,-0.00502773,-1.93973e-05,-0.0236013,0.110068,14.7519,2.13798e-05,0.00101334,1.69431e-05,-0.15535,15,15,0,-0.3,0.3,-0.252702,0.238198,-1.05079,1.5708,-0.159551,0.565707,-418.88,2250,845.951,0,0,0,0,0.0100541,0.0557862,0.0052222,-0.00412717,0.00023354,-0.0322621,0.109224,14.7537,0.0139501,0.0013867,-0.000493094,-0.158561
79.95,0.000789825,0.063356,-4.89685e-05,-0.00484921,-3.6929e-05,-0.021635,0.113185,14.7524,2.159e-05,0.000753042,1.64988e-05,-0.156482,15,15,0,-0.3,0.3,-0.258614,0.245923,-0.975221,1.5708,-0.210531,0.628525,-403.594,2241.89,829.208,0,0,0,0,0.0111429,0.055498,0.0055991,-0.00449621,0.000800209,-0.0293059,0.111897,14.7546,0.0142153,0.00114777,-0.000428966,-0.15991
