329.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
329.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
330.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
331.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.1,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.15,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.2,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.25,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.3,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.35,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.4,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.45,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.5,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.55,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.6,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.65,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.7,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.75,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.8,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.85,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.9,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
332.95,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
333.05,0.24048,-0.00223503,-2.41128e-08,2.11919e-06,-3.69572e-07,0.00843814,-0.0126833,0.948321,-3.81326e-08,-4.05689e-05,2.59494e-07,-3.18276,0,0,-3.09583,0.162855,0.244852,0.162569,0.245041,0.000405808,-0.000208397,0.000406116,-0.000206751,150,0,8.06342,0,0,0.000674233,-0.947711
