42.65,0.140258,-0.000180288,3.3911e-07,-1.80772e-06,-5.17453e-08,0.00320437,0.214287,3.70139,-5.00274e-07,-9.92968e-07,2.34727e-06,1.54101,0,0,1.5943,0.0351569,0.0458226,0.0359747,0.0454152,1.01805,-0.52473,0.993814,-0.550289
42.7,0.140342,-0.00018066,3.40533e-07,1.20884e-06,-5.75653e-08,0.00320195,0.214505,3.7084,-4.99732e-07,-9.82468e-07,2.3447e-06,1.54117,0,0,1.59434,0.0361451,0.0454111,0.0359918,0.0454147,0.989359,-0.557907,0.993592,-0.55067
42.75,0.140425,-0.000180897,3.39397e-07,1.25314e-06,-5.33169e-08,0.00319889,0.214721,3.71542,-4.99184e-07,-9.45222e-07,2.34212e-06,1.54133,0,0,1.59438,0.0367562,0.0450582,0.0360682,0.0453791,0.965714,-0.57911,0.992198,-0.552092
42.8,0.140509,-0.000181182,3.38827e-07,-1.22458e-06,-5.10224e-08,0.00319379,0.214937,3.72244,-4.98671e-07,-9.54253e-07,2.33971e-06,1.54149,0,0,1.59442,0.0368819,0.0449934,0.0361496,0.0453405,0.961411,-0.583521,0.990658,-0.553663
42.85,0.140592,-0.000181651,3.38753e-07,-2.79662e-06,-5.09117e-08,0.00318726,0.215151,3.72946,-4.98166e-07,-1.0136e-06,2.33735e-06,1.54165,0,0,1.59446,0.0367903,0.045045,0.0362137,0.045311,0.964636,-0.580216,0.989357,-0.554991
42.9,0.140675,-0.00018228,3.38714e-07,-2.39368e-06,-5.12488e-08,0.00318001,0.215365,3.73649,-4.97657e-07,-1.07771e-06,2.335e-06,1.54181,0,0,1.5945,0.0367872,0.0450491,0.036271,0.0452848,0.964791,-0.580057,0.988129,-0.556244
42.95,0.140758,-0.00018298,3.38611e-07,-1.39194e-06,-5.15663e-08,0.00317199,0.215577,3.74352,-4.97143e-07,-1.11826e-06,2.33265e-06,1.54197,0,0,1.59454,0.0359635,0.0454685,0.0362403,0.0453031,0.992571,-0.551409,0.988351,-0.556003
43,0.140842,-0.00018355,3.38725e-07,1.0129e-06,-5.29817e-08,0.00316549,0.215789,3.75056,-4.9662e-07,-1.10471e-06,2.33024e-06,1.54213,0,0,1.59458,0.0364597,0.0452248,0.0362622,0.0452953,0.976082,-0.568451,0.987738,-0.556625
43.05,0.140925,-0.000183981,3.38405e-07,9.01764e-07,-5.28512e-08,0.00315844,0.215999,3.7576,-4.96095e-07,-1.07265e-06,2.32779e-06,1.54228,0,0,1.59461,0.0347871,0.0459972,0.0361147,0.0453655,1.02968,-0.512364,0.989834,-0.554412
43.1,0.141008,-0.000184081,3.41038e-07,3.52268e-06,-6.59848e-08,0.00315573,0.216209,3.76465,-4.95489e-07,-9.93902e-07,2.32496e-06,1.54244,0,0,1.59464,0.0356556,0.0456207,0.0360688,0.045391,1.0027,-0.540864,0.990478,-0.553735
43.15,0.14109,-0.000183903,3.40694e-07,2.91098e-06,-6.84192e-08,0.0031537,0.216417,3.7717,-4.94819e-07,-9.05605e-07,2.32174e-06,1.5426,0,0,1.59468,0.0364777,0.0452229,0.0361097,0.0453742,0.975613,-0.568934,0.989734,-0.554495
43.2,0.141173,-0.000183708,3.38341e-07,-3.31954e-07,-6.18291e-08,0.00315038,0.216625,3.77875,-4.94214e-07,-8.84647e-07,2.31864e-06,1.54276,0,0,1.59471,0.0348995,0.0459575,0.0359887,0.0454325,1.0264,-0.515866,0.991567,-0.552563
43.25,0.141256,-0.000183405,3.38425e-07,1.38985e-06,-6.39279e-08,0.00315098,0.216831,3.78581,-4.93648e-07,-8.60534e-07,2.31564e-06,1.54291,0,0,1.59475,0.0364493,0.0452421,0.0360347,0.0454135,0.976664,-0.567852,0.990822,-0.553328
43.3,0.141338,-0.00018311,3.36815e-07,1.51745e-08,-5.81573e-08,0.00314996,0.217037,3.79287,-4.93117e-07,-8.47451e-07,2.31274e-06,1.54307,0,0,1.59478,0.0363183,0.0453107,0.0360631,0.0454032,0.981114,-0.563258,0.990337,-0.553824
43.35,0.141421,-0.000182904,3.35269e-07,-1.03518e-06,-5.08695e-08,0.00314844,0.217242,3.79994,-4.92659e-07,-8.66016e-07,2.3102e-06,1.54323,0,0,1.59482,0.0367703,0.0450798,0.0361338,0.0453709,0.965801,-0.579021,0.98911,-0.555084
43.4,0.141503,-0.000182875,3.34745e-07,-2.0737e-06,-4.64534e-08,0.0031454,0.217445,3.80701,-4.92247e-07,-9.12429e-07,2.30796e-06,1.54339,0,0,1.59486,0.0368331,0.0450487,0.0362037,0.0453387,0.963678,-0.581198,0.987838,-0.55639
43.45,0.141585,-0.000183034,3.35095e-07,-2.25138e-06,-4.53078e-08,0.00314108,0.217648,3.81408,-4.91831e-07,-9.70011e-07,2.30586e-06,1.54354,0,0,1.5949,0.0358356,0.0455527,0.0361669,0.0453601,0.997182,-0.546614,0.988306,-0.555901
43.5,0.141667,-0.000183167,3.36187e-07,3.9527e-07,-4.77618e-08,0.00313847,0.217849,3.82116,-4.91369e-07,-9.7885e-07,2.30373e-06,1.5437,0,0,1.59493,0.035483,0.0457177,0.0360985,0.0453958,1.00853,-0.534751,0.989317,-0.554843
43.55,0.141749,-0.000183085,3.37758e-07,2.67499e-06,-5.35789e-08,0.00313759,0.21805,3.82824,-4.90828e-07,-9.2239e-07,2.30135e-06,1.54386,0,0,1.59496,0.0361247,0.0454618,0.0361011,0.0454024,0.990841,-0.556417,0.989393,-0.554922
43.6,0.141831,-0.000182852,3.36963e-07,1.57845e-06,-5.07848e-08,0.00313623,0.218249,3.83533,-4.90268e-07,-8.67764e-07,2.29892e-06,1.54401,0,0,1.595,0.0369327,0.0450047,0.0361843,0.0453627,0.96041,-0.584546,0.987944,-0.556403
43.65,0.141913,-0.000182739,3.36592e-07,-1.79025e-06,-5.0081e-08,0.00313258,0.218448,3.84242,-4.89729e-07,-8.86195e-07,2.29657e-06,1.54417,0,0,1.59504,0.0364738,0.0452484,0.0362132,0.0453512,0.976199,-0.56833,0.987357,-0.557
43.7,0.141995,-0.000182795,3.36149e-07,-2.1504e-06,-4.94548e-08,0.00312906,0.218645,3.84951,-4.89204e-07,-9.40065e-07,2.29427e-06,1.54433,0,0,1.59507,0.035586,0.04568,0.0361505,0.0453841,1.00542,-0.538011,0.98826,-0.55605
43.75,0.142077,-0.000182799,3.36681e-07,8.65328e-07,-5.32399e-08,0.00312789,0.218842,3.85661,-4.88664e-07,-9.40051e-07,2.29187e-06,1.54448,0,0,1.5951,0.0351012,0.0458968,0.0360456,0.0454354,1.02066,-0.521961,0.98988,-0.554346
43.8,0.142159,-0.000182528,3.38146e-07,3.62551e-06,-6.20395e-08,0.00312919,0.219037,3.86372,-4.88056e-07,-8.62875e-07,2.28911e-06,1.54464,0,0,1.59514,0.0368411,0.0450636,0.0361251,0.0453982,0.963777,-0.581096,0.988575,-0.555683
43.85,0.14224,-0.00018223,3.37174e-07,1.43451e-07,-6.17876e-08,0.00312743,0.219232,3.87082,-4.87433e-07,-8.27929e-07,2.28616e-06,1.5448,0,0,1.59517,0.0354701,0.0457393,0.0360596,0.0454323,1.00923,-0.534021,0.989608,-0.5546
43.9,0.142322,-0.000181913,3.3615e-07,2.17713e-07,-6.07396e-08,0.00312798,0.219425,3.87794,-4.86849e-07,-8.22677e-07,2.28323e-06,1.54495,0,0,1.5952,0.0358743,0.0455551,0.0360411,0.0454446,0.996309,-0.547524,0.989943,-0.554246
43.95,0.142403,-0.00018158,3.34584e-07,5.10611e-07,-5.62252e-08,0.00312904,0.219618,3.88505,-4.86323e-07,-8.11502e-07,2.28046e-06,1.54511,0,0,1.59524,0.0366749,0.0451585,0.0361045,0.045416,0.969634,-0.575086,0.988928,-0.555288
44,0.142484,-0.000181355,3.33187e-07,-1.13166e-06,-5.0833e-08,0.00312822,0.219809,3.89217,-4.85866e-07,-8.28393e-07,2.27795e-06,1.54527,0,0,1.59527,0.0351621,0.0458816,0.0360102,0.0454625,1.01898,-0.523744,0.99043,-0.553711
44.05,0.142565,-0.000181067,3.34118e-07,1.17973e-06,-5.42344e-08,0.0031304,0.22,3.89929,-4.85404e-07,-8.1644e-07,2.27547e-06,1.54542,0,0,1.5953,0.0365285,0.0452391,0.0360621,0.0454402,0.974708,-0.569867,0.989644,-0.554519
44.1,0.142646,-0.000180801,3.33855e-07,6.31879e-09,-5.28398e-08,0.00313065,0.220189,3.90642,-4.8492e-07,-8.06395e-07,2.27295e-06,1.54558,0,0,1.59534,0.0365507,0.04523,0.0361109,0.0454192,0.974002,-0.570593,0.988862,-0.555323
44.15,0.142727,-0.000180661,3.33288e-07,-1.45607e-06,-4.98053e-08,0.00312974,0.220377,3.91355,-4.84452e-07,-8.33795e-07,2.27055e-06,1.54574,0,0,1.59538,0.0370082,0.0449899,0.0362007,0.0453762,0.958297,-0.586708,0.987334,-0.556892
44.2,0.142808,-0.000180756,3.33258e-07,-2.77956e-06,-4.87438e-08,0.00312681,0.220565,3.92069,-4.8399e-07,-8.97673e-07,2.26826e-06,1.54589,0,0,1.59541,0.0368393,0.0450834,0.0362645,0.045347,0.96421,-0.580653,0.986177,-0.55808
44.25,0.142889,-0.000181052,3.3329e-07,-2.39895e-06,-4.80492e-08,0.00312291,0.220751,3.92783,-4.83521e-07,-9.64462e-07,2.26603e-06,1.54605,0,0,1.59544,0.0357476,0.0456304,0.0362128,0.0453753,1.0007,-0.542945,0.986904,-0.557323
44.3,0.14297,-0.000181284,3.34015e-07,8.73977e-07,-5.05713e-08,0.00312105,0.220936,3.93497,-4.83021e-07,-9.65878e-07,2.26374e-06,1.5462,0,0,1.59548,0.036887,0.0450626,0.0362803,0.045344,0.962654,-0.582247,0.985691,-0.558569
44.35,0.143051,-0.000181491,3.34072e-07,5.41452e-08,-5.11141e-08,0.00311699,0.221121,3.94212,-4.82496e-07,-9.53994e-07,2.26138e-06,1.54636,0,0,1.59552,0.036849,0.0450853,0.0363371,0.0453182,0.964015,-0.580853,0.984607,-0.559684
44.4,0.143131,-0.000181769,3.33697e-07,-1.37825e-06,-5.03628e-08,0.00311175,0.221304,3.94927,-4.81972e-07,-9.75966e-07,2.25902e-06,1.54652,0,0,1.59555,0.035666,0.0456751,0.03627,0.0453539,1.00345,-0.540075,0.98555,-0.558703
44.45,0.143212,-0.000181963,3.34141e-07,7.98354e-07,-5.33806e-08,0.00310911,0.221486,3.95643,-4.81434e-07,-9.69628e-07,2.2566e-06,1.54667,0,0,1.59559,0.0368198,0.0451057,0.036325,0.045329,0.965116,-0.579723,0.984528,-0.559754
44.5,0.143292,-0.000182137,3.33598e-07,-7.83975e-08,-5.28153e-08,0.00310481,0.221668,3.96359,-4.80893e-07,-9.60743e-07,2.25412e-06,1.54683,0,0,1.59562,0.0359672,0.0455384,0.0362892,0.04535,0.993795,-0.550137,0.984991,-0.559273
44.55,0.143372,-0.000182233,3.33161e-07,6.08802e-07,-5.26104e-08,0.00310195,0.221848,3.97076,-4.80367e-07,-9.46984e-07,2.25166e-06,1.54698,0,0,1.59564,0.0352522,0.0458673,0.0361855,0.0454017,1.01663,-0.526229,0.986573,-0.557621
44.6,0.143453,-0.000182101,3.34213e-07,2.73954e-06,-5.89016e-08,0.00310198,0.222027,3.97792,-4.79809e-07,-8.88231e-07,2.24901e-06,1.54714,0,0,1.59568,0.0368546,0.0450943,0.0362524,0.045371,0.964058,-0.580808,0.985448,-0.55878
44.65,0.143533,-0.000181947,3.33304e-07,1.29525e-08,-5.76437e-08,0.00309957,0.222206,3.9851,-4.79244e-07,-8.6277e-07,2.24625e-06,1.54729,0,0,1.59572,0.0367764,0.0451382,0.0363048,0.0453477,0.966796,-0.577999,0.984515,-0.559741
44.7,0.143613,-0.000181938,3.31755e-07,-2.04864e-06,-5.29411e-08,0.00309621,0.222383,3.99227,-4.78735e-07,-8.99667e-07,2.24366e-06,1.54745,0,0,1.59575,0.0368872,0.0450816,0.0363631,0.0453211,0.963022,-0.58187,0.98344,-0.560848
44.75,0.143693,-0.000182119,3.30608e-07,-2.37802e-06,-4.86028e-08,0.00309203,0.222559,3.99945,-4.78287e-07,-9.59645e-07,2.24131e-06,1.5476,0,0,1.59579,0.0369316,0.0450601,0.0364199,0.045295,0.961529,-0.583399,0.982345,-0.561975
44.8,0.143773,-0.000182438,3.30168e-07,-1.75138e-06,-4.61955e-08,0.00308696,0.222734,4.00664,-4.7787e-07,-1.00945e-06,2.23914e-06,1.54776,0,0,1.59582,0.0363255,0.045377,0.0364105,0.0453032,0.982211,-0.562125,0.982338,-0.561983
44.85,0.143852,-0.000182724,3.30391e-07,2.47789e-07,-4.61317e-08,0.00308274,0.222909,4.01383,-4.7745e-07,-1.01568e-06,2.23702e-06,1.54791,0,0,1.59586,0.0363067,0.0453887,0.0364001,0.0453117,0.982881,-0.561432,0.982365,-0.561955
44.9,0.143932,-0.000182885,3.30885e-07,1.2156e-06,-4.74152e-08,0.00307888,0.223082,4.02102,-4.77004e-07,-9.86515e-07,2.23487e-06,1.54807,0,0,1.59589,0.0368072,0.0451337,0.0364408,0.0452939,0.96597,-0.578847,0.981545,-0.5628
44.95,0.144012,-0.000183013,3.31136e-07,-9.32113e-08,-4.83065e-08,0.0030739,0.223254,4.02821,-4.76532e-07,-9.73827e-07,2.23266e-06,1.54822,0,0,1.59593,0.0363063,0.0454356,0.0364274,0.0453081,0.985905,-0.561378,0.981763,-0.562729
45,0.144091,-0.000183099,3.30573e-07,6.02338e-08,-4.60693e-08,0.00306993,0.223425,4.03542,-4.76065e-07,-9.69963e-07,2.2305e-06,1.54837,0,0,1.59595,0.0351957,0.045912,0.0363042,0.0453685,1.01874,-0.523999,0.983612,-0.560792
45.05,0.144171,-0.00018295,3.32997e-07,2.86302e-06,-5.70142e-08,0.0030696,0.223595,4.04262,-4.75529e-07,-9.13076e-07,2.22806e-06,1.54853,0,0,1.59597,0.035398,0.0458257,0.0362136,0.0454142,1.01248,-0.530603,0.985056,-0.559283
45.1,0.14425,-0.0001825,3.34351e-07,3.70369e-06,-6.57168e-08,0.00307107,0.223765,4.04983,-4.74884e-07,-8.17708e-07,2.2251e-06,1.54868,0,0,1.596,0.035428,0.0458146,0.036135,0.0454542,1.01158,-0.53155,0.986382,-0.557896
45.15,0.144329,-0.000181823,3.33996e-07,2.84282e-06,-6.84304e-08,0.00307401,0.223933,4.05704,-4.74205e-07,-7.33254e-07,2.22184e-06,1.54883,0,0,1.59602,0.035279,0.0458825,0.0360494,0.0454971,1.01628,-0.526602,0.987877,-0.556331
45.2,0.144409,-0.000181003,3.32877e-07,2.099e-06,-6.76445e-08,0.00307881,0.2241,4.06426,-4.7355e-07,-6.72059e-07,2.21853e-06,1.54899,0,0,1.59606,0.0370091,0.0450395,0.0361454,0.0454513,0.959258,-0.585725,0.986446,-0.557801
45.25,0.144488,-0.000180378,3.30398e-07,-1.99349e-06,-5.98165e-08,0.00308046,0.224266,4.07148,-4.72981e-07,-6.94407e-07,2.21547e-06,1.54914,0,0,1.59609,0.0362169,0.0454946,0.0361525,0.0454556,0.989228,-0.558039,0.986585,-0.557813
45.3,0.144567,-0.00017997,3.27285e-07,-2.06389e-06,-4.6516e-08,0.00308274,0.224431,4.0787,-4.72551e-07,-7.53044e-07,2.21298e-06,1.54929,0,0,1.59611,0.0355447,0.0457711,0.0360918,0.0454872,1.00806,-0.535251,0.987659,-0.556685
45.35,0.144645,-0.000179573,3.27302e-07,7.70357e-07,-4.37598e-08,0.0030869,0.224594,4.08593,-4.72184e-07,-7.58533e-07,2.21089e-06,1.54945,0,0,1.59614,0.0369401,0.0450838,0.0361766,0.0454468,0.961794,-0.583128,0.986365,-0.558007
45.4,0.144724,-0.000179277,3.28045e-07,-6.96456e-07,-4.3933e-08,0.00308804,0.224757,4.09316,-4.7179e-07,-7.66398e-07,2.20885e-06,1.5496,0,0,1.59618,0.036721,0.0452024,0.036231,0.0454224,0.969382,-0.575344,0.985516,-0.558874
45.45,0.144803,-0.000179157,3.28737e-07,-1.89133e-06,-4.4675e-08,0.00308793,0.224919,4.1004,-4.71353e-07,-8.08883e-07,2.2068e-06,1.54976,0,0,1.59621,0.0364803,0.0453289,0.036256,0.0454131,0.977595,-0.566892,0.98512,-0.559275
45.5,0.144882,-0.000179173,3.29221e-07,-1.37714e-06,-4.54386e-08,0.00308761,0.22508,4.10764,-4.7088e-07,-8.51222e-07,2.20471e-06,1.54991,0,0,1.59624,0.0366473,0.0452455,0.0362951,0.0453963,0.971988,-0.572666,0.984464,-0.559944
45.55,0.14496,-0.000179282,3.29464e-07,-9.25703e-07,-4.60853e-08,0.00308643,0.22524,4.11488,-4.70381e-07,-8.79742e-07,2.20259e-06,1.55007,0,0,1.59627,0.0369203,0.0451038,0.0363576,0.0453671,0.962664,-0.582237,0.983374,-0.561059
45.6,0.145039,-0.0001795,3.29568e-07,-1.34567e-06,-4.70501e-08,0.00308371,0.225398,4.12213,-4.69866e-07,-9.11416e-07,2.20044e-06,1.55022,0,0,1.5963,0.0359848,0.0455801,0.0363203,0.0453884,0.99416,-0.549759,0.983913,-0.560494
45.65,0.145117,-0.000179676,3.29862e-07,4.67901e-07,-4.96474e-08,0.0030825,0.225556,4.12938,-4.69331e-07,-9.12473e-07,2.19819e-06,1.55038,0,0,1.59633,0.0362186,0.0455122,0.0363102,0.0454007,0.98953,-0.557735,0.984194,-0.560356
45.7,0.145195,-0.000179745,3.28791e-07,1.17234e-06,-4.69954e-08,0.00308156,0.225712,4.13664,-4.68812e-07,-8.84758e-07,2.19595e-06,1.55053,0,0,1.59636,0.03692,0.0451112,0.0363711,0.0453718,0.962816,-0.582081,0.983125,-0.561442
45.75,0.145274,-0.000179853,3.28286e-07,-7.52128e-07,-4.66155e-08,0.00307876,0.225868,4.1439,-4.68325e-07,-8.87149e-07,2.19378e-06,1.55068,0,0,1.59638,0.0358006,0.045674,0.0363141,0.045402,1.00026,-0.543407,0.983982,-0.560541
45.8,0.145352,-0.000179912,3.28771e-07,4.56663e-07,-5.0711e-08,0.00307808,0.226023,4.15117,-4.67825e-07,-8.83859e-07,2.1915e-06,1.55084,0,0,1.59642,0.0368819,0.0451363,0.0363709,0.0453754,0.964227,-0.580635,0.982994,-0.561545
45.85,0.14543,-0.000180015,3.28425e-07,-6.3735e-07,-5.19057e-08,0.00307571,0.226176,4.15843,-4.67316e-07,-8.90369e-07,2.18909e-06,1.55099,0,0,1.59645,0.0367809,0.0451922,0.0364119,0.0453571,0.967746,-0.577025,0.982232,-0.562319
45.9,0.145508,-0.000180211,3.27623e-07,-1.35393e-06,-5.10205e-08,0.00307261,0.226329,4.1657,-4.66827e-07,-9.19453e-07,2.18669e-06,1.55114,0,0,1.59647,0.0356041,0.0457712,0.0363311,0.0453985,1.00667,-0.536708,0.983453,-0.561039
45.95,0.145586,-0.000180303,3.2811e-07,1.29197e-06,-5.51465e-08,0.00307225,0.22648,4.17298,-4.66332e-07,-9.05181e-07,2.18418e-06,1.5513,0,0,1.59649,0.0355061,0.0458178,0.0362486,0.0454405,1.00981,-0.53341,0.984771,-0.559657
46,0.145664,-0.000180148,3.2872e-07,3.11004e-06,-6.00536e-08,0.00307374,0.226631,4.18026,-4.65795e-07,-8.34711e-07,2.18143e-06,1.55145,0,0,1.59652,0.0365819,0.0453029,0.0362819,0.0454267,0.974665,-0.569911,0.984266,-0.56017
46.05,0.145741,-0.000179923,3.27446e-07,6.67115e-07,-5.69612e-08,0.00307362,0.22678,4.18754,-4.6527e-07,-7.95298e-07,2.17864e-06,1.55161,0,0,1.59655,0.0365519,0.0453206,0.0363089,0.0454161,0.975723,-0.568821,0.983839,-0.560602
46.1,0.145819,-0.000179794,3.25874e-07,-1.31014e-06,-5.1224e-08,0.00307299,0.226928,4.19483,-4.64811e-07,-8.1457e-07,2.1761e-06,1.55176,0,0,1.59657,0.0357576,0.04571,0.0362538,0.0454455,1.00194,-0.541658,0.984744,-0.559655
46.15,0.145896,-0.00017967,3.25721e-07,2.03529e-07,-4.9992e-08,0.00307439,0.227075,4.20212,-4.64382e-07,-8.22583e-07,2.17372e-06,1.55191,0,0,1.5966,0.0363795,0.0454125,0.0362664,0.0454422,0.981603,-0.562755,0.984587,-0.55981
46.2,0.145974,-0.00017954,3.25488e-07,3.4427e-07,-4.78328e-08,0.00307521,0.227222,4.20942,-4.63956e-07,-8.14676e-07,2.17143e-06,1.55207,0,0,1.59662,0.0363078,0.045493,0.0362705,0.0454473,0.986985,-0.560293,0.984707,-0.559834
46.25,0.146051,-0.000179406,3.24697e-07,1.38865e-07,-4.27165e-08,0.00307597,0.227367,4.21672,-4.63552e-07,-8.09543e-07,2.16934e-06,1.55222,0,0,1.59666,0.037525,0.044801,0.0363959,0.0453826,0.942034,-0.603305,0.982573,-0.562008
46.3,0.146129,-0.000179506,3.25942e-07,-2.8478e-06,-4.62081e-08,0.00307315,0.227511,4.22402,-4.63124e-07,-8.6149e-07,2.16728e-06,1.55237,0,0,1.59668,0.0362776,0.0455129,0.0363841,0.0453957,0.988108,-0.559165,0.98285,-0.561866
46.35,0.146206,-0.000179715,3.25902e-07,-1.31198e-06,-4.52642e-08,0.00307175,0.227654,4.23133,-4.62661e-07,-9.09739e-07,2.16517e-06,1.55253,0,0,1.59672,0.0374287,0.0448611,0.0364886,0.0453422,0.945575,-0.599698,0.980986,-0.563757
46.4,0.146283,-0.000180088,3.26703e-07,-1.99656e-06,-4.85055e-08,0.00306752,0.227796,4.23864,-4.62167e-07,-9.56138e-07,2.16299e-06,1.55268,0,0,1.59675,0.0367663,0.045226,0.0365163,0.0453306,0.968756,-0.575987,0.980374,-0.564369
46.45,0.14636,-0.000180536,3.26759e-07,-1.16751e-06,-4.96597e-08,0.0030632,0.227937,4.24595,-4.61644e-07,-9.92041e-07,2.16072e-06,1.55283,0,0,1.59677,0.0359233,0.0456485,0.036457,0.0453624,0.99689,-0.546919,0.9812,-0.563496
46.5,0.146437,-0.000180844,3.27195e-07,1.50386e-06,-5.3027e-08,0.00306093,0.228077,4.25327,-4.61096e-07,-9.70535e-07,2.15831e-06,1.55299,0,0,1.5968,0.0366211,0.0453063,0.0364734,0.0453568,0.973792,-0.57081,0.98083,-0.563862
46.55,0.146514,-0.00018103,3.26539e-07,1.09429e-06,-5.24043e-08,0.00305789,0.228216,4.26059,-4.60548e-07,-9.33928e-07,2.15584e-06,1.55314,0,0,1.59683,0.0368781,0.0451742,0.0365139,0.0453385,0.965061,-0.57978,0.980041,-0.564658
46.6,0.146591,-0.000181226,3.25517e-07,-6.73872e-07,-5.01041e-08,0.00305383,0.228354,4.26792,-4.60034e-07,-9.3442e-07,2.15345e-06,1.55329,0,0,1.59685,0.0362521,0.04554,0.0364877,0.0453587,0.989251,-0.558016,0.980502,-0.564326
46.65,0.146667,-0.000181394,3.24167e-07,-3.00058e-09,-4.56754e-08,0.00305123,0.22849,4.27525,-4.59575e-07,-9.37852e-07,2.15124e-06,1.55345,0,0,1.59688,0.0368896,0.0451728,0.0365279,0.0453401,0.964756,-0.580093,0.979715,-0.565114
46.7,0.146744,-0.000181584,3.2378e-07,-5.32998e-07,-4.45182e-08,0.00304762,0.228626,4.28258,-4.59151e-07,-9.45165e-07,2.14917e-06,1.5536,0,0,1.59691,0.0369827,0.0451253,0.0365734,0.0453186,0.961587,-0.583341,0.978808,-0.566026
46.75,0.146821,-0.000181846,3.23914e-07,-1.19735e-06,-4.55241e-08,0.00304313,0.228761,4.28992,-4.58724e-07,-9.69169e-07,2.1471e-06,1.55375,0,0,1.59693,0.0360015,0.0456254,0.0365162,0.0453493,0.994609,-0.549291,0.979598,-0.565189
46.8,0.146897,-0.00018202,3.24889e-07,8.96698e-07,-5.0509e-08,0.00304081,0.228895,4.29726,-4.58256e-07,-9.59671e-07,2.14486e-06,1.5539,0,0,1.59695,0.0358238,0.0457115,0.036447,0.0453855,1.00041,-0.543255,0.980639,-0.564092
46.85,0.146974,-0.000181973,3.25853e-07,2.60471e-06,-5.64098e-08,0.00304025,0.229027,4.30461,-4.57726e-07,-9.00677e-07,2.14233e-06,1.55406,0,0,1.59699,0.0372726,0.0449737,0.0365295,0.0453443,0.951599,-0.593554,0.979187,-0.565565
46.9,0.14705,-0.000181942,3.25351e-07,-5.58334e-07,-5.69152e-08,0.00303684,0.229159,4.31196,-4.57178e-07,-8.86711e-07,2.13964e-06,1.55421,0,0,1.59702,0.0376055,0.0447865,0.0366371,0.0452885,0.939792,-0.605587,0.977217,-0.567566
46.95,0.147126,-0.000182174,3.24622e-07,-3.61978e-06,-5.6284e-08,0.00303101,0.229289,4.31931,-4.5665e-07,-9.57078e-07,2.13697e-06,1.55436,0,0,1.59705,0.0372095,0.0450135,0.0366944,0.045261,0.953915,-0.591188,0.976052,-0.568747
47,0.147202,-0.00018264,3.23321e-07,-3.05398e-06,-5.23666e-08,0.00302484,0.229419,4.32667,-4.56166e-07,-1.04185e-06,2.13443e-06,1.55451,0,0,1.59708,0.0364502,0.0454171,0.03667,0.0452766,0.980005,-0.564406,0.976249,-0.56853
47.05,0.147278,-0.000183074,3.22521e-07,2.88556e-07,-4.90977e-08,0.00302019,0.229547,4.33403,-4.55725e-07,-1.05791e-06,2.13209e-06,1.55466,0,0,1.59711,0.0369609,0.0451539,0.0366991,0.0452644,0.962672,-0.582229,0.975571,-0.569215
47.1,0.147354,-0.000183404,3.22022e-07,8.55007e-07,-4.60973e-08,0.00301465,0.229675,4.3414,-4.55308e-07,-1.0341e-06,2.1299e-06,1.55481,0,0,1.59713,0.0368163,0.0452332,0.0367108,0.0452612,0.967696,-0.577076,0.975177,-0.569608
47.15,0.14743,-0.000183651,3.21985e-07,3.57783e-07,-4.46024e-08,0.003009,0.229801,4.34876,-4.54898e-07,-1.01512e-06,2.12783e-06,1.55496,0,0,1.59716,0.037052,0.0451096,0.0367449,0.0452461,0.95961,-0.585364,0.974398,-0.570396
47.2,0.147506,-0.000183901,3.22225e-07,-6.60943e-07,-4.44342e-08,0.00300278,0.229927,4.35614,-4.54474e-07,-1.01972e-06,2.1258e-06,1.55511,0,0,1.5972,0.0376843,0.0447553,0.0368388,0.045197,0.937254,-0.608169,0.972541,-0.572285
47.25,0.147582,-0.000184304,3.23038e-07,-2.46294e-06,-4.74264e-08,0.00299447,0.230051,4.36351,-4.54014e-07,-1.06633e-06,2.12368e-06,1.55526,0,0,1.59722,0.0363562,0.0454759,0.0367906,0.0452249,0.983365,-0.560933,0.973082,-0.571717
47.3,0.147657,-0.000184662,3.23726e-07,1.33911e-07,-5.09154e-08,0.00298868,0.230174,4.37089,-4.53505e-07,-1.07945e-06,2.1214e-06,1.55541,0,0,1.59725,0.0374123,0.044917,0.0368527,0.0451941,0.947095,-0.598149,0.971783,-0.573039
47.35,0.147733,-0.000184996,3.23481e-07,-1.91086e-07,-5.12617e-08,0.00298119,0.230297,4.37828,-4.52977e-07,-1.0757e-06,2.11903e-06,1.55556,0,0,1.59729,0.0371934,0.0450418,0.0368868,0.0451789,0.954865,-0.590217,0.970937,-0.573898
47.4,0.147809,-0.000185326,3.22673e-07,-6.68333e-07,-4.93499e-08,0.0029733,0.230418,4.38566,-4.5247e-07,-1.08366e-06,2.11671e-06,1.55571,0,0,1.59732,0.0376244,0.0448001,0.0369606,0.045141,0.939612,-0.605771,0.969371,-0.575491
47.45,0.147884,-0.000185744,3.22132e-07,-1.75042e-06,-4.83531e-08,0.00296394,0.230538,4.39305,-4.51987e-07,-1.11554e-06,2.11446e-06,1.55586,0,0,1.59735,0.03755,0.0448456,0.0370195,0.0451114,0.94233,-0.603004,0.968019,-0.576867
47.5,0.147959,-0.000186255,3.21668e-07,-1.84002e-06,-4.75479e-08,0.00295387,0.230657,4.40045,-4.51521e-07,-1.15767e-06,2.11227e-06,1.55601,0,0,1.59738,0.0372222,0.0450331,0.0370398,0.0451036,0.953999,-0.591102,0.967318,-0.577579
