36.5,0.249887,-0.000729718,-4.25296e-07,1.0663e-07,-2.1925e-07,0.00984829,-3.10252,6.65481,3.8191e-07,-2.48189e-06,-1.74116e-06,1.98081,0,0,2.01893,-0.0253547,0.0559649,-0.0248063,0.0555241,-0.0282162,-0.00579064,-0.0811465,-0.0275503
36.55,0.24982,-0.000733903,-4.70882e-07,-2.15203e-06,2.84271e-08,0.0098978,-3.10747,6.66628,3.81237e-07,-2.57485e-06,-1.74431e-06,1.9813,0,0,2.01983,-0.0315322,0.0569776,-0.0254789,0.0556695,-0.824957,-0.226902,-0.118337,-0.0375179
36.6,0.249751,-0.000737739,-3.98863e-07,3.83826e-06,-2.03336e-07,0.00995372,-3.11243,6.67774,3.8169e-07,-2.57779e-06,-1.74838e-06,1.9818,0,0,2.02073,-0.0284614,0.0567073,-0.0257772,0.0557733,-0.520948,-0.125694,-0.138468,-0.0419267
36.65,0.249682,-0.000741313,-3.76025e-07,4.35894e-06,-2.79652e-07,0.0100089,-3.11738,6.6892,3.84559e-07,-2.51879e-06,-1.76008e-06,1.98229,0,0,2.02162,-0.0314791,0.0569618,-0.0263474,0.0558921,-0.821293,-0.225472,-0.172609,-0.051104
36.7,0.249611,-0.000744509,-3.26683e-07,4.56639e-06,-5.05358e-07,0.0100668,-3.12234,6.70066,3.89636e-07,-2.45395e-06,-1.78011e-06,1.9828,0,0,2.02252,-0.0310197,0.0568611,-0.0268146,0.055989,-0.797514,-0.21462,-0.203854,-0.0592798
36.75,0.249539,-0.000747533,-3.07466e-07,3.05805e-06,-6.53783e-07,0.0101254,-3.12731,6.7121,3.9676e-07,-2.41721e-06,-1.80972e-06,1.9833,0,0,2.02342,-0.0303555,0.056911,-0.0271687,0.0560812,-0.714757,-0.18757,-0.229399,-0.0656943
36.8,0.249467,-0.000750607,-3.41673e-07,1.04435e-06,-5.89917e-07,0.0101838,-3.13228,6.72355,4.03716e-07,-2.43209e-06,-1.84094e-06,1.98381,0,0,2.02432,-0.0251039,0.0558211,-0.0269622,0.0560552,-0.0422055,-0.00853356,-0.22004,-0.0628362
36.85,0.249396,-0.000754726,-4.50447e-07,-4.01575e-06,-1.5995e-07,0.0102361,-3.13725,6.73498,4.06937e-07,-2.5562e-06,-1.85816e-06,1.98432,0,0,2.02521,-0.029796,0.0567907,-0.0272456,0.0561288,-0.677489,-0.173419,-0.242912,-0.0683654
36.9,0.249324,-0.000759184,-4.85561e-07,-2.50629e-06,4.36834e-08,0.010289,-3.14223,6.74642,4.06704e-07,-2.69517e-06,-1.8594e-06,1.98483,0,0,2.02611,-0.0307071,0.057033,-0.0275917,0.0562192,-0.721029,-0.192557,-0.266818,-0.074575
36.95,0.249251,-0.000763645,-4.6507e-07,9.04628e-07,3.31402e-08,0.0103423,-3.14722,6.75784,4.06231e-07,-2.75588e-06,-1.85613e-06,1.98535,0,0,2.027,-0.0276034,0.0567544,-0.0275929,0.0562727,-0.290575,-0.067824,-0.268006,-0.0742374
37,0.24918,-0.000768378,-4.82658e-07,2.45371e-07,1.74049e-07,0.0103923,-3.1522,6.76926,4.05597e-07,-2.79699e-06,-1.849e-06,1.98587,0,0,2.0279,-0.0271851,0.0561785,-0.0275521,0.0562633,-0.487282,-0.109843,-0.27897,-0.0760177
37.05,0.249109,-0.000773725,-4.8649e-07,-2.96917e-06,2.61781e-07,0.0104376,-3.15719,6.78067,4.0428e-07,-2.90125e-06,-1.83598e-06,1.98639,0,0,2.02879,-0.0279918,0.0569474,-0.0275961,0.0563317,-0.277774,-0.0663006,-0.27891,-0.0755319
37.1,0.249038,-0.000779364,-4.91102e-07,-2.35732e-06,3.45249e-07,0.0104823,-3.16219,6.79208,4.02517e-07,-3.02064e-06,-1.81842e-06,1.98691,0,0,2.02968,-0.0282126,0.0570612,-0.0276577,0.0564046,-0.268775,-0.0649608,-0.278403,-0.0750033
37.15,0.248968,-0.000785107,-4.87888e-07,-5.42271e-07,3.82843e-07,0.0105261,-3.16719,6.80348,4.00483e-07,-3.09899e-06,-1.79777e-06,1.98744,0,0,2.03058,-0.0279121,0.0568949,-0.0276832,0.0564537,-0.281873,-0.0669953,-0.278577,-0.0746029
37.2,0.248899,-0.000790971,-4.77669e-07,-2.42399e-07,3.67488e-07,0.0105678,-3.17219,6.81488,3.98558e-07,-3.15406e-06,-1.77664e-06,1.98796,0,0,2.03147,-0.0280787,0.0569797,-0.0277227,0.0565063,-0.275028,-0.0659952,-0.278399,-0.0741725
37.25,0.24883,-0.000796917,-4.67103e-07,-5.31675e-07,3.20706e-07,0.0106081,-3.1772,6.82627,3.96933e-07,-3.21064e-06,-1.75717e-06,1.98849,0,0,2.03236,-0.0315652,0.0569563,-0.028107,0.0565513,-0.819463,-0.22638,-0.305452,-0.0817829
37.3,0.24876,-0.000802697,-3.8846e-07,4.25773e-07,-6.64173e-08,0.0106487,-3.18221,6.83766,3.97774e-07,-3.25155e-06,-1.74996e-06,1.98902,0,0,2.03325,-0.0286905,0.0572937,-0.0281653,0.0566255,-0.255096,-0.0633186,-0.302934,-0.0808597
37.35,0.248691,-0.000808405,-4.05286e-07,4.65793e-07,-1.15775e-07,0.0106884,-3.18723,6.84904,3.99946e-07,-3.28263e-06,-1.75318e-06,1.98956,0,0,2.03415,-0.0283376,0.0571056,-0.0281826,0.0566735,-0.264649,-0.0644548,-0.30102,-0.0800394
37.4,0.248622,-0.000814195,-4.59095e-07,-4.9975e-07,7.68437e-09,0.0107266,-3.19225,6.86041,4.00193e-07,-3.33039e-06,-1.75395e-06,1.99009,0,0,2.03504,-0.0284753,0.0571727,-0.0282118,0.0567235,-0.261147,-0.0640898,-0.299027,-0.079242
37.45,0.248554,-0.000820072,-5.07645e-07,-9.40713e-07,1.60924e-07,0.0107636,-3.19728,6.87178,3.97735e-07,-3.39384e-06,-1.74737e-06,1.99063,0,0,2.03593,-0.0303904,0.0568831,-0.0284297,0.0567394,-0.710471,-0.187251,-0.319599,-0.0846424
37.5,0.248485,-0.000826007,-4.83856e-07,-1.05274e-06,4.35048e-08,0.0107993,-3.20231,6.88314,3.94798e-07,-3.46192e-06,-1.74056e-06,1.99117,0,0,2.03682,-0.0286578,0.0572603,-0.0284525,0.0567915,-0.255847,-0.0634305,-0.316411,-0.0835818
37.55,0.248416,-0.000831977,-4.93647e-07,-5.84416e-07,7.02981e-08,0.0108341,-3.20734,6.8945,3.92037e-07,-3.52108e-06,-1.73568e-06,1.99171,0,0,2.03771,1.02756e-17,0.0567637,-0.0256072,0.0567887,1.11541,-0.210791,-0.24482,-0.0899423
37.6,0.248363,-0.000844861,-1.13596e-06,-1.06056e-06,3.01107e-06,0.0108602,-3.21238,6.90585,3.69044e-07,-3.57927e-06,-1.64506e-06,1.99225,0,0,2.0386,-0.0280182,0.0569104,-0.0258483,0.0568009,-0.280073,-0.0670493,-0.246583,-0.0887976
37.65,0.248308,-0.000856925,-1.01028e-06,-9.06538e-07,3.13525e-06,0.0108861,-3.21743,6.91719,3.33206e-07,-3.6381e-06,-1.48219e-06,1.9928,0,0,2.03948,3.20851e-19,0.056562,-0.0232635,0.056777,1.15809,-0.206336,-0.176349,-0.0946746
37.7,0.248266,-0.00087427,-1.17975e-06,-3.19605e-06,4.51312e-06,0.0109027,-3.22248,6.92854,2.92508e-07,-3.73236e-06,-1.27649e-06,1.99334,0,0,2.04037,-0.0271095,0.0566579,-0.0236481,0.0567651,-0.0666923,-0.0152567,-0.170867,-0.0907037
37.75,0.248221,-0.000890246,-6.99263e-07,-2.06064e-06,3.09495e-06,0.0109205,-3.22753,6.93987,2.59545e-07,-3.8249e-06,-1.07957e-06,1.99389,0,0,2.04126,-0.0280838,0.0569331,-0.0240917,0.0567819,-0.278043,-0.0668344,-0.176225,-0.0895102
37.8,0.248175,-0.000904789,-1.46041e-07,4.95109e-07,8.12578e-07,0.01094,-3.23259,6.95121,2.52336e-07,-3.85964e-06,-9.8171e-07,1.99443,0,0,2.04215,1.77653e-17,0.0570888,-0.0216825,0.0568126,1.11461,-0.2188,-0.111684,-0.0959747
37.85,0.24814,-0.000923369,-4.38262e-07,-2.15415e-06,1.73061e-06,0.0109508,-3.23765,6.96253,2.48139e-07,-3.91622e-06,-9.10475e-07,1.99498,0,0,2.04303,-0.0281113,0.0569398,-0.0223254,0.0568253,-0.277367,-0.0667915,-0.119968,-0.0945156
37.9,0.248102,-0.00094015,-3.11865e-07,-1.00619e-07,9.47465e-07,0.0109653,-3.24271,6.97386,2.40326e-07,-3.959e-06,-8.4044e-07,1.99553,0,0,2.04392,1.54541e-17,0.0569375,-0.0200928,0.0568365,1.11494,-0.215585,-0.0582227,-0.100569
37.95,0.248075,-0.000960111,-6.76805e-07,-3.32705e-06,2.2316e-06,0.0109711,-3.24779,6.98518,2.23593e-07,-4.03874e-06,-7.51468e-07,1.99608,0,0,2.04481,1.49449e-17,0.0569082,-0.0180836,0.0568437,1.11499,-0.215024,0.000438114,-0.106292
38,0.248057,-0.000982401,-1.00297e-06,-5.96609e-06,3.70123e-06,0.0109705,-3.25286,6.9965,1.87109e-07,-4.19135e-06,-5.89934e-07,1.99663,0,0,2.04569,1.17009e-17,0.0567701,-0.0162752,0.0568363,1.1153,-0.211961,0.0561811,-0.111575
38.05,0.248045,-0.00100626,-1.0727e-06,-6.25198e-06,4.37208e-06,0.0109649,-3.25794,7.00781,1.38518e-07,-4.36743e-06,-3.74597e-07,1.99717,0,0,2.04658,3.53397e-19,0.0565321,-0.0146477,0.0568059,1.15807,-0.206531,0.111276,-0.116323
38.1,0.248038,-0.00103102,-9.03072e-07,-5.34876e-06,4.07839e-06,0.0109547,-3.26303,7.01912,9.04662e-08,-4.5242e-06,-1.51993e-07,1.99772,0,0,2.04746,1.08882e-17,0.0567326,-0.0131829,0.0567986,1.11536,-0.211302,0.16148,-0.121072
38.15,0.248035,-0.00105606,-6.44785e-07,-3.68788e-06,3.251e-06,0.0109416,-3.26812,7.03043,5.1322e-08,-4.63823e-06,3.9914e-08,1.99827,0,0,2.04834,1.24316e-17,0.0567846,-0.0118646,0.0567972,1.11524,-0.212604,0.209168,-0.125649
38.2,0.248036,-0.00108094,-4.12825e-07,-2.33391e-06,2.30115e-06,0.0109265,-3.27322,7.04174,2.29292e-08,-4.70971e-06,1.85104e-07,1.99882,0,0,2.04923,1.83871e-17,0.0575573,-0.0106782,0.0568732,1.11341,-0.230041,0.25438,-0.130868
38.25,0.24804,-0.00110528,-3.04461e-07,9.67069e-08,1.68639e-06,0.0109122,-3.27832,7.05304,1.61117e-09,-4.72336e-06,2.9037e-07,1.99936,0,0,2.05011,1.6917e-17,0.0576939,-0.00961035,0.0569553,1.11308,-0.233108,0.297315,-0.13598
38.3,0.248048,-0.00112883,-2.81605e-07,1.61146e-06,1.36412e-06,0.010899,-3.28342,7.06434,-1.76016e-08,-4.68787e-06,3.71959e-07,1.99991,0,0,2.05099,1.3793e-17,0.0579003,-0.00864931,0.0570498,1.1126,-0.237644,0.338079,-0.141063
38.35,0.248058,-0.00115148,-3.00421e-07,2.25008e-06,1.24226e-06,0.0108878,-3.28853,7.07564,-3.77218e-08,-4.62869e-06,4.42466e-07,2.00045,0,0,2.05187,7.70993e-19,0.0580834,-0.00778438,0.0571531,1.14989,-0.241629,0.37867,-0.146092
38.4,0.248072,-0.00117319,-3.21888e-07,2.57219e-06,1.21126e-06,0.0108791,-3.29365,7.08694,-5.97394e-08,-4.56004e-06,5.09185e-07,2.001,0,0,2.05276,1.91181e-17,0.0574107,-0.00700594,0.0571789,1.11372,-0.227209,0.415422,-0.150148
38.45,0.248086,-0.00119406,-2.78111e-07,1.00536e-06,9.86099e-07,0.010871,-3.29877,7.09824,-8.17358e-08,-4.51912e-06,5.6863e-07,2.00154,0,0,2.05364,1.6592e-17,0.0576974,-0.00630535,0.0572307,1.11303,-0.233568,0.450303,-0.154319
38.5,0.248103,-0.00121414,-2.2372e-07,7.48453e-07,7.62514e-07,0.0108649,-3.3039,7.10954,-1.01806e-07,-4.49832e-06,6.16324e-07,2.00208,0,0,2.05452,8.61677e-19,0.058005,-0.00567481,0.0573082,1.15006,-0.240256,0.48529,-0.158615
38.55,0.24812,-0.00123341,-1.83784e-07,1.91866e-06,6.4748e-07,0.0108617,-3.30903,7.12083,-1.20036e-07,-4.45967e-06,6.5544e-07,2.00263,0,0,2.0554,1.29976e-17,0.0579193,-0.00510733,0.0573693,1.11252,-0.23853,0.516652,-0.162611
38.6,0.248139,-0.00125185,-1.37629e-07,2.4435e-06,5.59062e-07,0.0108605,-3.31417,7.13212,-1.36512e-07,-4.40263e-06,6.89273e-07,2.00317,0,0,2.05628,1.63044e-17,0.0577023,-0.0045966,0.0574026,1.11299,-0.233969,0.546469,-0.166179
38.65,0.248158,-0.00126954,-7.25866e-08,1.76233e-06,4.25797e-07,0.0108605,-3.31932,7.14341,-1.50467e-07,-4.35524e-06,7.1715e-07,2.00371,0,0,2.05716,7.55603e-19,0.0580613,-0.00413694,0.0574685,1.14989,-0.241738,0.576639,-0.169957
38.7,0.248179,-0.00128653,-2.4554e-08,1.95707e-06,3.80155e-07,0.010863,-3.32447,7.1547,-1.61917e-07,-4.31215e-06,7.40564e-07,2.00426,0,0,2.05803,1.53668e-17,0.0577574,-0.00372325,0.0574974,1.11285,-0.235357,0.60345,-0.173227
38.75,0.2482,-0.00130288,3.57388e-08,1.50446e-06,2.9069e-07,0.0108668,-3.32963,7.16599,-1.70831e-07,-4.27711e-06,7.603e-07,2.0048,0,0,2.05891,-0.0348651,0.060068,-0.00683743,0.0577544,-0.420879,-0.137692,0.552233,-0.17145
38.8,0.248221,-0.00131739,1.02383e-07,1.00261e-05,1.57664e-07,0.0108837,-3.33479,7.17727,-1.76662e-07,-4.09437e-06,7.73997e-07,2.00534,0,0,2.05979,4.8417e-20,0.0584853,-0.00615368,0.0578275,1.1489,-0.250858,0.582067,-0.175421
38.85,0.248243,-0.00133119,9.29008e-08,6.13421e-06,3.32681e-07,0.0108987,-3.33996,7.18856,-1.81522e-07,-3.91157e-06,7.89565e-07,2.00589,0,0,2.06067,-0.0337751,0.0600227,-0.00891583,0.058047,-0.0576946,-0.0182592,0.550079,-0.167563
38.9,0.248265,-0.00134272,1.71482e-07,7.67831e-06,1.30229e-07,0.0109243,-3.34513,7.19984,-1.84498e-07,-3.74228e-06,8.03251e-07,2.00643,0,0,2.06154,-0.0329732,0.0595776,-0.0113216,0.0582001,-0.0543719,-0.0166468,0.519856,-0.160017
38.95,0.248284,-0.00135212,3.32483e-07,9.84097e-06,-5.24793e-07,0.0109589,-3.35031,7.21112,-1.80886e-07,-3.52648e-06,7.93148e-07,2.00698,0,0,2.06242,3.94809e-19,0.0582574,-0.0101894,0.0582058,1.14936,-0.246448,0.551332,-0.164338
39,0.248306,-0.00136194,2.39301e-07,-6.80495e-07,-1.9771e-07,0.010986,-3.3555,7.2224,-1.76199e-07,-3.48756e-06,7.772e-07,2.00753,0,0,2.06329,-0.0342684,0.0602989,-0.0125973,0.0584151,-0.00778902,-0.00251562,0.523375,-0.156247
39.05,0.248325,-0.00137009,2.87513e-07,5.2439e-06,-4.36551e-07,0.011027,-3.36069,7.23368,-1.71975e-07,-3.43809e-06,7.61926e-07,2.00808,0,0,2.06417,2.548e-19,0.0583308,-0.0113376,0.0584067,1.14918,-0.248179,0.554666,-0.160844
39.1,0.248347,-0.00137901,1.42087e-07,-1.64752e-06,1.48556e-07,0.0110588,-3.36589,7.24496,-1.70881e-07,-3.4616e-06,7.58033e-07,2.00863,0,0,2.06504,2.45737e-19,0.0583301,-0.0102038,0.058399,1.14917,-0.248271,0.584391,-0.165215
39.15,0.248371,-0.00138893,1.32076e-08,-6.91946e-06,7.9883e-07,0.0110855,-3.3711,7.25623,-1.77185e-07,-3.64098e-06,7.86692e-07,2.00918,0,0,2.06592,-0.0329379,0.0595402,-0.0124772,0.0585132,-0.0554411,-0.0169588,0.552399,-0.157802
39.2,0.248392,-0.0013976,1.94564e-07,3.90617e-06,1.69321e-07,0.0111239,-3.37631,7.2675,-1.81388e-07,-3.6682e-06,8.12336e-07,2.00974,0,0,2.06679,-0.0343773,0.0603173,-0.0146672,0.0586936,-0.129507,-0.0415957,0.518304,-0.151992
39.25,0.248409,-0.0014043,4.32901e-07,1.52562e-05,-9.05973e-07,0.0111735,-3.38153,7.27878,-1.74282e-07,-3.39488e-06,7.92075e-07,2.0103,0,0,2.06766,-0.0328543,0.0594865,-0.0164859,0.0587729,-0.0583624,-0.017793,0.489471,-0.145282
39.3,0.248422,-0.001409,6.22576e-07,1.45827e-05,-2.02419e-06,0.0112282,-3.38675,7.29004,-1.55268e-07,-3.04188e-06,7.14198e-07,2.01086,0,0,2.06854,-0.0334935,0.0598449,-0.0181867,0.0588801,-0.0125614,-0.00393454,0.464369,-0.138215
39.35,0.24843,-0.00141203,6.73618e-07,1.02233e-05,-2.73274e-06,0.0112897,-3.39198,7.30131,-1.28879e-07,-2.78521e-06,5.89565e-07,2.01142,0,0,2.06941,-0.0345166,0.0603442,-0.0198197,0.0590265,-0.162729,-0.0527506,0.433014,-0.133941
39.4,0.248434,-0.00141381,6.14765e-07,9.72653e-06,-3.007e-06,0.0113611,-3.39722,7.31257,-1.01125e-07,-2.5853e-06,4.40319e-07,2.01199,0,0,2.07028,-0.0330439,0.0595901,-0.0211421,0.0590828,-0.00114136,-0.000350963,0.411306,-0.127262
39.45,0.248433,-0.00141453,5.09501e-07,6.50817e-06,-2.99629e-06,0.0114362,-3.40246,7.32384,-7.57726e-08,-2.45516e-06,2.8488e-07,2.01256,0,0,2.07115,-0.0351507,0.0607664,-0.022543,0.0592512,-0.0242767,-0.00812255,0.389527,-0.121305
39.5,0.248427,-0.00141412,3.78998e-07,7.9745e-06,-2.71873e-06,0.0115197,-3.40771,7.33509,-5.47385e-08,-2.33282e-06,1.37615e-07,2.01313,0,0,2.07202,-0.0334942,0.0598307,-0.0236381,0.0593092,-0.0121215,-0.00379875,0.369445,-0.11543
39.55,0.248417,-0.00141296,3.02344e-07,5.74786e-06,-2.48746e-06,0.0116051,-3.41297,7.34635,-3.72141e-08,-2.24265e-06,3.44129e-09,2.01371,0,0,2.07289,-0.0427817,0.0622901,-0.0255524,0.0596072,-0.887377,-0.373375,0.306604,-0.128327
39.6,0.248399,-0.0014112,4.30567e-07,2.19701e-05,-3.03495e-06,0.0117147,-3.41823,7.3576,-1.58713e-08,-1.88421e-06,-1.41406e-07,2.01429,0,0,2.07376,-0.0332603,0.059687,-0.0263232,0.0596152,-0.0481866,-0.0149577,0.288864,-0.122658
39.65,0.248376,-0.00140845,4.17717e-07,1.03011e-05,-3.00755e-06,0.0118164,-3.4235,7.36884,9.87732e-09,-1.6033e-06,-2.98397e-07,2.01488,0,0,2.07463,-0.0350478,0.0602802,-0.0271957,0.0596817,-0.360757,-0.118929,0.256383,-0.122472
39.7,0.248349,-0.00140572,3.79364e-07,7.27765e-07,-2.81318e-06,0.0119197,-3.42877,7.38009,3.60671e-08,-1.60871e-06,-4.49185e-07,2.01547,0,0,2.07549,-0.0346685,0.0603633,-0.027943,0.0597499,-0.187382,-0.0613602,0.234195,-0.119416
39.75,0.248318,-0.00140321,3.09353e-07,-2.46953e-06,-2.41166e-06,0.0120236,-3.43405,7.39132,6.10094e-08,-1.75867e-06,-5.83768e-07,2.01607,0,0,2.07636,-0.0347203,0.0605041,-0.0286207,0.0598253,-0.0311886,-0.0102409,0.220926,-0.113958
39.8,0.248283,-0.00140083,2.36083e-07,-1.69916e-06,-1.91668e-06,0.0121267,-3.43934,7.40256,8.36059e-08,-1.92064e-06,-6.94568e-07,2.01667,0,0,2.07723,-0.0332241,0.0596593,-0.029081,0.0598087,-0.00313215,-0.000971391,0.209723,-0.108308
39.85,0.248246,-0.00139886,2.02414e-07,-3.57971e-06,-1.54168e-06,0.0122238,-3.44464,7.41379,1.04664e-07,-2.10626e-06,-7.82843e-07,2.01728,0,0,2.0781,-0.0342812,0.0600634,-0.0296011,0.0598342,-0.243134,-0.0782028,0.18708,-0.106803
39.9,0.248205,-0.00139727,2.2428e-07,-2.72097e-06,-1.42437e-06,0.0123184,-3.44993,7.42501,1.26563e-07,-2.28922e-06,-8.58845e-07,2.0179,0,0,2.07896,-0.0344591,0.0602814,-0.0300869,0.0598789,-0.153566,-0.049752,0.170048,-0.103951
39.95,0.248161,-0.00139585,2.3901e-07,-1.56924e-06,-1.36228e-06,0.0124102,-3.45524,7.43623,1.50303e-07,-2.43986e-06,-9.30192e-07,2.01851,0,0,2.07983,-0.0337227,0.0599136,-0.0304504,0.0598824,-0.0603926,-0.0191223,0.158526,-0.0997091
40,0.248115,-0.00139473,2.26038e-07,-3.12339e-06,-1.2787e-06,0.0124964,-3.46055,7.44744,1.74887e-07,-2.605e-06,-9.97538e-07,2.01914,0,0,2.08069,-0.0392304,0.0614519,-0.0313284,0.0600393,-0.678911,-0.258796,0.116654,-0.107663
40.05,0.248064,-0.00139331,3.06605e-07,5.41087e-06,-1.71076e-06,0.0125903,-3.46587,7.45865,2.02597e-07,-2.62738e-06,-1.07539e-06,2.01976,0,0,2.08156,-0.0332046,0.0596316,-0.0315161,0.0599985,-0.00402927,-0.00124931,0.11062,-0.102343
40.1,0.248011,-0.00139212,2.27579e-07,-1.27392e-06,-1.60748e-06,0.0126735,-3.47119,7.46985,2.30947e-07,-2.69399e-06,-1.16025e-06,2.0204,0,0,2.08242,-0.0371203,0.0609052,-0.0320765,0.0600892,-0.524774,-0.187195,0.07885,-0.106585
40.15,0.247956,-0.00139101,1.62262e-07,-1.3036e-06,-1.59307e-06,0.0127581,-3.47652,7.48104,2.56743e-07,-2.82036e-06,-1.24221e-06,2.02103,0,0,2.08328,-0.0376058,0.0611462,-0.0326294,0.0601949,-0.533799,-0.19366,0.0482175,-0.110939
40.2,0.247897,-0.00138979,9.13189e-08,1.2403e-06,-1.57327e-06,0.0128435,-3.48186,7.49223,2.80108e-07,-2.89898e-06,-1.32319e-06,2.02167,0,0,2.08414,-0.0404406,0.0615068,-0.0334105,0.0603261,-0.793642,-0.311719,0.00612457,-0.120978
40.25,0.247833,-0.00138814,9.41173e-08,5.81944e-06,-1.88366e-06,0.0129328,-3.4872,7.50342,3.03173e-07,-2.87178e-06,-1.41267e-06,2.02232,0,0,2.08501,-0.0389819,0.0613653,-0.0339677,0.06043,-0.664518,-0.251495,-0.0274076,-0.127504
40.3,0.247767,-0.00138617,2.88542e-08,4.06846e-06,-1.93441e-06,0.0130204,-3.49255,7.51459,3.25686e-07,-2.83724e-06,-1.51088e-06,2.02297,0,0,2.08587,-0.0388468,0.0612379,-0.0344556,0.0605108,-0.677332,-0.253201,-0.0599038,-0.133789
40.35,0.247698,-0.00138423,-7.4247e-08,-1.14783e-07,-1.7767e-06,0.0131056,-3.4979,7.52576,3.44956e-07,-2.89581e-06,-1.60568e-06,2.02362,0,0,2.08673,-0.0326722,0.0593215,-0.0342773,0.0603919,0.00391726,0.00118827,-0.0567127,-0.12704
40.4,0.247629,-0.00138381,-2.94289e-07,-1.10339e-05,-9.91067e-07,0.0131774,-3.50326,7.53693,3.56348e-07,-3.18655e-06,-1.67388e-06,2.02428,0,0,2.08759,-0.034235,0.0601729,-0.034273,0.06037,-0.0611515,-0.0197835,-0.0569347,-0.121677
40.45,0.24756,-0.00138464,-4.62476e-07,-1.23212e-05,-2.0645e-07,0.0132433,-3.50863,7.54808,3.58222e-07,-3.59028e-06,-1.70081e-06,2.02494,0,0,2.08845,-0.0331268,0.059565,-0.0341584,0.0602895,-0.00775036,-0.00239715,-0.0544754,-0.115713
40.5,0.247491,-0.0013867,-5.25008e-07,-1.05172e-05,2.93461e-07,0.0133006,-3.514,7.55923,3.54394e-07,-3.96162e-06,-1.69469e-06,2.0256,0,0,2.08931,-0.032929,0.059454,-0.0340355,0.0602059,-0.00181684,-0.000557335,-0.0518425,-0.109955
40.55,0.247422,-0.00138972,-4.95954e-07,-8.63975e-06,4.59924e-07,0.0133492,-3.51937,7.57038,3.49693e-07,-4.27245e-06,-1.67184e-06,2.02627,0,0,2.09017,-0.0367404,0.0606207,-0.034306,0.0602474,-0.53679,-0.188956,-0.0760899,-0.113905
40.6,0.247352,-0.00139265,-3.54046e-07,-2.57916e-06,8.36824e-08,0.0133967,-3.52475,7.58152,3.49581e-07,-4.44935e-06,-1.65583e-06,2.02693,0,0,2.09102,-0.0333766,0.0596958,-0.034213,0.0601922,-0.00581442,-0.00181761,-0.0725761,-0.108301
40.65,0.247282,-0.00139588,-2.93847e-07,-3.87494e-06,-8.98286e-08,0.0134359,-3.53014,7.59265,3.54383e-07,-4.59031e-06,-1.65347e-06,2.02761,0,0,2.09188,-0.0331188,0.0595511,-0.0341036,0.0601281,-0.0075327,-0.00232978,-0.0693239,-0.103002
40.7,0.247213,-0.00139958,-2.92334e-07,-6.90659e-06,-1.04456e-07,0.0134682,-3.53554,7.60377,3.60629e-07,-4.79341e-06,-1.65542e-06,2.02828,0,0,2.09274,-0.0394983,0.0614886,-0.0346431,0.0602642,-0.695068,-0.267447,-0.100611,-0.111225
40.75,0.247141,-0.00140248,-2.10964e-07,9.84611e-07,-5.35866e-07,0.0135066,-3.54094,7.61489,3.6953e-07,-4.87725e-06,-1.67012e-06,2.02895,0,0,2.0936,-0.0329329,0.059445,-0.034472,0.0601823,-0.00196306,-0.000602511,-0.0956787,-0.105694
40.8,0.247069,-0.00140564,-2.67867e-07,-2.81059e-06,-4.70543e-07,0.0135356,-3.54634,7.626,3.78919e-07,-4.95609e-06,-1.6929e-06,2.02963,0,0,2.09445,-0.0334232,0.0597126,-0.0343672,0.0601353,-0.015023,-0.00470658,-0.0916459,-0.100644
40.85,0.246998,-0.00140914,-3.67754e-07,-6.61017e-06,-1.9648e-07,0.0135594,-3.55175,7.6371,3.84318e-07,-5.13504e-06,-1.7061e-06,2.03031,0,0,2.09531,-0.0332387,0.0596019,-0.0342543,0.0600819,-0.0486302,-0.0151189,-0.0894952,-0.0963679
40.9,0.246928,-0.00141307,-4.49291e-07,-7.43456e-06,6.89422e-08,0.0135785,-3.55717,7.6482,3.85113e-07,-5.35772e-06,-1.70508e-06,2.03098,0,0,2.09616,-0.0389408,0.0613371,-0.034723,0.0602075,-0.659522,-0.24955,-0.117997,-0.104027
40.95,0.246855,-0.0014161,-3.97916e-07,1.47136e-06,-1.96654e-07,0.0136037,-3.56259,7.65929,3.85619e-07,-5.42244e-06,-1.70548e-06,2.03166,0,0,2.09702,-0.0343329,0.0600091,-0.034684,0.0601876,-0.265552,-0.0854495,-0.125374,-0.103098
41,0.246783,-0.00141886,-4.11125e-07,1.70301e-07,-2.21151e-07,0.0136229,-3.56802,7.67037,3.86986e-07,-5.42898e-06,-1.71274e-06,2.03234,0,0,2.09787,-0.0333997,0.0596919,-0.0345555,0.0601381,-0.0173857,-0.00544286,-0.119975,-0.0982154
41.05,0.246711,-0.00142178,-4.60087e-07,-4.44949e-06,-6.95495e-08,0.0136369,-3.57346,7.68145,3.86668e-07,-5.52997e-06,-1.71613e-06,2.03303,0,0,2.09872,-0.0353634,0.0607996,-0.0346363,0.0602042,-0.018247,-0.00617275,-0.114888,-0.0936133
41.1,0.24664,-0.00142432,-5.00078e-07,-2.83627e-06,9.90303e-08,0.0136523,-3.5789,7.69252,3.84016e-07,-5.64104e-06,-1.71103e-06,2.03371,0,0,2.09958,-0.0350968,0.0606441,-0.0346824,0.0602482,-0.0232009,-0.00777013,-0.110304,-0.0893211
41.15,0.246569,-0.00142646,-5.14253e-07,-7.42362e-07,2.05456e-07,0.0136672,-3.58434,7.70358,3.7989e-07,-5.69724e-06,-1.69886e-06,2.03439,0,0,2.10043,-0.0403602,0.0614263,-0.0352502,0.060366,-0.792605,-0.310714,-0.144419,-0.100391
