249.15,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.2,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.25,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.3,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.35,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.4,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.45,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.5,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.55,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.6,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.65,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.7,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.75,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.8,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.85,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.9,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
249.95,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.05,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.1,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.15,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.2,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.25,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.3,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.35,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.4,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.45,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.5,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.55,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.6,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.65,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.7,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.75,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.8,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.85,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.9,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
250.95,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.05,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.1,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.15,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.2,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.25,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.3,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.35,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.4,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.45,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.5,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.55,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.6,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.65,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.7,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.75,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.8,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.85,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.9,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
251.95,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
252,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
252.05,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
252.1,0.158981,-0.003853,1.99255e-05,0.000426613,6.92072e-05,0.0041343,5.86819,6.3161,-6.8871e-06,-4.63204e-05,5.40893e-05,-3.12757,0,0,-2.85599,0.159056,0.247321,0.154984,0.224013,0.000178231,-8.53536e-05,0.000159808,-6.73716e-05,150,0,10.8639,0,0,0.0141542,-5.76078,39.1022,2.86092,-0.0196491,0,0,0,-0.0141542,5.76078,0.0279543,-0.000645577,-0.00367353,-3.13279
