0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.7902,18.3817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469422,3.71101
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8032,18.3892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469346,3.7116
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8161,18.3967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469353,3.7122
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8291,18.4042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469284,3.7128
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8421,18.4117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469225,3.71339
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8551,18.4192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046913,3.71399
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8681,18.4267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469033,3.71459
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8811,18.4342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468991,3.71518
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8941,18.4417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468926,3.71578
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.9071,18.4492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468822,3.71637
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.9201,18.4567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468825,3.71697
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.9331,18.4642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.004688,3.71757
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.946,18.4717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468788,3.71816
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.959,18.4792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468736,3.71876
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.972,18.4867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468718,3.71936
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.985,18.4942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468701,3.71995
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.998,18.5017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468667,3.72055
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.011,18.5092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468579,3.72114
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.024,18.5167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468466,3.72174
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.037,18.5242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468383,3.72233
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.05,18.5317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468359,3.72293
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.063,18.5392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468267,3.72352
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.076,18.5467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468183,3.72412
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.0889,18.5542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468142,3.72471
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1019,18.5617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468069,3.72531
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1149,18.5692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046799,3.7259
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1279,18.5767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467992,3.7265
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1409,18.5842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467963,3.72709
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1539,18.5917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467946,3.72769
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1669,18.5992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467835,3.72828
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1799,18.6067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046779,3.72888
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1929,18.6142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046772,3.72947
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2059,18.6217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467701,3.73007
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2188,18.6292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467629,3.73066
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2318,18.6367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467554,3.73126
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2448,18.6442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046749,3.73185
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2578,18.6517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467399,3.73244
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2708,18.6592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467387,3.73304
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2838,18.6667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467353,3.73363
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2968,18.6742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.004673,3.73423
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3098,18.6817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467254,3.73482
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3228,18.6892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467151,3.73541
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3358,18.6967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467056,3.73601
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3488,18.7042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467012,3.7366
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3617,18.7117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466918,3.73719
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3747,18.7192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466848,3.73779
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3877,18.7267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466778,3.73838
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4007,18.7342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466786,3.73898
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4137,18.7417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046676,3.73957
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4267,18.7492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466667,3.74016
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4397,18.7567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466613,3.74076
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4527,18.7642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466573,3.74135
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4657,18.7717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046653,3.74194
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4787,18.7792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466538,3.74254
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4916,18.7867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466523,3.74313
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.5046,18.7942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466456,3.74372
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.5176,18.8017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466404,3.74431
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.5306,18.8092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466339,3.74491
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.5436,18.8167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466305,3.7455
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.5566,18.8242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466213,3.74609
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.5696,18.8317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466109,3.74668
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.5826,18.8392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466049,3.74728
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.5956,18.8467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465947,3.74787
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.6086,18.8542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465894,3.74846
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.6215,18.8617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465906,3.74905
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.6345,18.8692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465848,3.74965
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.6475,18.8767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465759,3.75024
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.6605,18.8842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465718,3.75083
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.6735,18.8917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046569,3.75142
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.6865,18.8992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465685,3.75201
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.6995,18.9067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465603,3.75261
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.7125,18.9142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465558,3.7532
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.7255,18.9217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465477,3.75379
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.7385,18.9292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046545,3.75438
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.7515,18.9367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465371,3.75497
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.7644,18.9442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465295,3.75556
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.7774,18.9517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465281,3.75616
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.7904,18.9592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465279,3.75675
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.8034,18.9667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465231,3.75734
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.8164,18.9742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465207,3.75793
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.8294,18.9817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465165,3.75852
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.8424,18.9892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465133,3.75911
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.8554,18.9967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465071,3.75971
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.8684,19.0042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00465009,3.7603
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.8814,19.0117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046491,3.76089
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.8943,19.0192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464902,3.76148
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.9073,19.0267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046483,3.76207
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.9203,19.0342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464767,3.76266
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.9333,19.0417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464731,3.76325
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.9463,19.0492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464643,3.76384
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.9593,19.0567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464619,3.76443
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.9723,19.0642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464533,3.76502
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.9853,19.0717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464504,3.76561
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.9983,19.0792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464488,3.7662
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.0113,19.0867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464445,3.76679
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.0242,19.0942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464412,3.76739
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.0372,19.1017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464329,3.76798
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.0502,19.1092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464216,3.76856
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.0632,19.1167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464134,3.76915
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.0762,19.1242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464108,3.76974
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.0892,19.1317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464098,3.77034
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.1022,19.1392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464082,3.77093
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.1152,19.1467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464048,3.77152
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.1282,19.1542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00464023,3.77211
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.1412,19.1617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046393,3.7727
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.1542,19.1692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463901,3.77329
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.1671,19.1767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046384,3.77387
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.1801,19.1842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463784,3.77446
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.1931,19.1917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046373,3.77505
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.2061,19.1992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463712,3.77564
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.2191,19.2067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463641,3.77623
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.2321,19.2142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463549,3.77682
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.2451,19.2217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463498,3.77741
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.2581,19.2292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463484,3.778
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.2711,19.2367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463453,3.77859
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.2841,19.2442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463352,3.77918
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.297,19.2517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463248,3.77977
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.31,19.2592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463141,3.78036
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.323,19.2667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463102,3.78094
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.336,19.2742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00463065,3.78153
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.349,19.2817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462975,3.78212
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.362,19.2892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462953,3.78271
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.375,19.2967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462931,3.7833
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.388,19.3042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462879,3.78389
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.401,19.3117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046283,3.78448
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.414,19.3192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462821,3.78506
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.427,19.3267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462815,3.78565
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.4399,19.3342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462798,3.78624
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.4529,19.3417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462754,3.78683
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.4659,19.3492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046267,3.78742
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.4789,19.3567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462642,3.78801
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.4919,19.3642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462576,3.78859
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.5049,19.3717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462516,3.78918
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.5179,19.3792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462494,3.78977
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.5309,19.3867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462427,3.79036
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.5439,19.3942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462416,3.79095
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.5569,19.4017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462373,3.79153
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.5698,19.4092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462279,3.79212
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.5828,19.4167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462262,3.79271
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.5958,19.4242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462239,3.7933
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.6088,19.4317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462222,3.79389
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.6218,19.4392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462182,3.79447
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.6348,19.4467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462072,3.79506
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.6478,19.4542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00462004,3.79565
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.6608,19.4617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00461963,3.79623
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,33.6738,19.4692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00461844,3.79682
