0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.5821,17.6842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474989,3.65519
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.595,17.6917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474977,3.65579
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.608,17.6992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0047487,3.6564
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.621,17.7067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474845,3.657
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.634,17.7142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0047478,3.6576
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.647,17.7217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474734,3.65821
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.66,17.7292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474709,3.65881
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.673,17.7367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474614,3.65941
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.686,17.7442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0047459,3.66002
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.699,17.7517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474552,3.66062
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.712,17.7592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474525,3.66122
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.725,17.7667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474477,3.66183
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.7379,17.7742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474365,3.66243
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.7509,17.7817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474256,3.66303
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.7639,17.7892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474198,3.66364
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.7769,17.7967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474088,3.66424
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.7899,17.8042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00474037,3.66484
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.8029,17.8117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0047397,3.66544
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.8159,17.8192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473968,3.66605
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.8289,17.8267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473864,3.66665
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.8419,17.8342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473795,3.66725
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.8549,17.8417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0047374,3.66785
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.8678,17.8492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473691,3.66845
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.8808,17.8567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473666,3.66906
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.8938,17.8642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473608,3.66966
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.9068,17.8717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473586,3.67026
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.9198,17.8792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473543,3.67086
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.9328,17.8867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473418,3.67146
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.9458,17.8942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473311,3.67207
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.9588,17.9017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0047322,3.67267
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.9718,17.9092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473209,3.67327
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.9848,17.9167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473162,3.67387
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,30.9978,17.9242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473157,3.67447
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.0107,17.9317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473143,3.67507
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.0237,17.9392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473137,3.67568
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.0367,17.9467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473089,3.67628
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.0497,17.9542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473038,3.67688
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.0627,17.9617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00473005,3.67748
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.0757,17.9692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472936,3.67808
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.0887,17.9767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472809,3.67868
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.1017,17.9842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472743,3.67928
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.1147,17.9917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472669,3.67988
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.1277,17.9992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472658,3.68049
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.1406,18.0067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472636,3.68109
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.1536,18.0142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472541,3.68169
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.1666,18.0217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472416,3.68229
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.1796,18.0292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472324,3.68289
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.1926,18.0367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472234,3.68349
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.2056,18.0442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472152,3.68409
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.2186,18.0517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472084,3.68469
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.2316,18.0592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472049,3.68529
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.2446,18.0667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00472013,3.68589
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.2576,18.0742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471956,3.68649
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.2705,18.0817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471945,3.68709
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.2835,18.0892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471853,3.68769
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.2965,18.0967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471751,3.68829
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.3095,18.1042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471675,3.68889
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.3225,18.1117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471569,3.68948
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.3355,18.1192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471515,3.69008
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.3485,18.1267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471398,3.69068
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.3615,18.1342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471347,3.69128
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.3745,18.1417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471335,3.69188
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.3875,18.1492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471314,3.69248
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.4005,18.1567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471272,3.69308
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.4134,18.1642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471172,3.69368
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.4264,18.1717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471152,3.69428
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.4394,18.1792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471115,3.69488
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.4524,18.1867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471055,3.69548
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.4654,18.1942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00471019,3.69607
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.4784,18.2017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470931,3.69667
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.4914,18.2092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0047091,3.69727
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.5044,18.2167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470782,3.69787
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.5174,18.2242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470773,3.69847
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.5304,18.2317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470753,3.69907
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.5433,18.2392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470694,3.69967
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.5563,18.2467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470676,3.70026
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.5693,18.2542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470594,3.70086
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.5823,18.2617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470485,3.70146
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.5953,18.2692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470445,3.70206
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.6083,18.2767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470434,3.70266
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.6213,18.2842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470402,3.70325
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.6343,18.2917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470311,3.70385
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.6473,18.2992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470271,3.70445
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.6603,18.3067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0047019,3.70505
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.6733,18.3142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470081,3.70564
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.6862,18.3217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00470043,3.70624
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.6992,18.3292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469999,3.70684
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.7122,18.3367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469906,3.70744
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.7252,18.3442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469869,3.70803
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.7382,18.3517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469773,3.70863
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.7512,18.3592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469758,3.70923
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.7642,18.3667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469703,3.70983
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.7772,18.3742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469674,3.71042
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.7902,18.3817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469606,3.71102
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8032,18.3892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469571,3.71162
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8161,18.3967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469507,3.71221
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8291,18.4042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469375,3.71281
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8421,18.4117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469304,3.71341
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8551,18.4192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469288,3.714
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8681,18.4267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.004692,3.7146
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8811,18.4342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469086,3.7152
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.8941,18.4417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00469013,3.71579
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.9071,18.4492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468935,3.71639
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.9201,18.4567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468889,3.71698
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.9331,18.4642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468767,3.71758
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.946,18.4717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468719,3.71817
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.959,18.4792,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468671,3.71877
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.972,18.4867,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468666,3.71937
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.985,18.4942,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468572,3.71996
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,31.998,18.5017,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046846,3.72056
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.011,18.5092,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468433,3.72115
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.024,18.5167,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046833,3.72175
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.037,18.5242,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.004683,3.72234
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.05,18.5317,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468236,3.72294
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.063,18.5392,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468162,3.72353
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.076,18.5467,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.004681,3.72413
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.0889,18.5542,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00468014,3.72472
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1019,18.5617,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046801,3.72532
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1149,18.5692,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467968,3.72591
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1279,18.5767,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467963,3.72651
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1409,18.5842,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467849,3.7271
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1539,18.5917,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467852,3.7277
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1669,18.5992,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467795,3.72829
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1799,18.6067,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467745,3.72889
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.1929,18.6142,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467636,3.72948
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2059,18.6217,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467537,3.73008
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2188,18.6292,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467528,3.73067
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2318,18.6367,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467475,3.73126
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2448,18.6442,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046744,3.73186
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2578,18.6517,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467424,3.73245
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2708,18.6592,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467401,3.73305
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2838,18.6667,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467333,3.73364
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.2968,18.6742,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467294,3.73424
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3098,18.6817,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467274,3.73483
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3228,18.6892,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467204,3.73542
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3358,18.6967,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467094,3.73602
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3488,18.7042,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467092,3.73661
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3617,18.7117,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467062,3.73721
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3747,18.7192,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00467029,3.7378
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.3877,18.7267,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466923,3.73839
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4007,18.7342,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046682,3.73899
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4137,18.7417,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466707,3.73958
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4267,18.7492,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466701,3.74017
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4397,18.7567,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466688,3.74077
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4527,18.7642,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.0046659,3.74136
0.091918,-0.285572,1.52144e-18,-5.85856e-19,-5.74339e-24,6.11831e-16,32.4657,18.7717,-3.07244e-19,5.01057e-18,9.85358e-19,1.78299,0.00466514,3.74195
