0.273765,-0.0930722,-1.73423e-07,1.05849e-07,-8.69729e-08,-0.00655245,1.50275,23.7134,3.31919e-07,3.77555e-06,-1.65063e-06,1.4361,32.8658,23.647,-1.5608,-0.0524123
0.273756,-0.0930658,-1.4124e-07,-1.65795e-07,-8.22726e-08,-0.00655167,1.5092,23.7263,3.29093e-07,3.77388e-06,-1.65364e-06,1.43577,32.8658,23.5096,-1.5608,-0.044721
0.273745,-0.0930591,-1.42133e-07,1.60938e-07,-1.13397e-07,-0.00655107,1.51566,23.7393,3.27033e-07,3.77767e-06,-1.65734e-06,1.43544,32.8658,23.6614,-1.5608,-0.0530668
0.273736,-0.0930528,-9.88213e-08,-1.5675e-07,-1.00338e-07,-0.00655029,1.52212,23.7522,3.26165e-07,3.77704e-06,-1.66145e-06,1.43512,32.8658,23.5173,-1.5608,-0.0450093
0.273726,-0.0930462,-9.17428e-08,1.23857e-07,-1.20909e-07,-0.00654968,1.52858,23.7651,3.2656e-07,3.7799e-06,-1.66578e-06,1.43479,32.8658,23.6851,-1.5608,-0.0542157
0.273718,-0.0930401,-3.84686e-08,-2.31741e-07,-8.90448e-08,-0.00654884,1.53505,23.778,3.28623e-07,3.77661e-06,-1.66978e-06,1.43446,32.8658,23.5743,-1.5608,-0.0480351
0.273709,-0.093034,-1.02549e-08,-2.11192e-08,-7.07369e-08,-0.00654806,1.54152,23.791,3.32773e-07,3.7743e-06,-1.67253e-06,1.43413,32.8658,23.631,-1.5608,-0.0511047
0.273701,-0.0930281,1.97887e-08,-3.74963e-08,-3.77487e-08,-0.0065472,1.54799,23.8039,3.38445e-07,3.77453e-06,-1.67398e-06,1.43381,32.8658,23.558,-1.5608,-0.0470019
0.273693,-0.0930221,1.38558e-08,1.23091e-07,-2.86402e-08,-0.00654643,1.55447,23.8168,3.4468e-07,3.77911e-06,-1.67439e-06,1.43348,32.8658,23.5134,-1.5608,-0.0444674
0.273682,-0.0930158,-3.41948e-08,2.6403e-07,-5.71711e-08,-0.00654581,1.56095,23.8297,3.49454e-07,3.78995e-06,-1.67533e-06,1.43315,32.8658,23.6817,-1.5608,-0.0537218
0.273675,-0.0930099,-3.44396e-08,-2.70886e-07,-3.46485e-08,-0.00654496,1.56744,23.8427,3.53095e-07,3.7875e-06,-1.67637e-06,1.43282,32.8658,23.5672,-1.5608,-0.047324
0.273666,-0.0930041,-5.38213e-08,-4.95652e-08,-2.7234e-08,-0.0065442,1.57393,23.8556,3.56238e-07,3.78379e-06,-1.67668e-06,1.4325,32.8658,23.5318,-1.5608,-0.0453053
0.273656,-0.0929979,-9.78746e-08,2.43318e-07,-4.6752e-08,-0.00654357,1.58043,23.8685,3.57727e-07,3.79158e-06,-1.67732e-06,1.43217,32.8658,23.5588,-1.5608,-0.0467652
0.273646,-0.0929916,-1.40034e-07,1.32678e-07,-7.17979e-08,-0.00654295,1.58692,23.8814,3.57012e-07,3.80032e-06,-1.67908e-06,1.43184,32.8658,23.6123,-1.5608,-0.049674
0.273636,-0.0929856,-1.52186e-07,-1.44445e-07,-7.44026e-08,-0.00654227,1.59343,23.8943,3.54984e-07,3.79955e-06,-1.68152e-06,1.43152,32.8658,23.5755,-1.5608,-0.0475637
0.273626,-0.0929796,-1.576e-07,-5.01351e-08,-7.65839e-08,-0.00654162,1.59993,23.9072,3.52559e-07,3.79755e-06,-1.68407e-06,1.43119,32.8658,23.6017,-1.5608,-0.0489559
0.273617,-0.0929737,-1.45863e-07,-2.33281e-08,-6.61727e-08,-0.00654092,1.60644,23.9201,3.50356e-07,3.79768e-06,-1.68641e-06,1.43086,32.8658,23.5665,-1.5608,-0.0469412
0.273608,-0.0929678,-1.38486e-07,6.44898e-08,-6.27822e-08,-0.00654027,1.61295,23.933,3.48649e-07,3.80069e-06,-1.68841e-06,1.43053,32.8658,23.6262,-1.5608,-0.0501911
0.273599,-0.0929621,-1.09773e-07,-1.01875e-07,-3.75209e-08,-0.00653951,1.61947,23.9459,3.47911e-07,3.80019e-06,-1.68966e-06,1.43021,32.8658,23.5532,-1.5608,-0.0460768
0.27359,-0.0929563,-1.0177e-07,6.58604e-08,-3.06207e-08,-0.00653884,1.62599,23.9588,3.48077e-07,3.80213e-06,-1.69013e-06,1.42988,32.8658,23.5704,-1.5608,-0.0469908
0.27358,-0.0929505,-1.00704e-07,8.57336e-08,-2.96525e-08,-0.00653819,1.63252,23.9717,3.4845e-07,3.807e-06,-1.6904e-06,1.42955,32.8658,23.5907,-1.5608,-0.0480664
0.273571,-0.0929448,-9.593e-08,-2.44397e-08,-2.36201e-08,-0.00653752,1.63905,23.9846,3.48967e-07,3.80898e-06,-1.69049e-06,1.42923,32.8658,23.5382,-1.5608,-0.0450868
0.273561,-0.0929389,-1.10944e-07,9.71688e-08,-3.77256e-08,-0.00653693,1.64558,23.9974,3.4918e-07,3.81286e-06,-1.6908e-06,1.4289,32.8658,23.6114,-1.5608,-0.0491119
0.273551,-0.0929333,-1.05776e-07,-7.27218e-08,-3.23839e-08,-0.00653627,1.65211,24.0103,3.49174e-07,3.81361e-06,-1.69131e-06,1.42857,32.8658,23.5524,-1.5608,-0.0457708
0.273541,-0.0929275,-1.12677e-07,3.89111e-08,-3.95104e-08,-0.00653568,1.65866,24.0232,3.49105e-07,3.81513e-06,-1.69188e-06,1.42825,32.8658,23.6446,-1.5608,-0.050832
0.273533,-0.0929222,-8.82144e-08,-1.60711e-07,-1.34377e-08,-0.00653493,1.6652,24.0361,3.49544e-07,3.81254e-06,-1.69194e-06,1.42792,32.8658,23.5818,-1.5608,-0.0472884
0.273524,-0.0929168,-7.43084e-08,-2.0662e-08,7.17219e-09,-0.00653421,1.67175,24.0489,3.50943e-07,3.81115e-06,-1.69084e-06,1.42759,32.8658,23.4981,-1.5608,-0.0425611
0.273514,-0.0929111,-1.03878e-07,3.01113e-07,-1.51293e-08,-0.00653367,1.6783,24.0618,3.51836e-07,3.8209e-06,-1.68982e-06,1.42727,32.8658,23.5856,-1.5608,-0.047437
0.273504,-0.0929055,-1.20334e-07,3.69902e-08,-2.75197e-08,-0.00653308,1.68486,24.0747,3.51539e-07,3.82764e-06,-1.68965e-06,1.42694,32.8658,23.5381,-1.5608,-0.0447301
0.273493,-0.0928997,-1.44934e-07,2.08238e-08,-5.29595e-08,-0.00653257,1.69142,24.0876,3.5017e-07,3.83013e-06,-1.69045e-06,1.42661,32.8658,23.6126,-1.5608,-0.0488389
0.273483,-0.0928942,-1.38985e-07,-1.33437e-07,-5.24773e-08,-0.00653197,1.69798,24.1004,3.48392e-07,3.82799e-06,-1.69185e-06,1.42629,32.8658,23.5575,-1.5608,-0.0457098
0.273473,-0.0928886,-1.36104e-07,1.75213e-08,-5.77822e-08,-0.00653142,1.70455,24.1133,3.46852e-07,3.82798e-06,-1.69338e-06,1.42596,32.8658,23.6167,-1.5608,-0.0489579
0.273463,-0.0928833,-1.10244e-07,-7.87148e-08,-4.01136e-08,-0.00653076,1.71112,24.1261,3.46097e-07,3.82739e-06,-1.69457e-06,1.42563,32.8658,23.5544,-1.5608,-0.0454311
0.273454,-0.092878,-9.90514e-08,5.62302e-08,-3.47623e-08,-0.00653017,1.71769,24.139,3.46265e-07,3.82928e-06,-1.6952e-06,1.42531,32.8658,23.5159,-1.5608,-0.0432375
0.273443,-0.0928724,-1.13838e-07,2.0851e-07,-5.60316e-08,-0.00652969,1.72427,24.1519,3.46283e-07,3.83741e-06,-1.69625e-06,1.42498,32.8658,23.6573,-1.5608,-0.0510746
0.273434,-0.0928673,-8.43789e-08,-2.30556e-07,-3.12925e-08,-0.006529,1.73085,24.1647,3.46752e-07,3.83515e-06,-1.69717e-06,1.42465,32.8658,23.5375,-1.5608,-0.0443449
0.273424,-0.092862,-8.10201e-08,1.78419e-08,-2.83969e-08,-0.00652843,1.73744,24.1775,3.48027e-07,3.83377e-06,-1.69741e-06,1.42433,32.8658,23.6145,-1.5608,-0.0486115
0.273415,-0.092857,-6.33022e-08,-3.4248e-08,-6.71603e-09,-0.00652776,1.74403,24.1904,3.49864e-07,3.83444e-06,-1.69702e-06,1.424,32.8658,23.5873,-1.5608,-0.0470463
0.273407,-0.0928521,-5.18797e-08,-1.8783e-08,1.53939e-08,-0.00652708,1.75063,24.2032,3.52421e-07,3.83482e-06,-1.69554e-06,1.42367,32.8658,23.4851,-1.5608,-0.0412705
0.273396,-0.0928468,-8.91349e-08,2.89949e-07,-9.46184e-09,-0.0065266,1.75722,24.2161,3.54199e-07,3.8442e-06,-1.69416e-06,1.42335,32.8658,23.6538,-1.5608,-0.0506793
0.273388,-0.092842,-8.2974e-08,-1.73889e-07,9.55253e-09,-0.00652591,1.76383,24.2289,3.55229e-07,3.8447e-06,-1.69289e-06,1.42302,32.8658,23.5697,-1.5608,-0.0459401
0.273379,-0.0928371,-8.63481e-08,-7.98803e-08,2.18718e-08,-0.00652527,1.77043,24.2418,3.56305e-07,3.84132e-06,-1.69085e-06,1.42269,32.8658,23.5793,-1.5608,-0.046441
0.27337,-0.0928324,-9.21631e-08,4.96502e-08,3.30902e-08,-0.00652463,1.77704,24.2546,3.57117e-07,3.84298e-06,-1.68821e-06,1.42237,32.8658,23.4873,-1.5608,-0.0412365
0.27336,-0.0928272,-1.36879e-07,3.07113e-07,1.60708e-09,-0.00652416,1.78366,24.2674,3.56518e-07,3.85379e-06,-1.68612e-06,1.42204,32.8658,23.6564,-1.5608,-0.0506708
0.273351,-0.0928225,-1.29868e-07,-2.01776e-07,1.76918e-08,-0.00652349,1.79027,24.2802,3.55005e-07,3.85371e-06,-1.68437e-06,1.42172,32.8658,23.4942,-1.5608,-0.0415475
0.273341,-0.0928175,-1.57633e-07,1.16889e-07,-5.43264e-09,-0.00652301,1.7969,24.2931,3.52877e-07,3.85549e-06,-1.68284e-06,1.42139,32.105,23.6844,-1.56079,-0.138473
0.273333,-0.0928073,-1.46629e-07,-7.67426e-06,1.6655e-08,-0.00652173,1.80352,24.3059,3.51049e-07,3.63865e-06,-1.6813e-06,1.42106,32.8658,23.5618,-1.5608,-0.0452941
0.273324,-0.0927986,-1.42079e-07,-4.54879e-07,2.73896e-08,-0.00652122,1.81015,24.3187,3.50244e-07,3.51861e-06,-1.67902e-06,1.42074,32.8658,23.5908,-1.5608,-0.0468788
0.273316,-0.0927907,-1.25997e-07,3.26768e-06,4.04833e-08,-0.00652054,1.81678,24.3315,3.49896e-07,3.60788e-06,-1.67616e-06,1.42041,32.8658,23.5227,-1.5608,-0.043025
0.273306,-0.0927831,-1.3718e-07,1.98457e-06,2.59362e-08,-0.00651975,1.82342,24.3443,3.49143e-07,3.71295e-06,-1.67333e-06,1.42009,32.8658,23.646,-1.5608,-0.0498841
0.273299,-0.0927766,-1.15135e-07,8.93078e-08,4.88925e-08,-0.0065188,1.83006,24.3572,3.48408e-07,3.74534e-06,-1.67023e-06,1.41976,32.8658,23.4669,-1.5608,-0.0397822
0.273288,-0.0927702,-1.47662e-07,4.85795e-07,1.66976e-08,-0.0065182,1.8367,24.37,3.47163e-07,3.76206e-06,-1.66739e-06,1.41943,32.8658,23.6455,-1.5608,-0.0498034
0.27328,-0.0927646,-1.34315e-07,4.98653e-07,2.64828e-08,-0.00651745,1.84335,24.3828,3.45374e-07,3.78479e-06,-1.66508e-06,1.41911,32.8658,23.491,-1.5608,-0.0410953
0.27327,-0.0927591,-1.56588e-07,7.72509e-07,-3.20486e-09,-0.0065169,1.85,24.3956,3.43137e-07,3.81543e-06,-1.6633e-06,1.41878,32.8658,23.6113,-1.5608,-0.0478478
0.273261,-0.0927542,-1.46882e-07,3.77777e-07,-5.49774e-09,-0.00651624,1.85666,24.4084,3.4049e-07,3.83862e-06,-1.66228e-06,1.41846,32.8658,23.5057,-1.5608,-0.0418737
0.27325,-0.0927494,-1.60024e-07,4.6108e-07,-3.52582e-08,-0.00651574,1.86332,24.4212,3.37603e-07,3.85849e-06,-1.66208e-06,1.41813,32.8658,23.534,-1.5608,-0.0434662
0.273239,-0.0927446,-1.70835e-07,4.26502e-07,-7.0582e-08,-0.0065153,1.86998,24.434,3.34018e-07,3.8785e-06,-1.66351e-06,1.4178,32.8658,23.5921,-1.5608,-0.0466964
0.273229,-0.0927403,-1.5168e-07,1.66114e-07,-8.1586e-08,-0.0065148,1.87665,24.4468,3.30641e-07,3.89053e-06,-1.66608e-06,1.41748,32.8658,23.5389,-1.5608,-0.043676
0.273218,-0.0927361,-1.35342e-07,2.40705e-07,-9.82406e-08,-0.00651437,1.88332,24.4596,3.28136e-07,3.90096e-06,-1.66934e-06,1.41715,32.8658,23.5652,-1.5608,-0.0451288
0.273208,-0.0927321,-1.09552e-07,2.10394e-07,-1.06347e-07,-0.00651393,1.88999,24.4724,3.26706e-07,3.91156e-06,-1.67321e-06,1.41683,32.8658,23.5762,-1.5608,-0.0457178
0.273197,-0.0927284,-7.51116e-08,1.19284e-07,-1.02783e-07,-0.00651347,1.89667,24.4851,3.26825e-07,3.91911e-06,-1.67718e-06,1.4165,32.8658,23.5981,-1.5608,-0.0469086
0.273188,-0.0927249,-3.04559e-08,2.63666e-08,-8.10725e-08,-0.00651294,1.90336,24.4979,3.28991e-07,3.92271e-06,-1.68049e-06,1.41618,32.8658,23.5697,-1.5608,-0.0452857
0.273179,-0.0927217,1.94859e-09,1.07452e-07,-6.0262e-08,-0.00651242,1.91004,24.5107,3.33112e-07,3.92731e-06,-1.68273e-06,1.41585,32.8658,23.5048,-1.5608,-0.0416062
0.273169,-0.0927182,-5.75319e-09,3.1151e-07,-7.05936e-08,-0.00651204,1.91673,24.5235,3.37786e-07,3.93885e-06,-1.68474e-06,1.41553,32.8658,23.555,-1.5608,-0.0444378
0.273158,-0.0927148,-1.78855e-08,1.37565e-07,-7.99876e-08,-0.00651165,1.92343,24.5363,3.41938e-07,3.94827e-06,-1.68724e-06,1.4152,32.8658,23.6243,-1.5608,-0.0482851
0.273149,-0.0927118,-4.07546e-09,-1.76942e-07,-5.62318e-08,-0.00651113,1.93012,24.549,3.46204e-07,3.94624e-06,-1.68935e-06,1.41487,32.8658,23.4754,-1.5608,-0.0398684
0.273138,-0.0927084,-3.84664e-08,2.41973e-07,-7.64771e-08,-0.00651083,1.93683,24.5618,3.49888e-07,3.95169e-06,-1.69141e-06,1.41455,32.8658,23.6321,-1.5608,-0.0486888
0.273129,-0.0927054,-3.48084e-08,-7.17794e-08,-5.62693e-08,-0.00651034,1.94353,24.5746,3.52875e-07,3.95414e-06,-1.69344e-06,1.41422,32.8658,23.5532,-1.5608,-0.0442294
0.27312,-0.0927025,-4.21083e-08,-1.19045e-08,-4.2642e-08,-0.0065099,1.95024,24.5873,3.55776e-07,3.95383e-06,-1.69462e-06,1.4139,32.8658,23.6035,-1.5608,-0.0470326
0.273112,-0.0926998,-3.6359e-08,-6.09215e-08,-1.13615e-08,-0.00650938,1.95696,24.6001,3.5868e-07,3.95299e-06,-1.69466e-06,1.41357,32.8658,23.5683,-1.5608,-0.0450363
0.273103,-0.0926972,-4.01916e-08,2.46331e-08,1.56635e-08,-0.00650887,1.96367,24.6129,3.61615e-07,3.95391e-06,-1.69325e-06,1.41325,32.8658,23.5229,-1.5608,-0.0424643
0.273094,-0.0926943,-7.0342e-08,1.77881e-07,1.79957e-08,-0.00650846,1.9704,24.6256,3.63609e-07,3.9604e-06,-1.69112e-06,1.41292,32.8658,23.5797,-1.5608,-0.0456586
0.273086,-0.0926916,-9.10167e-08,-4.23769e-09,2.84716e-08,-0.006508,1.97712,24.6384,3.64285e-07,3.96384e-06,-1.68867e-06,1.4126,32.8658,23.5546,-1.5608,-0.0442284
0.273077,-0.0926888,-1.14332e-07,-1.5737e-08,3.35704e-08,-0.00650757,1.98385,24.6511,3.63802e-07,3.96435e-06,-1.68583e-06,1.41227,32.8658,23.5534,-1.5608,-0.0441509
0.273068,-0.092686,-1.36869e-07,2.99249e-08,3.43632e-08,-0.00650716,1.99059,24.6639,3.62114e-07,3.966e-06,-1.68285e-06,1.41194,32.8658,23.554,-1.5608,-0.0441686
0.273059,-0.0926832,-1.5533e-07,3.29739e-08,3.26159e-08,-0.00650677,1.99732,24.6766,3.59343e-07,3.96837e-06,-1.67989e-06,1.41162,32.8658,23.5931,-1.5608,-0.046349
0.273051,-0.0926806,-1.52122e-07,-9.70419e-08,4.71117e-08,-0.00650632,2.00407,24.6894,3.56176e-07,3.96707e-06,-1.6766e-06,1.41129,32.8658,23.4641,-1.5608,-0.0390349
0.27304,-0.0926775,-1.87617e-07,2.47267e-07,1.44476e-08,-0.00650609,2.01081,24.7021,3.52062e-07,3.97373e-06,-1.67381e-06,1.41097,32.8658,23.5253,-1.5608,-0.0425351
0.273029,-0.0926742,-2.14353e-07,1.34194e-07,-2.29768e-08,-0.00650588,2.01756,24.7148,3.46313e-07,3.982e-06,-1.67277e-06,1.41064,32.8658,23.5939,-1.5608,-0.046386
0.273019,-0.0926711,-2.00386e-07,-2.04019e-07,-3.04757e-08,-0.00650557,2.02431,24.7276,3.40284e-07,3.97899e-06,-1.67284e-06,1.41032,32.8658,23.5331,-1.5608,-0.0429372
0.273009,-0.092668,-1.84474e-07,-4.88489e-08,-4.33145e-08,-0.00650533,2.03107,24.7403,3.35022e-07,3.97562e-06,-1.67341e-06,1.40999,32.8658,23.4922,-1.5608,-0.0406122
0.272997,-0.0926646,-1.82565e-07,1.88183e-07,-7.81398e-08,-0.00650521,2.03783,24.753,3.3018e-07,3.98122e-06,-1.67521e-06,1.40967,32.8658,23.608,-1.5608,-0.0471492
0.272987,-0.0926615,-1.38696e-07,-1.64389e-07,-7.48019e-08,-0.00650493,2.0446,24.7658,3.2658e-07,3.9801e-06,-1.67775e-06,1.40934,32.8658,23.5005,-1.5608,-0.0410577
0.272975,-0.0926581,-1.16254e-07,2.50865e-08,-9.26511e-08,-0.00650477,2.05137,24.7785,3.24656e-07,3.97939e-06,-1.68067e-06,1.40902,32.8658,23.5315,-1.5608,-0.0428235
0.272964,-0.0926547,-9.48946e-08,5.83389e-08,-1.11298e-07,-0.00650462,2.05814,24.7912,3.23871e-07,3.98231e-06,-1.68451e-06,1.40869,32.8658,23.5422,-1.5608,-0.0434259
0.272952,-0.0926513,-7.07292e-08,-2.85875e-08,-1.24676e-07,-0.00650447,2.06492,24.8039,3.24288e-07,3.9832e-06,-1.68914e-06,1.40837,32.8658,23.5554,-1.5608,-0.0441632
0.272941,-0.092648,-4.13159e-08,-9.44294e-08,-1.27504e-07,-0.00650429,2.0717,24.8167,3.26138e-07,3.98099e-06,-1.69417e-06,1.40804,32.8658,23.5251,-1.5608,-0.0424358
0.272929,-0.0926446,-2.44247e-08,1.08219e-08,-1.362e-07,-0.00650415,2.07848,24.8294,3.29215e-07,3.98085e-06,-1.69949e-06,1.40772,32.8658,23.5944,-1.5608,-0.0463405
0.272919,-0.0926414,1.0596e-08,-1.5038e-07,-1.17187e-07,-0.00650389,2.08527,24.8421,3.3372e-07,3.97762e-06,-1.70453e-06,1.40739,32.8658,23.555,-1.5608,-0.0441024
0.272909,-0.0926384,3.42707e-08,-7.35706e-08,-9.66099e-08,-0.00650362,2.09206,24.8548,3.39779e-07,3.97431e-06,-1.70857e-06,1.40707,32.8658,23.5514,-1.5608,-0.0438941
0.272899,-0.0926354,4.36347e-08,8.46748e-09,-7.7426e-08,-0.00650335,2.09886,24.8675,3.46716e-07,3.97446e-06,-1.71162e-06,1.40674,32.8658,23.4964,-1.5608,-0.0407827
0.272888,-0.0926321,1.75089e-08,1.5969e-07,-8.4639e-08,-0.00650318,2.10566,24.8802,3.53203e-07,3.98007e-06,-1.7144e-06,1.40642,32.8658,23.5696,-1.5608,-0.0449409
0.272877,-0.092629,5.73076e-10,-6.49632e-08,-7.68182e-08,-0.00650294,2.11246,24.8929,3.58649e-07,3.9814e-06,-1.71714e-06,1.40609,32.8658,23.5381,-1.5608,-0.0431473
0.272867,-0.0926259,-2.34691e-08,-5.39827e-08,-7.18533e-08,-0.00650272,2.11927,24.9056,3.6309e-07,3.97984e-06,-1.71958e-06,1.40577,32.8658,23.5545,-1.5608,-0.0440768
0.272856,-0.0926229,-4.36601e-08,-3.24257e-08,-6.10188e-08,-0.00650248,2.12608,24.9183,3.6646e-07,3.97908e-06,-1.72161e-06,1.40544,32.8658,23.5882,-1.5608,-0.0459675
0.272847,-0.0926201,-4.68611e-08,-1.18125e-07,-3.04266e-08,-0.00650215,2.1329,24.931,3.69305e-07,3.97619e-06,-1.72259e-06,1.40512,32.8658,23.4907,-1.5608,-0.0404418
0.272837,-0.092617,-8.1004e-08,1.56305e-07,-3.05257e-08,-0.00650195,2.13972,24.9437,3.71162e-07,3.97991e-06,-1.72283e-06,1.40479,32.8658,23.5846,-1.5608,-0.0457824
0.272827,-0.0926142,-9.24459e-08,-5.33481e-08,-9.77109e-09,-0.00650164,2.14654,24.9564,3.71896e-07,3.98154e-06,-1.72254e-06,1.40446,32.8658,23.5496,-1.5608,-0.0437968
0.272818,-0.0926115,-1.03985e-07,-5.75915e-08,9.92305e-09,-0.00650134,2.15337,24.9691,3.72045e-07,3.98007e-06,-1.72124e-06,1.40414,32.8658,23.4637,-1.5608,-0.0389187
0.272807,-0.0926083,-1.49644e-07,2.4522e-07,-1.06074e-08,-0.00650122,2.1602,24.9817,3.70652e-07,3.98717e-06,-1.71999e-06,1.40381,32.8658,23.6086,-1.5608,-0.0471503
0.272797,-0.0926055,-1.50379e-07,-1.39673e-07,6.7861e-09,-0.00650093,2.16703,24.9944,3.68128e-07,3.98756e-06,-1.71879e-06,1.40349,32.8658,23.5389,-1.5608,-0.0432034
0.272787,-0.0926027,-1.51477e-07,-7.58118e-08,1.98188e-08,-0.00650067,2.17387,25.0071,3.65543e-07,3.98432e-06,-1.71683e-06,1.40316,32.8658,23.5439,-1.5608,-0.0434964
0.272778,-0.0926,-1.50084e-07,3.76827e-08,3.13057e-08,-0.00650041,2.18071,25.0198,3.62941e-07,3.98524e-06,-1.71425e-06,1.40284,32.8658,23.52,-1.5608,-0.0421486
0.272768,-0.0925971,-1.5667e-07,1.11247e-07,3.03446e-08,-0.0065002,2.18756,25.0324,3.6014e-07,3.98986e-06,-1.71142e-06,1.40251,32.8658,23.5158,-1.5608,-0.0419309
0.272757,-0.0925942,-1.67971e-07,9.13679e-08,1.8632e-08,-0.00650004,2.19441,25.0451,3.56815e-07,3.99493e-06,-1.70892e-06,1.40219,32.8658,23.5202,-1.5608,-0.0421917
0.272746,-0.0925911,-1.77109e-07,3.8584e-08,1.81124e-09,-0.00649991,2.20127,25.0578,3.52921e-07,3.99818e-06,-1.70713e-06,1.40186,32.8658,23.4972,-1.5608,-0.0408999
0.272734,-0.0925879,-1.90446e-07,8.68694e-08,-2.80875e-08,-0.00649985,2.20813,25.0704,3.48407e-07,4.00204e-06,-1.70653e-06,1.40154,32.8658,23.5328,-1.5608,-0.0429389
0.272722,-0.0925848,-1.86701e-07,-7.17629e-09,-4.97441e-08,-0.00649978,2.21499,25.0831,3.43655e-07,4.00388e-06,-1.70721e-06,1.40121,32.8658,23.5444,-1.5608,-0.0436011
0.272711,-0.0925817,-1.64851e-07,-7.28815e-08,-5.89402e-08,-0.00649967,2.22185,25.0958,3.39585e-07,4.00251e-06,-1.70865e-06,1.40089,32.8658,23.4929,-1.5608,-0.0406799
0.272698,-0.0925785,-1.52773e-07,9.38284e-08,-8.1988e-08,-0.00649966,2.22872,25.1084,3.36368e-07,4.00496e-06,-1.71091e-06,1.40056,32.8658,23.5976,-1.5608,-0.0466252
0.272688,-0.0925757,-1.03008e-07,-1.65402e-07,-6.66754e-08,-0.00649948,2.2356,25.1211,3.34809e-07,4.00239e-06,-1.71333e-06,1.40024,32.8658,23.5489,-1.5608,-0.0438669
0.272677,-0.092573,-5.5825e-08,-9.17635e-08,-4.64833e-08,-0.00649928,2.24248,25.1337,3.35743e-07,3.99827e-06,-1.71485e-06,1.39991,32.8658,23.457,-1.5608,-0.0386401
0.272665,-0.09257,-5.42359e-08,2.67682e-07,-6.57901e-08,-0.00649926,2.24936,25.1464,3.37844e-07,4.00545e-06,-1.71638e-06,1.39959,32.8658,23.5422,-1.5608,-0.043543
0.272654,-0.092567,-4.6051e-08,4.26605e-08,-7.42424e-08,-0.00649917,2.25624,25.159,3.402e-07,4.01128e-06,-1.7186e-06,1.39926,32.8658,23.6125,-1.5608,-0.0475032
0.272644,-0.0925645,-6.77134e-09,-3.04879e-07,-4.2219e-08,-0.00649891,2.26313,25.1717,3.43851e-07,4.004e-06,-1.72018e-06,1.39894,32.8658,23.4618,-1.5608,-0.0389494
0.272632,-0.0925617,-1.67845e-08,1.59964e-07,-5.05945e-08,-0.00649884,2.27002,25.1843,3.48194e-07,4.00508e-06,-1.72122e-06,1.39861,32.8658,23.5583,-1.5608,-0.0444878
0.272622,-0.092559,-1.77823e-08,5.51575e-08,-4.41152e-08,-0.00649868,2.27692,25.1969,3.52278e-07,4.00976e-06,-1.72228e-06,1.39829,32.8658,23.5064,-1.5608,-0.0415512
0.272611,-0.0925563,-3.59495e-08,5.54554e-08,-5.00263e-08,-0.00649858,2.28382,25.2096,3.55851e-07,4.01294e-06,-1.72335e-06,1.39796,32.8658,23.5519,-1.5608,-0.0441614
0.2726,-0.0925537,-4.47609e-08,-5.47834e-08,-4.35348e-08,-0.00649842,2.29073,25.2222,3.5877e-07,4.01298e-06,-1.72439e-06,1.39764,32.8658,23.4921,-1.5608,-0.0407703
0.272588,-0.092551,-7.19956e-08,1.02461e-07,-5.4847e-08,-0.00649836,2.29764,25.2348,3.60754e-07,4.01593e-06,-1.72556e-06,1.39732,32.8658,23.4915,-1.5608,-0.0407706
0.272576,-0.0925481,-1.07094e-07,1.49663e-07,-7.816e-08,-0.00649835,2.30455,25.2474,3.61143e-07,4.02244e-06,-1.72762e-06,1.39699,32.8658,23.5339,-1.5608,-0.0432116
0.272564,-0.0925453,-1.24008e-07,-2.54917e-08,-8.90141e-08,-0.0064983,2.31147,25.2601,3.60258e-07,4.02459e-06,-1.73053e-06,1.39667,32.8658,23.5555,-1.5608,-0.0444475
0.272553,-0.0925428,-1.17372e-07,-1.31625e-07,-7.9773e-08,-0.0064982,2.31839,25.2727,3.59195e-07,4.02124e-06,-1.73345e-06,1.39634,32.8658,23.5384,-1.5608,-0.043486
0.272542,-0.0925403,-1.03393e-07,-3.3852e-08,-6.37746e-08,-0.00649807,2.32531,25.2853,3.58713e-07,4.01919e-06,-1.73574e-06,1.39602,32.8658,23.5496,-1.5608,-0.0441408
0.272532,-0.092538,-8.22902e-08,-3.71615e-09,-3.84144e-08,-0.00649791,2.33224,25.2979,3.5916e-07,4.01942e-06,-1.73698e-06,1.39569,32.8658,23.4521,-1.5608,-0.0386005
0.27252,-0.0925354,-1.00004e-07,2.58186e-07,-5.14612e-08,-0.0064979,2.33917,25.3105,3.59622e-07,4.02753e-06,-1.73795e-06,1.39537,32.8658,23.5596,-1.5608,-0.0447753
0.272509,-0.0925329,-9.5259e-08,-3.74754e-08,-4.28538e-08,-0.00649779,2.34611,25.3231,3.59783e-07,4.03089e-06,-1.739e-06,1.39504,32.8658,23.4736,-1.5608,-0.039892
0.272497,-0.0925303,-1.12241e-07,8.16436e-08,-5.73548e-08,-0.0064978,2.35305,25.3357,3.59598e-07,4.03343e-06,-1.74022e-06,1.39472,32.8658,23.6068,-1.5608,-0.0474785
0.272486,-0.0925281,-8.54158e-08,-2.06908e-07,-2.7407e-08,-0.00649761,2.35999,25.3483,3.59758e-07,4.02944e-06,-1.74102e-06,1.39439,32.8658,23.4532,-1.5608,-0.0387553
0.272475,-0.0925257,-9.83261e-08,1.76856e-07,-3.58641e-08,-0.00649761,2.36694,25.3609,3.6021e-07,4.03231e-06,-1.74131e-06,1.39407,32.8658,23.5081,-1.5608,-0.0419553
