0.477925,2.21689e-05,-1.96649e-06,-6.34537e-07,2.79817e-07,-5.84165e-05,-17.8937,66.6741,9.89392e-07,6.9163e-08,-3.96665e-06,1.56249,12.5832,12.4168,1.5708,1.5708
0.477815,2.20755e-05,-1.95929e-06,-1.02412e-07,2.78691e-07,-5.83467e-05,-17.8935,66.698,9.85857e-07,5.39693e-08,-3.95269e-06,1.56249,12.5923,12.4077,1.5708,1.5708
0.477704,2.20504e-05,-1.95191e-06,6.04873e-07,2.77748e-07,-5.83782e-05,-17.8933,66.7219,9.82333e-07,7.1498e-08,-3.93878e-06,1.56249,12.5823,12.4177,1.5708,1.5708
0.477595,2.20397e-05,-1.94464e-06,-1.64661e-07,2.76711e-07,-5.82805e-05,-17.8931,66.7457,9.78821e-07,7.75664e-08,-3.92491e-06,1.56248,12.5835,12.4165,1.5708,1.5708
0.477485,2.19904e-05,-1.93738e-06,-2.81378e-07,2.75669e-07,-5.81999e-05,-17.8929,66.7696,9.7532e-07,6.54407e-08,-3.9111e-06,1.56248,12.5864,12.4136,1.5708,1.5708
0.477376,2.19391e-05,-1.93008e-06,1.28719e-07,2.74686e-07,-5.81687e-05,-17.8927,66.7935,9.71834e-07,6.43053e-08,-3.89735e-06,1.56248,12.5951,12.4049,1.5708,1.5708
0.477267,2.19693e-05,-1.92263e-06,5.53754e-07,2.73882e-07,-5.82403e-05,-17.8925,66.8173,9.68367e-07,8.45317e-08,-3.88363e-06,1.56247,12.5794,12.4207,1.5708,1.5708
0.477159,2.19684e-05,-1.91545e-06,-4.88692e-07,2.72866e-07,-5.81276e-05,-17.8923,66.8412,9.64918e-07,7.9227e-08,-3.86996e-06,1.56247,12.5958,12.4042,1.5708,1.5708
0.477051,2.19851e-05,-1.90811e-06,2.7835e-07,2.7205e-07,-5.82179e-05,-17.8921,66.8651,9.61486e-07,7.90154e-08,-3.85634e-06,1.56247,12.5822,12.4178,1.5708,1.5708
0.476943,2.19843e-05,-1.901e-06,-1.86191e-07,2.71066e-07,-5.81636e-05,-17.8919,66.8889,9.5807e-07,7.82653e-08,-3.84276e-06,1.56247,12.5897,12.4103,1.5708,1.5708
0.476836,2.19839e-05,-1.89388e-06,5.24849e-08,2.70145e-07,-5.81803e-05,-17.8917,66.9128,9.54665e-07,7.64694e-08,-3.82923e-06,1.56246,12.5901,12.4099,1.5708,1.5708
0.476729,2.20056e-05,-1.88678e-06,1.59423e-07,2.69251e-07,-5.82118e-05,-17.8915,66.9366,9.51274e-07,8.25907e-08,-3.81574e-06,1.56246,12.5813,12.4187,1.5708,1.5708
0.476623,2.19882e-05,-1.87987e-06,-3.56606e-07,2.68213e-07,-5.81328e-05,-17.8913,66.9604,9.47891e-07,7.41305e-08,-3.80231e-06,1.56246,12.5907,12.4093,1.5708,1.5708
0.476517,2.19751e-05,-1.87286e-06,1.71506e-07,2.67286e-07,-5.81632e-05,-17.8911,66.9843,9.44517e-07,7.29612e-08,-3.78892e-06,1.56245,12.5879,12.4121,1.5708,1.5708
0.476411,2.19849e-05,-1.86589e-06,1.30015e-07,2.66357e-07,-5.81653e-05,-17.8909,67.0081,9.41153e-07,8.03698e-08,-3.77558e-06,1.56245,12.5805,12.4195,1.5708,1.5708
0.476306,2.19523e-05,-1.85906e-06,-3.83767e-07,2.65303e-07,-5.80677e-05,-17.8907,67.0319,9.37797e-07,7.04836e-08,-3.76229e-06,1.56245,12.5945,12.4055,1.5708,1.5708
0.476201,2.19532e-05,-1.85205e-06,3.94574e-07,2.64451e-07,-5.81408e-05,-17.8905,67.0557,9.34452e-07,7.5975e-08,-3.74904e-06,1.56245,12.5761,12.4239,1.5708,1.5708
0.476096,2.19107e-05,-1.84528e-06,-4.4141e-07,2.63366e-07,-5.79984e-05,-17.8903,67.0795,9.31117e-07,6.91997e-08,-3.73585e-06,1.56244,12.5871,12.4129,1.5708,1.5708
0.475992,2.18535e-05,-1.8384e-06,3.871e-08,2.62391e-07,-5.79685e-05,-17.8901,67.1033,9.2779e-07,6.21676e-08,-3.7227e-06,1.56244,12.584,12.416,1.5708,1.5708
0.475888,2.18072e-05,-1.83153e-06,1.09519e-07,2.6142e-07,-5.79105e-05,-17.8899,67.1271,9.24475e-07,6.64211e-08,-3.70961e-06,1.56244,12.5881,12.4119,1.5708,1.5708
0.475785,2.17936e-05,-1.82459e-06,1.71346e-07,2.60531e-07,-5.78921e-05,-17.8897,67.1509,9.21175e-07,7.39928e-08,-3.69656e-06,1.56243,12.5937,12.4063,1.5708,1.5708
0.475682,2.18374e-05,-1.81758e-06,3.17067e-07,2.59771e-07,-5.79543e-05,-17.8895,67.1747,9.17895e-07,8.74124e-08,-3.68355e-06,1.56243,12.5789,12.4211,1.5708,1.5708
0.475579,2.18292e-05,-1.81083e-06,-5.33237e-07,2.58795e-07,-5.7853e-05,-17.8893,67.1985,9.14631e-07,7.62336e-08,-3.67059e-06,1.56243,12.5836,12.4164,1.5708,1.5708
0.475477,2.17665e-05,-1.80411e-06,-1.88393e-07,2.57819e-07,-5.78027e-05,-17.8891,67.2222,9.11377e-07,6.01786e-08,-3.65767e-06,1.56243,12.5866,12.4134,1.5708,1.5708
0.475374,2.17221e-05,-1.79736e-06,2.77633e-07,2.56902e-07,-5.77862e-05,-17.8889,67.246,9.08135e-07,6.55738e-08,-3.6448e-06,1.56242,12.5855,12.4145,1.5708,1.5708
0.475273,2.17069e-05,-1.79064e-06,1.00418e-07,2.55996e-07,-5.77418e-05,-17.8887,67.2698,9.04906e-07,7.40201e-08,-3.63198e-06,1.56242,12.5934,12.4066,1.5708,1.5708
0.475171,2.17435e-05,-1.78383e-06,2.86224e-07,2.55232e-07,-5.77987e-05,-17.8885,67.2935,9.01693e-07,8.51166e-08,-3.6192e-06,1.56242,12.5874,12.4126,1.5708,1.5708
0.475071,2.17854e-05,-1.77714e-06,-1.00735e-07,2.54408e-07,-5.78059e-05,-17.8883,67.3173,8.98495e-07,8.72632e-08,-3.60646e-06,1.56241,12.5889,12.4111,1.5708,1.5708
0.47497,2.18135e-05,-1.77052e-06,-8.22491e-08,2.53577e-07,-5.78375e-05,-17.8881,67.341,8.9531e-07,8.27418e-08,-3.59376e-06,1.56241,12.5858,12.4142,1.5708,1.5708
0.47487,2.18187e-05,-1.764e-06,-1.08145e-07,2.52682e-07,-5.78365e-05,-17.8879,67.3648,8.92134e-07,7.77333e-08,-3.5811e-06,1.56241,12.5879,12.4121,1.5708,1.5708
0.47477,2.18215e-05,-1.75751e-06,4.50662e-08,2.51796e-07,-5.78506e-05,-17.8877,67.3885,8.88966e-07,7.7163e-08,-3.56849e-06,1.5624,12.5766,12.4234,1.5708,1.5708
0.47467,2.17613e-05,-1.75121e-06,-4.57669e-07,2.50728e-07,-5.77204e-05,-17.8875,67.4123,8.858e-07,6.33049e-08,-3.55593e-06,1.5624,12.5942,12.4058,1.5708,1.5708
0.474571,2.17443e-05,-1.74467e-06,5.04135e-07,2.49904e-07,-5.77895e-05,-17.8873,67.436,8.82641e-07,7.09289e-08,-3.54341e-06,1.5624,12.5804,12.4196,1.5708,1.5708
0.474472,2.17298e-05,-1.73827e-06,-1.5573e-07,2.48946e-07,-5.76998e-05,-17.8871,67.4597,8.79491e-07,7.53927e-08,-3.53094e-06,1.5624,12.5842,12.4158,1.5708,1.5708
0.474374,2.16901e-05,-1.73184e-06,-1.77548e-07,2.48011e-07,-5.76424e-05,-17.887,67.4834,8.76348e-07,6.67712e-08,-3.51852e-06,1.56239,12.5931,12.4069,1.5708,1.5708
0.474276,2.16982e-05,-1.72526e-06,4.38673e-07,2.47246e-07,-5.7708e-05,-17.8868,67.5072,8.7322e-07,7.75492e-08,-3.50613e-06,1.56239,12.5822,12.4178,1.5708,1.5708
0.474178,2.17034e-05,-1.71883e-06,-1.97201e-07,2.46357e-07,-5.76454e-05,-17.8866,67.5309,8.70107e-07,7.9453e-08,-3.49379e-06,1.56239,12.5798,12.4202,1.5708,1.5708
0.47408,2.16457e-05,-1.7125e-06,-4.16383e-07,2.45385e-07,-5.75461e-05,-17.8864,67.5546,8.67003e-07,6.23758e-08,-3.4815e-06,1.56238,12.5829,12.4171,1.5708,1.5708
0.473983,2.15652e-05,-1.70614e-06,4.46571e-08,2.44445e-07,-5.74851e-05,-17.8862,67.5783,8.63909e-07,5.60019e-08,-3.46925e-06,1.56238,12.5885,12.4115,1.5708,1.5708
0.473886,2.15389e-05,-1.69968e-06,4.09129e-07,2.43623e-07,-5.74809e-05,-17.886,67.602,8.60829e-07,6.99971e-08,-3.45705e-06,1.56238,12.5875,12.4125,1.5708,1.5708
0.47379,2.15559e-05,-1.69323e-06,1.13075e-07,2.42835e-07,-5.74652e-05,-17.8858,67.6257,8.57767e-07,8.13194e-08,-3.44489e-06,1.56238,12.5882,12.4118,1.5708,1.5708
0.473694,2.15802e-05,-1.68682e-06,-5.00431e-08,2.42064e-07,-5.74727e-05,-17.8856,67.6493,8.54722e-07,8.18443e-08,-3.43277e-06,1.56237,12.5792,12.4209,1.5708,1.5708
0.473598,2.15447e-05,-1.68061e-06,-4.16128e-07,2.41141e-07,-5.73856e-05,-17.8854,67.673,8.51689e-07,6.7538e-08,-3.42069e-06,1.56237,12.5944,12.4056,1.5708,1.5708
0.473503,2.15509e-05,-1.67424e-06,4.9092e-07,2.40422e-07,-5.74772e-05,-17.8852,67.6967,8.48669e-07,7.55178e-08,-3.40865e-06,1.56237,12.5795,12.4205,1.5708,1.5708
0.473408,2.15465e-05,-1.6681e-06,-2.45028e-07,2.39519e-07,-5.73919e-05,-17.885,67.7204,8.45661e-07,7.68638e-08,-3.39665e-06,1.56236,12.5928,12.4072,1.5708,1.5708
0.473313,2.15648e-05,-1.66185e-06,2.10421e-07,2.38772e-07,-5.74543e-05,-17.8848,67.744,8.42663e-07,7.90398e-08,-3.38469e-06,1.56236,12.5756,12.4244,1.5708,1.5708
0.473218,2.15235e-05,-1.65587e-06,-4.88463e-07,2.37792e-07,-5.73271e-05,-17.8846,67.7677,8.39671e-07,6.72956e-08,-3.37278e-06,1.56236,12.5848,12.4152,1.5708,1.5708
0.473124,2.1458e-05,-1.64982e-06,1.75644e-08,2.36887e-07,-5.72895e-05,-17.8844,67.7914,8.36684e-07,5.86991e-08,-3.36091e-06,1.56236,12.5947,12.4053,1.5708,1.5708
0.473031,2.14809e-05,-1.64358e-06,6.78364e-07,2.36192e-07,-5.73768e-05,-17.8842,67.815,8.33708e-07,8.08424e-08,-3.34908e-06,1.56235,12.5786,12.4214,1.5708,1.5708
0.472937,2.1488e-05,-1.63757e-06,-4.22148e-07,2.35298e-07,-5.72695e-05,-17.884,67.8387,8.30743e-07,8.00137e-08,-3.3373e-06,1.56235,12.5846,12.4154,1.5708,1.5708
0.472844,2.14497e-05,-1.63154e-06,-2.19213e-07,2.34436e-07,-5.72359e-05,-17.8838,67.8623,8.27785e-07,6.50534e-08,-3.32555e-06,1.56235,12.5837,12.4163,1.5708,1.5708
0.472751,2.14042e-05,-1.62552e-06,9.81275e-08,2.33579e-07,-5.72039e-05,-17.8836,67.8859,8.24836e-07,6.40997e-08,-3.31385e-06,1.56234,12.5832,12.4168,1.5708,1.5708
0.472659,2.13687e-05,-1.6195e-06,4.90838e-08,2.32724e-07,-5.71473e-05,-17.8834,67.9096,8.21897e-07,6.75253e-08,-3.30219e-06,1.56234,12.5895,12.4105,1.5708,1.5708
0.472567,2.13736e-05,-1.6134e-06,2.48452e-07,2.31983e-07,-5.71659e-05,-17.8832,67.9332,8.1897e-07,7.64411e-08,-3.29058e-06,1.56234,12.5833,12.4167,1.5708,1.5708
0.472475,2.13756e-05,-1.60739e-06,-1.40357e-07,2.31179e-07,-5.71225e-05,-17.883,67.9568,8.16057e-07,7.66015e-08,-3.279e-06,1.56234,12.5858,12.4142,1.5708,1.5708
0.472383,2.13656e-05,-1.60139e-06,-5.34286e-08,2.30391e-07,-5.71119e-05,-17.8828,67.9805,8.13156e-07,7.22589e-08,-3.26746e-06,1.56233,12.5911,12.4089,1.5708,1.5708
0.472292,2.1392e-05,-1.59534e-06,3.02634e-07,2.29699e-07,-5.71737e-05,-17.8826,68.0041,8.1027e-07,8.09941e-08,-3.25595e-06,1.56233,12.5778,12.4222,1.5708,1.5708
0.472201,2.1376e-05,-1.58953e-06,-4.30749e-07,2.2881e-07,-5.70744e-05,-17.8824,68.0277,8.07393e-07,7.28365e-08,-3.24449e-06,1.56233,12.5843,12.4157,1.5708,1.5708
0.472111,2.13279e-05,-1.5837e-06,-7.41368e-08,2.27959e-07,-5.70436e-05,-17.8822,68.0513,8.04523e-07,6.23765e-08,-3.23307e-06,1.56232,12.5912,12.4088,1.5708,1.5708
0.472021,2.13351e-05,-1.57775e-06,4.79183e-07,2.27246e-07,-5.71008e-05,-17.882,68.0749,8.01664e-07,7.63959e-08,-3.22169e-06,1.56232,12.5898,12.4102,1.5708,1.5708
0.471931,2.1396e-05,-1.57183e-06,1.76212e-07,2.26559e-07,-5.71404e-05,-17.8818,68.0985,7.98819e-07,9.10645e-08,-3.21035e-06,1.56232,12.5735,12.4265,1.5708,1.5708
0.471841,2.13591e-05,-1.5662e-06,-8.34622e-07,2.25597e-07,-5.69883e-05,-17.8816,68.1221,7.95981e-07,6.75526e-08,-3.19904e-06,1.56232,12.5941,12.4059,1.5708,1.5708
0.471752,2.13377e-05,-1.56034e-06,4.6615e-07,2.24885e-07,-5.70857e-05,-17.8814,68.1457,7.9315e-07,6.68808e-08,-3.18778e-06,1.56231,12.5854,12.4146,1.5708,1.5708
0.471663,2.13613e-05,-1.55456e-06,2.14653e-07,2.24121e-07,-5.70841e-05,-17.8812,68.1693,7.9033e-07,8.25375e-08,-3.17655e-06,1.56231,12.5803,12.4197,1.5708,1.5708
0.471575,2.13486e-05,-1.54891e-06,-4.15523e-07,2.23251e-07,-5.70002e-05,-17.881,68.1928,7.87517e-07,7.32185e-08,-3.16537e-06,1.56231,12.5797,12.4203,1.5708,1.5708
0.471486,2.12757e-05,-1.54329e-06,-2.70531e-07,2.22341e-07,-5.69181e-05,-17.8808,68.2164,7.84709e-07,5.67301e-08,-3.15423e-06,1.5623,12.5899,12.4101,1.5708,1.5708
0.471398,2.1249e-05,-1.5375e-06,4.97648e-07,2.21599e-07,-5.69547e-05,-17.8806,68.24,7.81911e-07,6.76549e-08,-3.14313e-06,1.5623,12.589,12.411,1.5708,1.5708
0.471311,2.1289e-05,-1.5317e-06,2.81597e-07,2.2091e-07,-5.69765e-05,-17.8804,68.2635,7.79127e-07,8.60553e-08,-3.13207e-06,1.5623,12.576,12.424,1.5708,1.5708
0.471223,2.1264e-05,-1.52611e-06,-6.53505e-07,2.2002e-07,-5.68464e-05,-17.8802,68.2871,7.76354e-07,7.03427e-08,-3.12105e-06,1.5623,12.5893,12.4107,1.5708,1.5708
0.471136,2.12309e-05,-1.52039e-06,2.01192e-07,2.19282e-07,-5.68844e-05,-17.88,68.3107,7.73591e-07,6.45525e-08,-3.11006e-06,1.56229,12.579,12.421,1.5708,1.5708
0.471049,2.11907e-05,-1.5148e-06,-6.24108e-08,2.18434e-07,-5.68013e-05,-17.8798,68.3342,7.70838e-07,6.63276e-08,-3.09912e-06,1.56229,12.5901,12.4099,1.5708,1.5708
0.470963,2.11921e-05,-1.50909e-06,2.93323e-07,2.17735e-07,-5.68316e-05,-17.8796,68.3578,7.68098e-07,7.45926e-08,-3.08822e-06,1.56229,12.5791,12.4209,1.5708,1.5708
0.470877,2.11727e-05,-1.50354e-06,-2.74251e-07,2.16911e-07,-5.67441e-05,-17.8794,68.3813,7.65369e-07,7.12894e-08,-3.07735e-06,1.56228,12.5849,12.4151,1.5708,1.5708
0.470791,2.11392e-05,-1.49796e-06,-1.6492e-08,2.16137e-07,-5.67213e-05,-17.8792,68.4049,7.62651e-07,6.56192e-08,-3.06652e-06,1.56228,12.5863,12.4137,1.5708,1.5708
0.470705,2.11291e-05,-1.49237e-06,2.06255e-07,2.15411e-07,-5.67238e-05,-17.879,68.4284,7.59944e-07,7.19465e-08,-3.05573e-06,1.56228,12.5854,12.4146,1.5708,1.5708
0.47062,2.11382e-05,-1.48681e-06,4.4068e-08,2.14689e-07,-5.67121e-05,-17.8788,68.4519,7.57249e-07,7.72422e-08,-3.04498e-06,1.56228,12.5794,12.4206,1.5708,1.5708
0.470535,2.1108e-05,-1.48138e-06,-3.27243e-07,2.13866e-07,-5.66307e-05,-17.8786,68.4755,7.54563e-07,6.75578e-08,-3.03427e-06,1.56227,12.5888,12.4112,1.5708,1.5708
0.470451,2.10935e-05,-1.47586e-06,2.5229e-07,2.13166e-07,-5.66635e-05,-17.8784,68.499,7.51887e-07,6.95331e-08,-3.02359e-06,1.56227,12.5871,12.4129,1.5708,1.5708
0.470366,2.11174e-05,-1.47036e-06,2.00068e-07,2.12484e-07,-5.66812e-05,-17.8782,68.5225,7.49223e-07,8.07075e-08,-3.01295e-06,1.56227,12.576,12.424,1.5708,1.5708
0.470282,2.10836e-05,-1.46507e-06,-5.33965e-07,2.11622e-07,-5.65593e-05,-17.878,68.546,7.46565e-07,6.7306e-08,-3.00235e-06,1.56226,12.5943,12.4057,1.5708,1.5708
0.470198,2.1088e-05,-1.45957e-06,4.87759e-07,2.11002e-07,-5.66602e-05,-17.8778,68.5695,7.43916e-07,7.29715e-08,-2.99178e-06,1.56226,12.5737,12.4263,1.5708,1.5708
0.470115,2.10548e-05,-1.45433e-06,-4.22083e-07,2.1013e-07,-5.65213e-05,-17.8776,68.593,7.41275e-07,6.85642e-08,-2.98125e-06,1.56226,12.5867,12.4133,1.5708,1.5708
0.470032,2.10159e-05,-1.44898e-06,8.3922e-08,2.09386e-07,-5.65163e-05,-17.8774,68.6165,7.3864e-07,6.33466e-08,-2.97076e-06,1.56226,12.5795,12.4205,1.5708,1.5708
0.469949,2.09695e-05,-1.4437e-06,-4.38113e-08,2.08581e-07,-5.64379e-05,-17.8772,68.64,7.36011e-07,6.3518e-08,-2.96032e-06,1.56225,12.5903,12.4097,1.5708,1.5708
0.469866,2.09744e-05,-1.43827e-06,3.70241e-07,2.07941e-07,-5.64775e-05,-17.877,68.6635,7.33394e-07,7.46038e-08,-2.9499e-06,1.56225,12.5872,12.4128,1.5708,1.5708
0.469784,2.10164e-05,-1.43286e-06,1.02732e-07,2.0731e-07,-5.64959e-05,-17.8768,68.687,7.30791e-07,8.48641e-08,-2.93952e-06,1.56225,12.5824,12.4176,1.5708,1.5708
0.469702,2.10286e-05,-1.42759e-06,-3.01604e-07,2.06593e-07,-5.64646e-05,-17.8766,68.7105,7.28199e-07,7.71073e-08,-2.92917e-06,1.56225,12.5836,12.4164,1.5708,1.5708
0.46962,2.10087e-05,-1.42235e-06,-1.02722e-07,2.05859e-07,-5.64535e-05,-17.8764,68.734,7.25616e-07,6.8153e-08,-2.91886e-06,1.56224,12.5772,12.4228,1.5708,1.5708
0.469539,2.09465e-05,-1.41723e-06,-2.19672e-07,2.05019e-07,-5.63574e-05,-17.8762,68.7575,7.23037e-07,5.91687e-08,-2.90859e-06,1.56224,12.594,12.406,1.5708,1.5708
0.469458,2.09576e-05,-1.41189e-06,6.3002e-07,2.04426e-07,-5.64487e-05,-17.876,68.7809,7.20468e-07,7.53041e-08,-2.89835e-06,1.56224,12.5771,12.4229,1.5708,1.5708
0.469377,2.09574e-05,-1.40676e-06,-3.38995e-07,2.03641e-07,-5.63449e-05,-17.8758,68.8044,7.17909e-07,7.62389e-08,-2.88815e-06,1.56223,12.5794,12.4206,1.5708,1.5708
0.469296,2.08968e-05,-1.40166e-06,-3.59711e-07,2.02829e-07,-5.62605e-05,-17.8756,68.8279,7.15355e-07,5.83202e-08,-2.87799e-06,1.56223,12.5948,12.4052,1.5708,1.5708
0.469216,2.09092e-05,-1.39633e-06,7.22681e-07,2.02273e-07,-5.63764e-05,-17.8754,68.8513,7.12813e-07,7.48059e-08,-2.86786e-06,1.56223,12.5736,12.4264,1.5708,1.5708
0.469136,2.08957e-05,-1.39129e-06,-4.66742e-07,2.01456e-07,-5.62337e-05,-17.8752,68.8748,7.1028e-07,7.33726e-08,-2.85777e-06,1.56223,12.5923,12.4077,1.5708,1.5708
0.469056,2.09011e-05,-1.38605e-06,2.52732e-07,2.00852e-07,-5.63055e-05,-17.875,68.8983,7.07758e-07,7.27453e-08,-2.84771e-06,1.56222,12.5776,12.4224,1.5708,1.5708
0.468977,2.08818e-05,-1.38101e-06,-2.30999e-07,2.00083e-07,-5.62261e-05,-17.8748,68.9217,7.05245e-07,7.00698e-08,-2.83769e-06,1.56222,12.5808,12.4192,1.5708,1.5708
0.468898,2.08312e-05,-1.37598e-06,-1.53692e-07,1.9931e-07,-5.61636e-05,-17.8746,68.9451,7.02738e-07,6.07996e-08,-2.8277e-06,1.56222,12.5847,12.4153,1.5708,1.5708
0.468819,2.07978e-05,-1.37089e-06,2.15863e-07,1.98609e-07,-5.61509e-05,-17.8744,68.9686,7.00239e-07,6.48586e-08,-2.81775e-06,1.56221,12.5791,12.4209,1.5708,1.5708
0.46874,2.07614e-05,-1.36587e-06,-1.05519e-07,1.9785e-07,-5.60651e-05,-17.8742,68.992,6.97749e-07,6.55228e-08,-2.80784e-06,1.56221,12.5845,12.4155,1.5708,1.5708
0.468662,2.07339e-05,-1.3608e-06,7.90518e-08,1.97164e-07,-5.60408e-05,-17.874,69.0155,6.95269e-07,6.6089e-08,-2.79797e-06,1.56221,12.5917,12.4083,1.5708,1.5708
0.468584,2.0773e-05,-1.35561e-06,4.49785e-07,1.9663e-07,-5.61181e-05,-17.8738,69.0389,6.92804e-07,8.20387e-08,-2.78812e-06,1.56221,12.5758,12.4242,1.5708,1.5708
0.468506,2.07706e-05,-1.35068e-06,-5.06547e-07,1.95878e-07,-5.60122e-05,-17.8736,69.0623,6.9035e-07,7.42057e-08,-2.77831e-06,1.5622,12.5923,12.4077,1.5708,1.5708
0.468428,2.07861e-05,-1.34559e-06,3.01155e-07,1.95317e-07,-5.61048e-05,-17.8734,69.0857,6.87906e-07,7.43883e-08,-2.76853e-06,1.5622,12.5736,12.4264,1.5708,1.5708
0.468351,2.07528e-05,-1.34079e-06,-4.18097e-07,1.94512e-07,-5.59843e-05,-17.8732,69.1092,6.8547e-07,6.66068e-08,-2.75878e-06,1.5622,12.5885,12.4115,1.5708,1.5708
0.468274,2.0733e-05,-1.33584e-06,2.44372e-07,1.93864e-07,-5.60182e-05,-17.873,69.1326,6.83039e-07,6.66215e-08,-2.74907e-06,1.56219,12.5815,12.4185,1.5708,1.5708
0.468198,2.07254e-05,-1.33097e-06,2.68763e-08,1.93163e-07,-5.59793e-05,-17.8728,69.156,6.80616e-07,7.20776e-08,-2.7394e-06,1.56219,12.5869,12.4131,1.5708,1.5708
0.468121,2.07389e-05,-1.32605e-06,1.05944e-07,1.92534e-07,-5.59966e-05,-17.8726,69.1794,6.78202e-07,7.59953e-08,-2.72975e-06,1.56219,12.5858,12.4142,1.5708,1.5708
0.468045,2.0765e-05,-1.32115e-06,4.11671e-08,1.91912e-07,-5.60159e-05,-17.8724,69.2028,6.75797e-07,7.93157e-08,-2.72014e-06,1.56219,12.5732,12.4268,1.5708,1.5708
0.467969,2.07131e-05,-1.31647e-06,-5.87467e-07,1.91084e-07,-5.58818e-05,-17.8722,69.2262,6.73397e-07,6.12107e-08,-2.71057e-06,1.56218,12.587,12.413,1.5708,1.5708
0.467894,2.06659e-05,-1.31163e-06,2.89631e-07,1.90412e-07,-5.59029e-05,-17.872,69.2496,6.71e-07,5.94997e-08,-2.70103e-06,1.56218,12.5898,12.4102,1.5708,1.5708
0.467818,2.07009e-05,-1.3067e-06,5.26088e-07,1.89857e-07,-5.59624e-05,-17.8718,69.273,6.68616e-07,8.18526e-08,-2.69152e-06,1.56218,12.5855,12.4145,1.5708,1.5708
0.467743,2.07608e-05,-1.30183e-06,-9.4096e-08,1.89265e-07,-5.59689e-05,-17.8716,69.2964,6.66244e-07,8.87119e-08,-2.68204e-06,1.56217,12.5787,12.4213,1.5708,1.5708
0.467668,2.07513e-05,-1.29713e-06,-5.13882e-07,1.88539e-07,-5.59096e-05,-17.8714,69.3198,6.6388e-07,7.04368e-08,-2.6726e-06,1.56217,12.5797,12.4203,1.5708,1.5708
0.467594,2.06883e-05,-1.29246e-06,-1.36382e-07,1.87783e-07,-5.58626e-05,-17.8712,69.3431,6.6152e-07,5.64134e-08,-2.66319e-06,1.56217,12.5931,12.4069,1.5708,1.5708
0.467519,2.07076e-05,-1.28759e-06,7.10491e-07,1.87246e-07,-5.59645e-05,-17.871,69.3665,6.59169e-07,7.66978e-08,-2.65382e-06,1.56217,12.5722,12.4278,1.5708,1.5708
0.467445,2.069e-05,-1.28299e-06,-5.69309e-07,1.86444e-07,-5.58085e-05,-17.8708,69.3899,6.56826e-07,7.17384e-08,-2.64447e-06,1.56216,12.58,12.42,1.5708,1.5708
0.467372,2.06134e-05,-1.27835e-06,-2.57585e-07,1.85681e-07,-5.57375e-05,-17.8706,69.4133,6.54486e-07,5.27783e-08,-2.63517e-06,1.56216,12.5888,12.4112,1.5708,1.5708
0.467298,2.05919e-05,-1.27355e-06,5.75821e-07,1.8509e-07,-5.57861e-05,-17.8704,69.4366,6.52155e-07,6.6457e-08,-2.6259e-06,1.56216,12.5841,12.4159,1.5708,1.5708
0.467225,2.06206e-05,-1.26878e-06,1.26404e-07,1.84488e-07,-5.57696e-05,-17.8702,69.46,6.49838e-07,8.13338e-08,-2.61666e-06,1.56216,12.5756,12.4244,1.5708,1.5708
0.467152,2.05882e-05,-1.26418e-06,-5.66876e-07,1.83743e-07,-5.56531e-05,-17.87,69.4833,6.47531e-07,6.54911e-08,-2.60745e-06,1.56215,12.5862,12.4138,1.5708,1.5708
0.467079,2.05502e-05,-1.25947e-06,1.98283e-07,1.83121e-07,-5.56746e-05,-17.8698,69.5067,6.45232e-07,6.12309e-08,-2.59828e-06,1.56215,12.5895,12.4105,1.5708,1.5708
0.467007,2.0585e-05,-1.25469e-06,5.00172e-07,1.82605e-07,-5.57406e-05,-17.8696,69.53,6.42947e-07,8.10364e-08,-2.58914e-06,1.56215,12.5734,12.4266,1.5708,1.5708
0.466934,2.05701e-05,-1.25018e-06,-6.06579e-07,1.81856e-07,-5.56046e-05,-17.8694,69.5534,6.40671e-07,7.09326e-08,-2.58003e-06,1.56214,12.5845,12.4155,1.5708,1.5708
0.466862,2.05255e-05,-1.2456e-06,-1.73645e-09,1.81202e-07,-5.56023e-05,-17.8692,69.5767,6.38401e-07,5.94982e-08,-2.57095e-06,1.56214,12.5766,12.4234,1.5708,1.5708
0.466791,2.04634e-05,-1.24111e-06,-5.16941e-08,1.80467e-07,-5.55118e-05,-17.869,69.6001,6.36137e-07,5.78064e-08,-2.56191e-06,1.56214,12.5942,12.4058,1.5708,1.5708
0.466719,2.04938e-05,-1.23639e-06,6.76895e-07,1.79997e-07,-5.56141e-05,-17.8688,69.6234,6.33884e-07,7.86006e-08,-2.5529e-06,1.56214,12.5807,12.4193,1.5708,1.5708
0.466648,2.05375e-05,-1.23184e-06,-2.03549e-07,1.79396e-07,-5.55733e-05,-17.8686,69.6467,6.31644e-07,8.47702e-08,-2.54391e-06,1.56213,12.5761,12.4239,1.5708,1.5708
0.466577,2.04974e-05,-1.22744e-06,-5.88434e-07,1.78667e-07,-5.54782e-05,-17.8684,69.6701,6.29408e-07,6.20425e-08,-2.53496e-06,1.56213,12.5826,12.4174,1.5708,1.5708
0.466506,2.0436e-05,-1.22299e-06,1.38489e-07,1.78001e-07,-5.54666e-05,-17.8682,69.6934,6.27177e-07,5.5454e-08,-2.52604e-06,1.56213,12.5885,12.4115,1.5708,1.5708
