0.0955332,0.00154449,-3.81741e-05,-2.20884e-06,-5.46456e-06,-0.000268622,-0.000237634,12.7132,-9.98884e-06,-3.70997e-06,-6.96122e-06,1.57073,32.8658,32.8658,0.146585,-0.146658
0.0954941,0.00167384,-3.59251e-05,-5.74686e-06,2.79198e-06,-0.000273545,-0.000317768,12.718,-1.18117e-05,-3.80068e-06,-7.01968e-06,1.57072,32.8658,32.8658,-0.147046,0.146876
0.0955161,0.00178269,-3.13148e-05,-3.79174e-06,9.66987e-06,-0.000274287,-0.000403783,12.7228,-1.3466e-05,-3.877e-06,-6.69723e-06,1.5707,32.8658,32.8658,0.148171,-0.14816
0.0955919,0.00187645,-2.40202e-05,-6.46796e-06,1.47024e-05,-0.000270464,-0.000494795,12.7276,-1.48252e-05,-3.97926e-06,-6.07564e-06,1.57069,32.8658,32.8658,-0.148932,0.149067
0.0957033,0.00195326,-1.43793e-05,-1.14662e-06,1.75356e-05,-0.00026398,-0.00059,12.7323,-1.57633e-05,-3.99883e-06,-5.25748e-06,1.57068,32.8658,32.8658,0.14878,-0.148808
0.0958471,0.00201777,-2.89552e-06,-1.45304e-06,1.83342e-05,-0.000254214,-0.000688674,12.7371,-1.61744e-05,-3.97408e-06,-4.3496e-06,1.57066,32.8658,32.8658,0.149794,-0.149741
0.0960139,0.00207075,9.46211e-06,-2.02572e-06,1.7384e-05,-0.000241979,-0.00079022,12.7419,-1.59899e-05,-3.95921e-06,-3.44749e-06,1.57065,32.8658,32.8658,0.150643,-0.150518
0.0961961,0.00211307,2.15774e-05,-9.23153e-07,1.5156e-05,-0.000227865,-0.000894085,12.7467,-1.51933e-05,-3.9258e-06,-2.62736e-06,1.57064,32.8658,32.8658,-0.150649,0.150711
0.0963858,0.00214392,3.23188e-05,5.0776e-06,1.21916e-05,-0.000212946,-0.000999724,12.7515,-1.38251e-05,-3.76952e-06,-1.93977e-06,1.57063,32.8658,32.8658,0.150432,-0.150543
0.0965815,0.00216649,4.08002e-05,4.72038e-06,9.11379e-06,-0.000196577,-0.00110665,12.7564,-1.1976e-05,-3.56903e-06,-1.40568e-06,1.57062,32.8658,32.8658,-0.152206,0.152363
0.0967773,0.00217998,4.63197e-05,6.40937e-06,6.38289e-06,-0.000179887,-0.00121442,12.7612,-9.77742e-06,-3.34169e-06,-1.01884e-06,1.57061,32.8658,32.8658,0.151445,-0.151567
0.0969731,0.0021868,4.86178e-05,4.40762e-06,4.39912e-06,-0.000162432,-0.00132265,12.766,-7.38463e-06,-3.13926e-06,-7.51161e-07,1.5706,32.8658,32.8658,0.153762,-0.15359
0.0971655,0.00218747,4.77452e-05,3.07433e-06,3.33556e-06,-0.000144649,-0.00143103,12.7709,-4.95853e-06,-2.98065e-06,-5.60241e-07,1.57059,32.8658,32.8658,0.153833,-0.153716
0.0973522,0.00218251,4.41073e-05,3.49049e-06,3.19741e-06,-0.000126801,-0.00153926,12.7758,-2.64853e-06,-2.82726e-06,-3.99252e-07,1.57058,32.8658,32.8658,0.153849,-0.153836
0.0975315,0.00217252,3.83814e-05,4.62406e-06,3.84169e-06,-0.000109033,-0.00164709,12.7806,-5.76824e-07,-2.651e-06,-2.24937e-07,1.57058,32.8658,32.8658,0.155215,-0.155079
0.0977018,0.00215809,3.14061e-05,5.39559e-06,5.0155e-06,-9.14512e-05,-0.00175427,12.7855,1.17262e-06,-2.45308e-06,-4.12537e-09,1.57057,32.8658,32.8658,0.155216,-0.155172
0.0978623,0.0021397,2.40601e-05,5.65258e-06,6.40661e-06,-7.41814e-05,-0.00186061,12.7904,2.55911e-06,-2.24664e-06,2.82004e-07,1.57057,32.8658,32.8658,-0.155959,0.15605
0.0980179,0.00211721,1.72321e-05,7.53745e-06,7.77671e-06,-5.771e-05,-0.00196591,12.7953,3.58675e-06,-2.00627e-06,6.38421e-07,1.57057,32.8658,32.8658,0.155065,-0.155275
0.098163,0.00209181,1.14515e-05,6.53128e-06,8.75345e-06,-4.16033e-05,-0.00207,12.8002,4.29494e-06,-1.77231e-06,1.0544e-06,1.57056,32.8658,32.8658,0.158117,-0.157945
0.0982972,0.00206381,7.13034e-06,5.17913e-06,9.13438e-06,-2.6037e-05,-0.00217273,12.8051,4.74715e-06,-1.57582e-06,1.50484e-06,1.57056,32.8658,32.8658,0.156467,-0.156644
0.0984206,0.00203345,4.4252e-06,4.82012e-06,8.8219e-06,-1.11304e-05,-0.002274,12.81,5.02126e-06,-1.40079e-06,1.95708e-06,1.57056,32.8658,32.8658,0.158927,-0.158834
0.0985333,0.0020011,3.24593e-06,5.01692e-06,7.82527e-06,3.09647e-06,-0.0023737,12.815,5.19683e-06,-1.22818e-06,2.37624e-06,1.57056,32.8658,32.8658,0.159012,-0.158986
0.0986356,0.00196706,3.3027e-06,5.23312e-06,6.2524e-06,1.66331e-05,-0.00247174,12.8199,5.34386e-06,-1.05292e-06,2.73048e-06,1.57056,32.8658,32.8658,0.158984,-0.159079
0.0987278,0.00193159,4.17135e-06,5.23951e-06,4.28517e-06,2.9465e-05,-0.00256804,12.8248,5.51433e-06,-8.7883e-07,2.99529e-06,1.57056,32.8658,32.8658,0.160442,-0.160426
0.0988104,0.00189495,5.3699e-06,5.03863e-06,2.14659e-06,4.15807e-05,-0.00266255,12.8298,5.73734e-06,-7.11568e-07,3.15643e-06,1.57056,32.8658,32.8658,-0.159521,0.159131
0.0988959,0.00185711,6.62229e-06,5.89243e-06,2.42118e-07,5.27332e-05,-0.0027552,12.8347,6.02321e-06,-5.33354e-07,3.21581e-06,1.57057,32.8658,32.8658,0.162505,-0.162412
0.0989717,0.00181863,7.29724e-06,5.10063e-06,-1.45443e-06,6.32552e-05,-0.00284596,12.8397,6.35828e-06,-3.65859e-07,3.18434e-06,1.57057,32.8658,32.8658,0.160648,-0.160924
0.0990384,0.00177957,7.18162e-06,4.26481e-06,-2.78369e-06,7.30759e-05,-0.00293479,12.8446,6.70823e-06,-2.23756e-07,3.07665e-06,1.57057,32.8658,32.8658,-0.163309,0.163305
0.0991087,0.00173998,6.38687e-06,4.68736e-06,-3.47655e-06,8.19964e-05,-0.00302167,12.8496,7.03648e-06,-8.3772e-08,2.91841e-06,1.57058,32.8658,32.8658,-0.162501,0.162143
0.0991798,0.00170006,4.87382e-06,5.0275e-06,-3.59939e-06,9.01148e-05,-0.00310659,12.8545,7.30749e-06,6.33188e-08,2.74e-06,1.57058,32.8658,32.8658,-0.164954,0.164992
0.0992496,0.00166003,2.77442e-06,4.72817e-06,-3.26328e-06,9.75008e-05,-0.00318953,12.8595,7.4881e-06,2.04826e-07,2.56733e-06,1.57059,32.8658,32.8658,0.164244,-0.164416
0.0993106,0.00162005,2.39265e-07,3.51062e-06,-2.70027e-06,0.000104339,-0.00327049,12.8644,7.55217e-06,3.18448e-07,2.41753e-06,1.57059,32.8658,32.8658,0.165038,-0.165225
0.0993634,0.00158016,-2.39004e-06,2.7815e-06,-2.02957e-06,0.000110583,-0.00334949,12.8694,7.48637e-06,4.05882e-07,2.29903e-06,1.5706,32.8658,32.8658,-0.166892,0.166855
0.0994167,0.00154042,-4.66971e-06,3.25376e-06,-1.25012e-06,0.0001161,-0.00342651,12.8744,7.29744e-06,4.93926e-07,2.21744e-06,1.5706,32.8658,32.8658,-0.167271,0.167169
0.0994688,0.00150095,-6.42779e-06,3.60289e-06,-5.34788e-07,0.000120988,-0.00350159,12.8793,7.00711e-06,5.9053e-07,2.17373e-06,1.57061,32.8658,32.8658,0.166061,-0.166432
0.0995138,0.00146185,-7.61529e-06,2.94676e-06,-7.87893e-08,0.00012543,-0.00357473,12.8843,6.64267e-06,6.75939e-07,2.15952e-06,1.57061,32.8658,32.8658,-0.168057,0.167689
0.0995578,0.00142311,-8.06213e-06,2.81966e-06,1.59147e-07,0.000129273,-0.00364595,12.8893,6.23745e-06,7.51529e-07,2.16284e-06,1.57062,32.8658,32.8658,0.168759,-0.169
0.0995955,0.00138486,-7.90741e-06,2.29752e-06,7.76054e-08,0.000132695,-0.00371529,12.8943,5.82509e-06,8.14714e-07,2.16995e-06,1.57063,32.8658,32.8658,-0.170703,0.170601
0.0996325,0.00134711,-7.17066e-06,2.35759e-06,-2.04917e-07,0.00013558,-0.00378275,12.8993,5.43573e-06,8.73076e-07,2.1678e-06,1.57063,32.8658,32.8658,0.170832,-0.170974
0.099664,0.00130994,-6.12194e-06,2.00666e-06,-7.08445e-07,0.000138093,-0.00384838,12.9042,5.09173e-06,9.24105e-07,2.14561e-06,1.57064,32.8658,32.8658,0.170802,-0.171074
0.0996899,0.00127335,-4.95348e-06,1.71994e-06,-1.34455e-06,0.00014023,-0.0039122,12.9092,4.80409e-06,9.65621e-07,2.0945e-06,1.57065,32.8658,32.8658,0.171982,-0.172225
0.0997104,0.00123735,-3.85771e-06,1.59136e-06,-2.01566e-06,0.000142003,-0.00397423,12.9142,4.57409e-06,1.00127e-06,2.01025e-06,1.57065,32.8658,32.8658,0.171165,-0.171646
0.0997257,0.00120196,-2.99826e-06,1.58989e-06,-2.62853e-06,0.000143428,-0.00403452,12.9192,4.39402e-06,1.03486e-06,1.89352e-06,1.57066,32.8658,32.8658,-0.173912,0.173522
0.0997455,0.00116722,-2.34178e-06,1.85141e-06,-2.96818e-06,0.000144447,-0.00409309,12.9242,4.25314e-06,1.07235e-06,1.75291e-06,1.57067,32.8658,32.8658,0.174125,-0.174442
0.0997601,0.00113317,-2.13697e-06,1.56119e-06,-3.16281e-06,0.000145196,-0.00414998,12.9292,4.13446e-06,1.10574e-06,1.59876e-06,1.57068,32.8658,32.8658,0.175283,-0.17556
0.0997697,0.0010998,-2.35295e-06,1.20957e-06,-3.19458e-06,0.000145669,-0.00420521,12.9342,4.01601e-06,1.12926e-06,1.43891e-06,1.57068,32.8658,32.8658,0.175137,-0.175549
0.0997746,0.0010671,-2.9098e-06,1.06339e-06,-3.07144e-06,0.00014587,-0.00425884,12.9391,3.87859e-06,1.14639e-06,1.28139e-06,1.57069,32.8658,32.8658,0.175905,-0.176353
0.099775,0.00103508,-3.69373e-06,1.04524e-06,-2.8238e-06,0.000145817,-0.00431088,12.9441,3.70786e-06,1.16137e-06,1.13328e-06,1.5707,32.8658,32.8658,0.177437,-0.177809
0.0997711,0.00100376,-4.57448e-06,1.00775e-06,-2.4974e-06,0.000145534,-0.00436137,12.9491,3.49566e-06,1.17496e-06,9.99704e-07,1.57071,32.8658,32.8658,-0.178469,0.17792
0.0997775,0.000973155,-5.1989e-06,1.17387e-06,-1.93382e-06,0.000144973,-0.00441035,12.9541,3.24641e-06,1.19078e-06,8.88908e-07,1.57071,32.8658,32.8658,-0.178873,0.178207
0.0997908,0.000943247,-5.57682e-06,1.21133e-06,-1.28893e-06,0.000144172,-0.00445786,12.9591,2.97236e-06,1.20816e-06,8.08753e-07,1.57072,32.8658,32.8658,0.180726,-0.181037
0.0997986,0.00091407,-5.83292e-06,8.14957e-07,-8.23483e-07,0.000143219,-0.00450392,12.9641,2.68221e-06,1.21797e-06,7.5645e-07,1.57073,32.8658,32.8658,0.179877,-0.180397
0.0998014,0.000885571,-5.87129e-06,5.53792e-07,-5.57326e-07,0.000142099,-0.00454858,12.9691,2.38462e-06,1.21917e-06,7.22448e-07,1.57073,32.8658,32.8658,0.180505,-0.181092
0.0997993,0.000857736,-5.66105e-06,5.07844e-07,-4.88639e-07,0.000140821,-0.00459186,12.9741,2.09144e-06,1.21706e-06,6.96739e-07,1.57074,32.8658,32.8658,0.182104,-0.182624
0.0997927,0.000830581,-5.22774e-06,5.17054e-07,-5.94388e-07,0.000139403,-0.00463381,12.9791,1.81465e-06,1.21454e-06,6.69945e-07,1.57075,32.8658,32.8658,0.182392,-0.182991
0.0997821,0.000804093,-4.63753e-06,5.11808e-07,-8.32816e-07,0.000137858,-0.00467445,12.984,1.56392e-06,1.21185e-06,6.34333e-07,1.57076,32.8658,32.8658,0.183477,-0.184073
0.0997676,0.00077827,-3.98144e-06,4.61629e-07,-1.15136e-06,0.000136199,-0.00471382,12.989,1.34493e-06,1.20802e-06,5.84553e-07,1.57076,32.8658,32.8658,0.184664,-0.185236
0.0997496,0.00075311,-3.35622e-06,3.87584e-07,-1.49359e-06,0.000134436,-0.00475194,12.994,1.15863e-06,1.20228e-06,5.18012e-07,1.57077,32.8658,32.8658,0.18574,-0.186299
0.0997285,0.000728607,-2.84759e-06,3.20273e-07,-1.80661e-06,0.000132578,-0.00478886,12.999,1.00136e-06,1.19457e-06,4.34881e-07,1.57078,32.8658,32.8658,0.188589,-0.188924
0.0997044,0.000704784,-2.51916e-06,2.25785e-07,-2.04899e-06,0.000130637,-0.0048246,13.004,8.65639e-07,1.18448e-06,3.37707e-07,1.57078,32.8658,32.8658,0.187307,-0.187884
0.0996779,0.000681593,-2.39883e-06,2.1099e-07,-2.18984e-06,0.000128617,-0.0048592,13.009,7.41701e-07,1.17332e-06,2.30866e-07,1.57079,32.8658,32.8658,0.188126,-0.188758
0.0996491,0.000659021,-2.48408e-06,2.15906e-07,-2.21745e-06,0.000126527,-0.00489269,13.014,6.19105e-07,1.16216e-06,1.19799e-07,1.57079,32.8658,32.8658,-0.190842,0.190129
0.0996422,0.000637075,-2.37059e-06,2.96693e-07,-1.78772e-06,0.000124348,-0.0049251,13.0189,4.98385e-07,1.15255e-06,1.93848e-08,1.5708,32.8658,32.8658,0.192448,-0.192821
0.0996302,0.000615772,-2.52563e-06,1.45617e-07,-1.39791e-06,0.000122134,-0.00495646,13.0239,3.76422e-07,1.14085e-06,-6.05009e-08,1.57081,32.8658,32.8658,-0.191134,0.190134
0.0996357,0.000595021,-2.46422e-06,2.04326e-07,-7.4173e-07,0.000119842,-0.00498679,13.0289,2.52669e-07,1.129e-06,-1.1367e-07,1.57081,32.8658,32.8658,0.193093,-0.193664
0.0996346,0.000574862,-2.54583e-06,9.23357e-08,-2.68943e-07,0.000117528,-0.00501614,13.0339,1.27844e-07,1.11564e-06,-1.38604e-07,1.57082,32.8658,32.8658,0.192776,-0.193493
0.0996277,0.000555255,-2.62232e-06,1.1432e-08,1.92978e-08,0.000115185,-0.00504452,13.0389,-1.35159e-09,1.09994e-06,-1.44533e-07,1.57083,32.8658,32.8658,0.195413,-0.195976
0.0996154,0.000536214,-2.6096e-06,-4.74588e-08,1.29934e-07,0.000112823,-0.00507196,13.0439,-1.32392e-07,1.08261e-06,-1.40561e-07,1.57083,32.8658,32.8658,-0.198052,0.197457
0.0996214,0.00051774,-2.11827e-06,-3.2504e-09,4.20428e-07,0.000110424,-0.00509849,13.0488,-2.50118e-07,1.06576e-06,-1.26151e-07,1.57084,32.8658,32.8658,0.198784,-0.19918
0.0996204,0.000499833,-1.65988e-06,-8.02147e-08,4.67356e-07,0.000108026,-0.00512414,13.0538,-3.44445e-07,1.04805e-06,-1.03515e-07,1.57084,32.8658,32.8658,-0.19795,0.196983
0.0996341,0.000482409,-8.80243e-07,1.21434e-08,6.31046e-07,0.000105599,-0.00514893,13.0588,-4.0724e-07,1.03158e-06,-7.53737e-08,1.57085,32.8658,32.8658,0.199476,-0.20008
0.0996399,0.000465503,-2.47936e-07,-5.45213e-08,5.5855e-07,0.000103182,-0.00517289,13.0638,-4.35086e-07,1.01485e-06,-4.52533e-08,1.57085,32.8658,32.8658,0.201344,-0.201869
0.0996386,0.00044911,2.55022e-07,-1.56314e-07,3.18889e-07,0.000100775,-0.00519605,13.0688,-4.3471e-07,9.95859e-07,-2.32452e-08,1.57086,32.8658,32.8658,0.201129,-0.201788
0.099631,0.000433194,6.17307e-07,-1.75721e-07,-1.68816e-08,9.83743e-05,-0.00521842,13.0737,-4.12708e-07,9.7588e-07,-1.5916e-08,1.57086,32.8658,32.8658,0.204577,-0.205018
0.0996176,0.000417779,8.11057e-07,-2.02969e-07,-3.86166e-07,9.59888e-05,-0.00524004,13.0787,-3.76709e-07,9.55486e-07,-2.64748e-08,1.57087,32.8658,32.8658,-0.203232,0.202142
0.099623,0.00040277,1.18805e-06,-5.30213e-08,-3.82456e-07,9.3595e-05,-0.00526091,13.0837,-3.2547e-07,9.37909e-07,-4.58275e-08,1.57087,32.8658,32.8658,0.203933,-0.204707
0.0996212,0.000388203,1.22269e-06,-7.0601e-08,-4.36921e-07,9.12266e-05,-0.00528107,13.0887,-2.64221e-07,9.21512e-07,-6.66379e-08,1.57088,32.8658,32.8658,0.2061,-0.206786
0.0996128,0.000374078,9.95311e-07,-1.62813e-07,-5.1525e-07,8.88827e-05,-0.00530054,13.0937,-2.08019e-07,9.03466e-07,-9.09011e-08,1.57088,32.8658,32.8658,0.207665,-0.208306
0.0995984,0.000360385,5.79662e-07,-2.27714e-07,-5.94754e-07,8.65616e-05,-0.00531933,13.0987,-1.68072e-07,8.83671e-07,-1.19193e-07,1.57089,32.8658,32.8658,0.208949,-0.209577
0.0995788,0.000347115,4.38143e-08,-2.40421e-07,-6.62994e-07,8.42643e-05,-0.00533748,13.1036,-1.52042e-07,8.63361e-07,-1.51219e-07,1.57089,32.8658,32.8658,-0.21148,0.210677
0.0995813,0.000334242,-1.32705e-07,-1.69996e-07,-3.23303e-07,8.19819e-05,-0.00535498,13.1086,-1.5299e-07,8.44529e-07,-1.75849e-07,1.57089,32.8658,32.8658,0.211635,-0.212235
0.0995763,0.000321779,-4.78746e-07,-1.96204e-07,-1.10137e-07,7.97346e-05,-0.00537188,13.1136,-1.67549e-07,8.26075e-07,-1.86706e-07,1.5709,32.8658,32.8658,0.211018,-0.211808
0.0995647,0.000309688,-8.67449e-07,-2.02762e-07,-1.3704e-08,7.75161e-05,-0.00538818,13.1186,-2.00881e-07,8.07538e-07,-1.8987e-07,1.5709,32.8658,32.8658,-0.216735,0.216103
0.0995735,0.000297987,-8.09144e-07,-2.15212e-07,3.61143e-07,7.53254e-05,-0.00540391,13.1235,-2.41831e-07,7.88973e-07,-1.8071e-07,1.57091,32.8658,32.8658,-0.215947,0.215056
0.0995962,0.000286626,-4.85203e-07,-1.75641e-07,8.35373e-07,7.31597e-05,-0.00541907,13.1285,-2.7307e-07,7.71304e-07,-1.49948e-07,1.57091,32.8658,32.8658,0.215563,-0.216293
0.099609,0.000275619,-2.82224e-07,-2.02024e-07,1.00911e-06,7.10322e-05,-0.0054337,13.1335,-2.91924e-07,7.5374e-07,-1.03194e-07,1.57091,32.8658,32.8658,0.220038,-0.220495
0.0996128,0.000264993,-1.08415e-07,-2.87877e-07,9.28167e-07,6.89465e-05,-0.00544781,13.1385,-3.01886e-07,7.34611e-07,-5.43718e-08,1.57092,32.8658,32.8658,-0.220014,0.219121
0.0996312,0.000254672,4.18813e-07,-2.30972e-07,9.83373e-07,6.6886e-05,-0.0054614,13.1435,-2.9382e-07,7.16092e-07,-5.95532e-09,1.57092,32.8658,32.8658,-0.220867,0.219868
0.0996587,0.00024464,1.09299e-06,-1.50376e-07,1.07497e-06,6.48563e-05,-0.00547451,13.1484,-2.55543e-07,6.99833e-07,4.62308e-08,1.57092,32.8658,32.8658,0.220322,-0.221128
0.0996764,0.000234918,1.54777e-06,-1.75131e-07,9.24006e-07,6.28687e-05,-0.00548714,13.1534,-1.89594e-07,6.84044e-07,9.65854e-08,1.57093,32.8658,32.8658,0.223763,-0.224404
0.099685,0.00022552,1.8161e-06,-2.5295e-07,6.03049e-07,6.09228e-05,-0.00549931,13.1584,-1.05914e-07,6.66833e-07,1.34795e-07,1.57093,32.8658,32.8658,0.225982,-0.226529
0.099685,0.000216446,1.90145e-06,-3.07635e-07,1.84453e-07,5.90166e-05,-0.00551103,13.1634,-1.35629e-08,6.48203e-07,1.5419e-07,1.57093,32.8658,32.8658,0.224454,-0.225246
0.0996774,0.000207648,1.79737e-06,-2.60022e-07,-2.62752e-07,5.71436e-05,-0.00552231,13.1684,7.8286e-08,6.30277e-07,1.51659e-07,1.57094,32.8658,32.8658,0.22958,-0.23008
0.0996626,0.000199167,1.49239e-06,-2.68074e-07,-6.86488e-07,5.53142e-05,-0.00553318,13.1734,1.59952e-07,6.12878e-07,1.27128e-07,1.57094,32.8658,32.8658,0.228821,-0.229476
0.0996413,0.000190965,9.93706e-07,-2.55764e-07,-1.04338e-06,5.3523e-05,-0.00554365,13.1783,2.21624e-07,5.95905e-07,8.29279e-08,1.57094,32.8658,32.8658,-0.230178,0.229056
0.0996422,0.00018297,7.57908e-07,-1.51133e-07,-9.00223e-07,5.17614e-05,-0.00555372,13.1833,2.65998e-07,5.81248e-07,3.39471e-08,1.57094,32.8658,32.8658,0.230531,-0.23133
0.0996347,0.00017523,2.25837e-07,-1.59641e-07,-7.96306e-07,5.00418e-05,-0.00556342,13.1883,2.90766e-07,5.67549e-07,-8.92111e-09,1.57095,32.8658,32.8658,0.234427,-0.235028
0.0996196,0.000167765,-4.69586e-07,-2.41967e-07,-7.29596e-07,4.83648e-05,-0.00557275,13.1933,2.84503e-07,5.52457e-07,-4.75513e-08,1.57095,32.8658,32.8658,-0.236106,0.235186
0.0996255,0.000160513,-7.78671e-07,-2.26504e-07,-2.90639e-07,4.67204e-05,-0.00558172,13.1983,2.53834e-07,5.3719e-07,-7.29003e-08,1.57095,32.8658,32.8658,0.23813,-0.238642
0.0996222,0.000153532,-1.21703e-06,-2.63374e-07,-3.20908e-08,4.51182e-05,-0.00559034,13.2033,2.03818e-07,5.21603e-07,-8.08656e-08,1.57095,32.8658,32.8658,0.237376,-0.238062
0.0996104,0.000146785,-1.64449e-06,-2.51943e-07,5.63123e-08,4.35516e-05,-0.00559864,13.2082,1.31695e-07,5.06159e-07,-8.02335e-08,1.57096,32.8658,32.8658,0.241322,-0.241831
0.0995909,0.000140291,-1.98462e-06,-2.63399e-07,-1.09241e-08,4.20252e-05,-0.00560661,13.2132,4.01259e-08,4.90838e-07,-7.91875e-08,1.57096,32.8658,32.8658,0.239079,-0.23988
0.0995647,0.000133998,-2.2042e-06,-2.11225e-07,-2.0276e-07,4.05313e-05,-0.00561428,13.2182,-6.54732e-08,4.76632e-07,-8.47624e-08,1.57096,32.8658,32.8658,0.241117,-0.241921
0.0995323,0.000127903,-2.31538e-06,-1.73424e-07,-4.85094e-07,3.90728e-05,-0.00562164,13.2232,-1.79196e-07,4.63796e-07,-1.02362e-07,1.57096,32.8658,32.8658,0.243309,-0.244069
0.0994943,0.000122009,-2.35562e-06,-1.76935e-07,-8.18614e-07,3.76508e-05,-0.00562872,13.2281,-2.9641e-07,4.51419e-07,-1.35538e-07,1.57096,32.8658,32.8658,0.2441,-0.244919
0.0994515,0.0001163,-2.37225e-06,-1.7921e-07,-1.16118e-06,3.62623e-05,-0.00563551,13.2331,-4.14642e-07,4.39167e-07,-1.85789e-07,1.57097,32.8658,32.8658,0.246757,-0.247497
0.0994043,0.000110782,-2.41484e-06,-1.93626e-07,-1.47655e-06,3.49085e-05,-0.00564204,13.2381,-5.33892e-07,4.26822e-07,-2.52637e-07,1.57097,32.8658,32.8658,0.247802,-0.248576
0.0993532,0.000105444,-2.51986e-06,-1.92243e-07,-1.73336e-06,3.35872e-05,-0.00564829,13.2431,-6.56344e-07,4.14576e-07,-3.33897e-07,1.57097,32.8658,32.8658,0.24994,-0.250675
0.0992986,0.000100286,-2.70894e-06,-1.91796e-07,-1.91194e-06,3.22994e-05,-0.0056543,13.248,-7.85675e-07,4.02545e-07,-4.26106e-07,1.57097,32.8658,32.8658,0.253155,-0.253758
0.0992409,9.53217e-05,-2.98551e-06,-2.16076e-07,-2.00526e-06,3.10471e-05,-0.00566006,13.253,-9.26213e-07,3.90257e-07,-5.25129e-07,1.57097,32.8658,32.8658,0.254321,-0.254939
0.0991806,9.05396e-05,-3.33082e-06,-2.23663e-07,-2.01398e-06,2.9828e-05,-0.00566558,13.258,-1.0819e-06,3.77817e-07,-6.26674e-07,1.57097,32.8658,32.8658,0.251952,-0.252886
0.0991183,8.58887e-05,-3.70682e-06,-1.5118e-07,-1.94353e-06,2.86344e-05,-0.00567087,13.2629,-1.25527e-06,3.6686e-07,-7.26601e-07,1.57098,32.8658,32.8658,-0.257542,0.256401
0.0991042,8.13328e-05,-3.29884e-06,-7.55607e-08,-1.08452e-06,2.74713e-05,-0.00567594,13.2679,-1.42581e-06,3.5811e-07,-8.02045e-07,1.57098,32.8658,32.8658,0.260783,-0.261311
0.099081,7.69707e-05,-3.17358e-06,-1.68412e-07,-4.74004e-07,2.63484e-05,-0.0056808,13.2728,-1.58374e-06,3.48416e-07,-8.40791e-07,1.57098,32.8658,32.8658,0.261468,-0.262035
0.0990498,7.27813e-05,-3.1307e-06,-2.40137e-07,-9.99123e-08,2.52566e-05,-0.00568545,13.2778,-1.73801e-06,3.36753e-07,-8.54984e-07,1.57098,32.8658,32.8658,-0.263991,0.26313
0.0990602,6.87044e-05,-2.2924e-06,-2.00093e-07,7.67232e-07,2.41931e-05,-0.00568989,13.2827,-1.86893e-06,3.25418e-07,-8.37132e-07,1.57098,32.8658,32.8658,0.260827,-0.2617
0.0990581,6.475e-05,-1.66368e-06,-1.2915e-07,1.18942e-06,2.31547e-05,-0.00569414,13.2877,-1.96422e-06,3.15926e-07,-7.87311e-07,1.57098,32.8658,32.8658,0.267516,-0.268054
0.0990446,6.09652e-05,-1.10105e-06,-1.67053e-07,1.22876e-06,2.21512e-05,-0.00569821,13.2926,-2.03045e-06,3.06483e-07,-7.26285e-07,1.57098,32.8658,32.8658,0.266675,-0.267364
0.0990213,5.73174e-05,-5.46528e-07,-1.81e-07,9.73697e-07,2.11745e-05,-0.00570209,13.2976,-2.06911e-06,2.96611e-07,-6.71029e-07,1.57098,32.8658,32.8658,0.269063,-0.269716
0.0989894,5.38066e-05,-1.98556e-08,-1.79486e-07,5.16718e-07,2.02248e-05,-0.0057058,13.3025,-2.0808e-06,2.86807e-07,-6.33974e-07,1.57099,32.8658,32.8658,0.266904,-0.26785
0.0989504,5.03868e-05,4.25761e-07,-1.10453e-07,-4.04472e-08,1.92955e-05,-0.00570934,13.3075,-2.06801e-06,2.78459e-07,-6.22654e-07,1.57099,32.8658,32.8658,0.27066,-0.271496
0.098905,4.70761e-05,7.12436e-07,-9.11748e-08,-6.12846e-07,1.83925e-05,-0.00571272,13.3124,-2.03662e-06,2.71194e-07,-6.39916e-07,1.57099,32.8658,32.8658,0.274096,-0.274794
0.0988539,4.38903e-05,7.7531e-07,-1.31841e-07,-1.12792e-06,1.75176e-05,-0.00571593,13.3174,-1.99613e-06,2.63455e-07,-6.84639e-07,1.57099,32.8658,32.8658,0.273988,-0.274801
0.098798,4.08058e-05,5.83255e-07,-1.37364e-07,-1.52672e-06,1.66648e-05,-0.005719,13.3223,-1.95851e-06,2.55394e-07,-7.52383e-07,1.57099,32.8658,32.8658,0.274596,-0.275509
0.0987382,3.78067e-05,1.37486e-07,-1.03874e-07,-1.77608e-06,1.5832e-05,-0.00572192,13.3273,-1.93653e-06,2.48041e-07,-8.36402e-07,1.57099,32.8658,32.8658,0.277451,-0.278298
0.098675,3.49028e-05,-5.28968e-07,-9.43408e-08,-1.87122e-06,1.50223e-05,-0.00572469,13.3322,-1.94213e-06,2.41272e-07,-9.29011e-07,1.57099,32.8658,32.8658,0.281859,-0.2825
0.0986084,3.21198e-05,-1.35391e-06,-1.41821e-07,-1.83076e-06,1.42396e-05,-0.00572732,13.3371,-1.98488e-06,2.33811e-07,-1.02289e-06,1.57099,32.8658,32.8658,-0.281367,0.279986
0.0986046,2.93314e-05,-1.22902e-06,-3.80263e-08,-7.2607e-07,1.34715e-05,-0.00572982,13.3421,-2.04284e-06,2.2801e-07,-1.08649e-06,1.57099,32.8658,32.8658,0.286055,-0.286638
0.0985885,2.66776e-05,-1.50864e-06,-1.05091e-07,7.78942e-08,1.27343e-05,-0.00573218,13.347,-2.10594e-06,2.21939e-07,-1.10237e-06,1.57099,32.8658,32.8658,0.283996,-0.284825
