0.148293,-6.69302e-09,1.68027e-07,2.70404e-08,-1.84567e-07,1.27304e-08,7.16321e-08,3.44965,-1.88832e-07,-2.03528e-10,8.62391e-07,1.5708,23.2789,23.2792,1.93817e-22,-1.93814e-22
0.148316,-4.90837e-09,1.67517e-07,5.65007e-09,-1.83218e-07,1.27688e-08,7.23464e-08,3.45707,-1.86818e-07,4.8559e-10,8.53181e-07,1.5708,23.2752,23.2754,-5.19232e-24,5.19227e-24
0.148339,-3.52159e-09,1.66661e-07,-8.70644e-09,-1.81996e-07,1.25528e-08,7.2978e-08,3.46448,-1.84771e-07,3.12086e-10,8.44035e-07,1.5708,23.2715,23.2683,-3.56783e-23,3.56831e-23
0.148362,-5.01848e-09,1.64775e-07,-1.72214e-08,-1.81661e-07,1.53553e-08,7.36092e-08,3.4719,-1.82728e-07,-4.04593e-10,8.34928e-07,1.5708,23.2678,23.2669,-1.00884e-23,1.00887e-23
0.148384,-7.22082e-09,1.63032e-07,3.71124e-09,-1.81135e-07,1.61519e-08,7.43358e-08,3.47932,-1.80708e-07,-6.08789e-10,8.25842e-07,1.5708,23.264,23.2676,7.96664e-23,-7.96542e-23
0.148406,-5.81399e-09,1.62267e-07,2.61254e-08,-1.7949e-07,1.23073e-08,7.50771e-08,3.48674,-1.78683e-07,3.0011e-10,8.16812e-07,1.5708,23.2603,23.2636,-3.69788e-23,3.69736e-23
0.148428,-1.33117e-09,1.61502e-07,9.9056e-09,-1.77559e-07,8.39576e-09,7.56557e-08,3.49416,-1.7663e-07,1.10896e-09,8.07871e-07,1.5708,23.2566,23.2546,2.30259e-23,-2.3028e-23
0.14845,5.00063e-10,1.59269e-07,-2.62242e-08,-1.76896e-07,9.69181e-09,7.60673e-08,3.50158,-1.74589e-07,4.52694e-10,7.98995e-07,1.5708,23.2529,23.2526,0,0
0.148472,-2.48382e-10,1.56886e-07,-7.44264e-09,-1.76367e-07,8.71437e-09,7.64634e-08,3.50901,-1.72599e-07,-2.78609e-10,7.90148e-07,1.5708,23.2492,23.2521,6.54587e-23,-6.54505e-23
0.148493,9.18914e-10,1.55193e-07,2.0563e-08,-1.75154e-07,4.42518e-09,7.6849e-08,3.51643,-1.70645e-07,2.42278e-10,7.81345e-07,1.5708,23.2455,23.2458,7.39432e-24,-7.39421e-24
0.148514,3.16543e-09,1.53133e-07,-4.73337e-10,-1.74322e-07,3.63783e-09,7.71342e-08,3.52385,-1.68721e-07,6.13193e-10,7.72593e-07,1.5708,23.2418,23.2437,1.60556e-21,-1.60543e-21
0.148535,5.33782e-09,1.51309e-07,-2.60168e-09,-1.7332e-07,9.9301e-10,7.73124e-08,3.53128,-1.66831e-07,5.20921e-10,7.63886e-07,1.5708,23.2381,23.2396,-1.78167e-23,1.78155e-23
0.148555,7.33383e-09,1.49507e-07,4.30013e-10,-1.72375e-07,-2.001e-09,7.73875e-08,3.53871,-1.64967e-07,4.86072e-10,7.55229e-07,1.5708,23.2344,23.2312,-3.53348e-23,3.53395e-23
0.148575,6.62344e-09,1.46773e-07,-1.89345e-08,-1.72577e-07,6.04112e-10,7.74252e-08,3.54614,-1.63156e-07,-1.14071e-10,7.46589e-07,1.5708,23.2306,23.2338,-3.14418e-21,3.14376e-21
0.148595,6.80409e-09,1.45349e-07,1.49317e-08,-1.71729e-07,-3.20691e-09,7.74907e-08,3.55357,-1.61383e-07,1.01884e-11,7.37966e-07,1.5708,23.2269,23.2293,2.71471e-23,-2.71443e-23
0.148615,9.35087e-09,1.44294e-07,1.27144e-08,-1.70643e-07,-6.40364e-09,7.74797e-08,3.561,-1.59609e-07,6.99032e-10,7.29392e-07,1.5708,23.2232,23.2244,-1.37112e-23,1.37105e-23
0.148634,1.20312e-08,1.43079e-07,-6.37148e-09,-1.69803e-07,-8.15647e-09,7.73354e-08,3.56843,-1.57828e-07,7.3324e-10,7.20865e-07,1.5708,23.2195,23.2189,-1.43561e-23,1.43565e-23
0.148654,1.25113e-08,1.41419e-07,-1.40623e-08,-1.69536e-07,-8.34203e-09,7.7118e-08,3.57586,-1.56058e-07,1.62039e-10,7.12366e-07,1.5708,23.2158,23.2132,-2.94668e-23,2.94701e-23
0.148673,1.02762e-08,1.39334e-07,-1.21292e-08,-1.69933e-07,-6.0705e-09,7.69506e-08,3.58329,-1.5432e-07,-4.91629e-10,7.03863e-07,1.5708,23.2121,23.2107,1.53379e-23,-1.53388e-23
0.148691,7.41547e-09,1.37668e-07,2.49756e-09,-1.70211e-07,-4.21154e-09,7.69168e-08,3.59073,-1.52614e-07,-6.39258e-10,6.95343e-07,1.5708,23.2084,23.2076,8.68539e-24,-8.68568e-24
0.14871,5.45573e-09,1.36541e-07,6.3689e-09,-1.70204e-07,-2.33686e-09,7.70024e-08,3.59816,-1.50914e-07,-3.87952e-10,6.86816e-07,1.5708,23.2046,23.2079,-3.65266e-23,3.65215e-23
0.148728,6.48985e-09,1.36586e-07,1.78877e-08,-1.69096e-07,-4.95214e-09,7.7114e-08,3.6056,-1.49176e-07,3.06228e-10,6.78319e-07,1.5708,23.2009,23.2016,-7.92137e-24,7.92113e-24
0.148746,8.4312e-09,1.36327e-07,-2.34922e-09,-1.68184e-07,-5.57261e-09,7.71441e-08,3.61303,-1.47381e-07,5.66664e-10,6.69872e-07,1.5708,23.1972,23.199,0,0
0.148764,1.0148e-08,1.35991e-07,-2.52766e-09,-1.67167e-07,-7.96627e-09,7.70901e-08,3.62047,-1.45538e-07,4.41536e-10,6.61473e-07,1.5708,23.1935,23.1925,-1.14107e-23,1.14112e-23
0.148782,1.02653e-08,1.348e-07,-9.69496e-09,-1.66826e-07,-7.6875e-09,7.69913e-08,3.62791,-1.43672e-07,8.27237e-11,6.53108e-07,1.5708,23.1898,23.1934,-8.3469e-23,8.34558e-23
0.148799,1.1749e-08,1.34195e-07,1.46598e-08,-1.65701e-07,-1.228e-08,7.68643e-08,3.63535,-1.41789e-07,3.71771e-10,6.4478e-07,1.5708,23.186,23.1842,1.61342e-21,-1.61355e-21
0.148816,1.23385e-08,1.3239e-07,-1.16031e-08,-1.656e-07,-1.07291e-08,7.66762e-08,3.64279,-1.39906e-07,2.74294e-10,6.36481e-07,1.5708,23.1823,23.1835,1.36652e-23,-1.36645e-23
0.148833,1.23065e-08,1.30814e-07,-9.68156e-10,-1.652e-07,-1.20934e-08,7.64881e-08,3.65023,-1.38046e-07,2.54455e-11,6.28196e-07,1.5708,23.1786,23.1781,1.07767e-23,-1.07769e-23
0.14885,1.18513e-08,1.28953e-07,-1.06736e-09,-1.65054e-07,-1.18473e-08,7.63141e-08,3.65767,-1.36212e-07,-2.70205e-11,6.19924e-07,1.5708,23.1749,23.1749,7.16178e-25,-7.16176e-25
0.148866,1.13484e-08,1.27188e-07,1.80331e-10,-1.64846e-07,-1.1662e-08,7.61689e-08,3.66512,-1.34408e-07,-4.12774e-11,6.1166e-07,1.5708,23.1712,23.1738,0,0
0.148882,1.24239e-08,1.26081e-07,1.13161e-08,-1.63976e-07,-1.44407e-08,7.60165e-08,3.67256,-1.32613e-07,3.25684e-10,6.03424e-07,1.5708,23.1674,23.1653,0,0
0.148898,1.22309e-08,1.24136e-07,-1.4156e-08,-1.63967e-07,-1.19931e-08,7.58373e-08,3.68001,-1.30836e-07,8.33891e-11,5.9521e-07,1.5708,23.1637,23.1591,-5.26591e-23,5.26697e-23
0.148914,8.18027e-09,1.21568e-07,-2.28048e-08,-1.64796e-07,-6.3514e-09,7.57732e-08,3.68745,-1.29112e-07,-9.15078e-10,5.86974e-07,1.5708,23.16,23.1579,-7.1307e-23,7.13135e-23
0.148929,3.18817e-09,1.1974e-07,4.78625e-09,-1.65194e-07,-3.02491e-09,7.5948e-08,3.6949,-1.27437e-07,-1.18973e-09,5.78707e-07,1.5708,23.1563,23.1559,-1.11958e-23,1.1196e-23
0.148945,5.4621e-10,1.18862e-07,1.67397e-08,-1.64852e-07,-9.65848e-10,7.63109e-08,3.70234,-1.25768e-07,-5.62423e-10,5.7044e-07,1.5708,23.1526,23.152,6.30623e-24,-6.30638e-24
0.14896,-3.7006e-10,1.18374e-07,3.53956e-09,-1.64186e-07,1.49361e-09,7.67561e-08,3.70979,-1.2407e-07,-1.34623e-10,5.62198e-07,1.5708,23.1488,23.1453,-4.01544e-23,4.01605e-23
0.148974,-2.92967e-09,1.17388e-07,-1.58782e-08,-1.64038e-07,6.66772e-09,7.72856e-08,3.71724,-1.22349e-07,-5.78397e-10,5.53976e-07,1.5708,23.1451,23.1431,1.57298e-21,-1.57311e-21
0.148989,-6.55226e-09,1.16626e-07,-1.3296e-09,-1.63671e-07,9.86149e-09,7.79765e-08,3.72469,-1.20611e-07,-9.19404e-10,5.45767e-07,1.5708,23.1414,23.1438,0,0
0.149003,-7.05204e-09,1.16845e-07,2.44785e-08,-1.62153e-07,8.08983e-09,7.87703e-08,3.73214,-1.18823e-07,-1.58163e-10,5.37607e-07,1.5708,23.1377,23.1388,0,0
0.149017,-5.01495e-09,1.16808e-07,7.06811e-09,-1.60532e-07,7.44094e-09,7.95107e-08,3.73959,-1.1697e-07,5.28436e-10,5.29525e-07,1.5708,23.1339,23.1298,-9.38447e-23,9.38614e-23
0.149031,-5.94085e-09,1.15204e-07,-2.74343e-08,-1.60181e-07,1.21765e-08,8.02153e-08,3.74704,-1.151e-07,-2.20173e-10,5.21491e-07,1.5708,23.1302,23.1279,-1.54382e-21,1.54398e-21
0.149045,-9.42466e-09,1.1339e-07,-6.90707e-09,-1.59903e-07,1.46725e-08,8.10407e-08,3.75449,-1.13257e-07,-9.57212e-10,5.13473e-07,1.5708,23.1265,23.1245,-1.57784e-21,1.57797e-21
0.149058,-1.25218e-08,1.11603e-07,8.91787e-09,-1.59523e-07,1.72483e-08,8.20247e-08,3.76194,-1.11445e-07,-8.00666e-10,5.05472e-07,1.5708,23.1228,23.1252,2.793e-23,-2.7927e-23
0.149071,-1.20179e-08,1.10768e-07,2.21148e-08,-1.58054e-07,1.56238e-08,8.30664e-08,3.7694,-1.09637e-07,7.70523e-11,4.97517e-07,1.5708,23.119,23.1186,6.0627e-34,-6.06281e-34
0.149084,-1.04637e-08,1.09439e-07,-3.70561e-09,-1.56876e-07,1.65496e-08,8.40398e-08,3.77685,-1.07825e-07,3.73192e-10,4.89629e-07,1.5708,23.1153,23.1115,-5.36463e-25,5.36552e-25
0.149097,-1.20081e-08,1.07106e-07,-2.3229e-08,-1.5664e-07,2.07102e-08,8.50081e-08,3.78431,-1.06048e-07,-4.42611e-10,4.81775e-07,1.5708,23.1116,23.1115,1.40052e-24,-1.40053e-24
0.14911,-1.40892e-08,1.05327e-07,7.02069e-09,-1.55893e-07,2.06231e-08,8.60733e-08,3.79176,-1.04316e-07,-6.53267e-10,4.73946e-07,1.5708,23.1078,23.1036,3.24753e-21,-3.24812e-21
0.149122,-1.67759e-08,1.02956e-07,-4.91565e-09,-1.55853e-07,2.55695e-08,8.72389e-08,3.79922,-1.0263e-07,-6.79624e-10,4.66136e-07,1.5708,23.1041,23.1047,-9.53577e-27,9.53554e-27
0.149134,-1.8044e-08,1.01613e-07,1.1004e-08,-1.5493e-07,2.60137e-08,8.85013e-08,3.80667,-1.00978e-07,-4.18566e-10,4.58351e-07,1.5708,23.1004,23.1027,-5.26475e-23,5.26423e-23
0.149146,-1.63443e-08,1.01006e-07,1.67023e-08,-1.53262e-07,2.37651e-08,8.97406e-08,3.81413,-9.93161e-08,3.2454e-10,4.50632e-07,1.5708,23.0967,23.0961,-1.95944e-23,1.95949e-23
0.149158,-1.44185e-08,9.98727e-08,-7.18018e-09,-1.52045e-07,2.41329e-08,9.08718e-08,3.82159,-9.76409e-08,4.07514e-10,4.42984e-07,1.5708,23.0929,23.0977,-1.08514e-22,1.08492e-22
0.149169,-1.07931e-08,9.95329e-08,1.37148e-08,-1.49883e-07,1.78309e-08,9.18673e-08,3.82905,-9.59442e-08,7.13527e-10,4.35422e-07,1.5708,23.0892,23.0897,-1.17447e-23,1.17444e-23
0.149181,-7.19046e-09,9.82106e-08,-4.78454e-09,-1.48502e-07,1.53927e-08,9.26648e-08,3.83651,-9.42342e-08,8.17518e-10,4.27947e-07,1.5708,23.0855,23.0806,-1.6638e-22,1.66415e-22
0.149192,-8.16044e-09,9.5265e-08,-3.18107e-08,-1.48786e-07,1.94771e-08,9.33881e-08,3.84396,-9.25785e-08,-2.94125e-10,4.20499e-07,1.5708,23.0817,23.0833,-3.55355e-23,3.55331e-23
0.149203,-9.48968e-09,9.33714e-08,1.25091e-08,-1.48219e-07,1.6923e-08,9.41815e-08,3.85142,-9.09876e-08,-4.89491e-10,4.13059e-07,1.5708,23.078,23.0825,5.09788e-23,-5.09689e-23
0.149213,-6.30463e-09,9.25468e-08,3.07118e-08,-1.46651e-07,1.13191e-08,9.49158e-08,3.85888,-8.94079e-08,7.3198e-10,4.05673e-07,1.5708,23.0743,23.0781,-3.21485e-21,3.21432e-21
0.149224,-3.1345e-10,9.17689e-08,5.03865e-09,-1.44976e-07,6.46253e-09,9.54039e-08,3.86635,-8.78131e-08,1.4707e-09,3.98368e-07,1.5708,23.0706,23.0753,0,0
0.149234,5.98949e-09,9.09488e-08,-2.95331e-09,-1.43226e-07,-7.18633e-10,9.55864e-08,3.87381,-8.62039e-08,1.4709e-09,3.91149e-07,1.5708,23.0668,23.0675,-8.06941e-22,8.06916e-22
0.149244,9.80264e-09,8.90077e-08,-1.59602e-08,-1.42557e-07,-4.42474e-09,9.55148e-08,3.88127,-8.46118e-08,9.03141e-10,3.83989e-07,1.5708,23.0631,23.0614,-1.91898e-23,1.91912e-23
0.149254,9.98281e-09,8.62045e-08,-1.76415e-08,-1.42949e-07,-4.77457e-09,9.53484e-08,3.88873,-8.30874e-08,3.69831e-11,3.76836e-07,1.5708,23.0594,23.0592,2.01561e-22,-2.01563e-22
0.149264,8.91523e-09,8.3739e-08,1.30141e-09,-1.43384e-07,-5.60677e-09,9.52121e-08,3.89619,-8.16419e-08,-2.52384e-10,3.69662e-07,1.5708,23.0556,23.054,1.84891e-23,-1.84904e-23
0.149273,7.47851e-09,8.14863e-08,-1.12679e-09,-1.4407e-07,-3.80693e-09,9.51351e-08,3.90366,-8.02617e-08,-2.64245e-10,3.62459e-07,1.5708,23.0519,23.053,-7.89982e-22,7.89943e-22
0.149282,7.10693e-09,8.03254e-08,7.71901e-09,-1.4411e-07,-4.43773e-09,9.51078e-08,3.91112,-7.89123e-08,-3.74725e-11,3.55238e-07,1.5708,23.0482,23.0483,1.56016e-24,-1.56016e-24
0.149291,7.34401e-09,7.9588e-08,8.98319e-10,-1.44057e-07,-4.26281e-09,9.50812e-08,3.91859,-7.75561e-08,1.3629e-10,3.48018e-07,1.5708,23.0444,23.0457,-7.58249e-22,7.58207e-22
0.1493,8.08548e-09,7.93941e-08,2.23374e-09,-1.4367e-07,-5.54578e-09,9.50338e-08,3.92605,-7.61685e-08,2.24971e-10,3.4081e-07,1.5708,23.0407,23.0365,-3.1735e-21,3.17407e-21
0.149309,6.08651e-09,7.8289e-08,-2.07314e-08,-1.44385e-07,-9.64221e-10,9.50133e-08,3.93352,-7.47612e-08,-3.99137e-10,3.33592e-07,1.5708,23.037,23.0415,-3.21227e-25,3.21163e-25
0.149317,6.20053e-09,7.89047e-08,2.40551e-08,-1.43452e-07,-5.75626e-09,9.50589e-08,3.94098,-7.33094e-08,-1.5567e-11,3.26381e-07,1.5708,23.0332,23.036,-3.12076e-23,3.12039e-23
0.149325,9.44657e-09,7.94947e-08,1.42523e-08,-1.42336e-07,-9.05219e-09,9.5008e-08,3.94845,-7.17728e-08,8.93962e-10,3.19221e-07,1.5708,23.0295,23.0283,-1.39219e-23,1.39227e-23
0.149333,1.10907e-08,7.89129e-08,-2.06486e-08,-1.42153e-07,-7.91343e-09,9.48307e-08,3.95591,-7.0184e-08,4.98376e-10,3.12094e-07,1.5708,23.0258,23.0277,-2.24606e-23,2.24587e-23
0.149341,1.15942e-08,7.8437e-08,-2.71315e-10,-1.41643e-07,-1.08964e-08,9.46177e-08,3.96338,-6.85681e-08,1.02179e-10,3.04984e-07,1.5708,23.022,23.0209,-8.05582e-22,8.05621e-22
0.149349,1.12438e-08,7.71616e-08,-3.17466e-09,-1.41737e-07,-1.04855e-08,9.43991e-08,3.97085,-6.6944e-08,-4.88757e-12,2.97883e-07,1.5708,23.0183,23.018,3.80045e-24,-3.80051e-24
0.149356,1.04524e-08,7.57472e-08,-1.75179e-09,-1.41864e-07,-9.93911e-09,9.42142e-08,3.97832,-6.53346e-08,-1.20778e-10,2.90778e-07,1.5708,23.0146,23.0193,0,0
0.149363,1.24428e-08,7.53264e-08,2.10919e-08,-1.40821e-07,-1.50182e-08,9.40089e-08,3.98578,-6.37164e-08,5.23988e-10,2.83696e-07,1.5708,23.0108,23.0128,1.61559e-21,-1.61546e-21
0.14937,1.58055e-08,7.44228e-08,7.97245e-10,-1.4e-07,-1.75767e-08,9.36635e-08,3.99325,-6.2079e-08,9.45747e-10,2.7666e-07,1.5708,23.0071,23.0042,-3.33089e-23,3.3313e-23
0.149377,1.56321e-08,7.21812e-08,-2.79599e-08,-1.40412e-07,-1.49206e-08,9.32422e-08,4.00072,-6.04701e-08,6.26583e-11,2.69634e-07,1.5708,23.0034,23.0026,1.72519e-23,-1.72524e-23
0.149384,1.30859e-08,7.00944e-08,-4.35281e-09,-1.4075e-07,-1.4488e-08,9.2909e-08,4.00819,-5.89174e-08,-6.02089e-10,2.62588e-07,1.5708,22.9996,23.0028,3.27887e-21,-3.27843e-21
0.14939,1.31858e-08,6.90698e-08,2.42587e-08,-1.40075e-07,-1.78185e-08,9.26444e-08,4.01566,-5.73887e-08,9.54365e-11,2.55552e-07,1.5708,22.9959,22.9979,-2.30092e-23,2.30072e-23
0.149396,1.56693e-08,6.81565e-08,6.58275e-09,-1.39239e-07,-1.95398e-08,9.23092e-08,4.02313,-5.58557e-08,7.62395e-10,2.48554e-07,1.5708,22.9922,22.9922,8.24178e-25,-8.24176e-25
0.149402,1.6974e-08,6.6804e-08,-1.42546e-08,-1.38809e-07,-1.95282e-08,9.18851e-08,4.0306,-5.43279e-08,4.28219e-10,2.41587e-07,1.5708,22.9884,22.9871,-1.53706e-23,1.53715e-23
0.149408,1.56866e-08,6.50571e-08,-1.27153e-08,-1.38835e-07,-1.85121e-08,9.14739e-08,4.03807,-5.28265e-08,-2.478e-10,2.3463e-07,1.5708,22.9847,22.984,-8.28237e-24,8.28263e-24
0.149414,1.3577e-08,6.34771e-08,1.56844e-09,-1.38825e-07,-1.76902e-08,9.11585e-08,4.04554,-5.13566e-08,-4.36205e-10,2.27672e-07,1.5708,22.981,22.9854,1.02487e-22,-1.02467e-22
0.149419,1.48786e-08,6.31842e-08,2.50975e-08,-1.37552e-07,-2.20358e-08,9.08728e-08,4.05301,-4.98796e-08,3.9949e-10,2.20748e-07,1.5708,22.9772,22.9757,1.64286e-21,-1.64297e-21
0.149424,1.59324e-08,6.19383e-08,-1.32946e-08,-1.37188e-07,-1.99243e-08,9.05192e-08,4.06048,-4.83908e-08,4.43623e-10,2.13864e-07,1.5708,22.9735,22.9783,-5.51097e-23,5.50982e-23
0.149429,1.79189e-08,6.16971e-08,9.70183e-09,-1.35738e-07,-2.51478e-08,9.01135e-08,4.06795,-4.6886e-08,5.05909e-10,2.07026e-07,1.5708,22.9698,22.9743,-5.27626e-23,5.27521e-23
0.149434,2.2104e-08,6.14959e-08,1.35268e-08,-1.34e-07,-3.12811e-08,8.95578e-08,4.07542,-4.53406e-08,1.12284e-09,2.00268e-07,1.5708,22.966,22.971,-1.72228e-22,1.72191e-22
0.149439,2.77075e-08,6.1016e-08,3.52896e-09,-1.32218e-07,-3.79371e-08,8.8765e-08,4.0829,-4.37618e-08,1.49054e-09,1.93598e-07,1.5708,22.9623,22.9666,0,0
0.149444,3.29758e-08,5.99015e-08,-4.71526e-09,-1.30761e-07,-4.44945e-08,8.77148e-08,4.09037,-4.21737e-08,1.40579e-09,1.8701e-07,1.5708,22.9586,22.9619,-7.81273e-23,7.81157e-23
0.149448,3.70194e-08,5.80902e-08,-6.06011e-09,-1.29799e-07,-5.0332e-08,8.64503e-08,4.09784,-4.06108e-08,1.12302e-09,1.80481e-07,1.5708,22.9548,22.9595,1.08758e-22,-1.08736e-22
0.149452,4.10323e-08,5.61862e-08,4.00364e-09,-1.28843e-07,-5.73714e-08,8.50065e-08,4.10531,-3.90925e-08,1.13826e-09,1.74001e-07,1.5708,22.9511,22.9511,3.76237e-25,-3.76237e-25
0.149456,4.28344e-08,5.32304e-08,-1.61549e-08,-1.29044e-07,-5.8706e-08,8.34306e-08,4.11279,-3.76498e-08,6.94721e-10,1.67538e-07,1.5708,22.9473,22.9441,-3.14367e-21,3.14412e-21
0.14946,4.00553e-08,4.95555e-08,-2.57261e-08,-1.30403e-07,-5.53592e-08,8.19041e-08,4.12026,-3.63272e-08,-4.34941e-10,1.61035e-07,1.5708,22.9436,22.9431,-5.55808e-24,5.5582e-24
0.149463,3.58894e-08,4.68938e-08,3.43707e-09,-1.31384e-07,-5.40445e-08,8.0583e-08,4.12773,-3.51144e-08,-8.07636e-10,1.54473e-07,1.5708,22.9399,22.9433,-7.81749e-23,7.81634e-23
0.149467,3.51004e-08,4.59929e-08,2.5298e-08,-1.3114e-07,-5.61432e-08,7.94046e-08,4.13521,-3.39397e-08,6.94468e-11,1.47894e-07,1.5708,22.9361,22.939,-3.30535e-23,3.30493e-23
0.14947,3.7011e-08,4.5851e-08,7.15181e-09,-1.30456e-07,-5.76344e-08,7.82079e-08,4.14268,-3.27407e-08,7.74183e-10,1.41339e-07,1.5708,22.9324,22.937,0,0
0.149473,4.01582e-08,4.63809e-08,2.61001e-09,-1.29205e-07,-6.20974e-08,7.69093e-08,4.15015,-3.14816e-08,9.92559e-10,1.34832e-07,1.5708,22.9287,22.9283,3.83922e-24,-3.83927e-24
0.149476,4.09976e-08,4.5936e-08,-1.81469e-08,-1.28943e-07,-6.21113e-08,7.55297e-08,4.15763,-3.01729e-08,4.58808e-10,1.28363e-07,1.5708,22.9249,22.9286,-4.24855e-23,4.24787e-23
0.149479,4.1567e-08,4.59624e-08,6.22049e-09,-1.28183e-07,-6.63055e-08,7.41506e-08,4.1651,-2.88252e-08,3.18139e-10,1.2192e-07,1.5708,22.9212,22.9254,-4.91297e-23,4.91207e-23
0.149481,4.39809e-08,4.60819e-08,1.29317e-08,-1.27161e-07,-7.10727e-08,7.27173e-08,4.17257,-2.7425e-08,8.50517e-10,1.15521e-07,1.5708,22.9174,22.9148,5.99732e-23,-5.998e-23
0.149483,4.36119e-08,4.4567e-08,-2.63474e-08,-1.27669e-07,-6.78005e-08,7.12465e-08,4.18005,-2.60143e-08,2.47002e-10,1.09135e-07,1.5708,22.9137,22.9112,0,0
0.149485,3.91887e-08,4.26366e-08,-1.88684e-08,-1.28704e-07,-6.40653e-08,6.99336e-08,4.18752,-2.46432e-08,-8.53821e-10,1.02709e-07,1.5708,22.91,22.9112,2.75888e-23,-2.75873e-23
0.149487,3.55018e-08,4.16371e-08,1.65904e-08,-1.28947e-07,-6.39234e-08,6.88558e-08,4.195,-2.32963e-08,-6.75289e-10,9.62513e-08,1.5708,22.9062,22.9075,0,0
0.149489,3.4437e-08,4.11048e-08,1.29883e-08,-1.28754e-07,-6.30877e-08,6.79103e-08,4.20247,-2.19387e-08,5.32503e-11,8.97929e-08,1.5708,22.9025,22.9046,2.46434e-23,-2.46411e-23
0.14949,3.4814e-08,4.09029e-08,1.95856e-09,-1.28151e-07,-6.33039e-08,6.7003e-08,4.20995,-2.05504e-08,3.6002e-10,8.33548e-08,1.5708,22.8988,22.8996,8.27046e-22,-8.27014e-22
0.149492,3.46666e-08,4.04267e-08,-6.34479e-09,-1.27672e-07,-6.31404e-08,6.61141e-08,4.21742,-1.91309e-08,1.93035e-10,7.69438e-08,1.5708,22.895,22.8932,1.65468e-21,-1.65481e-21
0.149493,3.22926e-08,3.92091e-08,-1.34123e-08,-1.27837e-07,-6.02831e-08,6.53122e-08,4.22489,-1.7707e-08,-3.56975e-10,7.054e-08,1.5708,22.8913,22.8955,3.30832e-21,-3.30771e-21
0.149494,3.18014e-08,3.90251e-08,2.0084e-08,-1.26828e-07,-6.37818e-08,6.46158e-08,4.23237,-1.62685e-08,3.64091e-11,6.41583e-08,1.5708,22.8876,22.8827,0,0
0.149495,2.92515e-08,3.71213e-08,-2.23955e-08,-1.2744e-07,-5.70824e-08,6.39986e-08,4.23984,-1.48372e-08,-3.06132e-10,5.77851e-08,1.5708,22.8838,22.8802,-1.27797e-22,1.27818e-22
0.149495,2.33009e-08,3.51017e-08,-1.73726e-08,-1.28293e-07,-5.07649e-08,6.3628e-08,4.24732,-1.34572e-08,-1.28489e-09,5.13748e-08,1.5708,22.8801,22.8813,-2.93231e-23,2.93215e-23
0.149496,1.90776e-08,3.43831e-08,2.22065e-08,-1.27938e-07,-4.99096e-08,6.35408e-08,4.25479,-1.2096e-08,-8.97967e-10,4.4953e-08,1.5708,22.8763,22.8765,-3.56633e-24,3.5663e-24
0.149496,1.76573e-08,3.39259e-08,1.14028e-08,-1.27272e-07,-4.74474e-08,6.35997e-08,4.26227,-1.07156e-08,-1.15007e-10,3.8557e-08,1.5708,22.8726,22.8726,1.03943e-25,-1.03943e-25
0.149496,1.6735e-08,3.34619e-08,-4.91961e-09,-1.2649e-07,-4.50298e-08,6.37328e-08,4.26974,-9.31017e-09,-5.90561e-11,3.21974e-08,1.5708,22.8689,22.8644,0,0
0.149496,1.26772e-08,3.19873e-08,-2.20198e-08,-1.26653e-07,-3.8554e-08,6.40068e-08,4.27722,-7.90725e-09,-8.58957e-10,2.58524e-08,1.5708,22.8651,22.8647,8.95145e-24,-8.9516e-24
0.149496,8.34492e-09,3.114e-08,7.99416e-09,-1.2617e-07,-3.63225e-08,6.45182e-08,4.28469,-6.51412e-09,-1.01579e-09,1.95159e-08,1.5708,22.8614,22.8648,3.98257e-23,-3.98198e-23
0.149496,8.1459e-09,3.12704e-08,2.81287e-08,-1.2452e-07,-3.82013e-08,6.51541e-08,4.29217,-5.08962e-09,3.77366e-11,1.32339e-08,1.5708,22.8577,22.853,-5.41626e-23,5.41737e-23
0.149495,6.60724e-09,2.97726e-08,-2.37082e-08,-1.24304e-07,-3.12047e-08,6.58276e-08,4.29964,-3.65468e-09,-1.95946e-10,6.99736e-09,1.5708,22.8539,22.8531,0,0
0.149494,3.17578e-09,2.85486e-08,-6.76905e-09,-1.23744e-07,-2.8647e-08,6.66554e-08,4.30712,-2.24094e-09,-8.586e-10,7.80468e-10,1.5708,22.8502,22.8536,3.32193e-21,-3.32144e-21
0.149493,2.72486e-09,2.82601e-08,2.70393e-08,-1.22071e-07,-3.14374e-08,6.75962e-08,4.31459,-8.16885e-10,-1.17181e-10,-5.37957e-09,1.5708,22.8464,22.8511,0,0
0.149492,6.60139e-09,2.82279e-08,1.95121e-08,-1.19785e-07,-3.55522e-08,6.84516e-08,4.32207,6.46204e-10,1.01734e-09,-1.14399e-08,1.5708,22.8427,22.8403,-8.3879e-23,8.38878e-23
0.149491,8.06143e-09,2.63788e-08,-2.92025e-08,-1.19031e-07,-3.26171e-08,6.91749e-08,4.32954,2.10488e-09,4.45689e-10,-1.74253e-08,1.5708,22.839,22.8421,-7.31364e-23,7.31263e-23
0.14949,8.39351e-09,2.49659e-08,3.02401e-09,-1.17699e-07,-3.63773e-08,6.98876e-08,4.33702,3.52717e-09,-5.2337e-12,-2.33581e-08,1.5708,22.8352,22.8349,4.13825e-24,-4.13831e-24
