0.1054,-0.269176,5.11839e-07,-4.07179e-08,-2.84344e-07,1.56636e-05,5.1974,1.70385,-8.51895e-07,1.08887e-07,4.00219e-06,1.6374,4.14186,4.14186,-1.5708,1.5708
0.105512,-0.269177,5.10515e-07,-3.9966e-08,-2.82833e-07,1.53743e-05,5.21048,1.71001,-8.48853e-07,1.06873e-07,3.98801e-06,1.6374,4.13135,4.13135,-1.5708,1.5708
0.105623,-0.269178,5.08475e-07,-3.9228e-08,-2.81981e-07,1.50904e-05,5.22355,1.71617,-8.45816e-07,1.04896e-07,3.97389e-06,1.6374,4.1311,4.1311,-1.5708,1.5708
0.105735,-0.269179,5.06224e-07,-3.85036e-08,-2.81381e-07,1.48117e-05,5.23663,1.72234,-8.42809e-07,1.02956e-07,3.9598e-06,1.6374,4.12433,4.12433,-1.5708,1.5708
0.105845,-0.269179,5.03549e-07,-3.77925e-08,-2.81358e-07,1.45382e-05,5.24971,1.72851,-8.39848e-07,1.01051e-07,3.94573e-06,1.6374,4.15075,4.15075,-1.5708,1.5708
0.105956,-0.26918,5.02972e-07,-3.70946e-08,-2.79278e-07,1.42697e-05,5.26279,1.73469,-8.36886e-07,9.91822e-08,3.93172e-06,1.6374,4.1246,4.1246,-1.5708,1.5708
0.106066,-0.269181,5.00968e-07,-3.64095e-08,-2.78568e-07,1.40061e-05,5.27586,1.74088,-8.33914e-07,9.73474e-08,3.91777e-06,1.6374,4.14266,4.14266,-1.5708,1.5708
0.106175,-0.269182,4.9988e-07,-3.5737e-08,-2.76899e-07,1.37474e-05,5.28894,1.74707,-8.30941e-07,9.55465e-08,3.90388e-06,1.6374,4.12401,4.12401,-1.5708,1.5708
0.106284,-0.269182,4.97585e-07,-3.50769e-08,-2.76406e-07,1.34935e-05,5.30201,1.75326,-8.27978e-07,9.37789e-08,3.89005e-06,1.6374,4.12356,4.12356,-1.5708,1.5708
0.106393,-0.269183,4.94992e-07,-3.44289e-08,-2.76349e-07,1.32442e-05,5.31509,1.75946,-8.25062e-07,9.20439e-08,3.87623e-06,1.6374,4.14688,4.14688,-1.5708,1.5708
0.106502,-0.269184,4.94295e-07,-3.3793e-08,-2.74437e-07,1.29996e-05,5.32816,1.76567,-8.22151e-07,9.0341e-08,3.86246e-06,1.63741,4.12817,4.12817,-1.5708,1.5708
0.10661,-0.269184,4.92679e-07,-3.31687e-08,-2.73357e-07,1.27594e-05,5.34124,1.77188,-8.19223e-07,8.86694e-08,3.84877e-06,1.63741,4.13512,4.13512,-1.5708,1.5708
0.106717,-0.269185,4.91238e-07,-3.2556e-08,-2.72046e-07,1.25237e-05,5.35431,1.7781,-8.16297e-07,8.70288e-08,3.83513e-06,1.63741,4.1273,4.1273,-1.5708,1.5708
0.106825,-0.269186,4.89211e-07,-3.19545e-08,-2.71294e-07,1.22923e-05,5.36739,1.78432,-8.13384e-07,8.54185e-08,3.82155e-06,1.63741,4.12704,4.12704,-1.5708,1.5708
0.106932,-0.269186,4.87045e-07,-3.13641e-08,-2.70745e-07,1.20652e-05,5.38046,1.79055,-8.10503e-07,8.38379e-08,3.808e-06,1.63741,4.13947,4.13947,-1.5708,1.5708
0.107038,-0.269187,4.85889e-07,-3.07846e-08,-2.69196e-07,1.18422e-05,5.39353,1.79678,-8.07631e-07,8.22865e-08,3.7945e-06,1.63741,4.12261,4.12261,-1.5708,1.5708
0.107144,-0.269187,4.83736e-07,-3.02158e-08,-2.68645e-07,1.16234e-05,5.40661,1.80302,-8.04771e-07,8.07637e-08,3.78105e-06,1.63741,4.13947,4.13947,-1.5708,1.5708
0.10725,-0.269188,4.82615e-07,-2.96575e-08,-2.67067e-07,1.14086e-05,5.41968,1.80927,-8.01918e-07,7.92691e-08,3.76766e-06,1.63741,4.11505,4.11505,-1.5708,1.5708
0.107355,-0.269189,4.79945e-07,-2.91095e-08,-2.67092e-07,1.11978e-05,5.43275,1.81551,-7.99091e-07,7.78021e-08,3.7543e-06,1.63741,4.13577,4.13577,-1.5708,1.5708
0.10746,-0.269189,4.78556e-07,-2.85715e-08,-2.65957e-07,1.09908e-05,5.44583,1.82177,-7.96293e-07,7.63622e-08,3.74098e-06,1.63741,4.12912,4.12912,-1.5708,1.5708
0.107565,-0.26919,4.77136e-07,-2.80435e-08,-2.64871e-07,1.07877e-05,5.4589,1.82803,-7.93493e-07,7.49489e-08,3.72771e-06,1.63741,4.11784,4.11784,-1.5708,1.5708
0.107669,-0.26919,4.74889e-07,-2.75253e-08,-2.64705e-07,1.05883e-05,5.47197,1.83429,-7.90716e-07,7.35617e-08,3.71446e-06,1.63741,4.14744,4.14744,-1.5708,1.5708
0.107773,-0.269191,4.74762e-07,-2.70166e-08,-2.624e-07,1.03926e-05,5.48504,1.84056,-7.87925e-07,7.22001e-08,3.70129e-06,1.63741,4.11615,4.11615,-1.5708,1.5708
0.107877,-0.269191,4.72744e-07,-2.65172e-08,-2.61885e-07,1.02005e-05,5.49811,1.84684,-7.8512e-07,7.08637e-08,3.68818e-06,1.63741,4.1265,4.1265,-1.5708,1.5708
0.10798,-0.269192,4.70939e-07,-2.60271e-08,-2.61202e-07,1.00119e-05,5.51118,1.85312,-7.82341e-07,6.9552e-08,3.6751e-06,1.63741,4.13904,4.13904,-1.5708,1.5708
0.108083,-0.269193,4.70208e-07,-2.5546e-08,-2.59384e-07,9.82686e-06,5.52425,1.8594,-7.79555e-07,6.82646e-08,3.66209e-06,1.63741,4.10847,4.10847,-1.5708,1.5708
0.108185,-0.269193,4.67394e-07,-2.50738e-08,-2.59658e-07,9.64519e-06,5.53732,1.8657,-7.76792e-07,6.70009e-08,3.64911e-06,1.63741,4.13457,4.13457,-1.5708,1.5708
0.108287,-0.269194,4.66105e-07,-2.46103e-08,-2.58516e-07,9.46688e-06,5.55039,1.87199,-7.74061e-07,6.57606e-08,3.63616e-06,1.63741,4.11743,4.11743,-1.5708,1.5708
0.108389,-0.269194,4.64083e-07,-2.41554e-08,-2.58171e-07,9.29185e-06,5.56346,1.87829,-7.71347e-07,6.45432e-08,3.62324e-06,1.63742,4.14119,4.14119,-1.5708,1.5708
0.108491,-0.269195,4.63732e-07,-2.37088e-08,-2.56134e-07,9.12005e-06,5.57653,1.8846,-7.68621e-07,6.33483e-08,3.61038e-06,1.63742,4.10862,4.10862,-1.5708,1.5708
0.108592,-0.269195,4.6131e-07,-2.32705e-08,-2.56141e-07,8.95142e-06,5.5896,1.89091,-7.659e-07,6.21754e-08,3.59757e-06,1.63742,4.13723,4.13723,-1.5708,1.5708
0.108692,-0.269195,4.60518e-07,-2.28403e-08,-2.54543e-07,8.7859e-06,5.60267,1.89723,-7.6319e-07,6.10243e-08,3.58481e-06,1.63742,4.125,4.125,-1.5708,1.5708
0.108793,-0.269196,4.59234e-07,-2.2418e-08,-2.53332e-07,8.62344e-06,5.61573,1.90355,-7.60466e-07,5.98944e-08,3.57211e-06,1.63742,4.12609,4.12609,-1.5708,1.5708
0.108893,-0.269196,4.5778e-07,-2.20035e-08,-2.52213e-07,8.46397e-06,5.6288,1.90987,-7.57745e-07,5.87854e-08,3.55947e-06,1.63742,4.11095,4.11095,-1.5708,1.5708
0.108992,-0.269197,4.55117e-07,-2.15966e-08,-2.52364e-07,8.30745e-06,5.64187,1.9162,-7.55063e-07,5.7697e-08,3.54686e-06,1.63742,4.13611,4.13611,-1.5708,1.5708
0.109091,-0.269197,4.54182e-07,-2.11973e-08,-2.50855e-07,8.15381e-06,5.65494,1.92254,-7.52402e-07,5.66286e-08,3.53428e-06,1.63742,4.12011,4.12011,-1.5708,1.5708
0.10919,-0.269198,4.52563e-07,-2.08053e-08,-2.50002e-07,8.00301e-06,5.668,1.92888,-7.49742e-07,5.558e-08,3.52175e-06,1.63742,4.12298,4.12298,-1.5708,1.5708
0.109289,-0.269198,4.50961e-07,-2.04206e-08,-2.4916e-07,7.855e-06,5.68107,1.93523,-7.47097e-07,5.45508e-08,3.50928e-06,1.63742,4.12269,4.12269,-1.5708,1.5708
0.109387,-0.269198,4.49397e-07,-2.0043e-08,-2.48315e-07,7.70971e-06,5.69413,1.94158,-7.44467e-07,5.35406e-08,3.49684e-06,1.63742,4.13221,4.13221,-1.5708,1.5708
0.109485,-0.269199,4.48587e-07,-1.96723e-08,-2.46673e-07,7.56711e-06,5.7072,1.94793,-7.4183e-07,5.25491e-08,3.48446e-06,1.63742,4.11548,4.11548,-1.5708,1.5708
0.109583,-0.269199,4.46643e-07,-1.93085e-08,-2.46129e-07,7.42714e-06,5.72027,1.95429,-7.392e-07,5.15759e-08,3.47214e-06,1.63742,4.1145,4.1145,-1.5708,1.5708
0.10968,-0.2692,4.44353e-07,-1.89513e-08,-2.46058e-07,7.28975e-06,5.73333,1.96066,-7.36614e-07,5.06207e-08,3.45984e-06,1.63742,4.12512,4.12512,-1.5708,1.5708
0.109777,-0.2692,4.42985e-07,-1.86008e-08,-2.45201e-07,7.1549e-06,5.7464,1.96703,-7.34055e-07,4.96831e-08,3.44756e-06,1.63742,4.11567,4.11567,-1.5708,1.5708
0.109873,-0.2692,4.41316e-07,-1.82568e-08,-2.44748e-07,7.02253e-06,5.75946,1.9734,-7.31508e-07,4.8763e-08,3.43531e-06,1.63742,4.13155,4.13155,-1.5708,1.5708
0.109969,-0.269201,4.40858e-07,-1.79191e-08,-2.43097e-07,6.89262e-06,5.77252,1.97978,-7.28951e-07,4.78598e-08,3.42311e-06,1.63742,4.12276,4.12276,-1.5708,1.5708
0.110065,-0.269201,4.39993e-07,-1.75876e-08,-2.41733e-07,6.7651e-06,5.78559,1.98617,-7.26364e-07,4.69733e-08,3.41099e-06,1.63742,4.12607,4.12607,-1.5708,1.5708
0.110161,-0.269201,4.39082e-07,-1.72623e-08,-2.40268e-07,6.63993e-06,5.79865,1.99256,-7.23758e-07,4.61032e-08,3.39894e-06,1.63742,4.10106,4.10106,-1.5708,1.5708
0.110256,-0.269202,4.36157e-07,-1.69429e-08,-2.40845e-07,6.51708e-06,5.81172,1.99895,-7.21191e-07,4.52492e-08,3.38691e-06,1.63742,4.12894,4.12894,-1.5708,1.5708
0.11035,-0.269202,4.34958e-07,-1.66295e-08,-2.39824e-07,6.39649e-06,5.82478,2.00535,-7.18663e-07,4.4411e-08,3.37489e-06,1.63742,4.10817,4.10817,-1.5708,1.5708
0.110445,-0.269202,4.32846e-07,-1.63219e-08,-2.39812e-07,6.27813e-06,5.83784,2.01176,-7.16158e-07,4.35883e-08,3.3629e-06,1.63742,4.12856,4.12856,-1.5708,1.5708
0.110539,-0.269203,4.32168e-07,-1.60199e-08,-2.38437e-07,6.16196e-06,5.8509,2.01816,-7.13659e-07,4.27809e-08,3.35095e-06,1.63742,4.10629,4.10629,-1.5708,1.5708
0.110633,-0.269203,4.30267e-07,-1.57235e-08,-2.38328e-07,6.04793e-06,5.86397,2.02458,-7.11165e-07,4.19883e-08,3.33903e-06,1.63742,4.11841,4.11841,-1.5708,1.5708
0.110726,-0.269203,4.29049e-07,-1.54326e-08,-2.37641e-07,5.93601e-06,5.87703,2.031,-7.08688e-07,4.12104e-08,3.32713e-06,1.63742,4.12488,4.12488,-1.5708,1.5708
0.110819,-0.269204,4.28607e-07,-1.5147e-08,-2.36138e-07,5.82616e-06,5.89009,2.03742,-7.0619e-07,4.0447e-08,3.31528e-06,1.63742,4.11549,4.11549,-1.5708,1.5708
0.110912,-0.269204,4.27573e-07,-1.48668e-08,-2.35107e-07,5.71833e-06,5.90315,2.04385,-7.0367e-07,3.96976e-08,3.3035e-06,1.63742,4.11881,4.11881,-1.5708,1.5708
0.111005,-0.269204,4.26501e-07,-1.45917e-08,-2.34006e-07,5.6125e-06,5.91621,2.05028,-7.01142e-07,3.89621e-08,3.29177e-06,1.63743,4.1138,4.1138,-1.5708,1.5708
0.111097,-0.269205,4.24957e-07,-1.43216e-08,-2.33293e-07,5.50862e-06,5.92927,2.05671,-6.9862e-07,3.82402e-08,3.28009e-06,1.63743,4.11801,4.11801,-1.5708,1.5708
0.111189,-0.269205,4.23574e-07,-1.40566e-08,-2.32367e-07,5.40666e-06,5.94233,2.06315,-6.96112e-07,3.75316e-08,3.26845e-06,1.63743,4.12827,4.12827,-1.5708,1.5708
0.11128,-0.269205,4.22967e-07,-1.37965e-08,-2.30517e-07,5.30658e-06,5.95539,2.0696,-6.93594e-07,3.68362e-08,3.25688e-06,1.63743,4.10646,4.10646,-1.5708,1.5708
0.111371,-0.269205,4.20768e-07,-1.35412e-08,-2.30156e-07,5.20836e-06,5.96845,2.07605,-6.91089e-07,3.61536e-08,3.24536e-06,1.63743,4.1104,4.1104,-1.5708,1.5708
0.111462,-0.269206,4.18446e-07,-1.32905e-08,-2.30018e-07,5.11195e-06,5.98151,2.08251,-6.88639e-07,3.54837e-08,3.23386e-06,1.63743,4.10791,4.10791,-1.5708,1.5708
0.111553,-0.269206,4.1615e-07,-1.30446e-08,-2.3006e-07,5.01732e-06,5.99457,2.08896,-6.86247e-07,3.48262e-08,3.22235e-06,1.63743,4.11505,4.11505,-1.5708,1.5708
0.111643,-0.269206,4.1471e-07,-1.28031e-08,-2.29454e-07,4.92443e-06,6.00763,2.09543,-6.8389e-07,3.41808e-08,3.21086e-06,1.63743,4.13144,4.13144,-1.5708,1.5708
0.111733,-0.269207,4.14911e-07,-1.25662e-08,-2.27189e-07,4.83327e-06,6.02069,2.1019,-6.81502e-07,3.35474e-08,3.19945e-06,1.63743,4.11088,4.11088,-1.5708,1.5708
0.111822,-0.269207,4.13846e-07,-1.23336e-08,-2.26043e-07,4.74379e-06,6.03375,2.10837,-6.7908e-07,3.29257e-08,3.18812e-06,1.63743,4.10321,4.10321,-1.5708,1.5708
0.111912,-0.269207,4.11709e-07,-1.21053e-08,-2.25998e-07,4.65596e-06,6.04681,2.11485,-6.76682e-07,3.23155e-08,3.17682e-06,1.63743,4.12074,4.12074,-1.5708,1.5708
0.112001,-0.269207,4.10706e-07,-1.18812e-08,-2.24882e-07,4.56976e-06,6.05986,2.12133,-6.74304e-07,3.17165e-08,3.16554e-06,1.63743,4.104,4.104,-1.5708,1.5708
0.112089,-0.269208,4.08835e-07,-1.16612e-08,-2.24683e-07,4.48515e-06,6.07292,2.12781,-6.71943e-07,3.11287e-08,3.1543e-06,1.63743,4.12388,4.12388,-1.5708,1.5708
0.112178,-0.269208,4.08306e-07,-1.14454e-08,-2.23161e-07,4.4021e-06,6.08598,2.1343,-6.69582e-07,3.05518e-08,3.14311e-06,1.63743,4.09762,4.09762,-1.5708,1.5708
0.112266,-0.269208,4.06175e-07,-1.12335e-08,-2.23271e-07,4.32059e-06,6.09903,2.1408,-6.67234e-07,2.99855e-08,3.13195e-06,1.63743,4.11022,4.11022,-1.5708,1.5708
0.112353,-0.269208,4.04679e-07,-1.10255e-08,-2.22901e-07,4.24058e-06,6.11209,2.1473,-6.6492e-07,2.94297e-08,3.12079e-06,1.63743,4.1137,4.1137,-1.5708,1.5708
0.112441,-0.269208,4.03816e-07,-1.08214e-08,-2.21965e-07,4.16205e-06,6.12515,2.1538,-6.62608e-07,2.88842e-08,3.10967e-06,1.63743,4.11114,4.11114,-1.5708,1.5708
0.112528,-0.269209,4.02981e-07,-1.0621e-08,-2.20984e-07,4.08498e-06,6.1382,2.16031,-6.60281e-07,2.83488e-08,3.0986e-06,1.63743,4.11521,4.11521,-1.5708,1.5708
0.112614,-0.269209,4.02406e-07,-1.04244e-08,-2.19651e-07,4.00933e-06,6.15126,2.16682,-6.57933e-07,2.78233e-08,3.08758e-06,1.63743,4.10958,4.10958,-1.5708,1.5708
0.112701,-0.269209,4.01351e-07,-1.02314e-08,-2.18672e-07,3.93508e-06,6.16432,2.17334,-6.55571e-07,2.73075e-08,3.07662e-06,1.63743,4.12322,4.12322,-1.5708,1.5708
0.112787,-0.269209,4.0104e-07,-1.00419e-08,-2.16749e-07,3.8622e-06,6.17737,2.17986,-6.53186e-07,2.68013e-08,3.06574e-06,1.63743,4.09447,4.09447,-1.5708,1.5708
0.112873,-0.269209,3.98563e-07,-9.85598e-09,-2.16884e-07,3.79067e-06,6.19043,2.18638,-6.50819e-07,2.63045e-08,3.0549e-06,1.63743,4.11197,4.11197,-1.5708,1.5708
0.112958,-0.26921,3.96842e-07,-9.67347e-09,-2.16336e-07,3.72046e-06,6.20348,2.19291,-6.48502e-07,2.58168e-08,3.04406e-06,1.63743,4.10094,4.10094,-1.5708,1.5708
0.113044,-0.26921,3.94685e-07,-9.49433e-09,-2.16343e-07,3.65155e-06,6.21653,2.19945,-6.46229e-07,2.53382e-08,3.03325e-06,1.63743,4.12476,4.12476,-1.5708,1.5708
0.113129,-0.26921,3.94379e-07,-9.31852e-09,-2.14534e-07,3.58391e-06,6.22959,2.20599,-6.43959e-07,2.48684e-08,3.02248e-06,1.63743,4.10234,4.10234,-1.5708,1.5708
0.113213,-0.26921,3.92864e-07,-9.14595e-09,-2.13881e-07,3.51753e-06,6.24264,2.21253,-6.41683e-07,2.44074e-08,3.01176e-06,1.63743,4.11202,4.11202,-1.5708,1.5708
0.113298,-0.26921,3.91702e-07,-8.97657e-09,-2.12889e-07,3.45237e-06,6.2557,2.21908,-6.39419e-07,2.39549e-08,3.0011e-06,1.63743,4.1139,4.1139,-1.5708,1.5708
0.113382,-0.269211,3.90776e-07,-8.81032e-09,-2.11613e-07,3.38842e-06,6.26875,2.22563,-6.37152e-07,2.35107e-08,2.99048e-06,1.63743,4.10393,4.10393,-1.5708,1.5708
0.113465,-0.269211,3.89104e-07,-8.64715e-09,-2.11071e-07,3.32565e-06,6.2818,2.23218,-6.34899e-07,2.30748e-08,2.97992e-06,1.63743,4.09606,4.09606,-1.5708,1.5708
0.113549,-0.269211,3.86701e-07,-8.48699e-09,-2.11422e-07,3.26404e-06,6.29486,2.23874,-6.32696e-07,2.26469e-08,2.96935e-06,1.63743,4.10838,4.10838,-1.5708,1.5708
0.113632,-0.269211,3.85305e-07,-8.32979e-09,-2.10987e-07,3.20357e-06,6.30791,2.2453,-6.30534e-07,2.2227e-08,2.95879e-06,1.63743,4.10206,4.10206,-1.5708,1.5708
0.113715,-0.269211,3.83969e-07,-8.17551e-09,-2.10661e-07,3.14422e-06,6.32096,2.25187,-6.28386e-07,2.18149e-08,2.94825e-06,1.63743,4.11387,4.11387,-1.5708,1.5708
0.113797,-0.269211,3.83693e-07,-8.02407e-09,-2.09341e-07,3.08597e-06,6.33401,2.25844,-6.26225e-07,2.14103e-08,2.93775e-06,1.63743,4.11124,4.11124,-1.5708,1.5708
0.11388,-0.269212,3.83471e-07,-7.87544e-09,-2.07861e-07,3.02879e-06,6.34706,2.26502,-6.24022e-07,2.10133e-08,2.92732e-06,1.63743,4.09116,4.09116,-1.5708,1.5708
0.113961,-0.269212,3.81606e-07,-7.72955e-09,-2.08e-07,2.97267e-06,6.36012,2.2716,-6.21821e-07,2.06236e-08,2.91692e-06,1.63743,4.12532,4.12532,-1.5708,1.5708
0.114043,-0.269212,3.81866e-07,-7.58637e-09,-2.05935e-07,2.91759e-06,6.37317,2.27818,-6.19604e-07,2.02412e-08,2.90658e-06,1.63743,4.10749,4.10749,-1.5708,1.5708
0.114125,-0.269212,3.81183e-07,-7.44583e-09,-2.04547e-07,2.86353e-06,6.38622,2.28477,-6.17347e-07,1.98658e-08,2.89631e-06,1.63743,4.08525,4.08525,-1.5708,1.5708
0.114206,-0.269212,3.78338e-07,-7.30789e-09,-2.05304e-07,2.81047e-06,6.39927,2.29136,-6.15129e-07,1.94974e-08,2.88607e-06,1.63743,4.10253,4.10253,-1.5708,1.5708
0.114286,-0.269212,3.76391e-07,-7.1725e-09,-2.05362e-07,2.75839e-06,6.41232,2.29796,-6.1298e-07,1.91358e-08,2.8758e-06,1.63743,4.1209,4.1209,-1.5708,1.5708
0.114367,-0.269212,3.76343e-07,-7.03962e-09,-2.03529e-07,2.70728e-06,6.42537,2.30456,-6.10825e-07,1.87809e-08,2.86558e-06,1.63743,4.10279,4.10279,-1.5708,1.5708
0.114447,-0.269213,3.75376e-07,-6.9092e-09,-2.02482e-07,2.65711e-06,6.43842,2.31116,-6.08645e-07,1.84326e-08,2.85543e-06,1.63743,4.09325,4.09325,-1.5708,1.5708
0.114527,-0.269213,3.73321e-07,-6.78118e-09,-2.02548e-07,2.60787e-06,6.45147,2.31777,-6.06491e-07,1.80907e-08,2.8453e-06,1.63743,4.10513,4.10513,-1.5708,1.5708
0.114607,-0.269213,3.71988e-07,-6.65554e-09,-2.02001e-07,2.55954e-06,6.46452,2.32438,-6.0437e-07,1.77551e-08,2.83519e-06,1.63743,4.11445,4.11445,-1.5708,1.5708
0.114686,-0.269213,3.71671e-07,-6.53222e-09,-2.00403e-07,2.5121e-06,6.47757,2.331,-6.02238e-07,1.74258e-08,2.82513e-06,1.63743,4.10563,4.10563,-1.5708,1.5708
0.114765,-0.269213,3.70855e-07,-6.41119e-09,-1.99168e-07,2.46554e-06,6.49062,2.33762,-6.00083e-07,1.71026e-08,2.81514e-06,1.63743,4.09159,4.09159,-1.5708,1.5708
0.114844,-0.269213,3.68714e-07,-6.29239e-09,-1.99264e-07,2.41985e-06,6.50366,2.34424,-5.97955e-07,1.67854e-08,2.80518e-06,1.63743,4.11383,4.11383,-1.5708,1.5708
0.114923,-0.269213,3.67965e-07,-6.17579e-09,-1.98007e-07,2.375e-06,6.51671,2.35087,-5.95846e-07,1.6474e-08,2.79524e-06,1.63743,4.08449,4.08449,-1.5708,1.5708
0.115001,-0.269214,3.65468e-07,-6.06134e-09,-1.98596e-07,2.33098e-06,6.52976,2.3575,-5.93771e-07,1.61684e-08,2.78533e-06,1.63743,4.11204,4.11204,-1.5708,1.5708
0.115079,-0.269214,3.64762e-07,-5.94902e-09,-1.97551e-07,2.28777e-06,6.54281,2.36413,-5.91724e-07,1.58685e-08,2.77542e-06,1.63743,4.09485,4.09485,-1.5708,1.5708
0.115157,-0.269214,3.63405e-07,-5.83877e-09,-1.97221e-07,2.24536e-06,6.55586,2.37077,-5.89679e-07,1.55741e-08,2.76555e-06,1.63743,4.10404,4.10404,-1.5708,1.5708
0.115234,-0.269214,3.62635e-07,-5.73057e-09,-1.96374e-07,2.20374e-06,6.5689,2.37742,-5.87636e-07,1.52852e-08,2.75571e-06,1.63743,4.10174,4.10174,-1.5708,1.5708
0.115311,-0.269214,3.61895e-07,-5.62436e-09,-1.95488e-07,2.16289e-06,6.58195,2.38406,-5.85582e-07,1.50016e-08,2.74592e-06,1.63743,4.09997,4.09997,-1.5708,1.5708
0.115388,-0.269214,3.60996e-07,-5.52013e-09,-1.94727e-07,2.1228e-06,6.595,2.39072,-5.83518e-07,1.47233e-08,2.73616e-06,1.63743,4.10751,4.10751,-1.5708,1.5708
0.115465,-0.269214,3.60566e-07,-5.41782e-09,-1.93403e-07,2.08344e-06,6.60804,2.39737,-5.81438e-07,1.44502e-08,2.72646e-06,1.63743,4.09451,4.09451,-1.5708,1.5708
0.115541,-0.269214,3.5917e-07,-5.3174e-09,-1.92954e-07,2.04482e-06,6.62109,2.40403,-5.79355e-07,1.41821e-08,2.7168e-06,1.63743,4.09254,4.09254,-1.5708,1.5708
0.115617,-0.269214,3.57347e-07,-5.21884e-09,-1.92981e-07,2.00691e-06,6.63414,2.41069,-5.77305e-07,1.39189e-08,2.70715e-06,1.63743,4.09748,4.09748,-1.5708,1.5708
0.115693,-0.269215,3.55941e-07,-5.12211e-09,-1.92699e-07,1.9697e-06,6.64718,2.41736,-5.75286e-07,1.36607e-08,2.69751e-06,1.63743,4.09448,4.09448,-1.5708,1.5708
0.115769,-0.269215,3.54607e-07,-5.02717e-09,-1.92448e-07,1.93319e-06,6.66023,2.42403,-5.73287e-07,1.34072e-08,2.68788e-06,1.63743,4.09474,4.09474,-1.5708,1.5708
0.115844,-0.269215,3.53475e-07,-4.93398e-09,-1.92099e-07,1.89734e-06,6.67327,2.4307,-5.71301e-07,1.31585e-08,2.67826e-06,1.63744,4.11439,4.11439,-1.5708,1.5708
0.115919,-0.269215,3.53955e-07,-4.84252e-09,-1.90054e-07,1.86216e-06,6.68632,2.43738,-5.69279e-07,1.29143e-08,2.66871e-06,1.63744,4.08438,4.08438,-1.5708,1.5708
0.115994,-0.269215,3.52454e-07,-4.75276e-09,-1.89857e-07,1.82764e-06,6.69936,2.44406,-5.67237e-07,1.26747e-08,2.65921e-06,1.63744,4.09729,4.09729,-1.5708,1.5708
0.116068,-0.269215,3.5131e-07,-4.66465e-09,-1.89305e-07,1.79375e-06,6.71241,2.45075,-5.65212e-07,1.24395e-08,2.64973e-06,1.63744,4.11094,4.11094,-1.5708,1.5708
0.116142,-0.269215,3.51304e-07,-4.57818e-09,-1.87471e-07,1.76049e-06,6.72545,2.45743,-5.63166e-07,1.22087e-08,2.64032e-06,1.63744,4.09307,4.09307,-1.5708,1.5708
0.116216,-0.269215,3.50069e-07,-4.4933e-09,-1.86668e-07,1.72784e-06,6.73849,2.46413,-5.61104e-07,1.19821e-08,2.63096e-06,1.63744,4.07934,4.07934,-1.5708,1.5708
0.11629,-0.269215,3.47367e-07,-4.41e-09,-1.87393e-07,1.6958e-06,6.75154,2.47082,-5.59096e-07,1.17598e-08,2.62161e-06,1.63744,4.11707,4.11707,-1.5708,1.5708
0.116363,-0.269215,3.47285e-07,-4.32824e-09,-1.85527e-07,1.66436e-06,6.76458,2.47752,-5.57106e-07,1.15415e-08,2.61229e-06,1.63744,4.08987,4.08987,-1.5708,1.5708
0.116437,-0.269215,3.45866e-07,-4.248e-09,-1.84896e-07,1.63349e-06,6.77763,2.48423,-5.55108e-07,1.13273e-08,2.60303e-06,1.63744,4.10247,4.10247,-1.5708,1.5708
0.11651,-0.269216,3.44934e-07,-4.16924e-09,-1.8374e-07,1.6032e-06,6.79067,2.49093,-5.53121e-07,1.11171e-08,2.59381e-06,1.63744,4.07447,4.07447,-1.5708,1.5708
0.116582,-0.269216,3.4206e-07,-4.09193e-09,-1.84651e-07,1.57347e-06,6.80371,2.49764,-5.51185e-07,1.09108e-08,2.5846e-06,1.63744,4.10871,4.10871,-1.5708,1.5708
0.116655,-0.269216,3.41483e-07,-4.01606e-09,-1.8345e-07,1.54429e-06,6.81675,2.50436,-5.49286e-07,1.07083e-08,2.5754e-06,1.63744,4.09617,4.09617,-1.5708,1.5708
0.116727,-0.269216,3.4074e-07,-3.9416e-09,-1.82413e-07,1.51565e-06,6.8298,2.51108,-5.47372e-07,1.05096e-08,2.56625e-06,1.63744,4.09423,4.09423,-1.5708,1.5708
0.116799,-0.269216,3.39753e-07,-3.86851e-09,-1.8162e-07,1.48754e-06,6.84284,2.5178,-5.45456e-07,1.03145e-08,2.55715e-06,1.63744,4.09978,4.09978,-1.5708,1.5708
0.11687,-0.269216,3.39085e-07,-3.79678e-09,-1.80479e-07,1.45995e-06,6.85588,2.52452,-5.43534e-07,1.01231e-08,2.5481e-06,1.63744,4.07511,4.07511,-1.5708,1.5708
0.116942,-0.269216,3.36646e-07,-3.72637e-09,-1.81215e-07,1.43287e-06,6.86892,2.53125,-5.41646e-07,9.9352e-09,2.53905e-06,1.63744,4.1023,4.1023,-1.5708,1.5708
0.117013,-0.269216,3.35976e-07,-3.65727e-09,-1.80353e-07,1.40629e-06,6.88196,2.53798,-5.39787e-07,9.7508e-09,2.53001e-06,1.63744,4.09937,4.09937,-1.5708,1.5708
0.117084,-0.269216,3.35705e-07,-3.58945e-09,-1.79063e-07,1.38021e-06,6.895,2.54472,-5.37905e-07,9.56981e-09,2.52103e-06,1.63744,4.08534,4.08534,-1.5708,1.5708
0.117154,-0.269216,3.34406e-07,-3.52289e-09,-1.7878e-07,1.35461e-06,6.90805,2.55146,-5.36017e-07,9.39218e-09,2.51208e-06,1.63744,4.09128,4.09128,-1.5708,1.5708
