ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.48808797989940383,-0.1534629306846091,-9.543500215457607,0.983197609169504,0.00027228103816714856,0.024680886621210908,0.1808680209987329,-3.993434555026596,2.770502486162743,135.1425097169432,0.1004278182626261,-0.022319075210185783,-0.02,0.00456400501020834,0.008343480876006053,-0.021872260238834127
0.4928794934759522,-0.15605046140332055,-9.532742619935776,0.9832159103550014,0.0002873769426812781,0.024722700228146738,0.18076277031155485,-3.993434555026596,2.770502486162743,135.1425097169432,0.10040508680863838,-0.022424390314181062,-0.02,0.0009353708034101444,0.008683682906158157,-0.02143072417683296
0.4874005008444978,-0.16293457429235603,-9.530619499596044,0.9832339107374543,0.000290026118580743,0.02476050409802438,0.18065965264993222,-3.2341804416575712,2.6500576799961575,135.50877150666184,0.10038235535465068,-0.02252970541817634,-0.02,-0.0013566693536850964,0.007446577975060974,-0.02093909108554652
0.4906250413154407,-0.17202706922236471,-9.523401300230784,0.9832513702926531,0.00028482596417416564,0.024797003136191292,0.18055960324849527,-3.2341804416575712,2.6500576799961575,135.50877150666184,0.10035962390066296,-0.022635020522171617,-0.02,-0.002837844522350577,0.006908875301813437,-0.020277390837641813
0.49560810830024965,-0.176906685024365,-9.51853499089847,0.9832688973194121,0.00026619377181320364,0.02483726361760903,0.1804586241749968,-3.2341804416575712,2.6500576799961575,135.50877150666184,0.10033689244667524,-0.022740335626166897,-0.02,-0.005619708526340193,0.007163226043638313,-0.02039581861802895
0.4840461009114193,-0.18120817839948836,-9.514338407380425,0.9832863890604683,0.00023331039412393078,0.024870466055934827,0.18035876072663107,-3.2341804416575712,2.6500576799961575,135.50877150666184,0.10031416045072691,-0.022845653241072315,-0.02,-0.00816178517764111,0.0052608739729150065,-0.020104257267844608
0.4850633151748203,-0.18755611944156073,-9.511161176406484,0.98330331513302,0.0001901096860596137,0.024902208053293223,0.1802621267454442,-3.2341804416575712,2.6500576799961575,135.50877150666184,0.1002914289967392,-0.022950968345067595,-0.02,-0.01012218901869345,0.004604291239492137,-0.01939798182174916
0.4887443329814865,-0.18820485206312867,-9.501505822316643,0.9833192007205863,0.00013768883994454316,0.02493492862290327,0.18017097399021076,-2.512931844568655,2.5346173033298043,135.85664516204406,0.10026869754275147,-0.023056283449062874,-0.02,-0.01194337063730749,0.004469303107322199,-0.018236569607479606
0.4880721862954495,-0.19383388754626169,-9.499241594558235,0.9833353724008133,7.909231980544217e-05,0.024964883722728995,0.18007857648390493,-2.512931844568655,2.5346173033298043,135.85664516204406,0.10024596608876377,-0.023161598553058153,-0.02,-0.013064467436726627,0.003701506563243718,-0.018460954625494606
0.48305947363919327,-0.18446672253660912,-9.497317176281818,0.9833538528673516,-1.707762847275255e-05,0.024869804431093233,0.1799908125012185,-2.512931844568655,2.5346173033298043,135.85664516204406,0.10022323463477605,-0.02326691365705343,-0.02,-0.015927624799465575,-0.022253501175504252,-0.017447219349705143
0.4811471941761352,-0.1819286816919519,-9.490895442800767,0.9833691594179995,-9.880599112277057e-05,0.024893088304512045,0.1799039207343102,-2.512931844568655,2.5346173033298043,135.85664516204406,0.09744922522175613,-0.02264128971665865,-0.019723593569696066,-0.01734391727293258,0.0015607569747307492,-0.017233660777881455
0.4800258215680158,-0.18114439355106665,-9.484696081830869,0.9833846063469487,-0.0001871485687868789,0.024912958324224375,0.17981664405945694,-2.512931844568655,2.5346173033298043,135.85664516204406,0.09410858544586827,-0.021865127640123386,-0.019390260766181458,-0.01852384181823857,0.0006506492758219641,-0.017281415958856784
0.4763904170203113,-0.17809185579907028,-9.484082125735025,0.983399194575729,-0.0002824857332010106,0.02492996993059312,0.1797343620649036,-2.53603126317239,2.4088048656343366,136.2155840490825,0.0907679456699804,-0.021088965563588122,-0.019056927962666854,-0.019771864429859183,-0.0001586185556990392,-0.016233236737376477
0.47584919943667986,-0.18086255634817447,-9.478427255464705,0.9834133698358726,-0.0003808945531041841,0.0249435486420543,0.1796547197446652,-2.53603126317239,2.4088048656343366,136.2155840490825,0.08742730589409253,-0.020312803487052857,-0.01872359515915225,-0.02023945768006659,-0.0009420087371318467,-0.015683711357440774
0.4753966412064297,-0.18128999733896797,-9.478398283421512,0.9834275241013971,-0.0004823550210963596,0.0249541303470223,0.17957550932700567,-2.53603126317239,2.4088048656343366,136.2155840490825,0.08408666611820466,-0.019536641410517593,-0.018390262355637642,-0.020729826147259538,-0.0016409796152507755,-0.015582557056132137
0.4755689329497357,-0.18183392939822343,-9.475867766111023,0.9834419441538476,-0.0005835726728425312,0.024962123546868754,0.1794951094260431,-2.53603126317239,2.4088048656343366,136.2155840490825,0.08074602634231678,-0.01876047933398233,-0.018056929552123038,-0.020595012021157905,-0.0021428220086123686,-0.01582701931663241
0.4674756436743408,-0.1811514265103853,-9.473570680115273,0.9834551968651586,-0.0006874463132334402,0.02495961946364771,0.1794224639522833,-2.53603126317239,2.4088048656343366,136.2155840490825,0.07740538656642892,-0.017984317257447067,-0.017723596748608433,-0.020701994905376796,-0.004296132238762734,-0.014245420595306237
0.46966864849459994,-0.17043832231978387,-9.469550215529244,0.9834689578426321,-0.000793471752063868,0.024953108732214256,0.1793474887616335,-2.5544199762110225,2.2907228007385916,136.55247210170174,0.07406474679054105,-0.017208155180911802,-0.017390263945093826,-0.02099301800762942,-0.005164278603720308,-0.014710601867102267
0.4780674409763016,-0.16883141979655364,-9.472616688486058,0.9834821952976112,-0.0008950158847402048,0.024950097765139977,0.17927482561326816,-2.5544199762110225,2.2907228007385916,136.55247210170174,0.07072410701465319,-0.01643199310437654,-0.01705693114157922,-0.020225651511923855,-0.004312174054494785,-0.014259978477576455
0.4777114639178897,-0.1787827060774757,-9.465237365435135,0.9834948141944618,-0.0009892477385319753,0.024944053795984553,0.179205931876531,-2.5544199762110225,2.2907228007385916,136.55247210170174,0.06738346723876532,-0.015655831027841276,-0.016723598338064614,-0.018659903892816493,-0.0046428122200085345,-0.01353231505017223
0.4682158336337804,-0.16817696942310156,-9.468764968589511,0.9835074716773857,-0.0010859228756966914,0.024928671134231115,0.1791380341517281,-2.5544199762110225,2.2907228007385916,136.55247210170174,0.06404282746287746,-0.014879668951306012,-0.01639026553455001,-0.01880080896336517,-0.0065672908214979495,-0.01332374657367424
0.47094925736410226,-0.1574912592544932,-9.466504393399877,0.983520108441297,-0.0011803280957974353,0.024911542577927343,0.1790704279371493,-2.5544199762110225,2.2907228007385916,136.55247210170174,0.06070218768698958,-0.014103506874770747,-0.016056932731035402,-0.018290312279354643,-0.006829218831328673,-0.013276601740179611
0.4697269963948399,-0.16161867111398487,-9.466032970319455,0.9835320732486005,-0.0012630268580212315,0.02488825909246458,0.17900737474141126,-2.57538197406879,2.1775292220301155,136.87298724331245,0.057361547911101714,-0.013327344798235484,-0.015723599927520798,-0.015744643416812195,-0.0076162401087353365,-0.012413810499660054
0.46842818025038774,-0.16069896569011421,-9.466866422070003,0.9835438002554742,-0.0013368270095455263,0.024860062474269924,0.17894631363719626,-2.57538197406879,2.1775292220301155,136.87298724331245,0.054020908135213846,-0.01255118272170022,-0.015390267124006193,-0.013808474490610373,-0.008262415159892338,-0.012056492470131326
0.46472812021775173,-0.1610490318436038,-9.46510382354944,0.983555594552963,-0.0014013485740272608,0.02482500032838431,0.17888585187889217,-2.57538197406879,2.1775292220301155,136.87298724331245,0.05068026835932597,-0.011775020645164957,-0.015056934320491587,-0.011734583034492813,-0.009281026106809056,-0.01198530173695013
0.4625274966500113,-0.16338244365356921,-9.469760531195588,0.9835669115616541,-0.0014560501851620812,0.024783003859565247,0.1788290052441842,-2.57538197406879,2.1775292220301155,136.87298724331245,0.047339628583438105,-0.010998858568629692,-0.014723601516976981,-0.00953698115077494,-0.010290372399686158,-0.011303902622123793
0.4563344132795032,-0.14681715734738296,-9.46933512598671,0.9835791118475699,-0.0015060761666689916,0.02473380604541316,0.17876828943700804,-2.57538197406879,2.1775292220301155,136.87298724331245,0.04399898880755024,-0.01022269649209443,-0.014390268713462377,-0.008378579966404343,-0.011545251752409542,-0.012117690646464188
0.45346955530417266,-0.14449233874542947,-9.473640470210375,0.9835907599853451,-0.0015448209639426262,0.02467866837756285,0.17871148179328336,-2.593709225896447,2.071186993971554,137.17460856975373,0.04065834903166237,-0.009446534415559165,-0.01405693590994777,-0.0059278522580742815,-0.012306463537708093,-0.011383167190383021
0.45598986507558276,-0.1406837405159318,-9.477391556060958,0.9836017154264033,-0.0015748467126533866,0.024622001023876218,0.17865873147330044,-2.593709225896447,2.071186993971554,137.17460856975373,0.0373177092557745,-0.008670372339023902,-0.013723603106433165,-0.0041381690924235555,-0.012291069140075927,-0.010602820927160899
0.46355433175762656,-0.12998791015048208,-9.47862393052308,0.9836121508906931,-0.0015931110292649938,0.024565676286914872,0.17860886362104092,-2.593709225896447,2.071186993971554,137.17460856975373,0.03397706947988663,-0.007894210262488637,-0.01339027030291856,-0.001822665569476009,-0.011799944019087866,-0.010075226616812557
0.4605865979151943,-0.12893730281988747,-9.481944956413628,0.9836229614487094,-0.0015967557748111417,0.024504901302207966,0.17855763745086695,-2.593709225896447,2.071186993971554,137.17460856975373,0.030636350056863937,-0.00711802968078978,-0.013056929552123037,0.0012057227753511394,-0.012155156790325567,-0.010425998973338998
0.44619335372568836,-0.12885057336124672,-9.48620193773608,0.9836335167835881,-0.0015897972303843075,0.02443152153663109,0.17850960186533996,-2.593709225896447,2.071186993971554,137.17460856975373,0.027295710280976077,-0.006341867604254519,-0.012723596748608432,0.003757373321072859,-0.014254189534974135,-0.009837407280458798
0.4373213046790557,-0.1306398216919035,-9.485118718529865,0.9836440034806708,-0.0015674220878597088,0.024351473024087886,0.1784629467538677,-4.137469849301098,2.3267593202279597,136.09509278657873,0.023955070505088202,-0.005565705527719254,-0.012390263945093825,0.007035043638986771,-0.015014934393407476,-0.009636590278444235
0.4335883035948292,-0.13267542385337172,-9.49202088443852,0.9836548406305379,-0.001530289940642224,0.024265225223257508,0.17841527838073054,-4.137469849301098,2.3267593202279597,136.09509278657873,0.020614430729200342,-0.00478954345118399,-0.01205693114157922,0.010154618087104201,-0.015709822353840823,-0.009918364450425663
0.4284483299149295,-0.13355272524012188,-9.498769658989836,0.9836660270498445,-0.0014791984176442798,0.02417265646096818,0.17836659406300148,-4.137469849301098,2.3267593202279597,136.09509278657873,0.017273790953312468,-0.004013381374648725,-0.011723598338064615,0.013121590130800108,-0.01645724471721384,-0.010196506383100457
0.41972150646670764,-0.13136765279176355,-9.500727420270232,0.9836765323598251,-0.0014140769968555864,0.02407247547430746,0.17832272988415107,-4.137469849301098,2.3267593202279597,136.09509278657873,0.013933151177424594,-0.003237219298113464,-0.011390265534550009,0.0161763947420624,-0.01744961112491631,-0.009289502699721572
0.4143322780407533,-0.13679954214215354,-9.507841423865274,0.9836869050693573,-0.0013313158475811045,0.023965647579666276,0.17828053210395772,-4.137469849301098,2.3267593202279597,136.09509278657873,0.010592511401536733,-0.0024610572215781994,-0.011056932731035404,0.019891800019900978,-0.01812707066804775,-0.009039980419900773
0.41650871513184073,-0.13924874746589672,-9.515644507623016,0.9836976440162394,-0.0012330441484826563,0.023857504339177497,0.17823648404222386,-5.5908320593654395,2.5661888829863946,135.08319630601187,0.007251871625648859,-0.0016848951450429347,-0.010723599927520798,0.022981436927696636,-0.01783505036515383,-0.00949105284511367
0.4224524617791229,-0.13280852013910366,-9.520534088840808,0.9837078031010165,-0.00112353010520598,0.023749726244545147,0.17819552828167112,-5.5908320593654395,2.5661888829863946,135.08319630601187,0.003911231849760999,-0.0009087330685076701,-0.010390267124006192,0.025194848007733486,-0.017358922710164693,-0.008915736806476863
0.4138506918854718,-0.13169164107644243,-9.526737124400054,0.9837200189066652,-0.0010218236971521342,0.023523476579783414,0.17815871105899603,-5.5908320593654395,2.5661888829863946,135.08319630601187,0.0005705920738731246,-0.00013257099197240552,-0.010056934320491586,0.02790110522766033,-0.04095432365952641,-0.00811110626337589
0.40337777508646394,-0.13067093301461544,-9.53617018075016,0.9837300203203688,-0.0008869122264840335,0.023407031135539356,0.1781195424388047,-5.5908320593654395,2.5661888829863946,135.08319630601187,0.0,0.0,-0.008894405189260672,0.03050997372512352,-0.018157887885286612,-0.008673487295100979
0.3966321473611328,-0.1267417972716767,-9.539201744508985,0.9837396689446838,-0.0007451334330028683,0.023287418086329982,0.17808257825414467,-5.5908320593654395,2.5661888829863946,135.08319630601187,0.0,0.0,-0.007561072915565637,0.03198419322351752,-0.018534418415433948,-0.008258792132074437
0.39404541259690146,-0.11859394938497243,-9.549957470161543,0.9837490454394293,-0.0005914266153629452,0.023169088136374538,0.17804678925636197,-5.5987580477298025,2.4416609724624654,135.47695836581136,0.0,0.0,-0.006227740641870601,0.03429074289670938,-0.01785569341399502,-0.008073629854734117
0.39844516687435066,-0.12336738371097326,-9.556824464193618,0.9837585002057961,-0.00042383661461511496,0.02305068660907632,0.17801039149503806,-5.5987580477298025,2.4416609724624654,135.47695836581136,0.0,0.0,-0.004894408368175565,0.03702199635548274,-0.017375839263681664,-0.008260515025145678
0.40021451781383893,-0.1225229376218021,-9.562769163201603,0.9837677691426489,-0.0002482976380512825,0.02293336996662882,0.17797464786972533,-5.5987580477298025,2.4416609724624654,135.47695836581136,0.0,0.0,-0.00356107609448053,0.038550348094229,-0.016878473645495853,-0.008161934477404773
0.3979944255807973,-0.12207483596781696,-9.571299787276503,0.9837767591467966,-6.283165760754412e-05,0.02281378760820728,0.17794048248719654,-5.5987580477298025,2.4416609724624654,135.47695836581136,0.0,0.0,-0.002227743820785494,0.04059139640968851,-0.0169695526620779,-0.0078869001678795
0.389939874171962,-0.12236181105969804,-9.57915035675002,0.9837856739498914,0.00012619300401211443,0.022691422836355016,0.17790680463081157,-5.5987580477298025,2.4416609724624654,135.47695836581136,0.0,0.0,-0.0008944115470904592,0.04139283107733347,-0.017390011866094533,-0.007804502885469875
0.38562296928792866,-0.11884492478143632,-9.586107882055952,0.9837941495367063,0.0003256985541001158,0.022575786050146,0.17787439146773945,-5.606030369512439,2.3227123246551167,135.8555819063876,0.0,0.0,0.0004389207266045775,0.04322138217709779,-0.015691345414773857,-0.007587432783428003
0.38454307824750567,-0.11975241513984379,-9.594694472172792,0.9838023483437296,0.0005354176711527371,0.022458261951968633,0.17784341199318301,-5.606030369512439,2.3227123246551167,135.8555819063876,0.0,0.0,0.0017722530002996124,0.04530462595396045,-0.015698188011835035,-0.007341734069695606
0.392238546091024,-0.12733690757262256,-9.603535973907274,0.983810746382337,0.00075286650557279,0.022345164496069655,0.1778104105959416,-5.606030369512439,2.3227123246551167,135.8555819063876,0.0,0.0,0.0031055852739946474,0.04665897715566721,-0.014552941202836059,-0.007780900541012578
0.3819210773378327,-0.12261211021804838,-9.608059218138216,0.983819112684655,0.0009725170484405817,0.02223147648203559,0.1777773022024955,-5.606030369512439,2.3227123246551167,135.8555819063876,0.0,0.0,0.004438917547689684,0.04711271857391238,-0.014590685451918006,-0.0078107531956719736
0.37561397771792615,-0.12601969098369378,-9.617656878402387,0.9838274120289787,0.001197834522442844,0.022121022839955772,0.17774377310987116,-5.606030369512439,2.3227123246551167,135.8555819063876,0.0,0.0,0.005772249821384719,0.048110909469639807,-0.013752407370507005,-0.00791571870828148
0.364936694190861,-0.12333450889650903,-9.62603137624566,0.983835364287023,0.0014254474006169097,0.022008429656788987,0.17771205108256125,-5.609395375677664,2.208757231445165,136.21271958344323,0.0,0.0,0.007105582095079754,0.04864670230492882,-0.014090694106796569,-0.007558479703072097
0.36559790157879235,-0.11963850821713187,-9.632763096993108,0.983842806847422,0.0016517271367037796,0.0218986454487147,0.1776824485917609,-5.609395375677664,2.208757231445165,136.21271958344323,0.0,0.0,0.008438914368774789,0.04829402058596978,-0.013583723619542888,-0.007116639515621344
0.3634043347343489,-0.12692818789509494,-9.638992262188784,0.9838502159211938,0.0018805246880380109,0.02179451065553588,0.17765195062819852,-5.609395375677664,2.208757231445165,136.21271958344323,0.0,0.0,0.009772246642469827,0.04858477651001033,-0.012382178425886119,-0.007300811673478144
0.36315043818950915,-0.12858946935666377,-9.648807662024408,0.9838577463527063,0.0021104531252532878,0.021696198742054685,0.1776196945373046,-5.609395375677664,2.208757231445165,136.21271958344323,0.0,0.0,0.011105610705313794,0.04859154412754167,-0.01119582899146307,-0.00765362762221685
0.3645352835741442,-0.12848594642580802,-9.655571810031311,0.9838649719119673,0.002338310701009125,0.021605014411041925,0.17758792948291346,-5.609395375677664,2.208757231445165,136.21271958344323,0.0,0.0,0.012438942979008829,0.04793427497474165,-0.00986603869391038,-0.0075343632542433136
0.3654308519074776,-0.12815066809247472,-9.661779603364645,0.98387185625538,0.002563616642638265,0.021520851204453104,0.17755689595095514,-5.615385988727766,2.100216052985394,136.5523988816844,0.0,0.0,0.013772275252703867,0.04718612864121234,-0.008573965363130692,-0.007363990931781077
0.3684384291450885,-0.13168246906263886,-9.667904602804466,0.9838783987144125,0.0027882016988489055,0.021444500956513488,0.1775264933782455,-5.615385988727766,2.100216052985394,136.5523988816844,0.0,0.0,0.015105607526398902,0.04676971856332597,-0.007061025492119554,-0.007220584696626352
0.37615111069672347,-0.14354216588420546,-9.670558420507161,0.9838846540974314,0.0030126086690629803,0.02137720244354378,0.17749627273346438,-5.615385988727766,2.100216052985394,136.5523988816844,0.0,0.0,0.016438939800093935,0.0464142310193512,-0.00528505568517296,-0.007168781528023716
0.3663190322075344,-0.1327411746775628,-9.679823333624373,0.983890449082725,0.003224690431350449,0.021311527115159636,0.17746831938527943,-5.615385988727766,2.100216052985394,136.5523988816844,0.0,0.0,0.017772272073788974,0.04394126125695069,-0.005402583898216138,-0.00665261188612629
0.3562837210622532,-0.13278346622997267,-9.682418587316743,0.9838951906249115,0.003426826104939272,0.021246537970018377,0.17744603503686407,-5.615385988727766,2.100216052985394,136.5523988816844,0.0,0.0,0.019105604347484005,0.04198457426443405,-0.005619747461868594,-0.005456849416772859
0.36205463176218095,-0.13275512804046483,-9.691854001701236,0.9839005330132599,0.0036227313261666854,0.021189640130920295,0.17741932280076939,-5.618522303998887,1.9977234951087555,136.87489762715674,0.0,0.0,0.020438936621179044,0.040452169055811664,-0.004248178994310173,-0.006317468664643034
0.36239388397549854,-0.14540440168021856,-9.692736070935592,0.983905648933394,0.0038129274658564426,0.021143773172080486,0.17739243623994996,-5.618522303998887,1.9977234951087555,136.87489762715674,0.0,0.0,0.021772268894874075,0.03893674095468458,-0.0022790135217764145,-0.0063115492661805685
0.36266012571818473,-0.13951003657867456,-9.70311136731388,0.9839107069471369,0.003988295311515029,0.021103798354331963,0.17736528394337228,-5.618522303998887,1.9977234951087555,136.87489762715674,0.0,0.0,0.023105601168569113,0.035808685638319696,-0.0016451886533022865,-0.006294588116832807
0.3671729890219089,-0.1465031914251825,-9.703929413954675,0.9839150778877958,0.004156739480688434,0.021073372319561617,0.1773407849284074,-5.618522303998887,1.9977234951087555,136.87489762715674,0.0,0.0,0.024438933442264152,0.03411925050785479,-1.0977536565441506e-05,-0.005711256686511284
0.3705333707042081,-0.14383723441311674,-9.71134202931307,0.9839190331716081,0.00431089159239093,0.021054823105455717,0.1773173618073671,-5.618522303998887,1.9977234951087555,136.87489762715674,0.0,0.0,0.025772265715959183,0.030890444375847776,0.0018201252811953532,-0.005414686024725479
0.37300208200207013,-0.14224433741323417,-9.71291235422735,0.9839228725060193,0.004450519579935946,0.021044957917414363,0.1772937776100064,-5.627486149126938,1.8996888285302518,137.17894570208597,0.0,0.0,0.027105597989654222,0.027723784846342258,0.003014553388538496,-0.005373623472486094
0.3715059542435544,-0.14356744126859175,-9.717993695912604,0.9839264961170734,0.004578700787840783,0.021042345090903976,0.1772707123270779,-5.627486149126938,1.8996888285302518,137.17894570208597,0.0,0.0,0.028438930263349253,0.02521644918065366,0.004036264771464116,-0.005209224920307641
0.38027495513462756,-0.14282486082390164,-9.71909740032771,0.9839321483867574,0.004674452469912336,0.020953176297778344,0.17724740129593108,-5.627486149126938,1.8996888285302518,137.17894570208597,0.0,0.0,0.02977226253704429,0.021900667690583055,-0.014154767954472972,-0.0052722930897733875
0.3774338593826002,-0.13287590458087906,-9.726238934281982,0.9839354943288976,0.004763791956383158,0.020968963600583368,0.1772245802631841,-5.627486149126938,1.8996888285302518,137.17894570208597,0.0,0.0,0.03027639870268483,0.016922400341886197,0.006281084858012725,-0.0049691160146181435
0.3771246671881065,-0.12981591842896856,-9.727162517530584,0.9839388419234364,0.004837191228839246,0.020996218772255534,0.17720077801931303,-5.627486149126938,1.8996888285302518,137.17894570208597,0.0,0.0,0.03060973177110859,0.01337497425806547,0.007973743496242965,-0.005084488320912087
0.37649063178220304,-0.13757322476668807,-9.729845402609728,0.9839417773575899,0.004896765118676879,0.021033747244618324,0.17717839015130749,-5.628186332472623,1.806244578253449,137.4690391363461,0.0,0.0,0.03094306483953235,0.010296555797828294,0.009505793603258728,-0.0047235541412734994
0.3701773532446363,-0.14489848237097355,-9.733539244055693,0.9839440978209345,0.004942470555927683,0.02107248205017041,0.17715963097273735,-5.628186332472623,1.806244578253449,137.4690391363461,0.0,0.0,0.03127639790795611,0.007540523213857014,0.009250780921451228,-0.003928155115571118
0.3871091759542676,-0.146444802781551,-9.737482625906907,0.9839462579323298,0.004970529933062533,0.021127211566968746,0.17714032929447288,-5.628186332472623,1.806244578253449,137.4690391363461,0.0,0.0,0.03160973097637987,0.0034991207325188855,0.011774341836422978,-0.003939051487262531
0.39680831856145615,-0.13592509487596563,-9.739599242071359,0.9839476176826959,0.004976728726902942,0.021199450485420764,0.17712397106219788,-5.628186332472623,1.806244578253449,137.4690391363461,0.0,0.0,0.031943064044803626,-0.0014099030085967371,0.014445984034011853,-0.003221680192089521
0.3961862783551969,-0.1412328446542384,-9.742062351684396,0.9839490732306416,0.004969511136611299,0.021279161937256368,0.17710652871329388,-5.628186332472623,1.806244578253449,137.4690391363461,0.0,0.0,0.032276397113227384,-0.00431951447231936,0.0154419015246444,-0.0033740949941435477
0.3994441354653575,-0.14601109477860902,-9.745123453427288,0.9839504603118885,0.0049428022433948655,0.021362837776822734,0.17708949578709207,-5.634729086161727,1.7173328433144448,137.7405938049446,0.0,0.0,0.03260973018165114,-0.008293821464831673,0.015531529796731756,-0.003204207503017067
0.40225791929018057,-0.13944919618766888,-9.74390952190875,0.9839519654205171,0.0048939839942604875,0.021455017114234344,0.17707134410850778,-5.634729086161727,1.7173328433144448,137.7405938049446,0.0,0.0,0.0329430632500749,-0.012950800757249008,0.016422469516236292,-0.0033256773486427466
0.4030823338690066,-0.13536810322977744,-9.747556452798431,0.9839533437717918,0.00482337482049466,0.02155573410125069,0.17705338929545283,-5.634729086161727,1.7173328433144448,137.7405938049446,0.0,0.0,0.033276396318498665,-0.01754043557699588,0.017331239380707242,-0.0031805853920557304
0.40768705766111385,-0.1351277779231359,-9.747780558778675,0.9839545018140529,0.004735352833923627,0.021664095351578,0.17703610299595685,-5.634729086161727,1.7173328433144448,137.7405938049446,0.0,0.0,0.033609737334209654,-0.021234205897311075,0.018218830942303015,-0.002958712696977556
0.4122916716705636,-0.13488745834616508,-9.748004659415937,0.9839554328536523,0.004630058440624913,0.021779962730706922,0.17701949592648603,-5.634729086161727,1.7173328433144448,137.7405938049446,0.0,0.0,0.03394307040263341,-0.024896381346931708,0.01908517637056867,-0.002735132158054004
0.4168962856800132,-0.13464713876919426,-9.748228760053198,0.9839561292805024,0.004507624483082701,0.02190320783613902,0.1770035775269467,-4.776760946266691,1.6456528830405341,137.98057271604998,0.0,0.0,0.03427640347105717,-0.028527281505318143,0.019930624825144284,-0.0025098099595030157
0.4215008996894629,-0.13440681919222341,-9.74845286069046,0.9839565824954398,0.004368185092952725,0.022033701333552445,0.17698835760137496,-4.776760946266691,1.6456528830405341,137.98057271604998,0.0,0.0,0.034609736539480934,-0.03212712415210853,0.020755476832609508,-0.002282717009425709
0.42610551369891264,-0.13416649961525257,-9.748676961327721,0.9839567829690156,0.0042118735826976094,0.022171315551796113,0.1769738459063706,-4.776760946266691,1.6456528830405341,137.98057271604998,0.0,0.0,0.03494306960790469,-0.03569612949466024,0.021560034919193012,-0.0020538247341966116
0.43071012770836226,-0.13392618003828172,-9.748901061964983,0.9839567202720746,0.004038822446570499,0.022315924462649496,0.1769600521531482,-4.776760946266691,1.6456528830405341,137.98057271604998,0.0,0.0,0.03527640267632845,-0.03923451692735483,0.022344597745930565,-0.0018231048601461842
0.4353147417178119,-0.13368586046131087,-9.749125162602244,0.9839563831056197,0.00384916336170846,0.022467403660720878,0.17694698600956207,-4.776760946266691,1.6456528830405341,137.98057271604998,0.0,0.0,0.03560973574475221,-0.042742505027302466,0.023109460144603352,-0.0015905294123828866
0.4399193557272616,-0.13344554088434005,-9.749349263239505,0.9839557593299704,0.0036430271893282957,0.022625630343488256,0.17693465710210352,-3.9631517649323342,1.576025191962163,138.2073667220537,0.0,0.0,0.035943068813175966,-0.046220311550701346,0.023854913153861592,-0.0013560707136300093
0.44452396973671127,-0.13320522130736923,-9.749573363876767,0.9839548359932331,0.0034205439760178176,0.022790483291487026,0.17692307501786925,-3.9631517649323342,1.576025191962163,138.2073667220537,0.0,0.0,0.036276401881599724,-0.049668153429812366,0.024581244055497463,-0.0011197013830771055
0.4491285837461609,-0.13296490173039838,-9.749797464514028,0.9839535993590945,0.0031818429551159107,0.022961842848647947,0.17691224930650096,-3.9631517649323342,1.576025191962163,138.2073667220537,0.0,0.0,0.03660973495002348,-0.05308624677051063,0.025288736410834445,-0.000881394335245803
0.4535060193840366,-0.1324961515093141,-9.747240917906629,0.9839520721184325,0.0029275094288102026,0.023139426059760725,0.17690199665920167,-3.9631517649323342,1.576025191962163,138.2073667220537,0.0,0.0,0.036943068018447246,-0.05637997351328414,0.02596134799973099,-0.0006825873181082439
0.4594256909687769,-0.12764483087914616,-9.741906186003227,0.9839496770763387,0.0026580762338552616,0.023322128023568974,0.17689557923972013,-3.9631517649323342,1.576025191962163,138.2073667220537,0.0,0.0,0.037276401086871004,-0.059514293120983164,0.026436208212901626,0.00017572931997081288
0.46566830489823674,-0.12850345151731282,-9.741761451913254,0.9839469889423961,0.0023784189949322635,0.023507408674692497,0.17688998787290836,-3.9631517649323342,1.576025191962163,138.2073667220537,0.0,0.0,0.03760973415529476,-0.061613506983454316,0.02658287842158849,0.00039771787999830417
0.4823757926565691,-0.11245201864238842,-9.73805335375325,0.9839443641487124,0.002082298253230965,0.02370462508400983,0.17688200315916006,-3.9805952239066755,1.4981765609759536,138.4439693900369,0.0,0.0,0.03794306722371852,-0.06528689913728032,0.028350105795661436,7.5718511628191266e-06
0.4858442910024617,-0.11451871180156181,-9.733966370718015,0.9839416226547638,0.0017790666314805516,0.023898940784608327,0.17687441521261646,-3.9805952239066755,1.4981765609759536,138.4439693900369,0.0,0.0,0.03827640029214228,-0.06658169622547991,0.027528108497734915,0.00012228389034379036
0.4883761050581598,-0.12029483770448907,-9.732593260931788,0.9839377279389929,0.001469824246545645,0.024092784377114627,0.17687262335899925,-3.9805952239066755,1.4981765609759536,138.4439693900369,0.0,0.0,0.03860973336056604,-0.06771973019403095,0.027226022642566974,0.001332245766422523
0.4920978550964834,-0.1162096945462473,-9.726311179008967,0.9839340481892215,0.0011509474558721391,0.024290249576992717,0.17686844802680893,-3.9805952239066755,1.4981765609759536,138.4439693900369,0.0,0.0,0.0389430664289898,-0.06975532408483853,0.027597562574859,0.0009030906875951769
0.49177534691417685,-0.10334827507885534,-9.725566674446426,0.983930507347541,0.0008210037790330041,0.024488634503816352,0.17686262873129474,-3.9805952239066755,1.4981765609759536,138.4439693900369,0.0,0.0,0.03927639949741356,-0.07197369613087824,0.02738677953927846,0.0006286416277428759
