ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.5131829209501215,-0.03676769673487674,-9.630819906111773,-0.007054162844527353,0.9780574247152983,0.20669320930833118,0.025136228230657774,-1.5081398703501634,0.12711894125400414,142.32670191184116,-0.04000753983590727,-0.03212538355517876,0.005170783228998698,0.01887040153889669,-0.016759954710691218,5.4098157905847695e-05
0.518781121766487,-0.043828934673081875,-9.63591122887559,-0.007134328813021239,0.9780586524222172,0.2066966689307238,0.02503718884713389,-1.5081398703501634,0.12711894125400414,142.32670191184116,-0.03977876858127885,-0.03237412685539554,0.0041707840237274205,0.01979121706259309,-0.01607035700658121,-8.324821303857952e-05
0.5242275020592246,-0.04435315462484383,-9.651105868505079,-0.007212840944165641,0.9780598592786752,0.20669982539947282,0.024941306523901266,-1.5081398703501634,0.12711894125400414,142.32670191184116,-0.039549997326650425,-0.03262287015561232,0.0031707848184561443,0.01933570758874554,-0.015520630011487315,-3.759589329768815e-05
0.521512570850937,-0.05455607893469553,-9.646601568868915,-0.007293452298742608,0.9780604182261656,0.20670595558855637,0.02484495472013491,-1.5392325017246975,0.12077743966289611,142.34565420242086,-0.039321226072022,-0.032871613455829105,0.002170785613184867,0.01978151791261028,-0.015526742065541343,-0.0006349275674718308
0.5166626423266892,-0.05510634785911497,-9.671750272043298,-0.007373276563057473,0.9780618214975119,0.2067087916669231,0.024742343609575057,-1.5392325017246975,0.12077743966289611,142.34565420242086,-0.03909245481739358,-0.03312035675604588,0.00117078640791359,0.019868720826057715,-0.01678306892548437,4.9565652436030065e-05
0.5180303175451337,-0.05136210759237519,-9.668719439019123,-0.0074506557872397045,0.9780618626781508,0.2067181036139509,0.024639523922709246,-1.5392325017246975,0.12077743966289611,142.34565420242086,-0.03886368356276516,-0.03336910005626266,0.00017078720264231476,0.019433117482274546,-0.016927760835943603,-0.0012852984627057438
0.5120309342415164,-0.05401625300463403,-9.682262471500119,-0.007525955527229485,0.9780622284076339,0.2067260250677081,0.024535441985032897,-1.5392325017246975,0.12077743966289611,142.34565420242086,-0.03863491230813674,-0.033617843356479445,-0.0008292120026289623,0.019071194476786877,-0.017260173765024197,-0.0010082490650082357
0.5071759261590241,-0.05657272978756259,-9.686823995248352,-0.007600462041779788,0.9780625149977762,0.20673429617018,0.024431138286954868,-1.5392325017246975,0.12077743966289611,142.34565420242086,-0.038406141053508314,-0.03386658665669622,-0.0018292112079002394,0.018927033175536324,-0.01733648694519313,-0.0010834754453827688
0.5023209180765318,-0.059129206570491144,-9.691385518996583,-0.007674182688750038,0.9780627225005705,0.20674291632760816,0.024326617545134013,-1.5670196643001049,0.11445752760899663,142.36717753971644,-0.038177369798879895,-0.03411532995691301,-0.0028292104131715165,0.01878410737221957,-0.017411580799864514,-0.0011585350460300045
0.4945496686728972,-0.05762690700560748,-9.7016244757243,-0.007742999071271819,0.9780626762789753,0.2067536358747511,0.02421531098213908,-1.5670196643001049,0.11445752760899663,142.36717753971644,-0.03794859854425147,-0.034364073257129785,-0.003829209618442792,0.018115958816605736,-0.018943746183370906,-0.0015931392796059041
0.49195646788084113,-0.06663755374649533,-9.710324347990655,-0.007819575014225108,0.9780628824574422,0.20676276249184722,0.02410419570066991,-1.5670196643001049,0.11445752760899663,142.36717753971644,-0.03771982728962305,-0.03461281655734657,-0.004829208823714069,0.01961781240448452,-0.018584220894618222,-0.0012338211081786609
0.4910319223364486,-0.054701791931074766,-9.723652407850468,-0.007885093983017665,0.9780623585025999,0.20677513084389987,0.02399777980769615,-1.5670196643001049,0.11445752760899663,142.36717753971644,-0.03749105603499463,-0.03486155985756335,-0.005829208028985346,0.017277364965197287,-0.0181237449840261,-0.001958792144853761
0.4903390083481308,-0.07112316325654205,-9.714157172686916,-0.007953327831786155,0.9780626246881908,0.20678415385680804,0.0238864077703398,-1.5670196643001049,0.11445752760899663,142.36717753971644,-0.03726228478036621,-0.03511030315778013,-0.006829207234256623,0.017996089322980337,-0.018979472200715494,-0.0012508789767664648
0.48784457804205605,-0.07026515756565421,-9.740208721308411,-0.008020489834507462,0.978062063258184,0.20679715274539304,0.023774140833205358,-1.5926820970378088,0.10814920025063485,142.38700274260145,-0.037033513525737784,-0.03535904645799691,-0.0078292064395279,0.017843743221871423,-0.019201224712019724,-0.002066535424064687
0.48548157641588785,-0.07129455317219627,-9.731252845724299,-0.008087088309614302,0.9780616738459175,0.20680898179800622,0.023664450174601007,-1.5926820970378088,0.10814920025063485,142.38700274260145,-0.036804742271109366,-0.03560778975821369,-0.008829205644799177,0.017621118290137364,-0.018719520747727668,-0.0018373982904294523
0.4816691490327103,-0.06702892294626168,-9.744118560397196,-0.008149626398532825,0.9780611762185155,0.20682099663389322,0.023558321523002523,-1.5926820970378088,0.10814920025063485,142.38700274260145,-0.03657597101648094,-0.03585653305843047,-0.009829204850070454,0.016680579064717517,-0.018190480905675033,-0.0019031944392218377
0.49096525832943927,-0.07467322534205607,-9.745806500350469,-0.008212780378771545,0.9780598388897924,0.20683574116689138,0.023462266797261266,-1.5926820970378088,0.10814920025063485,142.38700274260145,-0.03634719976185252,-0.03610527635864725,-0.010829204055341728,0.01639858484567383,-0.016194912777643435,-0.002485408596129294
0.4952556070140187,-0.07756402177897195,-9.758058440186915,-0.00827609884186089,0.9780577063906798,0.20685400563976228,0.023367702209414597,-1.5926820970378088,0.10814920025063485,142.38700274260145,-0.0361184285072241,-0.036354019658864034,-0.011829203260613005,0.016386940157846877,-0.015898669898361546,-0.00320852139365895
0.48163679803037385,-0.08083295687640187,-9.752328532453271,-0.008338298684656818,0.9780563183389062,0.20686957572348932,0.023265630667853265,-3.678712428544145,0.8266075073877321,140.06986693026772,-0.03588965725259568,-0.03660276295908081,-0.012829202465884282,0.01646486933183144,-0.017412415765552858,-0.0026434711156175864
0.47158016155373833,-0.0688224530792056,-9.763981934042055,-0.008391805232568422,0.9780552904941738,0.2068837653781102,0.023163202763666818,-3.678712428544145,0.8266075073877321,140.06986693026772,-0.035660885997967254,-0.036851506259297596,-0.01382920167115556,0.014772081403682618,-0.017841174359919994,-0.002398396927533001
0.46883750437327737,-0.0723106217977445,-9.76788141463688,-0.008446717662627513,0.9780532653845387,0.2069016128768512,0.02306914862595539,-3.678712428544145,0.8266075073877321,140.06986693026772,-0.035432114743338836,-0.037100249559514374,-0.014829200876426836,0.014719227417071941,-0.01614651977553351,-0.003162717258603126
0.4723074020921272,-0.08079417154855277,-9.764723683544895,-0.008500206317138095,0.9780502025830399,0.20692398712094368,0.022978495856173186,-3.678712428544145,0.8266075073877321,140.06986693026772,-0.03520333803437346,-0.03734899879023923,-0.015829223923559815,0.014322610315460636,-0.015542951175519905,-0.004103452935709931
0.4721280629924658,-0.08483504044252539,-9.777420137359687,-0.008552739323383112,0.9780469092799425,0.20694699419911253,0.02289182142098362,-3.678712428544145,0.8266075073877321,140.06986693026772,-0.03497456677974504,-0.037597742090456014,-0.01682922312883109,0.013974333185992702,-0.014804314108133362,-0.004247936238865524
0.472249192784655,-0.09285018384348862,-9.772447478336751,-0.008609490402510444,0.9780435933148602,0.20696968181630546,0.022806951958180652,-5.641649215097928,1.4832597866253632,137.9225486851234,-0.03474579552511662,-0.03784648539067279,-0.017829222334102363,0.014723297968136435,-0.014276010360638424,-0.004170160183900202
0.4738731493819084,-0.07595118794807591,-9.781975451036192,-0.00865404013968239,0.9780400519081902,0.2069934646549486,0.022725977224884064,-5.641649215097928,1.4832597866253632,137.9225486851234,-0.034517024270488195,-0.038095228690889577,-0.018829221539373643,0.012180772387164782,-0.01402008615913066,-0.004456088644559366
0.45806938140083925,-0.08439265354819037,-9.774653708735396,-0.008701067619234266,0.9780558674763411,0.20692593143442034,0.022642226378713527,-5.641649215097928,1.4832597866253632,137.9225486851234,-0.034288253015859776,-0.038343971991106354,-0.019829220744644917,0.01233181372018581,-0.014390471834836036,0.014223502138798982
0.4599911957909971,-0.07636562524887702,-9.786738853038482,-0.008738919154664473,0.9780519562589426,0.20695143047933942,0.022563412211339503,-5.641649215097928,1.4832597866253632,137.9225486851234,-0.03330251414231985,-0.037325425997423424,-0.019447187139392128,0.010788209979116331,-0.013877114263857956,-0.004841207110602316
0.45447549111167806,-0.07445798324659769,-9.777248913036098,-0.00877429265884021,0.9780477717923145,0.20697781926186032,0.022488890858161407,-5.641649215097928,1.4832597866253632,137.9225486851234,-0.03216087650356247,-0.036045879623861146,-0.01878052153236292,0.010130292557826333,-0.013140282893032134,-0.005045244567602546
0.45135780528525105,-0.07918083794707453,-9.787469709283295,-0.008812626639720446,0.9780428340522708,0.20700716153259188,0.022418462100030706,-5.65187422212756,1.4100901840550488,138.17596713363707,-0.031019238864805086,-0.03476633325029886,-0.018113855925333707,0.010554581235315217,-0.012218975611110348,-0.005648024192457582
0.4498359303759308,-0.09433744498410461,-9.77889718156204,-0.008853834297484379,0.9780388123445647,0.2070317556597767,0.022350465594623753,-5.65187422212756,1.4100901840550488,138.17596713363707,-0.029877601226047705,-0.033486786876736584,-0.017447190318304495,0.010993094977847888,-0.011619969711100337,-0.004672722876656091
0.4480963530425975,-0.09232047918410462,-9.779267018228706,-0.008891890468942927,0.9780340217499823,0.20705960194050774,0.02228694294159354,-5.65187422212756,1.4100901840550488,138.17596713363707,-0.028735963587290324,-0.032207240503174306,-0.016780524711275283,0.010207292083862174,-0.010877662102312976,-0.00536271640044541
0.44635677570926413,-0.09030351338410463,-9.779636854895374,-0.008926827739264476,0.9780284641765037,0.20709069925378382,0.022227849370593387,-5.65187422212756,1.4100901840550488,138.17596713363707,-0.027594325948532943,-0.030927694129612028,-0.016113859104246075,0.009429651354030079,-0.010142825341872936,-0.0060521819511675495
0.44451888146028035,-0.08800972896518693,-9.77969925974299,-0.008958637567473508,0.9780221569461095,0.20712497124133125,0.022173173469123876,-5.65187422212756,1.4100901840550488,138.17596713363707,-0.02645268830977556,-0.02964814775604975,-0.015447193497216863,0.008650385118771158,-0.009410571466522365,-0.0067260067667963795
0.4410984821191589,-0.08357960310911214,-9.781143809509345,-0.008985736128573053,0.9780161739815569,0.2071575814292997,0.02212140210446899,-5.6622849592286,1.3410370613141107,138.41266723871874,-0.02531105067101818,-0.028368601382487472,-0.014780527890187651,0.007600568497170239,-0.009036055554569928,-0.006413615280562462
0.4378061589742991,-0.08782901938551402,-9.776745841845793,-0.009014309459945163,0.9780090906843569,0.2071954598145507,0.0220681261994414,-5.6622849592286,1.3410370613141107,138.41266723871874,-0.024169413032260795,-0.027089055008925195,-0.01411386228315844,0.007976659525889426,-0.00927384632594352,-0.007480452504940211
0.43816864539485983,-0.07844956694182242,-9.781214443528038,-0.009037616357437132,0.9780024458667563,0.20723033940254748,0.02202552606234614,-5.6622849592286,1.3410370613141107,138.41266723871874,-0.023027775393503414,-0.025809508635362917,-0.01344719667612923,0.006490113842863712,-0.0074004100164914,-0.006918202571106676
0.4407506201682243,-0.0820437955728972,-9.765166788504672,-0.009056476848940882,0.977995013752573,0.20726864075778462,0.02198735678996949,-5.6622849592286,1.3410370613141107,138.41266723871874,-0.021886137754746033,-0.024529962261800636,-0.012780531069100019,0.005453248046724628,-0.006720732903741646,-0.007647728738023481
0.4394281847172897,-0.07959163693271029,-9.781223256425234,-0.009075595745952531,0.9779877467275575,0.20730562251624302,0.02195403570562746,-5.6622849592286,1.3410370613141107,138.41266723871874,-0.020744500115988652,-0.023250415888238358,-0.012113865462070807,0.0052967143725713706,-0.00576005516365638,-0.007390418284866462
0.4385561541074766,-0.08535913429415888,-9.762476223341121,-0.009097484631482106,0.9779795899247717,0.20734652399655254,0.021922053929827812,-5.673992775277156,1.2746303267695924,138.64069086393232,-0.01960286247723127,-0.02197086951467608,-0.011447199855041596,0.005801814378967526,-0.005386450419829523,-0.00818426673882164
0.4403580458995327,-0.0786851507885514,-9.765274257196262,-0.009110414959409946,0.977970520747034,0.20739042299384328,0.021906011446112837,-5.673992775277156,1.2746303267695924,138.64069086393232,-0.01846122483847389,-0.0206913231411138,-0.010780534248012385,0.0034033658358905827,-0.002641746231524515,-0.008876684526837167
0.4311496906028037,-0.07844001115747663,-9.76086333703271,-0.009124981450567669,0.9779623849984528,0.20743063746002738,0.02188238749751042,-5.673992775277156,1.2746303267695924,138.64069086393232,-0.017319587199716508,-0.01941177676755152,-0.010113868640983174,0.004020011486426309,-0.004054148516686919,-0.008096311946890698
0.4518033550957944,-0.08065383374859812,-9.759750577943926,-0.009139803322500806,0.9779535852271954,0.20747241302680602,0.021873430625649663,-5.673992775277156,1.2746303267695924,138.64069086393232,-0.016177949560959127,-0.018132230393989243,-0.009447203033953962,0.0034695252635398117,-0.0011747240597596287,-0.008454849241814359
0.43981683320093456,-0.07925574921915887,-9.749166925607478,-0.009150330879380506,0.9779438166251045,0.2075191321555783,0.02186258806540199,-5.673992775277156,1.2746303267695924,138.64069086393232,-0.015036311922201742,-0.016852684020426965,-0.008780537426924752,0.0027312395793609332,-0.0017265364179959275,-0.009477305505358817
0.43895531189252335,-0.07292367757803737,-9.74833224635514,-0.009157966088220105,0.9779338486372694,0.20756640745386346,0.021856482821397266,-5.685877815898166,1.2115213764247872,138.85331921941096,-0.013894674283444361,-0.015573137646864688,-0.00811387181989554,0.0019717080767182593,-0.0009201593428591188,-0.0096156778606418
0.45033578385280376,-0.08223599610771028,-9.747207649906542,-0.009170507735089067,0.9779235426219104,0.20761361975919324,0.0218639306205094,-5.685877815898166,1.2115213764247872,138.85331921941096,-0.01275303664468698,-0.014293591273302406,-0.00744720621286633,0.0023690552953761603,0.0019359146467517983,-0.00962076607531142
0.44152494136688764,-0.08105387076677793,-9.731219237982929,-0.009177560620409673,0.9779136659428915,0.20765932924702263,0.02186863776896683,-5.685877815898166,1.2115213764247872,138.85331921941096,-0.011611399005929599,-0.013014044899740129,-0.006780540605837118,0.0014019768786920658,0.0011728551517328515,-0.009327985005989664
0.4507582714675981,-0.06740370657275285,-9.738790405671164,-0.009181227941451917,0.9779027516613122,0.207709257020969,0.021880993864948302,-5.685877815898166,1.2115213764247872,138.85331921941096,-0.01046973414838389,-0.011734468019385928,-0.006113859104246073,0.00044249715158393554,0.0025250451803986488,-0.010224950635234055
0.4375076546786515,-0.07694420170161652,-9.72151660961852,-0.009186176740712407,0.9778922971908632,0.2077568747618331,0.021894068577148606,-5.685877815898166,1.2115213764247872,138.85331921941096,-0.009328096509626509,-0.01045492164582365,-0.005447193497216863,0.0006523234287994343,0.0027210572637527157,-0.009749762785680769
0.44883990906823706,-0.06968987563212055,-9.725759934446618,-0.009186827976825492,0.9778815414376285,0.20780496513851496,0.021917791154044783,-5.685877815898166,1.2115213764247872,138.85331921941096,-0.008186458870869127,-0.009175375272261373,-0.004780527890187651,-0.0006279988805354784,0.004625433317098489,-0.009893099885597117
0.44543982325969195,-0.07734384056166611,-9.70903430988174,-0.00919286148845592,0.9778701904826663,0.20785570819285598,0.021940520337820152,-5.693543087330468,1.152817263005085,139.05564488726785,-0.007044821232111746,-0.007895828898699095,-0.0041138622831584405,0.00047865592717298306,0.004652577062410914,-0.010411219715887444
0.43755076801645126,-0.062150909255705496,-9.714140950943683,-0.009189088935268692,0.9778583108865904,0.20790962172303343,0.02196073012331646,-5.693543087330468,1.152817263005085,139.05564488726785,-0.005903183593354365,-0.006616282525136817,-0.0034471966761292286,-0.0013195388994937253,0.0037486885780394653,-0.011091657280763063
0.4355492652595966,-0.07140075549310954,-9.697544219531258,-0.009188030625400318,0.9778464494240819,0.20796193976447963,0.02199393210269286,-5.693543087330468,1.152817263005085,139.05564488726785,-0.004761545954596984,-0.005336736151574539,-0.0027805310691000167,-0.0013359912068054683,0.0064053121029342686,-0.010790826516316111
0.43925586432420965,-0.08440521748993372,-9.698586653480998,-0.0091938687959671,0.9778353406359721,0.20801045978924204,0.022026529371717934,-5.693543087330468,1.152817263005085,139.05564488726785,-0.0036199083158396025,-0.0040571897780122615,-0.002113865462070808,1.981143452734369e-05,0.006577558986777858,-0.009985297429127647
0.4402091594635577,-0.08328762491454116,-9.688269114827266,-0.00919934078301738,0.9778238918072274,0.2080606350497472,0.022058578395290428,-5.693543087330468,1.152817263005085,139.05564488726785,-0.0024782706770822213,-0.0027776434044499768,-0.0014471998550415963,-2.107680598939293e-05,0.006453560491581247,-0.010323758807266492
0.44785832246355767,-0.07846255471454117,-9.685578664827265,-0.009201668920500273,0.9778119617616218,0.2081123065696554,0.022098972311488576,-5.703494368795518,1.0956547152590146,139.24701967259512,-0.00133663303832484,-0.001498097030887699,-0.0007805342480123843,-0.0009756662475134943,0.00795407680955409,-0.010665622506197991
0.4555074854635577,-0.07363748451454116,-9.682888214827265,-0.009198591663004303,0.9778211443021456,0.20806401866735866,0.022148584628567364,-5.703494368795518,1.0956547152590146,139.24701967259512,-0.00019499539956745887,-0.00021855065732542117,-0.0001138686409831724,-0.002897106898800566,0.009622510503466524,0.009720602857735718
0.4501060964240618,-0.07210595711907396,-9.664890940551238,-0.009197926503833095,0.9778088884407802,0.20811654687385664,0.022196367935714823,-5.703494368795518,1.0956547152590146,139.24701967259512,0.0,0.0,0.00027639870268483205,-0.0018632480859866554,0.009274688237840115,-0.01087350364180684
0.4566608858364486,-0.06581779693457944,-9.668216926682243,-0.009192226896299494,0.9777969329655845,0.20816700462949198,0.022252169093555565,-5.703494368795518,1.0956547152590146,139.24701967259512,0.0,0.0,0.0006097317711085909,-0.0031912683921271434,0.010635599550338444,-0.010493197977630273
0.4553371417453271,-0.08332474369766356,-9.650638840794393,-0.00919572425132562,0.9777845933247773,0.2082192828632638,0.022303765469125533,-5.703494368795518,1.0956547152590146,139.24701967259512,0.0,0.0,0.0009430648395323499,-0.0012088465678444565,0.010194578168986003,-0.010816543258313889
0.4554770319275701,-0.08736255191331775,-9.65406415114486,-0.0092020081465413,0.9777720145513078,0.20827217105267476,0.022358742570935973,-5.709228652061995,1.042059365101627,139.42943356773284,0.0,0.0,0.0012763979079561088,-0.0008015447828172712,0.010971690516185859,-0.010939570407574152
0.458527906,-0.0814069019067757,-9.638392572640187,-0.009203135541871185,0.9777595634219446,0.20832430519974005,0.022417009037155055,-5.709228652061995,1.042059365101627,139.42943356773284,0.0,0.0,0.0016097309763798676,-0.001950545556082402,0.01140096648435873,-0.010815909369245104
0.466131703661215,-0.07721076269485981,-9.640438478925233,-0.009201966402922625,0.9777470827265772,0.20837589489707686,0.022482269854922424,-5.709228652061995,1.042059365101627,139.42943356773284,0.0,0.0,0.0019430640448036265,-0.002693443190910919,0.012674176434578691,-0.010733843251756286
0.4694029294415888,-0.07856758857126168,-9.624582537663551,-0.009202286017004986,0.977734323189727,0.20842871389238513,0.022547337136657058,-5.709228652061995,1.042059365101627,139.42943356773284,0.0,0.0,0.0022763971132273852,-0.0023882118037519824,0.012697366054371953,-0.010978802464721047
0.4751189968761682,-0.07606566808808411,-9.63017073932243,-0.009202502595702747,0.9777224661429152,0.208476472809422,0.022619757477356495,-5.709228652061995,1.042059365101627,139.42943356773284,0.0,0.0,0.0026097301816511444,-0.0027393573640345868,0.014136183062696709,-0.009965695713948808
0.4679597273738318,-0.08726761627009345,-9.612733884906541,-0.009206078310549938,0.9777099453298111,0.20852735704003098,0.022690356745040458,-5.7193678858605494,0.990021954517069,139.60253918543827,0.0,0.0,0.002943063250074903,-0.001991205466708822,0.013917392930277009,-0.010585961843151128
0.47384307045327106,-0.0972662815046729,-9.61388941119159,-0.009215193824285008,0.9776974916124673,0.20857775438673512,0.02275995321736884,-5.7193678858605494,0.990021954517069,139.60253918543827,0.0,0.0,0.003276396318498662,-0.0008684520966385509,0.013952936262057368,-0.010460970850194571
0.4701267095654206,-0.0880359893364486,-9.606090921238318,-0.009220597114271761,0.9776865151701051,0.20862178523453662,0.022825629606804215,-5.7193678858605494,0.990021954517069,139.60253918543827,0.0,0.0,0.003609729386922421,-0.0014625135350863658,0.013036556038140362,-0.00916411540476941
0.473950892728972,-0.08174608650233645,-9.598677246378504,-0.009221276240490066,0.977674633710294,0.20866987319965205,0.022894599380212377,-5.7193678858605494,0.990021954517069,139.60253918543827,0.0,0.0,0.00394306245534618,-0.0025034888916600053,0.013480072901832951,-0.010022835075172853
0.4811055368808411,-0.08849922765654206,-9.595928828434579,-0.00922407869245807,0.9776636753268313,0.20871339303559341,0.022964622450136897,-5.7193678858605494,0.990021954517069,139.60253918543827,0.0,0.0,0.0042763955237699386,-0.002154881948693621,0.01377884236958843,-0.009083301735307268
0.4813377398271028,-0.09724091557336449,-9.588968704813084,-0.00923289069973487,0.9776516419178146,0.20876116538615436,0.023039023619560516,-4.328156315938173,0.9461723210823494,139.75915005340437,0.0,0.0,0.004609728592193697,-0.0011410550906006118,0.014882852545147198,-0.009940158174759253
0.4874080237631968,-0.10367298762905917,-9.584870024603024,-0.009244024254051157,0.9776408611058877,0.20880286806311757,0.023114000050735575,-4.328156315938173,0.9461723210823494,139.75915005340437,0.0,0.0,0.004943061660617457,-0.0007414212045277774,0.01509770004364186,-0.008691418009904197
0.48202609898598064,-0.10078824951196891,-9.576678992040437,-0.009249164064052282,0.9776301369604298,0.20884502113781392,0.023184594341791983,-4.328156315938173,0.9461723210823494,139.75915005340437,0.0,0.0,0.0052764026763284485,-0.001728390001219879,0.01398947027387625,-0.008796723288309773
0.4878144607933813,-0.0907596615387249,-9.580984749340042,-0.009251844154183658,0.9776201697784246,0.20888350672720113,0.023256991153163913,-4.328156315938173,0.9461723210823494,139.75915005340437,0.0,0.0,0.005609735744752207,-0.0023030253721060285,0.014242444358982946,-0.008062756025547747
0.479885763779362,-0.09239659387188975,-9.561582997861333,-0.009251466137012105,0.9776091831559376,0.2089270429409787,0.02332779692629898,-4.328156315938173,0.9461723210823494,139.75915005340437,0.0,0.0,0.005943068813175967,-0.0028091121974008907,0.013798996391927177,-0.009104144805845432
0.4908724923573983,-0.10595134141547852,-9.57222860213819,-0.009259846504339154,0.9775992783721297,0.20896476270217507,0.02340158361801651,-3.0081240190519623,0.9028873166486383,139.91308363729394,0.0,0.0,0.0062764018815997255,-0.0012503529069319182,0.014753519416785576,-0.007886347888085768
0.4990449337606695,-0.09494277143728481,-9.561801429295693,-0.009262251872096219,0.9775889680367443,0.20900421137070682,0.023478924388059104,-3.0081240190519623,0.9028873166486383,139.91308363729394,0.0,0.0,0.006609734950023484,-0.0025582777370116005,0.01519739608056503,-0.008275880108358292
0.4907388170596047,-0.09667314343849669,-9.558753385973212,-0.009261606724873602,0.9775803963680465,0.20903626315778784,0.023550625486282048,-3.0081240190519623,0.9028873166486383,139.91308363729394,0.0,0.0,0.006943068018447243,-0.002956920000427324,0.013972762562849603,-0.006760856330106785
0.4939281990596047,-0.09855267050516335,-9.557028620417658,-0.009260484270990337,0.9775720398529933,0.20906740018275596,0.023621441690711394,-3.0081240190519623,0.9028873166486383,139.91308363729394,0.0,0.0,0.007276401086871002,-0.0030179533847367306,0.013780477565148452,-0.006573619532210682
0.4971175810596047,-0.10043219757183001,-9.555303854862101,-0.00925888957650713,0.977563898590132,0.20909762201678964,0.023691382441636214,-3.0081240190519623,0.9028873166486383,139.91308363729394,0.0,0.0,0.007609734155294761,-0.003078399819735217,0.013590245694207793,-0.006386295471538129
0.5003069630596048,-0.10231172463849669,-9.553579089306545,-0.009256827654083526,0.9775559726718679,0.20912692823369874,0.023760457084791676,-3.036261387334676,0.8579404384714969,140.0585921434369,0.0,0.0,0.00794306722371852,-0.003138265912582175,0.013402046282540733,-0.0061988848498142025
0.5034963450596047,-0.10419125170516336,-9.551854323750991,-0.009254303463542637,0.9775482621845792,0.20915531840989662,0.023828674872280197,-3.036261387334676,0.8579404384714969,140.0585921434369,0.0,0.0,0.008276400292142279,-0.0031975581927981044,0.013215858864556802,-0.006011388359936226
0.5066857270596047,-0.10607077877183002,-9.550129558195435,-0.009251321912429776,0.9775407672087274,0.2091827921243718,0.02389604496348362,-3.036261387334676,0.8579404384714969,140.0585921434369,0.0,0.0,0.008609733360566038,-0.003256283113204953,0.013031663174600213,-0.005823806686062948
0.5098751090596048,-0.10795030583849669,-9.548404792639879,-0.009247887856565091,0.9775334878189674,0.20920934895866028,0.023962576425966598,-3.036261387334676,0.8579404384714969,140.0585921434369,0.0,0.0,0.008943066428989796,-0.0033144470508550657,0.012849439145007068,-0.005636140503702982
0.5130644910596047,-0.10982983290516335,-9.546680027084324,-0.009244006100590223,0.9775264240842518,0.20923498849681707,0.024028278236371162,-3.036261387334676,0.8579404384714969,140.0585921434369,0.0,0.0,0.009276399497413556,-0.003372056307948826,0.012669166904181526,-0.005448390479802536
0.5162538730596047,-0.11170935997183003,-9.544955261528768,-0.009239681398509078,0.9775195760679346,0.20925971032538837,0.024093159281302654,-3.0622983087796314,0.8165172815363728,140.19683223301695,0.0,0.0,0.009609732565837314,-0.0034291171127410003,0.012490826774690635,-0.005260557272832401
0.5188455526635514,-0.11380991437850467,-9.54288677186916,-0.009232086239204407,0.9775371826665711,0.20917032347617834,0.02415783232919469,-3.0622983087796314,0.8165172815363728,140.19683223301695,0.0,0.0,0.009943065634261073,-0.004654838694196403,0.012406315298406283,0.018056256720208996
0.5085378943691589,-0.11414175880841121,-9.536824430093459,-0.009224123096771,0.9775307693224028,0.2091940840196148,0.02421457805209754,-3.0622983087796314,0.8165172815363728,140.19683223301695,0.0,0.0,0.009723601297315167,-0.0038041190881300257,0.010748205095837135,-0.005056914758704867
0.5091933014976635,-0.11034190683878504,-9.544551444135514,-0.009212840062178507,0.9775245313199239,0.2092175225457955,0.024268137620171618,-3.0622983087796314,0.8165172815363728,140.19683223301695,0.0,0.0,0.00939026822889141,-0.004321756958274775,0.009986136030379716,-0.004996822317231949
0.5144102365023364,-0.12481887699766354,-9.537954435327103,-0.009203559831479913,0.9775181755550418,0.20924149579123358,0.02432092479775258,-3.0622983087796314,0.8165172815363728,140.19683223301695,0.0,0.0,0.00905693516046765,-0.003895066724431965,0.009918520486347534,-0.005095146194748623
0.5109308606495327,-0.12665083182476636,-9.540002804018691,-0.009190924208096217,0.9775128366281821,0.20926157988419739,0.02436744388924521,-1.4075404760384487,0.7808402449762606,140.3228572866072,0.0,0.0,0.008723602092043892,-0.004309539107124203,0.008554880809313502,-0.004297032552229022
0.5199673212990654,-0.1294282277593458,-9.543018059906542,-0.009182106843347545,0.9775077099290113,0.20927995442803424,0.02441857112644306,-1.4075404760384487,0.7808402449762606,140.3228572866072,0.0,0.0,0.008390269023620132,-0.0037646423737506965,0.009617697286690676,-0.003943791134850359
0.5188972850397197,-0.11773869172663551,-9.538599084883177,-0.009161933417004685,0.9775023798192016,0.20930036410739605,0.024464545905678474,-1.4075404760384487,0.7808402449762606,140.3228572866072,0.0,0.0,0.008056935955196375,-0.005758798029395224,0.008132319213293304,-0.004396175329546826
0.517783665203271,-0.11946186674766356,-9.544635584929907,-0.009140417160260556,0.977497653153597,0.2093182557461704,0.02450833863662181,-1.4075404760384487,0.7808402449762606,140.3228572866072,0.0,0.0,0.007723602886772615,-0.005943407774220967,0.007651177721087325,-0.0038812084764530525
0.5078380883130841,-0.12024229139719625,-9.54236939109813,-0.009114349205289822,0.9774942120885378,0.2093310596195437,0.02454590492387105,-1.4075404760384487,0.7808402449762606,140.3228572866072,0.0,0.0,0.007390269818348855,-0.006599890320371761,0.006246358124547431,-0.002843660258031328
0.5195855640257009,-0.11344569638084112,-9.547423808060747,-0.00908677459058571,0.9774897672752808,0.20934790100086292,0.024589464089124685,0.1642224233758185,0.7474020926998837,140.44313183652477,0.0,0.0,0.0070569367499250975,-0.007123689597781952,0.0073524494902221585,-0.003693333036926452
