ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.37685687890345043,0.005085188179905767,-9.566335851141616,0.9751170411941051,-0.0002149527750474257,0.023866237513928617,0.22040216077227368,-3.853708490026662,2.378405878990881,135.41538254448017,0.000287925441515291,-5.3727759620680535e-05,-0.030056934365738926,-0.007080395421662045,-0.042861336813730194,-0.0028424983598304837
0.375048745957374,0.014779580557926051,-9.569825517964196,0.9751239092728309,-0.00026952869174556453,0.02378695533935397,0.22038028421898356,-6.190158835552751,3.1159054611506187,132.9695962108297,0.0,0.0,-0.027788810378521343,-0.007252922634453747,-0.017901350517509823,-0.004305279231548177
0.37185711385120573,0.0022532668916315835,-9.563085682665756,0.9751302563624457,-0.0003059699001884114,0.02371016192307952,0.22036042686587967,-6.190158835552751,3.1159054611506187,132.9695962108297,0.0,0.0,-0.025122145831131273,-0.003816318440281464,-0.016614085909967387,-0.0039749297504754425
0.3782630322200276,-0.001498139441331275,-9.567688592461169,0.9751342619875696,-0.0003335899864330603,0.023637793351416088,0.22035043575894023,-6.190158835552751,3.1159054611506187,132.9695962108297,0.0,0.0,-0.0224554812837412,-0.002244337662594448,-0.01535065242159531,-0.001989660421825304
0.37758833327741625,-0.0025832414925387897,-9.569366149613186,0.9751378726350046,-0.00035292231303354465,0.023564702546385197,0.22034225557214085,-6.190158835552751,3.1159054611506187,132.9695962108297,0.0,0.0,-0.019788816736351127,-0.0005876366375525636,-0.015124276714046217,-0.0016582080332662407
0.371140072315501,-0.008290778124105367,-9.573763171522561,0.9751400854496062,-0.000360467991883364,0.02348844830175995,0.22034059228053582,-6.190158835552751,3.1159054611506187,132.9695962108297,0.0,0.0,-0.017122152188961057,0.0018811099990540658,-0.015214767547160044,-0.00038095870283733123
0.37245355183898576,0.0030701428712540013,-9.579100455762784,0.9751414083048996,-0.00036775184853117375,0.023420986676944335,0.22034190692828626,-6.167604349551965,2.967022091393831,133.47314917034367,0.0,0.0,-0.014455487641570987,0.001558623418988098,-0.013484025230724386,0.00023717847588926208
0.3725751269608278,0.009116927732758316,-9.583679954138951,0.9751423320755551,-0.0003700783732840103,0.023360442778214155,0.22034424192034482,-6.167604349551965,2.967022091393831,133.47314917034367,0.0,0.0,-0.011788823094180917,0.002225341125899989,-0.01191446546887521,0.00043003174886629584
0.3683447473914217,0.003430187331940049,-9.586402809534762,0.9751425024180232,-0.0003623288009230654,0.02329930696442041,0.22034997387958333,-6.167604349551965,2.967022091393831,133.47314917034367,0.0,0.0,-0.009122158546790844,0.004232368990025782,-0.0115820919310454,0.0010787077730290801
0.36752023809142126,-0.0010394104097648778,-9.590909279157497,0.9751420367465667,-0.0003452230875954062,0.0232381694505441,0.2203585180322404,-6.167604349551965,2.967022091393831,133.47314917034367,0.0,0.0,-0.006455493999400774,0.006070218152177632,-0.011166930491918694,0.0016115970805982889
0.3651247863122803,-0.00020703812665674064,-9.59017612728215,0.9751403929507944,-0.00032008290315802766,0.023180631752666353,0.22037188997749435,-6.167604349551965,2.967022091393831,133.47314917034367,0.0,0.0,-0.0037888294520107037,0.007500876067607709,-0.010104961444530658,0.0025674868115745223
0.36259477233912035,0.0010129169625657062,-9.59000501892561,0.9751378761352081,-0.0002890709404077495,0.02312812079649956,0.22038858634450592,-6.143211501201691,2.824079264462776,133.95507297839043,0.0,0.0,-0.0011221013263227643,0.008439643426170531,-0.008861337984121108,0.0032266998022302774
0.35105113841419194,-0.010402791567321065,-9.590214486421846,0.975134517959262,-0.00024950588599256595,0.023070329899051153,0.2204095494925742,-6.143211501201691,2.824079264462776,133.95507297839043,0.0,0.0,0.001544563221067309,0.010360350848379461,-0.009510144768233076,0.004056744601461675
0.35499860958015056,-0.0073542323726517875,-9.58960485686113,0.9751304935220306,-0.00020092613929873293,0.0230199615522791,0.22043266908582154,-6.143211501201691,2.824079264462776,133.95507297839043,0.0,0.0,0.004211227768457379,0.011801176268848827,-0.007661979293512579,0.0044647151079672
0.35945727766668395,-0.005141653530097031,-9.586267312228875,0.9751246948309464,-0.00014903324410600515,0.022978941364310577,0.22046263985474132,-6.143211501201691,2.824079264462776,133.95507297839043,0.0,0.0,0.006877892315847449,0.012066670490269247,-0.005684333263539054,0.005863465840376674
0.3602549865560103,-0.012946068706939724,-9.587143134154918,0.9751182420640933,-8.651793418588471e-05,0.022937806687848433,0.2204954954887526,-6.143211501201691,2.824079264462776,133.95507297839043,0.0,0.0,0.009544556863237519,0.014156595092905821,-0.005235199847132138,0.006406111895895997
0.3585065388299877,-0.009373635218318747,-9.592197811175579,0.9751123840773318,-1.972240277638003e-05,0.022898550260993165,0.22052549608603933,-6.12381088161176,2.687886883688302,134.40846613064798,0.0,0.0,0.012211221410627589,0.01489542372993724,-0.004682920309932021,0.005803414096991132
0.36150796901139004,-0.006575612271770894,-9.594123503631014,0.975104906886189,5.2023914464182234e-05,0.02286963381208339,0.2205615508362469,-6.12381088161176,2.687886883688302,134.40846613064798,0.0,0.0,0.014877885958017659,0.015432612883733167,-0.0024405957925518924,0.007032812389389609
0.36349917913157237,-0.02892449004886657,-9.596425517742391,0.9750962377809673,0.00013938518038567662,0.022841293213440517,0.22060277187631253,-6.12381088161176,2.687886883688302,134.40846613064798,0.0,0.0,0.017544550505407736,0.018476098962172564,-0.0016340827059779656,0.008021510698996915
0.3605947033094158,-0.03433938069339019,-9.598954147731112,0.9750869913391534,0.00023536121819053114,0.022817984372367567,0.22064596872237918,-6.12381088161176,2.687886883688302,134.40846613064798,0.0,0.0,0.020211215052797805,0.019943184853136592,-0.00027012097320309493,0.008393089430616705
0.3578058450788254,-0.031956885087456116,-9.602634260401825,0.9750782734345836,0.0003376461064166116,0.022798114847268618,0.22068641242348555,-6.12381088161176,2.687886883688302,134.40846613064798,0.0,0.0,0.022877879600187875,0.021009158105903595,0.0006767284331381622,0.007804224625605558
0.3516395934898218,-0.042916001251394935,-9.608726019888136,0.9750689119229098,0.00044973454403423604,0.022772741809012943,0.2207301904335086,-6.1025633276452425,2.557872022113444,134.8399748928449,0.0,0.0,0.025544544147577945,0.0231791625616563,3.886807346734165e-05,0.008437802602810856
0.35473188298370917,-0.049471896389207196,-9.611108877769372,0.975058802504539,0.000566262071833612,0.022758400450957277,0.22077605443660384,-6.1025633276452425,2.557872022113444,134.8399748928449,0.0,0.0,0.028211208694968015,0.023567409756604533,0.0023893869960585727,0.008858391737311268
0.36666316128549986,-0.050898899614991715,-9.606304430779579,0.9750483623711819,0.0006890382671972528,0.02275107037434216,0.22082256464945835,-6.1025633276452425,2.557872022113444,134.8399748928449,0.0,0.0,0.030877873242358092,0.02447936848076098,0.004034014264988516,0.00897136524904575
0.36403505348145476,-0.05393946140334938,-9.60680084923221,0.9750375527927463,0.0008174844937519918,0.022744755874633454,0.2208705015189637,-6.1025633276452425,2.557872022113444,134.8399748928449,0.0,0.0,0.033544537789748155,0.0255467704800375,0.004483960632292073,0.00924023381532
0.3580247577657943,-0.07778706691022623,-9.606915851605589,0.9750260835748968,0.0009619560793546234,0.02274004738460482,0.22092102940201475,-6.1025633276452425,2.557872022113444,134.8399748928449,0.0,0.0,0.03621120233713823,0.028612789019922605,0.005507628428456406,0.009702004345377714
0.3572584763052504,-0.08346419023996934,-9.607862561941081,0.9750144003620077,0.0011130641707002595,0.02273823642706151,0.22097206334071573,-4.562583030569144,2.4522732157833125,135.21545633387908,0.0,0.0,0.03887786688452831,0.029781260934206924,0.006366767830414869,0.009780517685178786
0.3642177208832871,-0.08085953707645906,-9.613692940557037,0.9750018735785335,0.001264456760509233,0.022742201275616304,0.2210261069344289,-4.562583030569144,2.4522732157833125,135.21545633387908,0.0,0.0,0.04154453143191837,0.029595355058887884,0.007508807264976313,0.010404682755703843
0.36688684706823993,-0.0956080356960165,-9.615440694780776,0.9749895118190488,0.001424598574656299,0.02274874080374447,0.22107898396636008,-4.562583030569144,2.4522732157833125,135.21545633387908,0.0,0.0,0.04421119597930845,0.031182296566982425,0.008397177411755934,0.010130763381118488
0.37191865921461875,-0.10695357213042188,-9.614714366141717,0.9749766966004602,0.0015918720312454331,0.022761500252367863,0.22113303944402313,-4.562583030569144,2.4522732157833125,135.21545633387908,0.0,0.0,0.04687786052669851,0.03230342506214923,0.009927108947168705,0.010349933097900554
0.37587237541644614,-0.11726479205068784,-9.618404747604368,0.974964137117566,0.0017417245398426678,0.022673480263961873,0.2211963178286365,-4.562583030569144,2.4522732157833125,135.21545633387908,0.0,0.0,0.04954452507408859,0.033405459136198086,-0.010499001123592411,0.012184268200189318
0.37852026656096377,-0.12524580967327423,-9.623533161201857,0.9749502890376558,0.0019217129844162392,0.022696274296766707,0.22125351987175862,-3.105453988257594,2.3500975862596922,135.56914915895874,0.0,0.0,0.050276398702684834,0.03435231524253601,0.012450111884999619,0.010958374793102611
0.3778066570590421,-0.12489103507544518,-9.631413360222806,0.9749359347013603,0.002102334424643084,0.022719495087985982,0.22131273790475534,-3.105453988257594,2.3500975862596922,135.56914915895874,0.0,0.0,0.05060973177110859,0.03446620452118071,0.01256285934139277,0.011371166066687715
0.3743333491814098,-0.13897275236765638,-9.637733413318001,0.9749223545173429,0.002288724442010478,0.022746548649926975,0.22136792659575935,-3.105453988257594,2.3500975862596922,135.56914915895874,0.0,0.0,0.05094306483953235,0.03540272143517905,0.013563709942635734,0.010526628968017508
0.38219090516864296,-0.15426457851496508,-9.637583090625053,0.9749091857141997,0.0024825539760317985,0.022780105743369836,0.22142037692171215,-3.105453988257594,2.3500975862596922,135.56914915895874,0.0,0.0,0.051276397907956114,0.03655273214056226,0.015160555180978117,0.009943608739008042
0.39252231422435635,-0.15614705072314383,-9.637749943764,0.9748959440948906,0.0026779815169194502,0.02282049912193751,0.22147223622872647,-3.105453988257594,2.3500975862596922,135.56914915895874,0.0,0.0,0.05160973097637987,0.03655891936099011,0.0165648994216339,0.009827709003874394
0.39815600258682815,-0.1636933289826751,-9.635836834963243,0.9748824512612227,0.0028753406259585433,0.022864431034293524,0.22152461811426807,-3.10691678901793,2.2350218172909058,135.94461249038585,0.0,0.0,0.05194307199209086,0.036780440509798944,0.01734085159980424,0.009933570966914967
0.3951867895226651,-0.17290662569120166,-9.641034898183062,0.9748691327052325,0.0030762120999220347,0.02290791746441794,0.22157603284901498,-3.10691678901793,2.2350218172909058,135.94461249038585,0.0,0.0,0.05227640506051462,0.03748136085485948,0.017409780831133134,0.00972119674519935
0.3938252509293962,-0.18052915934363875,-9.643945015084876,0.9748554156923587,0.0032801033709319743,0.022954262296194468,0.22162865621934424,-3.10691678901793,2.2350218172909058,135.94461249038585,0.0,0.0,0.05260973812893838,0.03794925465307211,0.01810199989877376,0.009962430140891649
0.4013397804157557,-0.19224829214206265,-9.642737010092247,0.9748416848469647,0.003488085327896275,0.02300537321914045,0.22168057097211896,-3.10691678901793,2.2350218172909058,135.94461249038585,0.0,0.0,0.052943071197362135,0.03853231613780628,0.019213101948383042,0.009809230120100907
0.40284833456240865,-0.20338074152955551,-9.64439850775658,0.9748295861323483,0.00369799600471642,0.023058246394788616,0.22172487478355,-3.10691678901793,2.2350218172909058,135.94461249038585,0.0,0.0,0.0532764042657859,0.03879406714516213,0.01963999774914606,0.008245328896672378
0.40737747755085585,-0.2162705675739823,-9.648209399465458,0.9748165811307521,0.003912935283435191,0.02311649709432454,0.22177229234083168,-3.1119855949985435,2.126281800323823,136.29699168753376,0.0,0.0,0.05360973733420966,0.039551037505633005,0.020913302640663906,0.008873380158527757
0.4140932308067135,-0.22796835633748938,-9.646409015072152,0.9748036411848714,0.004130035538150421,0.02317863258265758,0.22181874341175173,-3.1119855949985435,2.126281800323823,136.29699168753376,0.0,0.0,0.053943070402633415,0.03979552182519229,0.021766999281437008,0.008675114418782584
0.40826175114562974,-0.22973827368883953,-9.655818213369464,0.9747912872299492,0.004342018159426146,0.023239411271974788,0.2218626218645533,-3.1119855949985435,2.126281800323823,136.29699168753376,0.0,0.0,0.05427640347105717,0.038845566055513356,0.021274847377525323,0.008170160895125112
0.41293492437817764,-0.24003642606457973,-9.661175062502943,0.9747788519281304,0.004552486087847986,0.023300285325876354,0.221906650206407,-3.1119855949985435,2.126281800323823,136.29699168753376,0.0,0.0,0.05460973653948093,0.03854679962602607,0.021226476623029754,0.008210115537283806
0.42741667684196855,-0.2551699395359951,-9.66307951514294,0.974766768560836,0.00476640869824508,0.023368844816275824,0.2219480239775519,-3.1119855949985435,2.126281800323823,136.29699168753376,0.0,0.0,0.05494306960790469,0.038866529353836735,0.022878898739595924,0.007667870372005601
0.4266502461488353,-0.2672834849977329,-9.663927569469056,0.9747550352966209,0.004982102309788575,0.023437103440695592,0.22198761677347756,-2.059427789353691,2.0358994116168745,136.60577807579983,0.0,0.0,0.05527640267632845,0.039216490015623044,0.02289891944049733,0.007296557925911957
0.43495652936637547,-0.27588449833532225,-9.667283444176126,0.9747430895208211,0.005197581882563434,0.023511690471077307,0.22202723928196488,-2.059427789353691,2.0358994116168745,136.60577807579983,0.0,0.0,0.05560973574475221,0.03889414811185983,0.02412411347215505,0.007319094473409574
0.4375841157898378,-0.2791051155363794,-9.664812338522378,0.9747315915957291,0.00540696793133862,0.023585294947222404,0.22206490696032746,-2.059427789353691,2.0358994116168745,136.60577807579983,0.0,0.0,0.05594306881317597,0.03774019584152704,0.023661905895611297,0.00694574809717728
0.43899658602575786,-0.29054322677371713,-9.668867952275464,0.974720763109724,0.005615725837508185,0.02366427230723761,0.2220988514159493,-2.059427789353691,2.0358994116168745,136.60577807579983,0.0,0.0,0.05627640188159973,0.0373608290101132,0.024682301607422144,0.006198960215522108
0.4498261432757268,-0.2982979681121825,-9.669801516875614,0.974709460796496,0.005819515094208042,0.02374601932007194,0.2221344791839466,-2.059427789353691,2.0358994116168745,136.60577807579983,0.0,0.0,0.056609734950023485,0.036277690505700705,0.025001875213702434,0.006574786393528962
0.4599180233467836,-0.3011113423960079,-9.667062951592994,0.9746998867146927,0.006018681327416889,0.02383231271841862,0.22216193909384202,-1.058281072445098,1.946723492720938,136.9039735894503,0.0,0.0,0.05694306801844724,0.035133684336110804,0.025684069145391324,0.004932994374958708
0.46218886886769606,-0.307747569892196,-9.667183169447533,0.9746908592224087,0.006213600432668321,0.02392106252003725,0.2221866397510397,-1.058281072445098,1.946723492720938,136.9039735894503,0.0,0.0,0.057276401086871,0.03418279469883699,0.02597492669477367,0.004394019557762989
0.4625716258928254,-0.31381962204602454,-9.667421738585121,0.974682106000651,0.006403651989296651,0.02400856940809681,0.2222102024577458,-1.058281072445098,1.946723492720938,136.9039735894503,0.0,0.0,0.05760973415529476,0.033283369511178815,0.025516436078816613,0.004181744307721161
0.4634905082273732,-0.32071892122517087,-9.668342861214104,0.9746736512204144,0.006589503191790477,0.02409624549228759,0.22223236266468227,-1.058281072445098,1.946723492720938,136.9039735894503,0.0,0.0,0.05794306722371852,0.03244993065161633,0.025363109297686683,0.003915468008140671
0.46559247983836677,-0.32653270513524235,-9.674832553053713,0.9746649791517569,0.006767371519486117,0.024186887505899046,0.22225520369296123,-1.058281072445098,1.946723492720938,136.9039735894503,0.0,0.0,0.058276400292142275,0.03076553178753496,0.025586611440684668,0.004100221875083011
0.4771967081708927,-0.3296575221294005,-9.67922369494507,0.9746574377227027,0.006938725003549943,0.024277915514039298,0.222273066302317,-1.0796458140891474,1.8519307820123394,137.2058826855813,0.0,0.0,0.05860973336056603,0.029452801886475866,0.025373531547476534,0.0031115418936932086
0.48399243176875495,-0.3399493949586141,-9.680757847636206,0.9746502049563776,0.007106799788589134,0.024371556564358042,0.2222892228694105,-1.0796458140891474,1.8519307820123394,137.2058826855813,0.0,0.0,0.0589430664289898,0.02868880551701446,0.02573801161023104,0.0027848049732640597
0.48162829730489437,-0.33618761188357343,-9.682429466292424,0.9746431634046065,0.007264059605154008,0.024466922406110786,0.22230453700428096,-1.0796458140891474,1.8519307820123394,137.2058826855813,0.0,0.0,0.059276399497413555,0.026499582582215468,0.02559368029553813,0.0026672555969568636
0.48417166953337,-0.34951031162893464,-9.682490384281348,0.9746370772424477,0.007420188013985447,0.02456051891115627,0.22231574254413672,-1.0796458140891474,1.8519307820123394,137.2058826855813,0.0,0.0,0.05960973256583731,0.02633621203844378,0.025199776041784437,0.0018268603925184136
0.5009953402941846,-0.3632536801723886,-9.67822364399247,0.9746320573613002,0.007550908123520142,0.024550774139478603,0.22233442386940822,-1.0796458140891474,1.8519307820123394,137.2058826855813,0.0,0.0,0.05994306563426107,0.026013455514473684,0.0039096426140401985,0.0032081328901332937
0.5075452979278519,-0.36883946915604116,-9.683512515495053,0.9746271805079509,0.0076973533384891695,0.02464983627839702,0.22233981950193463,-1.097993301179443,1.7604803310331816,137.4945814507197,0.0014203788758402499,6.698336741708662e-05,0.05778874680022347,0.024174360658876227,0.025836996244746984,0.0006991269064386274
0.5107005597819633,-0.3686967436487928,-9.690329594080199,0.974622054746729,0.007833087475359761,0.024750397467625935,0.22234637610058275,-1.097993301179443,1.7604803310331816,137.4945814507197,0.0031332871906581796,0.00014776207298278137,0.0551220822528334,0.022026520377840458,0.025652955094357475,0.0009916271171062103
0.5123144446575645,-0.369322954710188,-9.685208906590619,0.9746180312106737,0.007959164065827048,0.024847023288812345,0.22234875843613058,-1.097993301179443,1.7604803310331816,137.4945814507197,0.00484619550547611,0.00022854077854847615,0.05245541770544333,0.02029664042980081,0.024457473919786907,0.00017058580581207663
0.5170312099530282,-0.36957150637858616,-9.684318264859936,0.9746151114327897,0.008077902113945256,0.024942704531363352,0.22234656181949303,-1.097993301179443,1.7604803310331816,137.4945814507197,0.0065591038202940394,0.0003093194841141709,0.04978875315805326,0.018883677443421114,0.023948813499957408,-0.0007360802117503198
0.520115333821155,-0.3740198726371893,-9.68614126281541,0.9746122712268772,0.008190739367920813,0.025039758717593914,0.22234397460682287,-1.097993301179443,1.7604803310331816,137.4945814507197,0.008272012135111969,0.0003900981896798657,0.04712208861066319,0.01767034472962221,0.02395426166557152,-0.0007841004737261616
0.5258844181201477,-0.37706698615055423,-9.681930048782151,0.9746106665462874,0.008294677819999274,0.025139824502335914,0.22233586349497395,-1.1133009896058326,1.674224209304691,137.7673870507544,0.009984920449929898,0.0004708768952455604,0.044455424063273116,0.01577215705306388,0.024148432535250244,-0.0018662776023213453
0.5312742868259489,-0.37983123699894217,-9.689466682216022,0.974609536949507,0.008387059621080422,0.02523471472923601,0.22232659959733603,-1.1133009896058326,1.674224209304691,137.7673870507544,0.01169782876474783,0.0005516556008112552,0.04178875951588305,0.01374306616159092,0.022625232386314392,-0.002062586369526354
0.53967280649816,-0.38023918721919425,-9.696656113871969,0.9746079637783603,0.00847100740733297,0.025330091585681176,0.2223194670548765,-1.1133009896058326,1.674224209304691,137.7673870507544,0.01341073707956576,0.0006324343063769499,0.039122094968492976,0.012088953065530247,0.02234372923719075,-0.0015840321487028248
0.5499207365394294,-0.3823474565597549,-9.691469656666815,0.9746080910756679,0.008549994672941779,0.025431653012622388,0.2223042901609885,-1.1133009896058326,1.674224209304691,137.7673870507544,0.015123645394383689,0.0007132130119426448,0.036455430421102906,0.010803415401164489,0.023333686604447373,-0.0031920529311827445
0.5450675192715981,-0.3880998729018552,-9.688103358367607,0.9746090366457548,0.008621794295625566,0.025522465218219683,0.22228696344757237,-1.1133009896058326,1.674224209304691,137.7673870507544,0.016836553709201618,0.0007939917175083395,0.03378876587371284,0.009867973176966614,0.020918374076164106,-0.003629303187568607
0.5496480998459989,-0.38375747898139506,-9.69258868107604,0.974610410555147,0.008679214511366213,0.025611931940420676,0.2222684138902173,-1.1289277329886716,1.592103720469198,138.02314320522726,0.01854946202401955,0.0008747704230740342,0.031122101326322763,0.00711794663058389,0.02001676037772137,-0.003815625677244173
0.5457199026965964,-0.3813886033842475,-9.69261235974092,0.9746116779446151,0.00872683896520581,0.02569856987309719,0.22225099099921844,-1.1289277329886716,1.592103720469198,138.02314320522726,0.020262370338837477,0.0009555491286397291,0.02845543677893269,0.005340240859193746,0.019028498112675374,-0.0035460107205425697
0.5483106667419445,-0.38395000341133473,-9.698135742070138,0.9746134764025597,0.008768655439058047,0.025782727064406496,0.22223171078725634,-1.1289277329886716,1.592103720469198,138.02314320522726,0.02197527865365541,0.0010363278342054238,0.02578877223154262,0.004307931285283601,0.01828729180715116,-0.0039061289533324946
0.5545685559760869,-0.37734609695309596,-9.697866035042853,0.9746166687197473,0.008799631241656359,0.02586903651539022,0.22220645465737235,-1.1289277329886716,1.592103720469198,138.02314320522726,0.02368818696847334,0.0011171065397711185,0.02312210768415255,0.0020659166678347538,0.01822828047779456,-0.005073249142674763
0.5593147627331855,-0.37212633022616415,-9.694914596407983,0.9746202761893058,0.00882127067186065,0.02595284554138009,0.22217999961904802,-1.1289277329886716,1.592103720469198,138.02314320522726,0.025401095283291267,0.0011978852453368132,0.02045544313676248,0.000350226752670605,0.01732593006810159,-0.0052814904500729535
0.5599782159831855,-0.36709930072616415,-9.696050051407983,0.9746245146007209,0.008831727746371408,0.02603333867910968,0.22215157302963706,-1.142502237470623,1.513473328377695,138.27165792837445,0.0271140035981092,0.001278663950902508,0.01778877858937241,-0.0016934871213010669,0.016182886801004385,-0.005641637338035523
0.5606416692331855,-0.36207227122616414,-9.697185506407983,0.9746293826281794,0.00883111844052215,0.026110496631045928,0.22212118275523215,-1.142502237470623,1.513473328377695,138.27165792837445,0.028826911912927126,0.001359442656468203,0.01512211404198234,-0.0037137551882454566,0.015041282526362883,-0.0060006549510693875
0.5613017509941796,-0.3570439920459957,-9.698321569454423,0.974634878981939,0.008819555113098709,0.02618429655397535,0.22208883522464967,-1.142502237470623,1.513473328377695,138.27165792837445,0.030539820227745058,0.0014402213620338976,0.012455449494592263,-0.005711132228008536,0.01390026641304408,-0.006358816126720574
0.5583256892975971,-0.3521151854248834,-9.700455330664102,0.974641293205968,0.008795728947924472,0.026250489081984484,0.22205381453834444,-1.142502237470623,1.513473328377695,138.27165792837445,0.03225272854256299,0.0015210000675995924,0.009788784947202193,-0.007779206565983566,0.011872598571536934,-0.006869856534522248
0.5575931771719131,-0.35610618477511924,-9.704759573506129,0.9746482293702122,0.008768046758578039,0.026310478363351472,0.22201736208648457,-1.142502237470623,1.513473328377695,138.27165792837445,0.03396563685738092,0.001601778773165287,0.0071221203998121235,-0.008263799267403199,0.010491938658584714,-0.007162796054259221
0.5597265979186686,-0.35587842593969077,-9.701700748779817,0.9746555173812004,0.008736391797570768,0.02636898892752017,0.22197967095588828,-1.1563686000419153,1.4381372517585806,138.50449331911838,0.035678545172198844,0.0016825574787309818,0.004455455852422054,-0.008979685793465326,0.01002760824629672,-0.007401562694759051
0.5611436457784758,-0.34340130538445296,-9.69976742488119,0.9746637352202862,0.008691258458904345,0.026424430794060996,0.221938763464272,-1.1563686000419153,1.4381372517585806,138.50449331911838,0.03739145348701678,0.0017633361842966766,0.0017887913050319837,-0.011489392629570123,0.008831753476313053,-0.008004092291781407
0.5527682864208752,-0.331948363000035,-9.70714415218752,0.9746715715726174,0.008631549832191816,0.026472882088304953,0.2219009022685516,-1.1563686000419153,1.4381372517585806,138.50449331911838,0.03910436180183471,0.0018441148898623715,-0.0008778732423580932,-0.014003537727897891,0.006818816697573971,-0.007328458116400347
0.5561909377071228,-0.33842532759582167,-9.708626749791376,0.974679823264927,0.008573304386668684,0.026519925372498244,0.22186129479560324,-1.1563686000419153,1.4381372517585806,138.50449331911838,0.040817270116652635,0.0019248935954280662,-0.003544537789748156,-0.013665788246773222,0.006610098836060037,-0.007697478272209771
0.5599469592227644,-0.3318893012309833,-9.708081857122291,0.9746892320470615,0.0085017149561644,0.0265645031959464,0.22181737745782315,-1.1563686000419153,1.4381372517585806,138.50449331911838,0.04253017843147057,0.0020056723009937607,-0.006211202337138233,-0.016182458652363663,0.005538640858340236,-0.008522420542364021
0.5533402672091154,-0.3248551361478141,-9.711161330279998,0.9746994039043593,0.008418390298672293,0.02660394218782831,0.22177112749709427,-1.169353149594059,1.3671404706657468,138.72449343192062,0.044243127585244096,0.0020864529324757125,-0.008877930462826172,-0.018255379326504905,0.004016087557204226,-0.008957166246250387
0.556112032933279,-0.31003243891987214,-9.708482164981014,0.9747095793285666,0.008323986421395552,0.026637520358243696,0.22172593380646582,-1.169353149594059,1.3671404706657468,138.72449343192062,0.04595603590006203,0.0021672316380414074,-0.011544595010216235,-0.02015003178660637,0.002380466297771531,-0.008702546152603024
0.556223862769499,-0.29914380120010814,-9.703024016101912,0.9747193302118924,0.008223371380315685,0.02666719626362701,0.22168325177121215,-1.169353149594059,1.3671404706657468,138.72449343192062,0.04766894421487996,0.0022480103436071023,-0.014211259557606312,-0.021173714638697667,0.0013423954116501408,-0.008167498866594118
0.5429453562889013,-0.29253645614502555,-9.713325827100036,0.974730035614942,0.00811093033690864,0.026690319061353225,0.22163753595807495,-1.169353149594059,1.3671404706657468,138.72449343192062,0.04938185252969789,0.002328789049172797,-0.01687792410499639,-0.023206330705695947,-0.000459521078918175,-0.008748940485100597
0.5412947752383112,-0.28604913739781945,-9.71654786268403,0.9747420961067638,0.007964863213243746,0.026591522822031373,0.22160166502847506,-1.169353149594059,1.3671404706657468,138.72449343192062,0.05109476084451582,0.002409567754738492,-0.019544588652386452,-0.024306880507049336,-0.025740938890083876,-0.006908062916698189
0.545177122961386,-0.2713430251152662,-9.712492794866748,0.974753006873119,0.007836334099697915,0.026609394372853444,0.22155610483306673,-1.1814953896366944,1.2995559156271392,138.93293925102057,0.04996691253646825,0.002356379778703577,-0.02138203215151968,-0.02610832912267242,-0.002197875268144243,-0.008653439289743313
0.5403503075761228,-0.2609199332452683,-9.713431289031774,0.9747648015251906,0.007695366748149192,0.026623452857426285,0.22150745990624252,-1.1814953896366944,1.2995559156271392,138.93293925102057,0.04825400558294667,0.002275601137334989,-0.023048696169092706,-0.028382013524280485,-0.0034922589152085095,-0.009233757446504296
0.5329939383530319,-0.2514569023096085,-9.710953869365015,0.9747763857912553,0.007546489025452682,0.02663266853830237,0.22146049122056857,-1.1814953896366944,1.2995559156271392,138.93293925102057,0.0465410986294251,0.0021948224959664007,-0.024715360186665734,-0.02970037237479177,-0.004788279936203005,-0.00886298165749794
0.5319271963978914,-0.23711683539967865,-9.703257150357313,0.9747880281710997,0.0073879884176379,0.02663848673285372,0.22141388570734177,-1.1814953896366944,1.2995559156271392,138.93293925102057,0.044828191675903524,0.002114043854597812,-0.026382024204238762,-0.03142407773870154,-0.005877714323965151,-0.00874862434502805
0.5285090554153525,-0.2236786953134355,-9.707504658320516,0.9748001611688835,0.007220847285509596,0.02663828245089022,0.2213660024838161,-1.1814953896366944,1.2995559156271392,138.93293925102057,0.04311528472238195,0.002033265213229224,-0.02804868822181179,-0.032849455256460214,-0.00743519575603838,-0.008982314537640286
0.5251307859693883,-0.21700081264606327,-9.70922055997497,0.9748120257664007,0.007047094741167703,0.02663067970208592,0.22132026516683972,-2.1786479728356056,1.3596189645341892,138.62533677191854,0.041402377768860375,0.001952486571860636,-0.029715352239384818,-0.033799043242759355,-0.009171980244914517,-0.008527526462429456
0.5075742358327107,-0.20328603719117458,-9.702468495836914,0.9748238034879336,0.006867594863087132,0.02661554940220718,0.22127584780570572,-2.1786479728356056,1.3596189645341892,138.62533677191854,0.0396894708153388,0.0018717079304920478,-0.03138201625695784,-0.03457920538302494,-0.010895369306845147,-0.008246337339029942
0.25357618879739274,0.04341548181071263,-9.51058012172533,0.9844112204145331,-0.004197636983646635,0.015558730021514523,0.17514238460133116,-0.5459126807853636,0.41927360781753303,141.50111498474857,0.0,0.0,-0.012894402010345779,0.03268854165290058,-0.016958413055951686,0.00654209253125486
