ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
0.01182,-0.0319788,-9.81935,0.9984632,0.0028015405,-0.0010973702,-0.05533691,149.991,-8.07748e-05,-26.2395,-0.020059029,0.23857103,0.000486711,-0.000150707,-0.000243064,-0.0230885
0.00503814,0.00678382,-9.81137,0.9984572,0.0028021105,-0.0011028103,-0.055445112,149.992,-8.05441e-05,-26.2082,-0.020114083,0.23856731,0.0004891419,8.01415e-05,-0.00103401,-0.021665
0.00574732,0.0024043,-9.81426,0.9984507,0.002804239,-0.0011010597,-0.05556188,149.992,-8.03165e-05,-26.1777,-0.020173335,0.23856422,0.00048810002,0.000474911,0.000390559,-0.0234012
-0.00428657,-0.0176449,-9.83145,0.9984447,0.0027999792,-0.0010978297,-0.055670183,149.992,-8.00918e-05,-26.148,-0.020228554,0.23856147,0.00048644963,-0.000788316,0.000751576,-0.0216956
0.00678034,0.023832,-9.7986,0.9984383,0.0028015408,-0.0010967203,-0.055784915,149.992,-7.987e-05,-26.119,-0.02028686,0.23855844,0.0004857252,0.000353937,0.000267288,-0.0229654
0.00510517,-0.0192069,-9.81101,0.9984319,0.0028007298,-0.00109907,-0.055898793,149.992,-7.96511e-05,-26.0908,-0.020344784,0.23855542,0.0004866905,-0.000160129,-0.000398262,-0.0228247
0.0216899,-0.00978161,-9.83328,0.99842536,0.0028036612,-0.0010994804,-0.056015123,149.992,-7.94351e-05,-26.0632,-0.020403896,0.23855229,0.00048667204,0.000610104,-5.17209e-05,-0.0232975
0.00406546,-0.0057747,-9.81266,0.99841875,0.0028081194,-0.0010994397,-0.056132987,149.992,-7.92218e-05,-26.0364,-0.020463651,0.23854809,0.00048641182,0.000921139,2.36982e-05,-0.0236057
0.0141139,0.000969178,-9.79441,0.9984126,0.002808679,-0.0011012296,-0.056242377,149.992,-7.90113e-05,-26.0102,-0.02051949,0.23854521,0.00048709588,0.000119494,-0.000304578,-0.0219242
0.0105232,0.00697964,-9.82176,0.998406,0.00280193,-0.0011019,-0.0563594,149.992,-7.84055e-05,-25.9939,-0.020579,0.23854199,0.00048733747,-0.00132607,7.43046e-06,-0.0234415
0.0122727,0.010814,-9.81368,0.99839944,0.0027997412,-0.0011031504,-0.056475922,149.993,-7.78073e-05,-25.9781,-0.020638313,0.23853879,0.00048779312,-0.000422901,-0.000160407,-0.0233218
0.0119456,-0.00768515,-9.80212,0.9983928,0.0028025096,-0.0011025498,-0.05659239,149.993,-7.72167e-05,-25.9627,-0.02069763,0.23853555,0.00048729213,0.000588686,0.000150829,-0.023344
-0.0041605,0.00309552,-9.79834,0.9983868,0.0027979594,-0.0011080098,-0.05669839,149.993,-7.66335e-05,-25.9476,-0.020751884,0.23853175,0.00048980926,-0.000943692,-0.000980907,-0.0212344
-0.00538428,-0.022549,-9.80492,0.9983805,0.0027945614,-0.0011064205,-0.056810126,149.993,-7.60577e-05,-25.9329,-0.020809015,0.23852868,0.0004889304,-0.00063194,0.000417783,-0.0223714
-0.00420628,-0.00875346,-9.79375,0.99837416,0.0027948206,-0.0011112702,-0.05692041,149.993,-7.54892e-05,-25.9186,-0.020865511,0.23852566,0.0004910827,2.59398e-05,-0.00091075,-0.022116
0.0151551,-0.0172331,-9.81435,0.99836814,0.0027963503,-0.0011084701,-0.057026606,149.993,-7.49279e-05,-25.9047,-0.020920087,0.23852278,0.00048956054,0.000362777,0.000598655,-0.0212707
-0.00278235,-0.0157468,-9.82511,0.9983618,0.0027970795,-0.0011062898,-0.05713729,149.993,-7.43736e-05,-25.8911,-0.020976854,0.23851971,0.00048834033,0.000198904,0.000487699,-0.0221695
0.00393906,-0.0211005,-9.80785,0.998352,0.00277723,-0.00108272,-0.0573095,149.994,-7.38263e-05,-25.8778,-0.021062918,0.23851305,0.00047709927,-0.00365038,0.0050271,-0.0344769
0.0164164,-0.0226874,-9.80333,0.9983452,0.0027845406,-0.0010905102,-0.05742761,149.994,-7.3286e-05,-25.8649,-0.02112335,0.23850961,0.00048054504,0.00140028,-0.00157436,-0.0236746
-0.00214085,0.00845739,-9.80113,0.99833906,0.0027819702,-0.00108206,-0.057534106,149.993,-7.44697e-05,-25.7785,-0.021178216,0.23850666,0.00047637927,-0.000389819,0.00177526,-0.0213177
-0.0207531,0.00858774,-9.79529,0.9983326,0.002781499,-0.0010856496,-0.057646476,149.992,-7.56386e-05,-25.6943,-0.021235917,0.23850343,0.00047793775,-0.00010788,-0.000650938,-0.0225281
0.00548967,-0.00126271,-9.8207,0.99832606,0.00278841,-0.00108383,-0.0577596,149.991,-7.67929e-05,-25.6122,-0.021293953,0.23850016,0.0004767959,0.00142895,0.000345784,-0.0226469
0.00993007,-0.0206744,-9.79959,0.9983198,0.0027918594,-0.0010834298,-0.05786739,149.991,-7.79327e-05,-25.5322,-0.021349305,0.23849612,0.00047638992,0.00072026,9.94507e-05,-0.0215956
0.0220774,-0.0139699,-9.80287,0.998313,0.00279311,-0.0010855,-0.0579838,149.99,-7.90583e-05,-25.4541,-0.021408856,0.23849268,0.00047718926,0.000255636,-0.000366225,-0.0233295
-0.00673279,-0.0249249,-9.80593,0.99830645,0.0027973913,-0.0010920404,-0.058096927,149.99,-8.01698e-05,-25.378,-0.021466792,0.23848939,0.0004800865,0.000805652,-0.00129193,-0.0226644
0.0282246,0.00875039,-9.80629,0.99830014,0.0028037804,-0.0010977901,-0.058204908,149.989,-8.12674e-05,-25.3038,-0.021522213,0.23848629,0.0004825794,0.00123632,-0.00116477,-0.0216271
0.0171459,-0.00676487,-9.83083,0.9982937,0.0028087192,-0.0011008197,-0.05831468,149.989,-8.23513e-05,-25.2314,-0.021578426,0.23848313,0.00048378884,0.000979234,-0.000601787,-0.0220105
0.0172275,0.00194326,-9.78944,0.99828714,0.0028030605,-0.0011073202,-0.058426708,149.988,-8.34216e-05,-25.1609,-0.021635508,0.23847887,0.00048681637,-0.00117703,-0.00116971,-0.0224385
0.00290099,0.00475622,-9.8069,0.99828076,0.0028024993,-0.0011053197,-0.058536086,149.988,-8.44786e-05,-25.0921,-0.021691352,0.23847571,0.00048570216,-6.1883e-05,0.000465671,-0.0219184
0.00891513,-0.0139562,-9.80076,0.998274,0.00280475,-0.00111054,-0.058649905,149.988,-8.40405e-05,-25.0661,-0.02174926,0.23847236,0.0004879943,0.000417897,-0.00100656,-0.0228054
-0.00757718,-0.00779255,-9.80877,0.9982675,0.0028096114,-0.0011141705,-0.058761828,149.988,-8.3608e-05,-25.0407,-0.021806203,0.23846906,0.00048948673,0.000956677,-0.000720988,-0.0224184
-0.0175768,0.00574084,-9.8049,0.99826103,0.00281007,-0.0011164,-0.058870602,149.989,-8.3181e-05,-25.016,-0.02186146,0.23846492,0.0004903786,9.38457e-05,-0.000389688,-0.021794
0.0131951,-0.0273222,-9.80365,0.99825466,0.002810219,-0.0011245196,-0.05897838,149.989,-8.27595e-05,-24.992,-0.021916326,0.2384618,0.00049409777,-3.83048e-05,-0.00156523,-0.0215934
-0.00826982,0.00424027,-9.81067,0.9982482,0.0028135607,-0.0011319102,-0.059086915,149.989,-8.23433e-05,-24.9685,-0.021971503,0.23845865,0.0004974169,0.000607114,-0.0014539,-0.0217429
0.0153758,0.00115132,-9.81437,0.9982416,0.002813719,-0.0011289795,-0.059198976,149.989,-8.19325e-05,-24.9456,-0.022028333,0.23845534,0.00049584033,9.62395e-05,0.000644621,-0.0224568
0.00449931,-0.00808062,-9.80039,0.99823534,0.002817041,-0.0011300704,-0.05930402,149.989,-8.15269e-05,-24.9232,-0.022081686,0.23845132,0.0004961466,0.000677232,-0.000200342,-0.0210382
-0.0121773,-0.0157039,-9.82638,0.9982285,0.0028185686,-0.0011331295,-0.059418872,149.99,-8.11265e-05,-24.9015,-0.022139845,0.23844786,0.0004974118,0.000297623,-0.000566081,-0.0230364
0.0134696,-0.012118,-9.81756,0.99822193,0.0028162498,-0.00113158,-0.059529297,149.99,-8.07312e-05,-24.8803,-0.022195881,0.23844457,0.0004965385,-0.00041463,0.000399042,-0.0221126
0.00123111,-0.00329547,-9.80263,0.99821526,0.0028165008,-0.0011336203,-0.059641216,149.99,-8.0341e-05,-24.8596,-0.022252668,0.2384412,0.000497341,5.51242e-05,-0.000350027,-0.0224229
0.0087538,-0.00936088,-9.7914,0.9982089,0.0028149597,-0.0011311698,-0.059748292,149.99,-8.06077e-05,-24.807,-0.022307035,0.23843704,0.00049602776,-0.000251002,0.000566211,-0.0214535
-0.0202145,-0.00118276,-9.81273,0.9982024,0.002815771,-0.0011326604,-0.05985672,149.99,-8.08713e-05,-24.7558,-0.022362193,0.23843381,0.000496564,0.000171663,-0.000246608,-0.0217129
-0.00395102,-0.00950147,-9.81014,0.9981962,0.0028125804,-0.0011301502,-0.059959713,149.99,-8.11316e-05,-24.7058,-0.022414776,0.2384308,0.00049525755,-0.000579501,0.000596528,-0.0206469
-0.00341263,-0.0149337,-9.8214,0.9981894,0.0028138212,-0.0011318105,-0.060072724,149.99,-8.13889e-05,-24.6571,-0.022472173,0.23842731,0.0004958627,0.000256367,-0.000284098,-0.022639
0.0199701,-0.0159478,-9.81869,0.99818265,0.002803749,-0.0011280496,-0.06018518,149.99,-8.1643e-05,-24.6097,-0.0225292,0.23842286,0.000494056,-0.00193625,0.000933043,-0.0225317
0.00476514,0.00717363,-9.81279,0.998176,0.0028023298,-0.00111976,-0.0602961,149.99,-8.18941e-05,-24.5634,-0.022585632,0.23841944,0.0004899454,-0.000154843,0.00173203,-0.02222
-0.0159602,-0.0284722,-9.82477,0.9981696,0.0027977189,-0.0011141095,-0.060402174,149.99,-8.21421e-05,-24.5182,-0.022639783,0.23841624,0.00048715752,-0.000823883,0.00124263,-0.0212515
-0.00738983,-0.00487341,-9.7921,0.9981631,0.0027980702,-0.0011147402,-0.060509205,149.99,-8.23872e-05,-24.4742,-0.02269442,0.23841296,0.000487294,8.92495e-05,-7.23665e-05,-0.021437
-2.01585e-05,0.00309733,-9.81063,0.99815613,0.0027947202,-0.0011149602,-0.060624506,149.99,-8.26293e-05,-24.4313,-0.022752905,0.23840831,0.000487282,-0.000641056,6.05137e-05,-0.0231152
0.00427731,-0.0140433,-9.81026,0.99814934,0.0027954108,-0.0011105504,-0.06073612,149.99,-8.28684e-05,-24.3894,-0.022809753,0.23840481,0.00048499412,0.000220002,0.000932033,-0.0223641
-0.0131668,0.00854786,-9.80234,0.99814284,0.0027981196,-0.0011122898,-0.060841992,149.99,-8.31706e-05,-24.3346,-0.02286388,0.23840153,0.00048562413,0.000546438,-0.000322878,-0.0212151
-0.0207302,-0.00993009,-9.78746,0.99813575,0.0028023792,-0.0011190797,-0.060958683,149.989,-8.34688e-05,-24.2812,-0.02292318,0.23839776,0.00048863085,0.000797188,-0.0013425,-0.0233859
-0.00943712,-0.000960007,-9.79698,0.9981291,0.0028057504,-0.0011188502,-0.06106611,149.989,-8.37631e-05,-24.2291,-0.022978036,0.2383944,0.0004883045,0.000704243,6.29085e-05,-0.0215195
0.00813232,-0.0155956,-9.82088,0.99812275,0.0028058193,-0.0011161597,-0.061170384,149.989,-8.40537e-05,-24.1782,-0.02303126,0.23839018,0.00048685743,7.28615e-05,0.000592158,-0.0208835
-0.00185009,-0.0104296,-9.80184,0.99811625,0.0028100307,-0.0011137603,-0.061276913,149.989,-8.43404e-05,-24.1287,-0.023085665,0.23838684,0.00048547858,0.000896857,0.000486155,-0.0213428
0.00220173,-0.00642484,-9.8155,0.9981096,0.0028082388,-0.0011180595,-0.061384875,149.989,-8.46235e-05,-24.0804,-0.02314074,0.23838343,0.00048740554,-0.000380993,-0.000777557,-0.0216502
0.00659273,-0.0121381,-9.81241,0.9981029,0.0028039296,-0.0011176099,-0.061493795,149.989,-8.4903e-05,-24.0333,-0.023196243,0.23837996,0.0004871007,-0.00082756,0.00020301,-0.0218121
0.00875904,0.00391355,-9.80489,0.99809605,0.0028038102,-0.0011151701,-0.0616054,149.989,-8.51788e-05,-23.9874,-0.023252878,0.23837537,0.00048576662,3.50269e-05,0.000550317,-0.0223744
-0.0299575,-0.0098082,-9.79237,0.99808925,0.0027998907,-0.0011106903,-0.061715316,149.989,-8.54511e-05,-23.9426,-0.023308814,0.23837182,0.00048352504,-0.000698985,0.00100151,-0.0220156
0.00105927,-0.0164392,-9.78885,0.99808276,0.0027948492,-0.0011087398,-0.061820686,149.989,-8.57199e-05,-23.8989,-0.02336255,0.2383685,0.00048252006,-0.000955228,0.000509266,-0.021114
0.0136825,-0.0261974,-9.81266,0.9980761,0.0027931903,-0.0011112401,-0.061928004,149.989,-8.50744e-05,-23.8811,-0.023417218,0.23836505,0.00048358523,-0.00033547,-0.000420295,-0.0215114
0.0068855,-0.006651,-9.80206,0.99806935,0.002791691,-0.0011069505,-0.06203652,149.99,-8.4437e-05,-23.8637,-0.023472313,0.23836055,0.0004813937,-0.000217422,0.000934151,-0.021732
-0.000758666,-0.0078646,-9.801,0.9980628,0.0027909593,-0.0011098197,-0.062142387,149.99,-8.38078e-05,-23.8468,-0.023526274,0.23835716,0.00048262157,-0.00015471,-0.000505278,-0.0212259
-0.0171635,0.00835012,-9.79191,0.9980561,0.0027956204,-0.0011071202,-0.06224901,149.99,-8.31864e-05,-23.8303,-0.023580603,0.23835373,0.00048108867,0.000992412,0.000538784,-0.0213565
-0.0137304,0.00523136,-9.78889,0.99804974,0.0028017592,-0.0011005497,-0.062351383,149.99,-8.2573e-05,-23.8142,-0.023632908,0.23835048,0.00047768222,0.00133246,0.00129175,-0.0205248
-0.000342829,0.017254,-9.82955,0.9980431,0.0028079802,-0.0010978201,-0.062457006,149.99,-8.19672e-05,-23.7984,-0.023686677,0.23834606,0.000476106,0.00130311,0.0005243,-0.0211503
0.0222616,-0.0221748,-9.80241,0.9980367,0.0028035392,-0.0010976497,-0.06255978,149.991,-8.13692e-05,-23.7831,-0.023739235,0.23834276,0.00047594722,-0.000858311,0.000146696,-0.020608
-0.0133419,-0.0107532,-9.82569,0.9980299,0.0027991096,-0.0011068798,-0.062668495,149.991,-8.07787e-05,-23.7682,-0.023794672,0.23833914,0.00048028104,-0.000971153,-0.00172767,-0.0217873
0.00852706,-0.00270301,-9.8414,0.99801916,0.0027771005,-0.0010843802,-0.06283971,149.991,-8.01956e-05,-23.7536,-0.023879953,0.23833255,0.00046965203,-0.00406721,0.00486,-0.0342945
-0.00743029,-0.0168911,-9.82348,0.9980128,0.0027764093,-0.0010917997,-0.06294139,149.991,-7.96199e-05,-23.7394,-0.023932,0.23832825,0.0004730626,-0.000206437,-0.00141786,-0.0203913
0.00268086,-0.0213385,-9.8087,0.99800605,0.00277669,-0.00109567,-0.0630481,149.991,-7.87855e-05,-23.7326,-0.023986626,0.23832467,0.00047475184,3.36239e-05,-0.000717113,-0.021374
-0.0308905,0.00526108,-9.81019,0.9979995,0.0027710313,-0.0010894405,-0.06315193,149.992,-7.79615e-05,-23.726,-0.024039928,0.23832123,0.00047171614,-0.00102401,0.00136969,-0.0207943
0.00451972,-0.0315798,-9.81262,0.99799246,0.0027750414,-0.0010912805,-0.06326223,149.992,-7.71479e-05,-23.7195,-0.024096396,0.23831744,0.00047236198,0.000805083,-0.000357518,-0.0221146
-0.000358915,-0.0211929,-9.80012,0.9979858,0.0027809492,-0.0010917397,-0.06336808,149.992,-7.63445e-05,-23.7131,-0.02415068,0.23831286,0.00047231626,0.00120008,-0.000109941,-0.0212263
-0.0189174,-0.00825391,-9.8107,0.9979791,0.0027871204,-0.0010904401,-0.063472405,149.992,-7.55511e-05,-23.707,-0.024204439,0.23830932,0.00047142687,0.00127405,0.000237616,-0.0209009
-0.00115729,0.00611933,-9.82424,0.9979723,0.002785761,-0.0010891904,-0.06357892,149.992,-7.47678e-05,-23.7009,-0.024259308,0.23830566,0.00047069398,-0.000228178,0.000325725,-0.0213266
-0.00940531,0.00762004,-9.78903,0.99796593,0.0027902797,-0.0010866099,-0.06367929,149.993,-7.39942e-05,-23.6951,-0.024311325,0.23830226,0.00046922552,0.000960067,0.000510959,-0.0201351
0.000343376,-0.0161831,-9.80609,0.9979592,0.0027833707,-0.0010845102,-0.063784614,149.993,-7.32303e-05,-23.6894,-0.02436577,0.23829861,0.00046818808,-0.00132426,0.000565088,-0.0210986
-0.00295065,-0.0121562,-9.8193,0.99795246,0.0027833513,-0.0010865005,-0.06388993,149.993,-7.2476e-05,-23.6838,-0.024420163,0.23829395,0.0004689814,-4.20027e-06,-0.000339426,-0.0211035
-0.00382777,-0.0102244,-9.8031,0.9979456,0.0027809788,-0.0010865496,-0.06399767,149.993,-7.17312e-05,-23.6783,-0.024475915,0.23829013,0.00046888672,-0.000445171,7.9239e-05,-0.0215915
0.0177807,0.00949616,-9.8177,0.9979391,0.0027841604,-0.0010866302,-0.06409791,149.993,-7.23063e-05,-23.6184,-0.024528118,0.23828666,0.00046871544,0.000659025,-2.75445e-06,-0.0200984
-0.00408492,-0.00602687,-9.80217,0.99793226,0.0027819409,-0.0010825603,-0.06420482,149.993,-7.28742e-05,-23.56,-0.024583537,0.23828286,0.00046664733,-0.00036464,0.000899346,-0.0214161
-0.00236097,-0.0204895,-9.80128,0.9979255,0.0027841087,-0.0010899495,-0.06430937,149.992,-7.34352e-05,-23.503,-0.02463774,0.23827815,0.00046998519,0.00036462,-0.00144768,-0.0209609
0.00534077,-0.0105534,-9.81866,0.9979188,0.0027869993,-0.0010913197,-0.06441388,149.992,-7.39892e-05,-23.4474,-0.024692057,0.23827443,0.00047042937,0.000586629,-0.000252128,-0.0209523
-0.00761747,-0.00302506,-9.81851,0.9979118,0.0027905095,-0.0010922898,-0.06452198,149.992,-7.45365e-05,-23.3933,-0.024748076,0.23827052,0.0004706648,0.00071596,-0.000180863,-0.0216616
-0.00622291,-0.0022727,-9.79833,0.99790514,0.0027947004,-0.0010940501,-0.06462421,149.992,-7.50769e-05,-23.3404,-0.024801278,0.23826689,0.00047127288,0.000837876,-0.000350852,-0.0204843
0.00754846,0.00506495,-9.80162,0.9978987,0.002789959,-0.0010896396,-0.06472438,149.992,-7.56107e-05,-23.2889,-0.024853328,0.23826237,0.00046909426,-0.000862203,0.000997618,-0.0200766
-0.00126943,-0.00937328,-9.80061,0.9978919,0.0027918997,-0.0010916499,-0.06482849,149.991,-7.6138e-05,-23.2387,-0.024907352,0.23825863,0.00046986036,0.000386887,-0.000370835,-0.0208715
0.0112908,-0.00333179,-9.80954,0.99788517,0.0027931305,-0.0010980902,-0.06493211,149.991,-7.66587e-05,-23.1897,-0.024961116,0.2382549,0.00047276058,0.000188894,-0.0012437,-0.0207577
0.00662436,-0.00501524,-9.83952,0.99787813,0.0027942704,-0.0010957501,-0.06503971,149.991,-7.7173e-05,-23.142,-0.025016708,0.23825099,0.000471453,0.000285055,0.000509262,-0.0215745
0.0295198,-0.0243911,-9.81657,0.9978713,0.0027961908,-0.0010993403,-0.065145515,149.991,-7.77259e-05,-23.0805,-0.025071254,0.23824616,0.0004729699,0.000362634,-0.000682587,-0.0212005
0.0200761,-0.00811237,-9.81406,0.9978645,0.0028049012,-0.0011044005,-0.06524883,149.991,-7.8272e-05,-23.0205,-0.025124686,0.23824243,0.0004750659,0.00169879,-0.00106838,-0.0207006
0.00789515,-0.0110041,-9.8173,0.99785775,0.0028096293,-0.0011055797,-0.06535138,149.991,-7.88113e-05,-22.962,-0.025177676,0.23823875,0.0004753798,0.000955093,-0.000240841,-0.0205693
0.0150537,-0.00355942,-9.79705,0.99785113,0.0028036702,-0.0011033402,-0.06545271,149.99,-7.93441e-05,-22.905,-0.025229992,0.23823513,0.0004742628,-0.00113325,0.000580283,-0.0202984
-0.0118882,-0.00605482,-9.82684,0.99784464,0.002809299,-0.0010962196,-0.06555158,149.99,-7.98703e-05,-22.8494,-0.025280934,0.23823065,0.00047058833,0.00124315,0.00140164,-0.0198136
-0.00908591,0.00400528,-9.81457,0.99783784,0.0028092396,-0.0010917298,-0.06565489,149.99,-8.039e-05,-22.7952,-0.02533406,0.23822694,0.00046827804,7.17124e-05,0.000952948,-0.0207087
0.0132795,0.0120869,-9.82636,0.99783087,0.0028072696,-0.0010901699,-0.065761186,149.99,-8.09033e-05,-22.7423,-0.025388535,0.23822306,0.00046740327,-0.000343927,0.000396688,-0.0212961
-0.0218323,-0.049528,-9.83116,0.997824,0.00280903,-0.00108415,-0.0658648,149.99,-8.14103e-05,-22.6908,-0.02544154,0.23821832,0.0004643231,0.000455372,0.00123412,-0.0207706
0.01112,0.00509675,-9.79904,0.99781734,0.002810771,-0.0010825504,-0.06596542,149.99,-8.19111e-05,-22.6405,-0.025493188,0.23821473,0.00046336532,0.000394537,0.000352304,-0.0201613
0.0173448,-0.0100044,-9.81809,0.99781036,0.002807621,-0.0010851504,-0.06607172,149.99,-8.24057e-05,-22.5915,-0.025547499,0.23821084,0.00046450572,-0.0006356,-0.000419592,-0.0213008
-0.0106601,-0.0151078,-9.83924,0.9978037,0.002805639,-0.0010771797,-0.06617238,149.99,-8.27184e-05,-22.5371,-0.025599051,0.23820724,0.00046057082,-0.000264746,0.00167136,-0.0201905
-0.00977736,-0.00827926,-9.83738,0.99779683,0.0028083194,-0.0010756198,-0.06627579,149.989,-8.30273e-05,-22.4841,-0.025651747,0.2382025,0.00045960877,0.000581878,0.000332103,-0.0207162
0.00102633,0.0158069,-9.82964,0.9977902,0.0028123206,-0.0010797102,-0.06637452,149.989,-8.33325e-05,-22.4325,-0.02570232,0.23819897,0.00046133404,0.000768756,-0.000813823,-0.0197897
-0.00942831,-0.00116362,-9.80787,0.9977836,0.0028159888,-0.0010756196,-0.06647407,149.989,-8.3634e-05,-22.3821,-0.025753247,0.2381954,0.0004591479,0.000811697,0.000820971,-0.0199583
-0.00193948,0.0148158,-9.80312,0.9977764,0.0028193311,-0.0010737805,-0.06658183,149.989,-8.39319e-05,-22.3329,-0.025807928,0.23819041,0.00045803314,0.000719198,0.00038273,-0.0215934
-0.0112683,0.00749669,-9.82301,0.9977694,0.0028229512,-0.0010758404,-0.06668623,149.989,-8.42261e-05,-22.285,-0.025861125,0.23818657,0.00045878603,0.000719691,-0.000403045,-0.0209288
0.00795002,-0.00518154,-9.83216,0.9977624,0.002825271,-0.0010804704,-0.066791125,149.989,-8.45169e-05,-22.2383,-0.025914554,0.2381827,0.00046079446,0.000428048,-0.000895494,-0.0210123
-0.00477781,-0.00345751,-9.80078,0.99775594,0.0028242497,-0.0010799399,-0.06688789,149.989,-8.48041e-05,-22.1928,-0.02596409,0.23817924,0.00046041017,-0.000171199,0.000172605,-0.0194136
0.011253,-0.0138493,-9.8294,0.99774843,0.0028147013,-0.0010809904,-0.066999726,149.989,-8.50878e-05,-22.1484,-0.026020676,0.23817398,0.0004609315,-0.00189159,-2.01643e-05,-0.0224062
-0.00036071,-0.00115227,-9.78625,0.99774164,0.002813379,-0.0010765196,-0.06710128,149.989,-8.53681e-05,-22.1051,-0.026072478,0.23817025,0.0004586617,-0.000178189,0.000964858,-0.0203632
0.022771,-0.00467621,-9.82044,0.99773425,0.0028188308,-0.0010675102,-0.06721052,149.989,-8.49687e-05,-22.0778,-0.026127974,0.23816611,0.00045407255,0.00123718,0.00178321,-0.0218867
0.0247149,-0.00670074,-9.80696,0.9977274,0.0028203512,-0.0010666704,-0.06731252,149.99,-8.45744e-05,-22.0512,-0.026179908,0.23816134,0.00045348177,0.000340685,0.000204996,-0.0204439
-0.00855818,0.0312794,-9.79951,0.99772024,0.0028218008,-0.0010726603,-0.06741792,149.99,-8.41852e-05,-22.0253,-0.026233621,0.23815735,0.00045615947,0.00023345,-0.00115694,-0.0211253
-0.00734716,0.0200089,-9.79882,0.99771345,0.0028179612,-0.0010708205,-0.06751893,149.99,-8.38009e-05,-22.0,-0.02628526,0.23815359,0.000455202,-0.000714254,0.00047285,-0.0202576
0.00799007,0.000149423,-9.81355,0.99770653,0.0028135786,-0.0010695595,-0.06762117,149.99,-8.34216e-05,-21.9753,-0.026337516,0.23814975,0.00045453175,-0.000831218,0.000367101,-0.0204979
-0.0204214,-0.0140468,-9.79871,0.99769926,0.0028153409,-0.0010695603,-0.067727916,149.99,-8.30471e-05,-21.9513,-0.026391843,0.23814465,0.00045433288,0.000377458,3.5375e-05,-0.021403
-0.00553293,-0.0304009,-9.80287,0.99769235,0.002822711,-0.0010712903,-0.067829624,149.99,-8.26774e-05,-21.9279,-0.02644393,0.2381408,0.00045485594,0.00147336,-0.000389044,-0.0203689
-0.00154326,0.00285912,-9.7909,0.99768543,0.0028249712,-0.0010655005,-0.06793093,149.991,-8.23125e-05,-21.905,-0.026495866,0.23813696,0.0004518833,0.000553735,0.00117939,-0.0203097
0.0015355,-0.006784,-9.81715,0.99768317,0.0027997803,-0.0010459202,-0.06796631,149.991,-8.19522e-05,-21.8827,-0.026516201,0.23813564,0.00044296103,-0.00475114,0.00426858,-0.00709032
0.00167494,0.00406163,-9.80972,0.99767673,0.0028015291,-0.0010514397,-0.06806058,149.991,-8.15965e-05,-21.861,-0.026564881,0.23813213,0.00044542446,0.000297695,-0.00107333,-0.0189167
-0.00380596,0.00775786,-9.82743,0.99766994,0.0027979398,-0.0010579299,-0.0681595,149.991,-8.02982e-05,-21.8722,-0.026615847,0.23812836,0.00044845627,-0.000779996,-0.00119275,-0.0198277
0.0158814,-0.00454998,-9.81929,0.9976635,0.0027973487,-0.0010546895,-0.068253666,149.991,-7.90161e-05,-21.8832,-0.026664594,0.23812483,0.00044677407,-5.03273e-05,0.00070615,-0.0188774
0.00349046,-0.00829515,-9.81231,0.9976568,0.0027927095,-0.0010523198,-0.06835189,149.992,-7.77499e-05,-21.8939,-0.026715208,0.23812008,0.00044558552,-0.000869255,0.000590391,-0.0196847
-0.0204697,-0.00915382,-9.82811,0.9976498,0.0027874194,-0.0010493398,-0.06845449,149.992,-7.64995e-05,-21.9043,-0.026768135,0.23811606,0.0004441144,-0.00098772,0.000723617,-0.0205635
-0.00864768,-0.0107389,-9.80919,0.9976425,0.0027869786,-0.0010617495,-0.06856037,149.992,-7.52646e-05,-21.9144,-0.026822722,0.23811182,0.0004499065,-0.000232383,-0.00241422,-0.0212353
-0.0089289,-0.0046145,-9.79954,0.9976358,0.0027862294,-0.0010657198,-0.068657786,149.992,-7.40451e-05,-21.9243,-0.026873209,0.23810703,0.0004516741,-0.000179715,-0.00072861,-0.0195282
0.0216873,-0.0110826,-9.81177,0.9976291,0.0027853502,-0.0010644001,-0.06875521,149.992,-7.28408e-05,-21.934,-0.026923915,0.23810321,0.00045091333,-0.00013183,0.000329641,-0.0195377
0.00331764,-0.00656178,-9.80629,0.99762243,0.002776331,-0.0010589705,-0.06885273,149.992,-7.16515e-05,-21.9434,-0.02697475,0.23809938,0.00044835568,-0.00170198,0.00125906,-0.0195334
-0.00235932,-0.0156862,-9.80354,0.99761605,0.00277486,-0.00106238,-0.0689452,149.993,-7.0477e-05,-21.9526,-0.02702328,0.23809578,0.0004498785,-0.000316165,-0.00060938,-0.0185593
-0.0089581,-0.0066765,-9.80766,0.99760884,0.0027722195,-0.0010588799,-0.06904919,149.993,-6.9317e-05,-21.9615,-0.027077246,0.23809054,0.00044810033,-0.00045204,0.0007903,-0.0208353
0.0152048,-0.00571021,-9.80168,0.997602,0.0027749399,-0.00105778,-0.0691482,149.992,-7.01709e-05,-21.8928,-0.027129041,0.23808655,0.00044736656,0.000581855,0.000235157,-0.0198422
5.60909e-05,0.00339719,-9.81445,0.99759495,0.00278072,-0.0010585199,-0.06924959,149.992,-7.10142e-05,-21.8258,-0.027182007,0.23808242,0.00044744503,0.00116812,-0.000173047,-0.0203387
