ax,ay,az,qw,qx,qy,qz,tau_x,tau_y,tau_n,vE,vN,vD,w_est_x,w_est_y,w_est_z
-0.00883954,0.00237421,-9.80476,-0.7444329,0.0008529609,0.0057483697,0.6676719,148.867,0.00054527,-33.1663,-0.2390309,0.024615966,0.0023204419,0.000452409,-0.000179622,-0.00651689
-0.0150868,0.0192485,-9.81141,-0.74441165,0.0008574326,0.0057486175,0.6676957,148.846,0.000550153,-33.7658,-0.23902611,0.024566656,0.0023215665,-0.000676207,0.000531536,-0.00627994
-0.0156174,-0.00327997,-9.81096,-0.74439275,0.0008502867,0.005747408,0.66771674,148.829,0.000554994,-34.3496,-0.23902023,0.024518644,0.0023184184,0.00124707,-0.000799104,-0.00569732
-0.0167233,0.00899681,-9.78866,-0.7443729,0.00085342285,0.005747029,0.6677389,148.814,0.000559794,-34.9184,-0.23901539,0.024469802,0.0023188961,-0.000394701,0.000447142,-0.00604945
-0.00734261,-0.018157,-9.81983,-0.7443483,0.0008491543,0.0057580722,0.6677663,148.802,0.000564552,-35.4724,-0.2390109,0.024417298,0.0023210316,-0.000811068,-0.00224497,-0.007218
-0.0183136,-0.00985863,-9.80043,-0.74432415,0.0008519192,0.0057589114,0.66779315,148.792,0.000569267,-36.0122,-0.23900542,0.024364801,0.0023218016,-0.000497511,0.000210521,-0.00733238
-0.00830413,-0.0214963,-9.80402,-0.74429905,0.00085521606,0.0057640807,0.66782105,148.784,0.000573939,-36.538,-0.239001,0.024311505,0.002324289,-0.00115432,-0.00036244,-0.00731734
-0.00718248,0.0145881,-9.80218,-0.7442749,0.00085181394,0.0057642995,0.66784793,148.779,0.000578568,-37.0502,-0.23899558,0.024258612,0.0023228412,0.000504818,-0.000518491,-0.00722744
0.00507177,0.0147808,-9.79689,-0.744248,0.000852387,0.00576548,0.667878,148.775,0.000583153,-37.5492,-0.23899135,0.024203632,0.002323021,-0.000212718,-0.000135607,-0.00813731
-0.0107828,-0.0173563,-9.80792,-0.7442201,0.0008550751,0.0057630604,0.6679091,148.774,0.000587695,-38.0354,-0.23898719,0.02414786,0.0023226019,-4.673e-05,0.000680632,-0.00834562
0.00312386,-0.0148266,-9.81644,-0.7441941,0.00085134106,0.0057618604,0.66793805,148.774,0.000592192,-38.5091,-0.23898192,0.024093226,0.0023205313,0.000746736,-0.000354426,-0.00794652
-0.0058478,0.00513148,-9.81651,-0.74416566,0.0008485486,0.0057686074,0.6679697,148.755,0.000596111,-39.1063,-0.2389778,0.024036823,0.0023215995,-0.000455265,-0.00141526,-0.00834958
0.00312172,0.0148427,-9.807,-0.74413866,0.00084396166,0.0057688775,0.66799974,148.74,0.000599998,-39.6879,-0.23897362,0.02398134,0.0023197962,0.000676665,-0.00068964,-0.00809322
0.0210027,0.00192983,-9.8107,-0.7441089,0.0008457989,0.005769959,0.6680329,148.727,0.000603851,-40.2544,-0.23896863,0.023923615,0.0023203478,-0.000385215,4.41514e-05,-0.00889857
0.000491241,0.0190844,-9.80927,-0.74408007,0.0008492871,0.0057658404,0.6680651,148.717,0.000607671,-40.8062,-0.23896357,0.023866465,0.002319594,6.34855e-05,0.00104042,-0.00862903
0.0018838,-0.00622294,-9.80915,-0.744054,0.00084497506,0.0057667103,0.66809404,148.709,0.000611456,-41.3437,-0.23895933,0.02381134,0.0023181029,0.000555851,-0.000740371,-0.00794829
0.00231638,0.00965026,-9.80219,-0.7440247,0.00084330264,0.0057685873,0.6681267,148.703,0.000615208,-41.8672,-0.2389543,0.023753637,0.002317806,2.9426e-05,-0.00054292,-0.00871129
-0.00331062,-0.0211521,-9.8016,-0.74399114,0.00084159314,0.0057673207,0.6681641,148.7,0.000618924,-42.3772,-0.2389496,0.023692856,0.002316372,0.00046206,-8.37397e-05,-0.0100088
-4.67681e-05,-0.0133429,-9.8197,-0.7439599,0.00084454886,0.005762229,0.6681989,148.698,0.000622605,-42.874,-0.23894572,0.023633804,0.0023151073,0.00027539,0.00111056,-0.00936746
-0.0118901,-0.0157769,-9.80155,-0.74392486,0.0008418238,0.0057671787,0.66823786,148.698,0.000626251,-43.358,-0.23894109,0.023571886,0.0023155424,-0.000218085,-0.00114807,-0.0104019
-0.00779322,-0.0111373,-9.78568,-0.74388885,0.00084243185,0.005770289,0.66827786,148.7,0.000629862,-43.8295,-0.23893751,0.02350938,0.0023164104,-0.000465187,-0.000429988,-0.010904
-0.0166087,-0.00775572,-9.80695,-0.7438558,0.0008451357,0.005768998,0.66831475,148.692,0.000632201,-44.3688,-0.23893273,0.023448784,0.0023163997,-0.000193161,0.00050873,-0.0098816
-0.0117638,-0.0165977,-9.8047,-0.7438179,0.0008403259,0.0057655494,0.6683569,148.686,0.000634519,-44.8942,-0.2389293,0.023384906,0.0023131913,0.00121869,-0.000179763,-0.0112099
-0.00884257,-0.00644607,-9.80173,-0.7437843,0.00084390334,0.0057657124,0.66839427,148.682,0.000636815,-45.4059,-0.23892453,0.02332396,0.0023139834,-0.000515099,0.00040995,-0.0101026
-0.0098985,0.00517891,-9.81248,-0.74374974,0.0008547837,0.0057709375,0.6684327,148.681,0.000639088,-45.9043,-0.23892078,0.023262408,0.0023189445,-0.00227996,0.000629207,-0.0103862
0.00254965,-0.0119826,-9.79904,-0.7437133,0.00085117033,0.0057705725,0.66847324,148.681,0.000641339,-46.3899,-0.2389172,0.023199584,0.0023172223,0.000627468,-0.000477607,-0.0109282
0.0149006,0.0103748,-9.79719,-0.7436731,0.00085722806,0.0057652807,0.66851807,148.683,0.000643568,-46.8628,-0.23891287,0.02313399,0.0023168752,-0.000148117,0.00154359,-0.0120816
0.0188847,0.00273853,-9.79692,-0.743639,0.000854095,0.00576573,0.668556,148.686,0.000645773,-47.3236,-0.2389091,0.023072945,0.002315602,0.000442723,-0.000532006,-0.0101047
-0.0144838,0.0101472,-9.81478,-0.74360204,0.00085836905,0.00577198,0.66859704,148.691,0.000647955,-47.7724,-0.23890544,0.023009961,0.002318777,-0.00143049,-0.000407824,-0.0110604
-0.0266997,0.00441392,-9.8198,-0.7435799,0.0009394589,0.005726409,0.6686219,148.697,0.000650114,-48.2097,-0.23890069,0.02295774,0.0023285933,-0.00594047,0.0175923,-0.00667079
0.01064,-0.022677,-9.80466,-0.74354106,0.0009415221,0.0057270606,0.66866505,148.704,0.00065225,-48.6357,-0.23889716,0.022893673,0.0023290734,-0.000352654,0.000125377,-0.0116118
-0.00891739,0.00878347,-9.81891,-0.74350417,0.0009413202,0.0057257214,0.6687061,148.69,0.0006544,-49.2043,-0.23889448,0.022831159,0.0023281393,0.000249805,0.000122469,-0.01108
0.0114708,-0.0209218,-9.80774,-0.7434629,0.0009396799,0.0057293596,0.66875196,148.68,0.000656533,-49.7579,-0.23889107,0.022765558,0.0023284862,-0.000198394,-0.000816591,-0.012329
-0.0258068,-0.0116612,-9.79027,-0.7434179,0.00093157595,0.0057302094,0.66880196,148.672,0.000658645,-50.2971,-0.23888792,0.022697365,0.0023257448,0.00114029,-0.00127105,-0.0134104
0.0162721,-0.010238,-9.81136,-0.7433749,0.00093710783,0.005727089,0.6688499,148.666,0.000660738,-50.8222,-0.23888458,0.022630649,0.0023260382,-0.000358043,0.00114443,-0.0130665
-0.0148173,0.00272655,-9.80466,-0.74333227,0.0009363613,0.005724732,0.6688972,148.662,0.000662811,-51.3336,-0.23888122,0.022564383,0.002324566,0.000473744,0.0001949,-0.0126638
0.00389953,0.00388469,-9.82666,-0.7432892,0.00094198517,0.005722951,0.66894513,148.66,0.000664864,-51.8317,-0.23887782,0.022497876,0.0023253679,-0.000551265,0.000958648,-0.0128747
-0.0307693,-0.0231604,-9.80686,-0.743246,0.00093991106,0.00572563,0.66899306,148.661,0.000666896,-52.3168,-0.23887442,0.022431461,0.0023252422,-3.5979e-06,-0.000735124,-0.0129939
-0.0130474,-0.0171939,-9.82137,-0.7431982,0.0009443202,0.0057260916,0.66904616,148.662,0.000668907,-52.7893,-0.23887129,0.022361822,0.0023264298,-0.000665355,0.000456851,-0.0142499
-0.00499278,0.00641676,-9.81544,-0.7431508,0.00094595173,0.0057285684,0.6690988,148.666,0.000670897,-53.2495,-0.2388681,0.022292629,0.0023274252,-0.000523107,-0.000213803,-0.0140681
0.000422723,-0.0130507,-9.82742,-0.74310106,0.00094235607,0.0057304204,0.66915405,148.671,0.000672865,-53.6978,-0.23886506,0.022221925,0.0023264925,0.000339923,-0.000824154,-0.0148365
0.00270078,0.00387819,-9.80837,-0.743057,0.000939808,0.00572445,0.669203,148.668,0.00067357,-54.1979,-0.23886263,0.022155538,0.0023231667,0.00122515,0.000486564,-0.0131217
0.00524934,-0.0163315,-9.82015,-0.74301386,0.0009384058,0.0057281987,0.66925085,148.667,0.000674266,-54.685,-0.23885909,0.022089843,0.0023236345,-0.000246546,-0.00080396,-0.0129898
0.0106147,-0.00689135,-9.81488,-0.74296504,0.0009352221,0.00572693,0.669305,148.669,0.000674952,-55.1594,-0.2388569,0.02202038,0.0023217502,0.000696323,-0.000303812,-0.0146607
-0.00315856,-0.0261183,-9.80899,-0.7429144,0.00093539245,0.005728713,0.6693613,148.671,0.00067563,-55.6215,-0.23885378,0.021949634,0.002322018,-0.000208552,-0.000309754,-0.0150828
-0.00586416,-0.00801841,-9.81631,-0.74286216,0.00093898224,0.0057326313,0.66941917,148.676,0.000676298,-56.0715,-0.2388517,0.02187815,0.0023241565,-0.00100113,-0.000172254,-0.0156292
-0.0197359,-0.00776211,-9.83531,-0.74280906,0.0009437771,0.0057351305,0.66947806,148.681,0.000676957,-56.5099,-0.23884964,0.021806205,0.002326184,-0.000989458,0.000198153,-0.0159207
0.0070916,0.0106164,-9.80966,-0.74275744,0.0009357535,0.0057363734,0.6695354,148.688,0.000677606,-56.9369,-0.2388475,0.021735527,0.0023235956,0.00108137,-0.00132883,-0.0153581
-0.00400422,-0.00576958,-9.80208,-0.7427076,0.0009373425,0.005734397,0.66959065,148.696,0.000678246,-57.3528,-0.23884517,0.021666428,0.0023230067,8.1705e-05,0.00043832,-0.0148701
0.00890107,-0.00997113,-9.82056,-0.7426564,0.00093449454,0.0057376632,0.6696474,148.705,0.000678875,-57.758,-0.23884289,0.02159662,0.0023228133,4.28969e-05,-0.000934263,-0.01526
-0.00924028,-0.0143313,-9.78737,-0.7426038,0.0009363577,0.005742068,0.66970575,148.715,0.000679495,-58.1527,-0.23884062,0.021526057,0.00232455,-0.000810984,-0.000477318,-0.0157239
0.00672677,-0.0226653,-9.81701,-0.7425502,0.00093725324,0.005735872,0.6697652,148.707,0.000680172,-58.6769,-0.23883842,0.021455135,0.0023222475,0.000755593,0.000967579,-0.0160495
-0.0085703,0.000530881,-9.80216,-0.7424971,0.0009365691,0.0057337107,0.66982406,148.702,0.00068084,-59.1873,-0.23883614,0.02138479,0.0023208577,0.000448713,0.000158603,-0.0157152
-0.0174264,-0.00944836,-9.818,-0.742444,0.00094630895,0.0057325796,0.66988295,148.699,0.000681501,-59.6844,-0.23883477,0.02131482,0.0023232438,-0.00123746,0.00140066,-0.0158589
0.0091897,-0.00887956,-9.79986,-0.74238706,0.00094394205,0.0057365205,0.669946,148.697,0.000682152,-60.1684,-0.23883261,0.021242298,0.0023234496,-0.000114602,-0.000979742,-0.0170662
0.000897753,-0.000364047,-9.80228,-0.7423296,0.0009466535,0.005739407,0.6700097,148.697,0.000682795,-60.6397,-0.23883045,0.021169694,0.0023249409,-0.000728443,-0.000144692,-0.0171687
0.0112813,-0.00627043,-9.81014,-0.7422741,0.00094206014,0.005739171,0.6700711,148.699,0.000683429,-61.0987,-0.23882814,0.021098763,0.0023229562,0.000774463,-0.000654797,-0.0165269
0.00479186,-0.00581011,-9.81121,-0.7422148,0.00093353377,0.0057422984,0.6701368,148.703,0.000684053,-61.5457,-0.23882702,0.021025468,0.0023208696,0.000910993,-0.00168799,-0.0178016
-0.002267,-0.000322263,-9.81167,-0.7421484,0.0009348275,0.005746453,0.67021036,148.708,0.000684669,-61.9811,-0.23882526,0.02094733,0.0023223201,-0.000676742,-0.000533025,-0.0197786
-0.00187889,-0.00203461,-9.80105,-0.7420881,0.0009297101,0.0057486007,0.67027706,148.714,0.000685274,-62.4052,-0.2388241,0.020873955,0.002320995,0.000537498,-0.00108636,-0.0180268
-0.0242697,0.00804803,-9.81676,-0.7420264,0.00092741154,0.0057453034,0.67034537,148.721,0.000685871,-62.8182,-0.23882198,0.02079982,0.002318663,0.000850118,9.79376e-05,-0.0183103
-0.0118145,0.00145386,-9.84119,-0.74196,0.000923899,0.00573714,0.670419,148.719,0.000685647,-63.2982,-0.23882112,0.020722672,0.002314229,0.00168785,0.000650869,-0.0197951
-0.029991,-0.00170566,-9.81477,-0.74189776,0.0009219797,0.0057372386,0.6704878,148.719,0.000685423,-63.7656,-0.23881993,0.020648852,0.0023132276,0.000339001,-0.000355953,-0.0185539
-0.0090896,0.0176481,-9.82344,-0.7418351,0.00092962215,0.005744801,0.6705571,148.721,0.000685197,-64.2208,-0.23881865,0.020574985,0.0023179688,-0.00207981,-0.000182342,-0.0187709
0.000275003,-0.0014941,-9.81897,-0.7417691,0.0009238321,0.0057497406,0.6706301,148.724,0.00068497,-64.6641,-0.23881659,0.02049895,0.002317383,0.00026803,-0.00159787,-0.0195334
0.0279309,-0.0279193,-9.81778,-0.74170405,0.00091976207,0.0057474906,0.67070204,148.729,0.000684741,-65.0958,-0.23881543,0.020424023,0.002314848,0.000975849,-0.000301753,-0.0195178
0.00274619,0.0105951,-9.82416,-0.7416371,0.00091678614,0.005745961,0.67077607,148.734,0.00068451,-65.5162,-0.23881431,0.020348065,0.0023129182,0.000719129,-0.00026224,-0.0198465
-7.71449e-05,0.000401589,-9.80435,-0.7415701,0.00091682817,0.005744801,0.6708501,148.741,0.000684278,-65.9257,-0.23881315,0.020272445,0.0023121038,0.000222907,8.73623e-05,-0.0200253
0.0161617,0.00964931,-9.82673,-0.7415017,0.0009139276,0.0057470975,0.67092574,148.749,0.000684043,-66.3246,-0.238812,0.020196136,0.002311534,0.000195788,-0.000822456,-0.0203858
0.00711811,-0.0204285,-9.82748,-0.7414362,0.00091568823,0.0057437215,0.67099816,148.759,0.000683807,-66.7131,-0.23881163,0.02012236,0.002310516,0.000263948,0.000648537,-0.0195615
-0.00696275,-0.0163261,-9.79561,-0.7413711,0.0009169341,0.005742401,0.6710701,148.769,0.000683569,-67.0915,-0.23881017,0.02004919,0.0023100413,6.22823e-05,0.000274984,-0.0193254
0.00429024,0.00424329,-9.80458,-0.74130076,0.0009146327,0.0057429983,0.67114776,148.763,0.000683346,-67.5876,-0.23880997,0.019972714,0.002309083,0.000337109,-0.000493584,-0.0210632
0.00514297,-0.0198264,-9.79277,-0.7412324,0.00091457844,0.005739873,0.67122334,148.759,0.000683123,-68.0707,-0.23880862,0.019897893,0.0023075575,0.000502753,0.000364546,-0.0203752
-0.0105442,0.0086424,-9.81214,-0.7411601,0.00091652415,0.0057443706,0.6713031,148.757,0.000682898,-68.541,-0.2388074,0.019820647,0.0023093505,-0.000814048,-0.000503538,-0.0215743
0.00367514,-0.0148536,-9.81568,-0.7410869,0.00091164786,0.005746019,0.6713839,148.757,0.000682673,-68.999,-0.2388072,0.019743182,0.0023079226,0.000580195,-0.000997778,-0.021681
0.00648195,-0.0039237,-9.79363,-0.7410142,0.00090799324,0.0057469816,0.67146415,148.759,0.000682445,-69.4449,-0.23880592,0.019666323,0.0023066471,0.000493028,-0.000730387,-0.0217099
0.0155152,-0.0111013,-9.79152,-0.7409419,0.0009050689,0.0057488494,0.6715439,148.762,0.000682217,-69.8792,-0.23880556,0.019590233,0.0023059384,0.000260291,-0.000767018,-0.0214367
0.0135942,-0.0211207,-9.80889,-0.7408701,0.00090897316,0.005741381,0.6716231,148.766,0.000681986,-70.3021,-0.23880412,0.019514786,0.0023041936,0.000501935,0.00153323,-0.021384
-0.00483458,-0.010668,-9.8186,-0.74079883,0.0009042998,0.0057404684,0.67170185,148.772,0.000681754,-70.7139,-0.2388036,0.019440085,0.0023019419,0.000892321,-0.000589591,-0.0213272
-0.00815998,-0.0305516,-9.82309,-0.7407353,0.0009794054,0.0056798523,0.6717723,148.778,0.00068152,-71.1149,-0.23880151,0.019371301,0.0023049759,-0.00291329,0.018987,-0.0190514
0.01041,-0.00191277,-9.80061,-0.7406568,0.00097230874,0.0056786384,0.67185885,148.786,0.000681285,-71.5056,-0.23880129,0.019292284,0.002301816,0.00129653,-0.000880941,-0.0234001
-0.0226554,0.0235333,-9.8141,-0.740586,0.00096826995,0.0056767897,0.671937,148.793,0.000679632,-71.9052,-0.23880057,0.019219087,0.002299454,0.000922358,-0.000364403,-0.0211565
-0.00477552,1.73434e-05,-9.81102,-0.7405089,0.00096224586,0.0056728395,0.6720219,148.8,0.00067799,-72.2944,-0.23880015,0.019141894,0.0022956931,0.00150384,-0.000328445,-0.0228535
-0.000470076,-0.0330787,-9.80563,-0.7404333,0.00096423534,0.0056701223,0.67210525,148.809,0.00067636,-72.6735,-0.23879956,0.019066138,0.0022949951,0.000150625,0.000567963,-0.0225069
-0.017295,0.000155148,-9.79138,-0.7403519,0.00096438784,0.0056692394,0.6721949,148.818,0.000674741,-73.0427,-0.23879923,0.018986715,0.0022943227,0.000182201,4.27716e-05,-0.0241212
-0.0108772,-0.000160614,-9.80784,-0.740272,0.0009625619,0.0056674895,0.67228293,148.829,0.000673133,-73.4023,-0.23879877,0.01890877,0.002292703,0.000589016,-9.52448e-05,-0.0237975
0.00315116,-0.01627,-9.8059,-0.74019015,0.0009605452,0.005657481,0.6723731,148.84,0.000671537,-73.7525,-0.23879936,0.018830067,0.0022881443,0.0017312,0.00110005,-0.0244313
-0.0017917,-0.0126832,-9.81581,-0.74011254,0.0009645134,0.0056547765,0.6724586,148.851,0.000669952,-74.0937,-0.2387986,0.018754737,0.0022881015,-0.000141629,0.000830499,-0.0230975
-0.0169688,0.0093035,-9.81099,-0.7400321,0.0009631551,0.005660461,0.67254704,148.864,0.000668378,-74.4261,-0.23879893,0.018677982,0.0022892419,-0.000478323,-0.0011328,-0.0240275
-0.000293102,-0.000148603,-9.80806,-0.73995304,0.00097298506,0.0056592203,0.672634,148.876,0.000666815,-74.7499,-0.23879908,0.018602766,0.0022916452,-0.00120488,0.00139986,-0.023477
0.0210473,0.0110414,-9.80894,-0.73986685,0.0009700388,0.005656189,0.67272884,148.89,0.000665264,-75.0653,-0.2387996,0.018523015,0.0022892156,0.000933759,-6.31402e-05,-0.0254865
-0.0225902,-0.0114694,-9.81671,-0.73978305,0.00097152306,0.0056564803,0.67282104,148.894,0.000663484,-75.4552,-0.2387999,0.018445466,0.0022894123,-0.000170244,4.37697e-05,-0.0249854
-0.00654673,0.0131601,-9.80676,-0.73969966,0.00097346253,0.0056536575,0.6729127,148.9,0.000661717,-75.835,-0.2388001,0.018368766,0.0022886805,0.000180121,0.00056643,-0.024804
0.0155281,-0.00526161,-9.81511,-0.7396149,0.0009794289,0.0056447294,0.67300594,148.907,0.000659963,-76.2048,-0.23880032,0.018291607,0.0022871476,0.000407239,0.00200899,-0.0252161
0.0027537,-0.00732803,-9.81762,-0.73952913,0.0009813602,0.0056434614,0.6731002,148.915,0.000658222,-76.5651,-0.2388005,0.01821428,0.002286962,-2.48398e-05,0.00033245,-0.0255214
0.00489147,-0.0143364,-9.82201,-0.73943913,0.0009819561,0.0056419307,0.6731991,148.924,0.000656494,-76.9159,-0.23880084,0.018134419,0.0022862414,0.000211861,0.000186093,-0.0266781
0.00781983,-0.0149412,-9.82562,-0.73934853,0.0009806433,0.0056454465,0.67329854,148.933,0.000654778,-77.2576,-0.23880212,0.01805482,0.0022866637,-0.000185028,-0.000818412,-0.0269078
-0.00578696,-0.0157484,-9.82841,-0.7392618,0.0009778237,0.0056411684,0.6733938,148.943,0.000653076,-77.5905,-0.23880215,0.0179784,0.0022838793,0.0010844,0.000136513,-0.0258184
0.0173871,0.0181062,-9.81008,-0.7391717,0.0009812656,0.005636078,0.6734927,148.954,0.000651387,-77.9147,-0.23880328,0.01790023,0.0022828775,0.000269025,0.001094,-0.0266884
-0.00706559,0.00129073,-9.8132,-0.7390821,0.0009784901,0.005635841,0.6735911,148.965,0.00064971,-78.2306,-0.2388033,0.017822843,0.002281516,0.000536076,-0.000458032,-0.0265321
0.0329513,-0.00816789,-9.80923,-0.7389929,0.0009754169,0.0056325896,0.67368895,148.977,0.000648047,-78.5382,-0.23880424,0.017746406,0.0022790222,0.000986024,-5.25948e-05,-0.0265658
0.022316,-0.0179935,-9.82044,-0.73889995,0.0009742269,0.00562803,0.67379093,148.976,0.000646593,-78.9511,-0.23880531,0.017667763,0.0022766946,0.000885735,0.000388371,-0.0275007
-0.00914496,-0.0221422,-9.82733,-0.7388089,0.0009749858,0.005623809,0.6738909,148.977,0.000645149,-79.353,-0.2388052,0.017590847,0.00227513,0.000551649,0.0006029,-0.0272215
0.0113013,-0.00194699,-9.79767,-0.7387158,0.00097523676,0.0056210286,0.6739929,148.98,0.000643715,-79.7445,-0.23880611,0.017513128,0.0022739123,0.000433725,0.000320655,-0.0274529
-0.0049703,-0.0106549,-9.79048,-0.7386199,0.0009783349,0.0056224694,0.67409796,148.983,0.000642292,-80.1257,-0.2388071,0.017433822,0.0022750997,-0.000551973,7.60251e-05,-0.0286018
-0.00265839,-0.0021177,-9.80666,-0.73852307,0.000979839,0.0056274002,0.67420405,148.988,0.000640879,-80.4969,-0.23880807,0.017354261,0.0022769785,-0.000786211,-0.000653932,-0.0286198
0.00237444,-0.0150101,-9.79228,-0.7384271,0.0009833112,0.005622861,0.67430913,148.993,0.000639476,-80.8584,-0.23880893,0.01727584,0.0022762197,0.000199075,0.00101009,-0.0284765
-0.0270011,-0.0153336,-9.81633,-0.7383307,0.0009849566,0.0056216978,0.6744147,148.999,0.000638083,-81.2104,-0.23880875,0.017197387,0.002276026,1.29221e-05,0.000264053,-0.0285974
-0.0164598,0.000696597,-9.7943,-0.73823524,0.0009882373,0.005619702,0.67451924,149.007,0.0006367,-81.5533,-0.23880947,0.01712014,0.0022760972,-0.000116313,0.000609012,-0.0283398
0.00511617,0.00518021,-9.81515,-0.7381402,0.0009853073,0.0056179515,0.6746232,149.015,0.000635327,-81.8873,-0.2388101,0.017043643,0.0022742113,0.000767651,-0.000263782,-0.0282478
-0.00643253,-0.016579,-9.79677,-0.7380447,0.0009804736,0.0056189476,0.67472774,149.023,0.000633964,-82.2126,-0.2388107,0.016967203,0.0022726532,0.000676248,-0.000928085,-0.0282165
-0.00419025,0.0022075,-9.81245,-0.73794395,0.0009803309,0.0056161196,0.67483795,149.022,0.000632444,-82.6194,-0.23881151,0.01688746,0.002271309,0.000508461,0.000264373,-0.0299559
0.00094661,-0.00348186,-9.79241,-0.737846,0.000982515,0.0056139203,0.674945,149.023,0.000630936,-83.0156,-0.2388121,0.01681012,0.0022709628,7.54451e-05,0.000488429,-0.0290178
-0.00567991,-0.00187365,-9.80536,-0.7377452,0.0009872162,0.0056174416,0.6750552,149.025,0.000629439,-83.4014,-0.23881274,0.016731108,0.0022734317,-0.00106621,-1.97887e-05,-0.0297276
-0.000242556,0.00438816,-9.81477,-0.73764485,0.0009854448,0.005619019,0.6751648,149.028,0.000627953,-83.777,-0.23881334,0.016652802,0.0022730958,0.000152099,-0.000606674,-0.0298125
0.00148464,-0.003908,-9.80583,-0.73754495,0.000993136,0.0056161596,0.67527395,149.032,0.000626478,-84.1428,-0.23881383,0.016575234,0.0022743456,-0.000645331,0.00132642,-0.0296723
-0.0145267,-0.0233405,-9.80062,-0.7374384,0.0009934235,0.005617783,0.67539036,149.037,0.000625013,-84.4991,-0.2388146,0.016493306,0.0022746962,-0.000151519,-0.000342501,-0.0314738
0.000682379,0.0126805,-9.81831,-0.7373308,0.0009953587,0.0056176083,0.6755078,149.043,0.00062356,-84.846,-0.23881637,0.016411148,0.0022749763,-0.000152814,0.000142134,-0.0317996
0.0150281,0.0110674,-9.794,-0.7372299,0.0009925438,0.005624399,0.6756179,149.049,0.000622117,-85.1839,-0.23881674,0.016334012,0.002276111,-0.000398072,-0.00151731,-0.0299837
-0.00526656,-0.0123249,-9.80165,-0.7371237,0.0009855477,0.005616968,0.67573375,149.057,0.000620685,-85.5129,-0.23881735,0.0162536,0.0022709225,0.00214441,7.55034e-06,-0.0313959
-0.00823764,-0.00401898,-9.81984,-0.737018,0.000991816,0.00562075,0.675849,149.065,0.000619264,-85.8335,-0.23881781,0.016173912,0.002274003,-0.00132636,0.000148174,-0.031288
-0.000100277,-0.00789823,-9.80707,-0.7369099,0.0009924019,0.0056177992,0.6759669,149.069,0.000617059,-86.1832,-0.23881836,0.016092949,0.0022728713,0.000424363,0.000370429,-0.0319541
-0.00286855,-0.00732458,-9.78669,-0.7368042,0.0009911762,0.005614911,0.67608213,149.075,0.000614872,-86.5238,-0.23881973,0.016014183,0.002271181,0.000678838,0.000117788,-0.0312428
0.000371835,-0.0136126,-9.81319,-0.73669505,0.000990426,0.0056173005,0.67620105,149.082,0.000612703,-86.8556,-0.2388202,0.015933368,0.002271461,-9.98807e-05,-0.000598908,-0.0322699
-0.00386348,0.00319232,-9.79833,-0.73658687,0.0009972928,0.005617469,0.6763189,149.089,0.000610553,-87.1787,-0.23882052,0.015853677,0.0022734918,-0.000924278,0.000758429,-0.0320099
-0.00732724,-0.00409627,-9.82549,-0.7364801,0.0009908122,0.005616681,0.6764351,149.097,0.00060842,-87.4934,-0.23882176,0.015775526,0.0022707959,0.00117127,-0.000902877,-0.0315401
-0.000717007,-0.0111108,-9.81262,-0.736371,0.0009883919,0.0056173196,0.67655396,149.105,0.000606306,-87.7999,-0.23882203,0.015696054,0.0022699216,0.000380975,-0.00056829,-0.032202
-0.0124335,-0.00382787,-9.8196,-0.7362589,0.0009844619,0.0056192894,0.6766759,149.114,0.000604209,-88.0985,-0.23882337,0.015615109,0.002269013,0.000427348,-0.000972259,-0.033223
0.00280313,-0.00711175,-9.82976,-0.7361449,0.0009836719,0.005620419,0.6767999,149.123,0.00060213,-88.3893,-0.23882371,0.015533202,0.002268839,8.16163e-05,-0.000425417,-0.0337762
-0.0129304,0.00878019,-9.81923,-0.7360363,0.0010653805,0.0055689826,0.67691827,149.133,0.00060007,-88.6726,-0.23882465,0.015455789,0.002277772,-0.00495716,0.0184879,-0.0321396
-0.00446374,-0.0186165,-9.81102,-0.73592275,0.0010726596,0.005568488,0.67704177,149.143,0.000598027,-88.9486,-0.23882483,0.015375213,0.0022797151,-0.000891126,0.000905391,-0.033633
-0.0122364,-0.0167377,-9.81701,-0.7358087,0.0010699696,0.005567608,0.67716575,149.148,0.00059571,-89.2798,-0.23882598,0.015294872,0.0022782413,0.000629537,-0.000389075,-0.0336884
-0.0151263,0.00201162,-9.79373,-0.7356913,0.0010719404,0.0055614524,0.6772933,149.154,0.000593413,-89.6023,-0.23882723,0.01521269,0.0022764811,0.00066184,0.00101567,-0.0346075
0.0212989,-0.0216319,-9.80952,-0.7355738,0.0010738397,0.0055674985,0.67742085,149.16,0.000591135,-89.9164,-0.23882836,0.015130935,0.0022789212,-0.000982638,-0.000791082,-0.0346961
0.0013401,-0.0118947,-9.82729,-0.73545873,0.0010717897,0.005566868,0.6775458,149.167,0.000588877,-90.2224,-0.23882836,0.015051296,0.0022777435,0.000499464,-0.000339828,-0.0340091
0.0153321,-0.00526287,-9.82662,-0.7353437,0.0010739896,0.0055625075,0.6776707,149.174,0.000586639,-90.5204,-0.23882928,0.014972242,0.0022766946,0.000382382,0.000785284,-0.0339672
-0.0170222,-0.00172247,-9.8057,-0.7352291,0.0010720001,0.0055623706,0.67779505,149.182,0.000584421,-90.8107,-0.23883012,0.014894003,0.0022757233,0.000425204,-0.000404034,-0.0337968
